VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-02-15 15:00:00,age70to79,1.0,7,,0,,0,,7,,0
2020-02-16 15:00:00,age60to69,1.0,8,,0,,0,,8,,0
2020-02-18 15:00:00,age80plus,1.0,4,,0,,0,,4,,0
2020-02-19 15:00:00,age70to79,,7,1.0,1,,0,,8,,1
2020-02-21 15:00:00,age50to59,,12,1.0,1,,0,,13,,1
2020-02-22 15:00:00,age60to69,,8,1.0,1,,0,,9,,1
2020-02-23 15:00:00,age20to29,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age60to69,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age70to79,1.0,8,,1,,0,,9,,1
2020-03-01 15:00:00,age30to39,1.0,10,,1,,0,,11,,1
2020-03-01 15:00:00,age60to69,1.0,10,,1,,0,,11,,1
2020-03-03 15:00:00,age70to79,1.0,9,,1,,0,,10,,1
2020-03-08 15:00:00,age70to79,1.0,10,,1,,0,,11,,1
2020-03-11 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
2020-03-11 15:00:00,age60to69,1.0,11,,1,,0,,12,,1
2020-03-13 15:00:00,age40to49,1.0,7,,1,,0,,8,,1
2020-03-29 15:00:00,age30to39,1.0,11,,1,,0,,12,,1
2020-03-30 15:00:00,age70to79,,10,1.0,2,,0,,12,,2
2020-04-01 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2020-04-01 15:00:00,age50to59,1.0,13,,1,,0,,14,,1
2020-04-01 15:00:00,age70to79,1.0,11,,2,,0,,13,,2
2020-04-14 15:00:00,age40to49,1.0,8,,1,,0,,9,,1
2020-04-15 15:00:00,age40to49,1.0,9,,1,,0,,10,,1
2020-04-17 15:00:00,age20to29,1.0,10,,1,,0,,11,,1
2020-04-22 15:00:00,age40to49,,9,1.0,2,,0,,11,,2
2020-04-24 15:00:00,age30to39,1.0,12,,1,,0,,13,,1
2020-04-27 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-05-01 15:00:00,age50to59,,13,1.0,2,,0,,15,,2
2020-08-04 15:00:00,age60to69,2.0,13,,1,,0,,14,,1
2020-08-10 15:00:00,age70to79,1.0,12,,2,,0,,14,,2
2020-08-11 15:00:00,age50to59,1.0,14,,2,,0,,16,,2
2020-08-14 15:00:00,age30to39,1.0,13,,1,,0,,14,,1
2020-08-14 15:00:00,age60to69,1.0,14,,1,,0,,15,,1
2020-08-19 15:00:00,age30to39,1.0,14,,1,,0,,15,,1
2020-08-21 15:00:00,age40to49,1.0,10,,2,,0,,12,,2
2020-08-21 15:00:00,age50to59,1.0,15,,2,,0,,17,,2
2020-08-25 15:00:00,age30to39,1.0,15,,1,,0,,16,,1
2020-08-27 15:00:00,age50to59,1.0,16,,2,,0,,18,,2
2020-08-28 15:00:00,age70to79,1.0,13,,2,,0,,15,,2
2020-08-29 15:00:00,age50to59,1.0,17,,2,,0,,19,,2
2020-08-30 15:00:00,age70to79,1.0,14,,2,,0,,16,,2
2020-08-31 15:00:00,age70to79,,14,1.0,3,,0,,17,,3
2020-08-31 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-09-01 15:00:00,age30to39,2.0,17,,1,,0,,18,,1
2020-09-01 15:00:00,age50to59,1.0,18,,2,,0,,20,,2
2020-09-03 15:00:00,age40to49,1.0,11,,2,,0,,13,,2
2020-09-04 15:00:00,age40to49,1.0,12,,2,,0,,14,,2
2020-09-04 15:00:00,age60to69,1.0,15,,1,,0,,16,,1
2020-09-05 15:00:00,age50to59,1.0,19,,2,,0,,21,,2
2020-09-08 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-09-08 15:00:00,age60to69,1.0,16,1.0,2,,0,,18,,2
2020-09-13 15:00:00,age60to69,1.0,17,,2,,0,,19,,2
2020-09-15 15:00:00,age30to39,1.0,18,1.0,2,,0,,20,,2
2020-09-15 15:00:00,age60to69,,17,2.0,4,,0,,21,,4
2020-09-16 15:00:00,age30to39,,18,1.0,3,,0,,21,,3
2020-09-18 15:00:00,age30to39,,18,1.0,4,,0,,22,,4
2020-09-18 15:00:00,age50to59,,19,1.0,3,,0,,22,,3
2020-09-18 15:00:00,age70to79,,14,1.0,4,,0,,18,,4
2020-09-19 15:00:00,age50to59,2.0,21,,3,,0,,24,,3
2020-09-20 15:00:00,age70to79,1.0,15,1.0,5,,0,,20,,5
2020-09-21 15:00:00,age60to69,1.0,18,,4,,0,,22,,4
2020-09-22 15:00:00,age50to59,1.0,22,,3,,0,,25,,3
2020-09-23 15:00:00,age40to49,,12,1.0,3,,0,,15,,3
2020-09-24 15:00:00,age30to39,1.0,19,,4,,0,,23,,4
2020-09-24 15:00:00,age50to59,,22,1.0,4,,0,,26,,4
2020-09-26 15:00:00,age50to59,,22,1.0,5,,0,,27,,5
2020-09-28 15:00:00,age60to69,,18,1.0,5,,0,,23,,5
2020-09-29 15:00:00,age60to69,1.0,19,,5,,0,,24,,5
2020-09-29 15:00:00,age80plus,,5,1.0,1,,0,,6,,1
2020-10-01 15:00:00,age30to39,,19,2.0,6,,0,,25,,6
2020-10-01 15:00:00,age50to59,1.0,23,,5,,0,,28,,5
2020-10-01 15:00:00,age60to69,,19,1.0,6,,0,,25,,6
2020-10-02 15:00:00,age40to49,1.0,13,,3,,0,,16,,3
2020-10-02 15:00:00,age50to59,1.0,24,,5,,0,,29,,5
2020-10-03 15:00:00,age60to69,,19,1.0,7,,0,,26,,7
2020-10-05 15:00:00,age40to49,1.0,14,,3,,0,,17,,3
2020-10-06 15:00:00,age20to29,,12,1.0,2,,0,,14,,2
2020-10-06 15:00:00,age50to59,,24,1.0,6,,0,,30,,6
2020-10-07 15:00:00,age40to49,,14,1.0,4,,0,,18,,4
2020-10-07 15:00:00,age50to59,1.0,25,,6,,0,,31,,6
2020-10-07 15:00:00,age60to69,1.0,20,,7,,0,,27,,7
2020-10-08 15:00:00,age60to69,1.0,21,,7,,0,,28,,7
2020-10-08 15:00:00,age70to79,1.0,16,,5,,0,,21,,5
2020-10-13 15:00:00,age50to59,1.0,26,,6,,0,,32,,6
2020-10-15 15:00:00,age70to79,1.0,17,,5,,0,,22,,5
2020-10-16 15:00:00,age30to39,,19,1.0,7,,0,,26,,7
2020-10-16 15:00:00,age50to59,1.0,27,,6,,0,,33,,6
2020-10-17 15:00:00,age50to59,,27,1.0,7,,0,,34,,7
2020-10-17 15:00:00,age80plus,1.0,6,,1,,0,,7,,1
2020-10-20 15:00:00,age50to59,1.0,28,,7,,0,,35,,7
2020-10-20 15:00:00,age60to69,,21,1.0,8,,0,,29,,8
2020-10-20 15:00:00,age70to79,,17,1.0,6,,0,,23,,6
2020-10-21 15:00:00,age50to59,1.0,29,,7,,0,,36,,7
2020-10-23 15:00:00,age40to49,1.0,15,,4,,0,,19,,4
2020-10-24 15:00:00,age50to59,,29,1.0,8,,0,,37,,8
2020-10-25 15:00:00,age30to39,1.0,20,,7,,0,,27,,7
2020-10-26 15:00:00,age50to59,,29,1.0,9,,0,,38,,9
2020-11-01 15:00:00,age50to59,1.0,30,,9,,0,,39,,9
2020-11-02 15:00:00,age70to79,1.0,18,,6,,0,,24,,6
2020-11-05 15:00:00,age50to59,,30,2.0,11,,0,,41,,11
2020-11-05 15:00:00,age70to79,,18,1.0,7,,0,,25,,7
2020-11-06 15:00:00,age20to29,1.0,13,,2,,0,,15,,2
2020-11-06 15:00:00,age60to69,1.0,22,,8,,0,,30,,8
2020-11-07 15:00:00,age40to49,1.0,16,,4,,0,,20,,4
2020-11-07 15:00:00,age60to69,,22,1.0,9,,0,,31,,9
2020-11-11 15:00:00,age50to59,,30,1.0,12,,0,,42,,12
2020-11-12 15:00:00,age50to59,,30,1.0,13,,0,,43,,13
2020-11-17 15:00:00,age50to59,,30,1.0,14,,0,,44,,14
2020-11-18 15:00:00,age70to79,1.0,19,,7,,0,,26,,7
2020-11-23 15:00:00,age40to49,,16,1.0,5,,0,,21,,5
2020-11-30 15:00:00,age50to59,1.0,31,,14,,0,,45,,14
2020-11-30 15:00:00,age60to69,1.0,23,,9,,0,,32,,9
2020-12-01 15:00:00,age20to29,1.0,14,,2,,0,,16,,2
2020-12-01 15:00:00,age30to39,4.0,24,,7,,0,,31,,7
2020-12-01 15:00:00,age40to49,3.0,19,1.0,6,,0,,25,,6
2020-12-01 15:00:00,age50to59,8.0,39,,14,,0,,53,,14
2020-12-01 15:00:00,age60to69,4.0,27,1.0,10,,0,,37,,10
2020-12-02 15:00:00,age50to59,2.0,41,,14,,0,,55,,14
2020-12-03 15:00:00,age30to39,2.0,26,,7,,0,,33,,7
2020-12-03 15:00:00,age70to79,1.0,20,,7,,0,,27,,7
2020-12-04 15:00:00,age30to39,1.0,27,,7,,0,,34,,7
2020-12-04 15:00:00,age50to59,1.0,42,,14,,0,,56,,14
2020-12-04 15:00:00,age60to69,,27,1.0,11,,0,,38,,11
2020-12-07 15:00:00,age40to49,1.0,20,,6,,0,,26,,6
2020-12-08 15:00:00,age40to49,2.0,22,,6,,0,,28,,6
2020-12-08 15:00:00,age50to59,1.0,43,1.0,15,,0,,58,,15
2020-12-09 15:00:00,age60to69,1.0,28,,11,,0,,39,,11
2020-12-10 15:00:00,age30to39,1.0,28,,7,,0,,35,,7
2020-12-10 15:00:00,age50to59,1.0,44,,15,,0,,59,,15
2020-12-10 15:00:00,age60to69,1.0,29,,11,,0,,40,,11
2020-12-11 15:00:00,age50to59,3.0,47,,15,,0,,62,,15
2020-12-14 15:00:00,age40to49,1.0,23,,6,,0,,29,,6
2020-12-14 15:00:00,age50to59,1.0,48,,15,,0,,63,,15
2020-12-14 15:00:00,age60to69,1.0,30,,11,,0,,41,,11
2020-12-15 15:00:00,age20to29,1.0,15,,2,,0,,17,,2
2020-12-15 15:00:00,age30to39,4.0,32,,7,,0,,39,,7
2020-12-15 15:00:00,age40to49,1.0,24,,6,,0,,30,,6
2020-12-15 15:00:00,age50to59,5.0,53,1.0,16,,0,,69,,16
2020-12-15 15:00:00,age60to69,1.0,31,,11,,0,,42,,11
2020-12-16 15:00:00,age20to29,101.0,116,,2,,0,,118,,2
2020-12-16 15:00:00,age30to39,184.0,216,,7,,0,,223,,7
2020-12-16 15:00:00,age40to49,123.0,147,,6,,0,,153,,6
2020-12-16 15:00:00,age50to59,71.0,124,,16,,0,,140,,16
2020-12-16 15:00:00,age60to69,58.0,89,,11,,0,,100,,11
2020-12-16 15:00:00,age70to79,8.0,28,1.0,8,,0,,36,,8
2020-12-17 15:00:00,age20to29,182.0,298,,2,,0,,300,,2
2020-12-17 15:00:00,age30to39,302.0,518,,7,,0,,525,,7
2020-12-17 15:00:00,age40to49,236.0,383,,6,,0,,389,,6
2020-12-17 15:00:00,age50to59,201.0,325,,16,,0,,341,,16
2020-12-17 15:00:00,age60to69,117.0,206,,11,,0,,217,,11
2020-12-17 15:00:00,age70to79,13.0,41,,8,,0,,49,,8
2020-12-17 15:00:00,age80plus,1.0,7,,1,,0,,8,,1
2020-12-18 15:00:00,age10to19,2.0,4,,0,,0,,4,,0
2020-12-18 15:00:00,age20to29,369.0,667,,2,,0,,669,,2
2020-12-18 15:00:00,age30to39,760.0,1278,,7,,0,,1285,,7
2020-12-18 15:00:00,age40to49,676.0,1059,,6,,0,,1065,,6
2020-12-18 15:00:00,age50to59,607.0,932,1.0,17,,0,,949,,17
2020-12-18 15:00:00,age60to69,403.0,609,,11,,0,,620,,11
2020-12-18 15:00:00,age70to79,48.0,89,,8,,0,,97,,8
2020-12-19 15:00:00,age20to29,102.0,769,,2,,0,,771,,2
2020-12-19 15:00:00,age30to39,222.0,1500,,7,,0,,1507,,7
2020-12-19 15:00:00,age40to49,202.0,1261,1.0,7,,0,,1268,,7
2020-12-19 15:00:00,age50to59,187.0,1119,,17,,0,,1136,,17
2020-12-19 15:00:00,age60to69,124.0,733,,11,,0,,744,,11
2020-12-19 15:00:00,age70to79,11.0,100,,8,,0,,108,,8
2020-12-19 15:00:00,age80plus,1.0,8,,1,,0,,9,,1
2020-12-20 15:00:00,age10to19,1.0,5,,0,,0,,5,,0
2020-12-20 15:00:00,age20to29,42.0,811,,2,,0,,813,,2
2020-12-20 15:00:00,age30to39,79.0,1579,,7,,0,,1586,,7
2020-12-20 15:00:00,age40to49,73.0,1334,,7,,0,,1341,,7
2020-12-20 15:00:00,age50to59,48.0,1167,,17,,0,,1184,,17
2020-12-20 15:00:00,age60to69,32.0,765,1.0,12,,0,,777,,12
2020-12-20 15:00:00,age70to79,7.0,107,,8,,0,,115,,8
2020-12-21 15:00:00,age10to19,6.0,11,,0,,0,,11,,0
2020-12-21 15:00:00,age20to29,488.0,1299,1.0,3,,0,,1302,,3
2020-12-21 15:00:00,age30to39,1085.0,2664,,7,,0,,2671,,7
2020-12-21 15:00:00,age40to49,878.0,2212,,7,,0,,2219,,7
2020-12-21 15:00:00,age50to59,751.0,1918,,17,,0,,1935,,17
2020-12-21 15:00:00,age60to69,458.0,1223,,12,,0,,1235,,12
2020-12-21 15:00:00,age70to79,53.0,160,,8,,0,,168,,8
2020-12-21 15:00:00,age80plus,2.0,10,,1,,0,,11,,1
2020-12-22 15:00:00,age10to19,28.0,39,,0,,0,,39,,0
2020-12-22 15:00:00,age20to29,658.0,1957,,3,,0,,1960,,3
2020-12-22 15:00:00,age30to39,1249.0,3913,1.0,8,,0,,3921,,8
2020-12-22 15:00:00,age40to49,1188.0,3400,,7,,0,,3407,,7
2020-12-22 15:00:00,age50to59,1237.0,3155,,17,,0,,3172,,17
2020-12-22 15:00:00,age60to69,888.0,2111,,12,,0,,2123,,12
2020-12-22 15:00:00,age70to79,318.0,478,,8,,0,,486,,8
2020-12-22 15:00:00,age80plus,616.0,626,,1,,0,,627,,1
2020-12-23 15:00:00,age10to19,8.0,47,,0,,0,,47,,0
2020-12-23 15:00:00,age20to29,668.0,2625,,3,,0,,2628,,3
2020-12-23 15:00:00,age30to39,1235.0,5148,2.0,10,,0,,5158,,10
2020-12-23 15:00:00,age40to49,1186.0,4586,,7,,0,,4593,,7
2020-12-23 15:00:00,age50to59,1172.0,4327,2.0,19,,0,,4346,,19
2020-12-23 15:00:00,age60to69,849.0,2960,1.0,13,,0,,2973,,13
2020-12-23 15:00:00,age70to79,170.0,648,,8,,0,,656,,8
2020-12-23 15:00:00,age80plus,183.0,809,,1,,0,,810,,1
2020-12-24 15:00:00,age10to19,4.0,51,,0,,0,,51,,0
2020-12-24 15:00:00,age20to29,349.0,2974,,3,,0,,2977,,3
2020-12-24 15:00:00,age30to39,622.0,5770,1.0,11,,0,,5781,,11
2020-12-24 15:00:00,age40to49,579.0,5165,,7,,0,,5172,,7
2020-12-24 15:00:00,age50to59,586.0,4913,2.0,21,,0,,4934,,21
2020-12-24 15:00:00,age60to69,424.0,3384,,13,,0,,3397,,13
2020-12-24 15:00:00,age70to79,68.0,716,,8,,0,,724,,8
2020-12-24 15:00:00,age80plus,9.0,818,,1,,0,,819,,1
2020-12-25 15:00:00,age10to19,26.0,77,,0,,0,,77,,0
2020-12-25 15:00:00,age20to29,70.0,3044,,3,,0,,3047,,3
2020-12-25 15:00:00,age30to39,79.0,5849,,11,,0,,5860,,11
2020-12-25 15:00:00,age40to49,127.0,5292,,7,,0,,5299,,7
2020-12-25 15:00:00,age50to59,223.0,5136,,21,,0,,5157,,21
2020-12-25 15:00:00,age60to69,188.0,3572,1.0,14,,0,,3586,,14
2020-12-25 15:00:00,age70to79,78.0,794,,8,,0,,802,,8
2020-12-25 15:00:00,age80plus,239.0,1057,,1,,0,,1058,,1
2020-12-26 15:00:00,age10to19,10.0,87,,0,,0,,87,,0
2020-12-26 15:00:00,age20to29,133.0,3177,,3,,0,,3180,,3
2020-12-26 15:00:00,age30to39,237.0,6086,1.0,12,,0,,6098,,12
2020-12-26 15:00:00,age40to49,262.0,5554,,7,,0,,5561,,7
2020-12-26 15:00:00,age50to59,381.0,5517,1.0,22,,0,,5539,,22
2020-12-26 15:00:00,age60to69,310.0,3882,,14,,0,,3896,,14
2020-12-26 15:00:00,age70to79,153.0,947,1.0,9,,0,,956,,9
2020-12-26 15:00:00,age80plus,165.0,1222,,1,,0,,1223,,1
2020-12-27 15:00:00,age10to19,4.0,91,,0,,0,,91,,0
2020-12-27 15:00:00,age20to29,141.0,3318,1.0,4,,0,,3322,,4
2020-12-27 15:00:00,age30to39,282.0,6368,1.0,13,,0,,6381,,13
2020-12-27 15:00:00,age40to49,312.0,5866,1.0,8,,0,,5874,,8
2020-12-27 15:00:00,age50to59,338.0,5855,1.0,23,,0,,5878,,23
2020-12-27 15:00:00,age60to69,308.0,4190,,14,,0,,4204,,14
2020-12-27 15:00:00,age70to79,150.0,1097,,9,,0,,1106,,9
2020-12-27 15:00:00,age80plus,231.0,1453,,1,,0,,1454,,1
2020-12-28 15:00:00,age10to19,12.0,103,,0,,0,,103,,0
2020-12-28 15:00:00,age20to29,1162.0,4480,,4,,0,,4484,,4
2020-12-28 15:00:00,age30to39,1942.0,8310,4.0,17,,0,,8327,,17
2020-12-28 15:00:00,age40to49,1723.0,7589,2.0,10,,0,,7599,,10
2020-12-28 15:00:00,age50to59,1834.0,7689,1.0,24,,0,,7713,,24
2020-12-28 15:00:00,age60to69,1316.0,5506,1.0,15,,0,,5521,,15
2020-12-28 15:00:00,age70to79,351.0,1448,1.0,10,,0,,1458,,10
2020-12-28 15:00:00,age80plus,275.0,1728,1.0,2,,0,,1730,,2
2020-12-29 15:00:00,age10to19,27.0,130,,0,,0,,130,,0
2020-12-29 15:00:00,age20to29,1324.0,5804,,4,,0,,5808,,4
2020-12-29 15:00:00,age30to39,2126.0,10436,3.0,20,,0,,10456,,20
2020-12-29 15:00:00,age40to49,2016.0,9605,1.0,11,,0,,9616,,11
2020-12-29 15:00:00,age50to59,2245.0,9934,2.0,26,,0,,9960,,26
2020-12-29 15:00:00,age60to69,1722.0,7228,1.0,16,,0,,7244,,16
2020-12-29 15:00:00,age70to79,568.0,2016,,10,,0,,2026,,10
2020-12-29 15:00:00,age80plus,302.0,2030,,2,,0,,2032,,2
2020-12-30 15:00:00,age10to19,62.0,192,,0,,0,,192,,0
2020-12-30 15:00:00,age20to29,1767.0,7571,4.0,8,,0,,7579,,8
2020-12-30 15:00:00,age30to39,2637.0,13073,3.0,23,,0,,13096,,23
2020-12-30 15:00:00,age40to49,2535.0,12140,3.0,14,,0,,12154,,14
2020-12-30 15:00:00,age50to59,2708.0,12642,1.0,27,,0,,12669,,27
2020-12-30 15:00:00,age60to69,1851.0,9079,2.0,18,,0,,9097,,18
2020-12-30 15:00:00,age70to79,450.0,2466,,10,,0,,2476,,10
2020-12-30 15:00:00,age80plus,160.0,2190,,2,,0,,2192,,2
2020-12-31 15:00:00,age10to19,50.0,242,,0,,0,,242,,0
2020-12-31 15:00:00,age20to29,1082.0,8653,1.0,9,,0,,8662,,9
2020-12-31 15:00:00,age30to39,1601.0,14674,1.0,24,,0,,14698,,24
2020-12-31 15:00:00,age40to49,1475.0,13615,1.0,15,,0,,13630,,15
2020-12-31 15:00:00,age50to59,1546.0,14188,1.0,28,,0,,14216,,28
2020-12-31 15:00:00,age60to69,1165.0,10244,4.0,22,,0,,10266,,22
2020-12-31 15:00:00,age70to79,317.0,2783,1.0,11,,0,,2794,,11
2020-12-31 15:00:00,age80plus,75.0,2265,,2,,0,,2267,,2
2021-01-01 15:00:00,age10to19,5.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age20to29,101.0,8754,3.0,12,,0,,8766,,12
2021-01-01 15:00:00,age30to39,172.0,14846,4.0,28,,0,,14874,,28
2021-01-01 15:00:00,age40to49,225.0,13840,4.0,19,,0,,13859,,19
2021-01-01 15:00:00,age50to59,273.0,14461,7.0,35,,0,,14496,,35
2021-01-01 15:00:00,age60to69,251.0,10495,2.0,24,,0,,10519,,24
2021-01-01 15:00:00,age70to79,178.0,2961,1.0,12,,0,,2973,,12
2021-01-01 15:00:00,age80plus,378.0,2643,,2,,0,,2645,,2
2021-01-02 15:00:00,age10to19,10.0,257,,0,,0,,257,,0
2021-01-02 15:00:00,age20to29,424.0,9178,6.0,18,,0,,9196,,18
2021-01-02 15:00:00,age30to39,477.0,15323,7.0,35,,0,,15358,,35
2021-01-02 15:00:00,age40to49,394.0,14234,4.0,23,,0,,14257,,23
2021-01-02 15:00:00,age50to59,409.0,14870,2.0,37,,0,,14907,,37
2021-01-02 15:00:00,age60to69,390.0,10885,3.0,27,,0,,10912,,27
2021-01-02 15:00:00,age70to79,184.0,3145,,12,,0,,3157,,12
2021-01-02 15:00:00,age80plus,311.0,2954,1.0,3,,0,,2957,,3
2021-01-03 15:00:00,age10to19,12.0,269,,0,,0,,269,,0
2021-01-03 15:00:00,age20to29,488.0,9666,17.0,35,,0,,9701,,35
2021-01-03 15:00:00,age30to39,509.0,15832,28.0,63,,0,,15895,,63
2021-01-03 15:00:00,age40to49,504.0,14738,8.0,31,,0,,14769,,31
2021-01-03 15:00:00,age50to59,627.0,15497,9.0,46,,0,,15543,,46
2021-01-03 15:00:00,age60to69,500.0,11385,3.0,30,,0,,11415,,30
2021-01-03 15:00:00,age70to79,248.0,3393,2.0,14,,0,,3407,,14
2021-01-03 15:00:00,age80plus,274.0,3228,,3,,0,,3231,,3
2021-01-04 15:00:00,age10to19,86.0,355,2.0,2,,0,,357,,2
2021-01-04 15:00:00,age20to29,1689.0,11355,53.0,88,,0,,11443,,88
2021-01-04 15:00:00,age30to39,2360.0,18192,72.0,135,,0,,18327,,135
2021-01-04 15:00:00,age40to49,2407.0,17145,51.0,82,,0,,17227,,82
2021-01-04 15:00:00,age50to59,2690.0,18187,41.0,87,,0,,18274,,87
2021-01-04 15:00:00,age60to69,2172.0,13557,26.0,56,,0,,13613,,56
2021-01-04 15:00:00,age70to79,724.0,4117,3.0,17,,0,,4134,,17
2021-01-04 15:00:00,age80plus,701.0,3929,1.0,4,,0,,3933,,4
2021-01-05 15:00:00,age10to19,58.0,413,,2,,0,,415,,2
2021-01-05 15:00:00,age20to29,1473.0,12828,74.0,162,,0,,12990,,162
2021-01-05 15:00:00,age30to39,2211.0,20403,108.0,243,,0,,20646,,243
2021-01-05 15:00:00,age40to49,2180.0,19325,106.0,188,,0,,19513,,188
2021-01-05 15:00:00,age50to59,2474.0,20661,92.0,179,,0,,20840,,179
2021-01-05 15:00:00,age60to69,1892.0,15449,47.0,103,,0,,15552,,103
2021-01-05 15:00:00,age70to79,730.0,4847,9.0,26,,0,,4873,,26
2021-01-05 15:00:00,age80plus,680.0,4609,2.0,6,,0,,4615,,6
2021-01-06 15:00:00,age10to19,74.0,487,,2,,0,,489,,2
2021-01-06 15:00:00,age20to29,1746.0,14574,139.0,301,,0,,14875,,301
2021-01-06 15:00:00,age30to39,2729.0,23132,230.0,473,,0,,23605,,473
2021-01-06 15:00:00,age40to49,2781.0,22106,173.0,361,,0,,22467,,361
2021-01-06 15:00:00,age50to59,3247.0,23908,129.0,308,,0,,24216,,308
2021-01-06 15:00:00,age60to69,2314.0,17763,91.0,194,,0,,17957,,194
2021-01-06 15:00:00,age70to79,862.0,5709,8.0,34,,0,,5743,,34
2021-01-06 15:00:00,age80plus,589.0,5198,,6,,0,,5204,,6
2021-01-07 15:00:00,age10to19,83.0,570,1.0,3,,0,,573,,3
2021-01-07 15:00:00,age20to29,1952.0,16526,201.0,502,,0,,17028,,502
2021-01-07 15:00:00,age30to39,2957.0,26089,469.0,942,,0,,27031,,942
2021-01-07 15:00:00,age40to49,2858.0,24964,384.0,745,,0,,25709,,745
2021-01-07 15:00:00,age50to59,3195.0,27103,309.0,617,,0,,27720,,617
2021-01-07 15:00:00,age60to69,2330.0,20093,195.0,389,,0,,20482,,389
2021-01-07 15:00:00,age70to79,777.0,6486,28.0,62,,0,,6548,,62
2021-01-07 15:00:00,age80plus,465.0,5663,2.0,8,,0,,5671,,8
