VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-02-06 15:00:00,age20to29,1.0,8,,1,,0,,9,,1
2020-02-07 15:00:00,age80plus,1.0,4,,0,,0,,4,,0
2020-02-13 15:00:00,age50to59,1.0,13,,0,,0,,13,,0
2020-02-15 15:00:00,age70to79,1.0,8,,0,,0,,8,,0
2020-02-16 15:00:00,age60to69,1.0,6,,0,,0,,6,,0
2020-02-18 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-02-19 15:00:00,age70to79,,8,1.0,1,,0,,9,,1
2020-02-21 15:00:00,age50to59,,13,1.0,1,,0,,14,,1
2020-02-22 15:00:00,age60to69,,6,1.0,1,,0,,7,,1
2020-02-23 15:00:00,age20to29,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age60to69,1.0,7,,1,,0,,8,,1
2020-02-24 15:00:00,age70to79,1.0,9,,1,,0,,10,,1
2020-02-26 15:00:00,age40to49,1.0,8,,1,,0,,9,,1
2020-03-01 15:00:00,age30to39,1.0,11,,1,,0,,12,,1
2020-03-01 15:00:00,age50to59,1.0,14,,1,,0,,15,,1
2020-03-01 15:00:00,age60to69,1.0,8,,1,,0,,9,,1
2020-03-03 15:00:00,age70to79,1.0,10,,1,,0,,11,,1
2020-03-08 15:00:00,age70to79,1.0,11,,1,,0,,12,,1
2020-03-11 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
2020-03-11 15:00:00,age60to69,1.0,9,,1,,0,,10,,1
2020-03-13 15:00:00,age40to49,1.0,9,,1,,0,,10,,1
2020-03-15 15:00:00,age70to79,1.0,12,,1,,0,,13,,1
2020-03-19 15:00:00,age20to29,1.0,10,,1,,0,,11,,1
2020-03-30 15:00:00,age70to79,,12,1.0,2,,0,,14,,2
2020-04-01 15:00:00,age50to59,1.0,15,1.0,2,,0,,17,,2
2020-04-01 15:00:00,age70to79,1.0,13,,2,,0,,15,,2
2020-04-14 15:00:00,age40to49,1.0,10,,1,,0,,11,,1
2020-04-15 15:00:00,age40to49,1.0,11,,1,,0,,12,,1
2020-04-22 15:00:00,age40to49,,11,1.0,2,,0,,13,,2
2020-04-24 15:00:00,age30to39,1.0,12,,1,,0,,13,,1
2020-05-01 15:00:00,age50to59,,15,1.0,3,,0,,18,,3
2020-08-04 15:00:00,age60to69,2.0,11,,1,,0,,12,,1
2020-08-10 15:00:00,age70to79,1.0,14,,2,,0,,16,,2
2020-08-11 15:00:00,age50to59,1.0,16,,3,,0,,19,,3
2020-08-14 15:00:00,age30to39,1.0,13,,1,,0,,14,,1
2020-08-14 15:00:00,age60to69,1.0,12,,1,,0,,13,,1
2020-08-19 15:00:00,age30to39,1.0,14,,1,,0,,15,,1
2020-08-21 15:00:00,age40to49,1.0,12,,2,,0,,14,,2
2020-08-21 15:00:00,age50to59,1.0,17,,3,,0,,20,,3
2020-08-25 15:00:00,age30to39,1.0,15,,1,,0,,16,,1
2020-08-27 15:00:00,age50to59,1.0,18,,3,,0,,21,,3
2020-08-28 15:00:00,age70to79,1.0,15,,2,,0,,17,,2
2020-08-29 15:00:00,age50to59,1.0,19,,3,,0,,22,,3
2020-08-30 15:00:00,age70to79,1.0,16,,2,,0,,18,,2
2020-08-31 15:00:00,age70to79,,16,1.0,3,,0,,19,,3
2020-08-31 15:00:00,age80plus,1.0,6,,0,,0,,6,,0
2020-09-01 15:00:00,age30to39,2.0,17,,1,,0,,18,,1
2020-09-01 15:00:00,age50to59,1.0,20,,3,,0,,23,,3
2020-09-03 15:00:00,age40to49,1.0,13,,2,,0,,15,,2
2020-09-04 15:00:00,age40to49,1.0,14,,2,,0,,16,,2
2020-09-04 15:00:00,age60to69,1.0,13,,1,,0,,14,,1
2020-09-05 15:00:00,age50to59,1.0,21,,3,,0,,24,,3
2020-09-08 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-09-08 15:00:00,age60to69,1.0,14,1.0,2,,0,,16,,2
2020-09-13 15:00:00,age60to69,1.0,15,,2,,0,,17,,2
2020-09-15 15:00:00,age30to39,1.0,18,1.0,2,,0,,20,,2
2020-09-15 15:00:00,age60to69,,15,2.0,4,,0,,19,,4
2020-09-16 15:00:00,age30to39,,18,1.0,3,,0,,21,,3
2020-09-18 15:00:00,age30to39,,18,1.0,4,,0,,22,,4
2020-09-18 15:00:00,age50to59,,21,1.0,4,,0,,25,,4
2020-09-18 15:00:00,age70to79,,16,1.0,4,,0,,20,,4
2020-09-19 15:00:00,age50to59,2.0,23,,4,,0,,27,,4
2020-09-20 15:00:00,age70to79,1.0,17,1.0,5,,0,,22,,5
2020-09-21 15:00:00,age60to69,1.0,16,,4,,0,,20,,4
2020-09-22 15:00:00,age50to59,1.0,24,,4,,0,,28,,4
2020-09-23 15:00:00,age40to49,,14,1.0,3,,0,,17,,3
2020-09-24 15:00:00,age30to39,1.0,19,,4,,0,,23,,4
2020-09-24 15:00:00,age50to59,,24,1.0,5,,0,,29,,5
2020-09-26 15:00:00,age50to59,,24,1.0,6,,0,,30,,6
2020-09-28 15:00:00,age60to69,,16,1.0,5,,0,,21,,5
2020-09-29 15:00:00,age60to69,1.0,17,,5,,0,,22,,5
2020-09-29 15:00:00,age80plus,,6,1.0,1,,0,,7,,1
2020-10-01 15:00:00,age30to39,,19,2.0,6,,0,,25,,6
2020-10-01 15:00:00,age50to59,1.0,25,,6,,0,,31,,6
2020-10-01 15:00:00,age60to69,,17,1.0,6,,0,,23,,6
2020-10-02 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-10-02 15:00:00,age40to49,1.0,15,,3,,0,,18,,3
2020-10-02 15:00:00,age50to59,1.0,26,,6,,0,,32,,6
2020-10-03 15:00:00,age60to69,,17,1.0,7,,0,,24,,7
2020-10-05 15:00:00,age40to49,1.0,16,,3,,0,,19,,3
2020-10-06 15:00:00,age20to29,,12,1.0,2,,0,,14,,2
2020-10-06 15:00:00,age50to59,,26,1.0,7,,0,,33,,7
2020-10-07 15:00:00,age40to49,,16,1.0,4,,0,,20,,4
2020-10-07 15:00:00,age50to59,1.0,27,,7,,0,,34,,7
2020-10-07 15:00:00,age60to69,1.0,18,,7,,0,,25,,7
2020-10-08 15:00:00,age60to69,1.0,19,,7,,0,,26,,7
2020-10-08 15:00:00,age70to79,1.0,18,,5,,0,,23,,5
2020-10-13 15:00:00,age50to59,1.0,28,,7,,0,,35,,7
2020-10-15 15:00:00,age70to79,1.0,19,,5,,0,,24,,5
2020-10-16 15:00:00,age30to39,,19,1.0,7,,0,,26,,7
2020-10-16 15:00:00,age50to59,1.0,29,,7,,0,,36,,7
2020-10-17 15:00:00,age50to59,,29,1.0,8,,0,,37,,8
2020-10-17 15:00:00,age80plus,1.0,7,,1,,0,,8,,1
2020-10-20 15:00:00,age50to59,1.0,30,,8,,0,,38,,8
2020-10-20 15:00:00,age60to69,,19,1.0,8,,0,,27,,8
2020-10-20 15:00:00,age70to79,,19,1.0,6,,0,,25,,6
2020-10-21 15:00:00,age50to59,1.0,31,,8,,0,,39,,8
2020-10-23 15:00:00,age40to49,1.0,17,,4,,0,,21,,4
2020-10-24 15:00:00,age50to59,,31,1.0,9,,0,,40,,9
2020-10-25 15:00:00,age30to39,1.0,20,,7,,0,,27,,7
2020-10-26 15:00:00,age50to59,,31,1.0,10,,0,,41,,10
2020-11-01 15:00:00,age50to59,1.0,32,,10,,0,,42,,10
2020-11-02 15:00:00,age70to79,1.0,20,,6,,0,,26,,6
2020-11-05 15:00:00,age50to59,,32,2.0,12,,0,,44,,12
2020-11-05 15:00:00,age70to79,,20,1.0,7,,0,,27,,7
2020-11-06 15:00:00,age20to29,1.0,13,,2,,0,,15,,2
2020-11-06 15:00:00,age60to69,1.0,20,,8,,0,,28,,8
2020-11-07 15:00:00,age40to49,1.0,18,,4,,0,,22,,4
2020-11-07 15:00:00,age60to69,,20,1.0,9,,0,,29,,9
2020-11-11 15:00:00,age50to59,,32,1.0,13,,0,,45,,13
2020-11-12 15:00:00,age50to59,,32,1.0,14,,0,,46,,14
2020-11-17 15:00:00,age50to59,,32,1.0,15,,0,,47,,15
2020-11-18 15:00:00,age70to79,1.0,21,,7,,0,,28,,7
2020-11-23 15:00:00,age40to49,,18,1.0,5,,0,,23,,5
2020-11-30 15:00:00,age50to59,1.0,33,,15,,0,,48,,15
2020-11-30 15:00:00,age60to69,1.0,21,,9,,0,,30,,9
2020-12-01 15:00:00,age20to29,1.0,14,,2,,0,,16,,2
2020-12-01 15:00:00,age30to39,5.0,25,,7,,0,,32,,7
2020-12-01 15:00:00,age40to49,2.0,20,1.0,6,,0,,26,,6
2020-12-01 15:00:00,age50to59,6.0,39,,15,,0,,54,,15
2020-12-01 15:00:00,age60to69,4.0,25,1.0,10,,0,,35,,10
2020-12-02 15:00:00,age20to29,1.0,15,,2,,0,,17,,2
2020-12-02 15:00:00,age40to49,1.0,21,,6,,0,,27,,6
2020-12-02 15:00:00,age50to59,2.0,41,,15,,0,,56,,15
2020-12-02 15:00:00,age60to69,1.0,26,,10,,0,,36,,10
2020-12-03 15:00:00,age30to39,2.0,27,,7,,0,,34,,7
2020-12-03 15:00:00,age70to79,1.0,22,,7,,0,,29,,7
2020-12-04 15:00:00,age30to39,1.0,28,,7,,0,,35,,7
2020-12-04 15:00:00,age50to59,1.0,42,,15,,0,,57,,15
2020-12-04 15:00:00,age60to69,,26,1.0,11,,0,,37,,11
2020-12-07 15:00:00,age40to49,1.0,22,,6,,0,,28,,6
2020-12-07 15:00:00,age60to69,1.0,27,,11,,0,,38,,11
2020-12-08 15:00:00,age40to49,2.0,24,,6,,0,,30,,6
2020-12-08 15:00:00,age50to59,1.0,43,1.0,16,,0,,59,,16
2020-12-09 15:00:00,age60to69,1.0,28,,11,,0,,39,,11
2020-12-10 15:00:00,age30to39,1.0,29,,7,,0,,36,,7
2020-12-10 15:00:00,age50to59,2.0,45,,16,,0,,61,,16
2020-12-10 15:00:00,age60to69,1.0,29,,11,,0,,40,,11
2020-12-11 15:00:00,age50to59,3.0,48,,16,,0,,64,,16
2020-12-14 15:00:00,age40to49,1.0,25,,6,,0,,31,,6
2020-12-14 15:00:00,age50to59,1.0,49,,16,,0,,65,,16
2020-12-14 15:00:00,age60to69,1.0,30,,11,,0,,41,,11
2020-12-15 15:00:00,age20to29,2.0,17,,2,,0,,19,,2
2020-12-15 15:00:00,age30to39,4.0,33,,7,,0,,40,,7
2020-12-15 15:00:00,age40to49,1.0,26,,6,,0,,32,,6
2020-12-15 15:00:00,age50to59,5.0,54,1.0,17,,0,,71,,17
2020-12-15 15:00:00,age60to69,1.0,31,,11,,0,,42,,11
2020-12-16 15:00:00,age20to29,101.0,118,,2,,0,,120,,2
2020-12-16 15:00:00,age30to39,184.0,217,,7,,0,,224,,7
2020-12-16 15:00:00,age40to49,123.0,149,,6,,0,,155,,6
2020-12-16 15:00:00,age50to59,70.0,124,1.0,18,,0,,142,,18
2020-12-16 15:00:00,age60to69,58.0,89,,11,,0,,100,,11
2020-12-16 15:00:00,age70to79,8.0,30,1.0,8,,0,,38,,8
2020-12-17 15:00:00,age20to29,182.0,300,,2,,0,,302,,2
2020-12-17 15:00:00,age30to39,302.0,519,,7,,0,,526,,7
2020-12-17 15:00:00,age40to49,236.0,385,,6,,0,,391,,6
2020-12-17 15:00:00,age50to59,201.0,325,,18,,0,,343,,18
2020-12-17 15:00:00,age60to69,118.0,207,,11,,0,,218,,11
2020-12-17 15:00:00,age70to79,14.0,44,,8,,0,,52,,8
2020-12-17 15:00:00,age80plus,1.0,8,,1,,0,,9,,1
2020-12-18 15:00:00,age10to19,2.0,3,,0,,0,,3,,0
2020-12-18 15:00:00,age20to29,369.0,669,,2,,0,,671,,2
2020-12-18 15:00:00,age30to39,760.0,1279,1.0,8,,0,,1287,,8
2020-12-18 15:00:00,age40to49,676.0,1061,,6,,0,,1067,,6
2020-12-18 15:00:00,age50to59,607.0,932,1.0,19,,0,,951,,19
2020-12-18 15:00:00,age60to69,404.0,611,,11,,0,,622,,11
2020-12-18 15:00:00,age70to79,49.0,93,,8,,0,,101,,8
2020-12-19 15:00:00,age20to29,102.0,771,,2,,0,,773,,2
2020-12-19 15:00:00,age30to39,222.0,1501,,8,,0,,1509,,8
2020-12-19 15:00:00,age40to49,203.0,1264,1.0,7,,0,,1271,,7
2020-12-19 15:00:00,age50to59,187.0,1119,,19,,0,,1138,,19
2020-12-19 15:00:00,age60to69,124.0,735,,11,,0,,746,,11
2020-12-19 15:00:00,age70to79,11.0,104,,8,,0,,112,,8
2020-12-19 15:00:00,age80plus,1.0,9,,1,,0,,10,,1
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-20 15:00:00,age20to29,43.0,814,,2,,0,,816,,2
2020-12-20 15:00:00,age30to39,80.0,1581,,8,,0,,1589,,8
2020-12-20 15:00:00,age40to49,73.0,1337,,7,,0,,1344,,7
2020-12-20 15:00:00,age50to59,48.0,1167,,19,,0,,1186,,19
2020-12-20 15:00:00,age60to69,33.0,768,1.0,12,,0,,780,,12
2020-12-20 15:00:00,age70to79,7.0,111,,8,,0,,119,,8
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-21 15:00:00,age20to29,488.0,1302,1.0,3,,0,,1305,,3
2020-12-21 15:00:00,age30to39,1085.0,2666,,8,,0,,2674,,8
2020-12-21 15:00:00,age40to49,878.0,2215,,7,,0,,2222,,7
2020-12-21 15:00:00,age50to59,751.0,1918,,19,,0,,1937,,19
2020-12-21 15:00:00,age60to69,460.0,1228,,12,,0,,1240,,12
2020-12-21 15:00:00,age70to79,53.0,164,,8,,0,,172,,8
2020-12-21 15:00:00,age80plus,2.0,11,,1,,0,,12,,1
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-22 15:00:00,age20to29,658.0,1960,,3,,0,,1963,,3
2020-12-22 15:00:00,age30to39,1249.0,3915,1.0,9,,0,,3924,,9
2020-12-22 15:00:00,age40to49,1188.0,3403,,7,,0,,3410,,7
2020-12-22 15:00:00,age50to59,1239.0,3157,,19,,0,,3176,,19
2020-12-22 15:00:00,age60to69,888.0,2116,,12,,0,,2128,,12
2020-12-22 15:00:00,age70to79,318.0,482,,8,,0,,490,,8
2020-12-22 15:00:00,age80plus,616.0,627,,1,,0,,628,,1
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-23 15:00:00,age20to29,669.0,2629,,3,,0,,2632,,3
2020-12-23 15:00:00,age30to39,1234.0,5149,3.0,12,,0,,5161,,12
2020-12-23 15:00:00,age40to49,1186.0,4589,,7,,0,,4596,,7
2020-12-23 15:00:00,age50to59,1172.0,4329,2.0,21,,0,,4350,,21
2020-12-23 15:00:00,age60to69,849.0,2965,1.0,13,,0,,2978,,13
2020-12-23 15:00:00,age70to79,171.0,653,,8,,0,,661,,8
2020-12-23 15:00:00,age80plus,183.0,810,,1,,0,,811,,1
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-24 15:00:00,age20to29,349.0,2978,,3,,0,,2981,,3
2020-12-24 15:00:00,age30to39,623.0,5772,1.0,13,,0,,5785,,13
2020-12-24 15:00:00,age40to49,579.0,5168,,7,,0,,5175,,7
2020-12-24 15:00:00,age50to59,587.0,4916,2.0,23,,0,,4939,,23
2020-12-24 15:00:00,age60to69,426.0,3391,,13,,0,,3404,,13
2020-12-24 15:00:00,age70to79,67.0,720,,8,,0,,728,,8
2020-12-24 15:00:00,age80plus,9.0,819,,1,,0,,820,,1
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-25 15:00:00,age20to29,70.0,3048,,3,,0,,3051,,3
2020-12-25 15:00:00,age30to39,79.0,5851,,13,,0,,5864,,13
2020-12-25 15:00:00,age40to49,127.0,5295,,7,,0,,5302,,7
2020-12-25 15:00:00,age50to59,223.0,5139,,23,,0,,5162,,23
2020-12-25 15:00:00,age60to69,188.0,3579,1.0,14,,0,,3593,,14
2020-12-25 15:00:00,age70to79,78.0,798,,8,,0,,806,,8
2020-12-25 15:00:00,age80plus,239.0,1058,,1,,0,,1059,,1
2020-12-26 15:00:00,age10to19,10.0,86,,0,,0,,86,,0
2020-12-26 15:00:00,age20to29,133.0,3181,,3,,0,,3184,,3
2020-12-26 15:00:00,age30to39,237.0,6088,1.0,14,,0,,6102,,14
2020-12-26 15:00:00,age40to49,262.0,5557,,7,,0,,5564,,7
2020-12-26 15:00:00,age50to59,381.0,5520,1.0,24,,0,,5544,,24
2020-12-26 15:00:00,age60to69,310.0,3889,,14,,0,,3903,,14
2020-12-26 15:00:00,age70to79,154.0,952,1.0,9,,0,,961,,9
2020-12-26 15:00:00,age80plus,166.0,1224,,1,,0,,1225,,1
2020-12-27 15:00:00,age10to19,4.0,90,,0,,0,,90,,0
2020-12-27 15:00:00,age20to29,141.0,3322,1.0,4,,0,,3326,,4
2020-12-27 15:00:00,age30to39,282.0,6370,1.0,15,,0,,6385,,15
2020-12-27 15:00:00,age40to49,312.0,5869,1.0,8,,0,,5877,,8
2020-12-27 15:00:00,age50to59,338.0,5858,1.0,25,,0,,5883,,25
2020-12-27 15:00:00,age60to69,308.0,4197,,14,,0,,4211,,14
2020-12-27 15:00:00,age70to79,150.0,1102,,9,,0,,1111,,9
2020-12-27 15:00:00,age80plus,231.0,1455,,1,,0,,1456,,1
2020-12-28 15:00:00,age10to19,12.0,102,,0,,0,,102,,0
2020-12-28 15:00:00,age20to29,1161.0,4483,1.0,5,,0,,4488,,5
2020-12-28 15:00:00,age30to39,1944.0,8314,3.0,18,,0,,8332,,18
2020-12-28 15:00:00,age40to49,1724.0,7593,2.0,10,,0,,7603,,10
2020-12-28 15:00:00,age50to59,1836.0,7694,1.0,26,,0,,7720,,26
2020-12-28 15:00:00,age60to69,1317.0,5514,,14,,0,,5528,,14
2020-12-28 15:00:00,age70to79,351.0,1453,1.0,10,,0,,1463,,10
2020-12-28 15:00:00,age80plus,275.0,1730,1.0,2,,0,,1732,,2
2020-12-29 15:00:00,age10to19,27.0,129,,0,,0,,129,,0
2020-12-29 15:00:00,age20to29,1324.0,5807,,5,,0,,5812,,5
2020-12-29 15:00:00,age30to39,2126.0,10440,3.0,21,,0,,10461,,21
2020-12-29 15:00:00,age40to49,2016.0,9609,1.0,11,,0,,9620,,11
2020-12-29 15:00:00,age50to59,2247.0,9941,1.0,27,,0,,9968,,27
2020-12-29 15:00:00,age60to69,1724.0,7238,1.0,15,,0,,7253,,15
2020-12-29 15:00:00,age70to79,570.0,2023,,10,,0,,2033,,10
2020-12-29 15:00:00,age80plus,303.0,2033,,2,,0,,2035,,2
2020-12-30 15:00:00,age10to19,62.0,191,,0,,0,,191,,0
2020-12-30 15:00:00,age20to29,1767.0,7574,4.0,9,,0,,7583,,9
2020-12-30 15:00:00,age30to39,2640.0,13080,3.0,24,,0,,13104,,24
2020-12-30 15:00:00,age40to49,2539.0,12148,3.0,14,,0,,12162,,14
2020-12-30 15:00:00,age50to59,2710.0,12651,1.0,28,,0,,12679,,28
2020-12-30 15:00:00,age60to69,1851.0,9089,2.0,17,,0,,9106,,17
2020-12-30 15:00:00,age70to79,450.0,2473,,10,,0,,2483,,10
2020-12-30 15:00:00,age80plus,160.0,2193,,2,,0,,2195,,2
2020-12-31 15:00:00,age10to19,50.0,241,,0,,0,,241,,0
2020-12-31 15:00:00,age20to29,1082.0,8656,1.0,10,,0,,8666,,10
2020-12-31 15:00:00,age30to39,1602.0,14682,2.0,26,,0,,14708,,26
2020-12-31 15:00:00,age40to49,1475.0,13623,2.0,16,,0,,13639,,16
2020-12-31 15:00:00,age50to59,1548.0,14199,1.0,29,,0,,14228,,29
2020-12-31 15:00:00,age60to69,1163.0,10252,5.0,22,,0,,10274,,22
2020-12-31 15:00:00,age70to79,317.0,2790,1.0,11,,0,,2801,,11
2020-12-31 15:00:00,age80plus,75.0,2268,,2,,0,,2270,,2
2021-01-01 15:00:00,age10to19,5.0,246,,0,,0,,246,,0
2021-01-01 15:00:00,age20to29,102.0,8758,3.0,13,,0,,8771,,13
2021-01-01 15:00:00,age30to39,176.0,14858,4.0,30,,0,,14888,,30
2021-01-01 15:00:00,age40to49,235.0,13858,4.0,20,,0,,13878,,20
2021-01-01 15:00:00,age50to59,280.0,14479,6.0,35,,0,,14514,,35
2021-01-01 15:00:00,age60to69,256.0,10508,3.0,25,,0,,10533,,25
2021-01-01 15:00:00,age70to79,187.0,2977,1.0,12,,0,,2989,,12
2021-01-01 15:00:00,age80plus,380.0,2648,,2,,0,,2650,,2
2021-01-02 15:00:00,age10to19,10.0,256,,0,,0,,256,,0
2021-01-02 15:00:00,age20to29,424.0,9182,6.0,19,,0,,9201,,19
2021-01-02 15:00:00,age30to39,477.0,15335,7.0,37,,0,,15372,,37
2021-01-02 15:00:00,age40to49,394.0,14252,4.0,24,,0,,14276,,24
2021-01-02 15:00:00,age50to59,411.0,14890,2.0,37,,0,,14927,,37
2021-01-02 15:00:00,age60to69,391.0,10899,3.0,28,,0,,10927,,28
2021-01-02 15:00:00,age70to79,185.0,3162,,12,,0,,3174,,12
2021-01-02 15:00:00,age80plus,311.0,2959,1.0,3,,0,,2962,,3
2021-01-03 15:00:00,age10to19,12.0,268,,0,,0,,268,,0
2021-01-03 15:00:00,age20to29,488.0,9670,17.0,36,,0,,9706,,36
2021-01-03 15:00:00,age30to39,509.0,15844,28.0,65,,0,,15909,,65
2021-01-03 15:00:00,age40to49,504.0,14756,8.0,32,,0,,14788,,32
2021-01-03 15:00:00,age50to59,627.0,15517,10.0,47,,0,,15564,,47
2021-01-03 15:00:00,age60to69,500.0,11399,3.0,31,,0,,11430,,31
2021-01-03 15:00:00,age70to79,248.0,3410,2.0,14,,0,,3424,,14
2021-01-03 15:00:00,age80plus,274.0,3233,,3,,0,,3236,,3
2021-01-04 15:00:00,age10to19,86.0,354,2.0,2,,0,,356,,2
2021-01-04 15:00:00,age20to29,1690.0,11360,53.0,89,,0,,11449,,89
2021-01-04 15:00:00,age30to39,2360.0,18204,73.0,138,,0,,18342,,138
2021-01-04 15:00:00,age40to49,2409.0,17165,52.0,84,,0,,17249,,84
2021-01-04 15:00:00,age50to59,2692.0,18209,41.0,88,,0,,18297,,88
2021-01-04 15:00:00,age60to69,2179.0,13578,26.0,57,,0,,13635,,57
2021-01-04 15:00:00,age70to79,725.0,4135,3.0,17,,0,,4152,,17
2021-01-04 15:00:00,age80plus,701.0,3934,1.0,4,,0,,3938,,4
2021-01-05 15:00:00,age10to19,58.0,412,,2,,0,,414,,2
2021-01-05 15:00:00,age20to29,1474.0,12834,74.0,163,,0,,12997,,163
2021-01-05 15:00:00,age30to39,2212.0,20416,109.0,247,,0,,20663,,247
2021-01-05 15:00:00,age40to49,2180.0,19345,107.0,191,,0,,19536,,191
2021-01-05 15:00:00,age50to59,2474.0,20683,93.0,181,,0,,20864,,181
2021-01-05 15:00:00,age60to69,1895.0,15473,47.0,104,,0,,15577,,104
2021-01-05 15:00:00,age70to79,731.0,4866,9.0,26,,0,,4892,,26
2021-01-05 15:00:00,age80plus,681.0,4615,2.0,6,,0,,4621,,6
2021-01-06 15:00:00,age10to19,74.0,486,,2,,0,,488,,2
2021-01-06 15:00:00,age20to29,1751.0,14585,139.0,302,,0,,14887,,302
2021-01-06 15:00:00,age30to39,2755.0,23171,230.0,477,,0,,23648,,477
2021-01-06 15:00:00,age40to49,2809.0,22154,173.0,364,,0,,22518,,364
2021-01-06 15:00:00,age50to59,3275.0,23958,129.0,310,,0,,24268,,310
2021-01-06 15:00:00,age60to69,2360.0,17833,91.0,195,,0,,18028,,195
2021-01-06 15:00:00,age70to79,948.0,5814,8.0,34,,0,,5848,,34
2021-01-06 15:00:00,age80plus,697.0,5312,,6,,0,,5318,,6
2021-01-07 15:00:00,age10to19,83.0,569,1.0,3,,0,,572,,3
