VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-02-03 15:00:00,age40to49,1.0,8,1.0,2,,0,,10,,2
2020-02-03 15:00:00,age60to69,1.0,6,,0,,0,,6,,0
2020-02-04 15:00:00,age30to39,,10,1.0,1,,0,,11,,1
2020-02-06 15:00:00,age20to29,1.0,8,,1,,0,,9,,1
2020-02-06 15:00:00,age40to49,1.0,9,,2,,0,,11,,2
2020-02-07 15:00:00,age80plus,1.0,4,,0,,0,,4,,0
2020-02-13 15:00:00,age50to59,1.0,14,,0,,0,,14,,0
2020-02-15 15:00:00,age70to79,1.0,9,,0,,0,,9,,0
2020-02-16 15:00:00,age60to69,1.0,7,,0,,0,,7,,0
2020-02-17 15:00:00,age70to79,1.0,10,,0,,0,,10,,0
2020-02-18 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-02-19 15:00:00,age70to79,,10,1.0,1,,0,,11,,1
2020-02-20 15:00:00,age70to79,,10,1.0,2,,0,,12,,2
2020-02-21 15:00:00,age50to59,,14,1.0,1,,0,,15,,1
2020-02-22 15:00:00,age60to69,,7,1.0,1,,0,,8,,1
2020-02-23 15:00:00,age20to29,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age60to69,1.0,8,,1,,0,,9,,1
2020-02-24 15:00:00,age70to79,1.0,11,,2,,0,,13,,2
2020-02-26 15:00:00,age40to49,1.0,10,,2,,0,,12,,2
2020-03-01 15:00:00,age30to39,1.0,11,,1,,0,,12,,1
2020-03-01 15:00:00,age50to59,1.0,15,,1,,0,,16,,1
2020-03-01 15:00:00,age60to69,1.0,9,,1,,0,,10,,1
2020-03-03 15:00:00,age70to79,1.0,12,,2,,0,,14,,2
2020-03-08 15:00:00,age70to79,1.0,13,,2,,0,,15,,2
2020-03-11 15:00:00,age10to19,1.0,2,,0,,0,,2,,0
2020-03-11 15:00:00,age60to69,1.0,10,,1,,0,,11,,1
2020-03-12 15:00:00,age50to59,1.0,16,,1,,0,,17,,1
2020-03-13 15:00:00,age40to49,1.0,11,,2,,0,,13,,2
2020-03-15 15:00:00,age70to79,1.0,14,,2,,0,,16,,2
2020-03-19 15:00:00,age20to29,1.0,10,,1,,0,,11,,1
2020-03-24 15:00:00,age70to79,1.0,15,,2,,0,,17,,2
2020-03-30 15:00:00,age70to79,,15,1.0,3,,0,,18,,3
2020-04-01 15:00:00,age50to59,1.0,17,1.0,2,,0,,19,,2
2020-04-01 15:00:00,age70to79,1.0,16,,3,,0,,19,,3
2020-04-07 15:00:00,age50to59,1.0,18,,2,,0,,20,,2
2020-04-09 15:00:00,age70to79,1.0,17,,3,,0,,20,,3
2020-04-14 15:00:00,age40to49,1.0,12,,2,,0,,14,,2
2020-04-15 15:00:00,age40to49,1.0,13,,2,,0,,15,,2
2020-04-21 15:00:00,age70to79,,17,1.0,4,,0,,21,,4
2020-04-22 15:00:00,age40to49,,13,1.0,3,,0,,16,,3
2020-04-24 15:00:00,age30to39,1.0,12,,1,,0,,13,,1
2020-04-25 15:00:00,age30to39,1.0,13,,1,,0,,14,,1
2020-04-27 15:00:00,age40to49,1.0,14,,3,,0,,17,,3
2020-05-01 15:00:00,age50to59,,18,1.0,3,,0,,21,,3
2020-05-01 15:00:00,age70to79,1.0,18,,4,,0,,22,,4
2020-05-03 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-05-10 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-08-04 15:00:00,age60to69,2.0,12,,1,,0,,13,,1
2020-08-10 15:00:00,age70to79,1.0,19,,4,,0,,23,,4
2020-08-11 15:00:00,age50to59,1.0,19,,3,,0,,22,,3
2020-08-14 15:00:00,age30to39,1.0,14,,1,,0,,15,,1
2020-08-14 15:00:00,age60to69,1.0,13,,1,,0,,14,,1
2020-08-19 15:00:00,age30to39,1.0,15,,1,,0,,16,,1
2020-08-21 15:00:00,age40to49,1.0,15,,3,,0,,18,,3
2020-08-21 15:00:00,age50to59,1.0,20,,3,,0,,23,,3
2020-08-25 15:00:00,age30to39,1.0,16,,1,,0,,17,,1
2020-08-27 15:00:00,age50to59,1.0,21,,3,,0,,24,,3
2020-08-28 15:00:00,age70to79,1.0,20,,4,,0,,24,,4
2020-08-29 15:00:00,age50to59,1.0,22,,3,,0,,25,,3
2020-08-30 15:00:00,age70to79,1.0,21,,4,,0,,25,,4
2020-08-31 15:00:00,age70to79,,21,1.0,5,,0,,26,,5
2020-08-31 15:00:00,age80plus,1.0,6,,0,,0,,6,,0
2020-09-01 15:00:00,age30to39,2.0,18,,1,,0,,19,,1
2020-09-01 15:00:00,age50to59,1.0,23,,3,,0,,26,,3
2020-09-03 15:00:00,age40to49,1.0,16,,3,,0,,19,,3
2020-09-04 15:00:00,age40to49,1.0,17,,3,,0,,20,,3
2020-09-04 15:00:00,age60to69,1.0,14,,1,,0,,15,,1
2020-09-05 15:00:00,age50to59,1.0,24,,3,,0,,27,,3
2020-09-07 15:00:00,age80plus,1.0,7,,0,,0,,7,,0
2020-09-08 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-09-08 15:00:00,age60to69,1.0,15,1.0,2,,0,,17,,2
2020-09-13 15:00:00,age60to69,1.0,16,,2,,0,,18,,2
2020-09-15 15:00:00,age30to39,1.0,19,1.0,2,,0,,21,,2
2020-09-15 15:00:00,age60to69,,16,2.0,4,,0,,20,,4
2020-09-16 15:00:00,age30to39,,19,1.0,3,,0,,22,,3
2020-09-18 15:00:00,age30to39,,19,1.0,4,,0,,23,,4
2020-09-18 15:00:00,age50to59,,24,1.0,4,,0,,28,,4
2020-09-18 15:00:00,age70to79,,21,1.0,6,,0,,27,,6
2020-09-19 15:00:00,age50to59,2.0,26,,4,,0,,30,,4
2020-09-20 15:00:00,age70to79,1.0,22,1.0,7,,0,,29,,7
2020-09-21 15:00:00,age60to69,1.0,17,,4,,0,,21,,4
2020-09-22 15:00:00,age50to59,1.0,27,,4,,0,,31,,4
2020-09-23 15:00:00,age40to49,,17,1.0,4,,0,,21,,4
2020-09-24 15:00:00,age30to39,1.0,20,,4,,0,,24,,4
2020-09-24 15:00:00,age50to59,,27,1.0,5,,0,,32,,5
2020-09-26 15:00:00,age50to59,,27,1.0,6,,0,,33,,6
2020-09-28 15:00:00,age60to69,,17,1.0,5,,0,,22,,5
2020-09-29 15:00:00,age60to69,1.0,18,,5,,0,,23,,5
2020-09-29 15:00:00,age80plus,,7,1.0,1,,0,,8,,1
2020-10-01 15:00:00,age30to39,,20,2.0,6,,0,,26,,6
2020-10-01 15:00:00,age50to59,1.0,28,,6,,0,,34,,6
2020-10-01 15:00:00,age60to69,,18,1.0,6,,0,,24,,6
2020-10-02 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-10-02 15:00:00,age40to49,1.0,18,,4,,0,,22,,4
2020-10-02 15:00:00,age50to59,1.0,29,,6,,0,,35,,6
2020-10-03 15:00:00,age60to69,,18,1.0,7,,0,,25,,7
2020-10-05 15:00:00,age40to49,1.0,19,,4,,0,,23,,4
2020-10-06 15:00:00,age20to29,,12,1.0,2,,0,,14,,2
2020-10-06 15:00:00,age50to59,,29,1.0,7,,0,,36,,7
2020-10-07 15:00:00,age40to49,,19,1.0,5,,0,,24,,5
2020-10-07 15:00:00,age50to59,1.0,30,,7,,0,,37,,7
2020-10-07 15:00:00,age60to69,1.0,19,,7,,0,,26,,7
2020-10-07 15:00:00,age80plus,,7,1.0,2,,0,,9,,2
2020-10-08 15:00:00,age60to69,1.0,20,,7,,0,,27,,7
2020-10-08 15:00:00,age70to79,1.0,23,,7,,0,,30,,7
2020-10-13 15:00:00,age50to59,1.0,31,,7,,0,,38,,7
2020-10-15 15:00:00,age70to79,1.0,24,,7,,0,,31,,7
2020-10-16 15:00:00,age30to39,,20,1.0,7,,0,,27,,7
2020-10-16 15:00:00,age50to59,1.0,32,,7,,0,,39,,7
2020-10-17 15:00:00,age50to59,,32,1.0,8,,0,,40,,8
2020-10-17 15:00:00,age80plus,1.0,8,,2,,0,,10,,2
2020-10-20 15:00:00,age50to59,1.0,33,,8,,0,,41,,8
2020-10-20 15:00:00,age60to69,,20,1.0,8,,0,,28,,8
2020-10-20 15:00:00,age70to79,,24,1.0,8,,0,,32,,8
2020-10-21 15:00:00,age50to59,1.0,34,,8,,0,,42,,8
2020-10-23 15:00:00,age40to49,1.0,20,,5,,0,,25,,5
2020-10-24 15:00:00,age50to59,,34,1.0,9,,0,,43,,9
2020-10-25 15:00:00,age30to39,1.0,21,,7,,0,,28,,7
2020-10-26 15:00:00,age50to59,,34,1.0,10,,0,,44,,10
2020-11-01 15:00:00,age50to59,1.0,35,,10,,0,,45,,10
2020-11-02 15:00:00,age70to79,1.0,25,,8,,0,,33,,8
2020-11-05 15:00:00,age50to59,,35,2.0,12,,0,,47,,12
2020-11-05 15:00:00,age70to79,,25,1.0,9,,0,,34,,9
2020-11-06 15:00:00,age20to29,1.0,13,,2,,0,,15,,2
2020-11-06 15:00:00,age60to69,1.0,21,,8,,0,,29,,8
2020-11-07 15:00:00,age40to49,1.0,21,,5,,0,,26,,5
2020-11-07 15:00:00,age60to69,,21,1.0,9,,0,,30,,9
2020-11-11 15:00:00,age50to59,,35,1.0,13,,0,,48,,13
2020-11-12 15:00:00,age50to59,,35,1.0,14,,0,,49,,14
2020-11-17 15:00:00,age50to59,,35,1.0,15,,0,,50,,15
2020-11-18 15:00:00,age70to79,1.0,26,,9,,0,,35,,9
2020-11-23 15:00:00,age40to49,,21,1.0,6,,0,,27,,6
2020-11-30 15:00:00,age50to59,1.0,36,,15,,0,,51,,15
2020-11-30 15:00:00,age60to69,1.0,22,,9,,0,,31,,9
2020-12-01 15:00:00,age20to29,2.0,15,,2,,0,,17,,2
2020-12-01 15:00:00,age30to39,6.0,27,,7,,0,,34,,7
2020-12-01 15:00:00,age40to49,2.0,23,1.0,7,,0,,30,,7
2020-12-01 15:00:00,age50to59,7.0,43,,15,,0,,58,,15
2020-12-01 15:00:00,age60to69,6.0,28,1.0,10,,0,,38,,10
2020-12-02 15:00:00,age20to29,1.0,16,,2,,0,,18,,2
2020-12-02 15:00:00,age40to49,1.0,24,,7,,0,,31,,7
2020-12-02 15:00:00,age50to59,2.0,45,,15,,0,,60,,15
2020-12-02 15:00:00,age60to69,1.0,29,,10,,0,,39,,10
2020-12-03 15:00:00,age30to39,2.0,29,,7,,0,,36,,7
2020-12-03 15:00:00,age70to79,1.0,27,,9,,0,,36,,9
2020-12-04 15:00:00,age30to39,1.0,30,,7,,0,,37,,7
2020-12-04 15:00:00,age50to59,1.0,46,,15,,0,,61,,15
2020-12-04 15:00:00,age60to69,,29,1.0,11,,0,,40,,11
2020-12-07 15:00:00,age40to49,1.0,25,,7,,0,,32,,7
2020-12-07 15:00:00,age60to69,1.0,30,,11,,0,,41,,11
2020-12-08 15:00:00,age20to29,1.0,17,,2,,0,,19,,2
2020-12-08 15:00:00,age40to49,2.0,27,,7,,0,,34,,7
2020-12-08 15:00:00,age50to59,1.0,47,1.0,16,,0,,63,,16
2020-12-09 15:00:00,age60to69,1.0,31,,11,,0,,42,,11
2020-12-10 15:00:00,age20to29,1.0,18,,2,,0,,20,,2
2020-12-10 15:00:00,age30to39,2.0,32,,7,,0,,39,,7
2020-12-10 15:00:00,age50to59,2.0,49,,16,,0,,65,,16
2020-12-10 15:00:00,age60to69,1.0,32,,11,,0,,43,,11
2020-12-11 15:00:00,age50to59,4.0,53,,16,,0,,69,,16
2020-12-12 15:00:00,age30to39,1.0,33,,7,,0,,40,,7
2020-12-13 15:00:00,age50to59,1.0,54,,16,,0,,70,,16
2020-12-14 15:00:00,age40to49,1.0,28,,7,,0,,35,,7
2020-12-14 15:00:00,age50to59,1.0,55,,16,,0,,71,,16
2020-12-14 15:00:00,age60to69,1.0,33,,11,,0,,44,,11
2020-12-15 15:00:00,age20to29,2.0,20,,2,,0,,22,,2
2020-12-15 15:00:00,age30to39,4.0,37,,7,,0,,44,,7
2020-12-15 15:00:00,age40to49,1.0,29,,7,,0,,36,,7
2020-12-15 15:00:00,age50to59,6.0,61,1.0,17,,0,,78,,17
2020-12-15 15:00:00,age60to69,1.0,34,,11,,0,,45,,11
2020-12-16 15:00:00,age20to29,102.0,122,,2,,0,,124,,2
2020-12-16 15:00:00,age30to39,185.0,222,,7,,0,,229,,7
2020-12-16 15:00:00,age40to49,123.0,152,,7,,0,,159,,7
2020-12-16 15:00:00,age50to59,70.0,131,1.0,18,,0,,149,,18
2020-12-16 15:00:00,age60to69,60.0,94,,11,,0,,105,,11
2020-12-16 15:00:00,age70to79,8.0,35,1.0,10,,0,,45,,10
2020-12-17 15:00:00,age20to29,182.0,304,,2,,0,,306,,2
2020-12-17 15:00:00,age30to39,302.0,524,,7,,0,,531,,7
2020-12-17 15:00:00,age40to49,236.0,388,,7,,0,,395,,7
2020-12-17 15:00:00,age50to59,202.0,333,,18,,0,,351,,18
2020-12-17 15:00:00,age60to69,118.0,212,,11,,0,,223,,11
2020-12-17 15:00:00,age70to79,14.0,49,,10,,0,,59,,10
2020-12-17 15:00:00,age80plus,1.0,9,,2,,0,,11,,2
2020-12-18 15:00:00,age10to19,2.0,6,,0,,0,,6,,0
2020-12-18 15:00:00,age20to29,369.0,673,,2,,0,,675,,2
2020-12-18 15:00:00,age30to39,760.0,1284,1.0,8,,0,,1292,,8
2020-12-18 15:00:00,age40to49,677.0,1065,,7,,0,,1072,,7
2020-12-18 15:00:00,age50to59,607.0,940,1.0,19,,0,,959,,19
2020-12-18 15:00:00,age60to69,404.0,616,,11,,0,,627,,11
2020-12-18 15:00:00,age70to79,49.0,98,,10,,0,,108,,10
2020-12-19 15:00:00,age20to29,102.0,775,,2,,0,,777,,2
2020-12-19 15:00:00,age30to39,222.0,1506,,8,,0,,1514,,8
2020-12-19 15:00:00,age40to49,205.0,1270,1.0,8,,0,,1278,,8
2020-12-19 15:00:00,age50to59,187.0,1127,,19,,0,,1146,,19
2020-12-19 15:00:00,age60to69,125.0,741,,11,,0,,752,,11
2020-12-19 15:00:00,age70to79,11.0,109,,10,,0,,119,,10
2020-12-19 15:00:00,age80plus,1.0,10,,2,,0,,12,,2
2020-12-20 15:00:00,age10to19,1.0,7,,0,,0,,7,,0
2020-12-20 15:00:00,age20to29,42.0,817,1.0,3,,0,,820,,3
2020-12-20 15:00:00,age30to39,80.0,1586,,8,,0,,1594,,8
2020-12-20 15:00:00,age40to49,74.0,1344,,8,,0,,1352,,8
2020-12-20 15:00:00,age50to59,48.0,1175,,19,,0,,1194,,19
2020-12-20 15:00:00,age60to69,33.0,774,1.0,12,,0,,786,,12
2020-12-20 15:00:00,age70to79,7.0,116,,10,,0,,126,,10
2020-12-21 15:00:00,age10to19,6.0,13,,0,,0,,13,,0
2020-12-21 15:00:00,age20to29,487.0,1304,2.0,5,,0,,1309,,5
2020-12-21 15:00:00,age30to39,1085.0,2671,1.0,9,,0,,2680,,9
2020-12-21 15:00:00,age40to49,882.0,2226,,8,,0,,2234,,8
2020-12-21 15:00:00,age50to59,751.0,1926,,19,,0,,1945,,19
2020-12-21 15:00:00,age60to69,462.0,1236,,12,,0,,1248,,12
2020-12-21 15:00:00,age70to79,53.0,169,,10,,0,,179,,10
2020-12-21 15:00:00,age80plus,2.0,12,,2,,0,,14,,2
2020-12-22 15:00:00,age10to19,28.0,41,,0,,0,,41,,0
2020-12-22 15:00:00,age20to29,658.0,1962,,5,,0,,1967,,5
2020-12-22 15:00:00,age30to39,1249.0,3920,1.0,10,,0,,3930,,10
2020-12-22 15:00:00,age40to49,1189.0,3415,,8,,0,,3423,,8
2020-12-22 15:00:00,age50to59,1239.0,3165,,19,,0,,3184,,19
2020-12-22 15:00:00,age60to69,890.0,2126,,12,,0,,2138,,12
2020-12-22 15:00:00,age70to79,318.0,487,,10,,0,,497,,10
2020-12-22 15:00:00,age80plus,616.0,628,,2,,0,,630,,2
2020-12-23 15:00:00,age10to19,8.0,49,,0,,0,,49,,0
2020-12-23 15:00:00,age20to29,670.0,2632,,5,,0,,2637,,5
2020-12-23 15:00:00,age30to39,1235.0,5155,3.0,13,,0,,5168,,13
2020-12-23 15:00:00,age40to49,1187.0,4602,1.0,9,,0,,4611,,9
2020-12-23 15:00:00,age50to59,1173.0,4338,3.0,22,,0,,4360,,22
2020-12-23 15:00:00,age60to69,849.0,2975,2.0,14,,0,,2989,,14
2020-12-23 15:00:00,age70to79,171.0,658,,10,,0,,668,,10
2020-12-23 15:00:00,age80plus,183.0,811,,2,,0,,813,,2
2020-12-24 15:00:00,age10to19,4.0,53,,0,,0,,53,,0
2020-12-24 15:00:00,age20to29,350.0,2982,,5,,0,,2987,,5
2020-12-24 15:00:00,age30to39,622.0,5777,2.0,15,,0,,5792,,15
2020-12-24 15:00:00,age40to49,579.0,5181,,9,,0,,5190,,9
2020-12-24 15:00:00,age50to59,587.0,4925,2.0,24,,0,,4949,,24
2020-12-24 15:00:00,age60to69,426.0,3401,,14,,0,,3415,,14
2020-12-24 15:00:00,age70to79,67.0,725,,10,,0,,735,,10
2020-12-24 15:00:00,age80plus,9.0,820,,2,,0,,822,,2
2020-12-25 15:00:00,age10to19,26.0,79,,0,,0,,79,,0
2020-12-25 15:00:00,age20to29,70.0,3052,1.0,6,,0,,3058,,6
2020-12-25 15:00:00,age30to39,79.0,5856,,15,,0,,5871,,15
2020-12-25 15:00:00,age40to49,127.0,5308,,9,,0,,5317,,9
2020-12-25 15:00:00,age50to59,223.0,5148,,24,,0,,5172,,24
2020-12-25 15:00:00,age60to69,188.0,3589,1.0,15,,0,,3604,,15
2020-12-25 15:00:00,age70to79,78.0,803,,10,,0,,813,,10
2020-12-25 15:00:00,age80plus,239.0,1059,,2,,0,,1061,,2
2020-12-26 15:00:00,age10to19,10.0,89,,0,,0,,89,,0
2020-12-26 15:00:00,age20to29,133.0,3185,,6,,0,,3191,,6
2020-12-26 15:00:00,age30to39,238.0,6094,1.0,16,,0,,6110,,16
2020-12-26 15:00:00,age40to49,264.0,5572,,9,,0,,5581,,9
2020-12-26 15:00:00,age50to59,384.0,5532,1.0,25,,0,,5557,,25
2020-12-26 15:00:00,age60to69,312.0,3901,,15,,0,,3916,,15
2020-12-26 15:00:00,age70to79,154.0,957,1.0,11,,0,,968,,11
2020-12-26 15:00:00,age80plus,171.0,1230,,2,,0,,1232,,2
2020-12-27 15:00:00,age10to19,4.0,93,,0,,0,,93,,0
2020-12-27 15:00:00,age20to29,141.0,3326,1.0,7,,0,,3333,,7
2020-12-27 15:00:00,age30to39,283.0,6377,1.0,17,,0,,6394,,17
2020-12-27 15:00:00,age40to49,313.0,5885,1.0,10,,0,,5895,,10
2020-12-27 15:00:00,age50to59,338.0,5870,1.0,26,,0,,5896,,26
2020-12-27 15:00:00,age60to69,310.0,4211,,15,,0,,4226,,15
2020-12-27 15:00:00,age70to79,150.0,1107,,11,,0,,1118,,11
2020-12-27 15:00:00,age80plus,231.0,1461,,2,,0,,1463,,2
2020-12-28 15:00:00,age10to19,12.0,105,,0,,0,,105,,0
2020-12-28 15:00:00,age20to29,1161.0,4487,1.0,8,,0,,4495,,8
2020-12-28 15:00:00,age30to39,1944.0,8321,3.0,20,,0,,8341,,20
2020-12-28 15:00:00,age40to49,1725.0,7610,2.0,12,,0,,7622,,12
2020-12-28 15:00:00,age50to59,1836.0,7706,1.0,27,,0,,7733,,27
2020-12-28 15:00:00,age60to69,1317.0,5528,1.0,16,,0,,5544,,16
2020-12-28 15:00:00,age70to79,352.0,1459,1.0,12,,0,,1471,,12
2020-12-28 15:00:00,age80plus,275.0,1736,1.0,3,,0,,1739,,3
2020-12-29 15:00:00,age10to19,27.0,132,,0,,0,,132,,0
2020-12-29 15:00:00,age20to29,1324.0,5811,,8,,0,,5819,,8
2020-12-29 15:00:00,age30to39,2127.0,10448,4.0,24,,0,,10472,,24
2020-12-29 15:00:00,age40to49,2020.0,9630,1.0,13,,0,,9643,,13
2020-12-29 15:00:00,age50to59,2251.0,9957,1.0,28,,0,,9985,,28
2020-12-29 15:00:00,age60to69,1729.0,7257,1.0,17,,0,,7274,,17
2020-12-29 15:00:00,age70to79,571.0,2030,,12,,0,,2042,,12
2020-12-29 15:00:00,age80plus,307.0,2043,,3,,0,,2046,,3
2020-12-30 15:00:00,age10to19,62.0,194,,0,,0,,194,,0
2020-12-30 15:00:00,age20to29,1768.0,7579,4.0,12,,0,,7591,,12
2020-12-30 15:00:00,age30to39,2642.0,13090,3.0,27,,0,,13117,,27
2020-12-30 15:00:00,age40to49,2539.0,12169,4.0,17,,0,,12186,,17
2020-12-30 15:00:00,age50to59,2714.0,12671,3.0,31,,0,,12702,,31
2020-12-30 15:00:00,age60to69,1851.0,9108,3.0,20,,0,,9128,,20
2020-12-30 15:00:00,age70to79,450.0,2480,,12,,0,,2492,,12
2020-12-30 15:00:00,age80plus,162.0,2205,,3,,0,,2208,,3
2020-12-31 15:00:00,age10to19,50.0,244,,0,,0,,244,,0
2020-12-31 15:00:00,age20to29,1082.0,8661,1.0,13,,0,,8674,,13
2020-12-31 15:00:00,age30to39,1602.0,14692,2.0,29,,0,,14721,,29
2020-12-31 15:00:00,age40to49,1476.0,13645,2.0,19,,0,,13664,,19
2020-12-31 15:00:00,age50to59,1548.0,14219,2.0,33,,0,,14252,,33
2020-12-31 15:00:00,age60to69,1167.0,10275,5.0,25,,0,,10300,,25
2020-12-31 15:00:00,age70to79,318.0,2798,1.0,13,,0,,2811,,13
2020-12-31 15:00:00,age80plus,75.0,2280,,3,,0,,2283,,3
2021-01-01 15:00:00,age10to19,6.0,250,,0,,0,,250,,0
2021-01-01 15:00:00,age20to29,102.0,8763,4.0,17,,0,,8780,,17
2021-01-01 15:00:00,age30to39,178.0,14870,7.0,36,,0,,14906,,36
2021-01-01 15:00:00,age40to49,236.0,13881,4.0,23,,0,,13904,,23
2021-01-01 15:00:00,age50to59,283.0,14502,8.0,41,,0,,14543,,41
2021-01-01 15:00:00,age60to69,261.0,10536,4.0,29,,0,,10565,,29
2021-01-01 15:00:00,age70to79,188.0,2986,2.0,15,,0,,3001,,15
2021-01-01 15:00:00,age80plus,380.0,2660,2.0,5,,0,,2665,,5
2021-01-02 15:00:00,age10to19,10.0,260,,0,,0,,260,,0
2021-01-02 15:00:00,age20to29,426.0,9189,6.0,23,,0,,9212,,23
2021-01-02 15:00:00,age30to39,480.0,15350,8.0,44,,0,,15394,,44
2021-01-02 15:00:00,age40to49,396.0,14277,5.0,28,,0,,14305,,28
2021-01-02 15:00:00,age50to59,414.0,14916,2.0,43,,0,,14959,,43
2021-01-02 15:00:00,age60to69,394.0,10930,3.0,32,,0,,10962,,32
2021-01-02 15:00:00,age70to79,189.0,3175,,15,,0,,3190,,15
2021-01-02 15:00:00,age80plus,326.0,2986,1.0,6,,0,,2992,,6
2021-01-03 15:00:00,age10to19,12.0,272,,0,,0,,272,,0
2021-01-03 15:00:00,age20to29,489.0,9678,17.0,40,,0,,9718,,40
2021-01-03 15:00:00,age30to39,510.0,15860,28.0,72,,0,,15932,,72
2021-01-03 15:00:00,age40to49,506.0,14783,8.0,36,,0,,14819,,36
2021-01-03 15:00:00,age50to59,629.0,15545,10.0,53,,0,,15598,,53
2021-01-03 15:00:00,age60to69,501.0,11431,4.0,36,,0,,11467,,36
2021-01-03 15:00:00,age70to79,252.0,3427,2.0,17,,0,,3444,,17
2021-01-03 15:00:00,age80plus,278.0,3264,,6,,0,,3270,,6
2021-01-04 15:00:00,age10to19,86.0,358,2.0,2,,0,,360,,2
2021-01-04 15:00:00,age20to29,1688.0,11366,54.0,94,,0,,11460,,94
2021-01-04 15:00:00,age30to39,2363.0,18223,73.0,145,,0,,18368,,145
2021-01-04 15:00:00,age40to49,2408.0,17191,53.0,89,,0,,17280,,89
2021-01-04 15:00:00,age50to59,2694.0,18239,41.0,94,,0,,18333,,94
