VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-08-14 15:00:00,age30to39,1.0,27,,3,,0,,30,,3
2020-08-14 15:00:00,age40to49,,27,1.0,3,,0,,30,,3
2020-08-14 15:00:00,age60to69,1.0,30,,1,,0,,31,,1
2020-08-19 15:00:00,age30to39,1.0,28,,3,,0,,31,,3
2020-08-19 15:00:00,age60to69,1.0,31,,1,,0,,32,,1
2020-08-21 15:00:00,age40to49,2.0,29,,3,,0,,32,,3
2020-08-21 15:00:00,age50to59,3.0,41,,3,,0,,44,,3
2020-08-25 15:00:00,age30to39,1.0,29,,3,,0,,32,,3
2020-08-25 15:00:00,age60to69,,31,1.0,2,,0,,33,,2
2020-08-27 15:00:00,age50to59,2.0,43,,3,,0,,46,,3
2020-08-28 15:00:00,age20to29,1.0,20,,2,,0,,22,,2
2020-08-28 15:00:00,age70to79,1.0,25,,3,,0,,28,,3
2020-08-29 15:00:00,age50to59,1.0,44,,3,,0,,47,,3
2020-08-30 15:00:00,age70to79,1.0,26,,3,,0,,29,,3
2020-08-31 15:00:00,age70to79,,26,1.0,4,,0,,30,,4
2020-08-31 15:00:00,age80plus,1.0,10,,1,,0,,11,,1
2020-09-01 15:00:00,age30to39,2.0,31,,3,,0,,34,,3
2020-09-01 15:00:00,age40to49,1.0,30,,3,,0,,33,,3
2020-09-01 15:00:00,age50to59,2.0,46,,3,,0,,49,,3
2020-09-03 15:00:00,age40to49,1.0,31,,3,,0,,34,,3
2020-09-04 15:00:00,age40to49,1.0,32,,3,,0,,35,,3
2020-09-04 15:00:00,age60to69,1.0,32,,2,,0,,34,,2
2020-09-05 15:00:00,age50to59,1.0,47,,3,,0,,50,,3
2020-09-07 15:00:00,age80plus,1.0,11,,1,,0,,12,,1
2020-09-08 15:00:00,age20to29,1.0,21,,2,,0,,23,,2
2020-09-08 15:00:00,age50to59,1.0,48,,3,,0,,51,,3
2020-09-08 15:00:00,age60to69,1.0,33,1.0,3,,0,,36,,3
2020-09-11 15:00:00,age60to69,,33,1.0,4,,0,,37,,4
2020-09-13 15:00:00,age60to69,1.0,34,,4,,0,,38,,4
2020-09-15 15:00:00,age30to39,1.0,32,1.0,4,,0,,36,,4
2020-09-15 15:00:00,age60to69,,34,2.0,6,,0,,40,,6
2020-09-16 15:00:00,age30to39,,32,1.0,5,,0,,37,,5
2020-09-16 15:00:00,age50to59,1.0,49,,3,,0,,52,,3
2020-09-16 15:00:00,age60to69,,34,1.0,7,,0,,41,,7
2020-09-18 15:00:00,age30to39,1.0,33,1.0,6,,0,,39,,6
2020-09-18 15:00:00,age50to59,,49,2.0,5,,0,,54,,5
2020-09-18 15:00:00,age70to79,,26,1.0,5,,0,,31,,5
2020-09-19 15:00:00,age50to59,2.0,51,,5,,0,,56,,5
2020-09-20 15:00:00,age70to79,1.0,27,1.0,6,,0,,33,,6
2020-09-21 15:00:00,age50to59,,51,1.0,6,,0,,57,,6
2020-09-21 15:00:00,age60to69,1.0,35,,7,,0,,42,,7
2020-09-22 15:00:00,age40to49,,32,1.0,4,,0,,36,,4
2020-09-22 15:00:00,age50to59,1.0,52,,6,,0,,58,,6
2020-09-23 15:00:00,age40to49,,32,1.0,5,,0,,37,,5
2020-09-24 15:00:00,age30to39,1.0,34,,6,,0,,40,,6
2020-09-24 15:00:00,age50to59,,52,2.0,8,,0,,60,,8
2020-09-26 15:00:00,age50to59,,52,1.0,9,,0,,61,,9
2020-09-28 15:00:00,age20to29,,21,1.0,3,,0,,24,,3
2020-09-28 15:00:00,age60to69,,35,1.0,8,,0,,43,,8
2020-09-29 15:00:00,age50to59,,52,1.0,10,,0,,62,,10
2020-09-29 15:00:00,age60to69,1.0,36,,8,,0,,44,,8
2020-09-29 15:00:00,age80plus,,11,1.0,2,,0,,13,,2
2020-10-01 15:00:00,age30to39,,34,2.0,8,,0,,42,,8
2020-10-01 15:00:00,age40to49,,32,1.0,6,,0,,38,,6
2020-10-01 15:00:00,age50to59,1.0,53,,10,,0,,63,,10
2020-10-01 15:00:00,age60to69,1.0,37,1.0,9,,0,,46,,9
2020-10-02 15:00:00,age20to29,1.0,22,,3,,0,,25,,3
2020-10-02 15:00:00,age40to49,1.0,33,,6,,0,,39,,6
2020-10-02 15:00:00,age50to59,1.0,54,,10,,0,,64,,10
2020-10-03 15:00:00,age60to69,,37,1.0,10,,0,,47,,10
2020-10-05 15:00:00,age40to49,1.0,34,,6,,0,,40,,6
2020-10-06 15:00:00,age20to29,,22,1.0,4,,0,,26,,4
2020-10-06 15:00:00,age50to59,,54,2.0,12,,0,,66,,12
2020-10-07 15:00:00,age30to39,,34,1.0,9,,0,,43,,9
2020-10-07 15:00:00,age40to49,,34,1.0,7,,0,,41,,7
2020-10-07 15:00:00,age50to59,1.0,55,,12,,0,,67,,12
2020-10-07 15:00:00,age80plus,,11,1.0,3,,0,,14,,3
2020-10-08 15:00:00,age60to69,1.0,38,,10,,0,,48,,10
2020-10-08 15:00:00,age70to79,1.0,28,,6,,0,,34,,6
2020-10-10 15:00:00,age70to79,1.0,29,,6,,0,,35,,6
2020-10-13 15:00:00,age50to59,1.0,56,,12,,0,,68,,12
2020-10-15 15:00:00,age20to29,1.0,23,,4,,0,,27,,4
2020-10-15 15:00:00,age70to79,1.0,30,,6,,0,,36,,6
2020-10-16 15:00:00,age30to39,,34,1.0,10,,0,,44,,10
2020-10-16 15:00:00,age50to59,1.0,57,,12,,0,,69,,12
2020-10-17 15:00:00,age50to59,,57,1.0,13,,0,,70,,13
2020-10-17 15:00:00,age80plus,1.0,12,,3,,0,,15,,3
2020-10-20 15:00:00,age50to59,1.0,58,,13,,0,,71,,13
2020-10-20 15:00:00,age60to69,,38,1.0,11,,0,,49,,11
2020-10-20 15:00:00,age70to79,,30,1.0,7,,0,,37,,7
2020-10-21 15:00:00,age50to59,1.0,59,,13,,0,,72,,13
2020-10-23 15:00:00,age40to49,1.0,35,,7,,0,,42,,7
2020-10-24 15:00:00,age50to59,,59,1.0,14,,0,,73,,14
2020-10-25 15:00:00,age30to39,1.0,35,,10,,0,,45,,10
2020-10-26 15:00:00,age50to59,,59,1.0,15,,0,,74,,15
2020-10-29 15:00:00,age70to79,,30,1.0,8,,0,,38,,8
2020-11-01 15:00:00,age20to29,2.0,25,,4,,0,,29,,4
2020-11-01 15:00:00,age50to59,2.0,61,,15,,0,,76,,15
2020-11-01 15:00:00,age60to69,1.0,39,,11,,0,,50,,11
2020-11-02 15:00:00,age60to69,1.0,40,,11,,0,,51,,11
2020-11-02 15:00:00,age70to79,1.0,31,,8,,0,,39,,8
2020-11-05 15:00:00,age50to59,,61,2.0,17,,0,,78,,17
2020-11-05 15:00:00,age70to79,,31,1.0,9,,0,,40,,9
2020-11-06 15:00:00,age20to29,1.0,26,,4,,0,,30,,4
2020-11-06 15:00:00,age60to69,1.0,41,,11,,0,,52,,11
2020-11-07 15:00:00,age40to49,1.0,36,,7,,0,,43,,7
2020-11-11 15:00:00,age50to59,,61,1.0,18,,0,,79,,18
2020-11-12 15:00:00,age50to59,,61,1.0,19,,0,,80,,19
2020-11-14 15:00:00,age40to49,1.0,37,,7,,0,,44,,7
2020-11-15 15:00:00,age20to29,,26,1.0,5,,0,,31,,5
2020-11-17 15:00:00,age50to59,,61,1.0,20,,0,,81,,20
2020-11-18 15:00:00,age70to79,1.0,32,,9,,0,,41,,9
2020-11-23 15:00:00,age30to39,1.0,36,,10,,0,,46,,10
2020-11-23 15:00:00,age40to49,,37,1.0,8,,0,,45,,8
2020-11-24 15:00:00,age60to69,1.0,42,,11,,0,,53,,11
2020-11-30 15:00:00,age50to59,1.0,62,,20,,0,,82,,20
2020-11-30 15:00:00,age60to69,1.0,43,1.0,12,,0,,55,,12
2020-12-01 15:00:00,age20to29,2.0,28,2.0,7,,0,,35,,7
2020-12-01 15:00:00,age30to39,9.0,45,,10,,0,,55,,10
2020-12-01 15:00:00,age40to49,11.0,48,2.0,10,,0,,58,,10
2020-12-01 15:00:00,age50to59,10.0,72,1.0,21,,0,,93,,21
2020-12-01 15:00:00,age60to69,9.0,52,2.0,14,,0,,66,,14
2020-12-02 15:00:00,age20to29,1.0,29,,7,,0,,36,,7
2020-12-02 15:00:00,age30to39,1.0,46,,10,,0,,56,,10
2020-12-02 15:00:00,age40to49,2.0,50,,10,,0,,60,,10
2020-12-02 15:00:00,age50to59,3.0,75,,21,,0,,96,,21
2020-12-02 15:00:00,age60to69,2.0,54,,14,,0,,68,,14
2020-12-03 15:00:00,age30to39,2.0,48,,10,,0,,58,,10
2020-12-03 15:00:00,age50to59,2.0,77,,21,,0,,98,,21
2020-12-03 15:00:00,age70to79,2.0,34,,9,,0,,43,,9
2020-12-04 15:00:00,age30to39,1.0,49,,10,,0,,59,,10
2020-12-04 15:00:00,age50to59,1.0,78,,21,,0,,99,,21
2020-12-04 15:00:00,age60to69,,54,1.0,15,,0,,69,,15
2020-12-05 15:00:00,age40to49,,50,1.0,11,,0,,61,,11
2020-12-07 15:00:00,age40to49,1.0,51,,11,,0,,62,,11
2020-12-07 15:00:00,age60to69,2.0,56,,15,,0,,71,,15
2020-12-08 15:00:00,age20to29,1.0,30,,7,,0,,37,,7
2020-12-08 15:00:00,age30to39,2.0,51,,10,,0,,61,,10
2020-12-08 15:00:00,age40to49,3.0,54,,11,,0,,65,,11
2020-12-08 15:00:00,age50to59,1.0,79,1.0,22,,0,,101,,22
2020-12-09 15:00:00,age30to39,1.0,52,,10,,0,,62,,10
2020-12-09 15:00:00,age60to69,2.0,58,,15,,0,,73,,15
2020-12-10 15:00:00,age20to29,1.0,31,,7,,0,,38,,7
2020-12-10 15:00:00,age30to39,2.0,54,,10,,0,,64,,10
2020-12-10 15:00:00,age50to59,2.0,81,,22,,0,,103,,22
2020-12-10 15:00:00,age60to69,1.0,59,,15,,0,,74,,15
2020-12-11 15:00:00,age20to29,1.0,32,,7,,0,,39,,7
2020-12-11 15:00:00,age30to39,1.0,55,,10,,0,,65,,10
2020-12-11 15:00:00,age50to59,4.0,85,,22,,0,,107,,22
2020-12-12 15:00:00,age30to39,1.0,56,,10,,0,,66,,10
2020-12-12 15:00:00,age60to69,1.0,60,,15,,0,,75,,15
2020-12-13 15:00:00,age30to39,,56,1.0,11,,0,,67,,11
2020-12-13 15:00:00,age50to59,1.0,86,,22,,0,,108,,22
2020-12-14 15:00:00,age20to29,3.0,35,,7,,0,,42,,7
2020-12-14 15:00:00,age30to39,1.0,57,,11,,0,,68,,11
2020-12-14 15:00:00,age40to49,2.0,56,,11,,0,,67,,11
2020-12-14 15:00:00,age50to59,1.0,87,,22,,0,,109,,22
2020-12-14 15:00:00,age60to69,1.0,61,,15,,0,,76,,15
2020-12-14 15:00:00,age70to79,1.0,35,,9,,0,,44,,9
2020-12-14 15:00:00,age80plus,1.0,13,,3,,0,,16,,3
2020-12-15 15:00:00,age20to29,4.0,39,,7,,0,,46,,7
2020-12-15 15:00:00,age30to39,6.0,63,,11,,0,,74,,11
2020-12-15 15:00:00,age40to49,3.0,59,,11,,0,,70,,11
2020-12-15 15:00:00,age50to59,11.0,98,1.0,23,,0,,121,,23
2020-12-15 15:00:00,age60to69,2.0,63,,15,,0,,78,,15
2020-12-16 15:00:00,age20to29,103.0,142,,7,,0,,149,,7
2020-12-16 15:00:00,age30to39,188.0,251,,11,,0,,262,,11
2020-12-16 15:00:00,age40to49,126.0,185,,11,,0,,196,,11
2020-12-16 15:00:00,age50to59,72.0,170,,23,,0,,193,,23
2020-12-16 15:00:00,age60to69,63.0,126,,15,,0,,141,,15
2020-12-16 15:00:00,age70to79,8.0,43,1.0,10,,0,,53,,10
2020-12-17 15:00:00,age20to29,189.0,331,,7,,0,,338,,7
2020-12-17 15:00:00,age30to39,309.0,560,,11,,0,,571,,11
2020-12-17 15:00:00,age40to49,245.0,430,,11,,0,,441,,11
2020-12-17 15:00:00,age50to59,215.0,385,,23,,0,,408,,23
2020-12-17 15:00:00,age60to69,124.0,250,,15,,0,,265,,15
2020-12-17 15:00:00,age70to79,14.0,57,,10,,0,,67,,10
2020-12-17 15:00:00,age80plus,1.0,14,,3,,0,,17,,3
2020-12-18 15:00:00,age10to19,2.0,22,,0,,0,,22,,0
2020-12-18 15:00:00,age20to29,373.0,704,,7,,0,,711,,7
2020-12-18 15:00:00,age30to39,769.0,1329,2.0,13,,0,,1342,,13
2020-12-18 15:00:00,age40to49,687.0,1117,,11,,0,,1128,,11
2020-12-18 15:00:00,age50to59,620.0,1005,1.0,24,,0,,1029,,24
2020-12-18 15:00:00,age60to69,411.0,661,,15,,0,,676,,15
2020-12-18 15:00:00,age70to79,65.0,122,,10,,0,,132,,10
2020-12-18 15:00:00,age80plus,6.0,20,,3,,0,,23,,3
2020-12-19 15:00:00,age10to19,1.0,23,,0,,0,,23,,0
2020-12-19 15:00:00,age20to29,110.0,814,,7,,0,,821,,7
2020-12-19 15:00:00,age30to39,228.0,1557,,13,,0,,1570,,13
2020-12-19 15:00:00,age40to49,213.0,1330,1.0,12,,0,,1342,,12
2020-12-19 15:00:00,age50to59,193.0,1198,,24,,0,,1222,,24
2020-12-19 15:00:00,age60to69,130.0,791,,15,,0,,806,,15
2020-12-19 15:00:00,age70to79,16.0,138,,10,,0,,148,,10
2020-12-19 15:00:00,age80plus,2.0,22,,3,,0,,25,,3
2020-12-20 15:00:00,age10to19,1.0,24,,0,,0,,24,,0
2020-12-20 15:00:00,age20to29,43.0,857,1.0,8,,0,,865,,8
2020-12-20 15:00:00,age30to39,82.0,1639,,13,,0,,1652,,13
2020-12-20 15:00:00,age40to49,74.0,1404,1.0,13,,0,,1417,,13
2020-12-20 15:00:00,age50to59,53.0,1251,,24,,0,,1275,,24
2020-12-20 15:00:00,age60to69,34.0,825,1.0,16,,0,,841,,16
2020-12-20 15:00:00,age70to79,8.0,146,,10,,0,,156,,10
