VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-02-06 15:00:00,age20to29,1.0,8,,1,,0,,9,,1
2020-02-07 15:00:00,age80plus,1.0,4,,0,,0,,4,,0
2020-02-13 15:00:00,age50to59,1.0,13,,0,,0,,13,,0
2020-02-15 15:00:00,age70to79,1.0,8,,0,,0,,8,,0
2020-02-16 15:00:00,age60to69,1.0,7,,0,,0,,7,,0
2020-02-18 15:00:00,age80plus,1.0,5,,0,,0,,5,,0
2020-02-19 15:00:00,age70to79,,8,1.0,1,,0,,9,,1
2020-02-21 15:00:00,age50to59,,13,1.0,1,,0,,14,,1
2020-02-22 15:00:00,age60to69,,7,1.0,1,,0,,8,,1
2020-02-23 15:00:00,age20to29,1.0,9,,1,,0,,10,,1
2020-02-24 15:00:00,age60to69,1.0,8,,1,,0,,9,,1
2020-02-24 15:00:00,age70to79,1.0,9,,1,,0,,10,,1
2020-02-26 15:00:00,age40to49,1.0,8,,1,,0,,9,,1
2020-03-01 15:00:00,age30to39,1.0,11,,1,,0,,12,,1
2020-03-01 15:00:00,age50to59,1.0,14,,1,,0,,15,,1
2020-03-01 15:00:00,age60to69,1.0,9,,1,,0,,10,,1
2020-03-03 15:00:00,age70to79,1.0,10,,1,,0,,11,,1
2020-03-08 15:00:00,age70to79,1.0,11,,1,,0,,12,,1
2020-03-11 15:00:00,age10to19,1.0,1,,0,,0,,1,,0
2020-03-11 15:00:00,age60to69,1.0,10,,1,,0,,11,,1
2020-03-13 15:00:00,age40to49,1.0,9,,1,,0,,10,,1
2020-03-15 15:00:00,age70to79,1.0,12,,1,,0,,13,,1
2020-03-19 15:00:00,age20to29,1.0,10,,1,,0,,11,,1
2020-03-24 15:00:00,age70to79,1.0,13,,1,,0,,14,,1
2020-03-30 15:00:00,age70to79,,13,1.0,2,,0,,15,,2
2020-04-01 15:00:00,age50to59,1.0,15,1.0,2,,0,,17,,2
2020-04-01 15:00:00,age70to79,1.0,14,,2,,0,,16,,2
2020-04-14 15:00:00,age40to49,1.0,10,,1,,0,,11,,1
2020-04-15 15:00:00,age40to49,1.0,11,,1,,0,,12,,1
2020-04-21 15:00:00,age70to79,,14,1.0,3,,0,,17,,3
2020-04-22 15:00:00,age40to49,,11,1.0,2,,0,,13,,2
2020-04-24 15:00:00,age30to39,1.0,12,,1,,0,,13,,1
2020-05-01 15:00:00,age50to59,,15,1.0,3,,0,,18,,3
2020-08-04 15:00:00,age60to69,2.0,12,,1,,0,,13,,1
2020-08-10 15:00:00,age70to79,1.0,15,,3,,0,,18,,3
2020-08-11 15:00:00,age50to59,1.0,16,,3,,0,,19,,3
2020-08-14 15:00:00,age30to39,1.0,13,,1,,0,,14,,1
2020-08-14 15:00:00,age60to69,1.0,13,,1,,0,,14,,1
2020-08-19 15:00:00,age30to39,1.0,14,,1,,0,,15,,1
2020-08-21 15:00:00,age40to49,1.0,12,,2,,0,,14,,2
2020-08-21 15:00:00,age50to59,1.0,17,,3,,0,,20,,3
2020-08-25 15:00:00,age30to39,1.0,15,,1,,0,,16,,1
2020-08-27 15:00:00,age50to59,1.0,18,,3,,0,,21,,3
2020-08-28 15:00:00,age70to79,1.0,16,,3,,0,,19,,3
2020-08-29 15:00:00,age50to59,1.0,19,,3,,0,,22,,3
2020-08-30 15:00:00,age70to79,1.0,17,,3,,0,,20,,3
2020-08-31 15:00:00,age70to79,,17,1.0,4,,0,,21,,4
2020-08-31 15:00:00,age80plus,1.0,6,,0,,0,,6,,0
2020-09-01 15:00:00,age30to39,2.0,17,,1,,0,,18,,1
2020-09-01 15:00:00,age50to59,1.0,20,,3,,0,,23,,3
2020-09-03 15:00:00,age40to49,1.0,13,,2,,0,,15,,2
2020-09-04 15:00:00,age40to49,1.0,14,,2,,0,,16,,2
2020-09-04 15:00:00,age60to69,1.0,14,,1,,0,,15,,1
2020-09-05 15:00:00,age50to59,1.0,21,,3,,0,,24,,3
2020-09-07 15:00:00,age80plus,1.0,7,,0,,0,,7,,0
2020-09-08 15:00:00,age20to29,1.0,11,,1,,0,,12,,1
2020-09-08 15:00:00,age60to69,1.0,15,1.0,2,,0,,17,,2
2020-09-13 15:00:00,age60to69,1.0,16,,2,,0,,18,,2
2020-09-15 15:00:00,age30to39,1.0,18,1.0,2,,0,,20,,2
2020-09-15 15:00:00,age60to69,,16,2.0,4,,0,,20,,4
2020-09-16 15:00:00,age30to39,,18,1.0,3,,0,,21,,3
2020-09-18 15:00:00,age30to39,,18,1.0,4,,0,,22,,4
2020-09-18 15:00:00,age50to59,,21,1.0,4,,0,,25,,4
2020-09-18 15:00:00,age70to79,,17,1.0,5,,0,,22,,5
2020-09-19 15:00:00,age50to59,2.0,23,,4,,0,,27,,4
2020-09-20 15:00:00,age70to79,1.0,18,1.0,6,,0,,24,,6
2020-09-21 15:00:00,age60to69,1.0,17,,4,,0,,21,,4
2020-09-22 15:00:00,age50to59,1.0,24,,4,,0,,28,,4
2020-09-23 15:00:00,age40to49,,14,1.0,3,,0,,17,,3
2020-09-24 15:00:00,age30to39,1.0,19,,4,,0,,23,,4
2020-09-24 15:00:00,age50to59,,24,1.0,5,,0,,29,,5
2020-09-26 15:00:00,age50to59,,24,1.0,6,,0,,30,,6
2020-09-28 15:00:00,age60to69,,17,1.0,5,,0,,22,,5
2020-09-29 15:00:00,age60to69,1.0,18,,5,,0,,23,,5
2020-09-29 15:00:00,age80plus,,7,1.0,1,,0,,8,,1
2020-10-01 15:00:00,age30to39,,19,2.0,6,,0,,25,,6
2020-10-01 15:00:00,age50to59,1.0,25,,6,,0,,31,,6
2020-10-01 15:00:00,age60to69,,18,1.0,6,,0,,24,,6
2020-10-02 15:00:00,age20to29,1.0,12,,1,,0,,13,,1
2020-10-02 15:00:00,age40to49,1.0,15,,3,,0,,18,,3
2020-10-02 15:00:00,age50to59,1.0,26,,6,,0,,32,,6
2020-10-03 15:00:00,age60to69,,18,1.0,7,,0,,25,,7
2020-10-05 15:00:00,age40to49,1.0,16,,3,,0,,19,,3
2020-10-06 15:00:00,age20to29,,12,1.0,2,,0,,14,,2
2020-10-06 15:00:00,age50to59,,26,1.0,7,,0,,33,,7
2020-10-07 15:00:00,age40to49,,16,1.0,4,,0,,20,,4
2020-10-07 15:00:00,age50to59,1.0,27,,7,,0,,34,,7
2020-10-07 15:00:00,age60to69,1.0,19,,7,,0,,26,,7
2020-10-07 15:00:00,age80plus,,7,1.0,2,,0,,9,,2
2020-10-08 15:00:00,age60to69,1.0,20,,7,,0,,27,,7
2020-10-08 15:00:00,age70to79,1.0,19,,6,,0,,25,,6
2020-10-13 15:00:00,age50to59,1.0,28,,7,,0,,35,,7
2020-10-15 15:00:00,age70to79,1.0,20,,6,,0,,26,,6
2020-10-16 15:00:00,age30to39,,19,1.0,7,,0,,26,,7
2020-10-16 15:00:00,age50to59,1.0,29,,7,,0,,36,,7
2020-10-17 15:00:00,age50to59,,29,1.0,8,,0,,37,,8
2020-10-17 15:00:00,age80plus,1.0,8,,2,,0,,10,,2
2020-10-20 15:00:00,age50to59,1.0,30,,8,,0,,38,,8
2020-10-20 15:00:00,age60to69,,20,1.0,8,,0,,28,,8
2020-10-20 15:00:00,age70to79,,20,1.0,7,,0,,27,,7
2020-10-21 15:00:00,age50to59,1.0,31,,8,,0,,39,,8
2020-10-23 15:00:00,age40to49,1.0,17,,4,,0,,21,,4
2020-10-24 15:00:00,age50to59,,31,1.0,9,,0,,40,,9
2020-10-25 15:00:00,age30to39,1.0,20,,7,,0,,27,,7
2020-10-26 15:00:00,age50to59,,31,1.0,10,,0,,41,,10
2020-11-01 15:00:00,age50to59,1.0,32,,10,,0,,42,,10
2020-11-02 15:00:00,age70to79,1.0,21,,7,,0,,28,,7
2020-11-05 15:00:00,age50to59,,32,2.0,12,,0,,44,,12
2020-11-05 15:00:00,age70to79,,21,1.0,8,,0,,29,,8
2020-11-06 15:00:00,age20to29,1.0,13,,2,,0,,15,,2
2020-11-06 15:00:00,age60to69,1.0,21,,8,,0,,29,,8
2020-11-07 15:00:00,age40to49,1.0,18,,4,,0,,22,,4
2020-11-07 15:00:00,age60to69,,21,1.0,9,,0,,30,,9
2020-11-11 15:00:00,age50to59,,32,1.0,13,,0,,45,,13
2020-11-12 15:00:00,age50to59,,32,1.0,14,,0,,46,,14
2020-11-17 15:00:00,age50to59,,32,1.0,15,,0,,47,,15
2020-11-18 15:00:00,age70to79,1.0,22,,8,,0,,30,,8
2020-11-23 15:00:00,age40to49,,18,1.0,5,,0,,23,,5
2020-11-30 15:00:00,age50to59,1.0,33,,15,,0,,48,,15
2020-11-30 15:00:00,age60to69,1.0,22,,9,,0,,31,,9
2020-12-01 15:00:00,age20to29,2.0,15,,2,,0,,17,,2
2020-12-01 15:00:00,age30to39,6.0,26,,7,,0,,33,,7
2020-12-01 15:00:00,age40to49,2.0,20,1.0,6,,0,,26,,6
2020-12-01 15:00:00,age50to59,6.0,39,,15,,0,,54,,15
2020-12-01 15:00:00,age60to69,4.0,26,1.0,10,,0,,36,,10
2020-12-02 15:00:00,age20to29,1.0,16,,2,,0,,18,,2
2020-12-02 15:00:00,age40to49,1.0,21,,6,,0,,27,,6
2020-12-02 15:00:00,age50to59,2.0,41,,15,,0,,56,,15
2020-12-02 15:00:00,age60to69,1.0,27,,10,,0,,37,,10
2020-12-03 15:00:00,age30to39,2.0,28,,7,,0,,35,,7
2020-12-03 15:00:00,age70to79,1.0,23,,8,,0,,31,,8
2020-12-04 15:00:00,age30to39,1.0,29,,7,,0,,36,,7
2020-12-04 15:00:00,age50to59,1.0,42,,15,,0,,57,,15
2020-12-04 15:00:00,age60to69,,27,1.0,11,,0,,38,,11
2020-12-07 15:00:00,age40to49,1.0,22,,6,,0,,28,,6
2020-12-07 15:00:00,age60to69,1.0,28,,11,,0,,39,,11
2020-12-08 15:00:00,age40to49,2.0,24,,6,,0,,30,,6
2020-12-08 15:00:00,age50to59,1.0,43,1.0,16,,0,,59,,16
2020-12-09 15:00:00,age60to69,1.0,29,,11,,0,,40,,11
2020-12-10 15:00:00,age20to29,1.0,17,,2,,0,,19,,2
2020-12-10 15:00:00,age30to39,1.0,30,,7,,0,,37,,7
2020-12-10 15:00:00,age50to59,2.0,45,,16,,0,,61,,16
2020-12-10 15:00:00,age60to69,1.0,30,,11,,0,,41,,11
2020-12-11 15:00:00,age50to59,3.0,48,,16,,0,,64,,16
2020-12-12 15:00:00,age30to39,1.0,31,,7,,0,,38,,7
2020-12-13 15:00:00,age50to59,1.0,49,,16,,0,,65,,16
2020-12-14 15:00:00,age40to49,1.0,25,,6,,0,,31,,6
2020-12-14 15:00:00,age50to59,1.0,50,,16,,0,,66,,16
2020-12-14 15:00:00,age60to69,1.0,31,,11,,0,,42,,11
2020-12-15 15:00:00,age20to29,2.0,19,,2,,0,,21,,2
2020-12-15 15:00:00,age30to39,4.0,35,,7,,0,,42,,7
2020-12-15 15:00:00,age40to49,1.0,26,,6,,0,,32,,6
2020-12-15 15:00:00,age50to59,5.0,55,1.0,17,,0,,72,,17
2020-12-15 15:00:00,age60to69,1.0,32,,11,,0,,43,,11
2020-12-16 15:00:00,age20to29,102.0,121,,2,,0,,123,,2
2020-12-16 15:00:00,age30to39,184.0,219,,7,,0,,226,,7
2020-12-16 15:00:00,age40to49,123.0,149,,6,,0,,155,,6
2020-12-16 15:00:00,age50to59,70.0,125,1.0,18,,0,,143,,18
2020-12-16 15:00:00,age60to69,58.0,90,,11,,0,,101,,11
2020-12-16 15:00:00,age70to79,8.0,31,1.0,9,,0,,40,,9
2020-12-17 15:00:00,age20to29,182.0,303,,2,,0,,305,,2
2020-12-17 15:00:00,age30to39,302.0,521,,7,,0,,528,,7
2020-12-17 15:00:00,age40to49,236.0,385,,6,,0,,391,,6
2020-12-17 15:00:00,age50to59,201.0,326,,18,,0,,344,,18
2020-12-17 15:00:00,age60to69,118.0,208,,11,,0,,219,,11
2020-12-17 15:00:00,age70to79,14.0,45,,9,,0,,54,,9
2020-12-17 15:00:00,age80plus,1.0,9,,2,,0,,11,,2
2020-12-18 15:00:00,age10to19,2.0,3,,0,,0,,3,,0
2020-12-18 15:00:00,age20to29,369.0,672,,2,,0,,674,,2
2020-12-18 15:00:00,age30to39,760.0,1281,1.0,8,,0,,1289,,8
2020-12-18 15:00:00,age40to49,676.0,1061,,6,,0,,1067,,6
2020-12-18 15:00:00,age50to59,607.0,933,1.0,19,,0,,952,,19
2020-12-18 15:00:00,age60to69,404.0,612,,11,,0,,623,,11
2020-12-18 15:00:00,age70to79,49.0,94,,9,,0,,103,,9
2020-12-19 15:00:00,age20to29,102.0,774,,2,,0,,776,,2
2020-12-19 15:00:00,age30to39,222.0,1503,,8,,0,,1511,,8
2020-12-19 15:00:00,age40to49,204.0,1265,1.0,7,,0,,1272,,7
2020-12-19 15:00:00,age50to59,187.0,1120,,19,,0,,1139,,19
2020-12-19 15:00:00,age60to69,124.0,736,,11,,0,,747,,11
2020-12-19 15:00:00,age70to79,11.0,105,,9,,0,,114,,9
2020-12-19 15:00:00,age80plus,1.0,10,,2,,0,,12,,2
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-20 15:00:00,age20to29,42.0,816,1.0,3,,0,,819,,3
2020-12-20 15:00:00,age30to39,80.0,1583,,8,,0,,1591,,8
2020-12-20 15:00:00,age40to49,73.0,1338,,7,,0,,1345,,7
2020-12-20 15:00:00,age50to59,48.0,1168,,19,,0,,1187,,19
2020-12-20 15:00:00,age60to69,33.0,769,1.0,12,,0,,781,,12
2020-12-20 15:00:00,age70to79,7.0,112,,9,,0,,121,,9
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-21 15:00:00,age20to29,488.0,1304,1.0,4,,0,,1308,,4
2020-12-21 15:00:00,age30to39,1085.0,2668,,8,,0,,2676,,8
2020-12-21 15:00:00,age40to49,878.0,2216,,7,,0,,2223,,7
2020-12-21 15:00:00,age50to59,751.0,1919,,19,,0,,1938,,19
2020-12-21 15:00:00,age60to69,460.0,1229,,12,,0,,1241,,12
2020-12-21 15:00:00,age70to79,53.0,165,,9,,0,,174,,9
2020-12-21 15:00:00,age80plus,2.0,12,,2,,0,,14,,2
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-22 15:00:00,age20to29,658.0,1962,,4,,0,,1966,,4
2020-12-22 15:00:00,age30to39,1249.0,3917,1.0,9,,0,,3926,,9
2020-12-22 15:00:00,age40to49,1188.0,3404,,7,,0,,3411,,7
2020-12-22 15:00:00,age50to59,1239.0,3158,,19,,0,,3177,,19
2020-12-22 15:00:00,age60to69,888.0,2117,,12,,0,,2129,,12
2020-12-22 15:00:00,age70to79,318.0,483,,9,,0,,492,,9
2020-12-22 15:00:00,age80plus,616.0,628,,2,,0,,630,,2
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-23 15:00:00,age20to29,669.0,2631,,4,,0,,2635,,4
2020-12-23 15:00:00,age30to39,1234.0,5151,3.0,12,,0,,5163,,12
2020-12-23 15:00:00,age40to49,1186.0,4590,,7,,0,,4597,,7
2020-12-23 15:00:00,age50to59,1171.0,4329,3.0,22,,0,,4351,,22
2020-12-23 15:00:00,age60to69,850.0,2967,1.0,13,,0,,2980,,13
2020-12-23 15:00:00,age70to79,171.0,654,,9,,0,,663,,9
2020-12-23 15:00:00,age80plus,183.0,811,,2,,0,,813,,2
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-24 15:00:00,age20to29,349.0,2980,,4,,0,,2984,,4
2020-12-24 15:00:00,age30to39,623.0,5774,1.0,13,,0,,5787,,13
2020-12-24 15:00:00,age40to49,579.0,5169,,7,,0,,5176,,7
2020-12-24 15:00:00,age50to59,587.0,4916,2.0,24,,0,,4940,,24
2020-12-24 15:00:00,age60to69,426.0,3393,,13,,0,,3406,,13
2020-12-24 15:00:00,age70to79,67.0,721,,9,,0,,730,,9
2020-12-24 15:00:00,age80plus,9.0,820,,2,,0,,822,,2
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-25 15:00:00,age20to29,70.0,3050,,4,,0,,3054,,4
2020-12-25 15:00:00,age30to39,79.0,5853,,13,,0,,5866,,13
2020-12-25 15:00:00,age40to49,127.0,5296,,7,,0,,5303,,7
2020-12-25 15:00:00,age50to59,223.0,5139,,24,,0,,5163,,24
2020-12-25 15:00:00,age60to69,188.0,3581,1.0,14,,0,,3595,,14
2020-12-25 15:00:00,age70to79,78.0,799,,9,,0,,808,,9
2020-12-25 15:00:00,age80plus,239.0,1059,,2,,0,,1061,,2
2020-12-26 15:00:00,age10to19,10.0,86,,0,,0,,86,,0
2020-12-26 15:00:00,age20to29,133.0,3183,,4,,0,,3187,,4
2020-12-26 15:00:00,age30to39,237.0,6090,1.0,14,,0,,6104,,14
2020-12-26 15:00:00,age40to49,262.0,5558,,7,,0,,5565,,7
2020-12-26 15:00:00,age50to59,381.0,5520,1.0,25,,0,,5545,,25
2020-12-26 15:00:00,age60to69,310.0,3891,,14,,0,,3905,,14
2020-12-26 15:00:00,age70to79,154.0,953,1.0,10,,0,,963,,10
2020-12-26 15:00:00,age80plus,166.0,1225,,2,,0,,1227,,2
2020-12-27 15:00:00,age10to19,4.0,90,,0,,0,,90,,0
2020-12-27 15:00:00,age20to29,141.0,3324,1.0,5,,0,,3329,,5
2020-12-27 15:00:00,age30to39,282.0,6372,1.0,15,,0,,6387,,15
2020-12-27 15:00:00,age40to49,312.0,5870,1.0,8,,0,,5878,,8
2020-12-27 15:00:00,age50to59,338.0,5858,1.0,26,,0,,5884,,26
2020-12-27 15:00:00,age60to69,308.0,4199,,14,,0,,4213,,14
2020-12-27 15:00:00,age70to79,150.0,1103,,10,,0,,1113,,10
2020-12-27 15:00:00,age80plus,231.0,1456,,2,,0,,1458,,2
2020-12-28 15:00:00,age10to19,12.0,102,,0,,0,,102,,0
2020-12-28 15:00:00,age20to29,1161.0,4485,1.0,6,,0,,4491,,6
2020-12-28 15:00:00,age30to39,1944.0,8316,3.0,18,,0,,8334,,18
2020-12-28 15:00:00,age40to49,1724.0,7594,2.0,10,,0,,7604,,10
2020-12-28 15:00:00,age50to59,1836.0,7694,1.0,27,,0,,7721,,27
2020-12-28 15:00:00,age60to69,1317.0,5516,,14,,0,,5530,,14
2020-12-28 15:00:00,age70to79,351.0,1454,1.0,11,,0,,1465,,11
2020-12-28 15:00:00,age80plus,275.0,1731,1.0,3,,0,,1734,,3
2020-12-29 15:00:00,age10to19,27.0,129,,0,,0,,129,,0
2020-12-29 15:00:00,age20to29,1324.0,5809,,6,,0,,5815,,6
2020-12-29 15:00:00,age30to39,2126.0,10442,3.0,21,,0,,10463,,21
2020-12-29 15:00:00,age40to49,2016.0,9610,1.0,11,,0,,9621,,11
2020-12-29 15:00:00,age50to59,2247.0,9941,1.0,28,,0,,9969,,28
2020-12-29 15:00:00,age60to69,1724.0,7240,1.0,15,,0,,7255,,15
2020-12-29 15:00:00,age70to79,570.0,2024,,11,,0,,2035,,11
2020-12-29 15:00:00,age80plus,303.0,2034,,3,,0,,2037,,3
2020-12-30 15:00:00,age10to19,62.0,191,,0,,0,,191,,0
2020-12-30 15:00:00,age20to29,1767.0,7576,4.0,10,,0,,7586,,10
2020-12-30 15:00:00,age30to39,2640.0,13082,3.0,24,,0,,13106,,24
2020-12-30 15:00:00,age40to49,2539.0,12149,3.0,14,,0,,12163,,14
2020-12-30 15:00:00,age50to59,2710.0,12651,1.0,29,,0,,12680,,29
2020-12-30 15:00:00,age60to69,1851.0,9091,2.0,17,,0,,9108,,17
2020-12-30 15:00:00,age70to79,450.0,2474,,11,,0,,2485,,11
2020-12-30 15:00:00,age80plus,160.0,2194,,3,,0,,2197,,3
2020-12-31 15:00:00,age10to19,50.0,241,,0,,0,,241,,0
2020-12-31 15:00:00,age20to29,1082.0,8658,1.0,11,,0,,8669,,11
2020-12-31 15:00:00,age30to39,1602.0,14684,2.0,26,,0,,14710,,26
2020-12-31 15:00:00,age40to49,1475.0,13624,2.0,16,,0,,13640,,16
2020-12-31 15:00:00,age50to59,1548.0,14199,1.0,30,,0,,14229,,30
2020-12-31 15:00:00,age60to69,1165.0,10256,5.0,22,,0,,10278,,22
2020-12-31 15:00:00,age70to79,317.0,2791,1.0,12,,0,,2803,,12
2020-12-31 15:00:00,age80plus,75.0,2269,,3,,0,,2272,,3
2021-01-01 15:00:00,age10to19,5.0,246,,0,,0,,246,,0
2021-01-01 15:00:00,age20to29,102.0,8760,4.0,15,,0,,8775,,15
2021-01-01 15:00:00,age30to39,177.0,14861,5.0,31,,0,,14892,,31
2021-01-01 15:00:00,age40to49,236.0,13860,4.0,20,,0,,13880,,20
2021-01-01 15:00:00,age50to59,280.0,14479,6.0,36,,0,,14515,,36
2021-01-01 15:00:00,age60to69,257.0,10513,3.0,25,,0,,10538,,25
2021-01-01 15:00:00,age70to79,187.0,2978,1.0,13,,0,,2991,,13
2021-01-01 15:00:00,age80plus,381.0,2650,,3,,0,,2653,,3
2021-01-02 15:00:00,age10to19,10.0,256,,0,,0,,256,,0
2021-01-02 15:00:00,age20to29,424.0,9184,6.0,21,,0,,9205,,21
2021-01-02 15:00:00,age30to39,478.0,15339,7.0,38,,0,,15377,,38
2021-01-02 15:00:00,age40to49,394.0,14254,4.0,24,,0,,14278,,24
2021-01-02 15:00:00,age50to59,411.0,14890,2.0,38,,0,,14928,,38
2021-01-02 15:00:00,age60to69,391.0,10904,3.0,28,,0,,10932,,28
2021-01-02 15:00:00,age70to79,186.0,3164,,13,,0,,3177,,13
2021-01-02 15:00:00,age80plus,311.0,2961,1.0,4,,0,,2965,,4
2021-01-03 15:00:00,age10to19,12.0,268,,0,,0,,268,,0
2021-01-03 15:00:00,age20to29,488.0,9672,17.0,38,,0,,9710,,38
2021-01-03 15:00:00,age30to39,509.0,15848,28.0,66,,0,,15914,,66
2021-01-03 15:00:00,age40to49,504.0,14758,8.0,32,,0,,14790,,32
2021-01-03 15:00:00,age50to59,627.0,15517,10.0,48,,0,,15565,,48
2021-01-03 15:00:00,age60to69,500.0,11404,3.0,31,,0,,11435,,31
2021-01-03 15:00:00,age70to79,248.0,3412,2.0,15,,0,,3427,,15
2021-01-03 15:00:00,age80plus,274.0,3235,,4,,0,,3239,,4
2021-01-04 15:00:00,age10to19,86.0,354,2.0,2,,0,,356,,2
2021-01-04 15:00:00,age20to29,1689.0,11361,53.0,91,,0,,11452,,91
2021-01-04 15:00:00,age30to39,2360.0,18208,73.0,139,,0,,18347,,139
2021-01-04 15:00:00,age40to49,2409.0,17167,52.0,84,,0,,17251,,84
2021-01-04 15:00:00,age50to59,2692.0,18209,41.0,89,,0,,18298,,89
2021-01-04 15:00:00,age60to69,2180.0,13584,26.0,57,,0,,13641,,57
2021-01-04 15:00:00,age70to79,725.0,4137,3.0,18,,0,,4155,,18
2021-01-04 15:00:00,age80plus,701.0,3936,1.0,5,,0,,3941,,5
2021-01-05 15:00:00,age10to19,58.0,412,,2,,0,,414,,2
2021-01-05 15:00:00,age20to29,1474.0,12835,74.0,165,,0,,13000,,165
2021-01-05 15:00:00,age30to39,2212.0,20420,109.0,248,,0,,20668,,248
2021-01-05 15:00:00,age40to49,2180.0,19347,107.0,191,,0,,19538,,191
2021-01-05 15:00:00,age50to59,2474.0,20683,93.0,182,,0,,20865,,182
2021-01-05 15:00:00,age60to69,1895.0,15479,47.0,104,,0,,15583,,104
2021-01-05 15:00:00,age70to79,732.0,4869,9.0,27,,0,,4896,,27
2021-01-05 15:00:00,age80plus,681.0,4617,2.0,7,,0,,4624,,7
2021-01-06 15:00:00,age10to19,74.0,486,,2,,0,,488,,2
2021-01-06 15:00:00,age20to29,1751.0,14586,140.0,305,,0,,14891,,305
