VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-04-08 15:00:00,age50to59,2.0,34,,3,,0,,37,,3
2020-04-10 15:00:00,age30to39,1.0,29,,3,,0,,32,,3
2020-04-11 15:00:00,age10to19,1.0,16,,0,,0,,16,,0
2020-04-13 15:00:00,age10to19,1.0,17,,0,,0,,17,,0
2020-04-14 15:00:00,age40to49,1.0,25,,2,,0,,27,,2
2020-04-15 15:00:00,age30to39,1.0,30,,3,,0,,33,,3
2020-04-15 15:00:00,age40to49,1.0,26,,2,,0,,28,,2
2020-04-16 15:00:00,age40to49,1.0,27,,2,,0,,29,,2
2020-04-19 15:00:00,age40to49,1.0,28,,2,,0,,30,,2
2020-04-19 15:00:00,age50to59,1.0,35,,3,,0,,38,,3
2020-04-20 15:00:00,age30to39,1.0,31,,3,,0,,34,,3
2020-04-20 15:00:00,age50to59,2.0,37,,3,,0,,40,,3
2020-04-20 15:00:00,age60to69,,32,1.0,3,,0,,35,,3
2020-04-21 15:00:00,age50to59,1.0,38,,3,,0,,41,,3
2020-04-22 15:00:00,age40to49,,28,1.0,3,,0,,31,,3
2020-04-24 15:00:00,age30to39,1.0,32,,3,,0,,35,,3
2020-04-25 15:00:00,age50to59,1.0,39,,3,,0,,42,,3
2020-04-26 15:00:00,age30to39,,32,1.0,4,,0,,36,,4
2020-04-26 15:00:00,age50to59,1.0,40,,3,,0,,43,,3
2020-04-30 15:00:00,age30to39,1.0,33,,4,,0,,37,,4
2020-04-30 15:00:00,age50to59,1.0,41,,3,,0,,44,,3
2020-05-01 15:00:00,age20to29,,21,1.0,3,,0,,24,,3
2020-05-01 15:00:00,age50to59,,41,1.0,4,,0,,45,,4
2020-05-11 15:00:00,age10to19,1.0,18,,0,,0,,18,,0
2020-05-13 15:00:00,age30to39,1.0,34,,4,,0,,38,,4
2020-05-14 15:00:00,age10to19,1.0,19,,0,,0,,19,,0
2020-05-14 15:00:00,age50to59,1.0,42,,4,,0,,46,,4
2020-05-15 15:00:00,age10to19,1.0,20,,0,,0,,20,,0
2020-05-18 15:00:00,age10to19,1.0,21,,0,,0,,21,,0
2020-05-19 15:00:00,age10to19,2.0,23,,0,,0,,23,,0
2020-05-20 15:00:00,age40to49,1.0,29,,3,,0,,32,,3
2020-05-20 15:00:00,age50to59,1.0,43,,4,,0,,47,,4
2020-05-23 15:00:00,age10to19,1.0,24,,0,,0,,24,,0
2020-05-25 15:00:00,age20to29,1.0,22,,3,,0,,25,,3
2020-06-02 15:00:00,age30to39,,34,1.0,5,,0,,39,,5
2020-06-02 15:00:00,age40to49,1.0,30,,3,,0,,33,,3
2020-06-03 15:00:00,age20to29,1.0,23,,3,,0,,26,,3
2020-06-04 15:00:00,age10to19,1.0,25,,0,,0,,25,,0
2020-06-16 15:00:00,age50to59,1.0,44,,4,,0,,48,,4
2020-06-23 15:00:00,age50to59,1.0,45,,4,,0,,49,,4
2020-07-08 15:00:00,age60to69,1.0,33,,3,,0,,36,,3
2020-07-27 15:00:00,age60to69,2.0,35,,3,,0,,38,,3
2020-07-28 15:00:00,age60to69,1.0,36,,3,,0,,39,,3
2020-07-30 15:00:00,age80plus,1.0,12,,1,,0,,13,,1
2020-08-04 15:00:00,age60to69,2.0,38,,3,,0,,41,,3
2020-08-07 15:00:00,age40to49,1.0,31,,3,,0,,34,,3
2020-08-10 15:00:00,age70to79,1.0,29,,4,,0,,33,,4
2020-08-11 15:00:00,age50to59,1.0,46,,4,,0,,50,,4
2020-08-12 15:00:00,age40to49,1.0,32,,3,,0,,35,,3
2020-08-13 15:00:00,age40to49,1.0,33,,3,,0,,36,,3
2020-08-13 15:00:00,age70to79,1.0,30,,4,,0,,34,,4
2020-08-14 15:00:00,age20to29,1.0,24,,3,,0,,27,,3
2020-08-14 15:00:00,age30to39,2.0,36,,5,,0,,41,,5
2020-08-14 15:00:00,age40to49,,33,1.0,4,,0,,37,,4
2020-08-14 15:00:00,age60to69,2.0,40,,3,,0,,43,,3
2020-08-14 15:00:00,age70to79,1.0,31,,4,,0,,35,,4
2020-08-17 15:00:00,age20to29,1.0,25,,3,,0,,28,,3
2020-08-17 15:00:00,age30to39,2.0,38,,5,,0,,43,,5
2020-08-17 15:00:00,age50to59,2.0,48,,4,,0,,52,,4
2020-08-17 15:00:00,age60to69,1.0,41,,3,,0,,44,,3
2020-08-17 15:00:00,age70to79,1.0,32,,4,,0,,36,,4
2020-08-18 15:00:00,age20to29,2.0,27,,3,,0,,30,,3
2020-08-18 15:00:00,age30to39,3.0,41,,5,,0,,46,,5
2020-08-18 15:00:00,age50to59,1.0,49,,4,,0,,53,,4
2020-08-18 15:00:00,age60to69,1.0,42,,3,,0,,45,,3
2020-08-18 15:00:00,age80plus,1.0,13,,1,,0,,14,,1
2020-08-19 15:00:00,age30to39,2.0,43,,5,,0,,48,,5
2020-08-19 15:00:00,age50to59,1.0,50,,4,,0,,54,,4
2020-08-19 15:00:00,age60to69,1.0,43,,3,,0,,46,,3
2020-08-20 15:00:00,age40to49,1.0,34,,4,,0,,38,,4
2020-08-20 15:00:00,age50to59,1.0,51,,4,,0,,55,,4
2020-08-20 15:00:00,age60to69,3.0,46,,3,,0,,49,,3
2020-08-21 15:00:00,age30to39,3.0,46,,5,,0,,51,,5
2020-08-21 15:00:00,age40to49,3.0,37,,4,,0,,41,,4
2020-08-21 15:00:00,age50to59,4.0,55,,4,,0,,59,,4
2020-08-21 15:00:00,age70to79,2.0,34,,4,,0,,38,,4
2020-08-22 15:00:00,age30to39,1.0,47,,5,,0,,52,,5
2020-08-22 15:00:00,age40to49,1.0,38,,4,,0,,42,,4
2020-08-22 15:00:00,age60to69,2.0,48,,3,,0,,51,,3
2020-08-22 15:00:00,age70to79,1.0,35,,4,,0,,39,,4
2020-08-24 15:00:00,age30to39,1.0,48,,5,,0,,53,,5
2020-08-24 15:00:00,age40to49,2.0,40,,4,,0,,44,,4
2020-08-24 15:00:00,age70to79,1.0,36,,4,,0,,40,,4
2020-08-25 15:00:00,age30to39,1.0,49,,5,,0,,54,,5
2020-08-25 15:00:00,age40to49,1.0,41,,4,,0,,45,,4
2020-08-25 15:00:00,age60to69,,48,1.0,4,,0,,52,,4
2020-08-26 15:00:00,age40to49,1.0,42,,4,,0,,46,,4
2020-08-26 15:00:00,age70to79,1.0,37,,4,,0,,41,,4
2020-08-27 15:00:00,age30to39,1.0,50,,5,,0,,55,,5
2020-08-27 15:00:00,age40to49,1.0,43,,4,,0,,47,,4
2020-08-27 15:00:00,age50to59,2.0,57,,4,,0,,61,,4
2020-08-27 15:00:00,age60to69,2.0,50,1.0,5,,0,,55,,5
2020-08-27 15:00:00,age70to79,1.0,38,,4,,0,,42,,4
2020-08-27 15:00:00,age80plus,,13,1.0,2,,0,,15,,2
2020-08-28 15:00:00,age20to29,2.0,29,,3,,0,,32,,3
2020-08-28 15:00:00,age50to59,1.0,58,,4,,0,,62,,4
2020-08-28 15:00:00,age70to79,1.0,39,,4,,0,,43,,4
2020-08-29 15:00:00,age50to59,1.0,59,,4,,0,,63,,4
2020-08-30 15:00:00,age70to79,1.0,40,,4,,0,,44,,4
2020-08-31 15:00:00,age60to69,1.0,51,,5,,0,,56,,5
2020-08-31 15:00:00,age70to79,1.0,41,1.0,5,,0,,46,,5
2020-08-31 15:00:00,age80plus,1.0,14,,2,,0,,16,,2
2020-09-01 15:00:00,age30to39,2.0,52,,5,,0,,57,,5
2020-09-01 15:00:00,age40to49,1.0,44,,4,,0,,48,,4
2020-09-01 15:00:00,age50to59,2.0,61,,4,,0,,65,,4
2020-09-02 15:00:00,age20to29,,29,1.0,4,,0,,33,,4
2020-09-02 15:00:00,age30to39,1.0,53,1.0,6,,0,,59,,6
2020-09-02 15:00:00,age40to49,,44,2.0,6,,0,,50,,6
2020-09-02 15:00:00,age60to69,,51,1.0,6,,0,,57,,6
2020-09-02 15:00:00,age70to79,,41,2.0,7,,0,,48,,7
2020-09-03 15:00:00,age40to49,2.0,46,,6,,0,,52,,6
2020-09-03 15:00:00,age50to59,1.0,62,,4,,0,,66,,4
2020-09-04 15:00:00,age20to29,2.0,31,,4,,0,,35,,4
2020-09-04 15:00:00,age40to49,3.0,49,,6,,0,,55,,6
2020-09-04 15:00:00,age50to59,1.0,63,,4,,0,,67,,4
2020-09-04 15:00:00,age60to69,3.0,54,,6,,0,,60,,6
2020-09-05 15:00:00,age50to59,1.0,64,,4,,0,,68,,4
2020-09-07 15:00:00,age80plus,1.0,15,,2,,0,,17,,2
2020-09-08 15:00:00,age20to29,1.0,32,2.0,6,,0,,38,,6
2020-09-08 15:00:00,age30to39,,53,3.0,9,,0,,62,,9
2020-09-08 15:00:00,age50to59,1.0,65,1.0,5,,0,,70,,5
2020-09-08 15:00:00,age60to69,1.0,55,2.0,8,,0,,63,,8
2020-09-09 15:00:00,age30to39,1.0,54,2.0,11,,0,,65,,11
2020-09-09 15:00:00,age40to49,1.0,50,,6,,0,,56,,6
2020-09-09 15:00:00,age50to59,1.0,66,,5,,0,,71,,5
2020-09-09 15:00:00,age60to69,1.0,56,,8,,0,,64,,8
2020-09-09 15:00:00,age70to79,,41,1.0,8,,0,,49,,8
2020-09-10 15:00:00,age20to29,1.0,33,,6,,0,,39,,6
2020-09-10 15:00:00,age40to49,1.0,51,,6,,0,,57,,6
2020-09-10 15:00:00,age60to69,,56,2.0,10,,0,,66,,10
2020-09-10 15:00:00,age70to79,1.0,42,1.0,9,,0,,51,,9
2020-09-11 15:00:00,age40to49,2.0,53,,6,,0,,59,,6
2020-09-11 15:00:00,age60to69,1.0,57,1.0,11,,0,,68,,11
2020-09-11 15:00:00,age70to79,1.0,43,,9,,0,,52,,9
2020-09-13 15:00:00,age60to69,1.0,58,,11,,0,,69,,11
2020-09-14 15:00:00,age30to39,,54,1.0,12,,0,,66,,12
2020-09-14 15:00:00,age50to59,,66,2.0,7,,0,,73,,7
2020-09-14 15:00:00,age60to69,,58,1.0,12,,0,,70,,12
2020-09-15 15:00:00,age20to29,,33,1.0,7,,0,,40,,7
2020-09-15 15:00:00,age30to39,1.0,55,3.0,15,,0,,70,,15
2020-09-15 15:00:00,age40to49,,53,2.0,8,,0,,61,,8
2020-09-15 15:00:00,age60to69,,58,4.0,16,,0,,74,,16
2020-09-15 15:00:00,age70to79,,43,2.0,11,,0,,54,,11
2020-09-15 15:00:00,age80plus,,15,1.0,3,,0,,18,,3
2020-09-16 15:00:00,age30to39,,55,1.0,16,,0,,71,,16
2020-09-16 15:00:00,age40to49,,53,1.0,9,,0,,62,,9
2020-09-16 15:00:00,age50to59,1.0,67,1.0,8,,0,,75,,8
2020-09-16 15:00:00,age60to69,,58,1.0,17,,0,,75,,17
2020-09-16 15:00:00,age70to79,,43,1.0,12,,0,,55,,12
2020-09-17 15:00:00,age20to29,,33,1.0,8,,0,,41,,8
2020-09-17 15:00:00,age30to39,,55,2.0,18,,0,,73,,18
2020-09-17 15:00:00,age40to49,,53,2.0,11,,0,,64,,11
2020-09-17 15:00:00,age60to69,,58,1.0,18,,0,,76,,18
2020-09-18 15:00:00,age30to39,2.0,57,1.0,19,,0,,76,,19
2020-09-18 15:00:00,age40to49,,53,1.0,12,,0,,65,,12
2020-09-18 15:00:00,age50to59,,67,4.0,12,,0,,79,,12
2020-09-18 15:00:00,age70to79,,43,2.0,14,,0,,57,,14
2020-09-19 15:00:00,age30to39,1.0,58,1.0,20,,0,,78,,20
2020-09-19 15:00:00,age40to49,,53,1.0,13,,0,,66,,13
2020-09-19 15:00:00,age50to59,3.0,70,,12,,0,,82,,12
2020-09-19 15:00:00,age60to69,,58,2.0,20,,0,,78,,20
2020-09-20 15:00:00,age70to79,1.0,44,1.0,15,,0,,59,,15
2020-09-21 15:00:00,age50to59,,70,1.0,13,,0,,83,,13
2020-09-21 15:00:00,age60to69,1.0,59,,20,,0,,79,,20
2020-09-22 15:00:00,age30to39,,58,1.0,21,,0,,79,,21
2020-09-22 15:00:00,age40to49,,53,3.0,16,,0,,69,,16
2020-09-22 15:00:00,age50to59,1.0,71,2.0,15,,0,,86,,15
2020-09-22 15:00:00,age60to69,,59,1.0,21,,0,,80,,21
2020-09-22 15:00:00,age70to79,,44,1.0,16,,0,,60,,16
2020-09-23 15:00:00,age40to49,,53,1.0,17,,0,,70,,17
2020-09-24 15:00:00,age20to29,,33,2.0,10,,0,,43,,10
2020-09-24 15:00:00,age30to39,1.0,59,,21,,0,,80,,21
2020-09-24 15:00:00,age40to49,,53,2.0,19,,0,,72,,19
2020-09-24 15:00:00,age50to59,,71,3.0,18,,0,,89,,18
2020-09-24 15:00:00,age60to69,,59,2.0,23,,0,,82,,23
2020-09-26 15:00:00,age50to59,,71,1.0,19,,0,,90,,19
2020-09-26 15:00:00,age70to79,,44,1.0,17,,0,,61,,17
2020-09-28 15:00:00,age20to29,,33,1.0,11,,0,,44,,11
2020-09-28 15:00:00,age60to69,,59,1.0,24,,0,,83,,24
2020-09-29 15:00:00,age20to29,,33,1.0,12,,0,,45,,12
2020-09-29 15:00:00,age30to39,,59,1.0,22,,0,,81,,22
2020-09-29 15:00:00,age40to49,,53,2.0,21,,0,,74,,21
2020-09-29 15:00:00,age50to59,,71,2.0,21,,0,,92,,21
2020-09-29 15:00:00,age60to69,1.0,60,1.0,25,,0,,85,,25
2020-09-29 15:00:00,age70to79,,44,1.0,18,,0,,62,,18
2020-09-29 15:00:00,age80plus,,15,1.0,4,,0,,19,,4
2020-10-01 15:00:00,age30to39,,59,2.0,24,,0,,83,,24
2020-10-01 15:00:00,age40to49,,53,3.0,24,,0,,77,,24
2020-10-01 15:00:00,age50to59,1.0,72,,21,,0,,93,,21
2020-10-01 15:00:00,age60to69,1.0,61,2.0,27,,0,,88,,27
2020-10-01 15:00:00,age70to79,,44,1.0,19,,0,,63,,19
2020-10-02 15:00:00,age20to29,1.0,34,,12,,0,,46,,12
