VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,189.0,17287,68.0,11311,,0
2021-02-08 15:00:00,Unknown,319.0,17606,133.0,11444,,0
2021-02-09 15:00:00,Unknown,346.0,17952,154.0,11598,,0
2021-02-10 15:00:00,Unknown,370.0,18322,218.0,11816,,0
2021-02-11 15:00:00,Unknown,360.0,18682,208.0,12024,,0
2021-02-12 15:00:00,Unknown,327.0,19009,256.0,12280,,0
2021-02-13 15:00:00,Unknown,177.0,19186,94.0,12374,,0
2021-02-14 15:00:00,Unknown,216.0,19402,76.0,12450,,0
2021-02-15 15:00:00,Unknown,210.0,19612,218.0,12668,,0
2021-02-16 15:00:00,Unknown,337.0,19949,258.0,12926,,0
2021-02-17 15:00:00,Unknown,347.0,20296,232.0,13158,,0
2021-02-18 15:00:00,Unknown,113.0,20409,128.0,13286,,0
2021-02-19 15:00:00,Unknown,235.0,20644,212.0,13498,,0
2021-02-20 15:00:00,Unknown,317.0,20961,175.0,13673,,0
2021-02-21 15:00:00,Unknown,164.0,21125,120.0,13793,,0
2021-02-22 15:00:00,Unknown,196.0,21321,166.0,13959,,0
2021-02-23 15:00:00,Unknown,283.0,21604,170.0,14129,,0
2021-02-24 15:00:00,Unknown,294.0,21898,215.0,14344,,0
2021-02-25 15:00:00,Unknown,301.0,22199,347.0,14691,,0
2021-02-26 15:00:00,Unknown,368.0,22567,433.0,15124,,0
2021-02-27 15:00:00,Unknown,266.0,22833,111.0,15235,,0
2021-02-28 15:00:00,Unknown,278.0,23111,97.0,15332,,0
2021-03-01 15:00:00,Unknown,445.0,23556,244.0,15576,,0
2021-03-02 15:00:00,Unknown,398.0,23954,261.0,15837,1.0,1
2021-03-03 15:00:00,Unknown,517.0,24471,256.0,16093,,1
2021-03-04 15:00:00,Unknown,482.0,24953,324.0,16417,37.0,38
2021-03-05 15:00:00,Unknown,513.0,25466,257.0,16674,40.0,78
2021-03-06 15:00:00,Unknown,324.0,25790,161.0,16835,97.0,175
2021-03-07 15:00:00,Unknown,239.0,26029,164.0,16999,130.0,305
2021-03-08 15:00:00,Unknown,435.0,26464,129.0,17128,166.0,471
2021-03-09 15:00:00,Unknown,407.0,26871,220.0,17348,164.0,635
2021-03-10 15:00:00,Unknown,409.0,27280,224.0,17572,235.0,870
2021-03-11 15:00:00,Unknown,629.0,27909,200.0,17772,94.0,964
2021-03-12 15:00:00,Unknown,630.0,28539,257.0,18029,97.0,1061
2021-03-13 15:00:00,Unknown,403.0,28942,171.0,18200,46.0,1107
2021-03-14 15:00:00,Unknown,469.0,29411,145.0,18345,26.0,1133
2021-03-15 15:00:00,Unknown,803.0,30214,160.0,18505,25.0,1158
2021-03-16 15:00:00,Unknown,795.0,31009,267.0,18772,22.0,1180
2021-03-17 15:00:00,Unknown,823.0,31832,287.0,19059,36.0,1216
2021-03-18 15:00:00,Unknown,915.0,32747,204.0,19263,38.0,1254
2021-03-19 15:00:00,Unknown,753.0,33500,194.0,19457,28.0,1282
2021-03-20 15:00:00,Unknown,626.0,34126,189.0,19646,23.0,1305
2021-03-21 15:00:00,Unknown,524.0,34650,275.0,19921,19.0,1324
2021-03-22 15:00:00,Unknown,761.0,35411,208.0,20129,23.0,1347
2021-03-23 15:00:00,Unknown,990.0,36401,287.0,20416,43.0,1390
2021-03-24 15:00:00,Unknown,1326.0,37727,239.0,20655,43.0,1433
2021-03-25 15:00:00,Unknown,1247.0,38974,287.0,20942,150.0,1583
2021-03-26 15:00:00,Unknown,1233.0,40207,359.0,21301,154.0,1737
2021-03-27 15:00:00,Unknown,850.0,41057,234.0,21535,134.0,1871
2021-03-28 15:00:00,Unknown,866.0,41923,216.0,21751,151.0,2022
2021-03-29 15:00:00,Unknown,1254.0,43177,413.0,22164,44.0,2066
2021-03-30 15:00:00,Unknown,1194.0,44371,425.0,22589,79.0,2145
2021-03-31 15:00:00,Unknown,1303.0,45674,400.0,22989,321.0,2466
2021-04-01 15:00:00,Unknown,938.0,46612,651.0,23640,304.0,2770
2021-04-02 15:00:00,Unknown,1017.0,47629,641.0,24281,369.0,3139
2021-04-03 15:00:00,Unknown,926.0,48555,401.0,24682,279.0,3418
2021-04-04 15:00:00,Unknown,324.0,48879,307.0,24989,27.0,3445
2021-04-05 15:00:00,Unknown,970.0,49849,528.0,25517,336.0,3781
2021-04-06 15:00:00,Unknown,1142.0,50991,594.0,26111,458.0,4239
2021-04-07 15:00:00,Unknown,1229.0,52220,663.0,26774,740.0,4979
2021-04-08 15:00:00,Unknown,1756.0,53976,745.0,27519,825.0,5804
2021-04-09 15:00:00,Unknown,1742.0,55718,553.0,28072,736.0,6540
2021-04-10 15:00:00,Unknown,1488.0,57206,473.0,28545,546.0,7086
2021-04-11 15:00:00,Unknown,1296.0,58502,495.0,29040,499.0,7585
2021-04-12 15:00:00,Unknown,1475.0,59977,883.0,29923,653.0,8238
2021-04-13 15:00:00,Unknown,1848.0,61825,928.0,30851,18.0,8256
2021-04-14 15:00:00,Unknown,1770.0,63595,1052.0,31903,8.0,8264
2021-04-15 15:00:00,Unknown,2056.0,65651,1102.0,33005,4.0,8268
2021-04-16 15:00:00,Unknown,1847.0,67498,1091.0,34096,2.0,8270
2021-04-17 15:00:00,Unknown,1990.0,69488,711.0,34807,,8270
2021-04-18 15:00:00,Unknown,1631.0,71119,733.0,35540,,8270
2021-04-19 15:00:00,Unknown,1574.0,72693,1109.0,36649,1.0,8271
2021-04-20 15:00:00,Unknown,1271.0,73964,975.0,37624,1.0,8272
2021-04-21 15:00:00,Unknown,1746.0,75710,1301.0,38925,,8272
2021-04-22 15:00:00,Unknown,1595.0,77305,738.0,39663,,8272
2021-04-23 15:00:00,Unknown,2014.0,79319,1011.0,40674,1.0,8273
2021-04-24 15:00:00,Unknown,1910.0,81229,825.0,41499,2.0,8275
2021-04-25 15:00:00,Unknown,1471.0,82700,409.0,41908,,8275
2021-04-26 15:00:00,Unknown,1170.0,83870,829.0,42737,10.0,8285
2021-04-27 15:00:00,Unknown,1428.0,85298,771.0,43508,59.0,8344
2021-04-28 15:00:00,Unknown,1361.0,86659,1230.0,44738,60.0,8404
2021-04-29 15:00:00,Unknown,1195.0,87854,1558.0,46296,60.0,8464
2021-04-30 15:00:00,Unknown,1288.0,89142,1460.0,47756,83.0,8547
2021-05-01 15:00:00,Unknown,1037.0,90179,1364.0,49120,43.0,8590
2021-05-02 15:00:00,Unknown,774.0,90953,1133.0,50253,26.0,8616
2021-05-03 15:00:00,Unknown,547.0,91500,1393.0,51646,71.0,8687
2021-05-04 15:00:00,Unknown,552.0,92052,1614.0,53260,75.0,8762
2021-05-05 15:00:00,Unknown,971.0,93023,1621.0,54881,87.0,8849
2021-05-06 15:00:00,Unknown,877.0,93900,1747.0,56628,78.0,8927
2021-05-07 15:00:00,Unknown,938.0,94838,1510.0,58138,83.0,9010
2021-05-08 15:00:00,Unknown,745.0,95583,1673.0,59811,92.0,9102
2021-05-09 15:00:00,Unknown,510.0,96093,859.0,60670,28.0,9130
2021-05-10 15:00:00,Unknown,481.0,96574,1555.0,62225,62.0,9192
2021-05-11 15:00:00,Unknown,585.0,97159,1300.0,63525,61.0,9253
2021-05-12 15:00:00,Unknown,656.0,97815,1549.0,65074,138.0,9391
2021-05-13 15:00:00,Unknown,708.0,98523,1301.0,66375,118.0,9509
2021-05-14 15:00:00,Unknown,885.0,99408,1507.0,67882,152.0,9661
2021-05-15 15:00:00,Unknown,1006.0,100414,1469.0,69351,178.0,9839
2021-05-16 15:00:00,Unknown,413.0,100827,1320.0,70671,168.0,10007
2021-05-17 15:00:00,Unknown,467.0,101294,1113.0,71784,193.0,10200
2021-05-18 15:00:00,Unknown,810.0,102104,1544.0,73328,155.0,10355
2021-05-19 15:00:00,Unknown,924.0,103028,1548.0,74876,137.0,10492
2021-05-20 15:00:00,Unknown,762.0,103790,1330.0,76206,144.0,10636
2021-05-21 15:00:00,Unknown,766.0,104556,1351.0,77557,163.0,10799
2021-05-22 15:00:00,Unknown,853.0,105409,814.0,78371,187.0,10986
2021-05-23 15:00:00,Unknown,485.0,105894,777.0,79148,161.0,11147
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-05-24 15:00:00,Unknown,454.0,106348,569.0,79717,188.0,11335
2021-05-25 15:00:00,Unknown,632.0,106980,627.0,80344,113.0,11448
2021-05-26 15:00:00,Unknown,675.0,107655,786.0,81130,149.0,11597
2021-05-27 15:00:00,Unknown,487.0,108142,700.0,81830,115.0,11712
2021-05-28 15:00:00,Unknown,502.0,108644,888.0,82718,155.0,11867
2021-05-29 15:00:00,Unknown,559.0,109203,833.0,83551,199.0,12066
2021-05-30 15:00:00,Unknown,284.0,109487,613.0,84164,130.0,12196
2021-05-31 15:00:00,Unknown,54.0,109541,170.0,84334,61.0,12257
2021-06-01 15:00:00,Unknown,434.0,109975,711.0,85045,109.0,12366
2021-06-02 15:00:00,Unknown,446.0,110421,712.0,85757,71.0,12437
2021-06-03 15:00:00,Unknown,348.0,110769,678.0,86435,96.0,12533
2021-06-04 15:00:00,Unknown,348.0,111117,820.0,87255,78.0,12611
2021-06-05 15:00:00,Unknown,354.0,111471,836.0,88091,40.0,12651
2021-06-06 15:00:00,Unknown,162.0,111633,343.0,88434,63.0,12714
2021-06-07 15:00:00,Unknown,299.0,111932,327.0,88761,46.0,12760
2021-06-08 15:00:00,Unknown,282.0,112214,610.0,89371,65.0,12825
2021-06-09 15:00:00,Unknown,372.0,112586,703.0,90074,56.0,12881
2021-06-10 15:00:00,Unknown,342.0,112928,634.0,90708,57.0,12938
2021-06-11 15:00:00,Unknown,383.0,113311,645.0,91353,85.0,13023
2021-06-12 15:00:00,Unknown,369.0,113680,768.0,92121,78.0,13101
2021-06-13 15:00:00,Unknown,181.0,113861,360.0,92481,53.0,13154
2021-06-14 15:00:00,Unknown,245.0,114106,304.0,92785,49.0,13203
2021-06-15 15:00:00,Unknown,309.0,114415,620.0,93405,97.0,13300
2021-06-16 15:00:00,Unknown,269.0,114684,529.0,93934,58.0,13358
2021-06-17 15:00:00,Unknown,267.0,114951,410.0,94344,74.0,13432
2021-06-18 15:00:00,Unknown,285.0,115236,469.0,94813,41.0,13473
2021-06-19 15:00:00,Unknown,239.0,115475,500.0,95313,37.0,13510
2021-06-20 15:00:00,Unknown,140.0,115615,210.0,95523,28.0,13538
2021-06-21 15:00:00,Unknown,226.0,115841,147.0,95670,25.0,13563
2021-06-22 15:00:00,Unknown,289.0,116130,398.0,96068,78.0,13641
2021-06-23 15:00:00,Unknown,270.0,116400,381.0,96449,41.0,13682
2021-06-24 15:00:00,Unknown,256.0,116656,275.0,96724,40.0,13722
2021-06-25 15:00:00,Unknown,270.0,116926,295.0,97019,39.0,13761
