VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2020-12-15 15:00:00,Hispanic or Latino,5,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,147,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,184,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,194,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,186,785,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,91,876,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,916,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,42,958,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1018,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1277,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,362,1639,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2145,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2471,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,63,2534,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,87,2621,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2738,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,616,3354,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,409,3763,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4350,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,804,5154,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,870,6024,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6219,33.0,258,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6356,22.0,280,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6907,132.0,412,,0
2021-01-12 15:00:00,Hispanic or Latino,741,7648,207.0,619,,0
2021-01-13 15:00:00,Hispanic or Latino,680,8328,132.0,751,,0
2021-01-14 15:00:00,Hispanic or Latino,746,9074,67.0,818,,0
2021-01-15 15:00:00,Hispanic or Latino,879,9953,68.0,886,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10135,41.0,927,,0
2021-01-17 15:00:00,Hispanic or Latino,102,10237,43.0,970,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10411,109.0,1079,,0
2021-01-19 15:00:00,Hispanic or Latino,476,10887,163.0,1242,,0
2021-01-20 15:00:00,Hispanic or Latino,634,11521,187.0,1429,,0
2021-01-21 15:00:00,Hispanic or Latino,762,12283,124.0,1553,,0
2021-01-22 15:00:00,Hispanic or Latino,971,13254,106.0,1659,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13585,60.0,1719,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13680,38.0,1757,,0
2021-01-25 15:00:00,Hispanic or Latino,380,14060,307.0,2064,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14561,226.0,2290,,0
2021-01-27 15:00:00,Hispanic or Latino,753,15314,439.0,2729,,0
2021-01-28 15:00:00,Hispanic or Latino,806,16120,394.0,3123,,0
2021-01-29 15:00:00,Hispanic or Latino,740,16860,304.0,3427,,0
2021-01-30 15:00:00,Hispanic or Latino,507,17367,93.0,3520,,0
2021-01-31 15:00:00,Hispanic or Latino,136,17503,29.0,3549,,0
2021-02-01 15:00:00,Hispanic or Latino,179,17682,159.0,3708,,0
2021-02-02 15:00:00,Hispanic or Latino,421,18103,601.0,4309,,0
2021-02-03 15:00:00,Hispanic or Latino,624,18727,669.0,4978,,0
2021-02-04 15:00:00,Hispanic or Latino,745,19472,721.0,5699,,0
2021-02-05 15:00:00,Hispanic or Latino,776,20248,873.0,6572,,0
2021-02-06 15:00:00,Hispanic or Latino,397,20645,205.0,6777,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20810,65.0,6842,,0
2021-02-08 15:00:00,Hispanic or Latino,544,21354,612.0,7454,,0
2021-02-09 15:00:00,Hispanic or Latino,554,21908,523.0,7977,,0
2021-02-10 15:00:00,Hispanic or Latino,704,22612,695.0,8672,,0
2021-02-11 15:00:00,Hispanic or Latino,860,23472,732.0,9404,,0
2021-02-12 15:00:00,Hispanic or Latino,780,24252,854.0,10258,,0
2021-02-13 15:00:00,Hispanic or Latino,366,24618,226.0,10484,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24894,66.0,10550,,0
2021-02-15 15:00:00,Hispanic or Latino,320,25214,365.0,10915,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25731,544.0,11459,,0
2021-02-17 15:00:00,Hispanic or Latino,695,26426,755.0,12214,,0
2021-02-18 15:00:00,Hispanic or Latino,114,26540,134.0,12348,,0
2021-02-19 15:00:00,Hispanic or Latino,363,26903,771.0,13119,,0
2021-02-20 15:00:00,Hispanic or Latino,368,27271,641.0,13760,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27582,248.0,14008,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27875,423.0,14431,,0
2021-02-23 15:00:00,Hispanic or Latino,531,28406,492.0,14923,,0
2021-02-24 15:00:00,Hispanic or Latino,569,28975,828.0,15751,,0
2021-02-25 15:00:00,Hispanic or Latino,781,29756,826.0,16577,,0
2021-02-26 15:00:00,Hispanic or Latino,1130,30886,856.0,17433,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31557,349.0,17782,,0
2021-02-28 15:00:00,Hispanic or Latino,737,32294,180.0,17962,,0
2021-03-01 15:00:00,Hispanic or Latino,1148,33442,430.0,18392,,0
2021-03-02 15:00:00,Hispanic or Latino,1057,34499,358.0,18750,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1165,35664,662.0,19412,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1364,37028,503.0,19915,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1672,38700,607.0,20522,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,901,39601,275.0,20797,383.0,749
2021-03-07 15:00:00,Hispanic or Latino,582,40183,195.0,20992,288.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1220,41403,308.0,21300,365.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1244,42647,471.0,21771,442.0,1844
2021-03-10 15:00:00,Hispanic or Latino,1395,44042,619.0,22390,530.0,2374
2021-03-11 15:00:00,Hispanic or Latino,1674,45716,665.0,23055,255.0,2629
2021-03-12 15:00:00,Hispanic or Latino,2088,47804,671.0,23726,223.0,2852
2021-03-13 15:00:00,Hispanic or Latino,1212,49016,388.0,24114,213.0,3065
2021-03-14 15:00:00,Hispanic or Latino,1545,50561,217.0,24331,109.0,3174
2021-03-15 15:00:00,Hispanic or Latino,1784,52345,345.0,24676,44.0,3218
2021-03-16 15:00:00,Hispanic or Latino,2067,54412,432.0,25108,20.0,3238
2021-03-17 15:00:00,Hispanic or Latino,2502,56914,602.0,25710,60.0,3298
2021-03-18 15:00:00,Hispanic or Latino,2618,59532,401.0,26111,97.0,3395
2021-03-19 15:00:00,Hispanic or Latino,2628,62160,546.0,26657,82.0,3477
2021-03-20 15:00:00,Hispanic or Latino,2140,64300,426.0,27083,51.0,3528
2021-03-21 15:00:00,Hispanic or Latino,1629,65929,457.0,27540,15.0,3543
2021-03-22 15:00:00,Hispanic or Latino,2257,68186,448.0,27988,32.0,3575
2021-03-23 15:00:00,Hispanic or Latino,2672,70858,626.0,28614,131.0,3706
2021-03-24 15:00:00,Hispanic or Latino,3212,74070,824.0,29438,206.0,3912
2021-03-25 15:00:00,Hispanic or Latino,3359,77429,854.0,30292,114.0,4026
2021-03-26 15:00:00,Hispanic or Latino,2525,79954,1256.0,31548,196.0,4222
2021-03-27 15:00:00,Hispanic or Latino,2243,82197,809.0,32357,152.0,4374
2021-03-28 15:00:00,Hispanic or Latino,1118,83315,548.0,32905,71.0,4445
2021-03-29 15:00:00,Hispanic or Latino,2016,85331,1255.0,34160,60.0,4505
2021-03-30 15:00:00,Hispanic or Latino,2755,88086,1207.0,35367,109.0,4614
2021-03-31 15:00:00,Hispanic or Latino,3429,91515,1352.0,36719,385.0,4999
2021-04-01 15:00:00,Hispanic or Latino,2777,94292,1796.0,38515,301.0,5300
2021-04-02 15:00:00,Hispanic or Latino,2760,97052,1909.0,40424,332.0,5632
2021-04-03 15:00:00,Hispanic or Latino,2110,99162,1004.0,41428,286.0,5918
2021-04-04 15:00:00,Hispanic or Latino,689,99851,577.0,42005,50.0,5968
2021-04-05 15:00:00,Hispanic or Latino,2321,102172,1519.0,43524,359.0,6327
2021-04-06 15:00:00,Hispanic or Latino,3123,105295,1802.0,45326,515.0,6842
2021-04-07 15:00:00,Hispanic or Latino,3545,108840,1778.0,47104,869.0,7711
2021-04-08 15:00:00,Hispanic or Latino,3346,112186,1920.0,49024,1207.0,8918
2021-04-09 15:00:00,Hispanic or Latino,3263,115449,2211.0,51235,1104.0,10022
2021-04-10 15:00:00,Hispanic or Latino,2237,117686,1563.0,52798,612.0,10634
2021-04-11 15:00:00,Hispanic or Latino,2172,119858,1333.0,54131,663.0,11297
2021-04-12 15:00:00,Hispanic or Latino,2192,122050,2132.0,56263,779.0,12076
2021-04-13 15:00:00,Hispanic or Latino,3640,125690,2525.0,58788,29.0,12105
2021-04-14 15:00:00,Hispanic or Latino,4441,130131,2595.0,61383,34.0,12139
2021-04-15 15:00:00,Hispanic or Latino,3698,133829,2274.0,63657,24.0,12163
2021-04-16 15:00:00,Hispanic or Latino,3723,137552,2804.0,66461,,12163
2021-04-17 15:00:00,Hispanic or Latino,3682,141234,1850.0,68311,,12163
2021-04-18 15:00:00,Hispanic or Latino,2412,143646,1199.0,69510,,12163
2021-04-19 15:00:00,Hispanic or Latino,3402,147048,1923.0,71433,5.0,12168
2021-04-20 15:00:00,Hispanic or Latino,3639,150687,2513.0,73946,,12168
2021-04-21 15:00:00,Hispanic or Latino,5173,155860,3296.0,77242,1.0,12169
2021-04-22 15:00:00,Hispanic or Latino,4008,159868,3258.0,80500,,12169
2021-04-23 15:00:00,Hispanic or Latino,3769,163637,3075.0,83575,,12169
2021-04-24 15:00:00,Hispanic or Latino,4344,167981,2581.0,86156,8.0,12177
2021-04-25 15:00:00,Hispanic or Latino,2899,170880,818.0,86974,3.0,12180
2021-04-26 15:00:00,Hispanic or Latino,3622,174502,2441.0,89415,16.0,12196
2021-04-27 15:00:00,Hispanic or Latino,3577,178079,2597.0,92012,113.0,12309
2021-04-28 15:00:00,Hispanic or Latino,3726,181805,3676.0,95688,143.0,12452
2021-04-29 15:00:00,Hispanic or Latino,3669,185474,3122.0,98810,159.0,12611
2021-04-30 15:00:00,Hispanic or Latino,4197,189671,2753.0,101563,174.0,12785
2021-05-01 15:00:00,Hispanic or Latino,3449,193120,2297.0,103860,130.0,12915
2021-05-02 15:00:00,Hispanic or Latino,1620,194740,1622.0,105482,127.0,13042
2021-05-03 15:00:00,Hispanic or Latino,1947,196687,2206.0,107688,237.0,13279
2021-05-04 15:00:00,Hispanic or Latino,1936,198623,3196.0,110884,176.0,13455
2021-05-05 15:00:00,Hispanic or Latino,2939,201562,3861.0,114745,223.0,13678
2021-05-06 15:00:00,Hispanic or Latino,2203,203765,3455.0,118200,165.0,13843
2021-05-07 15:00:00,Hispanic or Latino,3020,206785,3533.0,121733,190.0,14033
2021-05-08 15:00:00,Hispanic or Latino,2045,208830,3224.0,124957,174.0,14207
2021-05-09 15:00:00,Hispanic or Latino,962,209792,1477.0,126434,103.0,14310
2021-05-10 15:00:00,Hispanic or Latino,1319,211111,3099.0,129533,140.0,14450
2021-05-11 15:00:00,Hispanic or Latino,1829,212940,3117.0,132650,155.0,14605
2021-05-12 15:00:00,Hispanic or Latino,2249,215189,4300.0,136950,337.0,14942
2021-05-13 15:00:00,Hispanic or Latino,2515,217704,3473.0,140423,120.0,15062
2021-05-14 15:00:00,Hispanic or Latino,3370,221074,2950.0,143373,183.0,15245
2021-05-15 15:00:00,Hispanic or Latino,3374,224448,3393.0,146766,234.0,15479
2021-05-16 15:00:00,Hispanic or Latino,1404,225852,2316.0,149082,200.0,15679
2021-05-17 15:00:00,Hispanic or Latino,1945,227797,3133.0,152215,196.0,15875
2021-05-18 15:00:00,Hispanic or Latino,2860,230657,3770.0,155985,231.0,16106
2021-05-19 15:00:00,Hispanic or Latino,4073,234730,4014.0,159999,232.0,16338
2021-05-20 15:00:00,Hispanic or Latino,3028,237758,3902.0,163901,225.0,16563
2021-05-21 15:00:00,Hispanic or Latino,2953,240711,4193.0,168094,222.0,16785
2021-05-22 15:00:00,Hispanic or Latino,3246,243957,3401.0,171495,246.0,17031
2021-05-23 15:00:00,Hispanic or Latino,1786,245743,2000.0,173495,171.0,17202
2021-05-24 15:00:00,Hispanic or Latino,2016,247759,2425.0,175920,179.0,17381
2021-05-25 15:00:00,Hispanic or Latino,2163,249922,2472.0,178392,159.0,17540
2021-05-26 15:00:00,Hispanic or Latino,2785,252707,2892.0,181284,157.0,17697
2021-05-27 15:00:00,Hispanic or Latino,1715,254422,2374.0,183658,122.0,17819
2021-05-28 15:00:00,Hispanic or Latino,2157,256579,3065.0,186723,194.0,18013
2021-05-29 15:00:00,Hispanic or Latino,2404,258983,2244.0,188967,146.0,18159
2021-05-30 15:00:00,Hispanic or Latino,1152,260135,1065.0,190032,104.0,18263
2021-05-31 15:00:00,Hispanic or Latino,300,260435,541.0,190573,43.0,18306
2021-06-01 15:00:00,Hispanic or Latino,1743,262178,2178.0,192751,153.0,18459
2021-06-02 15:00:00,Hispanic or Latino,2022,264200,2128.0,194879,124.0,18583
2021-06-03 15:00:00,Hispanic or Latino,1491,265691,2166.0,197045,122.0,18705
2021-06-04 15:00:00,Hispanic or Latino,1528,267219,3204.0,200249,131.0,18836
2021-06-05 15:00:00,Hispanic or Latino,1598,268817,2667.0,202916,122.0,18958
2021-06-06 15:00:00,Hispanic or Latino,983,269800,854.0,203770,86.0,19044
2021-06-07 15:00:00,Hispanic or Latino,1417,271217,1748.0,205518,102.0,19146
2021-06-08 15:00:00,Hispanic or Latino,1291,272508,2539.0,208057,115.0,19261
2021-06-09 15:00:00,Hispanic or Latino,1923,274431,3579.0,211636,142.0,19403
2021-06-10 15:00:00,Hispanic or Latino,1338,275769,2965.0,214601,110.0,19513
2021-06-11 15:00:00,Hispanic or Latino,1623,277392,2696.0,217297,186.0,19699
2021-06-12 15:00:00,Hispanic or Latino,1275,278667,3054.0,220351,115.0,19814
2021-06-13 15:00:00,Hispanic or Latino,528,279195,1475.0,221826,108.0,19922
2021-06-14 15:00:00,Hispanic or Latino,1230,280425,1803.0,223629,125.0,20047
2021-06-15 15:00:00,Hispanic or Latino,1003,281428,2243.0,225872,126.0,20173
2021-06-16 15:00:00,Hispanic or Latino,1384,282812,2633.0,228505,102.0,20275
2021-06-17 15:00:00,Hispanic or Latino,1328,284140,1817.0,230322,103.0,20378
2021-06-18 15:00:00,Hispanic or Latino,1335,285475,2037.0,232359,113.0,20491
2021-06-19 15:00:00,Hispanic or Latino,1017,286492,2049.0,234408,155.0,20646
2021-06-20 15:00:00,Hispanic or Latino,624,287116,1195.0,235603,131.0,20777
2021-06-21 15:00:00,Hispanic or Latino,1240,288356,797.0,236400,107.0,20884
2021-06-22 15:00:00,Hispanic or Latino,1091,289447,1656.0,238056,142.0,21026
2021-06-23 15:00:00,Hispanic or Latino,1242,290689,1851.0,239907,84.0,21110
2021-06-24 15:00:00,Hispanic or Latino,1086,291775,1254.0,241161,100.0,21210
2021-06-25 15:00:00,Hispanic or Latino,1016,292791,1417.0,242578,77.0,21287
2021-06-26 15:00:00,Hispanic or Latino,896,293687,1438.0,244016,115.0,21402
2021-06-27 15:00:00,Hispanic or Latino,622,294309,825.0,244841,65.0,21467
2021-06-28 15:00:00,Hispanic or Latino,889,295198,1203.0,246044,66.0,21533
2021-06-29 15:00:00,Hispanic or Latino,968,296166,1182.0,247226,110.0,21643
2021-06-30 15:00:00,Hispanic or Latino,1073,297239,1469.0,248695,93.0,21736
2021-07-01 15:00:00,Hispanic or Latino,832,298071,1102.0,249797,59.0,21795
2021-07-02 15:00:00,Hispanic or Latino,1014,299085,1213.0,251010,68.0,21863
2021-07-03 15:00:00,Hispanic or Latino,290,299375,412.0,251422,69.0,21932
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,92,122,,0,,0
2020-12-19 15:00:00,Unknown,33,155,,0,,0
2020-12-20 15:00:00,Unknown,29,184,,0,,0
2020-12-21 15:00:00,Unknown,69,253,1.0,1,,0
2020-12-22 15:00:00,Unknown,405,658,,1,,0
2020-12-23 15:00:00,Unknown,194,852,,1,,0
2020-12-24 15:00:00,Unknown,62,914,,1,,0
2020-12-25 15:00:00,Unknown,180,1094,,1,,0
2020-12-26 15:00:00,Unknown,195,1289,,1,,0
2020-12-27 15:00:00,Unknown,143,1432,,1,,0
2020-12-28 15:00:00,Unknown,278,1710,,1,,0
2020-12-29 15:00:00,Unknown,479,2189,,1,,0
2020-12-30 15:00:00,Unknown,366,2555,,1,,0
2020-12-31 15:00:00,Unknown,218,2773,,1,,0
2021-01-01 15:00:00,Unknown,148,2921,2.0,3,,0
2021-01-02 15:00:00,Unknown,165,3086,2.0,5,,0
2021-01-03 15:00:00,Unknown,231,3317,4.0,9,,0
2021-01-04 15:00:00,Unknown,585,3902,6.0,15,,0
2021-01-05 15:00:00,Unknown,507,4409,18.0,33,,0
2021-01-06 15:00:00,Unknown,653,5062,23.0,56,,0
2021-01-07 15:00:00,Unknown,391,5453,57.0,113,,0
2021-01-08 15:00:00,Unknown,8303,13756,74.0,187,,0
2021-01-09 15:00:00,Unknown,223,13979,43.0,230,,0
2021-01-10 15:00:00,Unknown,179,14158,9.0,239,,0
2021-01-11 15:00:00,Unknown,329,14487,79.0,318,,0
2021-01-12 15:00:00,Unknown,706,15193,339.0,657,,0
2021-01-13 15:00:00,Unknown,418,15611,132.0,789,,0
2021-01-14 15:00:00,Unknown,403,16014,61.0,850,,0
2021-01-15 15:00:00,Unknown,560,16574,180.0,1030,,0
2021-01-16 15:00:00,Unknown,293,16867,155.0,1185,,0
2021-01-17 15:00:00,Unknown,108,16975,96.0,1281,,0
2021-01-18 15:00:00,Unknown,179,17154,198.0,1479,,0
2021-01-19 15:00:00,Unknown,337,17491,284.0,1763,,0
2021-01-20 15:00:00,Unknown,426,17917,170.0,1933,,0
2021-01-21 15:00:00,Unknown,514,18431,100.0,2033,,0
2021-01-22 15:00:00,Unknown,733,19164,166.0,2199,,0
2021-01-23 15:00:00,Unknown,458,19622,159.0,2358,,0
2021-01-24 15:00:00,Unknown,201,19823,150.0,2508,,0
2021-01-25 15:00:00,Unknown,604,20427,463.0,2971,,0
2021-01-26 15:00:00,Unknown,696,21123,370.0,3341,,0
2021-01-27 15:00:00,Unknown,627,21750,532.0,3873,,0
2021-01-28 15:00:00,Unknown,600,22350,273.0,4146,,0
2021-01-29 15:00:00,Unknown,658,23008,207.0,4353,,0
2021-01-30 15:00:00,Unknown,483,23491,51.0,4404,,0
2021-01-31 15:00:00,Unknown,441,23932,81.0,4485,,0
2021-02-01 15:00:00,Unknown,476,24408,214.0,4699,,0
2021-02-02 15:00:00,Unknown,665,25073,641.0,5340,,0
2021-02-03 15:00:00,Unknown,816,25889,479.0,5819,,0
2021-02-04 15:00:00,Unknown,904,26793,438.0,6257,,0
2021-02-05 15:00:00,Unknown,731,27524,437.0,6694,,0
2021-02-06 15:00:00,Unknown,590,28114,8209.0,14903,,0
2021-02-07 15:00:00,Unknown,387,28501,90.0,14993,,0
2021-02-08 15:00:00,Unknown,786,29287,311.0,15304,,0
2021-02-09 15:00:00,Unknown,768,30055,347.0,15651,,0
2021-02-10 15:00:00,Unknown,801,30856,467.0,16118,,0
2021-02-11 15:00:00,Unknown,859,31715,454.0,16572,,0
2021-02-12 15:00:00,Unknown,741,32456,598.0,17170,,0
2021-02-13 15:00:00,Unknown,404,32860,179.0,17349,,0
2021-02-14 15:00:00,Unknown,436,33296,122.0,17471,,0
2021-02-15 15:00:00,Unknown,440,33736,539.0,18010,,0
2021-02-16 15:00:00,Unknown,703,34439,817.0,18827,,0
2021-02-17 15:00:00,Unknown,786,35225,630.0,19457,,0
2021-02-18 15:00:00,Unknown,254,35479,276.0,19733,,0
2021-02-19 15:00:00,Unknown,501,35980,547.0,20280,,0
2021-02-20 15:00:00,Unknown,576,36556,588.0,20868,,0
2021-02-21 15:00:00,Unknown,344,36900,402.0,21270,,0
2021-02-22 15:00:00,Unknown,438,37338,524.0,21794,,0
2021-02-23 15:00:00,Unknown,663,38001,518.0,22312,,0
2021-02-24 15:00:00,Unknown,614,38615,602.0,22914,,0
2021-02-25 15:00:00,Unknown,614,39229,857.0,23771,,0
2021-02-26 15:00:00,Unknown,760,39989,849.0,24620,,0
2021-02-27 15:00:00,Unknown,577,40566,443.0,25063,,0
2021-02-28 15:00:00,Unknown,613,41179,228.0,25291,,0
2021-03-01 15:00:00,Unknown,859,42038,564.0,25855,,0
2021-03-02 15:00:00,Unknown,794,42832,567.0,26422,1.0,1
2021-03-03 15:00:00,Unknown,995,43827,609.0,27031,3.0,4
2021-03-04 15:00:00,Unknown,969,44796,682.0,27713,102.0,106
2021-03-05 15:00:00,Unknown,1018,45814,561.0,28274,87.0,193
2021-03-06 15:00:00,Unknown,637,46451,307.0,28581,189.0,382
2021-03-07 15:00:00,Unknown,517,46968,333.0,28914,290.0,672
2021-03-08 15:00:00,Unknown,977,47945,346.0,29260,357.0,1029
2021-03-09 15:00:00,Unknown,943,48888,452.0,29712,367.0,1396
2021-03-10 15:00:00,Unknown,881,49769,487.0,30199,488.0,1884
2021-03-11 15:00:00,Unknown,1321,51090,510.0,30709,206.0,2090
2021-03-12 15:00:00,Unknown,1249,52339,609.0,31318,165.0,2255
2021-03-13 15:00:00,Unknown,843,53182,365.0,31683,76.0,2331
2021-03-14 15:00:00,Unknown,1019,54201,346.0,32029,68.0,2399
2021-03-15 15:00:00,Unknown,1680,55881,419.0,32448,37.0,2436
2021-03-16 15:00:00,Unknown,1639,57520,607.0,33055,42.0,2478
2021-03-17 15:00:00,Unknown,1657,59177,684.0,33739,65.0,2543
2021-03-18 15:00:00,Unknown,1787,60964,481.0,34220,61.0,2604
2021-03-19 15:00:00,Unknown,1473,62437,487.0,34707,59.0,2663
2021-03-20 15:00:00,Unknown,1259,63696,436.0,35143,156.0,2819
2021-03-21 15:00:00,Unknown,1075,64771,475.0,35618,24.0,2843
2021-03-22 15:00:00,Unknown,1571,66342,539.0,36157,32.0,2875
2021-03-23 15:00:00,Unknown,1951,68293,653.0,36810,75.0,2950
2021-03-24 15:00:00,Unknown,2586,70879,550.0,37360,74.0,3024
2021-03-25 15:00:00,Unknown,2628,73507,623.0,37983,329.0,3353
2021-03-26 15:00:00,Unknown,2588,76095,733.0,38716,354.0,3707
2021-03-27 15:00:00,Unknown,2115,78210,533.0,39249,498.0,4205
2021-03-28 15:00:00,Unknown,1880,80090,497.0,39746,418.0,4623
2021-03-29 15:00:00,Unknown,2634,82724,1006.0,40752,75.0,4698
