VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,383.0,26135,452.0,16672,,0
2021-02-26 15:00:00,Unknown,468.0,26603,504.0,17176,,0
2021-02-27 15:00:00,Unknown,339.0,26942,166.0,17342,,0
2021-02-28 15:00:00,Unknown,371.0,27313,130.0,17472,,0
2021-03-01 15:00:00,Unknown,587.0,27900,315.0,17787,,0
2021-03-02 15:00:00,Unknown,511.0,28411,334.0,18121,1.0,1
2021-03-03 15:00:00,Unknown,652.0,29063,343.0,18464,,1
2021-03-04 15:00:00,Unknown,637.0,29700,416.0,18880,54.0,55
2021-03-05 15:00:00,Unknown,648.0,30348,329.0,19209,53.0,108
2021-03-06 15:00:00,Unknown,445.0,30793,194.0,19403,122.0,230
2021-03-07 15:00:00,Unknown,327.0,31120,216.0,19619,169.0,399
2021-03-08 15:00:00,Unknown,602.0,31722,169.0,19788,228.0,627
2021-03-09 15:00:00,Unknown,555.0,32277,279.0,20067,218.0,845
2021-03-10 15:00:00,Unknown,547.0,32824,294.0,20361,319.0,1164
2021-03-11 15:00:00,Unknown,852.0,33676,275.0,20636,120.0,1284
2021-03-12 15:00:00,Unknown,828.0,34504,346.0,20982,125.0,1409
2021-03-13 15:00:00,Unknown,586.0,35090,240.0,21222,56.0,1465
2021-03-14 15:00:00,Unknown,706.0,35796,203.0,21425,36.0,1501
2021-03-15 15:00:00,Unknown,1144.0,36940,209.0,21634,29.0,1530
2021-03-16 15:00:00,Unknown,1137.0,38077,331.0,21965,25.0,1555
2021-03-17 15:00:00,Unknown,1182.0,39259,409.0,22374,47.0,1602
2021-03-18 15:00:00,Unknown,1320.0,40579,266.0,22640,47.0,1649
2021-03-19 15:00:00,Unknown,1111.0,41690,244.0,22884,37.0,1686
2021-03-20 15:00:00,Unknown,927.0,42617,268.0,23152,29.0,1715
2021-03-21 15:00:00,Unknown,782.0,43399,350.0,23502,21.0,1736
2021-03-22 15:00:00,Unknown,1123.0,44522,294.0,23796,29.0,1765
2021-03-23 15:00:00,Unknown,1420.0,45942,350.0,24146,53.0,1818
2021-03-24 15:00:00,Unknown,1912.0,47854,314.0,24460,54.0,1872
2021-03-25 15:00:00,Unknown,1881.0,49735,375.0,24835,206.0,2078
2021-03-26 15:00:00,Unknown,1893.0,51628,467.0,25302,215.0,2293
2021-03-27 15:00:00,Unknown,1264.0,52892,319.0,25621,194.0,2487
2021-03-28 15:00:00,Unknown,1346.0,54238,300.0,25921,230.0,2717
2021-03-29 15:00:00,Unknown,1907.0,56145,588.0,26509,56.0,2773
2021-03-30 15:00:00,Unknown,1763.0,57908,594.0,27103,93.0,2866
2021-03-31 15:00:00,Unknown,1870.0,59778,547.0,27650,482.0,3348
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-04-01 15:00:00,Unknown,1267.0,61045,862.0,28512,414.0,3762
2021-04-02 15:00:00,Unknown,1433.0,62478,849.0,29361,491.0,4253
2021-04-03 15:00:00,Unknown,1289.0,63767,569.0,29930,406.0,4659
2021-04-04 15:00:00,Unknown,464.0,64231,441.0,30371,40.0,4699
2021-04-05 15:00:00,Unknown,1420.0,65651,762.0,31133,454.0,5153
2021-04-06 15:00:00,Unknown,1695.0,67346,852.0,31985,594.0,5747
2021-04-07 15:00:00,Unknown,1857.0,69203,958.0,32943,976.0,6723
2021-04-08 15:00:00,Unknown,2451.0,71654,1087.0,34030,1113.0,7836
2021-04-09 15:00:00,Unknown,2584.0,74238,791.0,34821,964.0,8800
2021-04-10 15:00:00,Unknown,2231.0,76469,745.0,35566,729.0,9529
2021-04-11 15:00:00,Unknown,2014.0,78483,773.0,36339,649.0,10178
2021-04-12 15:00:00,Unknown,2280.0,80763,1338.0,37677,819.0,10997
2021-04-13 15:00:00,Unknown,2775.0,83538,1361.0,39038,24.0,11021
2021-04-14 15:00:00,Unknown,2665.0,86203,1569.0,40607,8.0,11029
2021-04-15 15:00:00,Unknown,3172.0,89375,1676.0,42283,8.0,11037
2021-04-16 15:00:00,Unknown,2863.0,92238,1717.0,44000,2.0,11039
2021-04-17 15:00:00,Unknown,3078.0,95316,1103.0,45103,1.0,11040
2021-04-18 15:00:00,Unknown,2487.0,97803,1174.0,46277,,11040
2021-04-19 15:00:00,Unknown,2398.0,100201,1745.0,48022,2.0,11042
2021-04-20 15:00:00,Unknown,1938.0,102139,1507.0,49529,,11042
2021-04-21 15:00:00,Unknown,2643.0,104782,1907.0,51436,,11042
2021-04-22 15:00:00,Unknown,2372.0,107154,1032.0,52468,,11042
2021-04-23 15:00:00,Unknown,2833.0,109987,1501.0,53969,1.0,11043
2021-04-24 15:00:00,Unknown,2739.0,112726,1190.0,55159,2.0,11045
2021-04-25 15:00:00,Unknown,2122.0,114848,602.0,55761,,11045
2021-04-26 15:00:00,Unknown,1596.0,116444,1237.0,56998,10.0,11055
2021-04-27 15:00:00,Unknown,2042.0,118486,1166.0,58164,72.0,11127
2021-04-28 15:00:00,Unknown,1868.0,120354,1941.0,60105,84.0,11211
2021-04-29 15:00:00,Unknown,1647.0,122001,2189.0,62294,65.0,11276
2021-04-30 15:00:00,Unknown,1746.0,123747,2192.0,64486,101.0,11377
2021-05-01 15:00:00,Unknown,1461.0,125208,2115.0,66601,54.0,11431
2021-05-02 15:00:00,Unknown,1088.0,126296,1809.0,68410,31.0,11462
2021-05-03 15:00:00,Unknown,685.0,126981,2206.0,70616,78.0,11540
2021-05-04 15:00:00,Unknown,688.0,127669,2508.0,73124,90.0,11630
2021-05-05 15:00:00,Unknown,1280.0,128949,2512.0,75636,99.0,11729
2021-05-06 15:00:00,Unknown,1097.0,130046,2763.0,78399,92.0,11821
2021-05-07 15:00:00,Unknown,1157.0,131203,2401.0,80800,93.0,11914
2021-05-08 15:00:00,Unknown,952.0,132155,2672.0,83472,99.0,12013
2021-05-09 15:00:00,Unknown,639.0,132794,1326.0,84798,33.0,12046
2021-05-10 15:00:00,Unknown,579.0,133373,2467.0,87265,74.0,12120
2021-05-11 15:00:00,Unknown,702.0,134075,2011.0,89276,76.0,12196
2021-05-12 15:00:00,Unknown,824.0,134899,2385.0,91661,155.0,12351
2021-05-13 15:00:00,Unknown,951.0,135850,2021.0,93682,134.0,12485
2021-05-14 15:00:00,Unknown,1116.0,136966,2143.0,95825,177.0,12662
2021-05-15 15:00:00,Unknown,1289.0,138255,2181.0,98006,217.0,12879
2021-05-16 15:00:00,Unknown,539.0,138794,1890.0,99896,193.0,13072
2021-05-17 15:00:00,Unknown,559.0,139353,1569.0,101465,215.0,13287
2021-05-18 15:00:00,Unknown,973.0,140326,2299.0,103764,178.0,13465
2021-05-19 15:00:00,Unknown,1129.0,141455,2253.0,106017,156.0,13621
2021-05-20 15:00:00,Unknown,926.0,142381,1908.0,107925,162.0,13783
2021-05-21 15:00:00,Unknown,978.0,143359,1882.0,109807,186.0,13969
2021-05-22 15:00:00,Unknown,1082.0,144441,1124.0,110931,223.0,14192
2021-05-23 15:00:00,Unknown,579.0,145020,1163.0,112094,187.0,14379
2021-05-24 15:00:00,Unknown,548.0,145568,750.0,112844,206.0,14585
2021-05-25 15:00:00,Unknown,722.0,146290,815.0,113659,130.0,14715
2021-05-26 15:00:00,Unknown,805.0,147095,1045.0,114704,171.0,14886
2021-05-27 15:00:00,Unknown,574.0,147669,923.0,115627,126.0,15012
2021-05-28 15:00:00,Unknown,589.0,148258,1125.0,116752,173.0,15185
2021-05-29 15:00:00,Unknown,675.0,148933,1147.0,117899,221.0,15406
2021-05-30 15:00:00,Unknown,345.0,149278,805.0,118704,135.0,15541
2021-05-31 15:00:00,Unknown,65.0,149343,200.0,118904,69.0,15610
2021-06-01 15:00:00,Unknown,504.0,149847,874.0,119778,128.0,15738
2021-06-02 15:00:00,Unknown,509.0,150356,945.0,120723,81.0,15819
2021-06-03 15:00:00,Unknown,382.0,150738,912.0,121635,97.0,15916
2021-06-04 15:00:00,Unknown,396.0,151134,1066.0,122701,85.0,16001
2021-06-05 15:00:00,Unknown,437.0,151571,1103.0,123804,46.0,16047
2021-06-06 15:00:00,Unknown,195.0,151766,460.0,124264,70.0,16117
2021-06-07 15:00:00,Unknown,339.0,152105,403.0,124667,49.0,16166
2021-06-08 15:00:00,Unknown,327.0,152432,727.0,125394,73.0,16239
2021-06-09 15:00:00,Unknown,413.0,152845,866.0,126260,63.0,16302
2021-06-10 15:00:00,Unknown,390.0,153235,777.0,127037,64.0,16366
2021-06-11 15:00:00,Unknown,438.0,153673,844.0,127881,103.0,16469
2021-06-12 15:00:00,Unknown,408.0,154081,995.0,128876,84.0,16553
2021-06-13 15:00:00,Unknown,197.0,154278,451.0,129327,54.0,16607
2021-06-14 15:00:00,Unknown,272.0,154550,365.0,129692,49.0,16656
2021-06-15 15:00:00,Unknown,337.0,154887,738.0,130430,103.0,16759
2021-06-16 15:00:00,Unknown,300.0,155187,660.0,131090,70.0,16829
2021-06-17 15:00:00,Unknown,299.0,155486,501.0,131591,83.0,16912
2021-06-18 15:00:00,Unknown,321.0,155807,557.0,132148,54.0,16966
2021-06-19 15:00:00,Unknown,264.0,156071,605.0,132753,48.0,17014
2021-06-20 15:00:00,Unknown,153.0,156224,253.0,133006,32.0,17046
2021-06-21 15:00:00,Unknown,254.0,156478,172.0,133178,29.0,17075
2021-06-22 15:00:00,Unknown,322.0,156800,454.0,133632,81.0,17156
2021-06-23 15:00:00,Unknown,302.0,157102,432.0,134064,44.0,17200
2021-06-24 15:00:00,Unknown,285.0,157387,308.0,134372,43.0,17243
2021-06-25 15:00:00,Unknown,291.0,157678,341.0,134713,52.0,17295
2021-06-26 15:00:00,Unknown,216.0,157894,358.0,135071,58.0,17353
2021-06-27 15:00:00,Unknown,170.0,158064,153.0,135224,12.0,17365
2021-06-28 15:00:00,Unknown,308.0,158372,227.0,135451,27.0,17392
2021-06-29 15:00:00,Unknown,319.0,158691,303.0,135754,44.0,17436
2021-06-30 15:00:00,Unknown,295.0,158986,288.0,136042,40.0,17476
2021-07-01 15:00:00,Unknown,272.0,159258,328.0,136370,50.0,17526
2021-07-02 15:00:00,Unknown,258.0,159516,332.0,136702,34.0,17560
2021-07-03 15:00:00,Unknown,230.0,159746,259.0,136961,23.0,17583
2021-07-04 15:00:00,Unknown,24.0,159770,15.0,136976,4.0,17587
2021-07-05 15:00:00,Unknown,256.0,160026,198.0,137174,15.0,17602
2021-07-06 15:00:00,Unknown,246.0,160272,277.0,137451,60.0,17662
2021-07-07 15:00:00,Unknown,260.0,160532,230.0,137681,30.0,17692
2021-07-08 15:00:00,Unknown,265.0,160797,205.0,137886,56.0,17748
2021-07-09 15:00:00,Unknown,214.0,161011,243.0,138129,63.0,17811
2021-07-10 15:00:00,Unknown,187.0,161198,217.0,138346,31.0,17842
2021-07-11 15:00:00,Unknown,148.0,161346,174.0,138520,15.0,17857
2021-07-12 15:00:00,Unknown,219.0,161565,197.0,138717,22.0,17879
2021-07-13 15:00:00,Unknown,262.0,161827,213.0,138930,15.0,17894
2021-07-14 15:00:00,Unknown,240.0,162067,199.0,139129,16.0,17910
2021-07-15 15:00:00,Unknown,231.0,162298,195.0,139324,24.0,17934
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-07-16 15:00:00,Unknown,243.0,162541,202.0,139526,23.0,17957
2021-07-17 15:00:00,Unknown,204.0,162745,152.0,139678,28.0,17985
2021-07-18 15:00:00,Unknown,205.0,162950,114.0,139792,3.0,17988
2021-07-19 15:00:00,Unknown,296.0,163246,218.0,140010,21.0,18009
2021-07-20 15:00:00,Unknown,340.0,163586,228.0,140238,27.0,18036
2021-07-21 15:00:00,Unknown,281.0,163867,194.0,140432,16.0,18052
2021-07-22 15:00:00,Unknown,345.0,164212,187.0,140619,74.0,18126
2021-07-23 15:00:00,Unknown,321.0,164533,189.0,140808,26.0,18152
2021-07-24 15:00:00,Unknown,272.0,164805,151.0,140959,13.0,18165
2021-07-25 15:00:00,Unknown,192.0,164997,55.0,141014,2.0,18167
2021-07-26 15:00:00,Unknown,337.0,165334,205.0,141219,20.0,18187
2021-07-27 15:00:00,Unknown,361.0,165695,174.0,141393,17.0,18204
2021-07-28 15:00:00,Unknown,322.0,166017,185.0,141578,11.0,18215
2021-07-29 15:00:00,Unknown,338.0,166355,210.0,141788,24.0,18239
2021-07-30 15:00:00,Unknown,394.0,166749,153.0,141941,37.0,18276
2021-07-31 15:00:00,Unknown,248.0,166997,123.0,142064,22.0,18298
2021-08-01 15:00:00,Unknown,211.0,167208,93.0,142157,11.0,18309
2021-08-02 15:00:00,Unknown,383.0,167591,150.0,142307,27.0,18336
2021-08-03 15:00:00,Unknown,385.0,167976,166.0,142473,46.0,18382
2021-08-04 15:00:00,Unknown,384.0,168360,149.0,142622,33.0,18415
2021-08-05 15:00:00,Unknown,362.0,168722,165.0,142787,44.0,18459
2021-08-06 15:00:00,Unknown,391.0,169113,172.0,142959,24.0,18483
2021-08-07 15:00:00,Unknown,277.0,169390,118.0,143077,18.0,18501
2021-08-08 15:00:00,Unknown,225.0,169615,99.0,143176,5.0,18506
2021-08-09 15:00:00,Unknown,359.0,169974,192.0,143368,25.0,18531
2021-08-10 15:00:00,Unknown,373.0,170347,208.0,143576,25.0,18556
2021-08-11 15:00:00,Unknown,366.0,170713,178.0,143754,24.0,18580
2021-08-12 15:00:00,Unknown,389.0,171102,151.0,143905,47.0,18627
2021-08-13 15:00:00,Unknown,335.0,171437,191.0,144096,16.0,18643
2021-08-14 15:00:00,Unknown,356.0,171793,140.0,144236,14.0,18657
2021-08-15 15:00:00,Unknown,217.0,172010,117.0,144353,9.0,18666
2021-08-16 15:00:00,Unknown,374.0,172384,212.0,144565,26.0,18692
2021-08-17 15:00:00,Unknown,370.0,172754,245.0,144810,17.0,18709
2021-08-18 15:00:00,Unknown,426.0,173180,205.0,145015,29.0,18738
2021-08-19 15:00:00,Unknown,356.0,173536,224.0,145239,42.0,18780
