VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-04 15:00:00,Hispanic or Latino,609,3275,12.0,31,,0
2021-02-08 15:00:00,Unknown,689,27716,254.0,15142,,0
2021-02-09 15:00:00,Unknown,741,28457,302.0,15444,,0
2021-02-10 15:00:00,Unknown,824,29281,402.0,15846,,0
2021-02-11 15:00:00,Unknown,890,30171,402.0,16248,,0
2021-02-12 15:00:00,Unknown,759,30930,554.0,16802,,0
2021-02-13 15:00:00,Unknown,411,31341,157.0,16959,,0
2021-02-14 15:00:00,Unknown,445,31786,128.0,17087,,0
2021-02-15 15:00:00,Unknown,461,32247,537.0,17624,,0
2021-02-16 15:00:00,Unknown,718,32965,681.0,18305,,0
2021-02-17 15:00:00,Unknown,819,33784,473.0,18778,,0
2021-02-18 15:00:00,Unknown,265,34049,255.0,19033,,0
2021-02-19 15:00:00,Unknown,570,34619,473.0,19506,,0
2021-02-20 15:00:00,Unknown,597,35216,399.0,19905,,0
2021-02-21 15:00:00,Unknown,345,35561,333.0,20238,,0
2021-02-22 15:00:00,Unknown,432,35993,426.0,20664,,0
2021-02-23 15:00:00,Unknown,655,36648,395.0,21059,,0
2021-02-24 15:00:00,Unknown,613,37261,506.0,21565,,0
2021-02-25 15:00:00,Unknown,613,37874,828.0,22393,,0
2021-02-26 15:00:00,Unknown,759,38633,744.0,23137,,0
2021-02-27 15:00:00,Unknown,561,39194,301.0,23438,,0
2021-02-28 15:00:00,Unknown,640,39834,207.0,23645,,0
2021-03-01 15:00:00,Unknown,838,40672,487.0,24132,,0
2021-03-02 15:00:00,Unknown,766,41438,537.0,24669,1.0,1
2021-03-03 15:00:00,Unknown,970,42408,596.0,25265,3.0,4
2021-03-04 15:00:00,Unknown,952,43360,680.0,25945,105.0,109
2021-03-05 15:00:00,Unknown,981,44341,564.0,26509,87.0,196
2021-03-06 15:00:00,Unknown,659,45000,305.0,26814,187.0,383
2021-03-07 15:00:00,Unknown,537,45537,334.0,27148,298.0,681
2021-03-08 15:00:00,Unknown,904,46441,347.0,27495,367.0,1048
2021-03-09 15:00:00,Unknown,876,47317,457.0,27952,378.0,1426
2021-03-10 15:00:00,Unknown,798,48115,497.0,28449,502.0,1928
2021-03-11 15:00:00,Unknown,971,49086,522.0,28971,195.0,2123
2021-03-12 15:00:00,Unknown,1189,50275,624.0,29595,163.0,2286
2021-03-13 15:00:00,Unknown,856,51131,377.0,29972,76.0,2362
2021-03-14 15:00:00,Unknown,1050,52181,359.0,30331,70.0,2432
2021-03-15 15:00:00,Unknown,1647,53828,403.0,30734,36.0,2468
2021-03-16 15:00:00,Unknown,1599,55427,590.0,31324,45.0,2513
2021-03-17 15:00:00,Unknown,1611,57038,682.0,32006,62.0,2575
2021-03-18 15:00:00,Unknown,1780,58818,453.0,32459,58.0,2633
2021-03-19 15:00:00,Unknown,1456,60274,433.0,32892,56.0,2689
2021-03-20 15:00:00,Unknown,1287,61561,441.0,33333,38.0,2727
2021-03-21 15:00:00,Unknown,1110,62671,478.0,33811,25.0,2752
2021-03-22 15:00:00,Unknown,1585,64256,497.0,34308,33.0,2785
2021-03-23 15:00:00,Unknown,1993,66249,610.0,34918,76.0,2861
2021-03-24 15:00:00,Unknown,2614,68863,531.0,35449,77.0,2938
2021-03-25 15:00:00,Unknown,2637,71500,595.0,36044,332.0,3270
2021-03-26 15:00:00,Unknown,2590,74090,685.0,36729,360.0,3630
2021-03-27 15:00:00,Unknown,1879,75969,513.0,37242,403.0,4033
2021-03-28 15:00:00,Unknown,1927,77896,505.0,37747,426.0,4459
2021-03-29 15:00:00,Unknown,2670,80566,947.0,38694,76.0,4535
2021-03-30 15:00:00,Unknown,2526,83092,989.0,39683,126.0,4661
2021-03-31 15:00:00,Unknown,2526,85618,858.0,40541,810.0,5471
2021-04-01 15:00:00,Unknown,1832,87450,991.0,41532,631.0,6102
2021-04-02 15:00:00,Unknown,1883,89333,1279.0,42811,760.0,6862
2021-04-03 15:00:00,Unknown,1657,90990,850.0,43661,675.0,7537
2021-04-04 15:00:00,Unknown,615,91605,670.0,44331,49.0,7586
2021-04-05 15:00:00,Unknown,1858,93463,1133.0,45464,674.0,8260
2021-04-06 15:00:00,Unknown,2221,95684,1257.0,46721,895.0,9155
2021-04-07 15:00:00,Unknown,2461,98145,1346.0,48067,1358.0,10513
2021-04-08 15:00:00,Unknown,3074,101219,1516.0,49583,1528.0,12041
2021-04-09 15:00:00,Unknown,3321,104540,1079.0,50662,1291.0,13332
2021-04-10 15:00:00,Unknown,2786,107326,1064.0,51726,1001.0,14333
2021-04-11 15:00:00,Unknown,2511,109837,1081.0,52807,869.0,15202
2021-04-12 15:00:00,Unknown,2825,112662,1888.0,54695,1098.0,16300
2021-04-13 15:00:00,Unknown,3325,115987,1902.0,56597,33.0,16333
2021-04-14 15:00:00,Unknown,3173,119160,2173.0,58770,10.0,16343
2021-04-15 15:00:00,Unknown,3794,122954,2322.0,61092,14.0,16357
2021-04-16 15:00:00,Unknown,3407,126361,2389.0,63481,2.0,16359
2021-04-17 15:00:00,Unknown,3700,130061,1662.0,65143,1.0,16360
2021-04-18 15:00:00,Unknown,2950,133011,1714.0,66857,,16360
2021-04-19 15:00:00,Unknown,2823,135834,2429.0,69286,3.0,16363
2021-04-20 15:00:00,Unknown,2291,138125,2184.0,71470,,16363
2021-04-21 15:00:00,Unknown,3088,141213,2523.0,73993,,16363
2021-04-22 15:00:00,Unknown,2766,143979,1297.0,75290,,16363
2021-04-23 15:00:00,Unknown,3254,147233,1981.0,77271,2.0,16365
2021-04-24 15:00:00,Unknown,3153,150386,1548.0,78819,3.0,16368
2021-04-25 15:00:00,Unknown,2432,152818,771.0,79590,,16368
2021-04-26 15:00:00,Unknown,1798,154616,1528.0,81118,11.0,16379
2021-04-27 15:00:00,Unknown,2368,156984,1463.0,82581,80.0,16459
2021-04-28 15:00:00,Unknown,2141,159125,2601.0,85182,94.0,16553
2021-04-29 15:00:00,Unknown,1923,161048,2708.0,87890,81.0,16634
2021-04-30 15:00:00,Unknown,2061,163109,2791.0,90681,113.0,16747
2021-05-01 15:00:00,Unknown,1633,164742,2623.0,93304,59.0,16806
2021-05-02 15:00:00,Unknown,1255,165997,2266.0,95570,38.0,16844
2021-05-03 15:00:00,Unknown,777,166774,2786.0,98356,91.0,16935
2021-05-04 15:00:00,Unknown,788,167562,3055.0,101411,105.0,17040
2021-05-05 15:00:00,Unknown,1450,169012,2972.0,104383,117.0,17157
2021-05-06 15:00:00,Unknown,1249,170261,3324.0,107707,95.0,17252
2021-05-07 15:00:00,Unknown,1286,171547,2882.0,110589,108.0,17360
2021-05-08 15:00:00,Unknown,1039,172586,3200.0,113789,110.0,17470
2021-05-09 15:00:00,Unknown,712,173298,1555.0,115344,36.0,17506
2021-05-10 15:00:00,Unknown,695,173993,2912.0,118256,82.0,17588
2021-05-11 15:00:00,Unknown,797,174790,2346.0,120602,83.0,17671
2021-05-12 15:00:00,Unknown,947,175737,2758.0,123360,157.0,17828
2021-05-13 15:00:00,Unknown,1138,176875,2388.0,125748,144.0,17972
2021-05-14 15:00:00,Unknown,1309,178184,2406.0,128154,186.0,18158
2021-05-15 15:00:00,Unknown,1525,179709,2498.0,130652,238.0,18396
2021-05-16 15:00:00,Unknown,634,180343,2159.0,132811,201.0,18597
2021-05-17 15:00:00,Unknown,779,181122,1759.0,134570,226.0,18823
2021-05-18 15:00:00,Unknown,1252,182374,2617.0,137187,195.0,19018
2021-05-19 15:00:00,Unknown,1319,183693,2484.0,139671,164.0,19182
2021-05-20 15:00:00,Unknown,1104,184797,2033.0,141704,160.0,19342
2021-05-21 15:00:00,Unknown,1152,185949,2004.0,143708,192.0,19534
2021-05-22 15:00:00,Unknown,1225,187174,1121.0,144829,224.0,19758
2021-05-23 15:00:00,Unknown,649,187823,1206.0,146035,180.0,19938
2021-05-24 15:00:00,Unknown,797,188620,831.0,146866,221.0,20159
2021-01-05 15:00:00,Hispanic or Latino,401,3676,19.0,50,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4252,19.0,69,,0
2021-01-07 15:00:00,Hispanic or Latino,795,5047,56.0,125,,0
2021-01-08 15:00:00,Hispanic or Latino,872,5919,89.0,214,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6115,31.0,245,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6248,21.0,266,,0
2021-01-11 15:00:00,Hispanic or Latino,547,6795,126.0,392,,0
2021-01-12 15:00:00,Hispanic or Latino,727,7522,207.0,599,,0
2021-01-13 15:00:00,Hispanic or Latino,666,8188,130.0,729,,0
2021-01-14 15:00:00,Hispanic or Latino,745,8933,64.0,793,,0
2021-01-15 15:00:00,Hispanic or Latino,874,9807,64.0,857,,0
2021-01-16 15:00:00,Hispanic or Latino,185,9992,43.0,900,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10091,38.0,938,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10260,108.0,1046,,0
2021-01-19 15:00:00,Hispanic or Latino,468,10728,152.0,1198,,0
2021-01-20 15:00:00,Hispanic or Latino,615,11343,174.0,1372,,0
2021-01-21 15:00:00,Hispanic or Latino,759,12102,116.0,1488,,0
2021-01-22 15:00:00,Hispanic or Latino,951,13053,103.0,1591,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13382,50.0,1641,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13480,37.0,1678,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13851,300.0,1978,,0
2021-01-26 15:00:00,Hispanic or Latino,500,14351,227.0,2205,,0
2021-01-27 15:00:00,Hispanic or Latino,743,15094,431.0,2636,,0
2021-01-28 15:00:00,Hispanic or Latino,792,15886,386.0,3022,,0
2021-01-29 15:00:00,Hispanic or Latino,693,16579,295.0,3317,,0
2021-01-30 15:00:00,Hispanic or Latino,483,17062,90.0,3407,,0
2021-01-31 15:00:00,Hispanic or Latino,133,17195,28.0,3435,,0
2021-02-01 15:00:00,Hispanic or Latino,167,17362,149.0,3584,,0
2021-02-02 15:00:00,Hispanic or Latino,419,17781,589.0,4173,,0
2021-02-03 15:00:00,Hispanic or Latino,610,18391,666.0,4839,,0
2021-02-04 15:00:00,Hispanic or Latino,725,19116,712.0,5551,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19868,870.0,6421,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20253,205.0,6626,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20421,60.0,6686,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20944,593.0,7279,,0
2021-02-09 15:00:00,Hispanic or Latino,550,21494,510.0,7789,,0
2021-02-10 15:00:00,Hispanic or Latino,693,22187,683.0,8472,,0
2021-02-11 15:00:00,Hispanic or Latino,856,23043,723.0,9195,,0
2021-02-12 15:00:00,Hispanic or Latino,765,23808,844.0,10039,,0
2021-02-13 15:00:00,Hispanic or Latino,370,24178,224.0,10263,,0
2021-02-14 15:00:00,Hispanic or Latino,278,24456,63.0,10326,,0
2021-02-15 15:00:00,Hispanic or Latino,320,24776,361.0,10687,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25278,539.0,11226,,0
2021-02-17 15:00:00,Hispanic or Latino,693,25971,736.0,11962,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26086,128.0,12090,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26460,749.0,12839,,0
2021-02-20 15:00:00,Hispanic or Latino,375,26835,625.0,13464,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27147,243.0,13707,,0
2021-02-22 15:00:00,Hispanic or Latino,289,27436,408.0,14115,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27955,482.0,14597,,0
2021-02-24 15:00:00,Hispanic or Latino,563,28518,799.0,15396,,0
2021-02-25 15:00:00,Hispanic or Latino,773,29291,814.0,16210,,0
2021-02-26 15:00:00,Hispanic or Latino,1116,30407,835.0,17045,,0
2021-02-27 15:00:00,Hispanic or Latino,666,31073,337.0,17382,,0
2021-02-28 15:00:00,Hispanic or Latino,717,31790,178.0,17560,,0
2021-03-01 15:00:00,Hispanic or Latino,1113,32903,415.0,17975,,0
2021-03-02 15:00:00,Hispanic or Latino,1047,33950,345.0,18320,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1140,35090,647.0,18967,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1342,36432,484.0,19451,150.0,164
2021-03-05 15:00:00,Hispanic or Latino,1640,38072,596.0,20047,202.0,366
2021-03-06 15:00:00,Hispanic or Latino,891,38963,278.0,20325,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,577,39540,199.0,20524,287.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1198,40738,300.0,20824,361.0,1398
2021-05-25 15:00:00,Unknown,904,189524,842.0,147708,134.0,20293
2021-05-26 15:00:00,Unknown,913,190437,1070.0,148778,178.0,20471
2021-05-27 15:00:00,Unknown,642,191079,939.0,149717,127.0,20598
2021-05-28 15:00:00,Unknown,697,191776,1195.0,150912,170.0,20768
2021-05-29 15:00:00,Unknown,786,192562,1226.0,152138,229.0,20997
2021-05-30 15:00:00,Unknown,459,193021,880.0,153018,137.0,21134
2021-05-31 15:00:00,Unknown,97,193118,204.0,153222,72.0,21206
2021-06-01 15:00:00,Unknown,712,193830,899.0,154121,132.0,21338
2021-06-02 15:00:00,Unknown,695,194525,1009.0,155130,79.0,21417
2021-06-03 15:00:00,Unknown,527,195052,980.0,156110,87.0,21504
2021-06-04 15:00:00,Unknown,588,195640,1076.0,157186,56.0,21560
2021-06-05 15:00:00,Unknown,712,196352,1143.0,158329,37.0,21597
2021-06-06 15:00:00,Unknown,136,196488,349.0,158678,12.0,21609
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,15,17,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,522,539,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1011,1550,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2700,4250,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,798,5048,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,247,5295,3.0,9,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3513,8808,3.0,12,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5527,14335,4.0,16,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5119,19454,12.0,28,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2498,21952,4.0,32,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22763,2.0,34,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1429,24192,3.0,37,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1570,25762,5.0,42,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8092,33854,11.0,53,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9674,43528,9.0,62,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11345,54873,21.0,83,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6851,61724,9.0,92,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1517,63241,34.0,126,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2433,65674,23.0,149,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2839,68513,63.0,212,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11707,80220,246.0,458,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11060,91280,412.0,870,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13508,104788,737.0,1607,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13457,118245,1489.0,3096,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14516,132761,2415.0,5511,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4551,137312,805.0,6316,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2456,139768,310.0,6626,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12586,152354,3067.0,9693,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15591,167945,4796.0,14489,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17094,185039,3447.0,17936,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16320,201359,1717.0,19653,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17594,218953,1584.0,21237,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5033,223986,1318.0,22555,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1906,225892,1189.0,23744,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6792,232684,2583.0,26327,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15837,248521,4479.0,30806,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19638,268159,4560.0,35366,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21943,290102,3121.0,38487,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26690,316792,3007.0,41494,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8784,325576,1359.0,42853,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2990,328566,1377.0,44230,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15339,343905,7332.0,51562,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16272,360177,7956.0,59518,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22887,383064,11139.0,70657,,0
2021-03-09 15:00:00,Hispanic or Latino,1226,41964,481.0,21305,438.0,1836
2021-03-10 15:00:00,Hispanic or Latino,1373,43337,615.0,21920,523.0,2359
2021-03-11 15:00:00,Hispanic or Latino,1526,44863,660.0,22580,253.0,2612
2021-03-12 15:00:00,Hispanic or Latino,2062,46925,654.0,23234,219.0,2831
2021-03-13 15:00:00,Hispanic or Latino,1208,48133,387.0,23621,211.0,3042
2021-03-14 15:00:00,Hispanic or Latino,1522,49655,212.0,23833,109.0,3151
2021-03-15 15:00:00,Hispanic or Latino,1760,51415,342.0,24175,42.0,3193
2021-03-16 15:00:00,Hispanic or Latino,2042,53457,412.0,24587,21.0,3214
2021-03-17 15:00:00,Hispanic or Latino,2469,55926,578.0,25165,59.0,3273
2021-03-18 15:00:00,Hispanic or Latino,2603,58529,386.0,25551,98.0,3371
2021-03-19 15:00:00,Hispanic or Latino,2601,61130,526.0,26077,83.0,3454
2021-03-20 15:00:00,Hispanic or Latino,2119,63249,414.0,26491,46.0,3500
2021-03-21 15:00:00,Hispanic or Latino,1616,64865,448.0,26939,15.0,3515
2021-03-22 15:00:00,Hispanic or Latino,2212,67077,433.0,27372,31.0,3546
2021-03-23 15:00:00,Hispanic or Latino,2637,69714,610.0,27982,134.0,3680
2021-03-24 15:00:00,Hispanic or Latino,3187,72901,818.0,28800,203.0,3883
2021-03-25 15:00:00,Hispanic or Latino,3337,76238,831.0,29631,114.0,3997
2021-03-26 15:00:00,Hispanic or Latino,2495,78733,1238.0,30869,200.0,4197
2021-03-27 15:00:00,Hispanic or Latino,2221,80954,805.0,31674,137.0,4334
2021-03-28 15:00:00,Hispanic or Latino,1114,82068,540.0,32214,70.0,4404
2021-03-29 15:00:00,Hispanic or Latino,1996,84064,1219.0,33433,60.0,4464
2021-03-30 15:00:00,Hispanic or Latino,2726,86790,1178.0,34611,108.0,4572
2021-03-31 15:00:00,Hispanic or Latino,3389,90179,1326.0,35937,392.0,4964
2021-04-01 15:00:00,Hispanic or Latino,2871,93050,1661.0,37598,295.0,5259
2021-04-02 15:00:00,Hispanic or Latino,2737,95787,1871.0,39469,329.0,5588
2021-04-03 15:00:00,Hispanic or Latino,2110,97897,983.0,40452,280.0,5868
2021-04-04 15:00:00,Hispanic or Latino,686,98583,570.0,41022,50.0,5918
2021-04-05 15:00:00,Hispanic or Latino,2287,100870,1501.0,42523,359.0,6277
2021-04-06 15:00:00,Hispanic or Latino,3119,103989,1778.0,44301,510.0,6787
