VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2020-12-15 15:00:00,Hispanic or Latino,5,5,,0,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,92,122,,0,,0
2020-12-19 15:00:00,Unknown,33,155,,0,,0
2020-12-20 15:00:00,Unknown,29,184,,0,,0
2020-12-21 15:00:00,Unknown,69,253,1.0,1,,0
2020-12-22 15:00:00,Unknown,405,658,,1,,0
2020-12-23 15:00:00,Unknown,194,852,,1,,0
2020-12-24 15:00:00,Unknown,63,915,,1,,0
2020-12-25 15:00:00,Unknown,180,1095,,1,,0
2020-12-26 15:00:00,Unknown,195,1290,,1,,0
2020-12-27 15:00:00,Unknown,143,1433,,1,,0
2020-12-28 15:00:00,Unknown,278,1711,,1,,0
2020-12-29 15:00:00,Unknown,479,2190,,1,,0
2020-12-30 15:00:00,Unknown,366,2556,,1,,0
2020-12-31 15:00:00,Unknown,218,2774,,1,,0
2021-01-01 15:00:00,Unknown,148,2922,2.0,3,,0
2021-01-02 15:00:00,Unknown,165,3087,2.0,5,,0
2021-01-03 15:00:00,Unknown,231,3318,4.0,9,,0
2021-01-04 15:00:00,Unknown,585,3903,6.0,15,,0
2021-01-05 15:00:00,Unknown,507,4410,18.0,33,,0
2021-01-06 15:00:00,Unknown,653,5063,23.0,56,,0
2021-01-07 15:00:00,Unknown,391,5454,57.0,113,,0
2021-01-08 15:00:00,Unknown,8303,13757,74.0,187,,0
2021-01-09 15:00:00,Unknown,223,13980,43.0,230,,0
2021-01-10 15:00:00,Unknown,179,14159,9.0,239,,0
2021-01-11 15:00:00,Unknown,329,14488,79.0,318,,0
2021-01-12 15:00:00,Unknown,706,15194,339.0,657,,0
2021-01-13 15:00:00,Unknown,418,15612,132.0,789,,0
2021-01-14 15:00:00,Unknown,403,16015,61.0,850,,0
2021-01-15 15:00:00,Unknown,560,16575,180.0,1030,,0
2021-01-16 15:00:00,Unknown,293,16868,155.0,1185,,0
2021-01-17 15:00:00,Unknown,108,16976,96.0,1281,,0
2021-01-18 15:00:00,Unknown,179,17155,198.0,1479,,0
2021-01-19 15:00:00,Unknown,337,17492,284.0,1763,,0
2021-01-20 15:00:00,Unknown,426,17918,170.0,1933,,0
2021-01-21 15:00:00,Unknown,514,18432,100.0,2033,,0
2021-01-22 15:00:00,Unknown,733,19165,167.0,2200,,0
2021-01-23 15:00:00,Unknown,458,19623,159.0,2359,,0
2021-01-24 15:00:00,Unknown,201,19824,150.0,2509,,0
2021-01-25 15:00:00,Unknown,604,20428,463.0,2972,,0
2021-01-26 15:00:00,Unknown,696,21124,370.0,3342,,0
2021-01-27 15:00:00,Unknown,627,21751,532.0,3874,,0
2021-01-28 15:00:00,Unknown,600,22351,273.0,4147,,0
2021-01-29 15:00:00,Unknown,658,23009,207.0,4354,,0
2021-01-30 15:00:00,Unknown,483,23492,51.0,4405,,0
2021-01-31 15:00:00,Unknown,441,23933,81.0,4486,,0
2021-02-01 15:00:00,Unknown,476,24409,214.0,4700,,0
2021-02-02 15:00:00,Unknown,665,25074,641.0,5341,,0
2021-02-03 15:00:00,Unknown,816,25890,479.0,5820,,0
2021-02-04 15:00:00,Unknown,904,26794,438.0,6258,,0
2021-02-05 15:00:00,Unknown,731,27525,437.0,6695,,0
2021-02-06 15:00:00,Unknown,590,28115,8209.0,14904,,0
2021-02-07 15:00:00,Unknown,387,28502,90.0,14994,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,147,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,184,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,194,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,186,785,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,91,876,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,916,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,42,958,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1018,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1277,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,362,1639,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2145,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2471,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,63,2534,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,87,2621,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2738,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,616,3354,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,409,3763,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4350,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,804,5154,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,870,6024,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6219,33.0,258,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6356,22.0,280,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6907,132.0,412,,0
2021-01-12 15:00:00,Hispanic or Latino,741,7648,207.0,619,,0
2021-01-13 15:00:00,Hispanic or Latino,680,8328,132.0,751,,0
2021-01-14 15:00:00,Hispanic or Latino,746,9074,67.0,818,,0
2021-01-15 15:00:00,Hispanic or Latino,879,9953,68.0,886,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10135,41.0,927,,0
2021-01-17 15:00:00,Hispanic or Latino,102,10237,43.0,970,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10411,109.0,1079,,0
2021-01-19 15:00:00,Hispanic or Latino,476,10887,163.0,1242,,0
2021-01-20 15:00:00,Hispanic or Latino,634,11521,187.0,1429,,0
2021-01-21 15:00:00,Hispanic or Latino,762,12283,124.0,1553,,0
2021-01-22 15:00:00,Hispanic or Latino,971,13254,106.0,1659,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13585,60.0,1719,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13680,38.0,1757,,0
2021-01-25 15:00:00,Hispanic or Latino,380,14060,307.0,2064,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14561,226.0,2290,,0
2021-01-27 15:00:00,Hispanic or Latino,753,15314,439.0,2729,,0
2021-01-28 15:00:00,Hispanic or Latino,806,16120,394.0,3123,,0
2021-01-29 15:00:00,Hispanic or Latino,740,16860,304.0,3427,,0
2021-01-30 15:00:00,Hispanic or Latino,507,17367,93.0,3520,,0
2021-01-31 15:00:00,Hispanic or Latino,136,17503,29.0,3549,,0
2021-02-01 15:00:00,Hispanic or Latino,179,17682,159.0,3708,,0
2021-02-02 15:00:00,Hispanic or Latino,421,18103,601.0,4309,,0
2021-02-03 15:00:00,Hispanic or Latino,624,18727,669.0,4978,,0
2021-02-04 15:00:00,Hispanic or Latino,744,19471,721.0,5699,,0
2021-02-05 15:00:00,Hispanic or Latino,776,20247,873.0,6572,,0
2021-02-06 15:00:00,Hispanic or Latino,396,20643,205.0,6777,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20808,65.0,6842,,0
2021-02-08 15:00:00,Hispanic or Latino,544,21352,612.0,7454,,0
2021-02-09 15:00:00,Hispanic or Latino,554,21906,523.0,7977,,0
2021-02-10 15:00:00,Hispanic or Latino,704,22610,695.0,8672,,0
2021-02-11 15:00:00,Hispanic or Latino,860,23470,732.0,9404,,0
2021-02-12 15:00:00,Hispanic or Latino,780,24250,854.0,10258,,0
2021-02-13 15:00:00,Hispanic or Latino,368,24618,226.0,10484,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24894,66.0,10550,,0
2021-02-15 15:00:00,Hispanic or Latino,320,25214,365.0,10915,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25731,544.0,11459,,0
2021-02-17 15:00:00,Hispanic or Latino,695,26426,755.0,12214,,0
2021-02-08 15:00:00,Unknown,786,29288,311.0,15305,,0
2021-02-09 15:00:00,Unknown,768,30056,347.0,15652,,0
2021-02-10 15:00:00,Unknown,800,30856,467.0,16119,,0
2021-02-11 15:00:00,Unknown,859,31715,454.0,16573,,0
2021-02-12 15:00:00,Unknown,741,32456,598.0,17171,,0
2021-02-13 15:00:00,Unknown,404,32860,179.0,17350,,0
2021-02-14 15:00:00,Unknown,436,33296,122.0,17472,,0
2021-02-15 15:00:00,Unknown,440,33736,539.0,18011,,0
2021-02-16 15:00:00,Unknown,703,34439,817.0,18828,,0
2021-02-17 15:00:00,Unknown,786,35225,630.0,19458,,0
2021-02-18 15:00:00,Unknown,254,35479,276.0,19734,,0
2021-02-19 15:00:00,Unknown,501,35980,547.0,20281,,0
2021-02-20 15:00:00,Unknown,577,36557,588.0,20869,,0
2021-02-21 15:00:00,Unknown,344,36901,402.0,21271,,0
2021-02-22 15:00:00,Unknown,438,37339,524.0,21795,,0
2021-02-23 15:00:00,Unknown,662,38001,518.0,22313,,0
2021-02-24 15:00:00,Unknown,614,38615,602.0,22915,,0
2021-02-25 15:00:00,Unknown,614,39229,857.0,23772,,0
2021-02-26 15:00:00,Unknown,760,39989,849.0,24621,,0
2021-02-27 15:00:00,Unknown,577,40566,443.0,25064,,0
2021-02-28 15:00:00,Unknown,613,41179,228.0,25292,,0
2021-03-01 15:00:00,Unknown,860,42039,564.0,25856,,0
2021-03-02 15:00:00,Unknown,794,42833,567.0,26423,1.0,1
2021-03-03 15:00:00,Unknown,996,43829,609.0,27032,3.0,4
2021-03-04 15:00:00,Unknown,969,44798,682.0,27714,102.0,106
2021-03-05 15:00:00,Unknown,1018,45816,561.0,28275,87.0,193
2021-03-06 15:00:00,Unknown,637,46453,307.0,28582,189.0,382
2021-03-07 15:00:00,Unknown,517,46970,333.0,28915,290.0,672
2021-03-08 15:00:00,Unknown,977,47947,346.0,29261,357.0,1029
2021-03-09 15:00:00,Unknown,943,48890,452.0,29713,367.0,1396
2021-03-10 15:00:00,Unknown,881,49771,487.0,30200,488.0,1884
2021-03-11 15:00:00,Unknown,1321,51092,510.0,30710,206.0,2090
2021-03-12 15:00:00,Unknown,1249,52341,609.0,31319,165.0,2255
2021-03-13 15:00:00,Unknown,843,53184,365.0,31684,76.0,2331
2021-03-14 15:00:00,Unknown,1019,54203,346.0,32030,68.0,2399
2021-03-15 15:00:00,Unknown,1680,55883,419.0,32449,37.0,2436
2021-03-16 15:00:00,Unknown,1639,57522,607.0,33056,42.0,2478
2021-03-17 15:00:00,Unknown,1658,59180,684.0,33740,65.0,2543
2021-03-18 15:00:00,Unknown,1786,60966,481.0,34221,61.0,2604
2021-03-19 15:00:00,Unknown,1473,62439,487.0,34708,59.0,2663
2021-03-20 15:00:00,Unknown,1259,63698,436.0,35144,156.0,2819
2021-03-21 15:00:00,Unknown,1075,64773,476.0,35620,24.0,2843
2021-03-22 15:00:00,Unknown,1571,66344,539.0,36159,32.0,2875
2021-03-23 15:00:00,Unknown,1951,68295,652.0,36811,75.0,2950
2021-03-24 15:00:00,Unknown,2586,70881,550.0,37361,74.0,3024
2021-03-25 15:00:00,Unknown,2628,73509,623.0,37984,329.0,3353
2021-03-26 15:00:00,Unknown,2588,76097,733.0,38717,354.0,3707
2021-03-27 15:00:00,Unknown,2115,78212,533.0,39250,498.0,4205
2021-03-28 15:00:00,Unknown,1879,80091,497.0,39747,418.0,4623
2021-03-29 15:00:00,Unknown,2634,82725,1006.0,40753,75.0,4698
2021-03-30 15:00:00,Unknown,2497,85222,1045.0,41798,124.0,4822
2021-03-31 15:00:00,Unknown,2475,87697,933.0,42731,788.0,5610
2021-04-01 15:00:00,Unknown,1577,89274,1314.0,44045,623.0,6233
2021-02-18 15:00:00,Hispanic or Latino,114,26540,134.0,12348,,0
2021-02-19 15:00:00,Hispanic or Latino,363,26903,771.0,13119,,0
2021-02-20 15:00:00,Hispanic or Latino,368,27271,641.0,13760,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27582,248.0,14008,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27875,423.0,14431,,0
2021-02-23 15:00:00,Hispanic or Latino,531,28406,492.0,14923,,0
2021-02-24 15:00:00,Hispanic or Latino,569,28975,828.0,15751,,0
2021-02-25 15:00:00,Hispanic or Latino,780,29755,825.0,16576,,0
2021-02-26 15:00:00,Hispanic or Latino,1130,30885,856.0,17432,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31556,349.0,17781,,0
2021-02-28 15:00:00,Hispanic or Latino,737,32293,180.0,17961,,0
2021-03-01 15:00:00,Hispanic or Latino,1148,33441,430.0,18391,,0
2021-03-02 15:00:00,Hispanic or Latino,1057,34498,358.0,18749,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1165,35663,662.0,19411,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1364,37027,503.0,19914,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1672,38699,606.0,20520,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,901,39600,275.0,20795,383.0,749
2021-03-07 15:00:00,Hispanic or Latino,582,40182,195.0,20990,288.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1220,41402,308.0,21298,365.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1244,42646,471.0,21769,442.0,1844
2021-03-10 15:00:00,Hispanic or Latino,1395,44041,619.0,22388,530.0,2374
2021-03-11 15:00:00,Hispanic or Latino,1674,45715,665.0,23053,255.0,2629
2021-03-12 15:00:00,Hispanic or Latino,2088,47803,671.0,23724,223.0,2852
2021-03-13 15:00:00,Hispanic or Latino,1211,49014,390.0,24114,213.0,3065
2021-03-14 15:00:00,Hispanic or Latino,1545,50559,217.0,24331,109.0,3174
2021-03-15 15:00:00,Hispanic or Latino,1784,52343,345.0,24676,44.0,3218
2021-03-16 15:00:00,Hispanic or Latino,2068,54411,432.0,25108,20.0,3238
2021-03-17 15:00:00,Hispanic or Latino,2502,56913,602.0,25710,60.0,3298
2021-03-18 15:00:00,Hispanic or Latino,2618,59531,401.0,26111,97.0,3395
2021-03-19 15:00:00,Hispanic or Latino,2628,62159,546.0,26657,82.0,3477
2021-03-20 15:00:00,Hispanic or Latino,2140,64299,426.0,27083,51.0,3528
2021-03-21 15:00:00,Hispanic or Latino,1629,65928,457.0,27540,15.0,3543
2021-03-22 15:00:00,Hispanic or Latino,2257,68185,448.0,27988,32.0,3575
2021-03-23 15:00:00,Hispanic or Latino,2672,70857,626.0,28614,131.0,3706
2021-03-24 15:00:00,Hispanic or Latino,3212,74069,824.0,29438,206.0,3912
2021-03-25 15:00:00,Hispanic or Latino,3359,77428,854.0,30292,114.0,4026
2021-03-26 15:00:00,Hispanic or Latino,2525,79953,1256.0,31548,196.0,4222
2021-03-27 15:00:00,Hispanic or Latino,2243,82196,809.0,32357,152.0,4374
2021-03-28 15:00:00,Hispanic or Latino,1118,83314,548.0,32905,71.0,4445
2021-03-29 15:00:00,Hispanic or Latino,2016,85330,1255.0,34160,60.0,4505
2021-03-30 15:00:00,Hispanic or Latino,2755,88085,1207.0,35367,109.0,4614
2021-03-31 15:00:00,Hispanic or Latino,3429,91514,1352.0,36719,385.0,4999
2021-04-01 15:00:00,Hispanic or Latino,2777,94291,1796.0,38515,301.0,5300
2021-04-02 15:00:00,Hispanic or Latino,2760,97051,1909.0,40424,332.0,5632
2021-04-03 15:00:00,Hispanic or Latino,2110,99161,1004.0,41428,286.0,5918
2021-04-04 15:00:00,Hispanic or Latino,689,99850,577.0,42005,50.0,5968
2021-04-05 15:00:00,Hispanic or Latino,2321,102171,1519.0,43524,359.0,6327
2021-04-06 15:00:00,Hispanic or Latino,3123,105294,1803.0,45327,515.0,6842
2021-04-07 15:00:00,Hispanic or Latino,3545,108839,1778.0,47105,869.0,7711
2021-04-08 15:00:00,Hispanic or Latino,3347,112186,1920.0,49025,1207.0,8918
2021-04-09 15:00:00,Hispanic or Latino,3263,115449,2211.0,51236,1104.0,10022
2021-04-10 15:00:00,Hispanic or Latino,2237,117686,1563.0,52799,612.0,10634
2021-04-11 15:00:00,Hispanic or Latino,2172,119858,1333.0,54132,663.0,11297
2021-04-12 15:00:00,Hispanic or Latino,2192,122050,2132.0,56264,779.0,12076
2021-04-13 15:00:00,Hispanic or Latino,3640,125690,2525.0,58789,29.0,12105
2021-04-14 15:00:00,Hispanic or Latino,4441,130131,2595.0,61384,34.0,12139
2021-04-15 15:00:00,Hispanic or Latino,3698,133829,2274.0,63658,24.0,12163
2021-04-16 15:00:00,Hispanic or Latino,3723,137552,2804.0,66462,,12163
2021-04-17 15:00:00,Hispanic or Latino,3682,141234,1850.0,68312,,12163
2021-04-18 15:00:00,Hispanic or Latino,2412,143646,1199.0,69511,,12163
2021-04-19 15:00:00,Hispanic or Latino,3402,147048,1923.0,71434,5.0,12168
2021-04-20 15:00:00,Hispanic or Latino,3639,150687,2513.0,73947,,12168
2021-04-02 15:00:00,Unknown,1862,91136,1363.0,45408,735.0,6968
2021-04-03 15:00:00,Unknown,1628,92764,840.0,46248,653.0,7621
2021-04-04 15:00:00,Unknown,597,93361,649.0,46897,49.0,7670
2021-04-05 15:00:00,Unknown,1873,95234,1181.0,48078,663.0,8333
2021-04-06 15:00:00,Unknown,2209,97443,1287.0,49365,869.0,9202
2021-04-07 15:00:00,Unknown,2459,99902,1378.0,50743,1317.0,10519
2021-04-08 15:00:00,Unknown,3089,102991,1521.0,52264,1491.0,12010
2021-04-09 15:00:00,Unknown,3348,106339,1090.0,53354,1264.0,13274
2021-04-10 15:00:00,Unknown,2953,109292,1040.0,54394,973.0,14247
2021-04-11 15:00:00,Unknown,2469,111761,1060.0,55454,1042.0,15289
2021-04-12 15:00:00,Unknown,2773,114534,1867.0,57321,1075.0,16364
2021-04-13 15:00:00,Unknown,3292,117826,1930.0,59251,34.0,16398
2021-04-14 15:00:00,Unknown,3150,120976,2175.0,61426,10.0,16408
2021-04-15 15:00:00,Unknown,3800,124776,2347.0,63773,14.0,16422
2021-04-16 15:00:00,Unknown,3415,128191,2384.0,66157,2.0,16424
2021-04-17 15:00:00,Unknown,3705,131896,1628.0,67785,1.0,16425
2021-04-18 15:00:00,Unknown,2906,134802,1672.0,69457,,16425
2021-04-19 15:00:00,Unknown,2778,137580,2442.0,71899,3.0,16428
2021-04-20 15:00:00,Unknown,2254,139834,2174.0,74073,,16428
2021-04-21 15:00:00,Unknown,3063,142897,2531.0,76604,,16428
2021-04-22 15:00:00,Unknown,2717,145614,1320.0,77924,,16428
2021-04-23 15:00:00,Unknown,3190,148804,2007.0,79931,2.0,16430
2021-04-24 15:00:00,Unknown,3079,151883,1786.0,81717,3.0,16433
2021-04-25 15:00:00,Unknown,2360,154243,761.0,82478,,16433
2021-04-26 15:00:00,Unknown,1782,156025,1593.0,84071,11.0,16444
2021-04-27 15:00:00,Unknown,2313,158338,1495.0,85566,81.0,16525
2021-04-28 15:00:00,Unknown,2089,160427,2593.0,88159,94.0,16619
2021-04-29 15:00:00,Unknown,1844,162271,2739.0,90898,82.0,16701
2021-04-30 15:00:00,Unknown,1994,164265,2802.0,93700,110.0,16811
2021-05-01 15:00:00,Unknown,1581,165846,2768.0,96468,56.0,16867
2021-05-02 15:00:00,Unknown,1200,167046,2229.0,98697,34.0,16901
2021-05-03 15:00:00,Unknown,780,167826,2791.0,101488,87.0,16988
2021-05-04 15:00:00,Unknown,766,168592,3060.0,104548,102.0,17090
2021-05-05 15:00:00,Unknown,1400,169992,2999.0,107547,115.0,17205
2021-05-06 15:00:00,Unknown,1209,171201,3324.0,110871,93.0,17298
2021-05-07 15:00:00,Unknown,1263,172464,2942.0,113813,108.0,17406
2021-05-08 15:00:00,Unknown,1017,173481,3181.0,116994,106.0,17512
2021-05-09 15:00:00,Unknown,686,174167,1532.0,118526,36.0,17548
2021-05-10 15:00:00,Unknown,627,174794,2913.0,121439,82.0,17630
2021-05-11 15:00:00,Unknown,751,175545,2364.0,123803,85.0,17715
2021-05-12 15:00:00,Unknown,881,176426,2761.0,126564,159.0,17874
2021-05-13 15:00:00,Unknown,1080,177506,2335.0,128899,142.0,18016
2021-05-14 15:00:00,Unknown,1203,178709,2412.0,131311,188.0,18204
2021-05-15 15:00:00,Unknown,1431,180140,2462.0,133773,249.0,18453
2021-05-16 15:00:00,Unknown,564,180704,2124.0,135897,200.0,18653
2021-05-17 15:00:00,Unknown,605,181309,1768.0,137665,226.0,18879
2021-05-18 15:00:00,Unknown,1063,182372,2595.0,140260,191.0,19070
2021-05-19 15:00:00,Unknown,1234,183606,2526.0,142786,169.0,19239
2021-05-20 15:00:00,Unknown,1023,184629,2158.0,144944,173.0,19412
2021-05-21 15:00:00,Unknown,1118,185747,2096.0,147040,195.0,19607
2021-05-22 15:00:00,Unknown,1172,186919,1225.0,148265,232.0,19839
2021-05-23 15:00:00,Unknown,665,187584,1287.0,149552,193.0,20032
2021-05-24 15:00:00,Unknown,620,188204,849.0,150401,226.0,20258
2021-04-21 15:00:00,Hispanic or Latino,5173,155860,3296.0,77243,1.0,12169
2021-04-22 15:00:00,Hispanic or Latino,4008,159868,3258.0,80501,,12169
2021-04-23 15:00:00,Hispanic or Latino,3769,163637,3075.0,83576,,12169
2021-04-24 15:00:00,Hispanic or Latino,4344,167981,2581.0,86157,8.0,12177
2021-04-25 15:00:00,Hispanic or Latino,2899,170880,818.0,86975,3.0,12180
2021-04-26 15:00:00,Hispanic or Latino,3622,174502,2441.0,89416,16.0,12196
2021-04-27 15:00:00,Hispanic or Latino,3577,178079,2597.0,92013,113.0,12309
2021-04-28 15:00:00,Hispanic or Latino,3726,181805,3676.0,95689,143.0,12452
2021-04-29 15:00:00,Hispanic or Latino,3669,185474,3122.0,98811,159.0,12611
2021-04-30 15:00:00,Hispanic or Latino,4197,189671,2753.0,101564,174.0,12785
2021-05-01 15:00:00,Hispanic or Latino,3449,193120,2297.0,103861,130.0,12915
2021-05-02 15:00:00,Hispanic or Latino,1620,194740,1622.0,105483,127.0,13042
2021-05-03 15:00:00,Hispanic or Latino,1947,196687,2206.0,107689,237.0,13279
2021-05-04 15:00:00,Hispanic or Latino,1937,198624,3196.0,110885,176.0,13455
2021-05-05 15:00:00,Hispanic or Latino,2939,201563,3861.0,114746,223.0,13678
2021-05-06 15:00:00,Hispanic or Latino,2203,203766,3456.0,118202,165.0,13843
2021-05-07 15:00:00,Hispanic or Latino,3020,206786,3533.0,121735,190.0,14033
2021-05-08 15:00:00,Hispanic or Latino,2046,208832,3224.0,124959,174.0,14207
2021-05-09 15:00:00,Hispanic or Latino,962,209794,1477.0,126436,103.0,14310
2021-05-10 15:00:00,Hispanic or Latino,1319,211113,3099.0,129535,140.0,14450
2021-05-11 15:00:00,Hispanic or Latino,1829,212942,3117.0,132652,155.0,14605
2021-05-12 15:00:00,Hispanic or Latino,2249,215191,4300.0,136952,337.0,14942
2021-05-13 15:00:00,Hispanic or Latino,2515,217706,3473.0,140425,120.0,15062
2021-05-14 15:00:00,Hispanic or Latino,3370,221076,2950.0,143375,183.0,15245
