VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,375.0,28263,90.0,14997,,0
2021-02-08 15:00:00,Unknown,760.0,29023,319.0,15316,,0
2021-02-09 15:00:00,Unknown,759.0,29782,353.0,15669,,0
2021-02-10 15:00:00,Unknown,791.0,30573,454.0,16123,,0
2021-02-11 15:00:00,Unknown,833.0,31406,448.0,16571,,0
2021-02-12 15:00:00,Unknown,728.0,32134,588.0,17159,,0
2021-02-13 15:00:00,Unknown,396.0,32530,178.0,17337,,0
2021-02-14 15:00:00,Unknown,423.0,32953,120.0,17457,,0
2021-02-15 15:00:00,Unknown,439.0,33392,526.0,17983,,0
2021-02-16 15:00:00,Unknown,695.0,34087,798.0,18781,,0
2021-02-17 15:00:00,Unknown,778.0,34865,611.0,19392,,0
2021-02-18 15:00:00,Unknown,252.0,35117,267.0,19659,,0
2021-02-19 15:00:00,Unknown,500.0,35617,536.0,20195,,0
2021-02-20 15:00:00,Unknown,562.0,36179,572.0,20767,,0
2021-02-21 15:00:00,Unknown,337.0,36516,389.0,21156,,0
2021-02-22 15:00:00,Unknown,433.0,36949,517.0,21673,,0
2021-02-23 15:00:00,Unknown,650.0,37599,517.0,22190,,0
2021-02-24 15:00:00,Unknown,606.0,38205,596.0,22786,,0
2021-02-25 15:00:00,Unknown,600.0,38805,818.0,23604,,0
2021-02-26 15:00:00,Unknown,752.0,39557,844.0,24448,,0
2021-02-27 15:00:00,Unknown,559.0,40116,442.0,24890,,0
2021-02-28 15:00:00,Unknown,606.0,40722,217.0,25107,,0
2021-03-01 15:00:00,Unknown,867.0,41589,547.0,25654,,0
2021-03-02 15:00:00,Unknown,781.0,42370,556.0,26210,1.0,1
2021-03-03 15:00:00,Unknown,989.0,43359,593.0,26803,2.0,3
2021-03-04 15:00:00,Unknown,948.0,44307,665.0,27468,100.0,103
2021-03-05 15:00:00,Unknown,1001.0,45308,566.0,28034,86.0,189
2021-03-06 15:00:00,Unknown,630.0,45938,300.0,28334,185.0,374
2021-03-07 15:00:00,Unknown,503.0,46441,326.0,28660,284.0,658
2021-03-08 15:00:00,Unknown,967.0,47408,343.0,29003,346.0,1004
2021-03-09 15:00:00,Unknown,922.0,48330,451.0,29454,355.0,1359
2021-03-10 15:00:00,Unknown,871.0,49201,478.0,29932,478.0,1837
2021-03-11 15:00:00,Unknown,1287.0,50488,498.0,30430,197.0,2034
2021-03-12 15:00:00,Unknown,1240.0,51728,584.0,31014,160.0,2194
2021-03-13 15:00:00,Unknown,823.0,52551,352.0,31366,72.0,2266
2021-03-14 15:00:00,Unknown,993.0,53544,340.0,31706,64.0,2330
2021-03-15 15:00:00,Unknown,1668.0,55212,423.0,32129,37.0,2367
2021-03-16 15:00:00,Unknown,1619.0,56831,592.0,32721,40.0,2407
2021-03-17 15:00:00,Unknown,1628.0,58459,680.0,33401,67.0,2474
2021-03-18 15:00:00,Unknown,1750.0,60209,477.0,33878,60.0,2534
2021-03-19 15:00:00,Unknown,1492.0,61701,482.0,34360,59.0,2593
2021-03-20 15:00:00,Unknown,1236.0,62937,429.0,34789,152.0,2745
2021-03-21 15:00:00,Unknown,1054.0,63991,477.0,35266,25.0,2770
2021-03-22 15:00:00,Unknown,1530.0,65521,535.0,35801,32.0,2802
2021-03-23 15:00:00,Unknown,1914.0,67435,639.0,36440,69.0,2871
2021-03-24 15:00:00,Unknown,2540.0,69975,540.0,36980,72.0,2943
2021-03-25 15:00:00,Unknown,2568.0,72543,607.0,37587,317.0,3260
2021-03-26 15:00:00,Unknown,2526.0,75069,720.0,38307,338.0,3598
2021-03-27 15:00:00,Unknown,2067.0,77136,518.0,38825,484.0,4082
2021-03-28 15:00:00,Unknown,1830.0,78966,484.0,39309,403.0,4485
2021-03-29 15:00:00,Unknown,2566.0,81532,994.0,40303,76.0,4561
2021-03-30 15:00:00,Unknown,2413.0,83945,1015.0,41318,122.0,4683
2021-03-31 15:00:00,Unknown,2430.0,86375,927.0,42245,761.0,5444
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,11.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,254.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,788,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,921,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,969,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1033,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1302,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1670,2.0,6,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2177,3.0,9,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2505,2.0,11,,0
2021-01-01 15:00:00,Hispanic or Latino,72.0,2577,5.0,16,,0
2021-01-02 15:00:00,Hispanic or Latino,95.0,2672,3.0,19,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2796,4.0,23,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3419,12.0,35,,0
2021-01-05 15:00:00,Hispanic or Latino,417.0,3836,19.0,54,,0
2021-01-06 15:00:00,Hispanic or Latino,607.0,4443,22.0,76,,0
2021-04-01 15:00:00,Unknown,1580.0,87955,1293.0,43538,609.0,6053
2021-04-02 15:00:00,Unknown,1812.0,89767,1347.0,44885,721.0,6774
2021-04-03 15:00:00,Unknown,1610.0,91377,820.0,45705,641.0,7415
2021-04-04 15:00:00,Unknown,576.0,91953,641.0,46346,47.0,7462
2021-04-05 15:00:00,Unknown,1814.0,93767,1178.0,47524,642.0,8104
2021-04-06 15:00:00,Unknown,2157.0,95924,1270.0,48794,840.0,8944
2021-04-07 15:00:00,Unknown,2401.0,98325,1356.0,50150,1289.0,10233
2021-04-08 15:00:00,Unknown,3019.0,101344,1495.0,51645,1465.0,11698
2021-04-09 15:00:00,Unknown,3259.0,104603,1108.0,52753,1239.0,12937
2021-04-10 15:00:00,Unknown,2892.0,107495,1021.0,53774,946.0,13883
2021-04-11 15:00:00,Unknown,2422.0,109917,1042.0,54816,1013.0,14896
2021-04-12 15:00:00,Unknown,2715.0,112632,1823.0,56639,1046.0,15942
2021-04-13 15:00:00,Unknown,3237.0,115869,1907.0,58546,34.0,15976
2021-04-14 15:00:00,Unknown,3098.0,118967,2129.0,60675,10.0,15986
2021-04-15 15:00:00,Unknown,3744.0,122711,2311.0,62986,13.0,15999
2021-04-16 15:00:00,Unknown,3342.0,126053,2343.0,65329,2.0,16001
2021-04-17 15:00:00,Unknown,3622.0,129675,1588.0,66917,1.0,16002
2021-04-18 15:00:00,Unknown,2841.0,132516,1623.0,68540,,16002
2021-04-19 15:00:00,Unknown,2714.0,135230,2384.0,70924,2.0,16004
2021-04-20 15:00:00,Unknown,2206.0,137436,2106.0,73030,,16004
2021-04-21 15:00:00,Unknown,2999.0,140435,2491.0,75521,1.0,16005
2021-04-22 15:00:00,Unknown,2678.0,143113,1302.0,76823,,16005
2021-04-23 15:00:00,Unknown,3137.0,146250,1967.0,78790,1.0,16006
2021-04-24 15:00:00,Unknown,3011.0,149261,1760.0,80550,3.0,16009
2021-04-25 15:00:00,Unknown,2315.0,151576,756.0,81306,,16009
2021-04-26 15:00:00,Unknown,1749.0,153325,1578.0,82884,11.0,16020
2021-04-27 15:00:00,Unknown,2268.0,155593,1479.0,84363,79.0,16099
2021-04-28 15:00:00,Unknown,2063.0,157656,2526.0,86889,92.0,16191
2021-04-29 15:00:00,Unknown,1806.0,159462,2710.0,89599,80.0,16271
2021-04-30 15:00:00,Unknown,1913.0,161375,2756.0,92355,111.0,16382
2021-05-01 15:00:00,Unknown,1555.0,162930,2728.0,95083,60.0,16442
2021-05-02 15:00:00,Unknown,1170.0,164100,2193.0,97276,32.0,16474
2021-05-03 15:00:00,Unknown,775.0,164875,2738.0,100014,86.0,16560
2021-05-04 15:00:00,Unknown,747.0,165622,3009.0,103023,100.0,16660
2021-05-05 15:00:00,Unknown,1360.0,166982,2940.0,105963,112.0,16772
2021-05-06 15:00:00,Unknown,1176.0,168158,3281.0,109244,97.0,16869
2021-05-07 15:00:00,Unknown,1239.0,169397,2888.0,112132,107.0,16976
2021-05-08 15:00:00,Unknown,999.0,170396,3110.0,115242,105.0,17081
2021-05-09 15:00:00,Unknown,674.0,171070,1513.0,116755,36.0,17117
2021-05-10 15:00:00,Unknown,619.0,171689,2850.0,119605,80.0,17197
2021-05-11 15:00:00,Unknown,735.0,172424,2316.0,121921,84.0,17281
2021-05-12 15:00:00,Unknown,858.0,173282,2717.0,124638,162.0,17443
2021-05-13 15:00:00,Unknown,1027.0,174309,2302.0,126940,141.0,17584
2021-05-14 15:00:00,Unknown,1190.0,175499,2383.0,129323,186.0,17770
2021-05-15 15:00:00,Unknown,1396.0,176895,2414.0,131737,244.0,18014
2021-05-16 15:00:00,Unknown,562.0,177457,2085.0,133822,198.0,18212
2021-05-17 15:00:00,Unknown,593.0,178050,1745.0,135567,224.0,18436
2021-05-18 15:00:00,Unknown,1032.0,179082,2548.0,138115,187.0,18623
2021-05-19 15:00:00,Unknown,1231.0,180313,2488.0,140603,163.0,18786
2021-05-20 15:00:00,Unknown,1000.0,181313,2123.0,142726,174.0,18960
2021-05-21 15:00:00,Unknown,1063.0,182376,2061.0,144787,196.0,19156
2021-05-22 15:00:00,Unknown,1141.0,183517,1203.0,145990,231.0,19387
2021-05-23 15:00:00,Unknown,632.0,184149,1264.0,147254,190.0,19577
2021-01-07 15:00:00,Hispanic or Latino,809.0,5252,63.0,139,,0
2021-01-08 15:00:00,Hispanic or Latino,869.0,6121,94.0,233,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6317,34.0,267,,0
2021-01-10 15:00:00,Hispanic or Latino,139.0,6456,21.0,288,,0
2021-01-11 15:00:00,Hispanic or Latino,552.0,7008,131.0,419,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7749,205.0,624,,0
2021-01-13 15:00:00,Hispanic or Latino,682.0,8431,137.0,761,,0
2021-01-14 15:00:00,Hispanic or Latino,747.0,9178,71.0,832,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10060,72.0,904,,0
2021-01-16 15:00:00,Hispanic or Latino,189.0,10249,46.0,950,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10349,48.0,998,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10515,120.0,1118,,0
2021-01-19 15:00:00,Hispanic or Latino,484.0,10999,163.0,1281,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11622,187.0,1468,,0
2021-01-21 15:00:00,Hispanic or Latino,767.0,12389,123.0,1591,,0
2021-01-22 15:00:00,Hispanic or Latino,968.0,13357,110.0,1701,,0
2021-01-23 15:00:00,Hispanic or Latino,324.0,13681,71.0,1772,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13771,45.0,1817,,0
2021-01-25 15:00:00,Hispanic or Latino,374.0,14145,316.0,2133,,0
2021-01-26 15:00:00,Hispanic or Latino,484.0,14629,240.0,2373,,0
2021-01-27 15:00:00,Hispanic or Latino,751.0,15380,445.0,2818,,0
2021-01-28 15:00:00,Hispanic or Latino,803.0,16183,399.0,3217,,0
2021-01-29 15:00:00,Hispanic or Latino,734.0,16917,304.0,3521,,0
2021-01-30 15:00:00,Hispanic or Latino,507.0,17424,91.0,3612,,0
2021-01-31 15:00:00,Hispanic or Latino,141.0,17565,30.0,3642,,0
2021-02-01 15:00:00,Hispanic or Latino,183.0,17748,168.0,3810,,0
2021-02-02 15:00:00,Hispanic or Latino,419.0,18167,603.0,4413,,0
2021-02-03 15:00:00,Hispanic or Latino,618.0,18785,667.0,5080,,0
2021-02-04 15:00:00,Hispanic or Latino,751.0,19536,715.0,5795,,0
2021-02-05 15:00:00,Hispanic or Latino,782.0,20318,873.0,6668,,0
2021-02-06 15:00:00,Hispanic or Latino,399.0,20717,214.0,6882,,0
2021-02-07 15:00:00,Hispanic or Latino,168.0,20885,70.0,6952,,0
2021-02-08 15:00:00,Hispanic or Latino,554.0,21439,617.0,7569,,0
2021-02-09 15:00:00,Hispanic or Latino,546.0,21985,533.0,8102,,0
2021-02-10 15:00:00,Hispanic or Latino,702.0,22687,695.0,8797,,0
2021-02-11 15:00:00,Hispanic or Latino,869.0,23556,737.0,9534,,0
2021-02-12 15:00:00,Hispanic or Latino,778.0,24334,863.0,10397,,0
2021-02-13 15:00:00,Hispanic or Latino,373.0,24707,227.0,10624,,0
2021-02-14 15:00:00,Hispanic or Latino,281.0,24988,66.0,10690,,0
2021-02-15 15:00:00,Hispanic or Latino,325.0,25313,365.0,11055,,0
2021-02-16 15:00:00,Hispanic or Latino,524.0,25837,541.0,11596,,0
2021-02-17 15:00:00,Hispanic or Latino,694.0,26531,751.0,12347,,0
2021-02-18 15:00:00,Hispanic or Latino,117.0,26648,137.0,12484,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,27014,771.0,13255,,0
2021-02-20 15:00:00,Hispanic or Latino,369.0,27383,639.0,13894,,0
2021-02-21 15:00:00,Hispanic or Latino,315.0,27698,251.0,14145,,0
2021-02-22 15:00:00,Hispanic or Latino,288.0,27986,418.0,14563,,0
2021-02-23 15:00:00,Hispanic or Latino,533.0,28519,496.0,15059,,0
2021-02-24 15:00:00,Hispanic or Latino,573.0,29092,833.0,15892,,0
2021-02-25 15:00:00,Hispanic or Latino,779.0,29871,838.0,16730,,0
2021-02-26 15:00:00,Hispanic or Latino,1132.0,31003,863.0,17593,,0
2021-02-27 15:00:00,Hispanic or Latino,681.0,31684,355.0,17948,,0
2021-02-28 15:00:00,Hispanic or Latino,739.0,32423,182.0,18130,,0
2021-03-01 15:00:00,Hispanic or Latino,1178.0,33601,437.0,18567,,0
2021-03-02 15:00:00,Hispanic or Latino,1058.0,34659,352.0,18919,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1191.0,35850,661.0,19580,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1347.0,37197,514.0,20094,149.0,164
2021-03-05 15:00:00,Hispanic or Latino,1684.0,38881,609.0,20703,205.0,369
2021-03-06 15:00:00,Hispanic or Latino,895.0,39776,276.0,20979,384.0,753
2021-03-07 15:00:00,Hispanic or Latino,576.0,40352,206.0,21185,287.0,1040
2021-03-08 15:00:00,Hispanic or Latino,1254.0,41606,314.0,21499,365.0,1405
2021-03-09 15:00:00,Hispanic or Latino,1255.0,42861,470.0,21969,447.0,1852
2021-03-10 15:00:00,Hispanic or Latino,1411.0,44272,618.0,22587,537.0,2389
2021-05-24 15:00:00,Unknown,593.0,184742,840.0,148094,224.0,19801
2021-05-25 15:00:00,Unknown,768.0,185510,865.0,148959,137.0,19938
2021-05-26 15:00:00,Unknown,866.0,186376,1112.0,150071,182.0,20120
2021-05-27 15:00:00,Unknown,619.0,186995,990.0,151061,138.0,20258
2021-05-28 15:00:00,Unknown,648.0,187643,1204.0,152265,183.0,20441
2021-05-29 15:00:00,Unknown,712.0,188355,1219.0,153484,229.0,20670
2021-05-30 15:00:00,Unknown,361.0,188716,853.0,154337,137.0,20807
2021-05-31 15:00:00,Unknown,66.0,188782,203.0,154540,72.0,20879
2021-06-01 15:00:00,Unknown,533.0,189315,924.0,155464,136.0,21015
2021-06-02 15:00:00,Unknown,523.0,189838,989.0,156453,85.0,21100
2021-06-03 15:00:00,Unknown,408.0,190246,1009.0,157462,104.0,21204
2021-06-04 15:00:00,Unknown,421.0,190667,1120.0,158582,88.0,21292
2021-06-05 15:00:00,Unknown,465.0,191132,1170.0,159752,47.0,21339
2021-06-06 15:00:00,Unknown,208.0,191340,478.0,160230,71.0,21410
2021-06-07 15:00:00,Unknown,347.0,191687,429.0,160659,54.0,21464
2021-06-08 15:00:00,Unknown,353.0,192040,774.0,161433,82.0,21546
2021-06-09 15:00:00,Unknown,439.0,192479,935.0,162368,66.0,21612
2021-06-10 15:00:00,Unknown,420.0,192899,843.0,163211,71.0,21683
2021-06-11 15:00:00,Unknown,456.0,193355,895.0,164106,107.0,21790
2021-06-12 15:00:00,Unknown,431.0,193786,1052.0,165158,87.0,21877
