VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,23,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86,147,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36,183,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,193,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146,339,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,596,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,186,782,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,874,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,913,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,44,957,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1017,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,262,1279,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1637,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,505,2142,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,329,2471,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,66,2537,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,88,2625,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2741,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,613,3354,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,406,3760,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4347,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,809,5156,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,875,6031,93.0,226,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6226,34.0,260,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6363,22.0,282,,0
2021-01-11 15:00:00,Hispanic or Latino,552,6915,130.0,412,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7655,205.0,617,,0
2021-01-13 15:00:00,Hispanic or Latino,679,8334,131.0,748,,0
2021-01-14 15:00:00,Hispanic or Latino,749,9083,68.0,816,,0
2021-01-15 15:00:00,Hispanic or Latino,881,9964,69.0,885,,0
2021-01-16 15:00:00,Hispanic or Latino,183,10147,42.0,927,,0
2021-01-17 15:00:00,Hispanic or Latino,101,10248,44.0,971,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10422,107.0,1078,,0
2021-01-19 15:00:00,Hispanic or Latino,480,10902,161.0,1239,,0
2021-01-20 15:00:00,Hispanic or Latino,629,11531,187.0,1426,,0
2021-01-21 15:00:00,Hispanic or Latino,759,12290,123.0,1549,,0
2021-01-22 15:00:00,Hispanic or Latino,972,13262,107.0,1656,,0
2021-01-23 15:00:00,Hispanic or Latino,328,13590,61.0,1717,,0
2021-01-24 15:00:00,Hispanic or Latino,96,13686,39.0,1756,,0
2021-01-25 15:00:00,Hispanic or Latino,377,14063,308.0,2064,,0
2021-01-26 15:00:00,Hispanic or Latino,495,14558,224.0,2288,,0
2021-01-27 15:00:00,Hispanic or Latino,754,15312,439.0,2727,,0
2021-01-28 15:00:00,Hispanic or Latino,805,16117,400.0,3127,,0
2021-01-29 15:00:00,Hispanic or Latino,734,16851,304.0,3431,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17359,93.0,3524,,0
2021-01-31 15:00:00,Hispanic or Latino,138,17497,29.0,3553,,0
2021-02-01 15:00:00,Hispanic or Latino,178,17675,161.0,3714,,0
2021-02-02 15:00:00,Hispanic or Latino,420,18095,598.0,4312,,0
2021-02-03 15:00:00,Hispanic or Latino,619,18714,669.0,4981,,0
2021-02-04 15:00:00,Hispanic or Latino,748,19462,722.0,5703,,0
2021-02-05 15:00:00,Hispanic or Latino,773,20235,874.0,6577,,0
2021-02-06 15:00:00,Hispanic or Latino,399,20634,206.0,6783,,0
2021-02-07 15:00:00,Hispanic or Latino,164,20798,65.0,6848,,0
2021-02-08 15:00:00,Hispanic or Latino,546,21344,618.0,7466,,0
2021-02-09 15:00:00,Hispanic or Latino,552,21896,526.0,7992,,0
2021-02-10 15:00:00,Hispanic or Latino,700,22596,693.0,8685,,0
2021-02-11 15:00:00,Hispanic or Latino,863,23459,731.0,9416,,0
2021-02-12 15:00:00,Hispanic or Latino,779,24238,857.0,10273,,0
2021-02-13 15:00:00,Hispanic or Latino,370,24608,224.0,10497,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24885,66.0,10563,,0
2021-02-15 15:00:00,Hispanic or Latino,322,25207,362.0,10925,,0
2021-02-16 15:00:00,Hispanic or Latino,520,25727,538.0,11463,,0
2021-02-17 15:00:00,Hispanic or Latino,697,26424,751.0,12214,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26539,134.0,12348,,0
2021-02-19 15:00:00,Hispanic or Latino,364,26903,771.0,13119,,0
2021-02-20 15:00:00,Hispanic or Latino,366,27269,638.0,13757,,0
2021-02-21 15:00:00,Hispanic or Latino,313,27582,250.0,14007,,0
2021-02-22 15:00:00,Hispanic or Latino,290,27872,420.0,14427,,0
2021-02-23 15:00:00,Hispanic or Latino,532,28404,493.0,14920,,0
2021-02-24 15:00:00,Hispanic or Latino,572,28976,825.0,15745,,0
2021-02-25 15:00:00,Hispanic or Latino,782,29758,828.0,16573,,0
2021-02-26 15:00:00,Hispanic or Latino,1135,30893,851.0,17424,,0
2021-02-27 15:00:00,Hispanic or Latino,668,31561,348.0,17772,,0
2021-02-28 15:00:00,Hispanic or Latino,738,32299,183.0,17955,,0
2021-03-01 15:00:00,Hispanic or Latino,1150,33449,427.0,18382,,0
2021-03-02 15:00:00,Hispanic or Latino,1055,34504,357.0,18739,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1177,35681,664.0,19403,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1357,37038,506.0,19909,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1678,38716,611.0,20520,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,902,39618,273.0,20793,381.0,747
2021-03-07 15:00:00,Hispanic or Latino,582,40200,195.0,20988,288.0,1035
2021-03-08 15:00:00,Hispanic or Latino,1225,41425,312.0,21300,365.0,1400
2021-03-09 15:00:00,Hispanic or Latino,1243,42668,470.0,21770,445.0,1845
2021-03-10 15:00:00,Hispanic or Latino,1396,44064,619.0,22389,531.0,2376
2021-03-11 15:00:00,Hispanic or Latino,1681,45745,666.0,23055,256.0,2632
2021-03-12 15:00:00,Hispanic or Latino,2093,47838,672.0,23727,226.0,2858
2021-03-13 15:00:00,Hispanic or Latino,1213,49051,391.0,24118,213.0,3071
2021-03-14 15:00:00,Hispanic or Latino,1545,50596,219.0,24337,109.0,3180
2021-03-15 15:00:00,Hispanic or Latino,1789,52385,348.0,24685,44.0,3224
2021-03-16 15:00:00,Hispanic or Latino,2072,54457,437.0,25122,20.0,3244
2021-03-17 15:00:00,Hispanic or Latino,2499,56956,602.0,25724,59.0,3303
2021-03-18 15:00:00,Hispanic or Latino,2627,59583,403.0,26127,97.0,3400
2021-03-19 15:00:00,Hispanic or Latino,2627,62210,548.0,26675,82.0,3482
2021-03-20 15:00:00,Hispanic or Latino,2146,64356,426.0,27101,50.0,3532
2021-03-21 15:00:00,Hispanic or Latino,1624,65980,455.0,27556,15.0,3547
2021-03-22 15:00:00,Hispanic or Latino,2258,68238,447.0,28003,32.0,3579
2021-03-23 15:00:00,Hispanic or Latino,2667,70905,624.0,28627,131.0,3710
2021-03-24 15:00:00,Hispanic or Latino,3212,74117,829.0,29456,207.0,3917
2021-03-25 15:00:00,Hispanic or Latino,3363,77480,856.0,30312,113.0,4030
2021-03-26 15:00:00,Hispanic or Latino,2526,80006,1269.0,31581,198.0,4228
2021-03-27 15:00:00,Hispanic or Latino,2240,82246,811.0,32392,152.0,4380
2021-03-28 15:00:00,Hispanic or Latino,1121,83367,548.0,32940,72.0,4452
2021-03-29 15:00:00,Hispanic or Latino,2019,85386,1260.0,34200,60.0,4512
2021-03-30 15:00:00,Hispanic or Latino,2762,88148,1206.0,35406,108.0,4620
2021-03-31 15:00:00,Hispanic or Latino,3441,91589,1362.0,36768,386.0,5006
2021-04-01 15:00:00,Hispanic or Latino,2783,94372,1795.0,38563,300.0,5306
2021-04-02 15:00:00,Hispanic or Latino,2752,97124,1912.0,40475,330.0,5636
2021-04-03 15:00:00,Hispanic or Latino,2110,99234,1004.0,41479,285.0,5921
2021-04-04 15:00:00,Hispanic or Latino,691,99925,574.0,42053,49.0,5970
2021-04-05 15:00:00,Hispanic or Latino,2322,102247,1526.0,43579,360.0,6330
2021-04-06 15:00:00,Hispanic or Latino,3121,105368,1804.0,45383,514.0,6844
2021-04-07 15:00:00,Hispanic or Latino,3545,108913,1775.0,47158,872.0,7716
2021-04-08 15:00:00,Hispanic or Latino,3345,112258,1921.0,49079,1205.0,8921
2021-04-09 15:00:00,Hispanic or Latino,3269,115527,2214.0,51293,1108.0,10029
2021-04-10 15:00:00,Hispanic or Latino,2235,117762,1571.0,52864,612.0,10641
2021-04-11 15:00:00,Hispanic or Latino,2165,119927,1333.0,54197,663.0,11304
2021-04-12 15:00:00,Hispanic or Latino,2195,122122,2136.0,56333,782.0,12086
2021-04-13 15:00:00,Hispanic or Latino,3645,125767,2528.0,58861,29.0,12115
2021-04-14 15:00:00,Hispanic or Latino,4452,130219,2595.0,61456,34.0,12149
2021-04-15 15:00:00,Hispanic or Latino,3698,133917,2278.0,63734,24.0,12173
2021-04-16 15:00:00,Hispanic or Latino,3729,137646,2804.0,66538,,12173
2021-04-17 15:00:00,Hispanic or Latino,3687,141333,1848.0,68386,,12173
2021-04-18 15:00:00,Hispanic or Latino,2416,143749,1203.0,69589,,12173
2021-04-19 15:00:00,Hispanic or Latino,3407,147156,1924.0,71513,6.0,12179
2021-04-20 15:00:00,Hispanic or Latino,3640,150796,2507.0,74020,,12179
2021-04-21 15:00:00,Hispanic or Latino,5177,155973,3307.0,77327,1.0,12180
2021-04-22 15:00:00,Hispanic or Latino,4020,159993,3255.0,80582,,12180
2021-04-23 15:00:00,Hispanic or Latino,3775,163768,3077.0,83659,,12180
2021-04-24 15:00:00,Hispanic or Latino,4355,168123,2581.0,86240,8.0,12188
2021-04-25 15:00:00,Hispanic or Latino,2904,171027,818.0,87058,3.0,12191
2021-04-26 15:00:00,Hispanic or Latino,3626,174653,2440.0,89498,16.0,12207
2021-04-27 15:00:00,Hispanic or Latino,3578,178231,2596.0,92094,112.0,12319
2021-04-28 15:00:00,Hispanic or Latino,3726,181957,3683.0,95777,143.0,12462
2021-04-29 15:00:00,Hispanic or Latino,3668,185625,3121.0,98898,159.0,12621
2021-04-30 15:00:00,Hispanic or Latino,4197,189822,2752.0,101650,175.0,12796
2021-05-01 15:00:00,Hispanic or Latino,3457,193279,2300.0,103950,133.0,12929
2021-05-02 15:00:00,Hispanic or Latino,1624,194903,1623.0,105573,128.0,13057
2021-05-03 15:00:00,Hispanic or Latino,1948,196851,2209.0,107782,235.0,13292
2021-05-04 15:00:00,Hispanic or Latino,1944,198795,3195.0,110977,176.0,13468
2021-05-05 15:00:00,Hispanic or Latino,2943,201738,3865.0,114842,222.0,13690
2021-05-06 15:00:00,Hispanic or Latino,2208,203946,3458.0,118300,164.0,13854
2021-05-07 15:00:00,Hispanic or Latino,3028,206974,3666.0,121966,190.0,14044
2021-05-08 15:00:00,Hispanic or Latino,2044,209018,3226.0,125192,174.0,14218
2021-05-09 15:00:00,Hispanic or Latino,961,209979,1481.0,126673,103.0,14321
2021-05-10 15:00:00,Hispanic or Latino,1320,211299,3103.0,129776,141.0,14462
2021-05-11 15:00:00,Hispanic or Latino,1831,213130,3122.0,132898,155.0,14617
2021-05-12 15:00:00,Hispanic or Latino,2253,215383,4310.0,137208,337.0,14954
2021-05-13 15:00:00,Hispanic or Latino,2531,217914,3482.0,140690,120.0,15074
2021-05-14 15:00:00,Hispanic or Latino,3370,221284,2955.0,143645,185.0,15259
2021-05-15 15:00:00,Hispanic or Latino,3396,224680,3404.0,147049,234.0,15493
2021-05-16 15:00:00,Hispanic or Latino,1407,226087,2321.0,149370,200.0,15693
2021-05-17 15:00:00,Hispanic or Latino,1947,228034,3139.0,152509,197.0,15890
2021-05-18 15:00:00,Hispanic or Latino,2875,230909,3771.0,156280,231.0,16121
2021-05-19 15:00:00,Hispanic or Latino,4086,234995,4013.0,160293,235.0,16356
2021-05-20 15:00:00,Hispanic or Latino,3073,238068,3910.0,164203,225.0,16581
2021-05-21 15:00:00,Hispanic or Latino,2955,241023,4196.0,168399,222.0,16803
2021-05-22 15:00:00,Hispanic or Latino,3256,244279,3414.0,171813,245.0,17048
2021-05-23 15:00:00,Hispanic or Latino,1791,246070,2002.0,173815,169.0,17217
2021-05-24 15:00:00,Hispanic or Latino,2014,248084,2426.0,176241,179.0,17396
2021-05-25 15:00:00,Hispanic or Latino,2163,250247,2471.0,178712,158.0,17554
2021-05-26 15:00:00,Hispanic or Latino,2785,253032,2892.0,181604,159.0,17713
2021-05-27 15:00:00,Hispanic or Latino,1715,254747,2371.0,183975,123.0,17836
2021-05-28 15:00:00,Hispanic or Latino,2166,256913,3111.0,187086,194.0,18030
2021-05-29 15:00:00,Hispanic or Latino,2410,259323,2242.0,189328,145.0,18175
2021-05-30 15:00:00,Hispanic or Latino,1151,260474,1068.0,190396,105.0,18280
2021-05-31 15:00:00,Hispanic or Latino,300,260774,541.0,190937,43.0,18323
2021-06-01 15:00:00,Hispanic or Latino,1737,262511,2182.0,193119,155.0,18478
2021-06-02 15:00:00,Hispanic or Latino,2027,264538,2131.0,195250,123.0,18601
2021-06-03 15:00:00,Hispanic or Latino,1481,266019,2180.0,197430,122.0,18723
2021-06-04 15:00:00,Hispanic or Latino,1537,267556,3206.0,200636,131.0,18854
2021-06-05 15:00:00,Hispanic or Latino,1607,269163,2670.0,203306,122.0,18976
2021-06-06 15:00:00,Hispanic or Latino,988,270151,859.0,204165,86.0,19062
2021-06-07 15:00:00,Hispanic or Latino,1416,271567,1752.0,205917,102.0,19164
2021-06-08 15:00:00,Hispanic or Latino,1294,272861,2554.0,208471,116.0,19280
2021-06-09 15:00:00,Hispanic or Latino,1934,274795,3579.0,212050,141.0,19421
2021-06-10 15:00:00,Hispanic or Latino,1344,276139,2970.0,215020,110.0,19531
2021-06-11 15:00:00,Hispanic or Latino,1625,277764,2693.0,217713,188.0,19719
2021-06-12 15:00:00,Hispanic or Latino,1297,279061,3061.0,220774,116.0,19835
2021-06-13 15:00:00,Hispanic or Latino,544,279605,1479.0,222253,108.0,19943
2021-06-14 15:00:00,Hispanic or Latino,1238,280843,1799.0,224052,125.0,20068
2021-06-15 15:00:00,Hispanic or Latino,1013,281856,2247.0,226299,126.0,20194
2021-06-16 15:00:00,Hispanic or Latino,1401,283257,2637.0,228936,102.0,20296
2021-06-17 15:00:00,Hispanic or Latino,1346,284603,1815.0,230751,105.0,20401
2021-06-18 15:00:00,Hispanic or Latino,1349,285952,2070.0,232821,112.0,20513
2021-06-19 15:00:00,Hispanic or Latino,1024,286976,2052.0,234873,155.0,20668
2021-06-20 15:00:00,Hispanic or Latino,622,287598,1195.0,236068,131.0,20799
2021-06-21 15:00:00,Hispanic or Latino,1238,288836,807.0,236875,107.0,20906
2021-06-22 15:00:00,Hispanic or Latino,1090,289926,1653.0,238528,145.0,21051
2021-06-23 15:00:00,Hispanic or Latino,1251,291177,1891.0,240419,84.0,21135
2021-06-24 15:00:00,Hispanic or Latino,1093,292270,1263.0,241682,102.0,21237
2021-06-25 15:00:00,Hispanic or Latino,1022,293292,1429.0,243111,76.0,21313
2021-06-26 15:00:00,Hispanic or Latino,899,294191,1441.0,244552,115.0,21428
2021-06-27 15:00:00,Hispanic or Latino,624,294815,822.0,245374,64.0,21492
2021-06-28 15:00:00,Hispanic or Latino,891,295706,1214.0,246588,66.0,21558
2021-06-29 15:00:00,Hispanic or Latino,979,296685,1190.0,247778,111.0,21669
2021-06-30 15:00:00,Hispanic or Latino,1094,297779,1472.0,249250,93.0,21762
2021-07-01 15:00:00,Hispanic or Latino,892,298671,1143.0,250393,66.0,21828
2021-07-02 15:00:00,Hispanic or Latino,1114,299785,1366.0,251759,92.0,21920
2021-07-03 15:00:00,Hispanic or Latino,768,300553,879.0,252638,83.0,22003
2021-07-04 15:00:00,Hispanic or Latino,91,300644,94.0,252732,8.0,22011
2021-07-05 15:00:00,Hispanic or Latino,728,301372,796.0,253528,43.0,22054
2021-07-06 15:00:00,Hispanic or Latino,801,302173,1089.0,254617,51.0,22105
2021-07-07 15:00:00,Hispanic or Latino,775,302948,1172.0,255789,42.0,22147
2021-07-08 15:00:00,Hispanic or Latino,306,303254,506.0,256295,31.0,22178
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,20,31,,0,,0
2020-12-18 15:00:00,Unknown,92,123,,0,,0
2020-12-19 15:00:00,Unknown,33,156,,0,,0
2020-12-20 15:00:00,Unknown,29,185,,0,,0
2020-12-21 15:00:00,Unknown,67,252,1.0,1,,0
2020-12-22 15:00:00,Unknown,401,653,,1,,0
2020-12-23 15:00:00,Unknown,193,846,,1,,0
2020-12-24 15:00:00,Unknown,62,908,,1,,0
2020-12-25 15:00:00,Unknown,180,1088,,1,,0
2020-12-26 15:00:00,Unknown,193,1281,,1,,0
2020-12-27 15:00:00,Unknown,142,1423,,1,,0
2020-12-28 15:00:00,Unknown,278,1701,,1,,0
2020-12-29 15:00:00,Unknown,479,2180,,1,,0
2020-12-30 15:00:00,Unknown,367,2547,,1,,0
2020-12-31 15:00:00,Unknown,218,2765,,1,,0
2021-01-01 15:00:00,Unknown,147,2912,2.0,3,,0
2021-01-02 15:00:00,Unknown,166,3078,2.0,5,,0
2021-01-03 15:00:00,Unknown,227,3305,4.0,9,,0
2021-01-04 15:00:00,Unknown,583,3888,6.0,15,,0
2021-01-05 15:00:00,Unknown,506,4394,18.0,33,,0
2021-01-06 15:00:00,Unknown,648,5042,24.0,57,,0
2021-01-07 15:00:00,Unknown,386,5428,57.0,114,,0
2021-01-08 15:00:00,Unknown,8301,13729,74.0,188,,0
2021-01-09 15:00:00,Unknown,219,13948,43.0,231,,0
2021-01-10 15:00:00,Unknown,177,14125,9.0,240,,0
2021-01-11 15:00:00,Unknown,328,14453,79.0,319,,0
2021-01-12 15:00:00,Unknown,700,15153,333.0,652,,0
2021-01-13 15:00:00,Unknown,415,15568,132.0,784,,0
2021-01-14 15:00:00,Unknown,398,15966,61.0,845,,0
2021-01-15 15:00:00,Unknown,557,16523,179.0,1024,,0
2021-01-16 15:00:00,Unknown,293,16816,153.0,1177,,0
2021-01-17 15:00:00,Unknown,108,16924,95.0,1272,,0
2021-01-18 15:00:00,Unknown,180,17104,197.0,1469,,0
2021-01-19 15:00:00,Unknown,333,17437,285.0,1754,,0
2021-01-20 15:00:00,Unknown,421,17858,168.0,1922,,0
2021-01-21 15:00:00,Unknown,512,18370,100.0,2022,,0
2021-01-22 15:00:00,Unknown,730,19100,164.0,2186,,0
2021-01-23 15:00:00,Unknown,456,19556,159.0,2345,,0
2021-01-24 15:00:00,Unknown,200,19756,147.0,2492,,0
2021-01-25 15:00:00,Unknown,602,20358,461.0,2953,,0
2021-01-26 15:00:00,Unknown,687,21045,370.0,3323,,0
2021-01-27 15:00:00,Unknown,620,21665,531.0,3854,,0
2021-01-28 15:00:00,Unknown,596,22261,271.0,4125,,0
2021-01-29 15:00:00,Unknown,657,22918,205.0,4330,,0
2021-01-30 15:00:00,Unknown,478,23396,51.0,4381,,0
2021-01-31 15:00:00,Unknown,439,23835,81.0,4462,,0
2021-02-01 15:00:00,Unknown,478,24313,212.0,4674,,0
2021-02-02 15:00:00,Unknown,664,24977,635.0,5309,,0
2021-02-03 15:00:00,Unknown,809,25786,475.0,5784,,0
2021-02-04 15:00:00,Unknown,895,26681,432.0,6216,,0
2021-02-05 15:00:00,Unknown,728,27409,438.0,6654,,0
2021-02-06 15:00:00,Unknown,587,27996,8205.0,14859,,0
2021-02-07 15:00:00,Unknown,384,28380,89.0,14948,,0
2021-02-08 15:00:00,Unknown,781,29161,309.0,15257,,0
2021-02-09 15:00:00,Unknown,767,29928,346.0,15603,,0
2021-02-10 15:00:00,Unknown,796,30724,460.0,16063,,0
2021-02-11 15:00:00,Unknown,859,31583,451.0,16514,,0
2021-02-12 15:00:00,Unknown,738,32321,594.0,17108,,0
2021-02-13 15:00:00,Unknown,404,32725,177.0,17285,,0
2021-02-14 15:00:00,Unknown,432,33157,120.0,17405,,0
2021-02-15 15:00:00,Unknown,445,33602,534.0,17939,,0
2021-02-16 15:00:00,Unknown,705,34307,810.0,18749,,0
2021-02-17 15:00:00,Unknown,791,35098,622.0,19371,,0
2021-02-18 15:00:00,Unknown,253,35351,271.0,19642,,0
2021-02-19 15:00:00,Unknown,504,35855,545.0,20187,,0
2021-02-20 15:00:00,Unknown,574,36429,581.0,20768,,0
2021-02-21 15:00:00,Unknown,340,36769,399.0,21167,,0
2021-02-22 15:00:00,Unknown,440,37209,525.0,21692,,0
2021-02-23 15:00:00,Unknown,662,37871,516.0,22208,,0
2021-02-24 15:00:00,Unknown,615,38486,599.0,22807,,0
2021-02-25 15:00:00,Unknown,616,39102,846.0,23653,,0
2021-02-26 15:00:00,Unknown,759,39861,845.0,24498,,0
2021-02-27 15:00:00,Unknown,569,40430,441.0,24939,,0
2021-02-28 15:00:00,Unknown,612,41042,225.0,25164,,0
2021-03-01 15:00:00,Unknown,863,41905,556.0,25720,,0
2021-03-02 15:00:00,Unknown,791,42696,565.0,26285,1.0,1
2021-03-03 15:00:00,Unknown,991,43687,604.0,26889,3.0,4
2021-03-04 15:00:00,Unknown,967,44654,676.0,27565,100.0,104
2021-03-05 15:00:00,Unknown,1017,45671,571.0,28136,87.0,191
2021-03-06 15:00:00,Unknown,638,46309,302.0,28438,189.0,380
2021-03-07 15:00:00,Unknown,516,46825,330.0,28768,288.0,668
2021-03-08 15:00:00,Unknown,974,47799,347.0,29115,357.0,1025
2021-03-09 15:00:00,Unknown,941,48740,454.0,29569,365.0,1390
2021-03-10 15:00:00,Unknown,873,49613,484.0,30053,485.0,1875
2021-03-11 15:00:00,Unknown,1311,50924,508.0,30561,206.0,2081
2021-03-12 15:00:00,Unknown,1248,52172,604.0,31165,162.0,2243
2021-03-13 15:00:00,Unknown,837,53009,361.0,31526,75.0,2318
2021-03-14 15:00:00,Unknown,1010,54019,343.0,31869,67.0,2385
2021-03-15 15:00:00,Unknown,1671,55690,418.0,32287,37.0,2422
2021-03-16 15:00:00,Unknown,1632,57322,605.0,32892,41.0,2463
2021-03-17 15:00:00,Unknown,1651,58973,683.0,33575,65.0,2528
2021-03-18 15:00:00,Unknown,1783,60756,479.0,34054,60.0,2588
2021-03-19 15:00:00,Unknown,1469,62225,485.0,34539,59.0,2647
2021-03-20 15:00:00,Unknown,1253,63478,435.0,34974,155.0,2802
