VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,34,54,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,139,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,172,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,329,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,580,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,182,762,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,851,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,888,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,927,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,984,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1242,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,361,1603,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2103,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,315,2418,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,50,2468,4.0,12,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2549,2.0,14,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2666,3.0,17,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3273,12.0,29,,0
2021-01-05 15:00:00,Hispanic or Latino,400,3673,19.0,48,,0
2021-01-06 15:00:00,Hispanic or Latino,575,4248,19.0,67,,0
2021-01-07 15:00:00,Hispanic or Latino,799,5047,56.0,123,,0
2021-01-08 15:00:00,Hispanic or Latino,871,5918,89.0,212,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6114,31.0,243,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6247,21.0,264,,0
2021-01-11 15:00:00,Hispanic or Latino,548,6795,126.0,390,,0
2021-01-12 15:00:00,Hispanic or Latino,729,7524,206.0,596,,0
2021-01-13 15:00:00,Hispanic or Latino,665,8189,131.0,727,,0
2021-01-14 15:00:00,Hispanic or Latino,746,8935,63.0,790,,0
2021-01-15 15:00:00,Hispanic or Latino,873,9808,63.0,853,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9991,43.0,896,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10090,38.0,934,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10259,110.0,1044,,0
2021-01-19 15:00:00,Hispanic or Latino,469,10728,152.0,1196,,0
2021-01-20 15:00:00,Hispanic or Latino,615,11343,174.0,1370,,0
2021-01-21 15:00:00,Hispanic or Latino,757,12100,116.0,1486,,0
2021-01-22 15:00:00,Hispanic or Latino,951,13051,103.0,1589,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13380,50.0,1639,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13478,37.0,1676,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13849,301.0,1977,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14350,225.0,2202,,0
2021-01-27 15:00:00,Hispanic or Latino,743,15093,431.0,2633,,0
2021-01-28 15:00:00,Hispanic or Latino,790,15883,387.0,3020,,0
2021-01-29 15:00:00,Hispanic or Latino,691,16574,295.0,3315,,0
2021-01-30 15:00:00,Hispanic or Latino,483,17057,89.0,3404,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17189,28.0,3432,,0
2021-02-01 15:00:00,Hispanic or Latino,165,17354,150.0,3582,,0
2021-02-02 15:00:00,Hispanic or Latino,418,17772,589.0,4171,,0
2021-02-03 15:00:00,Hispanic or Latino,609,18381,667.0,4838,,0
2021-02-04 15:00:00,Hispanic or Latino,723,19104,711.0,5549,,0
2021-02-05 15:00:00,Hispanic or Latino,753,19857,870.0,6419,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20241,203.0,6622,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20409,60.0,6682,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20932,593.0,7275,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21480,512.0,7787,,0
2021-02-10 15:00:00,Hispanic or Latino,692,22172,682.0,8469,,0
2021-02-11 15:00:00,Hispanic or Latino,859,23031,723.0,9192,,0
2021-02-12 15:00:00,Hispanic or Latino,766,23797,843.0,10035,,0
2021-02-13 15:00:00,Hispanic or Latino,370,24167,223.0,10258,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24444,63.0,10321,,0
2021-02-15 15:00:00,Hispanic or Latino,319,24763,361.0,10682,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25265,540.0,11222,,0
2021-02-17 15:00:00,Hispanic or Latino,693,25958,735.0,11957,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26073,126.0,12083,,0
2021-02-19 15:00:00,Hispanic or Latino,373,26446,748.0,12831,,0
2021-02-20 15:00:00,Hispanic or Latino,373,26819,625.0,13456,,0
2021-02-21 15:00:00,Hispanic or Latino,310,27129,243.0,13699,,0
2021-02-22 15:00:00,Hispanic or Latino,288,27417,408.0,14107,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27936,481.0,14588,,0
2021-02-24 15:00:00,Hispanic or Latino,563,28499,799.0,15387,,0
2021-02-25 15:00:00,Hispanic or Latino,773,29272,814.0,16201,,0
2021-02-26 15:00:00,Hispanic or Latino,1113,30385,832.0,17033,,0
2021-02-27 15:00:00,Hispanic or Latino,664,31049,336.0,17369,,0
2021-02-28 15:00:00,Hispanic or Latino,718,31767,177.0,17546,,0
2021-03-01 15:00:00,Hispanic or Latino,1113,32880,413.0,17959,,0
2021-03-02 15:00:00,Hispanic or Latino,1044,33924,345.0,18304,,0
2021-03-03 15:00:00,Hispanic or Latino,1140,35064,646.0,18950,13.0,13
2021-03-04 15:00:00,Hispanic or Latino,1338,36402,483.0,19433,150.0,163
2021-03-05 15:00:00,Hispanic or Latino,1637,38039,596.0,20029,202.0,365
2021-03-06 15:00:00,Hispanic or Latino,892,38931,277.0,20306,384.0,749
2021-03-07 15:00:00,Hispanic or Latino,577,39508,198.0,20504,287.0,1036
2021-03-08 15:00:00,Hispanic or Latino,1200,40708,298.0,20802,361.0,1397
2021-03-09 15:00:00,Hispanic or Latino,1226,41934,480.0,21282,437.0,1834
2021-03-10 15:00:00,Hispanic or Latino,1372,43306,613.0,21895,522.0,2356
2021-03-11 15:00:00,Hispanic or Latino,1523,44829,661.0,22556,254.0,2610
2021-03-12 15:00:00,Hispanic or Latino,2062,46891,653.0,23209,219.0,2829
2021-03-13 15:00:00,Hispanic or Latino,1206,48097,387.0,23596,212.0,3041
2021-03-14 15:00:00,Hispanic or Latino,1524,49621,211.0,23807,108.0,3149
2021-03-15 15:00:00,Hispanic or Latino,1762,51383,341.0,24148,42.0,3191
2021-03-16 15:00:00,Hispanic or Latino,2041,53424,413.0,24561,21.0,3212
2021-03-17 15:00:00,Hispanic or Latino,2469,55893,576.0,25137,59.0,3271
2021-03-18 15:00:00,Hispanic or Latino,2601,58494,386.0,25523,99.0,3370
2021-03-19 15:00:00,Hispanic or Latino,2601,61095,525.0,26048,83.0,3453
2021-03-20 15:00:00,Hispanic or Latino,2116,63211,411.0,26459,46.0,3499
2021-03-21 15:00:00,Hispanic or Latino,1615,64826,447.0,26906,15.0,3514
2021-03-22 15:00:00,Hispanic or Latino,2211,67037,433.0,27339,31.0,3545
2021-03-23 15:00:00,Hispanic or Latino,2631,69668,608.0,27947,133.0,3678
2021-03-24 15:00:00,Hispanic or Latino,3188,72856,819.0,28766,203.0,3881
2021-03-25 15:00:00,Hispanic or Latino,3340,76196,832.0,29598,114.0,3995
2021-03-26 15:00:00,Hispanic or Latino,2493,78689,1235.0,30833,200.0,4195
2021-03-27 15:00:00,Hispanic or Latino,2220,80909,807.0,31640,137.0,4332
2021-03-28 15:00:00,Hispanic or Latino,1112,82021,540.0,32180,70.0,4402
2021-03-29 15:00:00,Hispanic or Latino,1997,84018,1216.0,33396,60.0,4462
2021-03-30 15:00:00,Hispanic or Latino,2725,86743,1174.0,34570,108.0,4570
2021-03-31 15:00:00,Hispanic or Latino,3388,90131,1329.0,35899,392.0,4962
2021-04-01 15:00:00,Hispanic or Latino,2869,93000,1653.0,37552,293.0,5255
2021-04-02 15:00:00,Hispanic or Latino,2744,95744,1866.0,39418,328.0,5583
2021-04-03 15:00:00,Hispanic or Latino,2112,97856,982.0,40400,277.0,5860
2021-04-04 15:00:00,Hispanic or Latino,687,98543,570.0,40970,50.0,5910
2021-04-05 15:00:00,Hispanic or Latino,2290,100833,1503.0,42473,360.0,6270
2021-04-06 15:00:00,Hispanic or Latino,3107,103940,1777.0,44250,510.0,6780
2021-04-07 15:00:00,Hispanic or Latino,3526,107466,1743.0,45993,860.0,7640
2021-04-08 15:00:00,Hispanic or Latino,3317,110783,1894.0,47887,1202.0,8842
2021-04-09 15:00:00,Hispanic or Latino,3221,114004,2176.0,50063,1091.0,9933
2021-04-10 15:00:00,Hispanic or Latino,2195,116199,1556.0,51619,605.0,10538
2021-04-11 15:00:00,Hispanic or Latino,2147,118346,1318.0,52937,641.0,11179
2021-04-12 15:00:00,Hispanic or Latino,2166,120512,2099.0,55036,776.0,11955
2021-04-13 15:00:00,Hispanic or Latino,3625,124137,2494.0,57530,30.0,11985
2021-04-14 15:00:00,Hispanic or Latino,4414,128551,2572.0,60102,35.0,12020
2021-04-15 15:00:00,Hispanic or Latino,3659,132210,2237.0,62339,24.0,12044
2021-04-16 15:00:00,Hispanic or Latino,3711,135921,2786.0,65125,,12044
2021-04-17 15:00:00,Hispanic or Latino,3663,139584,1824.0,66949,,12044
2021-04-18 15:00:00,Hispanic or Latino,2363,141947,1184.0,68133,,12044
2021-04-19 15:00:00,Hispanic or Latino,3368,145315,1888.0,70021,4.0,12048
2021-04-20 15:00:00,Hispanic or Latino,3556,148871,2441.0,72462,,12048
2021-04-21 15:00:00,Hispanic or Latino,5013,153884,3103.0,75565,,12048
2021-04-22 15:00:00,Hispanic or Latino,3917,157801,3184.0,78749,,12048
2021-04-23 15:00:00,Hispanic or Latino,3668,161469,3023.0,81772,,12048
2021-04-24 15:00:00,Hispanic or Latino,4305,165774,2551.0,84323,7.0,12055
2021-04-25 15:00:00,Hispanic or Latino,2868,168642,814.0,85137,3.0,12058
2021-04-26 15:00:00,Hispanic or Latino,3555,172197,2405.0,87542,16.0,12074
2021-04-27 15:00:00,Hispanic or Latino,3532,175729,2565.0,90107,113.0,12187
2021-04-28 15:00:00,Hispanic or Latino,3657,179386,3612.0,93719,142.0,12329
2021-04-29 15:00:00,Hispanic or Latino,3571,182957,3044.0,96763,151.0,12480
2021-04-30 15:00:00,Hispanic or Latino,4100,187057,2698.0,99461,170.0,12650
2021-05-01 15:00:00,Hispanic or Latino,3393,190450,2210.0,101671,129.0,12779
2021-05-02 15:00:00,Hispanic or Latino,1582,192032,1601.0,103272,126.0,12905
2021-05-03 15:00:00,Hispanic or Latino,1889,193921,2182.0,105454,238.0,13143
2021-05-04 15:00:00,Hispanic or Latino,1832,195753,3113.0,108567,175.0,13318
2021-05-05 15:00:00,Hispanic or Latino,2833,198586,3759.0,112326,217.0,13535
2021-05-06 15:00:00,Hispanic or Latino,2132,200718,3411.0,115737,165.0,13700
2021-05-07 15:00:00,Hispanic or Latino,2949,203667,3468.0,119205,191.0,13891
2021-05-08 15:00:00,Hispanic or Latino,1975,205642,3118.0,122323,173.0,14064
2021-05-09 15:00:00,Hispanic or Latino,939,206581,1438.0,123761,100.0,14164
2021-05-10 15:00:00,Hispanic or Latino,1273,207854,3049.0,126810,139.0,14303
2021-05-11 15:00:00,Hispanic or Latino,1753,209607,2997.0,129807,154.0,14457
2021-05-12 15:00:00,Hispanic or Latino,2210,211817,4184.0,133991,335.0,14792
2021-05-13 15:00:00,Hispanic or Latino,2429,214246,3396.0,137387,119.0,14911
2021-05-14 15:00:00,Hispanic or Latino,3285,217531,2873.0,140260,185.0,15096
2021-05-15 15:00:00,Hispanic or Latino,3162,220693,3298.0,143558,229.0,15325
2021-05-16 15:00:00,Hispanic or Latino,1376,222069,2252.0,145810,198.0,15523
2021-05-17 15:00:00,Hispanic or Latino,1892,223961,3083.0,148893,188.0,15711
2021-05-18 15:00:00,Hispanic or Latino,2688,226649,3696.0,152589,225.0,15936
2021-05-19 15:00:00,Hispanic or Latino,3707,230356,3677.0,156266,208.0,16144
2021-05-20 15:00:00,Hispanic or Latino,2192,232548,3023.0,159289,194.0,16338
2021-05-21 15:00:00,Hispanic or Latino,2258,234806,3382.0,162671,175.0,16513
2021-05-22 15:00:00,Hispanic or Latino,2493,237299,2414.0,165085,205.0,16718
2021-05-23 15:00:00,Hispanic or Latino,1260,238559,1263.0,166348,128.0,16846
2021-05-24 15:00:00,Hispanic or Latino,1942,240501,2347.0,168695,173.0,17019
2021-05-25 15:00:00,Hispanic or Latino,1535,242036,1846.0,170541,112.0,17131
2021-05-26 15:00:00,Hispanic or Latino,2328,244364,2472.0,173013,137.0,17268
2021-05-27 15:00:00,Hispanic or Latino,1157,245521,1731.0,174744,105.0,17373
2021-05-28 15:00:00,Hispanic or Latino,891,246412,1902.0,176646,93.0,17466
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,89,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,32,176,,0,,0
2020-12-21 15:00:00,Unknown,71,247,,0,,0
2020-12-22 15:00:00,Unknown,416,663,,0,,0
2020-12-23 15:00:00,Unknown,192,855,,0,,0
2020-12-24 15:00:00,Unknown,61,916,,0,,0
2020-12-25 15:00:00,Unknown,183,1099,,0,,0
2020-12-26 15:00:00,Unknown,204,1303,,0,,0
2020-12-27 15:00:00,Unknown,142,1445,,0,,0
2020-12-28 15:00:00,Unknown,279,1724,,0,,0
2020-12-29 15:00:00,Unknown,455,2179,,0,,0
2020-12-30 15:00:00,Unknown,359,2538,,0,,0
2020-12-31 15:00:00,Unknown,222,2760,2.0,2,,0
2021-01-01 15:00:00,Unknown,150,2910,1.0,3,,0
2021-01-02 15:00:00,Unknown,174,3084,2.0,5,,0
2021-01-03 15:00:00,Unknown,235,3319,4.0,9,,0
2021-01-04 15:00:00,Unknown,599,3918,6.0,15,,0
2021-01-05 15:00:00,Unknown,515,4433,18.0,33,,0
2021-01-06 15:00:00,Unknown,667,5100,22.0,55,,0
2021-01-07 15:00:00,Unknown,418,5518,56.0,111,,0
2021-01-08 15:00:00,Unknown,8311,13829,73.0,184,,0
2021-01-09 15:00:00,Unknown,223,14052,41.0,225,,0
2021-01-10 15:00:00,Unknown,180,14232,10.0,235,,0
2021-01-11 15:00:00,Unknown,332,14564,77.0,312,,0
2021-01-12 15:00:00,Unknown,717,15281,347.0,659,,0
2021-01-13 15:00:00,Unknown,405,15686,134.0,793,,0
2021-01-14 15:00:00,Unknown,395,16081,59.0,852,,0
2021-01-15 15:00:00,Unknown,544,16625,181.0,1033,,0
2021-01-16 15:00:00,Unknown,302,16927,165.0,1198,,0
2021-01-17 15:00:00,Unknown,111,17038,98.0,1296,,0
2021-01-18 15:00:00,Unknown,181,17219,201.0,1497,,0
2021-01-19 15:00:00,Unknown,301,17520,244.0,1741,,0
2021-01-20 15:00:00,Unknown,350,17870,159.0,1900,,0
2021-01-21 15:00:00,Unknown,454,18324,82.0,1982,,0
2021-01-22 15:00:00,Unknown,712,19036,165.0,2147,,0
2021-01-23 15:00:00,Unknown,418,19454,131.0,2278,,0
2021-01-24 15:00:00,Unknown,201,19655,154.0,2432,,0
2021-01-25 15:00:00,Unknown,556,20211,472.0,2904,,0
2021-01-26 15:00:00,Unknown,647,20858,375.0,3279,,0
2021-01-27 15:00:00,Unknown,507,21365,537.0,3816,,0
2021-01-28 15:00:00,Unknown,486,21851,275.0,4091,,0
2021-01-29 15:00:00,Unknown,485,22336,207.0,4298,,0
2021-01-30 15:00:00,Unknown,305,22641,49.0,4347,,0
2021-01-31 15:00:00,Unknown,360,23001,86.0,4433,,0
2021-02-01 15:00:00,Unknown,435,23436,199.0,4632,,0
2021-02-02 15:00:00,Unknown,596,24032,647.0,5279,,0
2021-02-03 15:00:00,Unknown,704,24736,464.0,5743,,0
2021-02-04 15:00:00,Unknown,865,25601,413.0,6156,,0
2021-02-05 15:00:00,Unknown,671,26272,426.0,6582,,0
2021-02-06 15:00:00,Unknown,383,26655,8210.0,14792,,0
2021-02-07 15:00:00,Unknown,382,27037,92.0,14884,,0
2021-02-08 15:00:00,Unknown,692,27729,254.0,15138,,0
2021-02-09 15:00:00,Unknown,748,28477,298.0,15436,,0
2021-02-10 15:00:00,Unknown,825,29302,402.0,15838,,0
2021-02-11 15:00:00,Unknown,890,30192,403.0,16241,,0
2021-02-12 15:00:00,Unknown,759,30951,556.0,16797,,0
2021-02-13 15:00:00,Unknown,413,31364,157.0,16954,,0
2021-02-14 15:00:00,Unknown,445,31809,130.0,17084,,0
2021-02-15 15:00:00,Unknown,462,32271,534.0,17618,,0
2021-02-16 15:00:00,Unknown,718,32989,682.0,18300,,0
2021-02-17 15:00:00,Unknown,819,33808,476.0,18776,,0
2021-02-18 15:00:00,Unknown,266,34074,257.0,19033,,0
2021-02-19 15:00:00,Unknown,571,34645,474.0,19507,,0
2021-02-20 15:00:00,Unknown,599,35244,398.0,19905,,0
2021-02-21 15:00:00,Unknown,346,35590,335.0,20240,,0
2021-02-22 15:00:00,Unknown,434,36024,427.0,20667,,0
2021-02-23 15:00:00,Unknown,658,36682,395.0,21062,,0
2021-02-24 15:00:00,Unknown,615,37297,503.0,21565,,0
2021-02-25 15:00:00,Unknown,615,37912,829.0,22394,,0
2021-02-26 15:00:00,Unknown,759,38671,745.0,23139,,0
2021-02-27 15:00:00,Unknown,565,39236,302.0,23441,,0
2021-02-28 15:00:00,Unknown,642,39878,207.0,23648,,0
2021-03-01 15:00:00,Unknown,832,40710,490.0,24138,,0
2021-03-02 15:00:00,Unknown,765,41475,537.0,24675,1.0,1
2021-03-03 15:00:00,Unknown,967,42442,596.0,25271,3.0,4
2021-03-04 15:00:00,Unknown,953,43395,682.0,25953,105.0,109
2021-03-05 15:00:00,Unknown,983,44378,564.0,26517,88.0,197
2021-03-06 15:00:00,Unknown,659,45037,305.0,26822,187.0,384
2021-03-07 15:00:00,Unknown,538,45575,333.0,27155,298.0,682
2021-03-08 15:00:00,Unknown,906,46481,347.0,27502,369.0,1051
2021-03-09 15:00:00,Unknown,874,47355,459.0,27961,378.0,1429
2021-03-10 15:00:00,Unknown,801,48156,497.0,28458,506.0,1935
2021-03-11 15:00:00,Unknown,970,49126,519.0,28977,194.0,2129
2021-03-12 15:00:00,Unknown,1189,50315,629.0,29606,163.0,2292
2021-03-13 15:00:00,Unknown,856,51171,377.0,29983,79.0,2371
2021-03-14 15:00:00,Unknown,1053,52224,360.0,30343,70.0,2441
2021-03-15 15:00:00,Unknown,1649,53873,404.0,30747,36.0,2477
2021-03-16 15:00:00,Unknown,1604,55477,587.0,31334,45.0,2522
2021-03-17 15:00:00,Unknown,1614,57091,683.0,32017,62.0,2584
2021-03-18 15:00:00,Unknown,1782,58873,454.0,32471,58.0,2642
2021-03-19 15:00:00,Unknown,1456,60329,432.0,32903,55.0,2697
2021-03-20 15:00:00,Unknown,1287,61616,443.0,33346,38.0,2735
2021-03-21 15:00:00,Unknown,1108,62724,478.0,33824,25.0,2760
2021-03-22 15:00:00,Unknown,1588,64312,498.0,34322,33.0,2793
2021-03-23 15:00:00,Unknown,1993,66305,612.0,34934,76.0,2869
2021-03-24 15:00:00,Unknown,2619,68924,530.0,35464,78.0,2947
2021-03-25 15:00:00,Unknown,2641,71565,597.0,36061,332.0,3279
2021-03-26 15:00:00,Unknown,2595,74160,686.0,36747,362.0,3641
2021-03-27 15:00:00,Unknown,1884,76044,514.0,37261,404.0,4045
2021-03-28 15:00:00,Unknown,1929,77973,506.0,37767,430.0,4475
2021-03-29 15:00:00,Unknown,2678,80651,946.0,38713,76.0,4551
2021-03-30 15:00:00,Unknown,2535,83186,987.0,39700,126.0,4677
2021-03-31 15:00:00,Unknown,2531,85717,858.0,40558,815.0,5492
2021-04-01 15:00:00,Unknown,1834,87551,990.0,41548,633.0,6125
2021-04-02 15:00:00,Unknown,1888,89439,1280.0,42828,762.0,6887
2021-04-03 15:00:00,Unknown,1661,91100,850.0,43678,670.0,7557
2021-04-04 15:00:00,Unknown,617,91717,670.0,44348,49.0,7606
2021-04-05 15:00:00,Unknown,1857,93574,1135.0,45483,678.0,8284
2021-04-06 15:00:00,Unknown,2221,95795,1260.0,46743,896.0,9180
2021-04-07 15:00:00,Unknown,2459,98254,1351.0,48094,1357.0,10537
2021-04-08 15:00:00,Unknown,3079,101333,1518.0,49612,1524.0,12061
2021-04-09 15:00:00,Unknown,3331,104664,1079.0,50691,1294.0,13355
2021-04-10 15:00:00,Unknown,2788,107452,1063.0,51754,1002.0,14357
2021-04-11 15:00:00,Unknown,2514,109966,1082.0,52836,869.0,15226
2021-04-12 15:00:00,Unknown,2835,112801,1892.0,54728,1102.0,16328
2021-04-13 15:00:00,Unknown,3339,116140,1901.0,56629,33.0,16361
2021-04-14 15:00:00,Unknown,3181,119321,2178.0,58807,10.0,16371
2021-04-15 15:00:00,Unknown,3803,123124,2326.0,61133,14.0,16385
2021-04-16 15:00:00,Unknown,3413,126537,2392.0,63525,1.0,16386
2021-04-17 15:00:00,Unknown,3709,130246,1667.0,65192,1.0,16387
2021-04-18 15:00:00,Unknown,2976,133222,1713.0,66905,,16387
2021-04-19 15:00:00,Unknown,2832,136054,2438.0,69343,3.0,16390
2021-04-20 15:00:00,Unknown,2303,138357,2187.0,71530,,16390
2021-04-21 15:00:00,Unknown,3101,141458,2525.0,74055,,16390
2021-04-22 15:00:00,Unknown,2777,144235,1300.0,75355,,16390
2021-04-23 15:00:00,Unknown,3268,147503,1985.0,77340,2.0,16392
2021-04-24 15:00:00,Unknown,3171,150674,1550.0,78890,3.0,16395
2021-04-25 15:00:00,Unknown,2441,153115,774.0,79664,,16395
2021-04-26 15:00:00,Unknown,1819,154934,1527.0,81191,11.0,16406
2021-04-27 15:00:00,Unknown,2401,157335,1466.0,82657,80.0,16486
2021-04-28 15:00:00,Unknown,2155,159490,2604.0,85261,94.0,16580
2021-04-29 15:00:00,Unknown,1958,161448,2711.0,87972,78.0,16658
2021-04-30 15:00:00,Unknown,2131,163579,2798.0,90770,113.0,16771
2021-05-01 15:00:00,Unknown,1666,165245,2625.0,93395,58.0,16829
2021-05-02 15:00:00,Unknown,1304,166549,2269.0,95664,38.0,16867
2021-05-03 15:00:00,Unknown,823,167372,2795.0,98459,91.0,16958
2021-05-04 15:00:00,Unknown,861,168233,3059.0,101518,105.0,17063
2021-05-05 15:00:00,Unknown,1519,169752,2974.0,104492,117.0,17180
2021-05-06 15:00:00,Unknown,1332,171084,3330.0,107822,92.0,17272
2021-05-07 15:00:00,Unknown,1389,172473,2883.0,110705,107.0,17379
2021-05-08 15:00:00,Unknown,1119,173592,3200.0,113905,109.0,17488
2021-05-09 15:00:00,Unknown,741,174333,1560.0,115465,36.0,17524
2021-05-10 15:00:00,Unknown,724,175057,2920.0,118385,82.0,17606
2021-05-11 15:00:00,Unknown,858,175915,2353.0,120738,83.0,17689
2021-05-12 15:00:00,Unknown,1007,176922,2762.0,123500,157.0,17846
2021-05-13 15:00:00,Unknown,1255,178177,2389.0,125889,143.0,17989
2021-05-14 15:00:00,Unknown,1408,179585,2410.0,128299,186.0,18175
2021-05-15 15:00:00,Unknown,1631,181216,2504.0,130803,233.0,18408
2021-05-16 15:00:00,Unknown,649,181865,2162.0,132965,201.0,18609
2021-05-17 15:00:00,Unknown,778,182643,1760.0,134725,227.0,18836
2021-05-18 15:00:00,Unknown,1254,183897,2595.0,137320,195.0,19031
2021-05-19 15:00:00,Unknown,1316,185213,2486.0,139806,162.0,19193
2021-05-20 15:00:00,Unknown,1071,186284,2029.0,141835,140.0,19333
2021-05-21 15:00:00,Unknown,1144,187428,2005.0,143840,193.0,19526
2021-05-22 15:00:00,Unknown,1270,188698,1117.0,144957,225.0,19751
2021-05-23 15:00:00,Unknown,679,189377,1208.0,146165,181.0,19932
2021-05-24 15:00:00,Unknown,799,190176,829.0,146994,221.0,20153
2021-05-25 15:00:00,Unknown,719,190895,782.0,147776,128.0,20281
2021-05-26 15:00:00,Unknown,1118,192013,1044.0,148820,202.0,20483
2021-05-27 15:00:00,Unknown,726,192739,885.0,149705,134.0,20617
2021-05-28 15:00:00,Unknown,619,193358,1068.0,150773,189.0,20806
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
