VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,446.0,29674,551.0,18731,,0
2021-02-26 15:00:00,Unknown,534.0,30208,567.0,19298,,0
2021-02-27 15:00:00,Unknown,395.0,30603,226.0,19524,,0
2021-02-28 15:00:00,Unknown,443.0,31046,180.0,19704,,0
2021-03-01 15:00:00,Unknown,685.0,31731,353.0,20057,,0
2021-03-02 15:00:00,Unknown,586.0,32317,386.0,20443,1.0,1
2021-03-03 15:00:00,Unknown,758.0,33075,404.0,20847,1.0,2
2021-03-04 15:00:00,Unknown,745.0,33820,493.0,21340,72.0,74
2021-03-05 15:00:00,Unknown,767.0,34587,405.0,21745,72.0,146
2021-03-06 15:00:00,Unknown,520.0,35107,217.0,21962,145.0,291
2021-03-07 15:00:00,Unknown,394.0,35501,258.0,22220,213.0,504
2021-03-08 15:00:00,Unknown,705.0,36206,193.0,22413,273.0,777
2021-03-09 15:00:00,Unknown,660.0,36866,319.0,22732,274.0,1051
2021-03-10 15:00:00,Unknown,633.0,37499,342.0,23074,375.0,1426
2021-03-11 15:00:00,Unknown,977.0,38476,337.0,23411,150.0,1576
2021-03-12 15:00:00,Unknown,953.0,39429,410.0,23821,139.0,1715
2021-03-13 15:00:00,Unknown,665.0,40094,274.0,24095,66.0,1781
2021-03-14 15:00:00,Unknown,797.0,40891,256.0,24351,50.0,1831
2021-03-15 15:00:00,Unknown,1335.0,42226,234.0,24585,31.0,1862
2021-03-16 15:00:00,Unknown,1313.0,43539,410.0,24995,29.0,1891
2021-03-17 15:00:00,Unknown,1340.0,44879,494.0,25489,55.0,1946
2021-03-18 15:00:00,Unknown,1479.0,46358,306.0,25795,51.0,1997
2021-03-19 15:00:00,Unknown,1245.0,47603,277.0,26072,45.0,2042
2021-03-20 15:00:00,Unknown,1050.0,48653,323.0,26395,29.0,2071
2021-03-21 15:00:00,Unknown,893.0,49546,384.0,26779,23.0,2094
2021-03-22 15:00:00,Unknown,1282.0,50828,340.0,27119,30.0,2124
2021-03-23 15:00:00,Unknown,1603.0,52431,409.0,27528,60.0,2184
2021-03-24 15:00:00,Unknown,2138.0,54569,356.0,27884,65.0,2249
2021-03-25 15:00:00,Unknown,2135.0,56704,444.0,28328,255.0,2504
2021-03-26 15:00:00,Unknown,2138.0,58842,561.0,28889,267.0,2771
2021-03-27 15:00:00,Unknown,1495.0,60337,375.0,29264,248.0,3019
2021-03-28 15:00:00,Unknown,1555.0,61892,360.0,29624,305.0,3324
2021-03-29 15:00:00,Unknown,2168.0,64060,707.0,30331,61.0,3385
2021-03-30 15:00:00,Unknown,2038.0,66098,699.0,31030,105.0,3490
2021-03-31 15:00:00,Unknown,2111.0,68209,666.0,31696,586.0,4076
2021-04-01 15:00:00,Unknown,1390.0,69599,997.0,32693,510.0,4586
2021-04-02 15:00:00,Unknown,1604.0,71203,998.0,33691,587.0,5173
2021-04-03 15:00:00,Unknown,1423.0,72626,668.0,34359,497.0,5670
2021-04-04 15:00:00,Unknown,514.0,73140,517.0,34876,43.0,5713
2021-04-05 15:00:00,Unknown,1587.0,74727,901.0,35777,546.0,6259
2021-04-06 15:00:00,Unknown,1864.0,76591,999.0,36776,689.0,6948
2021-04-07 15:00:00,Unknown,2090.0,78681,1097.0,37873,1110.0,8058
2021-04-08 15:00:00,Unknown,2712.0,81393,1231.0,39104,1260.0,9318
2021-04-09 15:00:00,Unknown,2876.0,84269,905.0,40009,1104.0,10422
2021-04-10 15:00:00,Unknown,2464.0,86733,855.0,40864,836.0,11258
2021-04-11 15:00:00,Unknown,2207.0,88940,877.0,41741,733.0,11991
2021-04-12 15:00:00,Unknown,2476.0,91416,1558.0,43299,917.0,12908
2021-04-13 15:00:00,Unknown,2975.0,94391,1566.0,44865,28.0,12936
2021-04-14 15:00:00,Unknown,2865.0,97256,1788.0,46653,9.0,12945
2021-04-15 15:00:00,Unknown,3423.0,100679,1923.0,48576,11.0,12956
2021-04-16 15:00:00,Unknown,3039.0,103718,1961.0,50537,2.0,12958
2021-04-17 15:00:00,Unknown,3293.0,107011,1313.0,51850,1.0,12959
2021-04-18 15:00:00,Unknown,2627.0,109638,1365.0,53215,,12959
2021-04-19 15:00:00,Unknown,2522.0,112160,1996.0,55211,2.0,12961
2021-04-20 15:00:00,Unknown,2053.0,114213,1771.0,56982,,12961
2021-04-21 15:00:00,Unknown,2793.0,117006,2164.0,59146,,12961
2021-04-22 15:00:00,Unknown,2501.0,119507,1154.0,60300,,12961
2021-04-23 15:00:00,Unknown,2940.0,122447,1684.0,61984,1.0,12962
2021-04-24 15:00:00,Unknown,2840.0,125287,1339.0,63323,3.0,12965
2021-04-25 15:00:00,Unknown,2195.0,127482,679.0,64002,,12965
2021-04-26 15:00:00,Unknown,1646.0,129128,1378.0,65380,11.0,12976
2021-04-27 15:00:00,Unknown,2116.0,131244,1292.0,66672,76.0,13052
2021-04-28 15:00:00,Unknown,1933.0,133177,2206.0,68878,86.0,13138
2021-04-29 15:00:00,Unknown,1704.0,134881,2439.0,71317,69.0,13207
2021-04-30 15:00:00,Unknown,1795.0,136676,2459.0,73776,103.0,13310
2021-05-01 15:00:00,Unknown,1485.0,138161,2344.0,76120,57.0,13367
2021-05-02 15:00:00,Unknown,1115.0,139276,1994.0,78114,31.0,13398
2021-05-03 15:00:00,Unknown,704.0,139980,2425.0,80539,84.0,13482
2021-05-04 15:00:00,Unknown,697.0,140677,2706.0,83245,98.0,13580
2021-05-05 15:00:00,Unknown,1305.0,141982,2697.0,85942,103.0,13683
2021-05-06 15:00:00,Unknown,1121.0,143103,3010.0,88952,94.0,13777
2021-05-07 15:00:00,Unknown,1182.0,144285,2602.0,91554,100.0,13877
2021-05-08 15:00:00,Unknown,968.0,145253,2871.0,94425,102.0,13979
2021-05-09 15:00:00,Unknown,655.0,145908,1404.0,95829,34.0,14013
2021-05-10 15:00:00,Unknown,592.0,146500,2613.0,98442,75.0,14088
2021-05-11 15:00:00,Unknown,706.0,147206,2147.0,100589,77.0,14165
2021-05-12 15:00:00,Unknown,833.0,148039,2539.0,103128,156.0,14321
2021-05-13 15:00:00,Unknown,959.0,148998,2150.0,105278,138.0,14459
2021-05-14 15:00:00,Unknown,1142.0,150140,2226.0,107504,181.0,14640
2021-05-15 15:00:00,Unknown,1318.0,151458,2274.0,109778,225.0,14865
2021-05-16 15:00:00,Unknown,547.0,152005,1967.0,111745,196.0,15061
2021-05-17 15:00:00,Unknown,561.0,152566,1635.0,113380,217.0,15278
2021-05-18 15:00:00,Unknown,992.0,153558,2395.0,115775,182.0,15460
2021-05-19 15:00:00,Unknown,1147.0,154705,2337.0,118112,156.0,15616
2021-05-20 15:00:00,Unknown,949.0,155654,1978.0,120090,167.0,15783
2021-05-21 15:00:00,Unknown,991.0,156645,1931.0,122021,188.0,15971
2021-05-22 15:00:00,Unknown,1104.0,157749,1142.0,123163,225.0,16196
2021-05-23 15:00:00,Unknown,590.0,158339,1195.0,124358,189.0,16385
2021-05-24 15:00:00,Unknown,557.0,158896,774.0,125132,213.0,16598
2021-05-25 15:00:00,Unknown,734.0,159630,828.0,125960,132.0,16730
2021-05-26 15:00:00,Unknown,817.0,160447,1062.0,127022,173.0,16903
2021-05-27 15:00:00,Unknown,581.0,161028,938.0,127960,128.0,17031
2021-05-28 15:00:00,Unknown,605.0,161633,1152.0,129112,177.0,17208
2021-05-29 15:00:00,Unknown,683.0,162316,1175.0,130287,226.0,17434
2021-05-30 15:00:00,Unknown,348.0,162664,821.0,131108,136.0,17570
2021-05-31 15:00:00,Unknown,65.0,162729,201.0,131309,70.0,17640
2021-06-01 15:00:00,Unknown,509.0,163238,881.0,132190,132.0,17772
2021-06-02 15:00:00,Unknown,512.0,163750,958.0,133148,82.0,17854
2021-06-03 15:00:00,Unknown,388.0,164138,921.0,134069,99.0,17953
2021-06-04 15:00:00,Unknown,397.0,164535,1084.0,135153,87.0,18040
2021-06-05 15:00:00,Unknown,437.0,164972,1122.0,136275,46.0,18086
2021-06-06 15:00:00,Unknown,195.0,165167,468.0,136743,70.0,18156
2021-06-07 15:00:00,Unknown,342.0,165509,408.0,137151,50.0,18206
2021-06-08 15:00:00,Unknown,329.0,165838,738.0,137889,81.0,18287
2021-06-09 15:00:00,Unknown,418.0,166256,885.0,138774,65.0,18352
2021-06-10 15:00:00,Unknown,393.0,166649,792.0,139566,68.0,18420
2021-06-11 15:00:00,Unknown,441.0,167090,861.0,140427,104.0,18524
2021-06-12 15:00:00,Unknown,413.0,167503,1014.0,141441,86.0,18610
2021-06-13 15:00:00,Unknown,200.0,167703,460.0,141901,54.0,18664
2021-06-14 15:00:00,Unknown,275.0,167978,369.0,142270,51.0,18715
2021-06-15 15:00:00,Unknown,344.0,168322,748.0,143018,104.0,18819
2021-06-16 15:00:00,Unknown,307.0,168629,673.0,143691,72.0,18891
2021-06-17 15:00:00,Unknown,301.0,168930,507.0,144198,84.0,18975
2021-06-18 15:00:00,Unknown,325.0,169255,568.0,144766,55.0,19030
2021-06-19 15:00:00,Unknown,266.0,169521,611.0,145377,48.0,19078
2021-06-20 15:00:00,Unknown,156.0,169677,255.0,145632,32.0,19110
2021-06-21 15:00:00,Unknown,259.0,169936,172.0,145804,31.0,19141
2021-06-22 15:00:00,Unknown,323.0,170259,459.0,146263,90.0,19231
2021-06-23 15:00:00,Unknown,304.0,170563,437.0,146700,44.0,19275
2021-06-24 15:00:00,Unknown,290.0,170853,312.0,147012,43.0,19318
2021-06-25 15:00:00,Unknown,293.0,171146,348.0,147360,52.0,19370
2021-06-26 15:00:00,Unknown,219.0,171365,359.0,147719,59.0,19429
2021-06-27 15:00:00,Unknown,171.0,171536,153.0,147872,14.0,19443
2021-06-28 15:00:00,Unknown,311.0,171847,232.0,148104,27.0,19470
2021-06-29 15:00:00,Unknown,323.0,172170,305.0,148409,44.0,19514
2021-06-30 15:00:00,Unknown,299.0,172469,292.0,148701,40.0,19554
2021-07-01 15:00:00,Unknown,274.0,172743,337.0,149038,51.0,19605
2021-07-02 15:00:00,Unknown,262.0,173005,338.0,149376,34.0,19639
2021-07-03 15:00:00,Unknown,233.0,173238,263.0,149639,23.0,19662
2021-07-04 15:00:00,Unknown,24.0,173262,15.0,149654,4.0,19666
2021-07-05 15:00:00,Unknown,257.0,173519,199.0,149853,15.0,19681
2021-07-06 15:00:00,Unknown,244.0,173763,280.0,150133,60.0,19741
2021-07-07 15:00:00,Unknown,265.0,174028,232.0,150365,30.0,19771
2021-07-08 15:00:00,Unknown,269.0,174297,208.0,150573,57.0,19828
2021-07-09 15:00:00,Unknown,219.0,174516,244.0,150817,64.0,19892
2021-07-10 15:00:00,Unknown,189.0,174705,219.0,151036,32.0,19924
2021-07-11 15:00:00,Unknown,149.0,174854,177.0,151213,16.0,19940
2021-07-12 15:00:00,Unknown,218.0,175072,201.0,151414,22.0,19962
2021-07-13 15:00:00,Unknown,266.0,175338,214.0,151628,17.0,19979
2021-07-14 15:00:00,Unknown,245.0,175583,201.0,151829,16.0,19995
2021-07-15 15:00:00,Unknown,233.0,175816,200.0,152029,24.0,20019
2021-07-16 15:00:00,Unknown,248.0,176064,204.0,152233,23.0,20042
2021-07-17 15:00:00,Unknown,205.0,176269,153.0,152386,28.0,20070
2021-07-18 15:00:00,Unknown,209.0,176478,116.0,152502,3.0,20073
2021-07-19 15:00:00,Unknown,302.0,176780,220.0,152722,21.0,20094
2021-07-20 15:00:00,Unknown,343.0,177123,230.0,152952,27.0,20121
2021-07-21 15:00:00,Unknown,289.0,177412,195.0,153147,17.0,20138
2021-07-22 15:00:00,Unknown,350.0,177762,189.0,153336,33.0,20171
2021-07-23 15:00:00,Unknown,326.0,178088,194.0,153530,26.0,20197
2021-07-24 15:00:00,Unknown,276.0,178364,152.0,153682,13.0,20210
2021-07-25 15:00:00,Unknown,194.0,178558,56.0,153738,2.0,20212
2021-07-26 15:00:00,Unknown,345.0,178903,206.0,153944,20.0,20232
2021-07-27 15:00:00,Unknown,365.0,179268,175.0,154119,17.0,20249
2021-07-28 15:00:00,Unknown,322.0,179590,189.0,154308,11.0,20260
2021-07-29 15:00:00,Unknown,341.0,179931,213.0,154521,24.0,20284
2021-07-30 15:00:00,Unknown,401.0,180332,156.0,154677,38.0,20322
2021-07-31 15:00:00,Unknown,251.0,180583,127.0,154804,23.0,20345
2021-08-01 15:00:00,Unknown,216.0,180799,95.0,154899,12.0,20357
2021-08-02 15:00:00,Unknown,387.0,181186,149.0,155048,27.0,20384
2021-08-03 15:00:00,Unknown,392.0,181578,167.0,155215,45.0,20429
2021-08-04 15:00:00,Unknown,388.0,181966,155.0,155370,33.0,20462
2021-08-05 15:00:00,Unknown,368.0,182334,169.0,155539,45.0,20507
2021-08-06 15:00:00,Unknown,395.0,182729,174.0,155713,25.0,20532
2021-08-07 15:00:00,Unknown,282.0,183011,119.0,155832,18.0,20550
2021-08-08 15:00:00,Unknown,229.0,183240,101.0,155933,5.0,20555
2021-08-09 15:00:00,Unknown,367.0,183607,197.0,156130,25.0,20580
2021-08-10 15:00:00,Unknown,378.0,183985,211.0,156341,26.0,20606
2021-08-11 15:00:00,Unknown,372.0,184357,180.0,156521,24.0,20630
2021-08-12 15:00:00,Unknown,395.0,184752,153.0,156674,46.0,20676
2021-08-13 15:00:00,Unknown,343.0,185095,195.0,156869,19.0,20695
2021-08-14 15:00:00,Unknown,357.0,185452,144.0,157013,14.0,20709
2021-08-15 15:00:00,Unknown,220.0,185672,118.0,157131,9.0,20718
2021-08-16 15:00:00,Unknown,376.0,186048,217.0,157348,26.0,20744
2021-08-17 15:00:00,Unknown,372.0,186420,251.0,157599,17.0,20761
2021-08-18 15:00:00,Unknown,440.0,186860,206.0,157805,30.0,20791
2021-08-19 15:00:00,Unknown,363.0,187223,223.0,158028,39.0,20830
2021-08-20 15:00:00,Unknown,375.0,187598,247.0,158275,24.0,20854
2021-08-21 15:00:00,Unknown,259.0,187857,197.0,158472,14.0,20868
2021-08-22 15:00:00,Unknown,194.0,188051,102.0,158574,3.0,20871
2021-08-23 15:00:00,Unknown,356.0,188407,260.0,158834,15.0,20886
2021-08-24 15:00:00,Unknown,372.0,188779,285.0,159119,13.0,20899
2021-08-25 15:00:00,Unknown,348.0,189127,236.0,159355,41.0,20940
2021-08-26 15:00:00,Unknown,391.0,189518,246.0,159601,42.0,20982
2021-08-27 15:00:00,Unknown,390.0,189908,246.0,159847,22.0,21004
2021-08-28 15:00:00,Unknown,307.0,190215,189.0,160036,10.0,21014
2021-08-29 15:00:00,Unknown,198.0,190413,147.0,160183,4.0,21018
2021-08-30 15:00:00,Unknown,346.0,190759,287.0,160470,18.0,21036
2021-08-31 15:00:00,Unknown,322.0,191081,315.0,160785,25.0,21061
2021-09-01 15:00:00,Unknown,299.0,191380,251.0,161036,33.0,21094
2021-09-02 15:00:00,Unknown,303.0,191683,257.0,161293,16.0,21110
2021-09-03 15:00:00,Unknown,280.0,191963,271.0,161564,18.0,21128
2021-09-04 15:00:00,Unknown,200.0,192163,211.0,161775,3.0,21131
2021-09-05 15:00:00,Unknown,177.0,192340,151.0,161926,5.0,21136
2021-09-06 15:00:00,Unknown,76.0,192416,65.0,161991,5.0,21141
2021-09-07 15:00:00,Unknown,340.0,192756,332.0,162323,21.0,21162
2021-09-08 15:00:00,Unknown,279.0,193035,248.0,162571,12.0,21174
2021-09-09 15:00:00,Unknown,288.0,193323,245.0,162816,15.0,21189
2021-09-10 15:00:00,Unknown,339.0,193662,312.0,163128,33.0,21222
2021-09-11 15:00:00,Unknown,266.0,193928,216.0,163344,45.0,21267
2021-09-12 15:00:00,Unknown,154.0,194082,149.0,163493,2.0,21269
2021-09-13 15:00:00,Unknown,284.0,194366,223.0,163716,25.0,21294
2021-09-14 15:00:00,Unknown,260.0,194626,273.0,163989,33.0,21327
2021-09-15 15:00:00,Unknown,308.0,194934,249.0,164238,30.0,21357
2021-09-16 15:00:00,Unknown,274.0,195208,245.0,164483,16.0,21373
2021-09-17 15:00:00,Unknown,276.0,195484,295.0,164778,29.0,21402
2021-09-18 15:00:00,Unknown,255.0,195739,212.0,164990,11.0,21413
2021-09-19 15:00:00,Unknown,157.0,195896,124.0,165114,5.0,21418
2021-09-20 15:00:00,Unknown,232.0,196128,227.0,165341,26.0,21444
2021-09-21 15:00:00,Unknown,291.0,196419,247.0,165588,22.0,21466
2021-09-22 15:00:00,Unknown,240.0,196659,199.0,165787,20.0,21486
2021-09-23 15:00:00,Unknown,225.0,196884,204.0,165991,17.0,21503
2021-09-24 15:00:00,Unknown,282.0,197166,219.0,166210,22.0,21525
2021-09-25 15:00:00,Unknown,217.0,197383,144.0,166354,5.0,21530
2021-09-26 15:00:00,Unknown,159.0,197542,109.0,166463,5.0,21535
2021-09-27 15:00:00,Unknown,280.0,197822,98.0,166561,18.0,21553
2021-09-28 15:00:00,Unknown,271.0,198093,198.0,166759,19.0,21572
2021-09-29 15:00:00,Unknown,248.0,198341,165.0,166924,17.0,21589
2021-09-30 15:00:00,Unknown,270.0,198611,209.0,167133,16.0,21605
2021-10-01 15:00:00,Unknown,274.0,198885,225.0,167358,23.0,21628
2021-10-02 15:00:00,Unknown,191.0,199076,143.0,167501,3.0,21631
2021-10-03 15:00:00,Unknown,138.0,199214,97.0,167598,2.0,21633
2021-10-04 15:00:00,Unknown,234.0,199448,149.0,167747,20.0,21653
2021-10-05 15:00:00,Unknown,258.0,199706,162.0,167909,18.0,21671
2021-10-06 15:00:00,Unknown,264.0,199970,148.0,168057,15.0,21686
2021-10-07 15:00:00,Unknown,265.0,200235,173.0,168230,16.0,21702
2021-10-08 15:00:00,Unknown,275.0,200510,155.0,168385,26.0,21728
2021-10-09 15:00:00,Unknown,203.0,200713,145.0,168530,9.0,21737
2021-10-10 15:00:00,Unknown,119.0,200832,99.0,168629,2.0,21739
2021-10-11 15:00:00,Unknown,277.0,201109,168.0,168797,17.0,21756
2021-10-12 15:00:00,Unknown,255.0,201364,166.0,168963,23.0,21779
2021-10-13 15:00:00,Unknown,235.0,201599,135.0,169098,15.0,21794
2021-10-14 15:00:00,Unknown,259.0,201858,190.0,169288,19.0,21813
2021-10-15 15:00:00,Unknown,256.0,202114,172.0,169460,14.0,21827
2021-10-16 15:00:00,Unknown,159.0,202273,117.0,169577,6.0,21833
2021-10-17 15:00:00,Unknown,105.0,202378,84.0,169661,3.0,21836
2021-10-18 15:00:00,Unknown,258.0,202636,160.0,169821,20.0,21856
2021-10-19 15:00:00,Unknown,231.0,202867,154.0,169975,11.0,21867
2021-10-20 15:00:00,Unknown,219.0,203086,134.0,170109,11.0,21878
2021-10-21 15:00:00,Unknown,223.0,203309,124.0,170233,20.0,21898
2021-10-22 15:00:00,Unknown,328.0,203637,161.0,170394,23.0,21921
2021-10-23 15:00:00,Unknown,201.0,203838,124.0,170518,16.0,21937
2021-10-24 15:00:00,Unknown,156.0,203994,82.0,170600,1.0,21938
2021-10-25 15:00:00,Unknown,304.0,204298,154.0,170754,25.0,21963
2021-10-26 15:00:00,Unknown,343.0,204641,156.0,170910,24.0,21987
2021-10-27 15:00:00,Unknown,353.0,204994,150.0,171060,33.0,22020
2021-10-28 15:00:00,Unknown,319.0,205313,151.0,171211,18.0,22038
2021-10-29 15:00:00,Unknown,352.0,205665,167.0,171378,34.0,22072
2021-10-30 15:00:00,Unknown,190.0,205855,89.0,171467,6.0,22078
2021-10-31 15:00:00,Unknown,138.0,205993,71.0,171538,2.0,22080
2021-11-01 15:00:00,Unknown,314.0,206307,141.0,171679,24.0,22104
2021-11-02 15:00:00,Unknown,201.0,206508,114.0,171793,32.0,22136
2021-11-03 15:00:00,Unknown,182.0,206690,47.0,171840,31.0,22167
2020-12-14 15:00:00,Not Hispanic or Latino,13.0,13,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,47.0,60,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,547.0,607,2.0,4,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1086.0,1693,2.0,6,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2842.0,4535,11.0,17,,0
2020-12-19 15:00:00,Not Hispanic or Latino,852.0,5387,5.0,22,,0
2020-12-20 15:00:00,Not Hispanic or Latino,300.0,5687,3.0,25,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3655.0,9342,17.0,42,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5745.0,15087,16.0,58,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5405.0,20492,26.0,84,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2575.0,23067,11.0,95,,0
2020-12-25 15:00:00,Not Hispanic or Latino,864.0,23931,3.0,98,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1688.0,25619,9.0,107,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1646.0,27265,9.0,116,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8447.0,35712,37.0,153,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10188.0,45900,38.0,191,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11669.0,57569,63.0,254,,0
2020-12-31 15:00:00,Not Hispanic or Latino,7002.0,64571,33.0,287,,0
2021-01-01 15:00:00,Not Hispanic or Latino,2360.0,66931,101.0,388,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2762.0,69693,29.0,417,,0
2021-01-03 15:00:00,Not Hispanic or Latino,3052.0,72745,71.0,488,,0
2021-01-04 15:00:00,Not Hispanic or Latino,12213.0,84958,296.0,784,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11607.0,96565,479.0,1263,,0
2021-01-06 15:00:00,Not Hispanic or Latino,14093.0,110658,801.0,2064,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13790.0,124448,1629.0,3693,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14820.0,139268,2574.0,6267,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4745.0,144013,869.0,7136,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2646.0,146659,339.0,7475,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12841.0,159500,3225.0,10700,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15942.0,175442,5093.0,15793,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17460.0,192902,3639.0,19432,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16694.0,209596,1805.0,21237,,0
2021-01-15 15:00:00,Not Hispanic or Latino,18049.0,227645,1772.0,23009,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5354.0,232999,1436.0,24445,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1904.0,234903,1361.0,25806,,0
