VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,53.0,78,,1,,0
2020-12-19 15:00:00,Unknown,21.0,99,,1,,0
2020-12-20 15:00:00,Unknown,17.0,116,,1,,0
2020-12-21 15:00:00,Unknown,52.0,168,1.0,2,,0
2020-12-22 15:00:00,Unknown,221.0,389,1.0,3,,0
2020-12-23 15:00:00,Unknown,105.0,494,,3,,0
2020-12-24 15:00:00,Unknown,36.0,530,,3,,0
2020-12-25 15:00:00,Unknown,90.0,620,,3,,0
2020-12-26 15:00:00,Unknown,91.0,711,,3,,0
2020-12-27 15:00:00,Unknown,54.0,765,,3,,0
2020-12-28 15:00:00,Unknown,147.0,912,,3,,0
2020-12-29 15:00:00,Unknown,224.0,1136,,3,,0
2020-12-30 15:00:00,Unknown,165.0,1301,1.0,4,,0
2020-12-31 15:00:00,Unknown,98.0,1399,,4,,0
2021-01-01 15:00:00,Unknown,107.0,1506,1.0,5,,0
2021-01-02 15:00:00,Unknown,88.0,1594,2.0,7,,0
2021-01-03 15:00:00,Unknown,146.0,1740,3.0,10,,0
2021-01-04 15:00:00,Unknown,266.0,2006,4.0,14,,0
2021-01-05 15:00:00,Unknown,250.0,2256,7.0,21,,0
2021-01-06 15:00:00,Unknown,294.0,2550,17.0,38,,0
2021-01-07 15:00:00,Unknown,224.0,2774,34.0,72,,0
2021-01-08 15:00:00,Unknown,8145.0,10919,48.0,120,,0
2021-01-09 15:00:00,Unknown,134.0,11053,29.0,149,,0
2021-01-10 15:00:00,Unknown,81.0,11134,5.0,154,,0
2021-01-11 15:00:00,Unknown,153.0,11287,50.0,204,,0
2021-01-12 15:00:00,Unknown,377.0,11664,186.0,390,,0
2021-01-13 15:00:00,Unknown,221.0,11885,67.0,457,,0
2021-01-14 15:00:00,Unknown,207.0,12092,39.0,496,,0
2021-01-15 15:00:00,Unknown,258.0,12350,79.0,575,,0
2021-01-16 15:00:00,Unknown,135.0,12485,69.0,644,,0
2021-01-17 15:00:00,Unknown,62.0,12547,42.0,686,,0
2021-01-18 15:00:00,Unknown,103.0,12650,82.0,768,,0
2021-01-19 15:00:00,Unknown,183.0,12833,142.0,910,,0
2021-01-20 15:00:00,Unknown,221.0,13054,73.0,983,,0
2021-01-21 15:00:00,Unknown,303.0,13357,56.0,1039,,0
2021-01-22 15:00:00,Unknown,332.0,13689,82.0,1121,,0
2021-01-23 15:00:00,Unknown,240.0,13929,73.0,1194,,0
2021-01-24 15:00:00,Unknown,109.0,14038,108.0,1302,,0
2021-01-25 15:00:00,Unknown,237.0,14275,213.0,1515,,0
2021-01-26 15:00:00,Unknown,242.0,14517,152.0,1667,,0
2021-01-27 15:00:00,Unknown,245.0,14762,219.0,1886,,0
2021-01-28 15:00:00,Unknown,224.0,14986,130.0,2016,,0
2021-01-29 15:00:00,Unknown,292.0,15278,110.0,2126,,0
2021-01-30 15:00:00,Unknown,136.0,15414,31.0,2157,,0
2021-01-31 15:00:00,Unknown,165.0,15579,45.0,2202,,0
2021-02-01 15:00:00,Unknown,218.0,15797,117.0,2319,,0
2021-02-02 15:00:00,Unknown,287.0,16084,325.0,2644,,0
2021-02-03 15:00:00,Unknown,338.0,16422,232.0,2876,,0
2021-02-04 15:00:00,Unknown,383.0,16805,197.0,3073,,0
2021-02-05 15:00:00,Unknown,308.0,17113,171.0,3244,,0
2021-02-06 15:00:00,Unknown,198.0,17311,8110.0,11354,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-02-07 15:00:00,Unknown,183.0,17494,61.0,11415,,0
2021-02-08 15:00:00,Unknown,316.0,17810,138.0,11553,,0
2021-02-09 15:00:00,Unknown,351.0,18161,163.0,11716,,0
2021-02-10 15:00:00,Unknown,371.0,18532,207.0,11923,,0
2021-02-11 15:00:00,Unknown,360.0,18892,205.0,12128,,0
2021-02-12 15:00:00,Unknown,329.0,19221,259.0,12387,,0
2021-02-13 15:00:00,Unknown,180.0,19401,96.0,12483,,0
2021-02-14 15:00:00,Unknown,216.0,19617,75.0,12558,,0
2021-02-15 15:00:00,Unknown,212.0,19829,223.0,12781,,0
2021-02-16 15:00:00,Unknown,334.0,20163,262.0,13043,,0
2021-02-17 15:00:00,Unknown,352.0,20515,235.0,13278,,0
2021-02-18 15:00:00,Unknown,116.0,20631,129.0,13407,,0
2021-02-19 15:00:00,Unknown,237.0,20868,211.0,13618,,0
2021-02-20 15:00:00,Unknown,319.0,21187,175.0,13793,,0
2021-02-21 15:00:00,Unknown,162.0,21349,126.0,13919,,0
2021-02-22 15:00:00,Unknown,199.0,21548,171.0,14090,,0
2021-02-23 15:00:00,Unknown,285.0,21833,174.0,14264,,0
2021-02-24 15:00:00,Unknown,293.0,22126,213.0,14477,,0
2021-02-25 15:00:00,Unknown,305.0,22431,351.0,14828,,0
2021-02-26 15:00:00,Unknown,372.0,22803,432.0,15260,,0
2021-02-27 15:00:00,Unknown,269.0,23072,114.0,15374,,0
2021-02-28 15:00:00,Unknown,281.0,23353,98.0,15472,,0
2021-03-01 15:00:00,Unknown,450.0,23803,246.0,15718,,0
2021-03-02 15:00:00,Unknown,399.0,24202,260.0,15978,1.0,1
2021-03-03 15:00:00,Unknown,524.0,24726,262.0,16240,,1
2021-03-04 15:00:00,Unknown,489.0,25215,330.0,16570,38.0,39
2021-03-05 15:00:00,Unknown,521.0,25736,263.0,16833,41.0,80
2021-03-06 15:00:00,Unknown,328.0,26064,165.0,16998,99.0,179
2021-03-07 15:00:00,Unknown,241.0,26305,159.0,17157,132.0,311
2021-03-08 15:00:00,Unknown,431.0,26736,132.0,17289,170.0,481
2021-03-09 15:00:00,Unknown,417.0,27153,219.0,17508,167.0,648
2021-03-10 15:00:00,Unknown,416.0,27569,225.0,17733,241.0,889
2021-03-11 15:00:00,Unknown,643.0,28212,199.0,17932,94.0,983
2021-03-12 15:00:00,Unknown,645.0,28857,258.0,18190,98.0,1081
2021-03-13 15:00:00,Unknown,416.0,29273,172.0,18362,46.0,1127
2021-03-14 15:00:00,Unknown,489.0,29762,144.0,18506,26.0,1153
2021-03-15 15:00:00,Unknown,821.0,30583,160.0,18666,25.0,1178
2021-03-16 15:00:00,Unknown,815.0,31398,269.0,18935,22.0,1200
2021-03-17 15:00:00,Unknown,835.0,32233,292.0,19227,37.0,1237
2021-03-18 15:00:00,Unknown,934.0,33167,204.0,19431,36.0,1273
2021-03-19 15:00:00,Unknown,760.0,33927,194.0,19625,30.0,1303
2021-03-20 15:00:00,Unknown,632.0,34559,188.0,19813,24.0,1327
2021-03-21 15:00:00,Unknown,532.0,35091,278.0,20091,20.0,1347
2021-03-22 15:00:00,Unknown,779.0,35870,213.0,20304,24.0,1371
2021-03-23 15:00:00,Unknown,1010.0,36880,286.0,20590,44.0,1415
2021-03-24 15:00:00,Unknown,1364.0,38244,238.0,20828,44.0,1459
2021-03-25 15:00:00,Unknown,1273.0,39517,288.0,21116,151.0,1610
2021-03-26 15:00:00,Unknown,1256.0,40773,364.0,21480,154.0,1764
2021-03-27 15:00:00,Unknown,868.0,41641,238.0,21718,136.0,1900
2021-03-28 15:00:00,Unknown,888.0,42529,221.0,21939,153.0,2053
2021-03-29 15:00:00,Unknown,1277.0,43806,420.0,22359,44.0,2097
2021-03-30 15:00:00,Unknown,1208.0,45014,432.0,22791,79.0,2176
2021-03-31 15:00:00,Unknown,1343.0,46357,408.0,23199,328.0,2504
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2022-01-03 15:00:00,Federal Entities,17.0,140644,7.0,121838,146.0,20622
2022-01-04 15:00:00,Federal Entities,58.0,140702,27.0,121865,16.0,20638
2022-01-06 15:00:00,Federal Entities,60.0,140762,63.0,121928,99.0,20737
2022-01-07 15:00:00,Federal Entities,164.0,140926,120.0,122048,8.0,20745
2022-01-09 15:00:00,Federal Entities,117.0,141043,59.0,122107,113.0,20858
2022-01-10 15:00:00,Federal Entities,35.0,141078,27.0,122134,1.0,20859
2022-01-11 15:00:00,Federal Entities,1.0,141079,1.0,122135,,20859
2022-01-12 15:00:00,Federal Entities,16.0,141095,9.0,122144,51.0,20910
2022-01-13 15:00:00,Federal Entities,167.0,141262,181.0,122325,6.0,20916
2022-01-14 15:00:00,Federal Entities,85.0,141347,66.0,122391,111.0,21027
2022-01-15 15:00:00,Federal Entities,99.0,141446,64.0,122455,11.0,21038
2022-01-16 15:00:00,Federal Entities,198.0,141644,171.0,122626,94.0,21132
2022-01-18 15:00:00,Federal Entities,321.0,141965,216.0,122842,8.0,21140
2022-01-19 15:00:00,Federal Entities,,141965,3.0,122845,1.0,21141
2022-01-20 15:00:00,Federal Entities,24.0,141989,34.0,122879,87.0,21228
2022-01-21 15:00:00,Federal Entities,161.0,142150,166.0,123045,3.0,21231
2022-01-22 15:00:00,Federal Entities,52.0,142202,41.0,123086,63.0,21294
2022-01-23 15:00:00,Federal Entities,137.0,142339,117.0,123203,1.0,21295
2022-01-26 15:00:00,Federal Entities,4.0,142343,2.0,123205,,21295
2022-01-27 15:00:00,Federal Entities,107.0,142450,83.0,123288,110.0,21405
2022-01-28 15:00:00,Federal Entities,115.0,142565,78.0,123366,8.0,21413
2022-01-29 15:00:00,Federal Entities,47.0,142612,41.0,123407,84.0,21497
2022-01-30 15:00:00,Federal Entities,83.0,142695,93.0,123500,1.0,21498
2022-02-01 15:00:00,Federal Entities,6.0,142701,6.0,123506,,21498
2022-02-02 15:00:00,Federal Entities,32.0,142733,34.0,123540,4.0,21502
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,7.0,9,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,22.0,31,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,48.0,79,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,93.0,172,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,208,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,14.0,222,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,141.0,363,2.0,3,,0
2020-12-22 15:00:00,Hispanic or Latino,264.0,627,,3,,0
2020-12-23 15:00:00,Hispanic or Latino,205.0,832,1.0,4,,0
2020-12-24 15:00:00,Hispanic or Latino,98.0,930,,4,,0
2020-12-25 15:00:00,Hispanic or Latino,65.0,995,,4,,0
2020-12-26 15:00:00,Hispanic or Latino,76.0,1071,,4,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1133,1.0,5,,0
2020-12-28 15:00:00,Hispanic or Latino,288.0,1421,1.0,6,,0
2020-12-29 15:00:00,Hispanic or Latino,378.0,1799,4.0,10,,0
2020-12-30 15:00:00,Hispanic or Latino,518.0,2317,8.0,18,,0
2020-12-31 15:00:00,Hispanic or Latino,327.0,2644,4.0,22,,0
2021-01-01 15:00:00,Hispanic or Latino,148.0,2792,10.0,32,,0
2021-01-02 15:00:00,Hispanic or Latino,107.0,2899,3.0,35,,0
2021-01-03 15:00:00,Hispanic or Latino,136.0,3035,5.0,40,,0
2021-01-04 15:00:00,Hispanic or Latino,676.0,3711,17.0,57,,0
2021-01-05 15:00:00,Hispanic or Latino,454.0,4165,25.0,82,,0
2021-01-06 15:00:00,Hispanic or Latino,661.0,4826,25.0,107,,0
2021-01-07 15:00:00,Hispanic or Latino,808.0,5634,71.0,178,,0
2021-01-08 15:00:00,Hispanic or Latino,902.0,6536,100.0,278,,0
2021-01-09 15:00:00,Hispanic or Latino,211.0,6747,31.0,309,,0
2021-01-10 15:00:00,Hispanic or Latino,165.0,6912,23.0,332,,0
