VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2020-12-15 15:00:00,Hispanic or Latino,5,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,183,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,193,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,341,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,598,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,185,783,1.0,2,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,90,120,,0,,0
2020-12-19 15:00:00,Unknown,31,151,,0,,0
2020-12-20 15:00:00,Unknown,29,180,,0,,0
2020-12-21 15:00:00,Unknown,69,249,1.0,1,,0
2020-12-22 15:00:00,Unknown,403,652,,1,,0
2020-12-23 15:00:00,Unknown,192,844,,1,,0
2020-12-24 15:00:00,Unknown,62,906,,1,,0
2020-12-25 15:00:00,Unknown,180,1086,,1,,0
2020-12-26 15:00:00,Unknown,195,1281,,1,,0
2020-12-27 15:00:00,Unknown,143,1424,,1,,0
2020-12-28 15:00:00,Unknown,277,1701,,1,,0
2020-12-29 15:00:00,Unknown,465,2166,,1,,0
2020-12-30 15:00:00,Unknown,365,2531,,1,,0
2020-12-31 15:00:00,Unknown,215,2746,,1,,0
2021-01-01 15:00:00,Unknown,148,2894,2.0,3,,0
2021-01-02 15:00:00,Unknown,165,3059,2.0,5,,0
2021-01-03 15:00:00,Unknown,230,3289,4.0,9,,0
2021-01-04 15:00:00,Unknown,588,3877,6.0,15,,0
2021-01-05 15:00:00,Unknown,510,4387,18.0,33,,0
2021-01-06 15:00:00,Unknown,651,5038,23.0,56,,0
2021-01-07 15:00:00,Unknown,433,5471,57.0,113,,0
2021-01-08 15:00:00,Unknown,8304,13775,72.0,185,,0
2021-01-09 15:00:00,Unknown,223,13998,41.0,226,,0
2021-01-10 15:00:00,Unknown,178,14176,9.0,235,,0
2021-01-11 15:00:00,Unknown,329,14505,79.0,314,,0
2021-01-12 15:00:00,Unknown,697,15202,337.0,651,,0
2021-01-13 15:00:00,Unknown,406,15608,130.0,781,,0
2021-01-14 15:00:00,Unknown,386,15994,61.0,842,,0
2021-01-15 15:00:00,Unknown,530,16524,180.0,1022,,0
2021-01-16 15:00:00,Unknown,290,16814,155.0,1177,,0
2021-01-17 15:00:00,Unknown,107,16921,96.0,1273,,0
2021-01-18 15:00:00,Unknown,178,17099,197.0,1470,,0
2021-01-19 15:00:00,Unknown,304,17403,270.0,1740,,0
2021-01-20 15:00:00,Unknown,369,17772,171.0,1911,,0
2021-01-21 15:00:00,Unknown,460,18232,95.0,2006,,0
2021-01-22 15:00:00,Unknown,695,18927,167.0,2173,,0
2021-01-23 15:00:00,Unknown,419,19346,143.0,2316,,0
2021-01-24 15:00:00,Unknown,203,19549,150.0,2466,,0
2021-01-25 15:00:00,Unknown,546,20095,464.0,2930,,0
2021-01-26 15:00:00,Unknown,628,20723,366.0,3296,,0
2021-01-27 15:00:00,Unknown,495,21218,531.0,3827,,0
2021-01-28 15:00:00,Unknown,468,21686,271.0,4098,,0
2021-01-29 15:00:00,Unknown,506,22192,207.0,4305,,0
2021-01-30 15:00:00,Unknown,290,22482,51.0,4356,,0
2021-01-31 15:00:00,Unknown,343,22825,81.0,4437,,0
2021-02-01 15:00:00,Unknown,432,23257,196.0,4633,,0
2021-02-02 15:00:00,Unknown,574,23831,637.0,5270,,0
2021-02-03 15:00:00,Unknown,697,24528,469.0,5739,,0
2021-02-04 15:00:00,Unknown,827,25355,419.0,6158,,0
2021-02-05 15:00:00,Unknown,656,26011,409.0,6567,,0
2021-02-06 15:00:00,Unknown,384,26395,8207.0,14774,,0
2021-02-07 15:00:00,Unknown,374,26769,89.0,14863,,0
2021-02-08 15:00:00,Unknown,678,27447,260.0,15123,,0
2021-02-09 15:00:00,Unknown,728,28175,301.0,15424,,0
2021-02-10 15:00:00,Unknown,785,28960,415.0,15839,,0
2021-02-11 15:00:00,Unknown,855,29815,399.0,16238,,0
2021-02-12 15:00:00,Unknown,738,30553,547.0,16785,,0
2021-02-13 15:00:00,Unknown,408,30961,158.0,16943,,0
2021-02-14 15:00:00,Unknown,441,31402,122.0,17065,,0
2021-02-15 15:00:00,Unknown,442,31844,526.0,17591,,0
2021-02-16 15:00:00,Unknown,704,32548,667.0,18258,,0
2021-02-17 15:00:00,Unknown,786,33334,468.0,18726,,0
2021-02-18 15:00:00,Unknown,259,33593,247.0,18973,,0
2021-02-19 15:00:00,Unknown,560,34153,457.0,19430,,0
2021-02-20 15:00:00,Unknown,583,34736,390.0,19820,,0
2021-02-21 15:00:00,Unknown,343,35079,323.0,20143,,0
2021-02-22 15:00:00,Unknown,424,35503,414.0,20557,,0
2021-02-23 15:00:00,Unknown,638,36141,391.0,20948,,0
2021-02-24 15:00:00,Unknown,604,36745,494.0,21442,,0
2021-02-25 15:00:00,Unknown,601,37346,799.0,22241,,0
2021-02-26 15:00:00,Unknown,733,38079,760.0,23001,,0
2021-02-27 15:00:00,Unknown,550,38629,294.0,23295,,0
2021-02-28 15:00:00,Unknown,630,39259,204.0,23499,,0
2021-03-01 15:00:00,Unknown,827,40086,485.0,23984,,0
2021-03-02 15:00:00,Unknown,755,40841,524.0,24508,1.0,1
2021-03-03 15:00:00,Unknown,952,41793,588.0,25096,3.0,4
2021-03-04 15:00:00,Unknown,924,42717,671.0,25767,103.0,107
2021-03-05 15:00:00,Unknown,958,43675,551.0,26318,87.0,194
2021-03-06 15:00:00,Unknown,642,44317,302.0,26620,190.0,384
2021-03-07 15:00:00,Unknown,517,44834,332.0,26952,293.0,677
2021-03-08 15:00:00,Unknown,888,45722,342.0,27294,358.0,1035
2021-03-09 15:00:00,Unknown,862,46584,447.0,27741,371.0,1406
2021-03-10 15:00:00,Unknown,789,47373,474.0,28215,489.0,1895
2021-03-11 15:00:00,Unknown,1243,48616,499.0,28714,190.0,2085
2021-03-12 15:00:00,Unknown,1163,49779,605.0,29319,162.0,2247
2021-03-13 15:00:00,Unknown,843,50622,367.0,29686,75.0,2322
2021-03-14 15:00:00,Unknown,1022,51644,349.0,30035,68.0,2390
2021-03-15 15:00:00,Unknown,1611,53255,392.0,30427,34.0,2424
2021-03-16 15:00:00,Unknown,1573,54828,588.0,31015,41.0,2465
2021-03-17 15:00:00,Unknown,1594,56422,665.0,31680,61.0,2526
2021-03-18 15:00:00,Unknown,1753,58175,444.0,32124,58.0,2584
2021-03-19 15:00:00,Unknown,1436,59611,425.0,32549,55.0,2639
2021-03-20 15:00:00,Unknown,1264,60875,434.0,32983,37.0,2676
2021-03-21 15:00:00,Unknown,1080,61955,473.0,33456,24.0,2700
2021-03-22 15:00:00,Unknown,1524,63479,491.0,33947,32.0,2732
2021-03-23 15:00:00,Unknown,1925,65404,601.0,34548,75.0,2807
2021-03-24 15:00:00,Unknown,2531,67935,523.0,35071,75.0,2882
2021-03-25 15:00:00,Unknown,2569,70504,584.0,35655,323.0,3205
2021-03-26 15:00:00,Unknown,2566,73070,666.0,36321,355.0,3560
2021-03-27 15:00:00,Unknown,1837,74907,506.0,36827,395.0,3955
2021-03-28 15:00:00,Unknown,1890,76797,497.0,37324,420.0,4375
2021-03-29 15:00:00,Unknown,2629,79426,931.0,38255,75.0,4450
2021-03-30 15:00:00,Unknown,2489,81915,970.0,39225,124.0,4574
2021-03-31 15:00:00,Unknown,2474,84389,844.0,40069,792.0,5366
2021-04-01 15:00:00,Unknown,1555,85944,1239.0,41308,621.0,5987
2020-12-24 15:00:00,Hispanic or Latino,90,873,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,913,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,42,955,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1015,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1274,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,362,1636,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2142,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2468,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,63,2531,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,87,2618,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2735,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,617,3352,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,407,3759,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4346,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,805,5151,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,869,6020,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6215,33.0,258,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6352,22.0,280,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6903,131.0,411,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7643,207.0,618,,0
2021-01-13 15:00:00,Hispanic or Latino,678,8321,132.0,750,,0
2021-01-14 15:00:00,Hispanic or Latino,747,9068,67.0,817,,0
2021-01-15 15:00:00,Hispanic or Latino,880,9948,68.0,885,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10130,42.0,927,,0
2021-01-17 15:00:00,Hispanic or Latino,101,10231,42.0,969,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10405,109.0,1078,,0
2021-01-19 15:00:00,Hispanic or Latino,473,10878,161.0,1239,,0
2021-01-20 15:00:00,Hispanic or Latino,632,11510,186.0,1425,,0
2021-01-21 15:00:00,Hispanic or Latino,758,12268,124.0,1549,,0
2021-01-22 15:00:00,Hispanic or Latino,965,13233,107.0,1656,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13562,56.0,1712,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13657,38.0,1750,,0
2021-01-25 15:00:00,Hispanic or Latino,376,14033,306.0,2056,,0
2021-01-26 15:00:00,Hispanic or Latino,499,14532,225.0,2281,,0
2021-01-27 15:00:00,Hispanic or Latino,745,15277,439.0,2720,,0
2021-01-28 15:00:00,Hispanic or Latino,795,16072,394.0,3114,,0
2021-01-29 15:00:00,Hispanic or Latino,716,16788,297.0,3411,,0
2021-01-30 15:00:00,Hispanic or Latino,503,17291,93.0,3504,,0
2021-01-31 15:00:00,Hispanic or Latino,133,17424,29.0,3533,,0
2021-02-01 15:00:00,Hispanic or Latino,174,17598,156.0,3689,,0
2021-02-02 15:00:00,Hispanic or Latino,417,18015,600.0,4289,,0
2021-02-03 15:00:00,Hispanic or Latino,608,18623,668.0,4957,,0
2021-02-04 15:00:00,Hispanic or Latino,740,19363,720.0,5677,,0
2021-02-05 15:00:00,Hispanic or Latino,767,20130,872.0,6549,,0
2021-02-06 15:00:00,Hispanic or Latino,388,20518,204.0,6753,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20683,65.0,6818,,0
2021-02-08 15:00:00,Hispanic or Latino,534,21217,610.0,7428,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21764,517.0,7945,,0
2021-02-10 15:00:00,Hispanic or Latino,704,22468,692.0,8637,,0
2021-02-11 15:00:00,Hispanic or Latino,857,23325,728.0,9365,,0
2021-02-12 15:00:00,Hispanic or Latino,778,24103,853.0,10218,,0
2021-02-13 15:00:00,Hispanic or Latino,363,24466,222.0,10440,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24742,66.0,10506,,0
2021-02-15 15:00:00,Hispanic or Latino,317,25059,364.0,10870,,0
2021-02-16 15:00:00,Hispanic or Latino,515,25574,539.0,11409,,0
2021-02-17 15:00:00,Hispanic or Latino,692,26266,745.0,12154,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26381,132.0,12286,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26755,752.0,13038,,0
2021-02-20 15:00:00,Hispanic or Latino,372,27127,631.0,13669,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27438,242.0,13911,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27730,421.0,14332,,0
2021-02-23 15:00:00,Hispanic or Latino,528,28258,485.0,14817,,0
2021-02-24 15:00:00,Hispanic or Latino,573,28831,813.0,15630,,0
2021-04-02 15:00:00,Unknown,1856,87800,1269.0,42577,737.0,6724
2021-04-03 15:00:00,Unknown,1636,89436,838.0,43415,656.0,7380
2021-04-04 15:00:00,Unknown,598,90034,650.0,44065,48.0,7428
2021-04-05 15:00:00,Unknown,1842,91876,1099.0,45164,662.0,8090
2021-04-06 15:00:00,Unknown,2165,94041,1234.0,46398,871.0,8961
2021-04-07 15:00:00,Unknown,2417,96458,1324.0,47722,1320.0,10281
2021-04-08 15:00:00,Unknown,3030,99488,1496.0,49218,1490.0,11771
2021-04-09 15:00:00,Unknown,3269,102757,1057.0,50275,1271.0,13042
2021-04-10 15:00:00,Unknown,2763,105520,1046.0,51321,975.0,14017
2021-04-11 15:00:00,Unknown,2471,107991,1063.0,52384,851.0,14868
2021-04-12 15:00:00,Unknown,2752,110743,1840.0,54224,1070.0,15938
2021-04-13 15:00:00,Unknown,3255,113998,1880.0,56104,34.0,15972
2021-04-14 15:00:00,Unknown,3124,117122,2125.0,58229,10.0,15982
2021-04-15 15:00:00,Unknown,3753,120875,2287.0,60516,14.0,15996
2021-04-16 15:00:00,Unknown,3357,124232,2348.0,62864,2.0,15998
2021-04-17 15:00:00,Unknown,3666,127898,1629.0,64493,1.0,15999
2021-04-18 15:00:00,Unknown,2911,130809,1676.0,66169,,15999
2021-04-19 15:00:00,Unknown,2756,133565,2408.0,68577,3.0,16002
2021-04-20 15:00:00,Unknown,2260,135825,2163.0,70740,,16002
2021-04-21 15:00:00,Unknown,3050,138875,2513.0,73253,,16002
2021-04-22 15:00:00,Unknown,2710,141585,1302.0,74555,,16002
2021-04-23 15:00:00,Unknown,3176,144761,1972.0,76527,2.0,16004
2021-04-24 15:00:00,Unknown,3083,147844,1526.0,78053,3.0,16007
2021-04-25 15:00:00,Unknown,2372,150216,763.0,78816,,16007
2021-04-26 15:00:00,Unknown,1755,151971,1517.0,80333,11.0,16018
2021-04-27 15:00:00,Unknown,2289,154260,1441.0,81774,81.0,16099
2021-04-28 15:00:00,Unknown,2052,156312,2544.0,84318,94.0,16193
2021-04-29 15:00:00,Unknown,1810,158122,2675.0,86993,81.0,16274
2021-04-30 15:00:00,Unknown,1950,160072,2743.0,89736,110.0,16384
2021-05-01 15:00:00,Unknown,1570,161642,2578.0,92314,56.0,16440
2021-05-02 15:00:00,Unknown,1207,162849,2230.0,94544,34.0,16474
2021-05-03 15:00:00,Unknown,762,163611,2745.0,97289,87.0,16561
2021-05-04 15:00:00,Unknown,760,164371,3014.0,100303,102.0,16663
2021-05-05 15:00:00,Unknown,1402,165773,2951.0,103254,115.0,16778
2021-05-06 15:00:00,Unknown,1192,166965,3287.0,106541,93.0,16871
2021-05-07 15:00:00,Unknown,1254,168219,2857.0,109398,105.0,16976
2021-05-08 15:00:00,Unknown,1012,169231,3169.0,112567,106.0,17082
2021-05-09 15:00:00,Unknown,687,169918,1533.0,114100,35.0,17117
2021-05-10 15:00:00,Unknown,618,170536,2851.0,116951,82.0,17199
2021-05-11 15:00:00,Unknown,718,171254,2316.0,119267,81.0,17280
2021-05-12 15:00:00,Unknown,867,172121,2736.0,122003,156.0,17436
2021-05-13 15:00:00,Unknown,1065,173186,2320.0,124323,139.0,17575
2021-05-14 15:00:00,Unknown,1193,174379,2397.0,126720,189.0,17764
2021-05-15 15:00:00,Unknown,1429,175808,2465.0,129185,235.0,17999
2021-05-16 15:00:00,Unknown,551,176359,2125.0,131310,200.0,18199
2021-05-17 15:00:00,Unknown,605,176964,1728.0,133038,227.0,18426
2021-05-18 15:00:00,Unknown,1036,178000,2560.0,135598,190.0,18616
2021-05-19 15:00:00,Unknown,1246,179246,2498.0,138096,169.0,18785
2021-05-20 15:00:00,Unknown,1040,180286,2109.0,140205,171.0,18956
2021-05-21 15:00:00,Unknown,1128,181414,2074.0,142279,193.0,19149
2021-05-22 15:00:00,Unknown,1183,182597,1225.0,143504,233.0,19382
2021-05-23 15:00:00,Unknown,668,183265,1277.0,144781,193.0,19575
2021-05-24 15:00:00,Unknown,617,183882,826.0,145607,224.0,19799
2021-02-25 15:00:00,Hispanic or Latino,777,29608,820.0,16450,,0
2021-02-26 15:00:00,Hispanic or Latino,1126,30734,843.0,17293,,0
2021-02-27 15:00:00,Hispanic or Latino,670,31404,342.0,17635,,0
2021-02-28 15:00:00,Hispanic or Latino,735,32139,180.0,17815,,0
2021-03-01 15:00:00,Hispanic or Latino,1137,33276,422.0,18237,,0
2021-03-02 15:00:00,Hispanic or Latino,1053,34329,354.0,18591,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1163,35492,660.0,19251,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1360,36852,501.0,19752,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1667,38519,605.0,20357,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,903,39422,274.0,20631,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,582,40004,195.0,20826,288.0,1038
2021-03-08 15:00:00,Hispanic or Latino,1210,41214,306.0,21132,364.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1232,42446,470.0,21602,442.0,1844
2021-03-10 15:00:00,Hispanic or Latino,1384,43830,617.0,22219,529.0,2373
2021-03-11 15:00:00,Hispanic or Latino,1660,45490,664.0,22883,251.0,2624
2021-03-12 15:00:00,Hispanic or Latino,2084,47574,670.0,23553,223.0,2847
2021-03-13 15:00:00,Hispanic or Latino,1217,48791,383.0,23936,213.0,3060
2021-03-14 15:00:00,Hispanic or Latino,1543,50334,217.0,24153,109.0,3169
2021-03-15 15:00:00,Hispanic or Latino,1780,52114,340.0,24493,44.0,3213
2021-03-16 15:00:00,Hispanic or Latino,2060,54174,428.0,24921,20.0,3233
2021-03-17 15:00:00,Hispanic or Latino,2497,56671,600.0,25521,60.0,3293
2021-03-18 15:00:00,Hispanic or Latino,2611,59282,392.0,25913,96.0,3389
2021-03-19 15:00:00,Hispanic or Latino,2627,61909,539.0,26452,82.0,3471
2021-03-20 15:00:00,Hispanic or Latino,2136,64045,421.0,26873,46.0,3517
2021-03-21 15:00:00,Hispanic or Latino,1628,65673,454.0,27327,15.0,3532
2021-03-22 15:00:00,Hispanic or Latino,2252,67925,442.0,27769,32.0,3564
2021-03-23 15:00:00,Hispanic or Latino,2670,70595,619.0,28388,131.0,3695
2021-03-24 15:00:00,Hispanic or Latino,3213,73808,822.0,29210,206.0,3901
2021-03-25 15:00:00,Hispanic or Latino,3358,77166,850.0,30060,114.0,4015
2021-03-26 15:00:00,Hispanic or Latino,2523,79689,1253.0,31313,196.0,4211
2021-03-27 15:00:00,Hispanic or Latino,2229,81918,807.0,32120,141.0,4352
2021-03-28 15:00:00,Hispanic or Latino,1119,83037,548.0,32668,70.0,4422
2021-03-29 15:00:00,Hispanic or Latino,2014,85051,1242.0,33910,60.0,4482
2021-03-30 15:00:00,Hispanic or Latino,2754,87805,1197.0,35107,109.0,4591
2021-03-31 15:00:00,Hispanic or Latino,3421,91226,1342.0,36449,385.0,4976
2021-04-01 15:00:00,Hispanic or Latino,2771,93997,1787.0,38236,299.0,5275
2021-04-02 15:00:00,Hispanic or Latino,2756,96753,1904.0,40140,332.0,5607
2021-04-03 15:00:00,Hispanic or Latino,2111,98864,1003.0,41143,285.0,5892
2021-04-04 15:00:00,Hispanic or Latino,690,99554,577.0,41720,50.0,5942
2021-04-05 15:00:00,Hispanic or Latino,2315,101869,1513.0,43233,359.0,6301
2021-04-06 15:00:00,Hispanic or Latino,3122,104991,1798.0,45031,515.0,6816
2021-04-07 15:00:00,Hispanic or Latino,3543,108534,1770.0,46801,869.0,7685
2021-04-08 15:00:00,Hispanic or Latino,3347,111881,1915.0,48716,1206.0,8891
2021-04-09 15:00:00,Hispanic or Latino,3256,115137,2204.0,50920,1103.0,9994
2021-04-10 15:00:00,Hispanic or Latino,2221,117358,1561.0,52481,612.0,10606
2021-04-11 15:00:00,Hispanic or Latino,2170,119528,1334.0,53815,650.0,11256
2021-04-12 15:00:00,Hispanic or Latino,2192,121720,2124.0,55939,776.0,12032
2021-04-13 15:00:00,Hispanic or Latino,3634,125354,2525.0,58464,29.0,12061
2021-04-14 15:00:00,Hispanic or Latino,4432,129786,2595.0,61059,34.0,12095
2021-04-15 15:00:00,Hispanic or Latino,3695,133481,2268.0,63327,24.0,12119
2021-04-16 15:00:00,Hispanic or Latino,3721,137202,2806.0,66133,,12119
2021-04-17 15:00:00,Hispanic or Latino,3666,140868,1852.0,67985,,12119
2021-04-18 15:00:00,Hispanic or Latino,2412,143280,1195.0,69180,,12119
2021-04-19 15:00:00,Hispanic or Latino,3398,146678,1918.0,71098,5.0,12124
2021-04-20 15:00:00,Hispanic or Latino,3629,150307,2508.0,73606,,12124
2021-04-21 15:00:00,Hispanic or Latino,5172,155479,3292.0,76898,1.0,12125
2021-04-22 15:00:00,Hispanic or Latino,4009,159488,3257.0,80155,,12125
2021-04-23 15:00:00,Hispanic or Latino,3767,163255,3066.0,83221,,12125
2021-04-24 15:00:00,Hispanic or Latino,4352,167607,2565.0,85786,8.0,12133
2021-04-25 15:00:00,Hispanic or Latino,2894,170501,820.0,86606,3.0,12136
2021-04-26 15:00:00,Hispanic or Latino,3592,174093,2423.0,89029,16.0,12152
2021-04-27 15:00:00,Hispanic or Latino,3556,177649,2586.0,91615,113.0,12265
2021-05-25 15:00:00,Unknown,784,184666,862.0,146469,140.0,19939
2021-05-26 15:00:00,Unknown,936,185602,1112.0,147581,183.0,20122
2021-05-27 15:00:00,Unknown,656,186258,986.0,148567,131.0,20253
2021-05-28 15:00:00,Unknown,735,186993,1235.0,149802,179.0,20432
2021-05-29 15:00:00,Unknown,797,187790,1243.0,151045,231.0,20663
2021-05-30 15:00:00,Unknown,412,188202,867.0,151912,141.0,20804
2021-05-31 15:00:00,Unknown,75,188277,204.0,152116,73.0,20877
2021-06-01 15:00:00,Unknown,596,188873,907.0,153023,137.0,21014
2021-06-02 15:00:00,Unknown,588,189461,1010.0,154033,85.0,21099
2021-06-03 15:00:00,Unknown,490,189951,997.0,155030,104.0,21203
2021-06-04 15:00:00,Unknown,549,190500,1122.0,156152,64.0,21267
2021-06-05 15:00:00,Unknown,617,191117,1179.0,157331,46.0,21313
2021-06-06 15:00:00,Unknown,267,191384,471.0,157802,65.0,21378
2021-06-07 15:00:00,Unknown,448,191832,429.0,158231,55.0,21433
2021-06-08 15:00:00,Unknown,493,192325,744.0,158975,82.0,21515
2021-06-09 15:00:00,Unknown,577,192902,933.0,159908,65.0,21580
2021-06-10 15:00:00,Unknown,565,193467,889.0,160797,73.0,21653
2021-06-11 15:00:00,Unknown,616,194083,896.0,161693,107.0,21760
2021-06-12 15:00:00,Unknown,593,194676,1054.0,162747,87.0,21847
2021-06-13 15:00:00,Unknown,281,194957,493.0,163240,55.0,21902
2021-06-14 15:00:00,Unknown,399,195356,391.0,163631,60.0,21962
2021-06-15 15:00:00,Unknown,462,195818,775.0,164406,108.0,22070
2021-06-16 15:00:00,Unknown,400,196218,708.0,165114,72.0,22142
2021-06-17 15:00:00,Unknown,477,196695,505.0,165619,91.0,22233
2021-06-18 15:00:00,Unknown,535,197230,571.0,166190,58.0,22291
2021-06-19 15:00:00,Unknown,467,197697,629.0,166819,59.0,22350
2021-06-20 15:00:00,Unknown,267,197964,256.0,167075,36.0,22386
