VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Unknown,616.0,21692,536.0,3888,,0
2021-01-28 15:00:00,Unknown,581.0,22273,272.0,4160,,0
2021-01-29 15:00:00,Unknown,654.0,22927,209.0,4369,,0
2021-01-30 15:00:00,Unknown,473.0,23400,60.0,4429,,0
2021-01-31 15:00:00,Unknown,434.0,23834,85.0,4514,,0
2021-02-01 15:00:00,Unknown,478.0,24312,215.0,4729,,0
2021-02-02 15:00:00,Unknown,664.0,24976,636.0,5365,,0
2021-02-03 15:00:00,Unknown,796.0,25772,482.0,5847,,0
2021-02-04 15:00:00,Unknown,884.0,26656,440.0,6287,,0
2021-02-05 15:00:00,Unknown,720.0,27376,436.0,6723,,0
2021-02-06 15:00:00,Unknown,581.0,27957,8206.0,14929,,0
2021-02-07 15:00:00,Unknown,381.0,28338,88.0,15017,,0
2021-02-08 15:00:00,Unknown,766.0,29104,318.0,15335,,0
2021-02-09 15:00:00,Unknown,766.0,29870,352.0,15687,,0
2021-02-10 15:00:00,Unknown,791.0,30661,456.0,16143,,0
2021-02-11 15:00:00,Unknown,838.0,31499,448.0,16591,,0
2021-02-12 15:00:00,Unknown,731.0,32230,588.0,17179,,0
2021-02-13 15:00:00,Unknown,395.0,32625,180.0,17359,,0
2021-02-14 15:00:00,Unknown,426.0,33051,120.0,17479,,0
2021-02-15 15:00:00,Unknown,441.0,33492,526.0,18005,,0
2021-02-16 15:00:00,Unknown,695.0,34187,802.0,18807,,0
2021-02-17 15:00:00,Unknown,783.0,34970,610.0,19417,,0
2021-02-18 15:00:00,Unknown,253.0,35223,266.0,19683,,0
2021-02-19 15:00:00,Unknown,506.0,35729,538.0,20221,,0
2021-02-20 15:00:00,Unknown,566.0,36295,577.0,20798,,0
2021-02-21 15:00:00,Unknown,337.0,36632,393.0,21191,,0
2021-02-22 15:00:00,Unknown,434.0,37066,517.0,21708,,0
2021-02-23 15:00:00,Unknown,656.0,37722,516.0,22224,,0
2021-02-24 15:00:00,Unknown,615.0,38337,599.0,22823,,0
2021-02-25 15:00:00,Unknown,601.0,38938,828.0,23651,,0
2021-02-26 15:00:00,Unknown,754.0,39692,843.0,24494,,0
2021-02-27 15:00:00,Unknown,560.0,40252,443.0,24937,,0
2021-02-28 15:00:00,Unknown,609.0,40861,217.0,25154,,0
2021-03-01 15:00:00,Unknown,869.0,41730,550.0,25704,,0
2021-03-02 15:00:00,Unknown,782.0,42512,562.0,26266,1.0,1
2021-03-03 15:00:00,Unknown,991.0,43503,593.0,26859,3.0,4
2021-03-04 15:00:00,Unknown,958.0,44461,667.0,27526,100.0,104
2021-03-05 15:00:00,Unknown,1005.0,45466,567.0,28093,87.0,191
2021-03-06 15:00:00,Unknown,632.0,46098,298.0,28391,185.0,376
2021-03-07 15:00:00,Unknown,510.0,46608,328.0,28719,290.0,666
2021-03-08 15:00:00,Unknown,965.0,47573,347.0,29066,348.0,1014
2021-03-09 15:00:00,Unknown,927.0,48500,447.0,29513,356.0,1370
2021-03-10 15:00:00,Unknown,879.0,49379,478.0,29991,484.0,1854
2021-03-11 15:00:00,Unknown,1289.0,50668,501.0,30492,198.0,2052
2021-03-12 15:00:00,Unknown,1241.0,51909,592.0,31084,160.0,2212
2021-03-13 15:00:00,Unknown,824.0,52733,353.0,31437,73.0,2285
2021-03-14 15:00:00,Unknown,999.0,53732,340.0,31777,65.0,2350
2021-03-15 15:00:00,Unknown,1671.0,55403,424.0,32201,37.0,2387
2021-03-16 15:00:00,Unknown,1622.0,57025,595.0,32796,40.0,2427
2021-03-17 15:00:00,Unknown,1635.0,58660,685.0,33481,66.0,2493
2021-03-18 15:00:00,Unknown,1757.0,60417,476.0,33957,59.0,2552
2021-03-19 15:00:00,Unknown,1494.0,61911,482.0,34439,60.0,2612
2021-03-20 15:00:00,Unknown,1245.0,63156,431.0,34870,152.0,2764
2021-03-21 15:00:00,Unknown,1057.0,64213,479.0,35349,25.0,2789
2021-03-22 15:00:00,Unknown,1536.0,65749,537.0,35886,32.0,2821
2021-03-23 15:00:00,Unknown,1926.0,67675,642.0,36528,70.0,2891
2021-03-24 15:00:00,Unknown,2546.0,70221,546.0,37074,73.0,2964
2021-03-25 15:00:00,Unknown,2573.0,72794,609.0,37683,319.0,3283
2021-03-26 15:00:00,Unknown,2534.0,75328,718.0,38401,342.0,3625
2021-03-27 15:00:00,Unknown,2071.0,77399,516.0,38917,486.0,4111
2021-03-28 15:00:00,Unknown,1831.0,79230,492.0,39409,404.0,4515
2021-03-29 15:00:00,Unknown,2570.0,81800,994.0,40403,76.0,4591
2021-03-30 15:00:00,Unknown,2421.0,84221,1024.0,41427,123.0,4714
2021-03-31 15:00:00,Unknown,2435.0,86656,931.0,42358,766.0,5480
2021-04-01 15:00:00,Unknown,1584.0,88240,1289.0,43647,610.0,6090
2021-04-02 15:00:00,Unknown,1821.0,90061,1350.0,44997,727.0,6817
2021-04-03 15:00:00,Unknown,1613.0,91674,825.0,45822,645.0,7462
2021-04-04 15:00:00,Unknown,578.0,92252,642.0,46464,46.0,7508
2021-04-05 15:00:00,Unknown,1818.0,94070,1181.0,47645,647.0,8155
2021-04-06 15:00:00,Unknown,2169.0,96239,1270.0,48915,844.0,8999
2021-04-07 15:00:00,Unknown,2417.0,98656,1364.0,50279,1290.0,10289
2021-04-08 15:00:00,Unknown,3021.0,101677,1496.0,51775,1468.0,11757
2021-04-09 15:00:00,Unknown,3263.0,104940,1108.0,52883,1241.0,12998
2021-04-10 15:00:00,Unknown,2900.0,107840,1028.0,53911,949.0,13947
2021-04-11 15:00:00,Unknown,2428.0,110268,1045.0,54956,1017.0,14964
2021-04-12 15:00:00,Unknown,2730.0,112998,1822.0,56778,1047.0,16011
2021-04-13 15:00:00,Unknown,3245.0,116243,1906.0,58684,34.0,16045
2021-04-14 15:00:00,Unknown,3108.0,119351,2135.0,60819,10.0,16055
2021-04-15 15:00:00,Unknown,3758.0,123109,2321.0,63140,14.0,16069
2021-04-16 15:00:00,Unknown,3355.0,126464,2347.0,65487,2.0,16071
2021-04-17 15:00:00,Unknown,3640.0,130104,1591.0,67078,1.0,16072
2021-04-18 15:00:00,Unknown,2851.0,132955,1627.0,68705,,16072
2021-04-19 15:00:00,Unknown,2726.0,135681,2389.0,71094,2.0,16074
2021-04-20 15:00:00,Unknown,2216.0,137897,2111.0,73205,,16074
2021-04-21 15:00:00,Unknown,3015.0,140912,2493.0,75698,1.0,16075
2021-04-22 15:00:00,Unknown,2684.0,143596,1305.0,77003,,16075
2021-04-23 15:00:00,Unknown,3145.0,146741,1969.0,78972,2.0,16077
2021-04-24 15:00:00,Unknown,3017.0,149758,1768.0,80740,3.0,16080
2021-04-25 15:00:00,Unknown,2323.0,152081,754.0,81494,,16080
2021-04-26 15:00:00,Unknown,1757.0,153838,1575.0,83069,11.0,16091
2021-04-27 15:00:00,Unknown,2278.0,156116,1482.0,84551,79.0,16170
2021-04-28 15:00:00,Unknown,2065.0,158181,2537.0,87088,92.0,16262
2021-04-29 15:00:00,Unknown,1810.0,159991,2714.0,89802,80.0,16342
2021-04-30 15:00:00,Unknown,1922.0,161913,2762.0,92564,111.0,16453
2021-05-01 15:00:00,Unknown,1559.0,163472,2736.0,95300,60.0,16513
2021-05-02 15:00:00,Unknown,1175.0,164647,2198.0,97498,32.0,16545
2021-05-03 15:00:00,Unknown,775.0,165422,2750.0,100248,86.0,16631
2021-05-04 15:00:00,Unknown,749.0,166171,3019.0,103267,100.0,16731
2021-05-05 15:00:00,Unknown,1366.0,167537,2947.0,106214,112.0,16843
2021-05-06 15:00:00,Unknown,1177.0,168714,3290.0,109504,97.0,16940
2021-05-07 15:00:00,Unknown,1243.0,169957,2896.0,112400,110.0,17050
2021-05-08 15:00:00,Unknown,1005.0,170962,3117.0,115517,107.0,17157
2021-05-09 15:00:00,Unknown,680.0,171642,1512.0,117029,36.0,17193
2021-05-10 15:00:00,Unknown,623.0,172265,2865.0,119894,80.0,17273
2021-05-11 15:00:00,Unknown,735.0,173000,2326.0,122220,86.0,17359
2021-05-12 15:00:00,Unknown,865.0,173865,2727.0,124947,163.0,17522
2021-05-13 15:00:00,Unknown,1026.0,174891,2305.0,127252,141.0,17663
2021-05-14 15:00:00,Unknown,1191.0,176082,2388.0,129640,186.0,17849
2021-05-15 15:00:00,Unknown,1409.0,177491,2421.0,132061,248.0,18097
2021-05-16 15:00:00,Unknown,563.0,178054,2089.0,134150,198.0,18295
2021-05-17 15:00:00,Unknown,600.0,178654,1744.0,135894,224.0,18519
2021-05-18 15:00:00,Unknown,1042.0,179696,2553.0,138447,190.0,18709
2021-05-19 15:00:00,Unknown,1231.0,180927,2488.0,140935,164.0,18873
2021-05-20 15:00:00,Unknown,1009.0,181936,2124.0,143059,175.0,19048
2021-05-21 15:00:00,Unknown,1073.0,183009,2063.0,145122,196.0,19244
2021-05-22 15:00:00,Unknown,1143.0,184152,1207.0,146329,231.0,19475
2021-05-23 15:00:00,Unknown,638.0,184790,1269.0,147598,192.0,19667
2021-05-24 15:00:00,Unknown,597.0,185387,841.0,148439,224.0,19891
2021-05-25 15:00:00,Unknown,772.0,186159,865.0,149304,137.0,20028
2021-05-26 15:00:00,Unknown,872.0,187031,1113.0,150417,182.0,20210
2021-05-27 15:00:00,Unknown,624.0,187655,989.0,151406,138.0,20348
2021-05-28 15:00:00,Unknown,649.0,188304,1203.0,152609,184.0,20532
2021-05-29 15:00:00,Unknown,716.0,189020,1222.0,153831,229.0,20761
2021-05-30 15:00:00,Unknown,363.0,189383,860.0,154691,137.0,20898
2021-05-31 15:00:00,Unknown,64.0,189447,202.0,154893,72.0,20970
2021-06-01 15:00:00,Unknown,531.0,189978,925.0,155818,136.0,21106
2021-06-02 15:00:00,Unknown,527.0,190505,989.0,156807,85.0,21191
2021-06-03 15:00:00,Unknown,410.0,190915,1008.0,157815,104.0,21295
2021-06-04 15:00:00,Unknown,425.0,191340,1119.0,158934,89.0,21384
2021-06-05 15:00:00,Unknown,473.0,191813,1170.0,160104,47.0,21431
2021-06-06 15:00:00,Unknown,208.0,192021,481.0,160585,71.0,21502
2021-06-07 15:00:00,Unknown,343.0,192364,429.0,161014,54.0,21556
2021-06-08 15:00:00,Unknown,356.0,192720,775.0,161789,82.0,21638
2021-06-09 15:00:00,Unknown,442.0,193162,932.0,162721,66.0,21704
2021-06-10 15:00:00,Unknown,420.0,193582,845.0,163566,71.0,21775
2021-06-11 15:00:00,Unknown,459.0,194041,899.0,164465,107.0,21882
2021-06-12 15:00:00,Unknown,432.0,194473,1050.0,165515,87.0,21969
2021-06-13 15:00:00,Unknown,216.0,194689,481.0,165996,55.0,22024
2021-06-14 15:00:00,Unknown,289.0,194978,393.0,166389,55.0,22079
2021-06-15 15:00:00,Unknown,365.0,195343,781.0,167170,107.0,22186
2021-06-16 15:00:00,Unknown,316.0,195659,709.0,167879,73.0,22259
2021-06-17 15:00:00,Unknown,336.0,195995,546.0,168425,90.0,22349
2021-06-18 15:00:00,Unknown,345.0,196340,588.0,169013,58.0,22407
2021-06-19 15:00:00,Unknown,279.0,196619,639.0,169652,49.0,22456
2021-06-20 15:00:00,Unknown,162.0,196781,264.0,169916,33.0,22489
2021-06-21 15:00:00,Unknown,273.0,197054,178.0,170094,31.0,22520
2021-06-22 15:00:00,Unknown,337.0,197391,492.0,170586,92.0,22612
2021-06-23 15:00:00,Unknown,324.0,197715,449.0,171035,45.0,22657
2021-06-24 15:00:00,Unknown,310.0,198025,323.0,171358,44.0,22701
2021-06-25 15:00:00,Unknown,305.0,198330,356.0,171714,53.0,22754
2021-06-26 15:00:00,Unknown,238.0,198568,380.0,172094,60.0,22814
2021-06-27 15:00:00,Unknown,184.0,198752,163.0,172257,15.0,22829
2021-06-28 15:00:00,Unknown,334.0,199086,223.0,172480,31.0,22860
2021-06-29 15:00:00,Unknown,351.0,199437,320.0,172800,53.0,22913
2021-06-30 15:00:00,Unknown,319.0,199756,292.0,173092,41.0,22954
2021-07-01 15:00:00,Unknown,295.0,200051,343.0,173435,52.0,23006
2021-07-02 15:00:00,Unknown,285.0,200336,342.0,173777,34.0,23040
2021-07-03 15:00:00,Unknown,251.0,200587,275.0,174052,23.0,23063
2021-07-04 15:00:00,Unknown,26.0,200613,14.0,174066,4.0,23067
2021-07-05 15:00:00,Unknown,267.0,200880,203.0,174269,15.0,23082
2021-07-06 15:00:00,Unknown,258.0,201138,289.0,174558,60.0,23142
2021-07-07 15:00:00,Unknown,275.0,201413,236.0,174794,32.0,23174
2021-07-08 15:00:00,Unknown,300.0,201713,218.0,175012,58.0,23232
2021-07-09 15:00:00,Unknown,254.0,201967,256.0,175268,64.0,23296
2021-07-10 15:00:00,Unknown,221.0,202188,227.0,175495,34.0,23330
2021-07-11 15:00:00,Unknown,172.0,202360,180.0,175675,16.0,23346
2021-07-12 15:00:00,Unknown,246.0,202606,205.0,175880,23.0,23369
2021-07-13 15:00:00,Unknown,311.0,202917,218.0,176098,19.0,23388
2021-07-14 15:00:00,Unknown,279.0,203196,205.0,176303,16.0,23404
2021-07-15 15:00:00,Unknown,276.0,203472,209.0,176512,25.0,23429
2021-07-16 15:00:00,Unknown,314.0,203786,211.0,176723,22.0,23451
2021-07-17 15:00:00,Unknown,259.0,204045,159.0,176882,28.0,23479
2021-07-18 15:00:00,Unknown,263.0,204308,120.0,177002,4.0,23483
2021-07-19 15:00:00,Unknown,412.0,204720,226.0,177228,21.0,23504
2021-07-20 15:00:00,Unknown,447.0,205167,242.0,177470,27.0,23531
2021-07-21 15:00:00,Unknown,391.0,205558,199.0,177669,17.0,23548
2021-07-22 15:00:00,Unknown,466.0,206024,193.0,177862,32.0,23580
2021-07-23 15:00:00,Unknown,470.0,206494,195.0,178057,26.0,23606
2021-07-24 15:00:00,Unknown,390.0,206884,149.0,178206,12.0,23618
2021-07-25 15:00:00,Unknown,301.0,207185,60.0,178266,2.0,23620
2021-07-26 15:00:00,Unknown,502.0,207687,208.0,178474,21.0,23641
2021-07-27 15:00:00,Unknown,493.0,208180,176.0,178650,16.0,23657
2021-07-28 15:00:00,Unknown,446.0,208626,183.0,178833,12.0,23669
2021-07-29 15:00:00,Unknown,442.0,209068,211.0,179044,21.0,23690
2021-07-30 15:00:00,Unknown,575.0,209643,164.0,179208,36.0,23726
2021-07-31 15:00:00,Unknown,363.0,210006,130.0,179338,22.0,23748
2021-08-01 15:00:00,Unknown,320.0,210326,101.0,179439,13.0,23761
2021-08-02 15:00:00,Unknown,514.0,210840,155.0,179594,26.0,23787
2021-08-03 15:00:00,Unknown,536.0,211376,172.0,179766,37.0,23824
2021-08-04 15:00:00,Unknown,534.0,211910,156.0,179922,37.0,23861
2021-08-05 15:00:00,Unknown,474.0,212384,167.0,180089,24.0,23885
2021-08-06 15:00:00,Unknown,570.0,212954,176.0,180265,21.0,23906
2021-08-07 15:00:00,Unknown,577.0,213531,113.0,180378,20.0,23926
2021-08-08 15:00:00,Unknown,155.0,213686,40.0,180418,5.0,23931
2020-12-14 15:00:00,Not Hispanic or Latino,10.0,10,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,30.0,40,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,535.0,575,1.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1052.0,1627,2.0,5,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2786.0,4413,6.0,11,,0
2020-12-19 15:00:00,Not Hispanic or Latino,835.0,5248,2.0,13,,0
2020-12-20 15:00:00,Not Hispanic or Latino,267.0,5515,3.0,16,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3600.0,9115,8.0,24,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5627.0,14742,8.0,32,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5302.0,20044,17.0,49,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2524.0,22568,6.0,55,,0
2020-12-25 15:00:00,Not Hispanic or Latino,818.0,23386,3.0,58,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1603.0,24989,5.0,63,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1575.0,26564,6.0,69,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8325.0,34889,23.0,92,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10020.0,44909,15.0,107,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11511.0,56420,38.0,145,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6932.0,63352,18.0,163,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1839.0,65191,58.0,221,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2641.0,67832,23.0,244,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2980.0,70812,66.0,310,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11947.0,82759,265.0,575,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11376.0,94135,450.0,1025,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13805.0,107940,760.0,1785,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13644.0,121584,1558.0,3343,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14659.0,136243,2515.0,5858,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4645.0,140888,840.0,6698,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2539.0,143427,327.0,7025,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12689.0,156116,3143.0,10168,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15738.0,171854,4975.0,15143,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17292.0,189146,3531.0,18674,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16544.0,205690,1744.0,20418,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17886.0,223576,1641.0,22059,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5235.0,228811,1353.0,23412,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1856.0,230667,1315.0,24727,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6648.0,237315,2884.0,27611,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16243.0,253558,4814.0,32425,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20105.0,273663,4793.0,37218,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22415.0,296078,3359.0,40577,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27043.0,323121,3226.0,43803,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9185.0,332306,1634.0,45437,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3003.0,335309,1496.0,46933,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15580.0,350889,7624.0,54557,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16649.0,367538,8204.0,62761,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23616.0,391154,11303.0,74064,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21844.0,412998,8433.0,82497,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24054.0,437052,7165.0,89662,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17382.0,454434,2273.0,91935,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3515.0,457949,1140.0,93075,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6585.0,464534,4336.0,97411,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11621.0,476155,12360.0,109771,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17172.0,493327,16818.0,126589,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20732.0,514059,14406.0,140995,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18935.0,532994,15957.0,156952,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11068.0,544062,5890.0,162842,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5378.0,549440,1561.0,164403,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11888.0,561328,12036.0,176439,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15296.0,576624,13010.0,189449,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17687.0,594311,20099.0,209548,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21083.0,615394,16198.0,225746,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18790.0,634184,18285.0,244031,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10553.0,644737,5877.0,249908,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6338.0,651075,1843.0,251751,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10884.0,661959,12224.0,263975,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15287.0,677246,20235.0,284210,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19090.0,696336,25658.0,309868,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2765.0,699101,4265.0,314133,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9365.0,708466,18994.0,333127,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9335.0,717801,19520.0,352647,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5477.0,723278,7221.0,359868,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7313.0,730591,14835.0,374703,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14345.0,744936,15356.0,390059,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16727.0,761663,23635.0,413694,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18961.0,780624,25111.0,438805,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24861.0,805485,24614.0,463419,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14806.0,820291,10833.0,474252,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14109.0,834400,4338.0,478590,,0
2021-03-01 15:00:00,Not Hispanic or Latino,23114.0,857514,11208.0,489798,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21992.0,879506,12282.0,502080,26.0,26
2021-03-03 15:00:00,Not Hispanic or Latino,27846.0,907352,16936.0,519016,147.0,173
2021-03-04 15:00:00,Not Hispanic or Latino,28637.0,935989,16812.0,535828,3813.0,3986
2021-03-05 15:00:00,Not Hispanic or Latino,26725.0,962714,18030.0,553858,4607.0,8593
2021-03-06 15:00:00,Not Hispanic or Latino,16163.0,978877,8255.0,562113,5407.0,14000
2021-03-07 15:00:00,Not Hispanic or Latino,10948.0,989825,4217.0,566330,6033.0,20033
2021-03-08 15:00:00,Not Hispanic or Latino,23877.0,1013702,7973.0,574303,7565.0,27598
2021-03-09 15:00:00,Not Hispanic or Latino,24105.0,1037807,14337.0,588640,7532.0,35130
2021-03-10 15:00:00,Not Hispanic or Latino,27729.0,1065536,14681.0,603321,6920.0,42050
2021-03-11 15:00:00,Not Hispanic or Latino,33092.0,1098628,15105.0,618426,3574.0,45624
2021-03-12 15:00:00,Not Hispanic or Latino,33718.0,1132346,16633.0,635059,2529.0,48153
2021-03-13 15:00:00,Not Hispanic or Latino,20487.0,1152833,9373.0,644432,1302.0,49455
2021-03-14 15:00:00,Not Hispanic or Latino,15281.0,1168114,6038.0,650470,810.0,50265
2021-03-15 15:00:00,Not Hispanic or Latino,26374.0,1194488,10426.0,660896,503.0,50768
2021-03-16 15:00:00,Not Hispanic or Latino,29804.0,1224292,12358.0,673254,701.0,51469
2021-03-17 15:00:00,Not Hispanic or Latino,33478.0,1257770,15539.0,688793,1048.0,52517
2021-03-18 15:00:00,Not Hispanic or Latino,37006.0,1294776,11584.0,700377,1190.0,53707
2021-03-19 15:00:00,Not Hispanic or Latino,34046.0,1328822,14419.0,714796,894.0,54601
2021-03-20 15:00:00,Not Hispanic or Latino,21020.0,1349842,9039.0,723835,913.0,55514
2021-03-21 15:00:00,Not Hispanic or Latino,16393.0,1366235,6784.0,730619,282.0,55796
2021-03-22 15:00:00,Not Hispanic or Latino,28748.0,1394983,10477.0,741096,760.0,56556
2021-03-23 15:00:00,Not Hispanic or Latino,33129.0,1428112,16051.0,757147,1335.0,57891
2021-03-24 15:00:00,Not Hispanic or Latino,35292.0,1463404,19590.0,776737,1088.0,58979
2021-03-25 15:00:00,Not Hispanic or Latino,36457.0,1499861,19383.0,796120,2077.0,61056
2021-03-26 15:00:00,Not Hispanic or Latino,31458.0,1531319,24188.0,820308,1959.0,63015
2021-03-27 15:00:00,Not Hispanic or Latino,23473.0,1554792,15437.0,835745,2126.0,65141
2021-03-28 15:00:00,Not Hispanic or Latino,14045.0,1568837,11465.0,847210,1134.0,66275
2021-03-29 15:00:00,Not Hispanic or Latino,25128.0,1593965,24072.0,871282,999.0,67274
2021-03-30 15:00:00,Not Hispanic or Latino,34817.0,1628782,26728.0,898010,1613.0,68887
2021-03-31 15:00:00,Not Hispanic or Latino,35139.0,1663921,32345.0,930355,4578.0,73465
