VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,,0,,0
2020-12-18 15:00:00,Unknown,59.0,84,,0,,0
2020-12-19 15:00:00,Unknown,26.0,110,,0,,0
2020-12-20 15:00:00,Unknown,20.0,130,,0,,0
2020-12-21 15:00:00,Unknown,55.0,185,1.0,1,,0
2020-12-22 15:00:00,Unknown,265.0,450,1.0,2,,0
2020-12-23 15:00:00,Unknown,119.0,569,,2,,0
2020-12-24 15:00:00,Unknown,44.0,613,,2,,0
2020-12-25 15:00:00,Unknown,123.0,736,,2,,0
2020-12-26 15:00:00,Unknown,114.0,850,,2,,0
2020-12-27 15:00:00,Unknown,74.0,924,,2,,0
2020-12-28 15:00:00,Unknown,188.0,1112,1.0,3,,0
2020-12-29 15:00:00,Unknown,298.0,1410,,3,,0
2020-12-30 15:00:00,Unknown,225.0,1635,1.0,4,,0
2020-12-31 15:00:00,Unknown,137.0,1772,,4,,0
2021-01-01 15:00:00,Unknown,110.0,1882,2.0,6,,0
2021-01-02 15:00:00,Unknown,103.0,1985,2.0,8,,0
2021-01-03 15:00:00,Unknown,169.0,2154,3.0,11,,0
2021-01-04 15:00:00,Unknown,361.0,2515,4.0,15,,0
2021-01-05 15:00:00,Unknown,343.0,2858,8.0,23,,0
2021-01-06 15:00:00,Unknown,387.0,3245,16.0,39,,0
2021-01-07 15:00:00,Unknown,303.0,3548,36.0,75,,0
2021-01-08 15:00:00,Unknown,8213.0,11761,54.0,129,,0
2021-01-09 15:00:00,Unknown,166.0,11927,32.0,161,,0
2021-01-10 15:00:00,Unknown,104.0,12031,6.0,167,,0
2021-01-11 15:00:00,Unknown,217.0,12248,63.0,230,,0
2021-01-12 15:00:00,Unknown,480.0,12728,228.0,458,,0
2021-01-13 15:00:00,Unknown,267.0,12995,74.0,532,,0
2021-01-14 15:00:00,Unknown,262.0,13257,43.0,575,,0
2021-01-15 15:00:00,Unknown,361.0,13618,112.0,687,,0
2021-01-16 15:00:00,Unknown,200.0,13818,88.0,775,,0
2021-01-17 15:00:00,Unknown,73.0,13891,52.0,827,,0
2021-01-18 15:00:00,Unknown,124.0,14015,103.0,930,,0
2021-01-19 15:00:00,Unknown,211.0,14226,175.0,1105,,0
2021-01-20 15:00:00,Unknown,252.0,14478,90.0,1195,,0
2021-01-21 15:00:00,Unknown,365.0,14843,59.0,1254,,0
2021-01-22 15:00:00,Unknown,425.0,15268,106.0,1360,,0
2021-01-23 15:00:00,Unknown,284.0,15552,97.0,1457,,0
2021-01-24 15:00:00,Unknown,125.0,15677,121.0,1578,,0
2021-01-25 15:00:00,Unknown,316.0,15993,289.0,1867,,0
2021-01-26 15:00:00,Unknown,323.0,16316,231.0,2098,,0
2021-01-27 15:00:00,Unknown,316.0,16632,301.0,2399,,0
2021-01-28 15:00:00,Unknown,299.0,16931,169.0,2568,,0
2021-01-29 15:00:00,Unknown,376.0,17307,149.0,2717,,0
2021-01-30 15:00:00,Unknown,172.0,17479,36.0,2753,,0
2021-01-31 15:00:00,Unknown,239.0,17718,60.0,2813,,0
2021-02-01 15:00:00,Unknown,286.0,18004,142.0,2955,,0
2021-02-02 15:00:00,Unknown,407.0,18411,421.0,3376,,0
2021-02-03 15:00:00,Unknown,469.0,18880,289.0,3665,,0
2021-02-04 15:00:00,Unknown,509.0,19389,281.0,3946,,0
2021-02-05 15:00:00,Unknown,381.0,19770,259.0,4205,,0
2021-02-06 15:00:00,Unknown,267.0,20037,8146.0,12351,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,246.0,20283,67.0,12418,,0
2021-02-08 15:00:00,Unknown,423.0,20706,196.0,12614,,0
2021-02-09 15:00:00,Unknown,467.0,21173,212.0,12826,,0
2021-02-10 15:00:00,Unknown,509.0,21682,271.0,13097,,0
2021-02-11 15:00:00,Unknown,492.0,22174,271.0,13368,,0
2021-02-12 15:00:00,Unknown,446.0,22620,367.0,13735,,0
2021-02-13 15:00:00,Unknown,245.0,22865,130.0,13865,,0
2021-02-14 15:00:00,Unknown,293.0,23158,85.0,13950,,0
2021-02-15 15:00:00,Unknown,275.0,23433,272.0,14222,,0
2021-02-16 15:00:00,Unknown,436.0,23869,357.0,14579,,0
2021-02-17 15:00:00,Unknown,497.0,24366,311.0,14890,,0
2021-02-18 15:00:00,Unknown,160.0,24526,177.0,15067,,0
2021-02-19 15:00:00,Unknown,321.0,24847,297.0,15364,,0
2021-02-20 15:00:00,Unknown,443.0,25290,227.0,15591,,0
2021-02-21 15:00:00,Unknown,221.0,25511,184.0,15775,,0
2021-02-22 15:00:00,Unknown,265.0,25776,262.0,16037,,0
2021-02-23 15:00:00,Unknown,376.0,26152,257.0,16294,,0
2021-02-24 15:00:00,Unknown,367.0,26519,303.0,16597,,0
2021-02-25 15:00:00,Unknown,402.0,26921,468.0,17065,,0
2021-02-26 15:00:00,Unknown,483.0,27404,522.0,17587,,0
2021-02-27 15:00:00,Unknown,355.0,27759,177.0,17764,,0
2021-02-28 15:00:00,Unknown,387.0,28146,137.0,17901,,0
2021-03-01 15:00:00,Unknown,614.0,28760,333.0,18234,,0
2021-03-02 15:00:00,Unknown,538.0,29298,344.0,18578,1.0,1
2021-03-03 15:00:00,Unknown,680.0,29978,357.0,18935,,1
2021-03-04 15:00:00,Unknown,671.0,30649,434.0,19369,56.0,57
2021-03-05 15:00:00,Unknown,685.0,31334,344.0,19713,57.0,114
2021-03-06 15:00:00,Unknown,474.0,31808,199.0,19912,130.0,244
2021-03-07 15:00:00,Unknown,354.0,32162,222.0,20134,186.0,430
2021-03-08 15:00:00,Unknown,638.0,32800,179.0,20313,240.0,670
2021-03-09 15:00:00,Unknown,592.0,33392,301.0,20614,226.0,896
2021-03-10 15:00:00,Unknown,573.0,33965,307.0,20921,331.0,1227
2021-03-11 15:00:00,Unknown,892.0,34857,294.0,21215,126.0,1353
2021-03-12 15:00:00,Unknown,872.0,35729,372.0,21587,129.0,1482
2021-03-13 15:00:00,Unknown,609.0,36338,245.0,21832,62.0,1544
2021-03-14 15:00:00,Unknown,720.0,37058,223.0,22055,38.0,1582
2021-03-15 15:00:00,Unknown,1203.0,38261,218.0,22273,29.0,1611
2021-03-16 15:00:00,Unknown,1182.0,39443,345.0,22618,25.0,1636
2021-03-17 15:00:00,Unknown,1223.0,40666,433.0,23051,50.0,1686
2021-03-18 15:00:00,Unknown,1373.0,42039,279.0,23330,47.0,1733
2021-03-19 15:00:00,Unknown,1157.0,43196,253.0,23583,37.0,1770
2021-03-20 15:00:00,Unknown,964.0,44160,296.0,23879,29.0,1799
2021-03-21 15:00:00,Unknown,815.0,44975,360.0,24239,21.0,1820
2021-03-22 15:00:00,Unknown,1183.0,46158,314.0,24553,29.0,1849
2021-03-23 15:00:00,Unknown,1493.0,47651,362.0,24915,57.0,1906
2021-03-24 15:00:00,Unknown,1994.0,49645,325.0,25240,55.0,1961
2021-03-25 15:00:00,Unknown,1981.0,51626,397.0,25637,219.0,2180
2021-03-26 15:00:00,Unknown,1971.0,53597,490.0,26127,227.0,2407
2021-03-27 15:00:00,Unknown,1342.0,54939,344.0,26471,210.0,2617
2021-03-28 15:00:00,Unknown,1427.0,56366,318.0,26789,246.0,2863
2021-03-29 15:00:00,Unknown,1989.0,58355,621.0,27410,56.0,2919
2021-03-30 15:00:00,Unknown,1857.0,60212,621.0,28031,96.0,3015
2021-03-31 15:00:00,Unknown,1955.0,62167,576.0,28607,508.0,3523
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,1320.0,63487,901.0,29508,431.0,3954
2021-04-02 15:00:00,Unknown,1494.0,64981,905.0,30413,517.0,4471
2021-04-03 15:00:00,Unknown,1340.0,66321,603.0,31016,428.0,4899
2021-04-04 15:00:00,Unknown,478.0,66799,462.0,31478,41.0,4940
2021-04-05 15:00:00,Unknown,1483.0,68282,802.0,32280,481.0,5421
2021-04-06 15:00:00,Unknown,1758.0,70040,897.0,33177,615.0,6036
2021-04-07 15:00:00,Unknown,1940.0,71980,1003.0,34180,996.0,7032
2021-04-08 15:00:00,Unknown,2544.0,74524,1131.0,35311,1155.0,8187
2021-04-09 15:00:00,Unknown,2679.0,77203,828.0,36139,995.0,9182
2021-04-10 15:00:00,Unknown,2333.0,79536,781.0,36920,748.0,9930
2021-04-11 15:00:00,Unknown,2096.0,81632,805.0,37725,674.0,10604
2021-04-12 15:00:00,Unknown,2347.0,83979,1417.0,39142,839.0,11443
2021-04-13 15:00:00,Unknown,2841.0,86820,1433.0,40575,24.0,11467
2021-04-14 15:00:00,Unknown,2747.0,89567,1638.0,42213,8.0,11475
2021-04-15 15:00:00,Unknown,3280.0,92847,1771.0,43984,9.0,11484
2021-04-16 15:00:00,Unknown,2933.0,95780,1794.0,45778,2.0,11486
2021-04-17 15:00:00,Unknown,3165.0,98945,1174.0,46952,1.0,11487
2021-04-18 15:00:00,Unknown,2537.0,101482,1246.0,48198,,11487
2021-04-19 15:00:00,Unknown,2449.0,103931,1823.0,50021,2.0,11489
2021-04-20 15:00:00,Unknown,1981.0,105912,1606.0,51627,,11489
2021-04-21 15:00:00,Unknown,2699.0,108611,1999.0,53626,,11489
2021-04-22 15:00:00,Unknown,2428.0,111039,1079.0,54705,,11489
2021-04-23 15:00:00,Unknown,2878.0,113917,1567.0,56272,1.0,11490
2021-04-24 15:00:00,Unknown,2773.0,116690,1244.0,57516,2.0,11492
2021-04-25 15:00:00,Unknown,2149.0,118839,624.0,58140,,11492
2021-04-26 15:00:00,Unknown,1621.0,120460,1288.0,59428,11.0,11503
2021-04-27 15:00:00,Unknown,2072.0,122532,1204.0,60632,72.0,11575
2021-04-28 15:00:00,Unknown,1894.0,124426,2039.0,62671,85.0,11660
2021-04-29 15:00:00,Unknown,1673.0,126099,2278.0,64949,67.0,11727
2021-04-30 15:00:00,Unknown,1759.0,127858,2289.0,67238,101.0,11828
2021-05-01 15:00:00,Unknown,1470.0,129328,2211.0,69449,55.0,11883
2021-05-02 15:00:00,Unknown,1100.0,130428,1884.0,71333,31.0,11914
2021-05-03 15:00:00,Unknown,686.0,131114,2282.0,73615,80.0,11994
2021-05-04 15:00:00,Unknown,693.0,131807,2577.0,76192,92.0,12086
2021-05-05 15:00:00,Unknown,1287.0,133094,2591.0,78783,100.0,12186
2021-05-06 15:00:00,Unknown,1105.0,134199,2871.0,81654,92.0,12278
2021-05-07 15:00:00,Unknown,1158.0,135357,2471.0,84125,95.0,12373
2021-05-08 15:00:00,Unknown,958.0,136315,2747.0,86872,99.0,12472
2021-05-09 15:00:00,Unknown,642.0,136957,1359.0,88231,33.0,12505
2021-05-10 15:00:00,Unknown,582.0,137539,2528.0,90759,75.0,12580
2021-05-11 15:00:00,Unknown,703.0,138242,2060.0,92819,76.0,12656
2021-05-12 15:00:00,Unknown,825.0,139067,2444.0,95263,156.0,12812
2021-05-13 15:00:00,Unknown,953.0,140020,2075.0,97338,136.0,12948
2021-05-14 15:00:00,Unknown,1121.0,141141,2181.0,99519,178.0,13126
2021-05-15 15:00:00,Unknown,1295.0,142436,2216.0,101735,219.0,13345
2021-05-16 15:00:00,Unknown,541.0,142977,1917.0,103652,192.0,13537
2021-05-17 15:00:00,Unknown,558.0,143535,1603.0,105255,215.0,13752
2021-05-18 15:00:00,Unknown,980.0,144515,2340.0,107595,180.0,13932
2021-05-19 15:00:00,Unknown,1134.0,145649,2293.0,109888,156.0,14088
2021-05-20 15:00:00,Unknown,931.0,146580,1942.0,111830,163.0,14251
2021-05-21 15:00:00,Unknown,984.0,147564,1900.0,113730,187.0,14438
2021-05-22 15:00:00,Unknown,1083.0,148647,1132.0,114862,223.0,14661
2021-05-23 15:00:00,Unknown,580.0,149227,1178.0,116040,189.0,14850
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,6.0,8,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,28,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,44.0,72,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,160,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,196,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,208,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,142.0,350,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,263.0,613,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,200.0,813,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,907,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,949,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1010,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,65.0,1075,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,286.0,1361,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,364.0,1725,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,515.0,2240,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,333.0,2573,4.0,18,,0
2021-01-01 15:00:00,Hispanic or Latino,117.0,2690,9.0,27,,0
2021-01-02 15:00:00,Hispanic or Latino,105.0,2795,3.0,30,,0
2021-01-03 15:00:00,Hispanic or Latino,136.0,2931,4.0,34,,0
2021-01-04 15:00:00,Hispanic or Latino,654.0,3585,15.0,49,,0
2021-01-05 15:00:00,Hispanic or Latino,424.0,4009,24.0,73,,0
2021-01-06 15:00:00,Hispanic or Latino,633.0,4642,24.0,97,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5457,67.0,164,,0
2021-01-08 15:00:00,Hispanic or Latino,877.0,6334,97.0,261,,0
2021-01-09 15:00:00,Hispanic or Latino,204.0,6538,32.0,293,,0
2021-01-10 15:00:00,Hispanic or Latino,144.0,6682,22.0,315,,0
2021-01-11 15:00:00,Hispanic or Latino,556.0,7238,135.0,450,,0
2021-01-12 15:00:00,Hispanic or Latino,750.0,7988,212.0,662,,0
2021-01-13 15:00:00,Hispanic or Latino,687.0,8675,140.0,802,,0
2021-01-14 15:00:00,Hispanic or Latino,760.0,9435,71.0,873,,0
