VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,87.0,119,,0,,0
2020-12-19 15:00:00,Unknown,35.0,154,,0,,0
2020-12-20 15:00:00,Unknown,29.0,183,,0,,0
2020-12-21 15:00:00,Unknown,70.0,253,1.0,1,,0
2020-12-22 15:00:00,Unknown,392.0,645,1.0,2,,0
2020-12-23 15:00:00,Unknown,193.0,838,,2,,0
2020-12-24 15:00:00,Unknown,64.0,902,,2,,0
2020-12-25 15:00:00,Unknown,170.0,1072,,2,,0
2020-12-26 15:00:00,Unknown,191.0,1263,,2,,0
2020-12-27 15:00:00,Unknown,136.0,1399,1.0,3,,0
2020-12-28 15:00:00,Unknown,277.0,1676,,3,,0
2020-12-29 15:00:00,Unknown,469.0,2145,,3,,0
2020-12-30 15:00:00,Unknown,367.0,2512,2.0,5,,0
2020-12-31 15:00:00,Unknown,215.0,2727,,5,,0
2021-01-01 15:00:00,Unknown,154.0,2881,3.0,8,,0
2021-01-02 15:00:00,Unknown,162.0,3043,2.0,10,,0
2021-01-03 15:00:00,Unknown,227.0,3270,4.0,14,,0
2021-01-04 15:00:00,Unknown,570.0,3840,6.0,20,,0
2021-01-05 15:00:00,Unknown,494.0,4334,18.0,38,,0
2021-01-06 15:00:00,Unknown,633.0,4967,23.0,61,,0
2021-01-07 15:00:00,Unknown,407.0,5374,53.0,114,,0
2021-01-08 15:00:00,Unknown,8299.0,13673,72.0,186,,0
2021-01-09 15:00:00,Unknown,220.0,13893,44.0,230,,0
2021-01-10 15:00:00,Unknown,181.0,14074,8.0,238,,0
2021-01-11 15:00:00,Unknown,322.0,14396,82.0,320,,0
2021-01-12 15:00:00,Unknown,675.0,15071,330.0,650,,0
2021-01-13 15:00:00,Unknown,404.0,15475,133.0,783,,0
2021-01-14 15:00:00,Unknown,389.0,15864,62.0,845,,0
2021-01-15 15:00:00,Unknown,546.0,16410,171.0,1016,,0
2021-01-16 15:00:00,Unknown,276.0,16686,148.0,1164,,0
2021-01-17 15:00:00,Unknown,108.0,16794,90.0,1254,,0
2021-01-18 15:00:00,Unknown,169.0,16963,188.0,1442,,0
2021-01-19 15:00:00,Unknown,329.0,17292,274.0,1716,,0
2021-01-20 15:00:00,Unknown,400.0,17692,171.0,1887,,0
2021-01-21 15:00:00,Unknown,496.0,18188,109.0,1996,,0
2021-01-22 15:00:00,Unknown,677.0,18865,165.0,2161,,0
2021-01-23 15:00:00,Unknown,447.0,19312,154.0,2315,,0
2021-01-24 15:00:00,Unknown,196.0,19508,146.0,2461,,0
2021-01-25 15:00:00,Unknown,559.0,20067,449.0,2910,,0
2021-01-26 15:00:00,Unknown,635.0,20702,354.0,3264,,0
2021-01-27 15:00:00,Unknown,600.0,21302,528.0,3792,,0
2021-01-28 15:00:00,Unknown,556.0,21858,271.0,4063,,0
2021-01-29 15:00:00,Unknown,640.0,22498,207.0,4270,,0
2021-01-30 15:00:00,Unknown,456.0,22954,57.0,4327,,0
2021-01-31 15:00:00,Unknown,415.0,23369,87.0,4414,,0
2021-02-01 15:00:00,Unknown,474.0,23843,211.0,4625,,0
2021-02-02 15:00:00,Unknown,655.0,24498,620.0,5245,,0
2021-02-03 15:00:00,Unknown,776.0,25274,472.0,5717,,0
2021-02-04 15:00:00,Unknown,846.0,26120,431.0,6148,,0
2021-02-05 15:00:00,Unknown,681.0,26801,436.0,6584,,0
2021-02-06 15:00:00,Unknown,569.0,27370,8201.0,14785,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,369.0,27739,88.0,14873,,0
2021-02-08 15:00:00,Unknown,726.0,28465,315.0,15188,,0
2021-02-09 15:00:00,Unknown,721.0,29186,348.0,15536,,0
2021-02-10 15:00:00,Unknown,781.0,29967,432.0,15968,,0
2021-02-11 15:00:00,Unknown,799.0,30766,428.0,16396,,0
2021-02-12 15:00:00,Unknown,703.0,31469,568.0,16964,,0
2021-02-13 15:00:00,Unknown,388.0,31857,174.0,17138,,0
2021-02-14 15:00:00,Unknown,410.0,32267,117.0,17255,,0
2021-02-15 15:00:00,Unknown,425.0,32692,509.0,17764,,0
2021-02-16 15:00:00,Unknown,671.0,33363,752.0,18516,,0
2021-02-17 15:00:00,Unknown,741.0,34104,590.0,19106,,0
2021-02-18 15:00:00,Unknown,240.0,34344,260.0,19366,,0
2021-02-19 15:00:00,Unknown,484.0,34828,529.0,19895,,0
2021-02-20 15:00:00,Unknown,554.0,35382,546.0,20441,,0
2021-02-21 15:00:00,Unknown,326.0,35708,378.0,20819,,0
2021-02-22 15:00:00,Unknown,420.0,36128,500.0,21319,,0
2021-02-23 15:00:00,Unknown,626.0,36754,511.0,21830,,0
2021-02-24 15:00:00,Unknown,585.0,37339,584.0,22414,,0
2021-02-25 15:00:00,Unknown,583.0,37922,788.0,23202,,0
2021-02-26 15:00:00,Unknown,731.0,38653,801.0,24003,,0
2021-02-27 15:00:00,Unknown,536.0,39189,432.0,24435,,0
2021-02-28 15:00:00,Unknown,586.0,39775,214.0,24649,,0
2021-03-01 15:00:00,Unknown,868.0,40643,534.0,25183,,0
2021-03-02 15:00:00,Unknown,769.0,41412,533.0,25716,1.0,1
2021-03-03 15:00:00,Unknown,970.0,42382,582.0,26298,4.0,5
2021-03-04 15:00:00,Unknown,923.0,43305,656.0,26954,94.0,99
2021-03-05 15:00:00,Unknown,975.0,44280,551.0,27505,85.0,184
2021-03-06 15:00:00,Unknown,622.0,44902,298.0,27803,179.0,363
2021-03-07 15:00:00,Unknown,495.0,45397,315.0,28118,281.0,644
2021-03-08 15:00:00,Unknown,944.0,46341,331.0,28449,337.0,981
2021-03-09 15:00:00,Unknown,899.0,47240,432.0,28881,339.0,1320
2021-03-10 15:00:00,Unknown,854.0,48094,460.0,29341,464.0,1784
2021-03-11 15:00:00,Unknown,1270.0,49364,482.0,29823,195.0,1979
2021-03-12 15:00:00,Unknown,1214.0,50578,565.0,30388,158.0,2137
2021-03-13 15:00:00,Unknown,805.0,51383,350.0,30738,76.0,2213
2021-03-14 15:00:00,Unknown,962.0,52345,327.0,31065,63.0,2276
2021-03-15 15:00:00,Unknown,1643.0,53988,411.0,31476,37.0,2313
2021-03-16 15:00:00,Unknown,1596.0,55584,577.0,32053,39.0,2352
2021-03-17 15:00:00,Unknown,1595.0,57179,653.0,32706,65.0,2417
2021-03-18 15:00:00,Unknown,1721.0,58900,464.0,33170,60.0,2477
2021-03-19 15:00:00,Unknown,1460.0,60360,465.0,33635,58.0,2535
2021-03-20 15:00:00,Unknown,1211.0,61571,418.0,34053,148.0,2683
2021-03-21 15:00:00,Unknown,1032.0,62603,460.0,34513,25.0,2708
2021-03-22 15:00:00,Unknown,1498.0,64101,528.0,35041,32.0,2740
2021-03-23 15:00:00,Unknown,1860.0,65961,618.0,35659,69.0,2809
2021-03-24 15:00:00,Unknown,2478.0,68439,535.0,36194,72.0,2881
2021-03-25 15:00:00,Unknown,2509.0,70948,583.0,36777,307.0,3188
2021-03-26 15:00:00,Unknown,2480.0,73428,767.0,37544,329.0,3517
2021-03-27 15:00:00,Unknown,2027.0,75455,503.0,38047,466.0,3983
2021-03-28 15:00:00,Unknown,1797.0,77252,473.0,38520,389.0,4372
2021-03-29 15:00:00,Unknown,2518.0,79770,977.0,39497,74.0,4446
2021-03-30 15:00:00,Unknown,2360.0,82130,988.0,40485,120.0,4566
2021-03-31 15:00:00,Unknown,2387.0,84517,910.0,41395,741.0,5307
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,187,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,199,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147.0,346,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,603,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,794,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,886,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,927,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,977,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1039,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,268.0,1307,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1674,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,506.0,2180,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,330.0,2510,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,93.0,2603,8.0,21,,0
2021-01-02 15:00:00,Hispanic or Latino,96.0,2699,3.0,24,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2828,4.0,28,,0
2021-01-04 15:00:00,Hispanic or Latino,632.0,3460,14.0,42,,0
2021-01-05 15:00:00,Hispanic or Latino,419.0,3879,19.0,61,,0
2021-01-06 15:00:00,Hispanic or Latino,610.0,4489,22.0,83,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5304,64.0,147,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6177,94.0,241,,0
2021-01-09 15:00:00,Hispanic or Latino,197.0,6374,34.0,275,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6511,23.0,298,,0
2021-01-11 15:00:00,Hispanic or Latino,556.0,7067,134.0,432,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7807,204.0,636,,0
2021-01-13 15:00:00,Hispanic or Latino,691.0,8498,138.0,774,,0
2021-01-14 15:00:00,Hispanic or Latino,750.0,9248,67.0,841,,0
2021-01-15 15:00:00,Hispanic or Latino,880.0,10128,75.0,916,,0
2021-01-16 15:00:00,Hispanic or Latino,192.0,10320,47.0,963,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10420,47.0,1010,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10586,117.0,1127,,0
2021-01-19 15:00:00,Hispanic or Latino,488.0,11074,165.0,1292,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11697,189.0,1481,,0
2021-01-21 15:00:00,Hispanic or Latino,767.0,12464,125.0,1606,,0
2021-01-22 15:00:00,Hispanic or Latino,975.0,13439,118.0,1724,,0
2021-01-23 15:00:00,Hispanic or Latino,331.0,13770,72.0,1796,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13863,47.0,1843,,0
2021-01-25 15:00:00,Hispanic or Latino,375.0,14238,322.0,2165,,0
2021-01-26 15:00:00,Hispanic or Latino,484.0,14722,246.0,2411,,0
2021-01-27 15:00:00,Hispanic or Latino,754.0,15476,442.0,2853,,0
2021-01-28 15:00:00,Hispanic or Latino,794.0,16270,403.0,3256,,0
2021-01-29 15:00:00,Hispanic or Latino,735.0,17005,306.0,3562,,0
2021-01-30 15:00:00,Hispanic or Latino,512.0,17517,93.0,3655,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17664,30.0,3685,,0
2021-02-01 15:00:00,Hispanic or Latino,199.0,17863,177.0,3862,,0
2021-02-02 15:00:00,Hispanic or Latino,418.0,18281,604.0,4466,,0
2021-02-03 15:00:00,Hispanic or Latino,621.0,18902,671.0,5137,,0
2021-02-04 15:00:00,Hispanic or Latino,752.0,19654,721.0,5858,,0
2021-02-05 15:00:00,Hispanic or Latino,784.0,20438,880.0,6738,,0
2021-02-06 15:00:00,Hispanic or Latino,396.0,20834,214.0,6952,,0
2021-02-07 15:00:00,Hispanic or Latino,171.0,21005,69.0,7021,,0
2021-02-08 15:00:00,Hispanic or Latino,562.0,21567,619.0,7640,,0
2021-02-09 15:00:00,Hispanic or Latino,561.0,22128,533.0,8173,,0
2021-02-10 15:00:00,Hispanic or Latino,702.0,22830,701.0,8874,,0
2021-02-11 15:00:00,Hispanic or Latino,879.0,23709,742.0,9616,,0
2021-02-12 15:00:00,Hispanic or Latino,790.0,24499,860.0,10476,,0
2021-02-13 15:00:00,Hispanic or Latino,378.0,24877,223.0,10699,,0
2021-02-14 15:00:00,Hispanic or Latino,285.0,25162,67.0,10766,,0
2021-02-15 15:00:00,Hispanic or Latino,327.0,25489,372.0,11138,,0
2021-02-16 15:00:00,Hispanic or Latino,538.0,26027,548.0,11686,,0
2021-02-17 15:00:00,Hispanic or Latino,693.0,26720,746.0,12432,,0
2021-02-18 15:00:00,Hispanic or Latino,118.0,26838,139.0,12571,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,27204,774.0,13345,,0
2021-02-20 15:00:00,Hispanic or Latino,376.0,27580,644.0,13989,,0
2021-02-21 15:00:00,Hispanic or Latino,312.0,27892,253.0,14242,,0
2021-02-22 15:00:00,Hispanic or Latino,290.0,28182,423.0,14665,,0
2021-02-23 15:00:00,Hispanic or Latino,539.0,28721,499.0,15164,,0
2021-02-24 15:00:00,Hispanic or Latino,575.0,29296,832.0,15996,,0
2021-02-25 15:00:00,Hispanic or Latino,784.0,30080,841.0,16837,,0
2021-02-26 15:00:00,Hispanic or Latino,1140.0,31220,866.0,17703,,0
2021-02-27 15:00:00,Hispanic or Latino,685.0,31905,356.0,18059,,0
2021-02-28 15:00:00,Hispanic or Latino,741.0,32646,184.0,18243,,0
2021-03-01 15:00:00,Hispanic or Latino,1200.0,33846,453.0,18696,,0
2021-03-02 15:00:00,Hispanic or Latino,1061.0,34907,366.0,19062,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1203.0,36110,654.0,19716,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1354.0,37464,511.0,20227,147.0,162
2021-03-05 15:00:00,Hispanic or Latino,1683.0,39147,615.0,20842,203.0,365
2021-03-06 15:00:00,Hispanic or Latino,903.0,40050,280.0,21122,384.0,749
2021-03-07 15:00:00,Hispanic or Latino,584.0,40634,209.0,21331,287.0,1036
2021-03-08 15:00:00,Hispanic or Latino,1257.0,41891,320.0,21651,365.0,1401
2021-03-09 15:00:00,Hispanic or Latino,1251.0,43142,483.0,22134,450.0,1851
2021-03-10 15:00:00,Hispanic or Latino,1413.0,44555,624.0,22758,535.0,2386
2021-03-11 15:00:00,Hispanic or Latino,1701.0,46256,683.0,23441,258.0,2644
2021-03-12 15:00:00,Hispanic or Latino,2101.0,48357,686.0,24127,227.0,2871
2021-03-13 15:00:00,Hispanic or Latino,1217.0,49574,403.0,24530,208.0,3079
2021-03-14 15:00:00,Hispanic or Latino,1563.0,51137,222.0,24752,111.0,3190
2021-03-15 15:00:00,Hispanic or Latino,1792.0,52929,355.0,25107,43.0,3233
2021-03-16 15:00:00,Hispanic or Latino,2072.0,55001,445.0,25552,21.0,3254
2021-03-17 15:00:00,Hispanic or Latino,2506.0,57507,607.0,26159,60.0,3314
2021-03-18 15:00:00,Hispanic or Latino,2628.0,60135,419.0,26578,95.0,3409
2021-03-19 15:00:00,Hispanic or Latino,2636.0,62771,559.0,27137,85.0,3494
2021-03-20 15:00:00,Hispanic or Latino,2161.0,64932,435.0,27572,49.0,3543
2021-03-21 15:00:00,Hispanic or Latino,1643.0,66575,461.0,28033,13.0,3556
2021-03-22 15:00:00,Hispanic or Latino,2278.0,68853,453.0,28486,31.0,3587
2021-03-23 15:00:00,Hispanic or Latino,2675.0,71528,637.0,29123,132.0,3719
2021-03-24 15:00:00,Hispanic or Latino,3236.0,74764,848.0,29971,207.0,3926
2021-03-25 15:00:00,Hispanic or Latino,3362.0,78126,867.0,30838,116.0,4042
2021-03-26 15:00:00,Hispanic or Latino,2536.0,80662,1289.0,32127,198.0,4240
2021-03-27 15:00:00,Hispanic or Latino,2259.0,82921,833.0,32960,152.0,4392
2021-03-28 15:00:00,Hispanic or Latino,1131.0,84052,563.0,33523,76.0,4468
2021-03-29 15:00:00,Hispanic or Latino,2029.0,86081,1278.0,34801,60.0,4528
2021-03-30 15:00:00,Hispanic or Latino,2777.0,88858,1214.0,36015,111.0,4639
2021-03-31 15:00:00,Hispanic or Latino,3456.0,92314,1390.0,37405,389.0,5028
2021-04-01 15:00:00,Hispanic or Latino,2863.0,95177,1860.0,39265,308.0,5336
2021-04-02 15:00:00,Hispanic or Latino,2778.0,97955,1937.0,41202,347.0,5683
2021-04-03 15:00:00,Hispanic or Latino,2149.0,100104,1019.0,42221,283.0,5966
2021-04-04 15:00:00,Hispanic or Latino,698.0,100802,575.0,42796,49.0,6015
2021-04-05 15:00:00,Hispanic or Latino,2328.0,103130,1539.0,44335,361.0,6376
2021-04-06 15:00:00,Hispanic or Latino,3120.0,106250,1803.0,46138,520.0,6896
2021-04-07 15:00:00,Hispanic or Latino,3594.0,109844,1803.0,47941,884.0,7780
2021-04-08 15:00:00,Hispanic or Latino,3370.0,113214,1939.0,49880,1208.0,8988
2021-04-09 15:00:00,Hispanic or Latino,3282.0,116496,2244.0,52124,1112.0,10100
2021-04-10 15:00:00,Hispanic or Latino,2246.0,118742,1587.0,53711,619.0,10719
2021-04-11 15:00:00,Hispanic or Latino,2172.0,120914,1349.0,55060,660.0,11379
2021-04-12 15:00:00,Hispanic or Latino,2204.0,123118,2143.0,57203,785.0,12164
2021-04-01 15:00:00,Unknown,1572.0,86089,1283.0,42678,594.0,5901
2021-04-02 15:00:00,Unknown,1804.0,87893,1321.0,43999,701.0,6602
2021-04-03 15:00:00,Unknown,1582.0,89475,812.0,44811,622.0,7224
2021-04-04 15:00:00,Unknown,569.0,90044,625.0,45436,47.0,7271
2021-04-05 15:00:00,Unknown,1781.0,91825,1159.0,46595,629.0,7900
2021-04-06 15:00:00,Unknown,2117.0,93942,1248.0,47843,818.0,8718
2021-04-07 15:00:00,Unknown,2361.0,96303,1325.0,49168,1263.0,9981
2021-04-08 15:00:00,Unknown,2967.0,99270,1468.0,50636,1428.0,11409
2021-04-09 15:00:00,Unknown,3196.0,102466,1092.0,51728,1229.0,12638
2021-04-10 15:00:00,Unknown,2850.0,105316,1000.0,52728,934.0,13572
