VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Unknown,778,29144,308.0,15253,,0
2021-02-09 15:00:00,Unknown,767,29911,345.0,15598,,0
2021-02-10 15:00:00,Unknown,794,30705,460.0,16058,,0
2021-02-11 15:00:00,Unknown,857,31562,452.0,16510,,0
2021-02-12 15:00:00,Unknown,738,32300,595.0,17105,,0
2021-02-13 15:00:00,Unknown,404,32704,177.0,17282,,0
2021-02-14 15:00:00,Unknown,430,33134,120.0,17402,,0
2021-02-15 15:00:00,Unknown,445,33579,534.0,17936,,0
2021-02-16 15:00:00,Unknown,705,34284,810.0,18746,,0
2021-02-17 15:00:00,Unknown,790,35074,619.0,19365,,0
2021-02-18 15:00:00,Unknown,253,35327,271.0,19636,,0
2021-02-19 15:00:00,Unknown,503,35830,545.0,20181,,0
2021-02-20 15:00:00,Unknown,573,36403,582.0,20763,,0
2021-02-21 15:00:00,Unknown,339,36742,398.0,21161,,0
2021-02-22 15:00:00,Unknown,440,37182,525.0,21686,,0
2021-02-23 15:00:00,Unknown,661,37843,515.0,22201,,0
2021-02-24 15:00:00,Unknown,615,38458,598.0,22799,,0
2021-02-25 15:00:00,Unknown,616,39074,845.0,23644,,0
2021-02-26 15:00:00,Unknown,759,39833,844.0,24488,,0
2021-02-27 15:00:00,Unknown,567,40400,440.0,24928,,0
2021-02-28 15:00:00,Unknown,612,41012,225.0,25153,,0
2021-03-01 15:00:00,Unknown,864,41876,553.0,25706,,0
2021-03-02 15:00:00,Unknown,790,42666,565.0,26271,1.0,1
2021-03-03 15:00:00,Unknown,991,43657,601.0,26872,3.0,4
2021-03-04 15:00:00,Unknown,964,44621,675.0,27547,100.0,104
2021-03-05 15:00:00,Unknown,1016,45637,571.0,28118,87.0,191
2021-03-06 15:00:00,Unknown,638,46275,302.0,28420,189.0,380
2021-03-07 15:00:00,Unknown,515,46790,329.0,28749,288.0,668
2021-03-08 15:00:00,Unknown,974,47764,347.0,29096,355.0,1023
2021-03-09 15:00:00,Unknown,941,48705,454.0,29550,365.0,1388
2021-03-10 15:00:00,Unknown,874,49579,484.0,30034,483.0,1871
2021-03-11 15:00:00,Unknown,1306,50885,506.0,30540,206.0,2077
2021-03-12 15:00:00,Unknown,1248,52133,602.0,31142,162.0,2239
2021-03-13 15:00:00,Unknown,837,52970,360.0,31502,75.0,2314
2021-03-14 15:00:00,Unknown,1007,53977,342.0,31844,67.0,2381
2021-03-15 15:00:00,Unknown,1669,55646,418.0,32262,37.0,2418
2021-03-16 15:00:00,Unknown,1630,57276,605.0,32867,41.0,2459
2021-03-17 15:00:00,Unknown,1650,58926,682.0,33549,65.0,2524
2021-03-18 15:00:00,Unknown,1780,60706,479.0,34028,60.0,2584
2021-03-19 15:00:00,Unknown,1469,62175,485.0,34513,59.0,2643
2021-03-20 15:00:00,Unknown,1252,63427,435.0,34948,155.0,2798
2021-03-21 15:00:00,Unknown,1068,64495,476.0,35424,24.0,2822
2021-03-22 15:00:00,Unknown,1559,66054,536.0,35960,32.0,2854
2021-03-23 15:00:00,Unknown,1942,67996,645.0,36605,72.0,2926
2021-03-24 15:00:00,Unknown,2574,70570,548.0,37153,73.0,2999
2021-03-25 15:00:00,Unknown,2611,73181,618.0,37771,325.0,3324
2021-03-26 15:00:00,Unknown,2564,75745,724.0,38495,351.0,3675
2021-03-27 15:00:00,Unknown,2096,77841,522.0,39017,496.0,4171
2021-03-28 15:00:00,Unknown,1867,79708,494.0,39511,417.0,4588
2021-03-29 15:00:00,Unknown,2619,82327,1004.0,40515,75.0,4663
2021-03-30 15:00:00,Unknown,2471,84798,1039.0,41554,126.0,4789
2021-03-31 15:00:00,Unknown,2469,87267,926.0,42480,783.0,5572
2021-04-01 15:00:00,Unknown,1572,88839,1306.0,43786,621.0,6193
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,23,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36,182,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,192,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146,338,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,595,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,186,781,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,873,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,912,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,44,956,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1016,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,262,1278,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1636,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2142,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,329,2471,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,67,2538,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,88,2626,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2742,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,613,3355,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,406,3761,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4348,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,809,5157,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,875,6032,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6227,34.0,259,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6364,22.0,281,,0
2021-01-11 15:00:00,Hispanic or Latino,552,6916,129.0,410,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7656,206.0,616,,0
2021-01-13 15:00:00,Hispanic or Latino,678,8334,132.0,748,,0
2021-01-14 15:00:00,Hispanic or Latino,749,9083,69.0,817,,0
2021-01-15 15:00:00,Hispanic or Latino,882,9965,69.0,886,,0
2021-01-16 15:00:00,Hispanic or Latino,184,10149,42.0,928,,0
2021-01-17 15:00:00,Hispanic or Latino,101,10250,44.0,972,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10424,107.0,1079,,0
2021-01-19 15:00:00,Hispanic or Latino,481,10905,161.0,1240,,0
2021-01-20 15:00:00,Hispanic or Latino,629,11534,187.0,1427,,0
2021-01-21 15:00:00,Hispanic or Latino,759,12293,123.0,1550,,0
2021-01-22 15:00:00,Hispanic or Latino,973,13266,107.0,1657,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13595,61.0,1718,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13690,39.0,1757,,0
2021-01-25 15:00:00,Hispanic or Latino,377,14067,308.0,2065,,0
2021-01-26 15:00:00,Hispanic or Latino,495,14562,224.0,2289,,0
2021-01-27 15:00:00,Hispanic or Latino,753,15315,439.0,2728,,0
2021-01-28 15:00:00,Hispanic or Latino,804,16119,400.0,3128,,0
2021-01-29 15:00:00,Hispanic or Latino,734,16853,304.0,3432,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17361,93.0,3525,,0
2021-01-31 15:00:00,Hispanic or Latino,138,17499,30.0,3555,,0
2021-02-01 15:00:00,Hispanic or Latino,178,17677,161.0,3716,,0
2021-02-02 15:00:00,Hispanic or Latino,420,18097,599.0,4315,,0
2021-02-03 15:00:00,Hispanic or Latino,619,18716,668.0,4983,,0
2021-02-04 15:00:00,Hispanic or Latino,748,19464,722.0,5705,,0
2021-02-05 15:00:00,Hispanic or Latino,773,20237,874.0,6579,,0
2021-02-06 15:00:00,Hispanic or Latino,399,20636,206.0,6785,,0
2021-02-07 15:00:00,Hispanic or Latino,164,20800,65.0,6850,,0
2021-02-08 15:00:00,Hispanic or Latino,547,21347,618.0,7468,,0
2021-02-09 15:00:00,Hispanic or Latino,551,21898,526.0,7994,,0
2021-02-10 15:00:00,Hispanic or Latino,700,22598,693.0,8687,,0
2021-04-02 15:00:00,Unknown,1850,90689,1356.0,45142,730.0,6923
2021-04-03 15:00:00,Unknown,1628,92317,836.0,45978,651.0,7574
2021-04-04 15:00:00,Unknown,599,92916,647.0,46625,47.0,7621
2021-04-05 15:00:00,Unknown,1865,94781,1171.0,47796,660.0,8281
2021-04-06 15:00:00,Unknown,2198,96979,1278.0,49074,864.0,9145
2021-04-07 15:00:00,Unknown,2449,99428,1366.0,50440,1310.0,10455
2021-04-08 15:00:00,Unknown,3069,102497,1514.0,51954,1483.0,11938
2021-04-09 15:00:00,Unknown,3334,105831,1087.0,53041,1257.0,13195
2021-04-10 15:00:00,Unknown,2938,108769,1031.0,54072,963.0,14158
2021-04-11 15:00:00,Unknown,2459,111228,1052.0,55124,1030.0,15188
2021-04-12 15:00:00,Unknown,2764,113992,1852.0,56976,1066.0,16254
2021-04-13 15:00:00,Unknown,3280,117272,1920.0,58896,34.0,16288
2021-04-14 15:00:00,Unknown,3131,120403,2167.0,61063,10.0,16298
2021-04-15 15:00:00,Unknown,3785,124188,2337.0,63400,14.0,16312
2021-04-16 15:00:00,Unknown,3391,127579,2367.0,65767,2.0,16314
2021-04-17 15:00:00,Unknown,3681,131260,1615.0,67382,1.0,16315
2021-04-18 15:00:00,Unknown,2889,134149,1659.0,69041,,16315
2021-04-19 15:00:00,Unknown,2759,136908,2427.0,71468,2.0,16317
2021-04-20 15:00:00,Unknown,2241,139149,2151.0,73619,,16317
2021-04-21 15:00:00,Unknown,3044,142193,2519.0,76138,,16317
2021-04-22 15:00:00,Unknown,2709,144902,1309.0,77447,,16317
2021-04-23 15:00:00,Unknown,3173,148075,1993.0,79440,2.0,16319
2021-04-24 15:00:00,Unknown,3064,151139,1780.0,81220,3.0,16322
2021-04-25 15:00:00,Unknown,2354,153493,759.0,81979,,16322
2021-04-26 15:00:00,Unknown,1769,155262,1586.0,83565,11.0,16333
2021-04-27 15:00:00,Unknown,2298,157560,1493.0,85058,81.0,16414
2021-04-28 15:00:00,Unknown,2084,159644,2573.0,87631,94.0,16508
2021-04-29 15:00:00,Unknown,1834,161478,2733.0,90364,83.0,16591
2021-04-30 15:00:00,Unknown,1988,163466,2794.0,93158,108.0,16699
2021-05-01 15:00:00,Unknown,1571,165037,2754.0,95912,56.0,16755
2021-05-02 15:00:00,Unknown,1189,166226,2222.0,98134,34.0,16789
2021-05-03 15:00:00,Unknown,778,167004,2780.0,100914,87.0,16876
2021-05-04 15:00:00,Unknown,765,167769,3047.0,103961,102.0,16978
2021-05-05 15:00:00,Unknown,1394,169163,2979.0,106940,114.0,17092
2021-05-06 15:00:00,Unknown,1197,170360,3303.0,110243,92.0,17184
2021-05-07 15:00:00,Unknown,1260,171620,2930.0,113173,108.0,17292
2021-05-08 15:00:00,Unknown,1016,172636,3161.0,116334,106.0,17398
2021-05-09 15:00:00,Unknown,683,173319,1524.0,117858,36.0,17434
2021-05-10 15:00:00,Unknown,626,173945,2894.0,120752,81.0,17515
2021-05-11 15:00:00,Unknown,746,174691,2349.0,123101,85.0,17600
2021-05-12 15:00:00,Unknown,882,175573,2746.0,125847,160.0,17760
2021-05-13 15:00:00,Unknown,1075,176648,2328.0,128175,141.0,17901
2021-05-14 15:00:00,Unknown,1196,177844,2397.0,130572,186.0,18087
2021-05-15 15:00:00,Unknown,1422,179266,2451.0,133023,248.0,18335
2021-05-16 15:00:00,Unknown,564,179830,2110.0,135133,198.0,18533
2021-05-17 15:00:00,Unknown,601,180431,1757.0,136890,226.0,18759
2021-05-18 15:00:00,Unknown,1062,181493,2574.0,139464,190.0,18949
2021-05-19 15:00:00,Unknown,1229,182722,2514.0,141978,166.0,19115
2021-05-20 15:00:00,Unknown,1016,183738,2146.0,144124,174.0,19289
2021-05-21 15:00:00,Unknown,1113,184851,2087.0,146211,196.0,19485
2021-05-22 15:00:00,Unknown,1160,186011,1217.0,147428,233.0,19718
2021-05-23 15:00:00,Unknown,658,186669,1283.0,148711,192.0,19910
2021-05-24 15:00:00,Unknown,610,187279,846.0,149557,226.0,20136
2021-02-11 15:00:00,Hispanic or Latino,864,23462,731.0,9418,,0
2021-02-12 15:00:00,Hispanic or Latino,780,24242,858.0,10276,,0
2021-02-13 15:00:00,Hispanic or Latino,370,24612,224.0,10500,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24889,66.0,10566,,0
2021-02-15 15:00:00,Hispanic or Latino,322,25211,362.0,10928,,0
2021-02-16 15:00:00,Hispanic or Latino,520,25731,539.0,11467,,0
2021-02-17 15:00:00,Hispanic or Latino,697,26428,752.0,12219,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26543,133.0,12352,,0
2021-02-19 15:00:00,Hispanic or Latino,364,26907,772.0,13124,,0
2021-02-20 15:00:00,Hispanic or Latino,366,27273,638.0,13762,,0
2021-02-21 15:00:00,Hispanic or Latino,313,27586,249.0,14011,,0
2021-02-22 15:00:00,Hispanic or Latino,290,27876,420.0,14431,,0
2021-02-23 15:00:00,Hispanic or Latino,532,28408,493.0,14924,,0
2021-02-24 15:00:00,Hispanic or Latino,572,28980,825.0,15749,,0
2021-02-25 15:00:00,Hispanic or Latino,783,29763,827.0,16576,,0
2021-02-26 15:00:00,Hispanic or Latino,1136,30899,850.0,17426,,0
2021-02-27 15:00:00,Hispanic or Latino,668,31567,349.0,17775,,0
2021-02-28 15:00:00,Hispanic or Latino,738,32305,183.0,17958,,0
2021-03-01 15:00:00,Hispanic or Latino,1150,33455,428.0,18386,,0
2021-03-02 15:00:00,Hispanic or Latino,1053,34508,357.0,18743,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1176,35684,664.0,19407,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1356,37040,506.0,19913,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1679,38719,611.0,20524,203.0,365
2021-03-06 15:00:00,Hispanic or Latino,902,39621,273.0,20797,381.0,746
2021-03-07 15:00:00,Hispanic or Latino,582,40203,195.0,20992,289.0,1035
2021-03-08 15:00:00,Hispanic or Latino,1225,41428,312.0,21304,366.0,1401
2021-03-09 15:00:00,Hispanic or Latino,1242,42670,469.0,21773,445.0,1846
2021-03-10 15:00:00,Hispanic or Latino,1398,44068,619.0,22392,531.0,2377
2021-03-11 15:00:00,Hispanic or Latino,1683,45751,668.0,23060,255.0,2632
2021-03-12 15:00:00,Hispanic or Latino,2093,47844,672.0,23732,226.0,2858
2021-03-13 15:00:00,Hispanic or Latino,1212,49056,391.0,24123,213.0,3071
2021-03-14 15:00:00,Hispanic or Latino,1544,50600,219.0,24342,109.0,3180
2021-03-15 15:00:00,Hispanic or Latino,1789,52389,348.0,24690,44.0,3224
2021-03-16 15:00:00,Hispanic or Latino,2073,54462,437.0,25127,20.0,3244
2021-03-17 15:00:00,Hispanic or Latino,2496,56958,602.0,25729,59.0,3303
2021-03-18 15:00:00,Hispanic or Latino,2627,59585,403.0,26132,97.0,3400
2021-03-19 15:00:00,Hispanic or Latino,2626,62211,548.0,26680,82.0,3482
2021-03-20 15:00:00,Hispanic or Latino,2145,64356,426.0,27106,50.0,3532
2021-03-21 15:00:00,Hispanic or Latino,1623,65979,456.0,27562,15.0,3547
2021-03-22 15:00:00,Hispanic or Latino,2257,68236,446.0,28008,32.0,3579
2021-03-23 15:00:00,Hispanic or Latino,2667,70903,624.0,28632,131.0,3710
2021-03-24 15:00:00,Hispanic or Latino,3213,74116,829.0,29461,207.0,3917
2021-03-25 15:00:00,Hispanic or Latino,3363,77479,856.0,30317,113.0,4030
2021-03-26 15:00:00,Hispanic or Latino,2527,80006,1270.0,31587,198.0,4228
2021-03-27 15:00:00,Hispanic or Latino,2240,82246,812.0,32399,152.0,4380
2021-03-28 15:00:00,Hispanic or Latino,1121,83367,548.0,32947,72.0,4452
2021-03-29 15:00:00,Hispanic or Latino,2019,85386,1261.0,34208,60.0,4512
2021-03-30 15:00:00,Hispanic or Latino,2760,88146,1204.0,35412,108.0,4620
2021-03-31 15:00:00,Hispanic or Latino,3440,91586,1363.0,36775,386.0,5006
2021-04-01 15:00:00,Hispanic or Latino,2785,94371,1796.0,38571,300.0,5306
2021-04-02 15:00:00,Hispanic or Latino,2751,97122,1912.0,40483,330.0,5636
2021-04-03 15:00:00,Hispanic or Latino,2113,99235,1004.0,41487,285.0,5921
2021-04-04 15:00:00,Hispanic or Latino,691,99926,573.0,42060,49.0,5970
2021-04-05 15:00:00,Hispanic or Latino,2321,102247,1524.0,43584,360.0,6330
2021-04-06 15:00:00,Hispanic or Latino,3124,105371,1805.0,45389,514.0,6844
2021-04-07 15:00:00,Hispanic or Latino,3545,108916,1774.0,47163,872.0,7716
2021-04-08 15:00:00,Hispanic or Latino,3345,112261,1922.0,49085,1205.0,8921
2021-04-09 15:00:00,Hispanic or Latino,3269,115530,2214.0,51299,1108.0,10029
2021-04-10 15:00:00,Hispanic or Latino,2234,117764,1570.0,52869,613.0,10642
2021-04-11 15:00:00,Hispanic or Latino,2165,119929,1333.0,54202,663.0,11305
2021-04-12 15:00:00,Hispanic or Latino,2194,122123,2136.0,56338,782.0,12087
2021-04-13 15:00:00,Hispanic or Latino,3645,125768,2529.0,58867,29.0,12116
2021-05-25 15:00:00,Unknown,784,188063,868.0,150425,140.0,20276
2021-05-26 15:00:00,Unknown,912,188975,1124.0,151549,183.0,20459
2021-05-27 15:00:00,Unknown,638,189613,996.0,152545,138.0,20597
2021-05-28 15:00:00,Unknown,667,190280,1251.0,153796,180.0,20777
2021-05-29 15:00:00,Unknown,733,191013,1239.0,155035,229.0,21006
2021-05-30 15:00:00,Unknown,370,191383,861.0,155896,140.0,21146
2021-05-31 15:00:00,Unknown,68,191451,203.0,156099,73.0,21219
2021-06-01 15:00:00,Unknown,539,191990,927.0,157026,136.0,21355
2021-06-02 15:00:00,Unknown,532,192522,1014.0,158040,84.0,21439
2021-06-03 15:00:00,Unknown,425,192947,1019.0,159059,104.0,21543
2021-06-04 15:00:00,Unknown,443,193390,1121.0,160180,65.0,21608
2021-06-05 15:00:00,Unknown,497,193887,1173.0,161353,48.0,21656
2021-06-06 15:00:00,Unknown,209,194096,479.0,161832,67.0,21723
2021-06-07 15:00:00,Unknown,361,194457,429.0,162261,54.0,21777
2021-06-08 15:00:00,Unknown,372,194829,779.0,163040,82.0,21859
2021-06-09 15:00:00,Unknown,476,195305,936.0,163976,64.0,21923
2021-06-10 15:00:00,Unknown,467,195772,900.0,164876,71.0,21994
2021-06-11 15:00:00,Unknown,517,196289,892.0,165768,107.0,22101
2021-06-12 15:00:00,Unknown,505,196794,1049.0,166817,87.0,22188
2021-06-13 15:00:00,Unknown,242,197036,487.0,167304,55.0,22243
2021-06-14 15:00:00,Unknown,331,197367,397.0,167701,60.0,22303
2021-06-15 15:00:00,Unknown,408,197775,788.0,168489,107.0,22410
2021-06-16 15:00:00,Unknown,341,198116,710.0,169199,73.0,22483
2021-06-17 15:00:00,Unknown,384,198500,537.0,169736,88.0,22571
2021-06-18 15:00:00,Unknown,391,198891,590.0,170326,58.0,22629
2021-06-19 15:00:00,Unknown,322,199213,628.0,170954,50.0,22679
2021-06-20 15:00:00,Unknown,210,199423,252.0,171206,33.0,22712
2021-06-21 15:00:00,Unknown,366,199789,177.0,171383,31.0,22743
2021-06-22 15:00:00,Unknown,426,200215,502.0,171885,94.0,22837
2021-06-23 15:00:00,Unknown,416,200631,453.0,172338,45.0,22882
