VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-17 15:00:00,Hispanic or Latino,99,10064,38.0,923,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10235,111.0,1034,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10689,146.0,1180,,0
2021-02-08 15:00:00,Unknown,661,27552,251.0,15246,,0
2021-02-09 15:00:00,Unknown,739,28291,291.0,15537,,0
2021-02-10 15:00:00,Unknown,820,29111,402.0,15939,,0
2021-02-11 15:00:00,Unknown,907,30018,397.0,16336,,0
2021-02-12 15:00:00,Unknown,714,30732,554.0,16890,,0
2021-02-13 15:00:00,Unknown,385,31117,154.0,17044,,0
2021-02-14 15:00:00,Unknown,449,31566,147.0,17191,,0
2021-02-15 15:00:00,Unknown,472,32038,490.0,17681,,0
2021-02-16 15:00:00,Unknown,730,32768,673.0,18354,,0
2021-02-17 15:00:00,Unknown,838,33606,455.0,18809,,0
2021-02-18 15:00:00,Unknown,312,33918,231.0,19040,,0
2021-02-19 15:00:00,Unknown,644,34562,414.0,19454,,0
2021-02-20 15:00:00,Unknown,481,35043,355.0,19809,,0
2021-02-21 15:00:00,Unknown,340,35383,261.0,20070,,0
2021-02-22 15:00:00,Unknown,458,35841,405.0,20475,,0
2021-02-23 15:00:00,Unknown,686,36527,348.0,20823,,0
2021-02-24 15:00:00,Unknown,617,37144,495.0,21318,,0
2021-02-25 15:00:00,Unknown,639,37783,809.0,22127,,0
2021-02-26 15:00:00,Unknown,745,38528,661.0,22788,,0
2021-02-27 15:00:00,Unknown,570,39098,283.0,23071,,0
2021-02-28 15:00:00,Unknown,650,39748,168.0,23239,,0
2021-03-01 15:00:00,Unknown,832,40580,471.0,23710,,0
2021-03-02 15:00:00,Unknown,771,41351,515.0,24225,,0
2021-03-03 15:00:00,Unknown,965,42316,585.0,24810,3.0,3
2021-03-04 15:00:00,Unknown,955,43271,669.0,25479,105.0,108
2021-03-05 15:00:00,Unknown,985,44256,552.0,26031,88.0,196
2021-03-06 15:00:00,Unknown,665,44921,308.0,26339,188.0,384
2021-03-07 15:00:00,Unknown,613,45534,315.0,26654,299.0,683
2021-03-08 15:00:00,Unknown,910,46444,342.0,26996,369.0,1052
2021-03-09 15:00:00,Unknown,869,47313,454.0,27450,381.0,1433
2021-03-10 15:00:00,Unknown,765,48078,498.0,27948,505.0,1938
2021-03-11 15:00:00,Unknown,961,49039,512.0,28460,161.0,2099
2021-03-12 15:00:00,Unknown,1151,50190,548.0,29008,108.0,2207
2021-03-13 15:00:00,Unknown,805,50995,336.0,29344,51.0,2258
2021-03-14 15:00:00,Unknown,972,51967,326.0,29670,60.0,2318
2021-03-15 15:00:00,Unknown,1627,53594,397.0,30067,33.0,2351
2021-03-16 15:00:00,Unknown,1613,55207,584.0,30651,46.0,2397
2021-03-17 15:00:00,Unknown,1610,56817,683.0,31334,63.0,2460
2021-03-18 15:00:00,Unknown,1790,58607,454.0,31788,55.0,2515
2021-03-19 15:00:00,Unknown,1458,60065,424.0,32212,50.0,2565
2021-03-20 15:00:00,Unknown,1287,61352,442.0,32654,36.0,2601
2021-03-21 15:00:00,Unknown,1119,62471,337.0,32991,22.0,2623
2021-03-22 15:00:00,Unknown,1592,64063,494.0,33485,33.0,2656
2021-03-23 15:00:00,Unknown,2005,66068,613.0,34098,75.0,2731
2021-03-24 15:00:00,Unknown,2639,68707,520.0,34618,79.0,2810
2021-03-25 15:00:00,Unknown,2637,71344,589.0,35207,335.0,3145
2021-03-26 15:00:00,Unknown,2607,73951,672.0,35879,363.0,3508
2021-03-27 15:00:00,Unknown,1895,75846,511.0,36390,409.0,3917
2021-03-28 15:00:00,Unknown,1953,77799,506.0,36896,437.0,4354
2021-03-29 15:00:00,Unknown,2708,80507,944.0,37840,75.0,4429
2021-03-30 15:00:00,Unknown,2576,83083,963.0,38803,121.0,4550
2021-03-31 15:00:00,Unknown,2558,85641,847.0,39650,812.0,5362
2021-04-01 15:00:00,Unknown,1847,87488,980.0,40630,630.0,5992
2021-01-20 15:00:00,Hispanic or Latino,616,11305,172.0,1352,,0
2021-01-21 15:00:00,Hispanic or Latino,751,12056,112.0,1464,,0
2021-01-22 15:00:00,Hispanic or Latino,953,13009,103.0,1567,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13335,48.0,1615,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13433,37.0,1652,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13804,302.0,1954,,0
2021-01-26 15:00:00,Hispanic or Latino,499,14303,225.0,2179,,0
2021-01-27 15:00:00,Hispanic or Latino,743,15046,429.0,2608,,0
2021-01-28 15:00:00,Hispanic or Latino,788,15834,384.0,2992,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16520,288.0,3280,,0
2021-01-30 15:00:00,Hispanic or Latino,480,17000,89.0,3369,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17132,26.0,3395,,0
2021-02-01 15:00:00,Hispanic or Latino,159,17291,145.0,3540,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17704,589.0,4129,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18311,673.0,4802,,0
2021-02-04 15:00:00,Hispanic or Latino,721,19032,710.0,5512,,0
2021-02-05 15:00:00,Hispanic or Latino,754,19786,866.0,6378,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20169,203.0,6581,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20338,57.0,6638,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20861,587.0,7225,,0
2021-02-09 15:00:00,Hispanic or Latino,546,21407,510.0,7735,,0
2021-02-10 15:00:00,Hispanic or Latino,690,22097,679.0,8414,,0
2021-02-11 15:00:00,Hispanic or Latino,860,22957,720.0,9134,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23718,842.0,9976,,0
2021-02-13 15:00:00,Hispanic or Latino,360,24078,222.0,10198,,0
2021-02-14 15:00:00,Hispanic or Latino,275,24353,63.0,10261,,0
2021-02-15 15:00:00,Hispanic or Latino,320,24673,355.0,10616,,0
2021-02-16 15:00:00,Hispanic or Latino,503,25176,540.0,11156,,0
2021-02-17 15:00:00,Hispanic or Latino,688,25864,733.0,11889,,0
2021-02-18 15:00:00,Hispanic or Latino,120,25984,122.0,12011,,0
2021-02-19 15:00:00,Hispanic or Latino,379,26363,746.0,12757,,0
2021-02-20 15:00:00,Hispanic or Latino,366,26729,622.0,13379,,0
2021-02-21 15:00:00,Hispanic or Latino,308,27037,237.0,13616,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27330,407.0,14023,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27850,478.0,14501,,0
2021-02-24 15:00:00,Hispanic or Latino,559,28409,797.0,15298,,0
2021-02-25 15:00:00,Hispanic or Latino,765,29174,807.0,16105,,0
2021-02-26 15:00:00,Hispanic or Latino,1106,30280,832.0,16937,,0
2021-02-27 15:00:00,Hispanic or Latino,661,30941,340.0,17277,,0
2021-02-28 15:00:00,Hispanic or Latino,713,31654,176.0,17453,,0
2021-03-01 15:00:00,Hispanic or Latino,1099,32753,408.0,17861,,0
2021-03-02 15:00:00,Hispanic or Latino,1043,33796,337.0,18198,,0
2021-03-03 15:00:00,Hispanic or Latino,1131,34927,643.0,18841,12.0,12
2021-03-04 15:00:00,Hispanic or Latino,1337,36264,480.0,19321,151.0,163
2021-03-05 15:00:00,Hispanic or Latino,1628,37892,596.0,19917,200.0,363
2021-03-06 15:00:00,Hispanic or Latino,893,38785,277.0,20194,383.0,746
2021-03-07 15:00:00,Hispanic or Latino,570,39355,195.0,20389,287.0,1033
2021-03-08 15:00:00,Hispanic or Latino,1192,40547,294.0,20683,361.0,1394
2021-03-09 15:00:00,Hispanic or Latino,1214,41761,479.0,21162,435.0,1829
2021-03-10 15:00:00,Hispanic or Latino,1354,43115,610.0,21772,520.0,2349
2021-03-11 15:00:00,Hispanic or Latino,1505,44620,658.0,22430,238.0,2587
2021-03-12 15:00:00,Hispanic or Latino,1996,46616,621.0,23051,196.0,2783
2021-03-13 15:00:00,Hispanic or Latino,1135,47751,356.0,23407,205.0,2988
2021-03-14 15:00:00,Hispanic or Latino,1401,49152,182.0,23589,107.0,3095
2021-03-15 15:00:00,Hispanic or Latino,1723,50875,327.0,23916,42.0,3137
2021-03-16 15:00:00,Hispanic or Latino,2021,52896,412.0,24328,21.0,3158
2021-03-17 15:00:00,Hispanic or Latino,2463,55359,568.0,24896,58.0,3216
2021-03-18 15:00:00,Hispanic or Latino,2593,57952,383.0,25279,99.0,3315
2021-03-19 15:00:00,Hispanic or Latino,2600,60552,522.0,25801,82.0,3397
2021-03-20 15:00:00,Hispanic or Latino,2112,62664,410.0,26211,45.0,3442
2021-03-21 15:00:00,Hispanic or Latino,1615,64279,436.0,26647,13.0,3455
2021-03-22 15:00:00,Hispanic or Latino,2197,66476,422.0,27069,31.0,3486
2021-03-23 15:00:00,Hispanic or Latino,2596,69072,606.0,27675,134.0,3620
2021-04-02 15:00:00,Unknown,1916,89404,1261.0,41891,763.0,6755
2021-04-03 15:00:00,Unknown,1687,91091,826.0,42717,687.0,7442
2021-04-04 15:00:00,Unknown,678,91769,671.0,43388,46.0,7488
2021-04-05 15:00:00,Unknown,1897,93666,1105.0,44493,676.0,8164
2021-04-06 15:00:00,Unknown,2251,95917,1252.0,45745,899.0,9063
2021-04-07 15:00:00,Unknown,2489,98406,1325.0,47070,1360.0,10423
2021-04-08 15:00:00,Unknown,3110,101516,1504.0,48574,1524.0,11947
2021-04-09 15:00:00,Unknown,3353,104869,1080.0,49654,1295.0,13242
2021-04-10 15:00:00,Unknown,2832,107701,1052.0,50706,1017.0,14259
2021-04-11 15:00:00,Unknown,2562,110263,1060.0,51766,872.0,15131
2021-04-12 15:00:00,Unknown,2889,113152,1874.0,53640,1100.0,16231
2021-04-13 15:00:00,Unknown,3421,116573,1901.0,55541,31.0,16262
2021-04-14 15:00:00,Unknown,3259,119832,2187.0,57728,10.0,16272
2021-04-15 15:00:00,Unknown,3947,123779,2330.0,60058,15.0,16287
2021-04-16 15:00:00,Unknown,3606,127385,2397.0,62455,1.0,16288
2021-04-17 15:00:00,Unknown,3822,131207,1668.0,64123,1.0,16289
2021-04-18 15:00:00,Unknown,3116,134323,1718.0,65841,,16289
2021-04-19 15:00:00,Unknown,2946,137269,2437.0,68278,3.0,16292
2021-04-20 15:00:00,Unknown,2446,139715,2182.0,70460,,16292
2021-04-21 15:00:00,Unknown,3266,142981,2521.0,72981,,16292
2021-04-22 15:00:00,Unknown,3031,146012,1291.0,74272,,16292
2021-04-23 15:00:00,Unknown,3571,149583,1985.0,76257,2.0,16294
2021-04-24 15:00:00,Unknown,3436,153019,1555.0,77812,3.0,16297
2021-04-25 15:00:00,Unknown,2622,155641,777.0,78589,,16297
2021-04-26 15:00:00,Unknown,1910,157551,1439.0,80028,11.0,16308
2021-04-27 15:00:00,Unknown,2465,160016,1338.0,81366,66.0,16374
2021-04-28 15:00:00,Unknown,2308,162324,2566.0,83932,90.0,16464
2021-04-29 15:00:00,Unknown,2106,164430,2704.0,86636,78.0,16542
2021-04-30 15:00:00,Unknown,2223,166653,2792.0,89428,114.0,16656
2021-05-01 15:00:00,Unknown,1703,168356,2618.0,92046,57.0,16713
2021-05-02 15:00:00,Unknown,1348,169704,2275.0,94321,38.0,16751
2021-05-03 15:00:00,Unknown,919,170623,2783.0,97104,91.0,16842
2021-05-04 15:00:00,Unknown,886,171509,3045.0,100149,105.0,16947
2021-05-05 15:00:00,Unknown,1545,173054,2966.0,103115,117.0,17064
2021-05-06 15:00:00,Unknown,1366,174420,3323.0,106438,89.0,17153
2021-05-07 15:00:00,Unknown,1449,175869,2840.0,109278,105.0,17258
2021-05-08 15:00:00,Unknown,1113,176982,3175.0,112453,109.0,17367
2021-05-09 15:00:00,Unknown,736,177718,1539.0,113992,37.0,17404
2021-05-10 15:00:00,Unknown,725,178443,2911.0,116903,72.0,17476
2021-05-11 15:00:00,Unknown,891,179334,2315.0,119218,86.0,17562
2021-05-12 15:00:00,Unknown,856,180190,2569.0,121787,164.0,17726
2021-05-13 15:00:00,Unknown,1227,181417,2117.0,123904,133.0,17859
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,11,13,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,530,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1006,1536,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2695,4231,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,792,5023,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,244,5267,2.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3507,8774,,8,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5500,14274,1.0,9,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5102,19376,6.0,15,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2494,21870,3.0,18,,0
2020-12-25 15:00:00,Not Hispanic or Latino,804,22674,1.0,19,,0
2021-03-24 15:00:00,Hispanic or Latino,3177,72249,816.0,28491,201.0,3821
2021-03-25 15:00:00,Hispanic or Latino,3327,75576,815.0,29306,113.0,3934
2021-03-26 15:00:00,Hispanic or Latino,2483,78059,1229.0,30535,200.0,4134
2021-03-27 15:00:00,Hispanic or Latino,2217,80276,803.0,31338,137.0,4271
2021-03-28 15:00:00,Hispanic or Latino,1111,81387,531.0,31869,71.0,4342
2021-03-29 15:00:00,Hispanic or Latino,1992,83379,1203.0,33072,58.0,4400
2021-03-30 15:00:00,Hispanic or Latino,2714,86093,1161.0,34233,108.0,4508
2021-03-31 15:00:00,Hispanic or Latino,3376,89469,1318.0,35551,383.0,4891
2021-04-01 15:00:00,Hispanic or Latino,2857,92326,1634.0,37185,288.0,5179
2021-04-02 15:00:00,Hispanic or Latino,2778,95104,1814.0,38999,327.0,5506
2021-04-03 15:00:00,Hispanic or Latino,2158,97262,927.0,39926,271.0,5777
2021-04-04 15:00:00,Hispanic or Latino,759,98021,491.0,40417,47.0,5824
2021-04-05 15:00:00,Hispanic or Latino,2317,100338,1455.0,41872,358.0,6182
2021-04-06 15:00:00,Hispanic or Latino,3101,103439,1756.0,43628,508.0,6690
2021-04-07 15:00:00,Hispanic or Latino,3526,106965,1711.0,45339,845.0,7535
2021-04-08 15:00:00,Hispanic or Latino,3313,110278,1882.0,47221,1199.0,8734
2021-04-09 15:00:00,Hispanic or Latino,3213,113491,2169.0,49390,1089.0,9823
2021-04-10 15:00:00,Hispanic or Latino,2208,115699,1539.0,50929,598.0,10421
2021-04-11 15:00:00,Hispanic or Latino,2154,117853,1288.0,52217,635.0,11056
2021-04-12 15:00:00,Hispanic or Latino,2149,120002,2065.0,54282,771.0,11827
2021-04-13 15:00:00,Hispanic or Latino,3614,123616,2478.0,56760,30.0,11857
2021-04-14 15:00:00,Hispanic or Latino,4400,128016,2560.0,59320,35.0,11892
2021-04-15 15:00:00,Hispanic or Latino,3631,131647,2228.0,61548,25.0,11917
2021-04-16 15:00:00,Hispanic or Latino,3688,135335,2784.0,64332,,11917
2021-04-17 15:00:00,Hispanic or Latino,3618,138953,1819.0,66151,,11917
2021-04-18 15:00:00,Hispanic or Latino,2308,141261,1181.0,67332,,11917
2021-04-19 15:00:00,Hispanic or Latino,3344,144605,1865.0,69197,4.0,11921
2021-04-20 15:00:00,Hispanic or Latino,3521,148126,2387.0,71584,,11921
2021-04-21 15:00:00,Hispanic or Latino,4883,153009,3049.0,74633,,11921
2021-04-22 15:00:00,Hispanic or Latino,3876,156885,3113.0,77746,,11921
2021-04-23 15:00:00,Hispanic or Latino,3609,160494,2989.0,80735,,11921
2021-04-24 15:00:00,Hispanic or Latino,4233,164727,2542.0,83277,7.0,11928
2021-04-25 15:00:00,Hispanic or Latino,2799,167526,806.0,84083,3.0,11931
2021-04-26 15:00:00,Hispanic or Latino,3141,170667,2166.0,86249,15.0,11946
2021-04-27 15:00:00,Hispanic or Latino,3040,173707,2299.0,88548,83.0,12029
2021-04-28 15:00:00,Hispanic or Latino,3462,177169,3520.0,92068,138.0,12167
2021-04-29 15:00:00,Hispanic or Latino,3438,180607,2998.0,95066,149.0,12316
2021-04-30 15:00:00,Hispanic or Latino,4019,184626,2669.0,97735,167.0,12483
2021-05-01 15:00:00,Hispanic or Latino,3299,187925,2173.0,99908,122.0,12605
2021-05-02 15:00:00,Hispanic or Latino,1571,189496,1569.0,101477,126.0,12731
2021-05-03 15:00:00,Hispanic or Latino,1861,191357,2116.0,103593,234.0,12965
2021-05-04 15:00:00,Hispanic or Latino,1763,193120,3058.0,106651,176.0,13141
2021-05-05 15:00:00,Hispanic or Latino,2764,195884,3687.0,110338,215.0,13356
2021-05-06 15:00:00,Hispanic or Latino,2119,198003,3360.0,113698,165.0,13521
2021-05-07 15:00:00,Hispanic or Latino,2904,200907,3257.0,116955,191.0,13712
2021-05-08 15:00:00,Hispanic or Latino,1955,202862,2808.0,119763,173.0,13885
2021-05-09 15:00:00,Hispanic or Latino,934,203796,1410.0,121173,100.0,13985
2021-05-10 15:00:00,Hispanic or Latino,1269,205065,3016.0,124189,134.0,14119
2021-05-11 15:00:00,Hispanic or Latino,1642,206707,2889.0,127078,147.0,14266
2021-05-12 15:00:00,Hispanic or Latino,1643,208350,3575.0,130653,300.0,14566
2021-05-13 15:00:00,Hispanic or Latino,1279,209629,1977.0,132630,62.0,14628
2020-12-26 15:00:00,Not Hispanic or Latino,1412,24086,3.0,22,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25653,4.0,26,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8073,33726,8.0,34,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9490,43216,5.0,39,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11321,54537,12.0,51,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6798,61335,8.0,59,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1422,62757,21.0,80,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2335,65092,19.0,99,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2787,67879,62.0,161,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11549,79428,235.0,396,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10786,90214,406.0,802,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13428,103642,730.0,1532,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13413,117055,1484.0,3016,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14423,131478,2398.0,5414,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4435,135913,800.0,6214,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2429,138342,309.0,6523,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12436,150778,3056.0,9579,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15248,166026,4758.0,14337,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16786,182812,3378.0,17715,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16253,199065,1704.0,19419,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17556,216621,1556.0,20975,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5186,221807,1112.0,22087,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1884,223691,1178.0,23265,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6777,230468,2553.0,25818,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15684,246152,4245.0,30063,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19574,265726,4476.0,34539,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21797,287523,3076.0,37615,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26625,314148,2915.0,40530,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8717,322865,1287.0,41817,,0
