VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Unknown,615.0,21695,536.0,3890,,0
2021-01-28 15:00:00,Unknown,581.0,22276,272.0,4162,,0
2021-01-29 15:00:00,Unknown,654.0,22930,209.0,4371,,0
2021-01-30 15:00:00,Unknown,473.0,23403,60.0,4431,,0
2021-01-31 15:00:00,Unknown,435.0,23838,85.0,4516,,0
2021-02-01 15:00:00,Unknown,479.0,24317,215.0,4731,,0
2021-02-02 15:00:00,Unknown,664.0,24981,636.0,5367,,0
2021-02-03 15:00:00,Unknown,797.0,25778,482.0,5849,,0
2021-02-04 15:00:00,Unknown,884.0,26662,440.0,6289,,0
2021-02-05 15:00:00,Unknown,720.0,27382,437.0,6726,,0
2021-02-06 15:00:00,Unknown,581.0,27963,8206.0,14932,,0
2021-02-07 15:00:00,Unknown,381.0,28344,88.0,15020,,0
2021-02-08 15:00:00,Unknown,766.0,29110,318.0,15338,,0
2021-02-09 15:00:00,Unknown,766.0,29876,352.0,15690,,0
2021-02-10 15:00:00,Unknown,791.0,30667,457.0,16147,,0
2021-02-11 15:00:00,Unknown,838.0,31505,448.0,16595,,0
2021-02-12 15:00:00,Unknown,731.0,32236,588.0,17183,,0
2021-02-13 15:00:00,Unknown,395.0,32631,180.0,17363,,0
2021-02-14 15:00:00,Unknown,426.0,33057,120.0,17483,,0
2021-02-15 15:00:00,Unknown,441.0,33498,526.0,18009,,0
2021-02-16 15:00:00,Unknown,695.0,34193,802.0,18811,,0
2021-02-17 15:00:00,Unknown,784.0,34977,610.0,19421,,0
2021-02-18 15:00:00,Unknown,253.0,35230,266.0,19687,,0
2021-02-19 15:00:00,Unknown,505.0,35735,538.0,20225,,0
2021-02-20 15:00:00,Unknown,566.0,36301,577.0,20802,,0
2021-02-21 15:00:00,Unknown,337.0,36638,393.0,21195,,0
2021-02-22 15:00:00,Unknown,434.0,37072,517.0,21712,,0
2021-02-23 15:00:00,Unknown,656.0,37728,517.0,22229,,0
2021-02-24 15:00:00,Unknown,615.0,38343,598.0,22827,,0
2021-02-25 15:00:00,Unknown,601.0,38944,828.0,23655,,0
2021-02-26 15:00:00,Unknown,754.0,39698,844.0,24499,,0
2021-02-27 15:00:00,Unknown,560.0,40258,443.0,24942,,0
2021-02-28 15:00:00,Unknown,609.0,40867,217.0,25159,,0
2021-03-01 15:00:00,Unknown,871.0,41738,550.0,25709,,0
2021-03-02 15:00:00,Unknown,782.0,42520,562.0,26271,1.0,1
2021-03-03 15:00:00,Unknown,992.0,43512,593.0,26864,3.0,4
2021-03-04 15:00:00,Unknown,958.0,44470,667.0,27531,100.0,104
2021-03-05 15:00:00,Unknown,1005.0,45475,567.0,28098,87.0,191
2021-03-06 15:00:00,Unknown,633.0,46108,298.0,28396,185.0,376
2021-03-07 15:00:00,Unknown,511.0,46619,328.0,28724,290.0,666
2021-03-08 15:00:00,Unknown,966.0,47585,347.0,29071,348.0,1014
2021-03-09 15:00:00,Unknown,927.0,48512,447.0,29518,357.0,1371
2021-03-10 15:00:00,Unknown,879.0,49391,479.0,29997,484.0,1855
2021-03-11 15:00:00,Unknown,1289.0,50680,501.0,30498,198.0,2053
2021-03-12 15:00:00,Unknown,1242.0,51922,591.0,31089,161.0,2214
2021-03-13 15:00:00,Unknown,824.0,52746,353.0,31442,73.0,2287
2021-03-14 15:00:00,Unknown,999.0,53745,340.0,31782,65.0,2352
2021-03-15 15:00:00,Unknown,1674.0,55419,424.0,32206,37.0,2389
2021-03-16 15:00:00,Unknown,1622.0,57041,595.0,32801,40.0,2429
2021-03-17 15:00:00,Unknown,1635.0,58676,685.0,33486,66.0,2495
2021-03-18 15:00:00,Unknown,1758.0,60434,476.0,33962,59.0,2554
2021-03-19 15:00:00,Unknown,1495.0,61929,482.0,34444,60.0,2614
2021-03-20 15:00:00,Unknown,1246.0,63175,431.0,34875,152.0,2766
2021-03-21 15:00:00,Unknown,1059.0,64234,479.0,35354,25.0,2791
2021-03-22 15:00:00,Unknown,1537.0,65771,537.0,35891,32.0,2823
2021-03-23 15:00:00,Unknown,1928.0,67699,642.0,36533,70.0,2893
2021-03-24 15:00:00,Unknown,2547.0,70246,546.0,37079,73.0,2966
2021-03-25 15:00:00,Unknown,2575.0,72821,609.0,37688,319.0,3285
2021-03-26 15:00:00,Unknown,2535.0,75356,718.0,38406,342.0,3627
2021-03-27 15:00:00,Unknown,2071.0,77427,517.0,38923,486.0,4113
2021-03-28 15:00:00,Unknown,1831.0,79258,494.0,39417,404.0,4517
2021-03-29 15:00:00,Unknown,2570.0,81828,995.0,40412,76.0,4593
2021-03-30 15:00:00,Unknown,2421.0,84249,1024.0,41436,123.0,4716
2021-03-31 15:00:00,Unknown,2437.0,86686,931.0,42367,767.0,5483
2021-04-01 15:00:00,Unknown,1586.0,88272,1289.0,43656,611.0,6094
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-04-02 15:00:00,Unknown,1822.0,90094,1350.0,45006,727.0,6821
2021-04-03 15:00:00,Unknown,1613.0,91707,825.0,45831,645.0,7466
2021-04-04 15:00:00,Unknown,578.0,92285,642.0,46473,46.0,7512
2021-04-05 15:00:00,Unknown,1818.0,94103,1182.0,47655,648.0,8160
2021-04-06 15:00:00,Unknown,2171.0,96274,1270.0,48925,844.0,9004
2021-04-07 15:00:00,Unknown,2417.0,98691,1364.0,50289,1290.0,10294
2021-04-08 15:00:00,Unknown,3021.0,101712,1496.0,51785,1468.0,11762
2021-04-09 15:00:00,Unknown,3266.0,104978,1109.0,52894,1241.0,13003
2021-04-10 15:00:00,Unknown,2901.0,107879,1028.0,53922,950.0,13953
2021-04-11 15:00:00,Unknown,2428.0,110307,1047.0,54969,1017.0,14970
2021-04-12 15:00:00,Unknown,2730.0,113037,1824.0,56793,1047.0,16017
2021-04-13 15:00:00,Unknown,3245.0,116282,1907.0,58700,34.0,16051
2021-04-14 15:00:00,Unknown,3108.0,119390,2136.0,60836,10.0,16061
2021-04-15 15:00:00,Unknown,3759.0,123149,2323.0,63159,14.0,16075
2021-04-16 15:00:00,Unknown,3357.0,126506,2348.0,65507,2.0,16077
2021-04-17 15:00:00,Unknown,3642.0,130148,1591.0,67098,1.0,16078
2021-04-18 15:00:00,Unknown,2851.0,132999,1627.0,68725,,16078
2021-04-19 15:00:00,Unknown,2725.0,135724,2389.0,71114,2.0,16080
2021-04-20 15:00:00,Unknown,2218.0,137942,2112.0,73226,,16080
2021-04-21 15:00:00,Unknown,3016.0,140958,2494.0,75720,1.0,16081
2021-04-22 15:00:00,Unknown,2685.0,143643,1306.0,77026,,16081
2021-04-23 15:00:00,Unknown,3145.0,146788,1970.0,78996,2.0,16083
2021-04-24 15:00:00,Unknown,3020.0,149808,1768.0,80764,3.0,16086
2021-04-25 15:00:00,Unknown,2323.0,152131,754.0,81518,,16086
2021-04-26 15:00:00,Unknown,1757.0,153888,1575.0,83093,11.0,16097
2021-04-27 15:00:00,Unknown,2279.0,156167,1483.0,84576,80.0,16177
2021-04-28 15:00:00,Unknown,2065.0,158232,2537.0,87113,92.0,16269
2021-04-29 15:00:00,Unknown,1810.0,160042,2715.0,89828,80.0,16349
2021-04-30 15:00:00,Unknown,1922.0,161964,2764.0,92592,111.0,16460
2021-05-01 15:00:00,Unknown,1558.0,163522,2737.0,95329,60.0,16520
2021-05-02 15:00:00,Unknown,1175.0,164697,2198.0,97527,32.0,16552
2021-05-03 15:00:00,Unknown,775.0,165472,2750.0,100277,86.0,16638
2021-05-04 15:00:00,Unknown,749.0,166221,3020.0,103297,100.0,16738
2021-05-05 15:00:00,Unknown,1367.0,167588,2947.0,106244,112.0,16850
2021-05-06 15:00:00,Unknown,1177.0,168765,3291.0,109535,97.0,16947
2021-05-07 15:00:00,Unknown,1244.0,170009,2898.0,112433,110.0,17057
2021-05-08 15:00:00,Unknown,1004.0,171013,3118.0,115551,107.0,17164
2021-05-09 15:00:00,Unknown,680.0,171693,1512.0,117063,36.0,17200
2021-05-10 15:00:00,Unknown,623.0,172316,2866.0,119929,80.0,17280
2021-05-11 15:00:00,Unknown,735.0,173051,2328.0,122257,86.0,17366
2021-05-12 15:00:00,Unknown,866.0,173917,2727.0,124984,163.0,17529
2021-05-13 15:00:00,Unknown,1024.0,174941,2306.0,127290,141.0,17670
2021-05-14 15:00:00,Unknown,1191.0,176132,2388.0,129678,186.0,17856
2021-05-15 15:00:00,Unknown,1410.0,177542,2423.0,132101,248.0,18104
2021-05-16 15:00:00,Unknown,563.0,178105,2089.0,134190,198.0,18302
2021-05-17 15:00:00,Unknown,599.0,178704,1743.0,135933,224.0,18526
2021-05-18 15:00:00,Unknown,1042.0,179746,2552.0,138485,190.0,18716
2021-05-19 15:00:00,Unknown,1232.0,180978,2488.0,140973,164.0,18880
2021-05-20 15:00:00,Unknown,1009.0,181987,2124.0,143097,175.0,19055
2021-05-21 15:00:00,Unknown,1074.0,183061,2063.0,145160,196.0,19251
2021-05-22 15:00:00,Unknown,1143.0,184204,1206.0,146366,231.0,19482
2021-05-23 15:00:00,Unknown,639.0,184843,1269.0,147635,192.0,19674
2021-05-24 15:00:00,Unknown,597.0,185440,841.0,148476,224.0,19898
2021-05-25 15:00:00,Unknown,772.0,186212,865.0,149341,137.0,20035
2021-05-26 15:00:00,Unknown,872.0,187084,1113.0,150454,182.0,20217
2021-05-27 15:00:00,Unknown,625.0,187709,989.0,151443,138.0,20355
2021-05-28 15:00:00,Unknown,649.0,188358,1203.0,152646,184.0,20539
2021-05-29 15:00:00,Unknown,718.0,189076,1222.0,153868,229.0,20768
2021-05-30 15:00:00,Unknown,364.0,189440,860.0,154728,137.0,20905
2021-05-31 15:00:00,Unknown,64.0,189504,202.0,154930,72.0,20977
2021-06-01 15:00:00,Unknown,532.0,190036,925.0,155855,136.0,21113
2021-06-02 15:00:00,Unknown,526.0,190562,990.0,156845,85.0,21198
2021-06-03 15:00:00,Unknown,411.0,190973,1006.0,157851,104.0,21302
2021-06-04 15:00:00,Unknown,425.0,191398,1120.0,158971,89.0,21391
2021-06-05 15:00:00,Unknown,474.0,191872,1169.0,160140,47.0,21438
2021-06-06 15:00:00,Unknown,208.0,192080,481.0,160621,71.0,21509
2021-06-07 15:00:00,Unknown,343.0,192423,429.0,161050,54.0,21563
2021-06-08 15:00:00,Unknown,356.0,192779,774.0,161824,82.0,21645
2021-06-09 15:00:00,Unknown,442.0,193221,933.0,162757,66.0,21711
2021-06-10 15:00:00,Unknown,420.0,193641,845.0,163602,71.0,21782
2021-06-11 15:00:00,Unknown,459.0,194100,900.0,164502,107.0,21889
2021-06-12 15:00:00,Unknown,433.0,194533,1050.0,165552,87.0,21976
2021-06-13 15:00:00,Unknown,218.0,194751,481.0,166033,55.0,22031
2021-06-14 15:00:00,Unknown,289.0,195040,393.0,166426,55.0,22086
2021-06-15 15:00:00,Unknown,367.0,195407,781.0,167207,107.0,22193
2021-06-16 15:00:00,Unknown,316.0,195723,709.0,167916,73.0,22266
2021-06-17 15:00:00,Unknown,336.0,196059,547.0,168463,90.0,22356
2021-06-18 15:00:00,Unknown,345.0,196404,588.0,169051,58.0,22414
2021-06-19 15:00:00,Unknown,279.0,196683,639.0,169690,49.0,22463
2021-06-20 15:00:00,Unknown,162.0,196845,264.0,169954,33.0,22496
2021-06-21 15:00:00,Unknown,273.0,197118,179.0,170133,31.0,22527
2021-06-22 15:00:00,Unknown,337.0,197455,493.0,170626,92.0,22619
2021-06-23 15:00:00,Unknown,324.0,197779,448.0,171074,45.0,22664
2021-06-24 15:00:00,Unknown,311.0,198090,323.0,171397,44.0,22708
2021-06-25 15:00:00,Unknown,307.0,198397,356.0,171753,53.0,22761
2021-06-26 15:00:00,Unknown,238.0,198635,380.0,172133,60.0,22821
2021-06-27 15:00:00,Unknown,185.0,198820,163.0,172296,15.0,22836
2021-06-28 15:00:00,Unknown,334.0,199154,223.0,172519,31.0,22867
2021-06-29 15:00:00,Unknown,352.0,199506,320.0,172839,53.0,22920
2021-06-30 15:00:00,Unknown,321.0,199827,291.0,173130,41.0,22961
2021-07-01 15:00:00,Unknown,296.0,200123,343.0,173473,52.0,23013
2021-07-02 15:00:00,Unknown,285.0,200408,342.0,173815,34.0,23047
2021-07-03 15:00:00,Unknown,253.0,200661,275.0,174090,23.0,23070
2021-07-04 15:00:00,Unknown,26.0,200687,14.0,174104,4.0,23074
2021-07-05 15:00:00,Unknown,273.0,200960,203.0,174307,15.0,23089
2021-07-06 15:00:00,Unknown,258.0,201218,289.0,174596,60.0,23149
2021-07-07 15:00:00,Unknown,279.0,201497,236.0,174832,32.0,23181
2021-07-08 15:00:00,Unknown,303.0,201800,218.0,175050,58.0,23239
2021-07-09 15:00:00,Unknown,264.0,202064,256.0,175306,64.0,23303
2021-07-10 15:00:00,Unknown,236.0,202300,227.0,175533,34.0,23337
2021-07-11 15:00:00,Unknown,175.0,202475,180.0,175713,16.0,23353
2021-07-12 15:00:00,Unknown,247.0,202722,205.0,175918,23.0,23376
2021-07-13 15:00:00,Unknown,315.0,203037,218.0,176136,19.0,23395
2021-07-14 15:00:00,Unknown,284.0,203321,205.0,176341,16.0,23411
2021-07-15 15:00:00,Unknown,286.0,203607,208.0,176549,25.0,23436
2021-07-16 15:00:00,Unknown,342.0,203949,211.0,176760,22.0,23458
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,150,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,187,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,254.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,882,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,922,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,970,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1034,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,268.0,1302,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1670,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2177,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326.0,2503,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,73.0,2576,5.0,14,,0
2021-01-02 15:00:00,Hispanic or Latino,93.0,2669,3.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2793,4.0,21,,0
2021-01-04 15:00:00,Hispanic or Latino,621.0,3414,12.0,33,,0
2021-01-05 15:00:00,Hispanic or Latino,416.0,3830,19.0,52,,0
2021-01-06 15:00:00,Hispanic or Latino,605.0,4435,22.0,74,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5244,63.0,137,,0
2021-01-08 15:00:00,Hispanic or Latino,869.0,6113,95.0,232,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6309,34.0,266,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6447,22.0,288,,0
2021-01-11 15:00:00,Hispanic or Latino,552.0,6999,130.0,418,,0
2021-01-12 15:00:00,Hispanic or Latino,739.0,7738,205.0,623,,0
2021-01-13 15:00:00,Hispanic or Latino,682.0,8420,136.0,759,,0
2021-01-14 15:00:00,Hispanic or Latino,749.0,9169,71.0,830,,0
2021-01-15 15:00:00,Hispanic or Latino,883.0,10052,71.0,901,,0
2021-01-16 15:00:00,Hispanic or Latino,188.0,10240,44.0,945,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10340,48.0,993,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10506,120.0,1113,,0
2021-07-17 15:00:00,Unknown,306.0,204255,159.0,176919,28.0,23486
2021-07-18 15:00:00,Unknown,272.0,204527,120.0,177039,4.0,23490
2021-07-19 15:00:00,Unknown,412.0,204939,226.0,177265,21.0,23511
2021-07-20 15:00:00,Unknown,448.0,205387,242.0,177507,27.0,23538
2021-07-21 15:00:00,Unknown,391.0,205778,199.0,177706,17.0,23555
2021-07-22 15:00:00,Unknown,466.0,206244,193.0,177899,32.0,23587
2021-07-23 15:00:00,Unknown,471.0,206715,196.0,178095,26.0,23613
2021-07-24 15:00:00,Unknown,390.0,207105,150.0,178245,12.0,23625
2021-07-25 15:00:00,Unknown,302.0,207407,60.0,178305,2.0,23627
2021-07-26 15:00:00,Unknown,502.0,207909,209.0,178514,21.0,23648
2021-07-27 15:00:00,Unknown,492.0,208401,175.0,178689,16.0,23664
2021-07-28 15:00:00,Unknown,445.0,208846,183.0,178872,12.0,23676
2021-07-29 15:00:00,Unknown,440.0,209286,212.0,179084,21.0,23697
2021-07-30 15:00:00,Unknown,574.0,209860,164.0,179248,36.0,23733
2021-07-31 15:00:00,Unknown,363.0,210223,130.0,179378,24.0,23757
2021-08-01 15:00:00,Unknown,320.0,210543,101.0,179479,13.0,23770
2021-08-02 15:00:00,Unknown,515.0,211058,155.0,179634,26.0,23796
2021-08-03 15:00:00,Unknown,536.0,211594,172.0,179806,37.0,23833
2021-08-04 15:00:00,Unknown,539.0,212133,157.0,179963,40.0,23873
2021-08-05 15:00:00,Unknown,698.0,212831,164.0,180127,33.0,23906
2021-08-06 15:00:00,Unknown,315.0,213146,86.0,180213,19.0,23925
2020-12-14 15:00:00,Not Hispanic or Latino,10.0,10,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,30.0,40,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,535.0,575,1.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1052.0,1627,2.0,5,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2786.0,4413,6.0,11,,0
2020-12-19 15:00:00,Not Hispanic or Latino,835.0,5248,2.0,13,,0
2020-12-20 15:00:00,Not Hispanic or Latino,267.0,5515,3.0,16,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3600.0,9115,8.0,24,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5626.0,14741,8.0,32,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5302.0,20043,17.0,49,,0
