VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-19 15:00:00,Hispanic or Latino,33,169,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,177,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,325,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,757,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,846,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,883,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,922,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,980,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1238,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1598,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2098,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2409,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,47,2456,3.0,11,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2536,2.0,13,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2653,3.0,16,,0
2021-01-04 15:00:00,Hispanic or Latino,603,3256,11.0,27,,0
2021-01-05 15:00:00,Hispanic or Latino,399,3655,18.0,45,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4231,19.0,64,,0
2021-01-07 15:00:00,Hispanic or Latino,798,5029,55.0,119,,0
2021-01-08 15:00:00,Hispanic or Latino,867,5896,89.0,208,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6092,31.0,239,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6225,20.0,259,,0
2021-01-11 15:00:00,Hispanic or Latino,548,6773,126.0,385,,0
2021-01-12 15:00:00,Hispanic or Latino,728,7501,204.0,589,,0
2021-01-13 15:00:00,Hispanic or Latino,661,8162,131.0,720,,0
2021-01-14 15:00:00,Hispanic or Latino,746,8908,62.0,782,,0
2021-01-15 15:00:00,Hispanic or Latino,872,9780,64.0,846,,0
2021-01-16 15:00:00,Hispanic or Latino,182,9962,42.0,888,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,88,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,70,244,,0,,0
2020-12-22 15:00:00,Unknown,419,663,,0,,0
2020-12-23 15:00:00,Unknown,190,853,,0,,0
2020-12-24 15:00:00,Unknown,61,914,,0,,0
2020-12-25 15:00:00,Unknown,185,1099,,0,,0
2020-12-26 15:00:00,Unknown,202,1301,,0,,0
2020-12-27 15:00:00,Unknown,141,1442,,0,,0
2020-12-28 15:00:00,Unknown,279,1721,,0,,0
2020-12-29 15:00:00,Unknown,444,2165,,0,,0
2020-12-30 15:00:00,Unknown,359,2524,,0,,0
2020-12-31 15:00:00,Unknown,202,2726,2.0,2,,0
2021-01-01 15:00:00,Unknown,151,2877,1.0,3,,0
2021-01-02 15:00:00,Unknown,168,3045,2.0,5,,0
2021-01-03 15:00:00,Unknown,234,3279,4.0,9,,0
2021-01-04 15:00:00,Unknown,592,3871,6.0,15,,0
2021-01-05 15:00:00,Unknown,484,4355,17.0,32,,0
2021-01-06 15:00:00,Unknown,660,5015,22.0,54,,0
2021-01-07 15:00:00,Unknown,418,5433,55.0,109,,0
2021-01-08 15:00:00,Unknown,8302,13735,74.0,183,,0
2021-01-09 15:00:00,Unknown,207,13942,40.0,223,,0
2021-01-10 15:00:00,Unknown,176,14118,10.0,233,,0
2021-01-11 15:00:00,Unknown,318,14436,77.0,310,,0
2021-01-12 15:00:00,Unknown,705,15141,348.0,658,,0
2021-01-13 15:00:00,Unknown,380,15521,133.0,791,,0
2021-01-14 15:00:00,Unknown,389,15910,59.0,850,,0
2021-01-15 15:00:00,Unknown,543,16453,181.0,1031,,0
2021-01-16 15:00:00,Unknown,307,16760,164.0,1195,,0
2021-01-17 15:00:00,Unknown,111,16871,98.0,1293,,0
2021-01-18 15:00:00,Unknown,182,17053,199.0,1492,,0
2021-01-19 15:00:00,Unknown,300,17353,237.0,1729,,0
2021-01-20 15:00:00,Unknown,329,17682,150.0,1879,,0
2021-01-21 15:00:00,Unknown,344,18026,72.0,1951,,0
2021-01-22 15:00:00,Unknown,716,18742,163.0,2114,,0
2021-01-23 15:00:00,Unknown,410,19152,127.0,2241,,0
2021-01-24 15:00:00,Unknown,201,19353,154.0,2395,,0
2021-01-25 15:00:00,Unknown,557,19910,473.0,2868,,0
2021-01-26 15:00:00,Unknown,644,20554,363.0,3231,,0
2021-01-27 15:00:00,Unknown,503,21057,529.0,3760,,0
2021-01-28 15:00:00,Unknown,479,21536,266.0,4026,,0
2021-01-29 15:00:00,Unknown,346,21882,170.0,4196,,0
2021-01-30 15:00:00,Unknown,298,22180,50.0,4246,,0
2021-01-31 15:00:00,Unknown,360,22540,86.0,4332,,0
2021-02-01 15:00:00,Unknown,412,22952,181.0,4513,,0
2021-02-02 15:00:00,Unknown,525,23477,630.0,5143,,0
2021-02-03 15:00:00,Unknown,671,24148,442.0,5585,,0
2021-02-04 15:00:00,Unknown,849,24997,401.0,5986,,0
2021-02-05 15:00:00,Unknown,652,25649,420.0,6406,,0
2021-02-06 15:00:00,Unknown,376,26025,8214.0,14620,,0
2021-02-07 15:00:00,Unknown,385,26410,89.0,14709,,0
2021-02-08 15:00:00,Unknown,661,27071,251.0,14960,,0
2021-02-09 15:00:00,Unknown,752,27823,289.0,15249,,0
2021-02-10 15:00:00,Unknown,827,28650,403.0,15652,,0
2021-02-11 15:00:00,Unknown,904,29554,396.0,16048,,0
2021-02-12 15:00:00,Unknown,711,30265,552.0,16600,,0
2021-02-13 15:00:00,Unknown,389,30654,153.0,16753,,0
2021-02-14 15:00:00,Unknown,450,31104,131.0,16884,,0
2021-02-15 15:00:00,Unknown,448,31552,489.0,17373,,0
2021-02-16 15:00:00,Unknown,729,32281,670.0,18043,,0
2021-02-17 15:00:00,Unknown,832,33113,447.0,18490,,0
2021-02-18 15:00:00,Unknown,287,33400,226.0,18716,,0
2021-02-19 15:00:00,Unknown,641,34041,414.0,19130,,0
2021-02-20 15:00:00,Unknown,479,34520,353.0,19483,,0
2021-02-21 15:00:00,Unknown,339,34859,261.0,19744,,0
2021-02-22 15:00:00,Unknown,458,35317,405.0,20149,,0
2021-02-23 15:00:00,Unknown,686,36003,347.0,20496,,0
2021-02-24 15:00:00,Unknown,618,36621,494.0,20990,,0
2021-02-25 15:00:00,Unknown,638,37259,820.0,21810,,0
2021-02-26 15:00:00,Unknown,747,38006,661.0,22471,,0
2021-02-27 15:00:00,Unknown,574,38580,293.0,22764,,0
2021-02-28 15:00:00,Unknown,651,39231,179.0,22943,,0
2021-03-01 15:00:00,Unknown,829,40060,470.0,23413,,0
2021-03-02 15:00:00,Unknown,769,40829,507.0,23920,,0
2021-03-03 15:00:00,Unknown,965,41794,580.0,24500,2.0,2
2021-03-04 15:00:00,Unknown,954,42748,669.0,25169,105.0,107
2021-03-05 15:00:00,Unknown,982,43730,552.0,25721,88.0,195
2021-03-06 15:00:00,Unknown,657,44387,306.0,26027,187.0,382
2021-03-07 15:00:00,Unknown,616,45003,315.0,26342,299.0,681
2021-03-08 15:00:00,Unknown,910,45913,342.0,26684,369.0,1050
2021-03-09 15:00:00,Unknown,869,46782,453.0,27137,381.0,1431
2021-03-10 15:00:00,Unknown,766,47548,497.0,27634,505.0,1936
2021-03-11 15:00:00,Unknown,960,48508,511.0,28145,167.0,2103
2021-03-12 15:00:00,Unknown,1154,49662,556.0,28701,109.0,2212
2021-03-13 15:00:00,Unknown,809,50471,338.0,29039,52.0,2264
2021-03-14 15:00:00,Unknown,972,51443,329.0,29368,61.0,2325
2021-03-15 15:00:00,Unknown,1633,53076,398.0,29766,33.0,2358
2021-03-16 15:00:00,Unknown,1613,54689,584.0,30350,46.0,2404
2021-03-17 15:00:00,Unknown,1612,56301,682.0,31032,63.0,2467
2021-03-18 15:00:00,Unknown,1789,58090,454.0,31486,55.0,2522
2021-03-19 15:00:00,Unknown,1457,59547,423.0,31909,50.0,2572
2021-03-20 15:00:00,Unknown,1286,60833,443.0,32352,37.0,2609
2021-03-21 15:00:00,Unknown,1115,61948,337.0,32689,23.0,2632
2021-03-22 15:00:00,Unknown,1591,63539,495.0,33184,33.0,2665
2021-03-23 15:00:00,Unknown,2005,65544,613.0,33797,75.0,2740
2021-03-24 15:00:00,Unknown,2638,68182,521.0,34318,79.0,2819
2021-03-25 15:00:00,Unknown,2637,70819,588.0,34906,335.0,3154
2021-03-26 15:00:00,Unknown,2605,73424,668.0,35574,363.0,3517
2021-03-27 15:00:00,Unknown,1894,75318,512.0,36086,408.0,3925
2021-03-28 15:00:00,Unknown,1943,77261,506.0,36592,436.0,4361
2021-03-29 15:00:00,Unknown,2692,79953,945.0,37537,74.0,4435
2021-03-30 15:00:00,Unknown,2568,82521,962.0,38499,120.0,4555
2021-03-31 15:00:00,Unknown,2556,85077,847.0,39346,812.0,5367
2021-04-01 15:00:00,Unknown,1848,86925,980.0,40326,629.0,5996
2021-01-17 15:00:00,Hispanic or Latino,99,10061,38.0,926,,0
2021-01-18 15:00:00,Hispanic or Latino,170,10231,109.0,1035,,0
2021-01-19 15:00:00,Hispanic or Latino,455,10686,146.0,1181,,0
2021-01-20 15:00:00,Hispanic or Latino,617,11303,172.0,1353,,0
2021-01-21 15:00:00,Hispanic or Latino,751,12054,112.0,1465,,0
2021-01-22 15:00:00,Hispanic or Latino,952,13006,101.0,1566,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13335,49.0,1615,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13433,36.0,1651,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13804,300.0,1951,,0
2021-01-26 15:00:00,Hispanic or Latino,499,14303,225.0,2176,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15047,429.0,2605,,0
2021-01-28 15:00:00,Hispanic or Latino,789,15836,386.0,2991,,0
2021-01-29 15:00:00,Hispanic or Latino,687,16523,288.0,3279,,0
2021-01-30 15:00:00,Hispanic or Latino,481,17004,89.0,3368,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17135,27.0,3395,,0
2021-02-01 15:00:00,Hispanic or Latino,159,17294,146.0,3541,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17707,589.0,4130,,0
2021-02-03 15:00:00,Hispanic or Latino,606,18313,670.0,4800,,0
2021-02-04 15:00:00,Hispanic or Latino,721,19034,710.0,5510,,0
2021-02-05 15:00:00,Hispanic or Latino,751,19785,868.0,6378,,0
2021-02-06 15:00:00,Hispanic or Latino,382,20167,203.0,6581,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20335,58.0,6639,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20858,586.0,7225,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21405,510.0,7735,,0
2021-02-10 15:00:00,Hispanic or Latino,690,22095,679.0,8414,,0
2021-02-11 15:00:00,Hispanic or Latino,860,22955,720.0,9134,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23716,842.0,9976,,0
2021-02-13 15:00:00,Hispanic or Latino,362,24078,223.0,10199,,0
2021-02-14 15:00:00,Hispanic or Latino,274,24352,63.0,10262,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24670,357.0,10619,,0
2021-02-16 15:00:00,Hispanic or Latino,503,25173,541.0,11160,,0
2021-02-17 15:00:00,Hispanic or Latino,689,25862,733.0,11893,,0
2021-02-18 15:00:00,Hispanic or Latino,116,25978,124.0,12017,,0
2021-02-19 15:00:00,Hispanic or Latino,379,26357,746.0,12763,,0
2021-02-20 15:00:00,Hispanic or Latino,366,26723,623.0,13386,,0
2021-02-21 15:00:00,Hispanic or Latino,308,27031,238.0,13624,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27323,406.0,14030,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27843,479.0,14509,,0
2021-02-24 15:00:00,Hispanic or Latino,559,28402,798.0,15307,,0
2021-02-25 15:00:00,Hispanic or Latino,766,29168,810.0,16117,,0
2021-02-26 15:00:00,Hispanic or Latino,1107,30275,833.0,16950,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30935,336.0,17286,,0
2021-02-28 15:00:00,Hispanic or Latino,715,31650,176.0,17462,,0
2021-03-01 15:00:00,Hispanic or Latino,1101,32751,407.0,17869,,0
2021-03-02 15:00:00,Hispanic or Latino,1042,33793,337.0,18206,,0
2021-03-03 15:00:00,Hispanic or Latino,1132,34925,641.0,18847,13.0,13
2021-03-04 15:00:00,Hispanic or Latino,1337,36262,479.0,19326,151.0,164
2021-03-05 15:00:00,Hispanic or Latino,1630,37892,596.0,19922,200.0,364
2021-03-06 15:00:00,Hispanic or Latino,890,38782,277.0,20199,384.0,748
2021-03-07 15:00:00,Hispanic or Latino,570,39352,195.0,20394,287.0,1035
2021-03-08 15:00:00,Hispanic or Latino,1193,40545,294.0,20688,361.0,1396
2021-03-09 15:00:00,Hispanic or Latino,1214,41759,479.0,21167,435.0,1831
2021-03-10 15:00:00,Hispanic or Latino,1354,43113,610.0,21777,520.0,2351
2021-03-11 15:00:00,Hispanic or Latino,1505,44618,658.0,22435,246.0,2597
2021-03-12 15:00:00,Hispanic or Latino,1996,46614,623.0,23058,196.0,2793
2021-03-13 15:00:00,Hispanic or Latino,1136,47750,357.0,23415,206.0,2999
2021-03-14 15:00:00,Hispanic or Latino,1402,49152,184.0,23599,107.0,3106
2021-03-15 15:00:00,Hispanic or Latino,1721,50873,328.0,23927,42.0,3148
2021-03-16 15:00:00,Hispanic or Latino,2024,52897,411.0,24338,21.0,3169
2021-03-17 15:00:00,Hispanic or Latino,2461,55358,569.0,24907,58.0,3227
2021-03-18 15:00:00,Hispanic or Latino,2593,57951,384.0,25291,99.0,3326
2021-03-19 15:00:00,Hispanic or Latino,2599,60550,523.0,25814,82.0,3408
2021-03-20 15:00:00,Hispanic or Latino,2112,62662,411.0,26225,45.0,3453
2021-03-21 15:00:00,Hispanic or Latino,1615,64277,437.0,26662,13.0,3466
2021-03-22 15:00:00,Hispanic or Latino,2197,66474,426.0,27088,31.0,3497
2021-03-23 15:00:00,Hispanic or Latino,2598,69072,607.0,27695,134.0,3631
2021-03-24 15:00:00,Hispanic or Latino,3179,72251,817.0,28512,202.0,3833
2021-03-25 15:00:00,Hispanic or Latino,3330,75581,816.0,29328,113.0,3946
2021-03-26 15:00:00,Hispanic or Latino,2482,78063,1229.0,30557,200.0,4146
2021-03-27 15:00:00,Hispanic or Latino,2216,80279,803.0,31360,137.0,4283
2021-03-28 15:00:00,Hispanic or Latino,1113,81392,530.0,31890,71.0,4354
2021-03-29 15:00:00,Hispanic or Latino,1991,83383,1204.0,33094,58.0,4412
2021-03-30 15:00:00,Hispanic or Latino,2712,86095,1161.0,34255,108.0,4520
2021-03-31 15:00:00,Hispanic or Latino,3381,89476,1317.0,35572,383.0,4903
2021-04-01 15:00:00,Hispanic or Latino,2856,92332,1634.0,37206,292.0,5195
2021-04-02 15:00:00,Hispanic or Latino,2778,95110,1815.0,39021,327.0,5522
2021-04-03 15:00:00,Hispanic or Latino,2159,97269,927.0,39948,272.0,5794
2021-04-04 15:00:00,Hispanic or Latino,762,98031,491.0,40439,47.0,5841
2021-04-05 15:00:00,Hispanic or Latino,2315,100346,1455.0,41894,358.0,6199
2021-04-06 15:00:00,Hispanic or Latino,3099,103445,1761.0,43655,508.0,6707
2021-04-07 15:00:00,Hispanic or Latino,3529,106974,1712.0,45367,844.0,7551
2021-04-08 15:00:00,Hispanic or Latino,3314,110288,1882.0,47249,1199.0,8750
2021-04-09 15:00:00,Hispanic or Latino,3218,113506,2169.0,49418,1089.0,9839
2021-04-10 15:00:00,Hispanic or Latino,2207,115713,1542.0,50960,602.0,10441
2021-04-11 15:00:00,Hispanic or Latino,2157,117870,1288.0,52248,640.0,11081
2021-04-12 15:00:00,Hispanic or Latino,2149,120019,2065.0,54313,774.0,11855
2021-04-13 15:00:00,Hispanic or Latino,3622,123641,2478.0,56791,30.0,11885
2021-04-14 15:00:00,Hispanic or Latino,4404,128045,2565.0,59356,35.0,11920
2021-04-15 15:00:00,Hispanic or Latino,3650,131695,2227.0,61583,25.0,11945
2021-04-16 15:00:00,Hispanic or Latino,3700,135395,2784.0,64367,,11945
2021-04-17 15:00:00,Hispanic or Latino,3656,139051,1820.0,66187,,11945
2021-04-18 15:00:00,Hispanic or Latino,2328,141379,1181.0,67368,,11945
2021-04-19 15:00:00,Hispanic or Latino,3337,144716,1872.0,69240,4.0,11949
2021-04-20 15:00:00,Hispanic or Latino,3531,148247,2395.0,71635,,11949
2021-04-21 15:00:00,Hispanic or Latino,4900,153147,3051.0,74686,,11949
2021-04-22 15:00:00,Hispanic or Latino,3899,157046,3114.0,77800,,11949
2021-04-23 15:00:00,Hispanic or Latino,3601,160647,2990.0,80790,,11949
2021-04-24 15:00:00,Hispanic or Latino,4268,164915,2541.0,83331,7.0,11956
2021-04-25 15:00:00,Hispanic or Latino,2822,167737,808.0,84139,3.0,11959
2021-04-26 15:00:00,Hispanic or Latino,3230,170967,2207.0,86346,15.0,11974
2021-04-27 15:00:00,Hispanic or Latino,3106,174073,2348.0,88694,83.0,12057
2021-04-28 15:00:00,Hispanic or Latino,3467,177540,3522.0,92216,138.0,12195
2021-04-29 15:00:00,Hispanic or Latino,3437,180977,2999.0,95215,150.0,12345
2021-04-30 15:00:00,Hispanic or Latino,4020,184997,2670.0,97885,167.0,12512
2021-05-01 15:00:00,Hispanic or Latino,3299,188296,2174.0,100059,122.0,12634
2021-05-02 15:00:00,Hispanic or Latino,1571,189867,1569.0,101628,126.0,12760
2021-05-03 15:00:00,Hispanic or Latino,1863,191730,2116.0,103744,234.0,12994
2021-05-04 15:00:00,Hispanic or Latino,1765,193495,3058.0,106802,176.0,13170
2021-05-05 15:00:00,Hispanic or Latino,2764,196259,3695.0,110497,217.0,13387
2021-05-06 15:00:00,Hispanic or Latino,2118,198377,3361.0,113858,164.0,13551
2021-05-07 15:00:00,Hispanic or Latino,2910,201287,3259.0,117117,191.0,13742
2021-05-08 15:00:00,Hispanic or Latino,1939,203226,2866.0,119983,173.0,13915
2021-05-09 15:00:00,Hispanic or Latino,931,204157,1422.0,121405,100.0,14015
2021-05-10 15:00:00,Hispanic or Latino,1267,205424,3023.0,124428,134.0,14149
2021-05-11 15:00:00,Hispanic or Latino,1656,207080,2898.0,127326,146.0,14295
2021-05-12 15:00:00,Hispanic or Latino,2044,209124,3964.0,131290,310.0,14605
2021-05-13 15:00:00,Hispanic or Latino,2151,211275,3016.0,134306,108.0,14713
2021-05-14 15:00:00,Hispanic or Latino,2759,214034,2434.0,136740,173.0,14886
2021-05-15 15:00:00,Hispanic or Latino,1917,215951,2031.0,138771,189.0,15075
2021-05-16 15:00:00,Hispanic or Latino,640,216591,1085.0,139856,114.0,15189
2021-04-02 15:00:00,Unknown,1916,88841,1258.0,41584,762.0,6758
2021-04-03 15:00:00,Unknown,1684,90525,827.0,42411,683.0,7441
2021-04-04 15:00:00,Unknown,677,91202,673.0,43084,46.0,7487
2021-04-05 15:00:00,Unknown,1892,93094,1107.0,44191,675.0,8162
2021-04-06 15:00:00,Unknown,2248,95342,1251.0,45442,896.0,9058
2021-04-07 15:00:00,Unknown,2483,97825,1326.0,46768,1360.0,10418
2021-04-08 15:00:00,Unknown,3104,100929,1506.0,48274,1523.0,11941
2021-04-09 15:00:00,Unknown,3343,104272,1079.0,49353,1296.0,13237
2021-04-10 15:00:00,Unknown,2827,107099,1050.0,50403,1008.0,14245
2021-04-11 15:00:00,Unknown,2556,109655,1061.0,51464,872.0,15117
2021-04-12 15:00:00,Unknown,2877,112532,1877.0,53341,1101.0,16218
2021-04-13 15:00:00,Unknown,3397,115929,1901.0,55242,31.0,16249
2021-04-14 15:00:00,Unknown,3223,119152,2187.0,57429,10.0,16259
2021-04-15 15:00:00,Unknown,3867,123019,2329.0,59758,15.0,16274
2021-04-16 15:00:00,Unknown,3498,126517,2397.0,62155,1.0,16275
2021-04-17 15:00:00,Unknown,3765,130282,1673.0,63828,1.0,16276
2021-04-18 15:00:00,Unknown,3063,133345,1717.0,65545,,16276
2021-04-19 15:00:00,Unknown,2958,136303,2438.0,67983,3.0,16279
2021-04-20 15:00:00,Unknown,2446,138749,2189.0,70172,,16279
2021-04-21 15:00:00,Unknown,3187,141936,2517.0,72689,,16279
2021-04-22 15:00:00,Unknown,2971,144907,1289.0,73978,,16279
2021-04-23 15:00:00,Unknown,3505,148412,1984.0,75962,2.0,16281
2021-04-24 15:00:00,Unknown,3395,151807,1557.0,77519,3.0,16284
2021-04-25 15:00:00,Unknown,2574,154381,776.0,78295,,16284
2021-04-26 15:00:00,Unknown,1962,156343,1449.0,79744,11.0,16295
2021-04-27 15:00:00,Unknown,2528,158871,1358.0,81102,66.0,16361
2021-04-28 15:00:00,Unknown,2309,161180,2565.0,83667,90.0,16451
2021-04-29 15:00:00,Unknown,2105,163285,2704.0,86371,78.0,16529
2021-04-30 15:00:00,Unknown,2220,165505,2791.0,89162,114.0,16643
2021-05-01 15:00:00,Unknown,1704,167209,2619.0,91781,57.0,16700
2021-05-02 15:00:00,Unknown,1346,168555,2276.0,94057,38.0,16738
2021-05-03 15:00:00,Unknown,918,169473,2785.0,96842,91.0,16829
2021-05-04 15:00:00,Unknown,887,170360,3053.0,99895,104.0,16933
2021-05-05 15:00:00,Unknown,1546,171906,2970.0,102865,117.0,17050
2021-05-06 15:00:00,Unknown,1365,173271,3324.0,106189,90.0,17140
2021-05-07 15:00:00,Unknown,1452,174723,2838.0,109027,105.0,17245
2021-05-08 15:00:00,Unknown,1111,175834,3179.0,112206,109.0,17354
2021-05-09 15:00:00,Unknown,735,176569,1561.0,113767,37.0,17391
2021-05-10 15:00:00,Unknown,723,177292,2912.0,116679,72.0,17463
2021-05-11 15:00:00,Unknown,832,178124,2314.0,118993,74.0,17537
2021-05-12 15:00:00,Unknown,908,179032,2663.0,121656,149.0,17686
2021-05-13 15:00:00,Unknown,1125,180157,2296.0,123952,133.0,17819
2021-05-14 15:00:00,Unknown,1321,181478,2323.0,126275,179.0,17998
2021-05-15 15:00:00,Unknown,1245,182723,2274.0,128549,216.0,18214
2021-05-16 15:00:00,Unknown,537,183260,1933.0,130482,213.0,18427
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,12,14,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,531,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1006,1537,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2695,4232,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,793,5025,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,245,5270,2.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3508,8778,,8,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5517,14295,1.0,9,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5101,19396,7.0,16,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2494,21890,3.0,19,,0
2020-12-25 15:00:00,Not Hispanic or Latino,808,22698,1.0,20,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1414,24112,3.0,23,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1568,25680,4.0,27,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8085,33765,8.0,35,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9546,43311,5.0,40,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11325,54636,14.0,54,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6804,61440,8.0,62,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1430,62870,27.0,89,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2365,65235,21.0,110,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2819,68054,62.0,172,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11652,79706,235.0,407,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10880,90586,406.0,813,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13450,104036,730.0,1543,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13429,117465,1485.0,3028,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14438,131903,2399.0,5427,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4443,136346,799.0,6226,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2438,138784,310.0,6536,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12441,151225,3058.0,9594,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15498,166723,4770.0,14364,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16910,183633,3432.0,17796,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16265,199898,1707.0,19503,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17561,217459,1557.0,21060,,0
