VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown,1574.0,50374,358.0,29327,37.0,2219
2021-03-16 15:00:00,Unknown,1519.0,51893,535.0,29862,37.0,2256
2021-03-17 15:00:00,Unknown,1525.0,53418,608.0,30470,62.0,2318
2021-03-18 15:00:00,Unknown,1662.0,55080,422.0,30892,60.0,2378
2021-03-19 15:00:00,Unknown,1400.0,56480,414.0,31306,55.0,2433
2021-03-20 15:00:00,Unknown,1152.0,57632,376.0,31682,141.0,2574
2021-03-21 15:00:00,Unknown,986.0,58618,429.0,32111,25.0,2599
2021-03-22 15:00:00,Unknown,1451.0,60069,479.0,32590,32.0,2631
2021-03-23 15:00:00,Unknown,1801.0,61870,558.0,33148,68.0,2699
2021-03-24 15:00:00,Unknown,2386.0,64256,483.0,33631,70.0,2769
2021-03-25 15:00:00,Unknown,2416.0,66672,535.0,34166,297.0,3066
2021-03-26 15:00:00,Unknown,2374.0,69046,693.0,34859,316.0,3382
2021-03-27 15:00:00,Unknown,1939.0,70985,464.0,35323,444.0,3826
2021-03-28 15:00:00,Unknown,1728.0,72713,418.0,35741,371.0,4197
2021-03-29 15:00:00,Unknown,2412.0,75125,895.0,36636,73.0,4270
2021-03-30 15:00:00,Unknown,2278.0,77403,891.0,37527,119.0,4389
2021-03-31 15:00:00,Unknown,2306.0,79709,860.0,38387,714.0,5103
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,1512.0,81221,1203.0,39590,576.0,5679
2021-04-02 15:00:00,Unknown,1745.0,82966,1234.0,40824,678.0,6357
2021-04-03 15:00:00,Unknown,1539.0,84505,747.0,41571,604.0,6961
2021-04-04 15:00:00,Unknown,554.0,85059,593.0,42164,45.0,7006
2021-04-05 15:00:00,Unknown,1731.0,86790,1092.0,43256,609.0,7615
2021-04-06 15:00:00,Unknown,2058.0,88848,1186.0,44442,781.0,8396
2021-04-07 15:00:00,Unknown,2289.0,91137,1260.0,45702,1236.0,9632
2021-04-08 15:00:00,Unknown,2916.0,94053,1413.0,47115,1394.0,11026
2021-04-09 15:00:00,Unknown,3113.0,97166,1045.0,48160,1193.0,12219
2021-04-10 15:00:00,Unknown,2766.0,99932,946.0,49106,914.0,13133
2021-04-11 15:00:00,Unknown,2310.0,102242,968.0,50074,977.0,14110
2021-04-12 15:00:00,Unknown,2617.0,104859,1734.0,51808,1003.0,15113
2021-04-13 15:00:00,Unknown,3114.0,107973,1793.0,53601,31.0,15144
2021-04-14 15:00:00,Unknown,3000.0,110973,2002.0,55603,10.0,15154
2021-04-15 15:00:00,Unknown,3598.0,114571,2185.0,57788,12.0,15166
2021-04-16 15:00:00,Unknown,3203.0,117774,2190.0,59978,2.0,15168
2021-04-17 15:00:00,Unknown,3482.0,121256,1477.0,61455,1.0,15169
2021-04-18 15:00:00,Unknown,2725.0,123981,1529.0,62984,,15169
2021-04-19 15:00:00,Unknown,2628.0,126609,2255.0,65239,2.0,15171
2021-04-20 15:00:00,Unknown,2141.0,128750,1988.0,67227,,15171
2021-04-21 15:00:00,Unknown,2891.0,131641,2362.0,69589,,15171
2021-04-22 15:00:00,Unknown,2594.0,134235,1250.0,70839,,15171
2021-04-23 15:00:00,Unknown,3043.0,137278,1838.0,72677,1.0,15172
2021-04-24 15:00:00,Unknown,2916.0,140194,1694.0,74371,3.0,15175
2021-04-25 15:00:00,Unknown,2244.0,142438,727.0,75098,,15175
2021-04-26 15:00:00,Unknown,1697.0,144135,1518.0,76616,11.0,15186
2021-04-27 15:00:00,Unknown,2189.0,146324,1416.0,78032,78.0,15264
2021-04-28 15:00:00,Unknown,2008.0,148332,2399.0,80431,89.0,15353
2021-04-29 15:00:00,Unknown,1747.0,150079,2615.0,83046,73.0,15426
2021-04-30 15:00:00,Unknown,1865.0,151944,2637.0,85683,110.0,15536
2021-05-01 15:00:00,Unknown,1521.0,153465,2617.0,88300,58.0,15594
2021-05-02 15:00:00,Unknown,1141.0,154606,2087.0,90387,32.0,15626
2021-05-03 15:00:00,Unknown,752.0,155358,2642.0,93029,85.0,15711
2021-05-04 15:00:00,Unknown,738.0,156096,2885.0,95914,100.0,15811
2021-05-05 15:00:00,Unknown,1320.0,157416,2840.0,98754,106.0,15917
2021-05-06 15:00:00,Unknown,1154.0,158570,3151.0,101905,94.0,16011
2021-05-07 15:00:00,Unknown,1215.0,159785,2760.0,104665,106.0,16117
2021-05-08 15:00:00,Unknown,978.0,160763,2993.0,107658,102.0,16219
2021-05-09 15:00:00,Unknown,658.0,161421,1459.0,109117,35.0,16254
2021-05-10 15:00:00,Unknown,604.0,162025,2761.0,111878,79.0,16333
2021-05-11 15:00:00,Unknown,724.0,162749,2244.0,114122,82.0,16415
2021-05-12 15:00:00,Unknown,840.0,163589,2624.0,116746,158.0,16573
2021-05-13 15:00:00,Unknown,994.0,164583,2226.0,118972,139.0,16712
2021-05-14 15:00:00,Unknown,1170.0,165753,2312.0,121284,183.0,16895
2021-05-15 15:00:00,Unknown,1355.0,167108,2336.0,123620,242.0,17137
2021-05-16 15:00:00,Unknown,555.0,167663,2024.0,125644,198.0,17335
2021-05-17 15:00:00,Unknown,574.0,168237,1697.0,127341,220.0,17555
2021-05-18 15:00:00,Unknown,1016.0,169253,2473.0,129814,185.0,17740
2021-05-19 15:00:00,Unknown,1183.0,170436,2422.0,132236,157.0,17897
2021-05-20 15:00:00,Unknown,977.0,171413,2045.0,134281,171.0,18068
2021-05-21 15:00:00,Unknown,1024.0,172437,2001.0,136282,194.0,18262
2021-05-22 15:00:00,Unknown,1115.0,173552,1170.0,137452,229.0,18491
2021-05-23 15:00:00,Unknown,607.0,174159,1232.0,138684,189.0,18680
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,6,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,26,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,40.0,66,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,89.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,193,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,205,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,350,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,258.0,608,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,194.0,802,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,895,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,936,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,53.0,989,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,63.0,1052,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,276.0,1328,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,365.0,1693,3.0,8,,0
2020-12-30 15:00:00,Hispanic or Latino,503.0,2196,5.0,13,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2524,2.0,15,,0
2021-01-01 15:00:00,Hispanic or Latino,95.0,2619,9.0,24,,0
2021-01-02 15:00:00,Hispanic or Latino,99.0,2718,3.0,27,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2847,4.0,31,,0
2021-01-04 15:00:00,Hispanic or Latino,636.0,3483,15.0,46,,0
2021-01-05 15:00:00,Hispanic or Latino,420.0,3903,19.0,65,,0
2021-01-06 15:00:00,Hispanic or Latino,609.0,4512,23.0,88,,0
2021-01-07 15:00:00,Hispanic or Latino,813.0,5325,65.0,153,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6198,95.0,248,,0
2021-01-09 15:00:00,Hispanic or Latino,200.0,6398,33.0,281,,0
2021-01-10 15:00:00,Hispanic or Latino,140.0,6538,23.0,304,,0
2021-01-11 15:00:00,Hispanic or Latino,559.0,7097,136.0,440,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7837,208.0,648,,0
2021-01-13 15:00:00,Hispanic or Latino,693.0,8530,136.0,784,,0
2021-01-14 15:00:00,Hispanic or Latino,748.0,9278,72.0,856,,0
2021-01-15 15:00:00,Hispanic or Latino,874.0,10152,76.0,932,,0
2021-01-16 15:00:00,Hispanic or Latino,192.0,10344,49.0,981,,0
2021-01-17 15:00:00,Hispanic or Latino,104.0,10448,49.0,1030,,0
2021-01-18 15:00:00,Hispanic or Latino,169.0,10617,121.0,1151,,0
2021-01-19 15:00:00,Hispanic or Latino,491.0,11108,168.0,1319,,0
2021-01-20 15:00:00,Hispanic or Latino,617.0,11725,197.0,1516,,0
2021-01-21 15:00:00,Hispanic or Latino,775.0,12500,126.0,1642,,0
2021-05-24 15:00:00,Unknown,568.0,174727,812.0,139496,216.0,18896
2021-05-25 15:00:00,Unknown,741.0,175468,852.0,140348,135.0,19031
2021-05-26 15:00:00,Unknown,836.0,176304,1080.0,141428,177.0,19208
2021-05-27 15:00:00,Unknown,600.0,176904,969.0,142397,137.0,19345
2021-05-28 15:00:00,Unknown,624.0,177528,1179.0,143576,178.0,19523
2021-05-29 15:00:00,Unknown,690.0,178218,1192.0,144768,228.0,19751
2021-05-30 15:00:00,Unknown,353.0,178571,833.0,145601,136.0,19887
2021-05-31 15:00:00,Unknown,63.0,178634,204.0,145805,71.0,19958
2021-06-01 15:00:00,Unknown,513.0,179147,906.0,146711,135.0,20093
2021-06-02 15:00:00,Unknown,520.0,179667,969.0,147680,83.0,20176
2021-06-03 15:00:00,Unknown,401.0,180068,972.0,148652,101.0,20277
2021-06-04 15:00:00,Unknown,410.0,180478,1099.0,149751,87.0,20364
2021-06-05 15:00:00,Unknown,447.0,180925,1151.0,150902,46.0,20410
2021-06-06 15:00:00,Unknown,197.0,181122,473.0,151375,70.0,20480
2021-06-07 15:00:00,Unknown,344.0,181466,407.0,151782,50.0,20530
2021-06-08 15:00:00,Unknown,339.0,181805,767.0,152549,81.0,20611
2021-06-09 15:00:00,Unknown,424.0,182229,910.0,153459,65.0,20676
2021-06-10 15:00:00,Unknown,408.0,182637,826.0,154285,69.0,20745
2021-06-11 15:00:00,Unknown,448.0,183085,877.0,155162,105.0,20850
2021-06-12 15:00:00,Unknown,415.0,183500,1030.0,156192,86.0,20936
2021-06-13 15:00:00,Unknown,202.0,183702,474.0,156666,55.0,20991
2021-06-14 15:00:00,Unknown,278.0,183980,371.0,157037,52.0,21043
2021-06-15 15:00:00,Unknown,349.0,184329,770.0,157807,104.0,21147
2021-06-16 15:00:00,Unknown,310.0,184639,691.0,158498,71.0,21218
2021-06-17 15:00:00,Unknown,313.0,184952,530.0,159028,85.0,21303
2021-06-18 15:00:00,Unknown,330.0,185282,576.0,159604,56.0,21359
2021-06-19 15:00:00,Unknown,269.0,185551,620.0,160224,48.0,21407
2021-06-20 15:00:00,Unknown,157.0,185708,262.0,160486,32.0,21439
