VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,374.0,28069,89.0,14961,,0
2021-02-08 15:00:00,Unknown,750.0,28819,323.0,15284,,0
2021-02-09 15:00:00,Unknown,744.0,29563,353.0,15637,,0
2021-02-10 15:00:00,Unknown,787.0,30350,442.0,16079,,0
2021-02-11 15:00:00,Unknown,822.0,31172,437.0,16516,,0
2021-02-12 15:00:00,Unknown,720.0,31892,582.0,17098,,0
2021-02-13 15:00:00,Unknown,395.0,32287,176.0,17274,,0
2021-02-14 15:00:00,Unknown,419.0,32706,121.0,17395,,0
2021-02-15 15:00:00,Unknown,437.0,33143,521.0,17916,,0
2021-02-16 15:00:00,Unknown,685.0,33828,782.0,18698,,0
2021-02-17 15:00:00,Unknown,764.0,34592,603.0,19301,,0
2021-02-18 15:00:00,Unknown,247.0,34839,265.0,19566,,0
2021-02-19 15:00:00,Unknown,494.0,35333,535.0,20101,,0
2021-02-20 15:00:00,Unknown,558.0,35891,561.0,20662,,0
2021-02-21 15:00:00,Unknown,332.0,36223,386.0,21048,,0
2021-02-22 15:00:00,Unknown,428.0,36651,510.0,21558,,0
2021-02-23 15:00:00,Unknown,644.0,37295,518.0,22076,,0
2021-02-24 15:00:00,Unknown,600.0,37895,595.0,22671,,0
2021-02-25 15:00:00,Unknown,593.0,38488,809.0,23480,,0
2021-02-26 15:00:00,Unknown,746.0,39234,825.0,24305,,0
2021-02-27 15:00:00,Unknown,553.0,39787,435.0,24740,,0
2021-02-28 15:00:00,Unknown,602.0,40389,215.0,24955,,0
2021-03-01 15:00:00,Unknown,874.0,41263,545.0,25500,,0
2021-03-02 15:00:00,Unknown,776.0,42039,550.0,26050,1.0,1
2021-03-03 15:00:00,Unknown,975.0,43014,594.0,26644,2.0,3
2021-03-04 15:00:00,Unknown,936.0,43950,663.0,27307,97.0,100
2021-03-05 15:00:00,Unknown,989.0,44939,563.0,27870,86.0,186
2021-03-06 15:00:00,Unknown,626.0,45565,297.0,28167,183.0,369
2021-03-07 15:00:00,Unknown,501.0,46066,322.0,28489,281.0,650
2021-03-08 15:00:00,Unknown,958.0,47024,342.0,28831,342.0,992
2021-03-09 15:00:00,Unknown,915.0,47939,443.0,29274,351.0,1343
2021-03-10 15:00:00,Unknown,865.0,48804,469.0,29743,473.0,1816
2021-03-11 15:00:00,Unknown,1283.0,50087,492.0,30235,196.0,2012
2021-03-12 15:00:00,Unknown,1235.0,51322,579.0,30814,158.0,2170
2021-03-13 15:00:00,Unknown,814.0,52136,352.0,31166,75.0,2245
2021-03-14 15:00:00,Unknown,983.0,53119,335.0,31501,64.0,2309
2021-03-15 15:00:00,Unknown,1662.0,54781,419.0,31920,37.0,2346
2021-03-16 15:00:00,Unknown,1612.0,56393,590.0,32510,39.0,2385
2021-03-17 15:00:00,Unknown,1618.0,58011,673.0,33183,67.0,2452
2021-03-18 15:00:00,Unknown,1740.0,59751,471.0,33654,60.0,2512
2021-03-19 15:00:00,Unknown,1476.0,61227,476.0,34130,59.0,2571
2021-03-20 15:00:00,Unknown,1230.0,62457,423.0,34553,151.0,2722
2021-03-21 15:00:00,Unknown,1050.0,63507,476.0,35029,25.0,2747
2021-03-22 15:00:00,Unknown,1526.0,65033,534.0,35563,31.0,2778
2021-03-23 15:00:00,Unknown,1903.0,66936,634.0,36197,69.0,2847
2021-03-24 15:00:00,Unknown,2518.0,69454,537.0,36734,72.0,2919
2021-03-25 15:00:00,Unknown,2550.0,72004,598.0,37332,314.0,3233
2021-03-26 15:00:00,Unknown,2508.0,74512,711.0,38043,333.0,3566
2021-03-27 15:00:00,Unknown,2051.0,76563,514.0,38557,481.0,4047
2021-03-28 15:00:00,Unknown,1820.0,78383,480.0,39037,398.0,4445
2021-03-29 15:00:00,Unknown,2546.0,80929,990.0,40027,76.0,4521
2021-03-30 15:00:00,Unknown,2397.0,83326,1010.0,41037,122.0,4643
2021-03-31 15:00:00,Unknown,2410.0,85736,915.0,41952,756.0,5399
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,1.0,7530
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,198,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,256.0,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,791,1.0,2,,0
2021-04-01 15:00:00,Unknown,1583.0,87319,1292.0,43244,604.0,6003
2021-04-02 15:00:00,Unknown,1803.0,89122,1338.0,44582,712.0,6715
2021-04-03 15:00:00,Unknown,1596.0,90718,817.0,45399,635.0,7350
2021-04-04 15:00:00,Unknown,575.0,91293,637.0,46036,47.0,7397
2021-04-05 15:00:00,Unknown,1802.0,93095,1168.0,47204,638.0,8035
2021-04-06 15:00:00,Unknown,2146.0,95241,1264.0,48468,831.0,8866
2021-04-07 15:00:00,Unknown,2392.0,97633,1346.0,49814,1280.0,10146
2021-04-08 15:00:00,Unknown,3001.0,100634,1488.0,51302,1449.0,11595
2021-04-09 15:00:00,Unknown,3240.0,103874,1099.0,52401,1235.0,12830
2021-04-10 15:00:00,Unknown,2882.0,106756,1013.0,53414,945.0,13775
2021-04-11 15:00:00,Unknown,2407.0,109163,1036.0,54450,1010.0,14785
2021-04-12 15:00:00,Unknown,2695.0,111858,1825.0,56275,1037.0,15822
2021-04-13 15:00:00,Unknown,3227.0,115085,1899.0,58174,34.0,15856
2021-04-14 15:00:00,Unknown,3079.0,118164,2111.0,60285,10.0,15866
2021-04-15 15:00:00,Unknown,3715.0,121879,2298.0,62583,13.0,15879
2021-04-16 15:00:00,Unknown,3316.0,125195,2329.0,64912,2.0,15881
2021-04-17 15:00:00,Unknown,3599.0,128794,1574.0,66486,1.0,15882
2021-04-18 15:00:00,Unknown,2816.0,131610,1611.0,68097,,15882
2021-04-19 15:00:00,Unknown,2703.0,134313,2371.0,70468,2.0,15884
2021-04-20 15:00:00,Unknown,2198.0,136511,2094.0,72562,,15884
2021-04-21 15:00:00,Unknown,2980.0,139491,2480.0,75042,1.0,15885
2021-04-22 15:00:00,Unknown,2665.0,142156,1301.0,76343,,15885
2021-04-23 15:00:00,Unknown,3124.0,145280,1951.0,78294,1.0,15886
2021-04-24 15:00:00,Unknown,2993.0,148273,1754.0,80048,3.0,15889
2021-04-25 15:00:00,Unknown,2303.0,150576,754.0,80802,,15889
2021-04-26 15:00:00,Unknown,1737.0,152313,1571.0,82373,11.0,15900
2021-04-27 15:00:00,Unknown,2257.0,154570,1471.0,83844,79.0,15979
2021-04-28 15:00:00,Unknown,2052.0,156622,2520.0,86364,92.0,16071
2021-04-29 15:00:00,Unknown,1797.0,158419,2691.0,89055,79.0,16150
2021-04-30 15:00:00,Unknown,1908.0,160327,2745.0,91800,111.0,16261
2021-05-01 15:00:00,Unknown,1562.0,161889,2724.0,94524,59.0,16320
2021-05-02 15:00:00,Unknown,1164.0,163053,2179.0,96703,32.0,16352
2021-05-03 15:00:00,Unknown,773.0,163826,2730.0,99433,88.0,16440
2021-05-04 15:00:00,Unknown,748.0,164574,2997.0,102430,100.0,16540
2021-05-05 15:00:00,Unknown,1348.0,165922,2928.0,105358,111.0,16651
2021-05-06 15:00:00,Unknown,1174.0,167096,3257.0,108615,96.0,16747
2021-05-07 15:00:00,Unknown,1236.0,168332,2862.0,111477,107.0,16854
2021-05-08 15:00:00,Unknown,994.0,169326,3097.0,114574,106.0,16960
2021-05-09 15:00:00,Unknown,668.0,169994,1504.0,116078,36.0,16996
2021-05-10 15:00:00,Unknown,616.0,170610,2840.0,118918,80.0,17076
2021-05-11 15:00:00,Unknown,735.0,171345,2307.0,121225,83.0,17159
2021-05-12 15:00:00,Unknown,856.0,172201,2710.0,123935,161.0,17320
2021-05-13 15:00:00,Unknown,1023.0,173224,2292.0,126227,140.0,17460
2021-05-14 15:00:00,Unknown,1183.0,174407,2379.0,128606,186.0,17646
2021-05-15 15:00:00,Unknown,1389.0,175796,2401.0,131007,244.0,17890
2021-05-16 15:00:00,Unknown,565.0,176361,2071.0,133078,198.0,18088
2021-05-17 15:00:00,Unknown,591.0,176952,1741.0,134819,224.0,18312
2021-05-18 15:00:00,Unknown,1037.0,177989,2539.0,137358,187.0,18499
2021-05-19 15:00:00,Unknown,1220.0,179209,2472.0,139830,164.0,18663
2021-05-20 15:00:00,Unknown,992.0,180201,2116.0,141946,172.0,18835
2021-05-21 15:00:00,Unknown,1053.0,181254,2058.0,144004,196.0,19031
2021-05-22 15:00:00,Unknown,1141.0,182395,1203.0,145207,230.0,19261
2021-05-23 15:00:00,Unknown,621.0,183016,1261.0,146468,190.0,19451
2020-12-24 15:00:00,Hispanic or Latino,93.0,884,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,925,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,973,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,63.0,1036,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1305,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1673,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,510.0,2183,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2511,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,87.0,2598,6.0,19,,0
2021-01-02 15:00:00,Hispanic or Latino,95.0,2693,3.0,22,,0
2021-01-03 15:00:00,Hispanic or Latino,128.0,2821,4.0,26,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3444,13.0,39,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3862,19.0,58,,0
2021-01-06 15:00:00,Hispanic or Latino,609.0,4471,22.0,80,,0
2021-01-07 15:00:00,Hispanic or Latino,814.0,5285,63.0,143,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6158,94.0,237,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6354,34.0,271,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6492,22.0,293,,0
2021-01-11 15:00:00,Hispanic or Latino,553.0,7045,134.0,427,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7785,205.0,632,,0
2021-01-13 15:00:00,Hispanic or Latino,683.0,8468,138.0,770,,0
2021-01-14 15:00:00,Hispanic or Latino,749.0,9217,69.0,839,,0
2021-01-15 15:00:00,Hispanic or Latino,884.0,10101,74.0,913,,0
2021-01-16 15:00:00,Hispanic or Latino,194.0,10295,47.0,960,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10395,48.0,1008,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10561,119.0,1127,,0
2021-01-19 15:00:00,Hispanic or Latino,487.0,11048,164.0,1291,,0
2021-01-20 15:00:00,Hispanic or Latino,622.0,11670,187.0,1478,,0
2021-01-21 15:00:00,Hispanic or Latino,768.0,12438,123.0,1601,,0
2021-01-22 15:00:00,Hispanic or Latino,971.0,13409,112.0,1713,,0
2021-01-23 15:00:00,Hispanic or Latino,325.0,13734,72.0,1785,,0
2021-01-24 15:00:00,Hispanic or Latino,91.0,13825,46.0,1831,,0
2021-01-25 15:00:00,Hispanic or Latino,372.0,14197,316.0,2147,,0
2021-01-26 15:00:00,Hispanic or Latino,482.0,14679,242.0,2389,,0
2021-01-27 15:00:00,Hispanic or Latino,753.0,15432,448.0,2837,,0
2021-01-28 15:00:00,Hispanic or Latino,804.0,16236,401.0,3238,,0
2021-01-29 15:00:00,Hispanic or Latino,737.0,16973,308.0,3546,,0
2021-01-30 15:00:00,Hispanic or Latino,510.0,17483,93.0,3639,,0
2021-01-31 15:00:00,Hispanic or Latino,142.0,17625,31.0,3670,,0
2021-02-01 15:00:00,Hispanic or Latino,194.0,17819,172.0,3842,,0
2021-02-02 15:00:00,Hispanic or Latino,418.0,18237,606.0,4448,,0
2021-02-03 15:00:00,Hispanic or Latino,617.0,18854,667.0,5115,,0
2021-02-04 15:00:00,Hispanic or Latino,753.0,19607,719.0,5834,,0
2021-02-05 15:00:00,Hispanic or Latino,781.0,20388,878.0,6712,,0
2021-02-06 15:00:00,Hispanic or Latino,398.0,20786,213.0,6925,,0
2021-02-07 15:00:00,Hispanic or Latino,169.0,20955,70.0,6995,,0
2021-02-08 15:00:00,Hispanic or Latino,554.0,21509,620.0,7615,,0
2021-02-09 15:00:00,Hispanic or Latino,550.0,22059,534.0,8149,,0
2021-02-10 15:00:00,Hispanic or Latino,703.0,22762,698.0,8847,,0
2021-02-11 15:00:00,Hispanic or Latino,869.0,23631,740.0,9587,,0
2021-02-12 15:00:00,Hispanic or Latino,783.0,24414,859.0,10446,,0
2021-02-13 15:00:00,Hispanic or Latino,374.0,24788,226.0,10672,,0
2021-02-14 15:00:00,Hispanic or Latino,281.0,25069,67.0,10739,,0
2021-02-15 15:00:00,Hispanic or Latino,326.0,25395,366.0,11105,,0
2021-02-16 15:00:00,Hispanic or Latino,525.0,25920,544.0,11649,,0
2021-02-17 15:00:00,Hispanic or Latino,693.0,26613,752.0,12401,,0
2021-02-18 15:00:00,Hispanic or Latino,117.0,26730,139.0,12540,,0
2021-02-19 15:00:00,Hispanic or Latino,367.0,27097,771.0,13311,,0
2021-02-20 15:00:00,Hispanic or Latino,374.0,27471,641.0,13952,,0
2021-02-21 15:00:00,Hispanic or Latino,312.0,27783,253.0,14205,,0
2021-02-22 15:00:00,Hispanic or Latino,289.0,28072,419.0,14624,,0
2021-02-23 15:00:00,Hispanic or Latino,534.0,28606,498.0,15122,,0
2021-02-24 15:00:00,Hispanic or Latino,574.0,29180,831.0,15953,,0
2021-05-24 15:00:00,Unknown,588.0,183604,836.0,147304,223.0,19674
2021-05-25 15:00:00,Unknown,762.0,184366,865.0,148169,136.0,19810
2021-05-26 15:00:00,Unknown,856.0,185222,1106.0,149275,182.0,19992
2021-05-27 15:00:00,Unknown,622.0,185844,984.0,150259,138.0,20130
2021-05-28 15:00:00,Unknown,638.0,186482,1203.0,151462,183.0,20313
2021-05-29 15:00:00,Unknown,702.0,187184,1219.0,152681,229.0,20542
2021-05-30 15:00:00,Unknown,358.0,187542,851.0,153532,137.0,20679
2021-05-31 15:00:00,Unknown,65.0,187607,205.0,153737,71.0,20750
2021-06-01 15:00:00,Unknown,527.0,188134,924.0,154661,136.0,20886
2021-06-02 15:00:00,Unknown,529.0,188663,991.0,155652,85.0,20971
2021-06-03 15:00:00,Unknown,405.0,189068,1001.0,156653,101.0,21072
2021-06-04 15:00:00,Unknown,422.0,189490,1117.0,157770,87.0,21159
2021-06-05 15:00:00,Unknown,458.0,189948,1168.0,158938,47.0,21206
2021-06-06 15:00:00,Unknown,206.0,190154,478.0,159416,71.0,21277
2021-06-07 15:00:00,Unknown,345.0,190499,429.0,159845,54.0,21331
2021-06-08 15:00:00,Unknown,343.0,190842,785.0,160630,82.0,21413
2021-06-09 15:00:00,Unknown,435.0,191277,936.0,161566,66.0,21479
2021-06-10 15:00:00,Unknown,414.0,191691,841.0,162407,70.0,21549
2021-06-11 15:00:00,Unknown,453.0,192144,887.0,163294,107.0,21656
2021-06-12 15:00:00,Unknown,423.0,192567,1054.0,164348,86.0,21742
2021-06-13 15:00:00,Unknown,209.0,192776,482.0,164830,55.0,21797
2021-06-14 15:00:00,Unknown,285.0,193061,391.0,165221,55.0,21852
2021-06-15 15:00:00,Unknown,352.0,193413,784.0,166005,106.0,21958
