VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-15 15:00:00,Hispanic or Latino,3,3,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,21,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,58,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,143,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,180,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,190,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,338,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,256,594,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,185,779,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,90,869,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,909,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,38,947,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,59,1006,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1265,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1625,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,503,2128,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2454,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,54,2508,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,83,2591,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2707,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,613,3320,12.0,32,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,90,118,,0,,0
2020-12-19 15:00:00,Unknown,27,145,,0,,0
2020-12-20 15:00:00,Unknown,29,174,,0,,0
2020-12-21 15:00:00,Unknown,69,243,,0,,0
2020-12-22 15:00:00,Unknown,400,643,,0,,0
2020-12-23 15:00:00,Unknown,187,830,,0,,0
2020-12-24 15:00:00,Unknown,60,890,,0,,0
2020-12-25 15:00:00,Unknown,180,1070,,0,,0
2020-12-26 15:00:00,Unknown,199,1269,,0,,0
2020-12-27 15:00:00,Unknown,143,1412,,0,,0
2020-12-28 15:00:00,Unknown,272,1684,,0,,0
2020-12-29 15:00:00,Unknown,459,2143,,0,,0
2020-12-30 15:00:00,Unknown,366,2509,,0,,0
2020-12-31 15:00:00,Unknown,216,2725,,0,,0
2021-01-01 15:00:00,Unknown,149,2874,2.0,2,,0
2021-01-02 15:00:00,Unknown,164,3038,2.0,4,,0
2021-01-03 15:00:00,Unknown,229,3267,4.0,8,,0
2021-01-04 15:00:00,Unknown,588,3855,6.0,14,,0
2021-01-05 15:00:00,Unknown,509,4364,18.0,32,,0
2021-01-06 15:00:00,Unknown,653,5017,22.0,54,,0
2021-01-07 15:00:00,Unknown,415,5432,55.0,109,,0
2021-01-08 15:00:00,Unknown,8304,13736,71.0,180,,0
2021-01-09 15:00:00,Unknown,222,13958,39.0,219,,0
2021-01-10 15:00:00,Unknown,179,14137,9.0,228,,0
2021-01-11 15:00:00,Unknown,328,14465,75.0,303,,0
2021-01-12 15:00:00,Unknown,703,15168,334.0,637,,0
2021-01-13 15:00:00,Unknown,407,15575,129.0,766,,0
2021-01-14 15:00:00,Unknown,388,15963,60.0,826,,0
2021-01-15 15:00:00,Unknown,531,16494,179.0,1005,,0
2021-01-16 15:00:00,Unknown,289,16783,159.0,1164,,0
2021-01-17 15:00:00,Unknown,110,16893,97.0,1261,,0
2021-01-18 15:00:00,Unknown,177,17070,198.0,1459,,0
2021-01-19 15:00:00,Unknown,298,17368,250.0,1709,,0
2021-01-20 15:00:00,Unknown,370,17738,166.0,1875,,0
2021-01-21 15:00:00,Unknown,461,18199,94.0,1969,,0
2021-01-22 15:00:00,Unknown,699,18898,166.0,2135,,0
2021-01-23 15:00:00,Unknown,419,19317,143.0,2278,,0
2021-01-24 15:00:00,Unknown,198,19515,150.0,2428,,0
2021-01-25 15:00:00,Unknown,548,20063,463.0,2891,,0
2021-01-26 15:00:00,Unknown,631,20694,369.0,3260,,0
2021-01-27 15:00:00,Unknown,500,21194,532.0,3792,,0
2021-01-28 15:00:00,Unknown,474,21668,270.0,4062,,0
2021-01-29 15:00:00,Unknown,504,22172,201.0,4263,,0
2021-01-30 15:00:00,Unknown,291,22463,48.0,4311,,0
2021-01-31 15:00:00,Unknown,344,22807,82.0,4393,,0
2021-02-01 15:00:00,Unknown,426,23233,196.0,4589,,0
2021-02-02 15:00:00,Unknown,575,23808,637.0,5226,,0
2021-02-03 15:00:00,Unknown,697,24505,469.0,5695,,0
2021-02-04 15:00:00,Unknown,835,25340,409.0,6104,,0
2021-02-05 15:00:00,Unknown,662,26002,414.0,6518,,0
2021-02-06 15:00:00,Unknown,384,26386,8205.0,14723,,0
2021-02-07 15:00:00,Unknown,375,26761,91.0,14814,,0
2021-02-08 15:00:00,Unknown,684,27445,251.0,15065,,0
2021-02-09 15:00:00,Unknown,728,28173,299.0,15364,,0
2021-02-10 15:00:00,Unknown,786,28959,419.0,15783,,0
2021-02-11 15:00:00,Unknown,868,29827,403.0,16186,,0
2021-02-12 15:00:00,Unknown,741,30568,546.0,16732,,0
2021-02-13 15:00:00,Unknown,404,30972,157.0,16889,,0
2021-02-14 15:00:00,Unknown,440,31412,122.0,17011,,0
2021-02-15 15:00:00,Unknown,450,31862,524.0,17535,,0
2021-02-16 15:00:00,Unknown,706,32568,669.0,18204,,0
2021-02-17 15:00:00,Unknown,795,33363,471.0,18675,,0
2021-02-18 15:00:00,Unknown,261,33624,247.0,18922,,0
2021-02-19 15:00:00,Unknown,557,34181,456.0,19378,,0
2021-02-20 15:00:00,Unknown,588,34769,393.0,19771,,0
2021-02-21 15:00:00,Unknown,344,35113,324.0,20095,,0
2021-02-22 15:00:00,Unknown,427,35540,412.0,20507,,0
2021-02-23 15:00:00,Unknown,633,36173,393.0,20900,,0
2021-02-24 15:00:00,Unknown,606,36779,497.0,21397,,0
2021-02-25 15:00:00,Unknown,602,37381,803.0,22200,,0
2021-02-26 15:00:00,Unknown,744,38125,761.0,22961,,0
2021-02-27 15:00:00,Unknown,553,38678,295.0,23256,,0
2021-02-28 15:00:00,Unknown,631,39309,205.0,23461,,0
2021-03-01 15:00:00,Unknown,823,40132,478.0,23939,,0
2021-03-02 15:00:00,Unknown,762,40894,526.0,24465,1.0,1
2021-03-03 15:00:00,Unknown,954,41848,583.0,25048,3.0,4
2021-03-04 15:00:00,Unknown,931,42779,676.0,25724,103.0,107
2021-03-05 15:00:00,Unknown,965,43744,556.0,26280,87.0,194
2021-03-06 15:00:00,Unknown,644,44388,299.0,26579,189.0,383
2021-03-07 15:00:00,Unknown,518,44906,331.0,26910,296.0,679
2021-03-08 15:00:00,Unknown,893,45799,344.0,27254,357.0,1036
2021-03-09 15:00:00,Unknown,866,46665,449.0,27703,370.0,1406
2021-03-10 15:00:00,Unknown,793,47458,482.0,28185,491.0,1897
2021-03-11 15:00:00,Unknown,952,48410,509.0,28694,190.0,2087
2021-03-12 15:00:00,Unknown,1170,49580,608.0,29302,162.0,2249
2021-03-13 15:00:00,Unknown,845,50425,370.0,29672,75.0,2324
2021-03-14 15:00:00,Unknown,1022,51447,351.0,30023,69.0,2393
2021-03-15 15:00:00,Unknown,1620,53067,400.0,30423,36.0,2429
2021-03-16 15:00:00,Unknown,1579,54646,585.0,31008,45.0,2474
2021-03-17 15:00:00,Unknown,1590,56236,670.0,31678,63.0,2537
2021-03-18 15:00:00,Unknown,1749,57985,447.0,32125,58.0,2595
2021-03-19 15:00:00,Unknown,1438,59423,424.0,32549,56.0,2651
2021-03-20 15:00:00,Unknown,1273,60696,435.0,32984,37.0,2688
2021-03-21 15:00:00,Unknown,1090,61786,474.0,33458,24.0,2712
2021-03-22 15:00:00,Unknown,1545,63331,488.0,33946,32.0,2744
2021-03-23 15:00:00,Unknown,1965,65296,601.0,34547,75.0,2819
2021-03-24 15:00:00,Unknown,2567,67863,524.0,35071,74.0,2893
2021-03-25 15:00:00,Unknown,2589,70452,587.0,35658,323.0,3216
2021-03-26 15:00:00,Unknown,2554,73006,670.0,36328,356.0,3572
2021-03-27 15:00:00,Unknown,1845,74851,507.0,36835,398.0,3970
2021-03-28 15:00:00,Unknown,1893,76744,499.0,37334,420.0,4390
2021-03-29 15:00:00,Unknown,2638,79382,937.0,38271,75.0,4465
2021-03-30 15:00:00,Unknown,2493,81875,977.0,39248,124.0,4589
2021-03-31 15:00:00,Unknown,2479,84354,843.0,40091,797.0,5386
2021-04-01 15:00:00,Unknown,1806,86160,973.0,41064,623.0,6009
2021-01-05 15:00:00,Hispanic or Latino,405,3725,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,579,4304,19.0,70,,0
2021-01-07 15:00:00,Hispanic or Latino,801,5105,61.0,131,,0
2021-01-08 15:00:00,Hispanic or Latino,871,5976,92.0,223,,0
2021-01-09 15:00:00,Hispanic or Latino,194,6170,33.0,256,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6308,21.0,277,,0
2021-01-11 15:00:00,Hispanic or Latino,546,6854,130.0,407,,0
2021-01-12 15:00:00,Hispanic or Latino,736,7590,206.0,613,,0
2021-01-13 15:00:00,Hispanic or Latino,676,8266,132.0,745,,0
2021-01-14 15:00:00,Hispanic or Latino,741,9007,67.0,812,,0
2021-01-15 15:00:00,Hispanic or Latino,875,9882,67.0,879,,0
2021-01-16 15:00:00,Hispanic or Latino,180,10062,42.0,921,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10161,41.0,962,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10332,108.0,1070,,0
2021-01-19 15:00:00,Hispanic or Latino,472,10804,159.0,1229,,0
2021-01-20 15:00:00,Hispanic or Latino,628,11432,182.0,1411,,0
2021-01-21 15:00:00,Hispanic or Latino,757,12189,124.0,1535,,0
2021-01-22 15:00:00,Hispanic or Latino,961,13150,106.0,1641,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13481,54.0,1695,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13579,37.0,1732,,0
2021-01-25 15:00:00,Hispanic or Latino,375,13954,302.0,2034,,0
2021-01-26 15:00:00,Hispanic or Latino,497,14451,225.0,2259,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15195,436.0,2695,,0
2021-01-28 15:00:00,Hispanic or Latino,791,15986,391.0,3086,,0
2021-01-29 15:00:00,Hispanic or Latino,709,16695,295.0,3381,,0
2021-01-30 15:00:00,Hispanic or Latino,502,17197,91.0,3472,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17329,29.0,3501,,0
2021-02-01 15:00:00,Hispanic or Latino,171,17500,150.0,3651,,0
2021-02-02 15:00:00,Hispanic or Latino,419,17919,593.0,4244,,0
2021-02-03 15:00:00,Hispanic or Latino,603,18522,662.0,4906,,0
2021-02-04 15:00:00,Hispanic or Latino,740,19262,717.0,5623,,0
2021-02-05 15:00:00,Hispanic or Latino,759,20021,867.0,6490,,0
2021-02-06 15:00:00,Hispanic or Latino,387,20408,204.0,6694,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20573,64.0,6758,,0
2021-02-08 15:00:00,Hispanic or Latino,531,21104,605.0,7363,,0
2021-02-09 15:00:00,Hispanic or Latino,546,21650,513.0,7876,,0
2021-02-10 15:00:00,Hispanic or Latino,702,22352,691.0,8567,,0
2021-02-11 15:00:00,Hispanic or Latino,855,23207,717.0,9284,,0
2021-02-12 15:00:00,Hispanic or Latino,778,23985,850.0,10134,,0
2021-02-13 15:00:00,Hispanic or Latino,362,24347,219.0,10353,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24624,65.0,10418,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24939,363.0,10781,,0
2021-02-16 15:00:00,Hispanic or Latino,511,25450,537.0,11318,,0
2021-02-17 15:00:00,Hispanic or Latino,696,26146,740.0,12058,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26262,132.0,12190,,0
2021-02-19 15:00:00,Hispanic or Latino,371,26633,748.0,12938,,0
2021-02-20 15:00:00,Hispanic or Latino,370,27003,630.0,13568,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27314,243.0,13811,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27606,418.0,14229,,0
2021-02-23 15:00:00,Hispanic or Latino,527,28133,484.0,14713,,0
2021-02-24 15:00:00,Hispanic or Latino,567,28700,812.0,15525,,0
2021-02-25 15:00:00,Hispanic or Latino,776,29476,814.0,16339,,0
2021-02-26 15:00:00,Hispanic or Latino,1125,30601,834.0,17173,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31272,342.0,17515,,0
2021-02-28 15:00:00,Hispanic or Latino,731,32003,179.0,17694,,0
2021-03-01 15:00:00,Hispanic or Latino,1124,33127,419.0,18113,,0
2021-03-02 15:00:00,Hispanic or Latino,1050,34177,350.0,18463,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1157,35334,655.0,19118,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1352,36686,496.0,19614,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1656,38342,604.0,20218,202.0,365
2021-03-06 15:00:00,Hispanic or Latino,904,39246,275.0,20493,384.0,749
2021-03-07 15:00:00,Hispanic or Latino,581,39827,196.0,20689,287.0,1036
2021-03-08 15:00:00,Hispanic or Latino,1202,41029,305.0,20994,364.0,1400
2021-04-02 15:00:00,Unknown,1856,88016,1261.0,42325,742.0,6751
2021-04-03 15:00:00,Unknown,1644,89660,835.0,43160,662.0,7413
2021-04-04 15:00:00,Unknown,602,90262,649.0,43809,48.0,7461
2021-04-05 15:00:00,Unknown,1842,92104,1102.0,44911,664.0,8125
2021-04-06 15:00:00,Unknown,2181,94285,1241.0,46152,876.0,9001
2021-04-07 15:00:00,Unknown,2424,96709,1327.0,47479,1325.0,10326
2021-04-08 15:00:00,Unknown,3041,99750,1494.0,48973,1493.0,11819
2021-04-09 15:00:00,Unknown,3271,103021,1059.0,50032,1272.0,13091
2021-04-10 15:00:00,Unknown,2761,105782,1051.0,51083,979.0,14070
2021-04-11 15:00:00,Unknown,2472,108254,1065.0,52148,851.0,14921
2021-04-12 15:00:00,Unknown,2776,111030,1848.0,53996,1070.0,15991
2021-04-13 15:00:00,Unknown,3258,114288,1886.0,55882,33.0,16024
2021-04-14 15:00:00,Unknown,3122,117410,2132.0,58014,10.0,16034
2021-04-15 15:00:00,Unknown,3749,121159,2290.0,60304,14.0,16048
2021-04-16 15:00:00,Unknown,3355,124514,2351.0,62655,2.0,16050
2021-04-17 15:00:00,Unknown,3670,128184,1634.0,64289,1.0,16051
2021-04-18 15:00:00,Unknown,2911,131095,1678.0,65967,,16051
2021-04-19 15:00:00,Unknown,2766,133861,2402.0,68369,3.0,16054
2021-04-20 15:00:00,Unknown,2258,136119,2159.0,70528,,16054
2021-04-21 15:00:00,Unknown,3024,139143,2485.0,73013,,16054
2021-04-22 15:00:00,Unknown,2715,141858,1280.0,74293,,16054
2021-04-23 15:00:00,Unknown,3178,145036,1960.0,76253,2.0,16056
2021-04-24 15:00:00,Unknown,3089,148125,1529.0,77782,3.0,16059
2021-04-25 15:00:00,Unknown,2380,150505,763.0,78545,,16059
2021-04-26 15:00:00,Unknown,1761,152266,1516.0,80061,11.0,16070
2021-04-27 15:00:00,Unknown,2310,154576,1445.0,81506,81.0,16151
2021-04-28 15:00:00,Unknown,2068,156644,2558.0,84064,94.0,16245
2021-04-29 15:00:00,Unknown,1830,158474,2681.0,86745,81.0,16326
2021-04-30 15:00:00,Unknown,1957,160431,2746.0,89491,110.0,16436
2021-05-01 15:00:00,Unknown,1573,162004,2578.0,92069,56.0,16492
2021-05-02 15:00:00,Unknown,1213,163217,2228.0,94297,34.0,16526
2021-05-03 15:00:00,Unknown,764,163981,2747.0,97044,87.0,16613
2021-05-04 15:00:00,Unknown,764,164745,3002.0,100046,102.0,16715
2021-05-05 15:00:00,Unknown,1405,166150,2929.0,102975,115.0,16830
2021-05-06 15:00:00,Unknown,1204,167354,3283.0,106258,93.0,16923
2021-05-07 15:00:00,Unknown,1238,168592,2839.0,109097,105.0,17028
2021-05-08 15:00:00,Unknown,1011,169603,3169.0,112266,106.0,17134
2021-05-09 15:00:00,Unknown,692,170295,1533.0,113799,35.0,17169
2021-05-10 15:00:00,Unknown,623,170918,2871.0,116670,82.0,17251
2021-05-11 15:00:00,Unknown,739,171657,2322.0,118992,81.0,17332
2021-05-12 15:00:00,Unknown,891,172548,2734.0,121726,156.0,17488
2021-05-13 15:00:00,Unknown,1072,173620,2335.0,124061,140.0,17628
2021-05-14 15:00:00,Unknown,1227,174847,2366.0,126427,186.0,17814
2021-05-15 15:00:00,Unknown,1446,176293,2467.0,128894,233.0,18047
2021-05-16 15:00:00,Unknown,577,176870,2124.0,131018,199.0,18246
2021-05-17 15:00:00,Unknown,662,177532,1729.0,132747,225.0,18471
2021-05-18 15:00:00,Unknown,1092,178624,2564.0,135311,189.0,18660
2021-05-19 15:00:00,Unknown,1354,179978,2504.0,137815,167.0,18827
2021-05-20 15:00:00,Unknown,1170,181148,2110.0,139925,171.0,18998
2021-05-21 15:00:00,Unknown,1265,182413,2073.0,141998,195.0,19193
2021-05-22 15:00:00,Unknown,1352,183765,1216.0,143214,228.0,19421
2021-05-23 15:00:00,Unknown,773,184538,1271.0,144485,191.0,19612
2021-05-24 15:00:00,Unknown,776,185314,820.0,145305,220.0,19832
2021-03-09 15:00:00,Hispanic or Latino,1229,42258,471.0,21465,442.0,1842
2021-03-10 15:00:00,Hispanic or Latino,1378,43636,615.0,22080,530.0,2372
2021-03-11 15:00:00,Hispanic or Latino,1529,45165,660.0,22740,252.0,2624
2021-03-12 15:00:00,Hispanic or Latino,2076,47241,663.0,23403,221.0,2845
2021-03-13 15:00:00,Hispanic or Latino,1210,48451,385.0,23788,213.0,3058
2021-03-14 15:00:00,Hispanic or Latino,1539,49990,217.0,24005,109.0,3167
2021-03-15 15:00:00,Hispanic or Latino,1778,51768,337.0,24342,42.0,3209
2021-03-16 15:00:00,Hispanic or Latino,2049,53817,422.0,24764,21.0,3230
2021-03-17 15:00:00,Hispanic or Latino,2487,56304,596.0,25360,60.0,3290
2021-03-18 15:00:00,Hispanic or Latino,2609,58913,393.0,25753,96.0,3386
2021-03-19 15:00:00,Hispanic or Latino,2609,61522,529.0,26282,81.0,3467
2021-03-20 15:00:00,Hispanic or Latino,2129,63651,419.0,26701,46.0,3513
2021-03-21 15:00:00,Hispanic or Latino,1621,65272,449.0,27150,15.0,3528
2021-03-22 15:00:00,Hispanic or Latino,2243,67515,439.0,27589,32.0,3560
2021-03-23 15:00:00,Hispanic or Latino,2654,70169,614.0,28203,131.0,3691
2021-03-24 15:00:00,Hispanic or Latino,3202,73371,820.0,29023,206.0,3897
2021-03-25 15:00:00,Hispanic or Latino,3349,76720,845.0,29868,114.0,4011
2021-03-26 15:00:00,Hispanic or Latino,2515,79235,1246.0,31114,196.0,4207
2021-03-27 15:00:00,Hispanic or Latino,2228,81463,806.0,31920,139.0,4346
2021-03-28 15:00:00,Hispanic or Latino,1112,82575,546.0,32466,70.0,4416
2021-03-29 15:00:00,Hispanic or Latino,2011,84586,1236.0,33702,61.0,4477
2021-03-30 15:00:00,Hispanic or Latino,2742,87328,1188.0,34890,110.0,4587
2021-03-31 15:00:00,Hispanic or Latino,3410,90738,1338.0,36228,387.0,4974
2021-04-01 15:00:00,Hispanic or Latino,2874,93612,1660.0,37888,295.0,5269
2021-04-02 15:00:00,Hispanic or Latino,2748,96360,1893.0,39781,326.0,5595
2021-04-03 15:00:00,Hispanic or Latino,2108,98468,995.0,40776,284.0,5879
2021-04-04 15:00:00,Hispanic or Latino,688,99156,574.0,41350,50.0,5929
2021-04-05 15:00:00,Hispanic or Latino,2298,101454,1510.0,42860,359.0,6288
2021-04-06 15:00:00,Hispanic or Latino,3121,104575,1787.0,44647,516.0,6804
2021-04-07 15:00:00,Hispanic or Latino,3536,108111,1766.0,46413,866.0,7670
2021-04-08 15:00:00,Hispanic or Latino,3339,111450,1906.0,48319,1203.0,8873
2021-04-09 15:00:00,Hispanic or Latino,3239,114689,2195.0,50514,1101.0,9974
2021-04-10 15:00:00,Hispanic or Latino,2215,116904,1563.0,52077,609.0,10583
2021-04-11 15:00:00,Hispanic or Latino,2171,119075,1328.0,53405,648.0,11231
2021-04-12 15:00:00,Hispanic or Latino,2171,121246,2121.0,55526,775.0,12006
2021-04-13 15:00:00,Hispanic or Latino,3632,124878,2517.0,58043,29.0,12035
2021-04-14 15:00:00,Hispanic or Latino,4423,129301,2584.0,60627,34.0,12069
2021-04-15 15:00:00,Hispanic or Latino,3682,132983,2261.0,62888,24.0,12093
2021-04-16 15:00:00,Hispanic or Latino,3702,136685,2795.0,65683,,12093
2021-04-17 15:00:00,Hispanic or Latino,3663,140348,1839.0,67522,,12093
2021-04-18 15:00:00,Hispanic or Latino,2390,142738,1186.0,68708,,12093
2021-04-19 15:00:00,Hispanic or Latino,3380,146118,1909.0,70617,5.0,12098
2021-04-20 15:00:00,Hispanic or Latino,3566,149684,2464.0,73081,,12098
2021-04-21 15:00:00,Hispanic or Latino,5062,154746,3170.0,76251,1.0,12099
2021-04-22 15:00:00,Hispanic or Latino,3935,158681,3189.0,79440,,12099
2021-04-23 15:00:00,Hispanic or Latino,3727,162408,3047.0,82487,,12099
2021-04-24 15:00:00,Hispanic or Latino,4334,166742,2552.0,85039,8.0,12107
2021-04-25 15:00:00,Hispanic or Latino,2888,169630,818.0,85857,3.0,12110
2021-04-26 15:00:00,Hispanic or Latino,3585,173215,2418.0,88275,16.0,12126
2021-04-27 15:00:00,Hispanic or Latino,3544,176759,2576.0,90851,113.0,12239
2021-04-28 15:00:00,Hispanic or Latino,3677,180436,3626.0,94477,142.0,12381
2021-04-29 15:00:00,Hispanic or Latino,3614,184050,3070.0,97547,158.0,12539
2021-04-30 15:00:00,Hispanic or Latino,4152,188202,2714.0,100261,174.0,12713
2021-05-01 15:00:00,Hispanic or Latino,3412,191614,2245.0,102506,130.0,12843
2021-05-02 15:00:00,Hispanic or Latino,1603,193217,1620.0,104126,127.0,12970
2021-05-03 15:00:00,Hispanic or Latino,1941,195158,2186.0,106312,237.0,13207
2021-05-04 15:00:00,Hispanic or Latino,1888,197046,3128.0,109440,176.0,13383
2021-05-05 15:00:00,Hispanic or Latino,2902,199948,3799.0,113239,220.0,13603
2021-05-06 15:00:00,Hispanic or Latino,2174,202122,3423.0,116662,165.0,13768
2021-05-07 15:00:00,Hispanic or Latino,3011,205133,3505.0,120167,190.0,13958
2021-05-08 15:00:00,Hispanic or Latino,2013,207146,3183.0,123350,173.0,14131
2021-05-25 15:00:00,Unknown,897,186211,827.0,146132,135.0,19967
2021-05-26 15:00:00,Unknown,1049,187260,1099.0,147231,180.0,20147
2021-05-27 15:00:00,Unknown,780,188040,975.0,148206,125.0,20272
2021-05-28 15:00:00,Unknown,831,188871,1221.0,149427,177.0,20449
2021-05-29 15:00:00,Unknown,866,189737,1230.0,150657,227.0,20676
2021-05-30 15:00:00,Unknown,455,190192,860.0,151517,136.0,20812
2021-05-31 15:00:00,Unknown,96,190288,201.0,151718,72.0,20884
2021-06-01 15:00:00,Unknown,702,190990,899.0,152617,130.0,21014
2021-06-02 15:00:00,Unknown,673,191663,996.0,153613,78.0,21092
2021-06-03 15:00:00,Unknown,536,192199,977.0,154590,90.0,21182
2021-06-04 15:00:00,Unknown,583,192782,1092.0,155682,64.0,21246
2021-06-05 15:00:00,Unknown,620,193402,1152.0,156834,43.0,21289
2021-06-06 15:00:00,Unknown,270,193672,463.0,157297,54.0,21343
2021-06-07 15:00:00,Unknown,451,194123,417.0,157714,48.0,21391
2021-06-08 15:00:00,Unknown,497,194620,734.0,158448,78.0,21469
2021-06-09 15:00:00,Unknown,392,195012,765.0,159213,44.0,21513
2021-06-10 15:00:00,Unknown,350,195362,711.0,159924,48.0,21561
2021-06-11 15:00:00,Unknown,279,195641,581.0,160505,69.0,21630
2021-06-12 15:00:00,Unknown,434,196075,807.0,161312,67.0,21697
2020-12-14 15:00:00,Not Hispanic or Latino,5,5,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,16,21,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,523,544,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1013,1557,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2701,4258,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,794,5052,1.0,6,,0
