VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Unknown,2326,99380,779.0,32564,661.0,5949
2021-04-02 15:00:00,Unknown,2176,101556,1051.0,33615,1001.0,6950
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20,21,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86,138,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,171,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,9,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,144,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,751,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,85,836,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,38,874,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,37,911,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,969,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,251,1220,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,347,1567,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,502,2069,,2,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2380,,2,,0
2021-01-01 15:00:00,Hispanic or Latino,37,2417,,2,,0
2021-01-02 15:00:00,Hispanic or Latino,76,2493,2.0,4,,0
2021-01-03 15:00:00,Hispanic or Latino,115,2608,3.0,7,,0
2021-01-04 15:00:00,Hispanic or Latino,610,3218,12.0,19,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3615,18.0,37,,0
2021-01-06 15:00:00,Hispanic or Latino,562,4177,20.0,57,,0
2021-01-07 15:00:00,Hispanic or Latino,796,4973,56.0,113,,0
2021-01-08 15:00:00,Hispanic or Latino,860,5833,89.0,202,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6028,32.0,234,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6160,19.0,253,,0
2021-01-11 15:00:00,Hispanic or Latino,545,6705,122.0,375,,0
2021-01-12 15:00:00,Hispanic or Latino,720,7425,201.0,576,,0
2021-01-13 15:00:00,Hispanic or Latino,657,8082,126.0,702,,0
2021-01-14 15:00:00,Hispanic or Latino,742,8824,60.0,762,,0
2021-01-15 15:00:00,Hispanic or Latino,857,9681,68.0,830,,0
2021-01-16 15:00:00,Hispanic or Latino,177,9858,40.0,870,,0
2021-01-17 15:00:00,Hispanic or Latino,99,9957,37.0,907,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10126,107.0,1014,,0
2021-01-19 15:00:00,Hispanic or Latino,457,10583,139.0,1153,,0
2021-01-20 15:00:00,Hispanic or Latino,610,11193,170.0,1323,,0
2021-01-21 15:00:00,Hispanic or Latino,742,11935,107.0,1430,,0
2021-01-22 15:00:00,Hispanic or Latino,948,12883,99.0,1529,,0
2021-01-23 15:00:00,Hispanic or Latino,323,13206,47.0,1576,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13301,32.0,1608,,0
2021-01-25 15:00:00,Hispanic or Latino,363,13664,299.0,1907,,0
2021-01-26 15:00:00,Hispanic or Latino,503,14167,224.0,2131,,0
2021-01-27 15:00:00,Hispanic or Latino,731,14898,420.0,2551,,0
2021-01-28 15:00:00,Hispanic or Latino,785,15683,388.0,2939,,0
2021-01-29 15:00:00,Hispanic or Latino,682,16365,283.0,3222,,0
2021-01-30 15:00:00,Hispanic or Latino,480,16845,89.0,3311,,0
2021-01-31 15:00:00,Hispanic or Latino,133,16978,25.0,3336,,0
2021-02-01 15:00:00,Hispanic or Latino,151,17129,144.0,3480,,0
2021-02-02 15:00:00,Hispanic or Latino,407,17536,586.0,4066,,0
2021-02-03 15:00:00,Hispanic or Latino,605,18141,664.0,4730,,0
2021-02-04 15:00:00,Hispanic or Latino,720,18861,696.0,5426,,0
2021-02-05 15:00:00,Hispanic or Latino,758,19619,854.0,6280,,0
2021-02-06 15:00:00,Hispanic or Latino,379,19998,198.0,6478,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20163,56.0,6534,,0
2021-02-08 15:00:00,Hispanic or Latino,515,20678,585.0,7119,,0
2021-02-09 15:00:00,Hispanic or Latino,551,21229,511.0,7630,,0
2021-02-10 15:00:00,Hispanic or Latino,682,21911,671.0,8301,,0
2021-02-11 15:00:00,Hispanic or Latino,855,22766,713.0,9014,,0
2021-02-12 15:00:00,Hispanic or Latino,756,23522,826.0,9840,,0
2021-02-13 15:00:00,Hispanic or Latino,359,23881,223.0,10063,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24154,61.0,10124,,0
2021-02-15 15:00:00,Hispanic or Latino,312,24466,346.0,10470,,0
2021-02-16 15:00:00,Hispanic or Latino,501,24967,534.0,11004,,0
2021-02-17 15:00:00,Hispanic or Latino,689,25656,734.0,11738,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25775,121.0,11859,,0
2021-02-19 15:00:00,Hispanic or Latino,371,26146,743.0,12602,,0
2021-02-20 15:00:00,Hispanic or Latino,363,26509,615.0,13217,,0
2021-02-21 15:00:00,Hispanic or Latino,304,26813,239.0,13456,,0
2021-02-22 15:00:00,Hispanic or Latino,287,27100,410.0,13866,,0
2021-02-23 15:00:00,Hispanic or Latino,511,27611,485.0,14351,,0
2021-02-24 15:00:00,Hispanic or Latino,552,28163,783.0,15134,,0
2021-02-25 15:00:00,Hispanic or Latino,751,28914,804.0,15938,,0
2021-02-26 15:00:00,Hispanic or Latino,1093,30007,821.0,16759,,0
2021-02-27 15:00:00,Hispanic or Latino,645,30652,341.0,17100,,0
2021-02-28 15:00:00,Hispanic or Latino,704,31356,172.0,17272,,0
2021-03-01 15:00:00,Hispanic or Latino,1087,32443,401.0,17673,,0
2021-03-02 15:00:00,Hispanic or Latino,1028,33471,338.0,18011,,0
2021-03-03 15:00:00,Hispanic or Latino,1107,34578,637.0,18648,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1308,35886,477.0,19125,137.0,146
2021-03-05 15:00:00,Hispanic or Latino,1605,37491,597.0,19722,175.0,321
2021-03-06 15:00:00,Hispanic or Latino,872,38363,272.0,19994,379.0,700
2021-03-07 15:00:00,Hispanic or Latino,527,38890,191.0,20185,279.0,979
2021-03-08 15:00:00,Hispanic or Latino,1181,40071,281.0,20466,357.0,1336
2021-03-09 15:00:00,Hispanic or Latino,1199,41270,473.0,20939,432.0,1768
2021-03-10 15:00:00,Hispanic or Latino,1344,42614,605.0,21544,513.0,2281
2021-03-11 15:00:00,Hispanic or Latino,1486,44100,655.0,22199,225.0,2506
2021-03-12 15:00:00,Hispanic or Latino,1949,46049,611.0,22810,190.0,2696
2021-03-13 15:00:00,Hispanic or Latino,1087,47136,350.0,23160,205.0,2901
2021-03-14 15:00:00,Hispanic or Latino,1355,48491,170.0,23330,96.0,2997
2021-03-15 15:00:00,Hispanic or Latino,1663,50154,312.0,23642,43.0,3040
2021-03-16 15:00:00,Hispanic or Latino,1943,52097,403.0,24045,18.0,3058
2021-03-17 15:00:00,Hispanic or Latino,2393,54490,565.0,24610,59.0,3117
2021-03-18 15:00:00,Hispanic or Latino,2525,57015,378.0,24988,87.0,3204
2021-03-19 15:00:00,Hispanic or Latino,2456,59471,488.0,25476,76.0,3280
2021-03-20 15:00:00,Hispanic or Latino,2060,61531,403.0,25879,46.0,3326
2021-03-21 15:00:00,Hispanic or Latino,1524,63055,429.0,26308,12.0,3338
2021-03-22 15:00:00,Hispanic or Latino,2141,65196,409.0,26717,30.0,3368
2021-03-23 15:00:00,Hispanic or Latino,2516,67712,589.0,27306,133.0,3501
2021-03-24 15:00:00,Hispanic or Latino,3102,70814,797.0,28103,199.0,3700
2021-03-25 15:00:00,Hispanic or Latino,3234,74048,793.0,28896,109.0,3809
2021-03-26 15:00:00,Hispanic or Latino,2423,76471,1209.0,30105,194.0,4003
2021-03-27 15:00:00,Hispanic or Latino,2164,78635,788.0,30893,131.0,4134
2021-03-28 15:00:00,Hispanic or Latino,1059,79694,517.0,31410,69.0,4203
2021-03-29 15:00:00,Hispanic or Latino,1942,81636,1188.0,32598,57.0,4260
2021-03-30 15:00:00,Hispanic or Latino,2606,84242,1138.0,33736,108.0,4368
2021-03-31 15:00:00,Hispanic or Latino,3180,87422,1259.0,34995,372.0,4740
2021-04-01 15:00:00,Hispanic or Latino,2444,89866,1351.0,36346,241.0,4981
2021-04-02 15:00:00,Hispanic or Latino,1237,91103,1446.0,37792,171.0,5152
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,8,10,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,511,521,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,996,1517,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2680,4197,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,787,4984,,2,,0
2020-12-20 15:00:00,Not Hispanic or Latino,236,5220,,2,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3500,8720,,2,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5466,14186,2.0,4,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5081,19267,3.0,7,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2481,21748,1.0,8,,0
2020-12-25 15:00:00,Not Hispanic or Latino,793,22541,,8,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1394,23935,1.0,9,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1555,25490,1.0,10,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8039,33529,5.0,15,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9444,42973,4.0,19,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11291,54264,5.0,24,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6777,61041,2.0,26,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1280,62321,15.0,41,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2267,64588,18.0,59,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2768,67356,60.0,119,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11464,78820,227.0,346,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10712,89532,394.0,740,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13097,102629,722.0,1462,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13343,115972,1473.0,2935,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14241,130213,2387.0,5322,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4367,134580,791.0,6113,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2259,136839,296.0,6409,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12374,149213,3037.0,9446,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15168,164381,4725.0,14171,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16721,181102,3357.0,17528,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16122,197224,1691.0,19219,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17431,214655,1515.0,20734,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5093,219748,1092.0,21826,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1809,221557,1174.0,23000,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6746,228303,2531.0,25531,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15491,243794,4139.0,29670,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19510,263304,4457.0,34127,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21705,285009,2987.0,37114,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26502,311511,2876.0,39990,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8673,320184,1266.0,41256,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2917,323101,1352.0,42608,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15198,338299,7264.0,49872,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16079,354378,7634.0,57506,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22680,377058,10890.0,68396,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20858,397916,8163.0,76559,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22564,420480,6246.0,82805,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16510,436990,2119.0,84924,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3134,440124,1069.0,85993,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5739,445863,3680.0,89673,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10718,456581,11789.0,101462,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16102,472683,16429.0,117891,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19812,492495,13932.0,131823,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18333,510828,15408.0,147231,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10207,521035,5613.0,152844,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5172,526207,1402.0,154246,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11305,537512,11486.0,165732,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14706,552218,12358.0,178090,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17279,569497,19492.0,197582,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20781,590278,15516.0,213098,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18178,608456,17569.0,230667,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10120,618576,5537.0,236204,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6149,624725,1695.0,237899,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10847,635572,11148.0,249047,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15190,650762,19121.0,268168,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18928,669690,24350.0,292518,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2882,672572,3789.0,296307,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9688,682260,17620.0,313927,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9174,691434,18655.0,332582,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5368,696802,6667.0,339249,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7306,704108,13945.0,353194,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14183,718291,14355.0,367549,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16529,734820,22794.0,390343,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18457,753277,24146.0,414489,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24244,777521,23753.0,438242,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14439,791960,10022.0,448264,,0
2021-02-28 15:00:00,Not Hispanic or Latino,13929,805889,4005.0,452269,,0
2021-03-01 15:00:00,Not Hispanic or Latino,21943,827832,10266.0,462535,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21234,849066,11812.0,474347,8.0,8
2021-03-03 15:00:00,Not Hispanic or Latino,26843,875909,16410.0,490757,104.0,112
2021-03-04 15:00:00,Not Hispanic or Latino,27310,903219,16314.0,507071,3383.0,3495
2021-03-05 15:00:00,Not Hispanic or Latino,25300,928519,17313.0,524384,4122.0,7617
2021-03-06 15:00:00,Not Hispanic or Latino,15611,944130,7964.0,532348,5340.0,12957
2021-03-07 15:00:00,Not Hispanic or Latino,10138,954268,3923.0,536271,5965.0,18922
2021-03-08 15:00:00,Not Hispanic or Latino,22861,977129,7661.0,543932,7388.0,26310
2021-03-09 15:00:00,Not Hispanic or Latino,22981,1000110,13928.0,557860,7397.0,33707
2021-03-10 15:00:00,Not Hispanic or Latino,26442,1026552,14269.0,572129,6826.0,40533
2021-03-11 15:00:00,Not Hispanic or Latino,30393,1056945,14561.0,586690,3190.0,43723
2021-03-12 15:00:00,Not Hispanic or Latino,32041,1088986,14805.0,601495,2003.0,45726
2021-03-13 15:00:00,Not Hispanic or Latino,19073,1108059,8027.0,609522,1080.0,46806
2021-03-14 15:00:00,Not Hispanic or Latino,13752,1121811,4833.0,614355,642.0,47448
2021-03-15 15:00:00,Not Hispanic or Latino,24852,1146663,9625.0,623980,457.0,47905
2021-03-16 15:00:00,Not Hispanic or Latino,28531,1175194,11988.0,635968,683.0,48588
2021-03-17 15:00:00,Not Hispanic or Latino,32137,1207331,15057.0,651025,1013.0,49601
2021-03-18 15:00:00,Not Hispanic or Latino,35565,1242896,10824.0,661849,1000.0,50601
2021-03-19 15:00:00,Not Hispanic or Latino,32238,1275134,13387.0,675236,853.0,51454
2021-03-20 15:00:00,Not Hispanic or Latino,20256,1295390,8785.0,684021,548.0,52002
2021-03-21 15:00:00,Not Hispanic or Latino,15558,1310948,6484.0,690505,258.0,52260
2021-03-22 15:00:00,Not Hispanic or Latino,27634,1338582,9793.0,700298,745.0,53005
2021-03-23 15:00:00,Not Hispanic or Latino,31805,1370387,15189.0,715487,1285.0,54290
2021-03-24 15:00:00,Not Hispanic or Latino,33941,1404328,18811.0,734298,965.0,55255
2021-03-25 15:00:00,Not Hispanic or Latino,34779,1439107,18115.0,752413,1881.0,57136
2021-03-26 15:00:00,Not Hispanic or Latino,30334,1469441,22824.0,775237,1855.0,58991
2021-03-27 15:00:00,Not Hispanic or Latino,21943,1491384,14788.0,790025,1804.0,60795
2021-03-28 15:00:00,Not Hispanic or Latino,13415,1504799,10978.0,801003,1082.0,61877
2021-03-29 15:00:00,Not Hispanic or Latino,24149,1528948,22853.0,823856,952.0,62829
2021-03-30 15:00:00,Not Hispanic or Latino,32749,1561697,25356.0,849212,1485.0,64314
2021-03-31 15:00:00,Not Hispanic or Latino,32950,1594647,30555.0,879767,4323.0,68637
2021-04-01 15:00:00,Not Hispanic or Latino,28438,1623085,25845.0,905612,4040.0,72677
2021-04-02 15:00:00,Not Hispanic or Latino,15057,1638142,19958.0,925570,2821.0,75498
