VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,50.0,75,,1,,0
2020-12-19 15:00:00,Unknown,19.0,94,,1,,0
2020-12-20 15:00:00,Unknown,17.0,111,,1,,0
2020-12-21 15:00:00,Unknown,52.0,163,,1,,0
2020-12-22 15:00:00,Unknown,213.0,376,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,479,,2,,0
2020-12-24 15:00:00,Unknown,35.0,514,,2,,0
2020-12-25 15:00:00,Unknown,89.0,603,,2,,0
2020-12-26 15:00:00,Unknown,89.0,692,,2,,0
2020-12-27 15:00:00,Unknown,53.0,745,,2,,0
2020-12-28 15:00:00,Unknown,143.0,888,,2,,0
2020-12-29 15:00:00,Unknown,221.0,1109,,2,,0
2020-12-30 15:00:00,Unknown,162.0,1271,1.0,3,,0
2020-12-31 15:00:00,Unknown,96.0,1367,,3,,0
2021-01-01 15:00:00,Unknown,100.0,1467,1.0,4,,0
2021-01-02 15:00:00,Unknown,87.0,1554,2.0,6,,0
2021-01-03 15:00:00,Unknown,145.0,1699,3.0,9,,0
2021-01-04 15:00:00,Unknown,253.0,1952,4.0,13,,0
2021-01-05 15:00:00,Unknown,242.0,2194,6.0,19,,0
2021-01-06 15:00:00,Unknown,289.0,2483,15.0,34,,0
2021-01-07 15:00:00,Unknown,213.0,2696,34.0,68,,0
2021-01-08 15:00:00,Unknown,8138.0,10834,46.0,114,,0
2021-01-09 15:00:00,Unknown,132.0,10966,27.0,141,,0
2021-01-10 15:00:00,Unknown,78.0,11044,5.0,146,,0
2021-01-11 15:00:00,Unknown,150.0,11194,50.0,196,,0
2021-01-12 15:00:00,Unknown,368.0,11562,178.0,374,,0
2021-01-13 15:00:00,Unknown,217.0,11779,65.0,439,,0
2021-01-14 15:00:00,Unknown,208.0,11987,38.0,477,,0
2021-01-15 15:00:00,Unknown,255.0,12242,78.0,555,,0
2021-01-16 15:00:00,Unknown,132.0,12374,69.0,624,,0
2021-01-17 15:00:00,Unknown,61.0,12435,41.0,665,,0
2021-01-18 15:00:00,Unknown,101.0,12536,80.0,745,,0
2021-01-19 15:00:00,Unknown,179.0,12715,142.0,887,,0
2021-01-20 15:00:00,Unknown,213.0,12928,71.0,958,,0
2021-01-21 15:00:00,Unknown,303.0,13231,56.0,1014,,0
2021-01-22 15:00:00,Unknown,329.0,13560,74.0,1088,,0
2021-01-23 15:00:00,Unknown,240.0,13800,71.0,1159,,0
2021-01-24 15:00:00,Unknown,107.0,13907,105.0,1264,,0
2021-01-25 15:00:00,Unknown,228.0,14135,208.0,1472,,0
2021-01-26 15:00:00,Unknown,241.0,14376,151.0,1623,,0
2021-01-27 15:00:00,Unknown,245.0,14621,213.0,1836,,0
2021-01-28 15:00:00,Unknown,226.0,14847,124.0,1960,,0
2021-01-29 15:00:00,Unknown,288.0,15135,105.0,2065,,0
2021-01-30 15:00:00,Unknown,136.0,15271,27.0,2092,,0
2021-01-31 15:00:00,Unknown,160.0,15431,45.0,2137,,0
2021-02-01 15:00:00,Unknown,215.0,15646,115.0,2252,,0
2021-02-02 15:00:00,Unknown,282.0,15928,319.0,2571,,0
2021-02-03 15:00:00,Unknown,329.0,16257,223.0,2794,,0
2021-02-04 15:00:00,Unknown,377.0,16634,192.0,2986,,0
2021-02-05 15:00:00,Unknown,307.0,16941,169.0,3155,,0
2021-02-06 15:00:00,Unknown,203.0,17144,8113.0,11268,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,189.0,17333,68.0,11336,,0
2021-02-08 15:00:00,Unknown,319.0,17652,135.0,11471,,0
2021-02-09 15:00:00,Unknown,346.0,17998,157.0,11628,,0
2021-02-10 15:00:00,Unknown,370.0,18368,218.0,11846,,0
2021-02-11 15:00:00,Unknown,361.0,18729,209.0,12055,,0
2021-02-12 15:00:00,Unknown,328.0,19057,258.0,12313,,0
2021-02-13 15:00:00,Unknown,179.0,19236,95.0,12408,,0
2021-02-14 15:00:00,Unknown,216.0,19452,76.0,12484,,0
2021-02-15 15:00:00,Unknown,213.0,19665,217.0,12701,,0
2021-02-16 15:00:00,Unknown,337.0,20002,260.0,12961,,0
2021-02-17 15:00:00,Unknown,349.0,20351,232.0,13193,,0
2021-02-18 15:00:00,Unknown,112.0,20463,128.0,13321,,0
2021-02-19 15:00:00,Unknown,237.0,20700,211.0,13532,,0
2021-02-20 15:00:00,Unknown,318.0,21018,173.0,13705,,0
2021-02-21 15:00:00,Unknown,164.0,21182,121.0,13826,,0
2021-02-22 15:00:00,Unknown,196.0,21378,167.0,13993,,0
2021-02-23 15:00:00,Unknown,283.0,21661,170.0,14163,,0
2021-02-24 15:00:00,Unknown,295.0,21956,216.0,14379,,0
2021-02-25 15:00:00,Unknown,303.0,22259,349.0,14728,,0
2021-02-26 15:00:00,Unknown,368.0,22627,434.0,15162,,0
2021-02-27 15:00:00,Unknown,267.0,22894,111.0,15273,,0
2021-02-28 15:00:00,Unknown,279.0,23173,96.0,15369,,0
2021-03-01 15:00:00,Unknown,445.0,23618,245.0,15614,,0
2021-03-02 15:00:00,Unknown,399.0,24017,261.0,15875,1.0,1
2021-03-03 15:00:00,Unknown,521.0,24538,256.0,16131,,1
2021-03-04 15:00:00,Unknown,481.0,25019,325.0,16456,37.0,38
2021-03-05 15:00:00,Unknown,517.0,25536,258.0,16714,40.0,78
2021-03-06 15:00:00,Unknown,327.0,25863,163.0,16877,97.0,175
2021-03-07 15:00:00,Unknown,241.0,26104,164.0,17041,131.0,306
2021-03-08 15:00:00,Unknown,437.0,26541,130.0,17171,167.0,473
2021-03-09 15:00:00,Unknown,408.0,26949,220.0,17391,164.0,637
2021-03-10 15:00:00,Unknown,413.0,27362,225.0,17616,237.0,874
2021-03-11 15:00:00,Unknown,635.0,27997,199.0,17815,94.0,968
2021-03-12 15:00:00,Unknown,633.0,28630,257.0,18072,98.0,1066
2021-03-13 15:00:00,Unknown,408.0,29038,172.0,18244,46.0,1112
2021-03-14 15:00:00,Unknown,473.0,29511,144.0,18388,26.0,1138
2021-03-15 15:00:00,Unknown,809.0,30320,160.0,18548,25.0,1163
2021-03-16 15:00:00,Unknown,799.0,31119,269.0,18817,22.0,1185
2021-03-17 15:00:00,Unknown,826.0,31945,288.0,19105,37.0,1222
2021-03-18 15:00:00,Unknown,920.0,32865,203.0,19308,38.0,1260
2021-03-19 15:00:00,Unknown,754.0,33619,196.0,19504,28.0,1288
2021-03-20 15:00:00,Unknown,628.0,34247,190.0,19694,23.0,1311
2021-03-21 15:00:00,Unknown,527.0,34774,275.0,19969,19.0,1330
2021-03-22 15:00:00,Unknown,766.0,35540,211.0,20180,23.0,1353
2021-03-23 15:00:00,Unknown,996.0,36536,286.0,20466,43.0,1396
2021-03-24 15:00:00,Unknown,1336.0,37872,239.0,20705,43.0,1439
2021-03-25 15:00:00,Unknown,1254.0,39126,288.0,20993,151.0,1590
2021-03-26 15:00:00,Unknown,1236.0,40362,360.0,21353,154.0,1744
2021-03-27 15:00:00,Unknown,854.0,41216,238.0,21591,135.0,1879
2021-03-28 15:00:00,Unknown,871.0,42087,217.0,21808,152.0,2031
2021-03-29 15:00:00,Unknown,1257.0,43344,415.0,22223,44.0,2075
2021-03-30 15:00:00,Unknown,1198.0,44542,429.0,22652,79.0,2154
2021-03-31 15:00:00,Unknown,1312.0,45854,404.0,23056,324.0,2478
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,933.0,46787,656.0,23712,306.0,2784
2021-04-02 15:00:00,Unknown,1024.0,47811,646.0,24358,369.0,3153
2021-04-03 15:00:00,Unknown,929.0,48740,403.0,24761,278.0,3431
2021-04-04 15:00:00,Unknown,324.0,49064,307.0,25068,28.0,3459
2021-04-05 15:00:00,Unknown,979.0,50043,533.0,25601,337.0,3796
2021-04-06 15:00:00,Unknown,1149.0,51192,596.0,26197,459.0,4255
2021-04-07 15:00:00,Unknown,1233.0,52425,664.0,26861,741.0,4996
2021-04-08 15:00:00,Unknown,1761.0,54186,749.0,27610,826.0,5822
2021-04-09 15:00:00,Unknown,1750.0,55936,555.0,28165,740.0,6562
2021-04-10 15:00:00,Unknown,1501.0,57437,476.0,28641,546.0,7108
2021-04-11 15:00:00,Unknown,1311.0,58748,501.0,29142,500.0,7608
2021-04-12 15:00:00,Unknown,1482.0,60230,888.0,30030,658.0,8266
2021-04-13 15:00:00,Unknown,1862.0,62092,933.0,30963,18.0,8284
2021-04-14 15:00:00,Unknown,1787.0,63879,1059.0,32022,8.0,8292
2021-04-15 15:00:00,Unknown,2068.0,65947,1109.0,33131,4.0,8296
2021-04-16 15:00:00,Unknown,1855.0,67802,1093.0,34224,2.0,8298
2021-04-17 15:00:00,Unknown,2018.0,69820,714.0,34938,,8298
2021-04-18 15:00:00,Unknown,1654.0,71474,736.0,35674,,8298
2021-04-19 15:00:00,Unknown,1591.0,73065,1112.0,36786,1.0,8299
2021-04-20 15:00:00,Unknown,1283.0,74348,979.0,37765,1.0,8300
2021-04-21 15:00:00,Unknown,1764.0,76112,1312.0,39077,,8300
2021-04-22 15:00:00,Unknown,1611.0,77723,737.0,39814,,8300
2021-04-23 15:00:00,Unknown,2030.0,79753,1017.0,40831,1.0,8301
2021-04-24 15:00:00,Unknown,1922.0,81675,832.0,41663,2.0,8303
2021-04-25 15:00:00,Unknown,1486.0,83161,410.0,42073,,8303
2021-04-26 15:00:00,Unknown,1176.0,84337,836.0,42909,10.0,8313
2021-04-27 15:00:00,Unknown,1438.0,85775,776.0,43685,60.0,8373
2021-04-28 15:00:00,Unknown,1373.0,87148,1236.0,44921,60.0,8433
2021-04-29 15:00:00,Unknown,1204.0,88352,1565.0,46486,60.0,8493
2021-04-30 15:00:00,Unknown,1300.0,89652,1469.0,47955,83.0,8576
2021-05-01 15:00:00,Unknown,1055.0,90707,1374.0,49329,43.0,8619
2021-05-02 15:00:00,Unknown,782.0,91489,1147.0,50476,26.0,8645
2021-05-03 15:00:00,Unknown,551.0,92040,1401.0,51877,71.0,8716
2021-05-04 15:00:00,Unknown,554.0,92594,1626.0,53503,76.0,8792
2021-05-05 15:00:00,Unknown,977.0,93571,1635.0,55138,87.0,8879
2021-05-06 15:00:00,Unknown,883.0,94454,1755.0,56893,78.0,8957
2021-05-07 15:00:00,Unknown,943.0,95397,1517.0,58410,83.0,9040
2021-05-08 15:00:00,Unknown,752.0,96149,1700.0,60110,93.0,9133
2021-05-09 15:00:00,Unknown,517.0,96666,871.0,60981,29.0,9162
2021-05-10 15:00:00,Unknown,488.0,97154,1571.0,62552,63.0,9225
2021-05-11 15:00:00,Unknown,587.0,97741,1315.0,63867,62.0,9287
2021-05-12 15:00:00,Unknown,658.0,98399,1562.0,65429,139.0,9426
2021-05-13 15:00:00,Unknown,711.0,99110,1316.0,66745,119.0,9545
2021-05-14 15:00:00,Unknown,890.0,100000,1524.0,68269,152.0,9697
2021-05-15 15:00:00,Unknown,1012.0,101012,1477.0,69746,178.0,9875
2021-05-16 15:00:00,Unknown,415.0,101427,1332.0,71078,168.0,10043
2021-05-17 15:00:00,Unknown,469.0,101896,1121.0,72199,192.0,10235
2021-05-18 15:00:00,Unknown,814.0,102710,1556.0,73755,155.0,10390
2021-05-19 15:00:00,Unknown,928.0,103638,1567.0,75322,137.0,10527
2021-05-20 15:00:00,Unknown,769.0,104407,1342.0,76664,144.0,10671
2021-05-21 15:00:00,Unknown,777.0,105184,1364.0,78028,164.0,10835
2021-05-22 15:00:00,Unknown,856.0,106040,825.0,78853,189.0,11024
2021-05-23 15:00:00,Unknown,489.0,106529,788.0,79641,163.0,11187
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
