VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,195.0,17911,60.0,11584,,0
2021-02-08 15:00:00,Unknown,330.0,18241,150.0,11734,,0
2021-02-09 15:00:00,Unknown,364.0,18605,182.0,11916,,0
2021-02-10 15:00:00,Unknown,390.0,18995,219.0,12135,,0
2021-02-11 15:00:00,Unknown,366.0,19361,213.0,12348,,0
2021-02-12 15:00:00,Unknown,337.0,19698,285.0,12633,,0
2021-02-13 15:00:00,Unknown,189.0,19887,104.0,12737,,0
2021-02-14 15:00:00,Unknown,224.0,20111,75.0,12812,,0
2021-02-15 15:00:00,Unknown,216.0,20327,235.0,13047,,0
2021-02-16 15:00:00,Unknown,344.0,20671,280.0,13327,,0
2021-02-17 15:00:00,Unknown,363.0,21034,251.0,13578,,0
2021-02-18 15:00:00,Unknown,124.0,21158,140.0,13718,,0
2021-02-19 15:00:00,Unknown,251.0,21409,223.0,13941,,0
2021-02-20 15:00:00,Unknown,341.0,21750,179.0,14120,,0
2021-02-21 15:00:00,Unknown,167.0,21917,129.0,14249,,0
2021-02-22 15:00:00,Unknown,208.0,22125,174.0,14423,,0
2021-02-23 15:00:00,Unknown,302.0,22427,177.0,14600,,0
2021-02-24 15:00:00,Unknown,300.0,22727,216.0,14816,,0
2021-02-25 15:00:00,Unknown,316.0,23043,370.0,15186,,0
2021-02-26 15:00:00,Unknown,395.0,23438,440.0,15626,,0
2021-02-27 15:00:00,Unknown,280.0,23718,118.0,15744,,0
2021-02-28 15:00:00,Unknown,295.0,24013,102.0,15846,,0
2021-03-01 15:00:00,Unknown,454.0,24467,256.0,16102,,0
2021-03-02 15:00:00,Unknown,421.0,24888,266.0,16368,1.0,1
2021-03-03 15:00:00,Unknown,548.0,25436,281.0,16649,,1
2021-03-04 15:00:00,Unknown,509.0,25945,340.0,16989,40.0,41
2021-03-05 15:00:00,Unknown,533.0,26478,269.0,17258,43.0,84
2021-03-06 15:00:00,Unknown,340.0,26818,154.0,17412,102.0,186
2021-03-07 15:00:00,Unknown,260.0,27078,164.0,17576,141.0,327
2021-03-08 15:00:00,Unknown,463.0,27541,137.0,17713,183.0,510
2021-03-09 15:00:00,Unknown,439.0,27980,226.0,17939,182.0,692
2021-03-10 15:00:00,Unknown,438.0,28418,230.0,18169,258.0,950
2021-03-11 15:00:00,Unknown,674.0,29092,211.0,18380,99.0,1049
2021-03-12 15:00:00,Unknown,679.0,29771,265.0,18645,103.0,1152
2021-03-13 15:00:00,Unknown,449.0,30220,187.0,18832,50.0,1202
2021-03-14 15:00:00,Unknown,536.0,30756,151.0,18983,26.0,1228
2021-03-15 15:00:00,Unknown,878.0,31634,167.0,19150,25.0,1253
2021-03-16 15:00:00,Unknown,880.0,32514,272.0,19422,23.0,1276
2021-03-17 15:00:00,Unknown,917.0,33431,302.0,19724,39.0,1315
2021-03-18 15:00:00,Unknown,1007.0,34438,215.0,19939,40.0,1355
2021-03-19 15:00:00,Unknown,818.0,35256,208.0,20147,31.0,1386
2021-03-20 15:00:00,Unknown,690.0,35946,206.0,20353,26.0,1412
2021-03-21 15:00:00,Unknown,579.0,36525,291.0,20644,21.0,1433
2021-03-22 15:00:00,Unknown,850.0,37375,225.0,20869,25.0,1458
2021-03-23 15:00:00,Unknown,1086.0,38461,290.0,21159,48.0,1506
2021-03-24 15:00:00,Unknown,1481.0,39942,249.0,21408,45.0,1551
2021-03-25 15:00:00,Unknown,1383.0,41325,294.0,21702,156.0,1707
2021-03-26 15:00:00,Unknown,1376.0,42701,375.0,22077,164.0,1871
2021-03-27 15:00:00,Unknown,948.0,43649,244.0,22321,139.0,2010
2021-03-28 15:00:00,Unknown,964.0,44613,232.0,22553,175.0,2185
2021-03-29 15:00:00,Unknown,1374.0,45987,447.0,23000,44.0,2229
2021-03-30 15:00:00,Unknown,1313.0,47300,460.0,23460,80.0,2309
2021-03-31 15:00:00,Unknown,1463.0,48763,424.0,23884,352.0,2661
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,988.0,49751,677.0,24561,331.0,2992
2021-04-02 15:00:00,Unknown,1105.0,50856,679.0,25240,391.0,3383
2021-04-03 15:00:00,Unknown,1023.0,51879,433.0,25673,305.0,3688
2021-04-04 15:00:00,Unknown,351.0,52230,337.0,26010,31.0,3719
2021-04-05 15:00:00,Unknown,1075.0,53305,579.0,26589,370.0,4089
2021-04-06 15:00:00,Unknown,1283.0,54588,649.0,27238,493.0,4582
2021-04-07 15:00:00,Unknown,1376.0,55964,736.0,27974,792.0,5374
2021-04-08 15:00:00,Unknown,1921.0,57885,827.0,28801,892.0,6266
2021-04-09 15:00:00,Unknown,1951.0,59836,590.0,29391,793.0,7059
2021-04-10 15:00:00,Unknown,1655.0,61491,540.0,29931,592.0,7651
2021-04-11 15:00:00,Unknown,1507.0,62998,570.0,30501,532.0,8183
2021-04-12 15:00:00,Unknown,1709.0,64707,996.0,31497,700.0,8883
2021-04-13 15:00:00,Unknown,2107.0,66814,1019.0,32516,20.0,8903
2021-04-14 15:00:00,Unknown,2037.0,68851,1179.0,33695,8.0,8911
2021-04-15 15:00:00,Unknown,2379.0,71230,1220.0,34915,4.0,8915
2021-04-16 15:00:00,Unknown,2175.0,73405,1225.0,36140,2.0,8917
2021-04-17 15:00:00,Unknown,2377.0,75782,797.0,36937,,8917
2021-04-18 15:00:00,Unknown,1937.0,77719,822.0,37759,,8917
2021-04-19 15:00:00,Unknown,1858.0,79577,1223.0,38982,1.0,8918
2021-04-20 15:00:00,Unknown,1484.0,81061,1073.0,40055,,8918
2021-04-21 15:00:00,Unknown,2050.0,83111,1477.0,41532,,8918
2021-04-22 15:00:00,Unknown,1862.0,84973,790.0,42322,,8918
2021-04-23 15:00:00,Unknown,2304.0,87277,1112.0,43434,1.0,8919
2021-04-24 15:00:00,Unknown,2256.0,89533,921.0,44355,2.0,8921
2021-04-25 15:00:00,Unknown,1738.0,91271,445.0,44800,,8921
2021-04-26 15:00:00,Unknown,1338.0,92609,922.0,45722,10.0,8931
2021-04-27 15:00:00,Unknown,1696.0,94305,886.0,46608,66.0,8997
2021-04-28 15:00:00,Unknown,1558.0,95863,1402.0,48010,70.0,9067
2021-04-29 15:00:00,Unknown,1386.0,97249,1697.0,49707,61.0,9128
2021-04-30 15:00:00,Unknown,1487.0,98736,1630.0,51337,88.0,9216
2021-05-01 15:00:00,Unknown,1196.0,99932,1533.0,52870,45.0,9261
2021-05-02 15:00:00,Unknown,914.0,100846,1317.0,54187,27.0,9288
2021-05-03 15:00:00,Unknown,598.0,101444,1613.0,55800,73.0,9361
2021-05-04 15:00:00,Unknown,623.0,102067,1851.0,57651,79.0,9440
2021-05-05 15:00:00,Unknown,1100.0,103167,1895.0,59546,92.0,9532
2021-05-06 15:00:00,Unknown,983.0,104150,2026.0,61572,83.0,9615
2021-05-07 15:00:00,Unknown,1037.0,105187,1762.0,63334,87.0,9702
2021-05-08 15:00:00,Unknown,856.0,106043,2040.0,65374,95.0,9797
2021-05-09 15:00:00,Unknown,582.0,106625,1014.0,66388,30.0,9827
2021-05-10 15:00:00,Unknown,529.0,107154,1877.0,68265,67.0,9894
2021-05-11 15:00:00,Unknown,652.0,107806,1524.0,69789,67.0,9961
2021-05-12 15:00:00,Unknown,739.0,108545,1836.0,71625,147.0,10108
2021-05-13 15:00:00,Unknown,852.0,109397,1548.0,73173,128.0,10236
2021-05-14 15:00:00,Unknown,1003.0,110400,1736.0,74909,164.0,10400
2021-05-15 15:00:00,Unknown,1176.0,111576,1760.0,76669,199.0,10599
2021-05-16 15:00:00,Unknown,480.0,112056,1547.0,78216,183.0,10782
2021-05-17 15:00:00,Unknown,512.0,112568,1296.0,79512,200.0,10982
2021-05-18 15:00:00,Unknown,900.0,113468,1848.0,81360,168.0,11150
2021-05-19 15:00:00,Unknown,1034.0,114502,1802.0,83162,145.0,11295
2021-05-20 15:00:00,Unknown,852.0,115354,1561.0,84723,150.0,11445
2021-05-21 15:00:00,Unknown,888.0,116242,1548.0,86271,176.0,11621
2021-05-22 15:00:00,Unknown,993.0,117235,937.0,87208,212.0,11833
2021-05-23 15:00:00,Unknown,541.0,117776,933.0,88141,170.0,12003
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-05-24 15:00:00,Unknown,508.0,118284,650.0,88791,197.0,12200
2021-05-25 15:00:00,Unknown,679.0,118963,709.0,89500,119.0,12319
2021-05-26 15:00:00,Unknown,753.0,119716,893.0,90393,153.0,12472
2021-05-27 15:00:00,Unknown,534.0,120250,802.0,91195,119.0,12591
2021-05-28 15:00:00,Unknown,543.0,120793,1006.0,92201,163.0,12754
2021-05-29 15:00:00,Unknown,629.0,121422,989.0,93190,208.0,12962
2021-05-30 15:00:00,Unknown,323.0,121745,707.0,93897,131.0,13093
2021-05-31 15:00:00,Unknown,58.0,121803,188.0,94085,65.0,13158
2021-06-01 15:00:00,Unknown,473.0,122276,799.0,94884,118.0,13276
2021-06-02 15:00:00,Unknown,487.0,122763,818.0,95702,76.0,13352
2021-06-03 15:00:00,Unknown,370.0,123133,815.0,96517,96.0,13448
2021-06-04 15:00:00,Unknown,371.0,123504,949.0,97466,81.0,13529
2021-06-05 15:00:00,Unknown,407.0,123911,998.0,98464,44.0,13573
2021-06-06 15:00:00,Unknown,185.0,124096,413.0,98877,67.0,13640
2021-06-07 15:00:00,Unknown,321.0,124417,359.0,99236,48.0,13688
2021-06-08 15:00:00,Unknown,309.0,124726,672.0,99908,69.0,13757
2021-06-09 15:00:00,Unknown,401.0,125127,791.0,100699,58.0,13815
2021-06-10 15:00:00,Unknown,365.0,125492,716.0,101415,62.0,13877
2021-06-11 15:00:00,Unknown,430.0,125922,765.0,102180,92.0,13969
2021-06-12 15:00:00,Unknown,393.0,126315,908.0,103088,81.0,14050
2021-06-13 15:00:00,Unknown,194.0,126509,414.0,103502,53.0,14103
2021-06-14 15:00:00,Unknown,262.0,126771,338.0,103840,49.0,14152
2021-06-15 15:00:00,Unknown,327.0,127098,681.0,104521,102.0,14254
2021-06-16 15:00:00,Unknown,290.0,127388,610.0,105131,62.0,14316
2021-06-17 15:00:00,Unknown,285.0,127673,457.0,105588,79.0,14395
2021-06-18 15:00:00,Unknown,309.0,127982,525.0,106113,47.0,14442
2021-06-19 15:00:00,Unknown,251.0,128233,570.0,106683,41.0,14483
2021-06-20 15:00:00,Unknown,146.0,128379,235.0,106918,29.0,14512
2021-06-21 15:00:00,Unknown,240.0,128619,159.0,107077,27.0,14539
2021-06-22 15:00:00,Unknown,311.0,128930,430.0,107507,79.0,14618
2021-06-23 15:00:00,Unknown,292.0,129222,417.0,107924,42.0,14660
2021-06-24 15:00:00,Unknown,278.0,129500,297.0,108221,42.0,14702
2021-06-25 15:00:00,Unknown,282.0,129782,314.0,108535,47.0,14749
