VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,15.0,26,,0,,0
2020-12-18 15:00:00,Unknown,58.0,84,,0,,0
2020-12-19 15:00:00,Unknown,26.0,110,,0,,0
2020-12-20 15:00:00,Unknown,20.0,130,,0,,0
2020-12-21 15:00:00,Unknown,56.0,186,1.0,1,,0
2020-12-22 15:00:00,Unknown,271.0,457,1.0,2,,0
2020-12-23 15:00:00,Unknown,124.0,581,,2,,0
2020-12-24 15:00:00,Unknown,43.0,624,,2,,0
2020-12-25 15:00:00,Unknown,125.0,749,,2,,0
2020-12-26 15:00:00,Unknown,114.0,863,,2,,0
2020-12-27 15:00:00,Unknown,76.0,939,,2,,0
2020-12-28 15:00:00,Unknown,197.0,1136,1.0,3,,0
2020-12-29 15:00:00,Unknown,337.0,1473,,3,,0
2020-12-30 15:00:00,Unknown,250.0,1723,1.0,4,,0
2020-12-31 15:00:00,Unknown,152.0,1875,,4,,0
2021-01-01 15:00:00,Unknown,111.0,1986,2.0,6,,0
2021-01-02 15:00:00,Unknown,108.0,2094,2.0,8,,0
2021-01-03 15:00:00,Unknown,175.0,2269,4.0,12,,0
2021-01-04 15:00:00,Unknown,382.0,2651,4.0,16,,0
2021-01-05 15:00:00,Unknown,356.0,3007,8.0,24,,0
2021-01-06 15:00:00,Unknown,411.0,3418,16.0,40,,0
2021-01-07 15:00:00,Unknown,319.0,3737,36.0,76,,0
2021-01-08 15:00:00,Unknown,8234.0,11971,54.0,130,,0
2021-01-09 15:00:00,Unknown,173.0,12144,32.0,162,,0
2021-01-10 15:00:00,Unknown,110.0,12254,6.0,168,,0
2021-01-11 15:00:00,Unknown,229.0,12483,63.0,231,,0
2021-01-12 15:00:00,Unknown,508.0,12991,238.0,469,,0
2021-01-13 15:00:00,Unknown,276.0,13267,76.0,545,,0
2021-01-14 15:00:00,Unknown,277.0,13544,42.0,587,,0
2021-01-15 15:00:00,Unknown,393.0,13937,114.0,701,,0
2021-01-16 15:00:00,Unknown,216.0,14153,88.0,789,,0
2021-01-17 15:00:00,Unknown,74.0,14227,54.0,843,,0
2021-01-18 15:00:00,Unknown,130.0,14357,106.0,949,,0
2021-01-19 15:00:00,Unknown,217.0,14574,180.0,1129,,0
2021-01-20 15:00:00,Unknown,255.0,14829,100.0,1229,,0
2021-01-21 15:00:00,Unknown,374.0,15203,60.0,1289,,0
2021-01-22 15:00:00,Unknown,430.0,15633,109.0,1398,,0
2021-01-23 15:00:00,Unknown,295.0,15928,101.0,1499,,0
2021-01-24 15:00:00,Unknown,129.0,16057,124.0,1623,,0
2021-01-25 15:00:00,Unknown,324.0,16381,298.0,1921,,0
2021-01-26 15:00:00,Unknown,336.0,16717,259.0,2180,,0
2021-01-27 15:00:00,Unknown,325.0,17042,318.0,2498,,0
2021-01-28 15:00:00,Unknown,305.0,17347,189.0,2687,,0
2021-01-29 15:00:00,Unknown,382.0,17729,157.0,2844,,0
2021-01-30 15:00:00,Unknown,179.0,17908,38.0,2882,,0
2021-01-31 15:00:00,Unknown,243.0,18151,63.0,2945,,0
2021-02-01 15:00:00,Unknown,291.0,18442,143.0,3088,,0
2021-02-02 15:00:00,Unknown,415.0,18857,446.0,3534,,0
2021-02-03 15:00:00,Unknown,488.0,19345,316.0,3850,,0
2021-02-04 15:00:00,Unknown,521.0,19866,304.0,4154,,0
2021-02-05 15:00:00,Unknown,395.0,20261,284.0,4438,,0
2021-02-06 15:00:00,Unknown,275.0,20536,8156.0,12594,,0
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,6.0,8,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,28,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,43.0,71,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,159,,0,,0
2021-02-07 15:00:00,Unknown,251.0,20787,68.0,12662,,0
2021-02-08 15:00:00,Unknown,438.0,21225,209.0,12871,,0
2021-02-09 15:00:00,Unknown,476.0,21701,240.0,13111,,0
2021-02-10 15:00:00,Unknown,525.0,22226,281.0,13392,,0
2021-02-11 15:00:00,Unknown,512.0,22738,285.0,13677,,0
2021-02-12 15:00:00,Unknown,467.0,23205,389.0,14066,,0
2021-02-13 15:00:00,Unknown,258.0,23463,139.0,14205,,0
2021-02-14 15:00:00,Unknown,295.0,23758,85.0,14290,,0
2021-02-15 15:00:00,Unknown,281.0,24039,286.0,14576,,0
2021-02-16 15:00:00,Unknown,444.0,24483,371.0,14947,,0
2021-02-17 15:00:00,Unknown,517.0,25000,318.0,15265,,0
2021-02-18 15:00:00,Unknown,162.0,25162,181.0,15446,,0
2021-02-19 15:00:00,Unknown,326.0,25488,302.0,15748,,0
2021-02-20 15:00:00,Unknown,451.0,25939,241.0,15989,,0
2021-02-21 15:00:00,Unknown,226.0,26165,190.0,16179,,0
2021-02-22 15:00:00,Unknown,269.0,26434,266.0,16445,,0
2021-02-23 15:00:00,Unknown,395.0,26829,264.0,16709,,0
2021-02-24 15:00:00,Unknown,378.0,27207,316.0,17025,,0
2021-02-25 15:00:00,Unknown,413.0,27620,481.0,17506,,0
2021-02-26 15:00:00,Unknown,499.0,28119,529.0,18035,,0
2021-02-27 15:00:00,Unknown,371.0,28490,183.0,18218,,0
2021-02-28 15:00:00,Unknown,404.0,28894,143.0,18361,,0
2021-03-01 15:00:00,Unknown,634.0,29528,336.0,18697,,0
2021-03-02 15:00:00,Unknown,549.0,30077,356.0,19053,1.0,1
2021-03-03 15:00:00,Unknown,702.0,30779,370.0,19423,,1
2021-03-04 15:00:00,Unknown,694.0,31473,445.0,19868,59.0,60
2021-03-05 15:00:00,Unknown,712.0,32185,359.0,20227,62.0,122
2021-03-06 15:00:00,Unknown,490.0,32675,207.0,20434,135.0,257
2021-03-07 15:00:00,Unknown,366.0,33041,225.0,20659,192.0,449
2021-03-08 15:00:00,Unknown,662.0,33703,181.0,20840,250.0,699
2021-03-09 15:00:00,Unknown,614.0,34317,304.0,21144,238.0,937
2021-03-10 15:00:00,Unknown,597.0,34914,321.0,21465,337.0,1274
2021-03-11 15:00:00,Unknown,919.0,35833,309.0,21774,132.0,1406
2021-03-12 15:00:00,Unknown,891.0,36724,384.0,22158,132.0,1538
2021-03-13 15:00:00,Unknown,627.0,37351,254.0,22412,64.0,1602
2021-03-14 15:00:00,Unknown,739.0,38090,233.0,22645,40.0,1642
2021-03-15 15:00:00,Unknown,1249.0,39339,223.0,22868,30.0,1672
2021-03-16 15:00:00,Unknown,1225.0,40564,363.0,23231,27.0,1699
2021-03-17 15:00:00,Unknown,1268.0,41832,450.0,23681,50.0,1749
2021-03-18 15:00:00,Unknown,1403.0,43235,284.0,23965,49.0,1798
2021-03-19 15:00:00,Unknown,1186.0,44421,262.0,24227,38.0,1836
2021-03-20 15:00:00,Unknown,988.0,45409,308.0,24535,29.0,1865
2021-03-21 15:00:00,Unknown,847.0,46256,366.0,24901,21.0,1886
2021-03-22 15:00:00,Unknown,1222.0,47478,321.0,25222,29.0,1915
2021-03-23 15:00:00,Unknown,1535.0,49013,376.0,25598,59.0,1974
2021-03-24 15:00:00,Unknown,2028.0,51041,339.0,25937,61.0,2035
2021-03-25 15:00:00,Unknown,2029.0,53070,413.0,26350,223.0,2258
2021-03-26 15:00:00,Unknown,2019.0,55089,510.0,26860,236.0,2494
2021-03-27 15:00:00,Unknown,1389.0,56478,353.0,27213,215.0,2709
2021-03-28 15:00:00,Unknown,1473.0,57951,328.0,27541,264.0,2973
2021-03-29 15:00:00,Unknown,2040.0,59991,655.0,28196,56.0,3029
2021-03-30 15:00:00,Unknown,1914.0,61905,639.0,28835,98.0,3127
2021-03-31 15:00:00,Unknown,1995.0,63900,597.0,29432,531.0,3658
2020-12-19 15:00:00,Hispanic or Latino,36.0,195,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,207,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,142.0,349,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,263.0,612,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,201.0,813,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,95.0,908,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,950,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1011,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,66.0,1077,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,285.0,1362,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,364.0,1726,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,511.0,2237,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,334.0,2571,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,114.0,2685,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,105.0,2790,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,135.0,2925,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,653.0,3578,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,423.0,4001,24.0,71,,0
2021-01-06 15:00:00,Hispanic or Latino,633.0,4634,23.0,94,,0
2021-01-07 15:00:00,Hispanic or Latino,810.0,5444,67.0,161,,0
2021-01-08 15:00:00,Hispanic or Latino,878.0,6322,96.0,257,,0
2021-01-09 15:00:00,Hispanic or Latino,204.0,6526,32.0,289,,0
2021-01-10 15:00:00,Hispanic or Latino,144.0,6670,22.0,311,,0
2021-01-11 15:00:00,Hispanic or Latino,557.0,7227,135.0,446,,0
2021-01-12 15:00:00,Hispanic or Latino,748.0,7975,212.0,658,,0
2021-01-13 15:00:00,Hispanic or Latino,687.0,8662,140.0,798,,0
2021-01-14 15:00:00,Hispanic or Latino,761.0,9423,71.0,869,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10305,79.0,948,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10498,55.0,1003,,0
2021-01-17 15:00:00,Hispanic or Latino,110.0,10608,50.0,1053,,0
2021-01-18 15:00:00,Hispanic or Latino,177.0,10785,129.0,1182,,0
2021-01-19 15:00:00,Hispanic or Latino,484.0,11269,174.0,1356,,0
2021-01-20 15:00:00,Hispanic or Latino,632.0,11901,207.0,1563,,0
2021-01-21 15:00:00,Hispanic or Latino,764.0,12665,135.0,1698,,0
2021-01-22 15:00:00,Hispanic or Latino,986.0,13651,123.0,1821,,0
2021-01-23 15:00:00,Hispanic or Latino,362.0,14013,78.0,1899,,0
2021-01-24 15:00:00,Hispanic or Latino,94.0,14107,48.0,1947,,0
2021-01-25 15:00:00,Hispanic or Latino,386.0,14493,339.0,2286,,0
2021-01-26 15:00:00,Hispanic or Latino,504.0,14997,251.0,2537,,0
2021-01-27 15:00:00,Hispanic or Latino,753.0,15750,451.0,2988,,0
2021-01-28 15:00:00,Hispanic or Latino,811.0,16561,400.0,3388,,0
2021-01-29 15:00:00,Hispanic or Latino,716.0,17277,319.0,3707,,0
2021-01-30 15:00:00,Hispanic or Latino,528.0,17805,94.0,3801,,0
2021-01-31 15:00:00,Hispanic or Latino,146.0,17951,34.0,3835,,0
2021-02-01 15:00:00,Hispanic or Latino,217.0,18168,191.0,4026,,0
2021-02-02 15:00:00,Hispanic or Latino,444.0,18612,624.0,4650,,0
2021-02-03 15:00:00,Hispanic or Latino,629.0,19241,675.0,5325,,0
2021-02-04 15:00:00,Hispanic or Latino,755.0,19996,722.0,6047,,0
2021-02-05 15:00:00,Hispanic or Latino,792.0,20788,885.0,6932,,0
2021-02-06 15:00:00,Hispanic or Latino,416.0,21204,220.0,7152,,0
2021-02-07 15:00:00,Hispanic or Latino,184.0,21388,78.0,7230,,0
2021-02-08 15:00:00,Hispanic or Latino,580.0,21968,617.0,7847,,0
2021-02-09 15:00:00,Hispanic or Latino,568.0,22536,532.0,8379,,0
2021-02-10 15:00:00,Hispanic or Latino,715.0,23251,699.0,9078,,0
2021-02-11 15:00:00,Hispanic or Latino,896.0,24147,746.0,9824,,0
2021-02-12 15:00:00,Hispanic or Latino,805.0,24952,863.0,10687,,0
2021-02-13 15:00:00,Hispanic or Latino,385.0,25337,222.0,10909,,0
2021-02-14 15:00:00,Hispanic or Latino,308.0,25645,68.0,10977,,0
2021-02-15 15:00:00,Hispanic or Latino,351.0,25996,394.0,11371,,0
2021-02-16 15:00:00,Hispanic or Latino,555.0,26551,556.0,11927,,0
2021-02-17 15:00:00,Hispanic or Latino,704.0,27255,737.0,12664,,0
2021-02-18 15:00:00,Hispanic or Latino,125.0,27380,147.0,12811,,0
2021-02-19 15:00:00,Hispanic or Latino,389.0,27769,764.0,13575,,0
2021-04-01 15:00:00,Unknown,1338.0,65238,923.0,30355,450.0,4108
2021-04-02 15:00:00,Unknown,1527.0,66765,926.0,31281,533.0,4641
2021-04-03 15:00:00,Unknown,1365.0,68130,621.0,31902,441.0,5082
2021-04-04 15:00:00,Unknown,491.0,68621,478.0,32380,41.0,5123
2021-04-05 15:00:00,Unknown,1519.0,70140,837.0,33217,502.0,5625
2021-04-06 15:00:00,Unknown,1796.0,71936,930.0,34147,639.0,6264
2021-04-07 15:00:00,Unknown,1992.0,73928,1040.0,35187,1031.0,7295
2021-04-08 15:00:00,Unknown,2601.0,76529,1157.0,36344,1187.0,8482
2021-04-09 15:00:00,Unknown,2747.0,79276,861.0,37205,1022.0,9504
2021-04-10 15:00:00,Unknown,2370.0,81646,802.0,38007,772.0,10276
2021-04-11 15:00:00,Unknown,2130.0,83776,833.0,38840,690.0,10966
2021-04-12 15:00:00,Unknown,2392.0,86168,1467.0,40307,860.0,11826
2021-04-13 15:00:00,Unknown,2891.0,89059,1486.0,41793,24.0,11850
2021-04-14 15:00:00,Unknown,2793.0,91852,1683.0,43476,8.0,11858
2021-04-15 15:00:00,Unknown,3334.0,95186,1821.0,45297,9.0,11867
2021-04-16 15:00:00,Unknown,2968.0,98154,1841.0,47138,2.0,11869
2021-04-17 15:00:00,Unknown,3197.0,101351,1217.0,48355,1.0,11870
2021-04-18 15:00:00,Unknown,2568.0,103919,1288.0,49643,,11870
2021-04-19 15:00:00,Unknown,2472.0,106391,1877.0,51520,2.0,11872
2021-04-20 15:00:00,Unknown,2006.0,108397,1659.0,53179,,11872
2021-04-21 15:00:00,Unknown,2731.0,111128,2037.0,55216,,11872
2021-04-22 15:00:00,Unknown,2445.0,113573,1100.0,56316,,11872
2021-04-23 15:00:00,Unknown,2898.0,116471,1599.0,57915,1.0,11873
