VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,19.0,31,,0,,0
2020-12-18 15:00:00,Unknown,80.0,111,,0,,0
2020-12-19 15:00:00,Unknown,34.0,145,,0,,0
2020-12-20 15:00:00,Unknown,25.0,170,,0,,0
2020-12-21 15:00:00,Unknown,66.0,236,1.0,1,,0
2020-12-22 15:00:00,Unknown,370.0,606,1.0,2,,0
2020-12-23 15:00:00,Unknown,184.0,790,,2,,0
2020-12-24 15:00:00,Unknown,60.0,850,,2,,0
2020-12-25 15:00:00,Unknown,161.0,1011,,2,,0
2020-12-26 15:00:00,Unknown,186.0,1197,,2,,0
2020-12-27 15:00:00,Unknown,130.0,1327,,2,,0
2020-12-28 15:00:00,Unknown,263.0,1590,,2,,0
2020-12-29 15:00:00,Unknown,461.0,2051,,2,,0
2020-12-30 15:00:00,Unknown,358.0,2409,1.0,3,,0
2020-12-31 15:00:00,Unknown,208.0,2617,,3,,0
2021-01-01 15:00:00,Unknown,149.0,2766,3.0,6,,0
2021-01-02 15:00:00,Unknown,157.0,2923,2.0,8,,0
2021-01-03 15:00:00,Unknown,219.0,3142,4.0,12,,0
2021-01-04 15:00:00,Unknown,562.0,3704,5.0,17,,0
2021-01-05 15:00:00,Unknown,494.0,4198,15.0,32,,0
2021-01-06 15:00:00,Unknown,619.0,4817,21.0,53,,0
2021-01-07 15:00:00,Unknown,401.0,5218,50.0,103,,0
2021-01-08 15:00:00,Unknown,8294.0,13512,69.0,172,,0
2021-01-09 15:00:00,Unknown,216.0,13728,41.0,213,,0
2021-01-10 15:00:00,Unknown,178.0,13906,8.0,221,,0
2021-01-11 15:00:00,Unknown,318.0,14224,79.0,300,,0
2021-01-12 15:00:00,Unknown,665.0,14889,312.0,612,,0
2021-01-13 15:00:00,Unknown,397.0,15286,124.0,736,,0
2021-01-14 15:00:00,Unknown,384.0,15670,59.0,795,,0
2021-01-15 15:00:00,Unknown,508.0,16178,160.0,955,,0
2021-01-16 15:00:00,Unknown,265.0,16443,144.0,1099,,0
2021-01-17 15:00:00,Unknown,103.0,16546,84.0,1183,,0
2021-01-18 15:00:00,Unknown,164.0,16710,176.0,1359,,0
2021-01-19 15:00:00,Unknown,319.0,17029,265.0,1624,,0
2021-01-20 15:00:00,Unknown,387.0,17416,166.0,1790,,0
2021-01-21 15:00:00,Unknown,478.0,17894,106.0,1896,,0
2021-01-22 15:00:00,Unknown,628.0,18522,159.0,2055,,0
2021-01-23 15:00:00,Unknown,426.0,18948,150.0,2205,,0
2021-01-24 15:00:00,Unknown,191.0,19139,138.0,2343,,0
2021-01-25 15:00:00,Unknown,538.0,19677,442.0,2785,,0
2021-01-26 15:00:00,Unknown,579.0,20256,351.0,3136,,0
2021-01-27 15:00:00,Unknown,570.0,20826,515.0,3651,,0
2021-01-28 15:00:00,Unknown,528.0,21354,269.0,3920,,0
2021-01-29 15:00:00,Unknown,617.0,21971,199.0,4119,,0
2021-01-30 15:00:00,Unknown,432.0,22403,54.0,4173,,0
2021-01-31 15:00:00,Unknown,403.0,22806,86.0,4259,,0
2021-02-01 15:00:00,Unknown,463.0,23269,210.0,4469,,0
2021-02-02 15:00:00,Unknown,635.0,23904,614.0,5083,,0
2021-02-03 15:00:00,Unknown,748.0,24652,465.0,5548,,0
2021-02-04 15:00:00,Unknown,797.0,25449,426.0,5974,,0
2021-02-05 15:00:00,Unknown,628.0,26077,401.0,6375,,0
2021-02-06 15:00:00,Unknown,542.0,26619,8200.0,14575,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,359.0,26978,85.0,14660,,0
2021-02-08 15:00:00,Unknown,698.0,27676,306.0,14966,,0
2021-02-09 15:00:00,Unknown,671.0,28347,340.0,15306,,0
2021-02-10 15:00:00,Unknown,747.0,29094,419.0,15725,,0
2021-02-11 15:00:00,Unknown,766.0,29860,397.0,16122,,0
2021-02-12 15:00:00,Unknown,669.0,30529,544.0,16666,,0
2021-02-13 15:00:00,Unknown,366.0,30895,171.0,16837,,0
2021-02-14 15:00:00,Unknown,384.0,31279,113.0,16950,,0
2021-02-15 15:00:00,Unknown,404.0,31683,477.0,17427,,0
2021-02-16 15:00:00,Unknown,637.0,32320,688.0,18115,,0
2021-02-17 15:00:00,Unknown,716.0,33036,564.0,18679,,0
2021-02-18 15:00:00,Unknown,238.0,33274,245.0,18924,,0
2021-02-19 15:00:00,Unknown,458.0,33732,509.0,19433,,0
2021-02-20 15:00:00,Unknown,528.0,34260,512.0,19945,,0
2021-02-21 15:00:00,Unknown,305.0,34565,366.0,20311,,0
2021-02-22 15:00:00,Unknown,399.0,34964,479.0,20790,,0
2021-02-23 15:00:00,Unknown,600.0,35564,501.0,21291,,0
2021-02-24 15:00:00,Unknown,565.0,36129,559.0,21850,,0
2021-02-25 15:00:00,Unknown,551.0,36680,740.0,22590,,0
2021-02-26 15:00:00,Unknown,692.0,37372,761.0,23351,,0
2021-02-27 15:00:00,Unknown,511.0,37883,398.0,23749,,0
2021-02-28 15:00:00,Unknown,561.0,38444,210.0,23959,,0
2021-03-01 15:00:00,Unknown,849.0,39293,505.0,24464,,0
2021-03-02 15:00:00,Unknown,734.0,40027,498.0,24962,1.0,1
2021-03-03 15:00:00,Unknown,936.0,40963,542.0,25504,4.0,5
2021-03-04 15:00:00,Unknown,894.0,41857,625.0,26129,88.0,93
2021-03-05 15:00:00,Unknown,947.0,42804,520.0,26649,86.0,179
2021-03-06 15:00:00,Unknown,599.0,43403,282.0,26931,174.0,353
2021-03-07 15:00:00,Unknown,469.0,43872,288.0,27219,272.0,625
2021-03-08 15:00:00,Unknown,916.0,44788,317.0,27536,332.0,957
2021-03-09 15:00:00,Unknown,868.0,45656,413.0,27949,335.0,1292
2021-03-10 15:00:00,Unknown,834.0,46490,448.0,28397,450.0,1742
2021-03-11 15:00:00,Unknown,1233.0,47723,472.0,28869,190.0,1932
2021-03-12 15:00:00,Unknown,1193.0,48916,537.0,29406,155.0,2087
2021-03-13 15:00:00,Unknown,789.0,49705,326.0,29732,75.0,2162
2021-03-14 15:00:00,Unknown,937.0,50642,305.0,30037,62.0,2224
2021-03-15 15:00:00,Unknown,1611.0,52253,389.0,30426,37.0,2261
2021-03-16 15:00:00,Unknown,1561.0,53814,558.0,30984,38.0,2299
2021-03-17 15:00:00,Unknown,1570.0,55384,631.0,31615,64.0,2363
2021-03-18 15:00:00,Unknown,1701.0,57085,441.0,32056,60.0,2423
2021-03-19 15:00:00,Unknown,1430.0,58515,440.0,32496,57.0,2480
2021-03-20 15:00:00,Unknown,1190.0,59705,395.0,32891,147.0,2627
2021-03-21 15:00:00,Unknown,1002.0,60707,442.0,33333,25.0,2652
2021-03-22 15:00:00,Unknown,1476.0,62183,498.0,33831,31.0,2683
2021-03-23 15:00:00,Unknown,1839.0,64022,588.0,34419,68.0,2751
2021-03-24 15:00:00,Unknown,2430.0,66452,506.0,34925,71.0,2822
2021-03-25 15:00:00,Unknown,2467.0,68919,560.0,35485,305.0,3127
2021-03-26 15:00:00,Unknown,2429.0,71348,737.0,36222,322.0,3449
2021-03-27 15:00:00,Unknown,1981.0,73329,480.0,36702,455.0,3904
2021-03-28 15:00:00,Unknown,1766.0,75095,448.0,37150,381.0,4285
2021-03-29 15:00:00,Unknown,2462.0,77557,947.0,38097,73.0,4358
2021-03-30 15:00:00,Unknown,2324.0,79881,942.0,39039,119.0,4477
2021-03-31 15:00:00,Unknown,2350.0,82231,891.0,39930,729.0,5206
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,6,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,25,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,66,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,153,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,191,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,203,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,349,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,258.0,607,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,798,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,890,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,931,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,981,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,63.0,1044,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,273.0,1317,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1685,3.0,8,,0
2020-12-30 15:00:00,Hispanic or Latino,504.0,2189,5.0,13,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2517,2.0,15,,0
2021-01-01 15:00:00,Hispanic or Latino,96.0,2613,9.0,24,,0
2021-01-02 15:00:00,Hispanic or Latino,99.0,2712,3.0,27,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2841,4.0,31,,0
2021-01-04 15:00:00,Hispanic or Latino,632.0,3473,15.0,46,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3891,19.0,65,,0
2021-01-06 15:00:00,Hispanic or Latino,611.0,4502,22.0,87,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5317,67.0,154,,0
2021-01-08 15:00:00,Hispanic or Latino,872.0,6189,93.0,247,,0
2021-01-09 15:00:00,Hispanic or Latino,198.0,6387,34.0,281,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6524,23.0,304,,0
2021-01-11 15:00:00,Hispanic or Latino,555.0,7079,133.0,437,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7820,205.0,642,,0
2021-01-13 15:00:00,Hispanic or Latino,692.0,8512,138.0,780,,0
2021-01-14 15:00:00,Hispanic or Latino,752.0,9264,68.0,848,,0
2021-01-15 15:00:00,Hispanic or Latino,875.0,10139,76.0,924,,0
2021-01-16 15:00:00,Hispanic or Latino,190.0,10329,47.0,971,,0
2021-01-17 15:00:00,Hispanic or Latino,104.0,10433,48.0,1019,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10599,120.0,1139,,0
2021-01-19 15:00:00,Hispanic or Latino,488.0,11087,169.0,1308,,0
2021-01-20 15:00:00,Hispanic or Latino,620.0,11707,190.0,1498,,0
2021-01-21 15:00:00,Hispanic or Latino,768.0,12475,126.0,1624,,0
2021-01-22 15:00:00,Hispanic or Latino,974.0,13449,120.0,1744,,0
2021-01-23 15:00:00,Hispanic or Latino,335.0,13784,72.0,1816,,0
2021-01-24 15:00:00,Hispanic or Latino,92.0,13876,48.0,1864,,0
2021-01-25 15:00:00,Hispanic or Latino,383.0,14259,324.0,2188,,0
2021-01-26 15:00:00,Hispanic or Latino,487.0,14746,246.0,2434,,0
2021-01-27 15:00:00,Hispanic or Latino,759.0,15505,439.0,2873,,0
2021-01-28 15:00:00,Hispanic or Latino,797.0,16302,402.0,3275,,0
2021-04-01 15:00:00,Unknown,1555.0,83786,1250.0,41180,587.0,5793
2021-04-02 15:00:00,Unknown,1784.0,85570,1289.0,42469,688.0,6481
2021-04-03 15:00:00,Unknown,1567.0,87137,786.0,43255,611.0,7092
2021-04-04 15:00:00,Unknown,562.0,87699,611.0,43866,47.0,7139
2021-04-05 15:00:00,Unknown,1761.0,89460,1131.0,44997,616.0,7755
2021-04-06 15:00:00,Unknown,2086.0,91546,1224.0,46221,803.0,8558
2021-04-07 15:00:00,Unknown,2329.0,93875,1302.0,47523,1254.0,9812
2021-04-08 15:00:00,Unknown,2947.0,96822,1450.0,48973,1416.0,11228
2021-04-09 15:00:00,Unknown,3153.0,99975,1071.0,50044,1209.0,12437
2021-04-10 15:00:00,Unknown,2815.0,102790,980.0,51024,925.0,13362
2021-04-11 15:00:00,Unknown,2339.0,105129,986.0,52010,993.0,14355
2021-04-12 15:00:00,Unknown,2651.0,107780,1761.0,53771,1014.0,15369
2021-04-13 15:00:00,Unknown,3157.0,110937,1830.0,55601,31.0,15400
2021-04-14 15:00:00,Unknown,3031.0,113968,2036.0,57637,10.0,15410
2021-04-15 15:00:00,Unknown,3642.0,117610,2235.0,59872,12.0,15422
2021-04-16 15:00:00,Unknown,3240.0,120850,2250.0,62122,2.0,15424
2021-04-17 15:00:00,Unknown,3527.0,124377,1509.0,63631,1.0,15425
2021-04-18 15:00:00,Unknown,2755.0,127132,1561.0,65192,,15425
2021-04-19 15:00:00,Unknown,2660.0,129792,2306.0,67498,2.0,15427
2021-04-20 15:00:00,Unknown,2160.0,131952,2030.0,69528,,15427
2021-04-21 15:00:00,Unknown,2921.0,134873,2409.0,71937,,15427
2021-04-22 15:00:00,Unknown,2620.0,137493,1274.0,73211,,15427
2021-04-23 15:00:00,Unknown,3068.0,140561,1885.0,75096,1.0,15428
2021-04-24 15:00:00,Unknown,2946.0,143507,1727.0,76823,3.0,15431
2021-04-25 15:00:00,Unknown,2268.0,145775,737.0,77560,,15431
2021-04-26 15:00:00,Unknown,1718.0,147493,1539.0,79099,11.0,15442
2021-04-27 15:00:00,Unknown,2212.0,149705,1439.0,80538,78.0,15520
2021-04-28 15:00:00,Unknown,2019.0,151724,2444.0,82982,90.0,15610
2021-04-29 15:00:00,Unknown,1764.0,153488,2641.0,85623,76.0,15686
2021-04-30 15:00:00,Unknown,1884.0,155372,2680.0,88303,111.0,15797
2021-05-01 15:00:00,Unknown,1532.0,156904,2667.0,90970,58.0,15855
2021-05-02 15:00:00,Unknown,1150.0,158054,2115.0,93085,32.0,15887
2021-05-03 15:00:00,Unknown,756.0,158810,2681.0,95766,85.0,15972
2021-05-04 15:00:00,Unknown,741.0,159551,2925.0,98691,100.0,16072
2021-05-05 15:00:00,Unknown,1333.0,160884,2876.0,101567,109.0,16181
2021-05-06 15:00:00,Unknown,1166.0,162050,3191.0,104758,95.0,16276
2021-05-07 15:00:00,Unknown,1225.0,163275,2791.0,107549,106.0,16382
2021-05-08 15:00:00,Unknown,983.0,164258,3032.0,110581,104.0,16486
2021-05-09 15:00:00,Unknown,663.0,164921,1471.0,112052,35.0,16521
2021-05-10 15:00:00,Unknown,608.0,165529,2797.0,114849,80.0,16601
2021-05-11 15:00:00,Unknown,729.0,166258,2265.0,117114,82.0,16683
2021-05-12 15:00:00,Unknown,851.0,167109,2655.0,119769,157.0,16840
2021-05-13 15:00:00,Unknown,1002.0,168111,2248.0,122017,139.0,16979
2021-05-14 15:00:00,Unknown,1178.0,169289,2338.0,124355,183.0,17162
2021-05-15 15:00:00,Unknown,1366.0,170655,2364.0,126719,244.0,17406
2021-05-16 15:00:00,Unknown,555.0,171210,2042.0,128761,198.0,17604
2021-05-17 15:00:00,Unknown,579.0,171789,1711.0,130472,221.0,17825
2021-05-18 15:00:00,Unknown,1024.0,172813,2496.0,132968,185.0,18010
2021-05-19 15:00:00,Unknown,1198.0,174011,2440.0,135408,161.0,18171
2021-05-20 15:00:00,Unknown,985.0,174996,2067.0,137475,173.0,18344
2021-05-21 15:00:00,Unknown,1037.0,176033,2028.0,139503,196.0,18540
2021-05-22 15:00:00,Unknown,1123.0,177156,1180.0,140683,229.0,18769
2021-05-23 15:00:00,Unknown,613.0,177769,1241.0,141924,190.0,18959
2021-01-29 15:00:00,Hispanic or Latino,736.0,17038,307.0,3582,,0
2021-01-30 15:00:00,Hispanic or Latino,516.0,17554,94.0,3676,,0
2021-01-31 15:00:00,Hispanic or Latino,149.0,17703,30.0,3706,,0
2021-02-01 15:00:00,Hispanic or Latino,202.0,17905,178.0,3884,,0
2021-02-02 15:00:00,Hispanic or Latino,422.0,18327,602.0,4486,,0
2021-02-03 15:00:00,Hispanic or Latino,625.0,18952,669.0,5155,,0
2021-02-04 15:00:00,Hispanic or Latino,756.0,19708,723.0,5878,,0
2021-02-05 15:00:00,Hispanic or Latino,783.0,20491,877.0,6755,,0
2021-02-06 15:00:00,Hispanic or Latino,399.0,20890,213.0,6968,,0
2021-02-07 15:00:00,Hispanic or Latino,174.0,21064,70.0,7038,,0
2021-02-08 15:00:00,Hispanic or Latino,565.0,21629,617.0,7655,,0
2021-02-09 15:00:00,Hispanic or Latino,573.0,22202,536.0,8191,,0
2021-02-10 15:00:00,Hispanic or Latino,706.0,22908,700.0,8891,,0
2021-02-11 15:00:00,Hispanic or Latino,876.0,23784,747.0,9638,,0
2021-02-12 15:00:00,Hispanic or Latino,787.0,24571,859.0,10497,,0
2021-02-13 15:00:00,Hispanic or Latino,378.0,24949,225.0,10722,,0
2021-02-14 15:00:00,Hispanic or Latino,291.0,25240,67.0,10789,,0
2021-02-15 15:00:00,Hispanic or Latino,335.0,25575,376.0,11165,,0
2021-02-16 15:00:00,Hispanic or Latino,538.0,26113,551.0,11716,,0
2021-02-17 15:00:00,Hispanic or Latino,692.0,26805,744.0,12460,,0
2021-02-18 15:00:00,Hispanic or Latino,119.0,26924,140.0,12600,,0
2021-02-19 15:00:00,Hispanic or Latino,371.0,27295,775.0,13375,,0
2021-02-20 15:00:00,Hispanic or Latino,379.0,27674,641.0,14016,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27987,254.0,14270,,0
2021-02-22 15:00:00,Hispanic or Latino,294.0,28281,432.0,14702,,0
2021-02-23 15:00:00,Hispanic or Latino,551.0,28832,505.0,15207,,0
