VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Hispanic or Latino,739,14990,425.0,2589,,0
2021-01-28 15:00:00,Hispanic or Latino,786,15776,381.0,2970,,0
2021-01-29 15:00:00,Hispanic or Latino,685,16461,286.0,3256,,0
2021-01-30 15:00:00,Hispanic or Latino,480,16941,89.0,3345,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17073,26.0,3371,,0
2021-02-01 15:00:00,Hispanic or Latino,158,17231,143.0,3514,,0
2021-02-02 15:00:00,Hispanic or Latino,411,17642,590.0,4104,,0
2021-02-03 15:00:00,Hispanic or Latino,608,18250,671.0,4775,,0
2021-02-04 15:00:00,Hispanic or Latino,719,18969,705.0,5480,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19721,862.0,6342,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20105,201.0,6543,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20274,57.0,6600,,0
2021-02-08 15:00:00,Hispanic or Latino,525,20799,585.0,7185,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21347,510.0,7695,,0
2021-02-10 15:00:00,Hispanic or Latino,685,22032,676.0,8371,,0
2021-02-11 15:00:00,Hispanic or Latino,859,22891,717.0,9088,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23652,840.0,9928,,0
2021-02-13 15:00:00,Hispanic or Latino,358,24010,222.0,10150,,0
2021-02-14 15:00:00,Hispanic or Latino,274,24284,61.0,10211,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24602,353.0,10564,,0
2021-02-16 15:00:00,Hispanic or Latino,500,25102,535.0,11099,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,15,26,,0,,0
2020-12-18 15:00:00,Unknown,89,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,33,175,,0,,0
2020-12-21 15:00:00,Unknown,70,245,,0,,0
2020-12-22 15:00:00,Unknown,441,686,,0,,0
2020-12-23 15:00:00,Unknown,192,878,,0,,0
2020-12-24 15:00:00,Unknown,61,939,,0,,0
2020-12-25 15:00:00,Unknown,190,1129,,0,,0
2020-12-26 15:00:00,Unknown,204,1333,,0,,0
2020-12-27 15:00:00,Unknown,141,1474,,0,,0
2020-12-28 15:00:00,Unknown,290,1764,,0,,0
2020-12-29 15:00:00,Unknown,486,2250,,0,,0
2020-12-30 15:00:00,Unknown,356,2606,,0,,0
2020-12-31 15:00:00,Unknown,207,2813,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2972,,2,,0
2021-01-02 15:00:00,Unknown,193,3165,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3423,4.0,8,,0
2021-01-04 15:00:00,Unknown,688,4111,6.0,14,,0
2021-01-05 15:00:00,Unknown,530,4641,18.0,32,,0
2021-01-06 15:00:00,Unknown,625,5266,22.0,54,,0
2021-01-07 15:00:00,Unknown,426,5692,55.0,109,,0
2021-01-08 15:00:00,Unknown,8277,13969,74.0,183,,0
2021-01-09 15:00:00,Unknown,207,14176,42.0,225,,0
2021-01-10 15:00:00,Unknown,167,14343,10.0,235,,0
2021-01-11 15:00:00,Unknown,324,14667,80.0,315,,0
2021-01-12 15:00:00,Unknown,704,15371,359.0,674,,0
2021-01-13 15:00:00,Unknown,422,15793,134.0,808,,0
2021-01-14 15:00:00,Unknown,376,16169,57.0,865,,0
2021-01-15 15:00:00,Unknown,535,16704,181.0,1046,,0
2021-01-16 15:00:00,Unknown,310,17014,165.0,1211,,0
2021-01-17 15:00:00,Unknown,108,17122,105.0,1316,,0
2021-01-18 15:00:00,Unknown,184,17306,221.0,1537,,0
2021-01-19 15:00:00,Unknown,280,17586,249.0,1786,,0
2021-01-20 15:00:00,Unknown,331,17917,148.0,1934,,0
2021-01-21 15:00:00,Unknown,350,18267,69.0,2003,,0
2021-01-22 15:00:00,Unknown,726,18993,213.0,2216,,0
2021-01-23 15:00:00,Unknown,425,19418,162.0,2378,,0
2021-01-24 15:00:00,Unknown,219,19637,170.0,2548,,0
2021-01-25 15:00:00,Unknown,570,20207,506.0,3054,,0
2021-01-26 15:00:00,Unknown,660,20867,352.0,3406,,0
2021-01-27 15:00:00,Unknown,510,21377,552.0,3958,,0
2021-01-28 15:00:00,Unknown,487,21864,273.0,4231,,0
2021-01-29 15:00:00,Unknown,365,22229,160.0,4391,,0
2021-01-30 15:00:00,Unknown,306,22535,43.0,4434,,0
2021-01-31 15:00:00,Unknown,359,22894,87.0,4521,,0
2021-02-01 15:00:00,Unknown,406,23300,183.0,4704,,0
2021-02-02 15:00:00,Unknown,540,23840,620.0,5324,,0
2021-02-03 15:00:00,Unknown,677,24517,503.0,5827,,0
2021-02-04 15:00:00,Unknown,860,25377,394.0,6221,,0
2021-02-05 15:00:00,Unknown,669,26046,409.0,6630,,0
2021-02-06 15:00:00,Unknown,398,26444,213.0,6843,,0
2021-02-07 15:00:00,Unknown,389,26833,88.0,6931,,0
2021-02-17 15:00:00,Hispanic or Latino,684,25786,733.0,11832,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25905,122.0,11954,,0
2021-02-19 15:00:00,Hispanic or Latino,380,26285,743.0,12697,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26647,623.0,13320,,0
2021-02-21 15:00:00,Hispanic or Latino,309,26956,238.0,13558,,0
2021-02-22 15:00:00,Hispanic or Latino,294,27250,404.0,13962,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27769,480.0,14442,,0
2021-02-24 15:00:00,Hispanic or Latino,559,28328,796.0,15238,,0
2021-02-25 15:00:00,Hispanic or Latino,761,29089,808.0,16046,,0
2021-02-26 15:00:00,Hispanic or Latino,1101,30190,826.0,16872,,0
2021-02-27 15:00:00,Hispanic or Latino,662,30852,343.0,17215,,0
2021-02-28 15:00:00,Hispanic or Latino,708,31560,173.0,17388,,0
2021-03-01 15:00:00,Hispanic or Latino,1096,32656,407.0,17795,,0
2021-03-02 15:00:00,Hispanic or Latino,1036,33692,336.0,18131,,0
2021-03-03 15:00:00,Hispanic or Latino,1118,34810,643.0,18774,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1337,36147,479.0,19253,146.0,155
2021-03-05 15:00:00,Hispanic or Latino,1623,37770,594.0,19847,196.0,351
2021-03-06 15:00:00,Hispanic or Latino,898,38668,275.0,20122,382.0,733
2021-03-07 15:00:00,Hispanic or Latino,571,39239,195.0,20317,285.0,1018
2021-03-08 15:00:00,Hispanic or Latino,1189,40428,291.0,20608,362.0,1380
2021-03-09 15:00:00,Hispanic or Latino,1211,41639,476.0,21084,437.0,1817
2021-03-10 15:00:00,Hispanic or Latino,1349,42988,606.0,21690,519.0,2336
2021-03-11 15:00:00,Hispanic or Latino,1496,44484,657.0,22347,236.0,2572
2021-03-12 15:00:00,Hispanic or Latino,1993,46477,618.0,22965,193.0,2765
2021-03-13 15:00:00,Hispanic or Latino,1127,47604,354.0,23319,206.0,2971
2021-03-14 15:00:00,Hispanic or Latino,1387,48991,182.0,23501,97.0,3068
2021-03-15 15:00:00,Hispanic or Latino,1709,50700,326.0,23827,43.0,3111
2021-03-16 15:00:00,Hispanic or Latino,2010,52710,411.0,24238,20.0,3131
2021-03-17 15:00:00,Hispanic or Latino,2465,55175,565.0,24803,58.0,3189
2021-03-18 15:00:00,Hispanic or Latino,2561,57736,378.0,25181,91.0,3280
2021-03-19 15:00:00,Hispanic or Latino,2595,60331,514.0,25695,81.0,3361
2021-03-20 15:00:00,Hispanic or Latino,2110,62441,407.0,26102,45.0,3406
2021-03-21 15:00:00,Hispanic or Latino,1608,64049,429.0,26531,13.0,3419
2021-03-22 15:00:00,Hispanic or Latino,2197,66246,418.0,26949,31.0,3450
2021-03-23 15:00:00,Hispanic or Latino,2591,68837,594.0,27543,134.0,3584
2021-03-24 15:00:00,Hispanic or Latino,3174,72011,807.0,28350,200.0,3784
2021-03-25 15:00:00,Hispanic or Latino,3317,75328,807.0,29157,112.0,3896
2021-03-26 15:00:00,Hispanic or Latino,2474,77802,1222.0,30379,199.0,4095
2021-03-27 15:00:00,Hispanic or Latino,2216,80018,803.0,31182,137.0,4232
2021-03-28 15:00:00,Hispanic or Latino,1107,81125,531.0,31713,69.0,4301
2021-03-29 15:00:00,Hispanic or Latino,1988,83113,1201.0,32914,58.0,4359
2021-03-30 15:00:00,Hispanic or Latino,2707,85820,1156.0,34070,108.0,4467
2021-03-31 15:00:00,Hispanic or Latino,3348,89168,1315.0,35385,380.0,4847
2021-04-01 15:00:00,Hispanic or Latino,2810,91978,1622.0,37007,286.0,5133
2021-04-02 15:00:00,Hispanic or Latino,2736,94714,1804.0,38811,305.0,5438
2021-04-03 15:00:00,Hispanic or Latino,2135,96849,921.0,39732,270.0,5708
2021-04-04 15:00:00,Hispanic or Latino,741,97590,488.0,40220,47.0,5755
2021-04-05 15:00:00,Hispanic or Latino,2284,99874,1433.0,41653,355.0,6110
2021-04-06 15:00:00,Hispanic or Latino,3051,102925,1747.0,43400,509.0,6619
2021-04-07 15:00:00,Hispanic or Latino,3486,106411,1695.0,45095,839.0,7458
2021-04-08 15:00:00,Hispanic or Latino,3263,109674,1879.0,46974,1194.0,8652
2021-04-09 15:00:00,Hispanic or Latino,3143,112817,2161.0,49135,1086.0,9738
2021-04-10 15:00:00,Hispanic or Latino,2130,114947,1526.0,50661,592.0,10330
2021-04-11 15:00:00,Hispanic or Latino,2134,117081,1275.0,51936,626.0,10956
2021-04-12 15:00:00,Hispanic or Latino,2109,119190,2052.0,53988,763.0,11719
2021-04-13 15:00:00,Hispanic or Latino,3555,122745,2462.0,56450,30.0,11749
2021-04-14 15:00:00,Hispanic or Latino,4296,127041,2538.0,58988,35.0,11784
2021-04-15 15:00:00,Hispanic or Latino,3579,130620,2221.0,61209,25.0,11809
2021-04-16 15:00:00,Hispanic or Latino,3546,134166,2777.0,63986,,11809
2021-04-17 15:00:00,Hispanic or Latino,3532,137698,1812.0,65798,,11809
2021-04-18 15:00:00,Hispanic or Latino,2200,139898,1180.0,66978,,11809
2021-04-19 15:00:00,Hispanic or Latino,3252,143150,1855.0,68833,4.0,11813
2021-04-20 15:00:00,Hispanic or Latino,3476,146626,2374.0,71207,,11813
2021-04-21 15:00:00,Hispanic or Latino,4834,151460,3034.0,74241,,11813
2021-04-22 15:00:00,Hispanic or Latino,3849,155309,3101.0,77342,,11813
2021-04-23 15:00:00,Hispanic or Latino,3567,158876,2974.0,80316,,11813
2021-04-24 15:00:00,Hispanic or Latino,4058,162934,2533.0,82849,4.0,11817
2021-04-25 15:00:00,Hispanic or Latino,2780,165714,802.0,83651,3.0,11820
2021-04-26 15:00:00,Hispanic or Latino,3070,168784,2151.0,85802,15.0,11835
2021-04-27 15:00:00,Hispanic or Latino,2959,171743,2273.0,88075,81.0,11916
2021-04-28 15:00:00,Hispanic or Latino,3125,174868,3260.0,91335,136.0,12052
2021-04-29 15:00:00,Hispanic or Latino,1684,176552,1877.0,93212,54.0,12106
2021-02-08 15:00:00,Unknown,674,27507,242.0,7173,,0
2021-02-09 15:00:00,Unknown,751,28258,290.0,7463,,0
2021-02-10 15:00:00,Unknown,825,29083,400.0,7863,,0
2021-02-11 15:00:00,Unknown,914,29997,383.0,8246,,0
2021-02-12 15:00:00,Unknown,724,30721,552.0,8798,,0
2021-02-13 15:00:00,Unknown,385,31106,151.0,8949,,0
2021-02-14 15:00:00,Unknown,452,31558,147.0,9096,,0
2021-02-15 15:00:00,Unknown,472,32030,491.0,9587,,0
2021-02-16 15:00:00,Unknown,739,32769,669.0,10256,,0
2021-02-17 15:00:00,Unknown,846,33615,458.0,10714,,0
2021-02-18 15:00:00,Unknown,309,33924,230.0,10944,,0
2021-02-19 15:00:00,Unknown,646,34570,415.0,11359,,0
2021-02-20 15:00:00,Unknown,487,35057,358.0,11717,,0
2021-02-21 15:00:00,Unknown,343,35400,260.0,11977,,0
2021-02-22 15:00:00,Unknown,466,35866,406.0,12383,,0
2021-02-23 15:00:00,Unknown,696,36562,348.0,12731,,0
2021-02-24 15:00:00,Unknown,632,37194,493.0,13224,,0
2021-02-25 15:00:00,Unknown,654,37848,806.0,14030,,0
2021-02-26 15:00:00,Unknown,752,38600,666.0,14696,,0
2021-02-27 15:00:00,Unknown,573,39173,281.0,14977,,0
2021-02-28 15:00:00,Unknown,653,39826,161.0,15138,,0
2021-03-01 15:00:00,Unknown,833,40659,464.0,15602,,0
2021-03-02 15:00:00,Unknown,783,41442,515.0,16117,,0
2021-03-03 15:00:00,Unknown,950,42392,584.0,16701,3.0,3
2021-03-04 15:00:00,Unknown,971,43363,659.0,17360,123.0,126
2021-03-05 15:00:00,Unknown,992,44355,553.0,17913,105.0,231
2021-03-06 15:00:00,Unknown,672,45027,306.0,18219,189.0,420
2021-03-07 15:00:00,Unknown,611,45638,313.0,18532,301.0,721
2021-03-08 15:00:00,Unknown,909,46547,340.0,18872,373.0,1094
2021-03-09 15:00:00,Unknown,871,47418,452.0,19324,383.0,1477
2021-03-10 15:00:00,Unknown,763,48181,500.0,19824,508.0,1985
2021-03-11 15:00:00,Unknown,956,49137,510.0,20334,161.0,2146
2021-03-12 15:00:00,Unknown,1154,50291,544.0,20878,107.0,2253
2021-03-13 15:00:00,Unknown,808,51099,333.0,21211,52.0,2305
2021-03-14 15:00:00,Unknown,970,52069,323.0,21534,45.0,2350
2021-03-15 15:00:00,Unknown,1637,53706,394.0,21928,30.0,2380
2021-03-16 15:00:00,Unknown,1609,55315,585.0,22513,46.0,2426
2021-03-17 15:00:00,Unknown,1604,56919,683.0,23196,63.0,2489
2021-03-18 15:00:00,Unknown,1798,58717,448.0,23644,54.0,2543
2021-03-19 15:00:00,Unknown,1468,60185,417.0,24061,50.0,2593
2021-03-20 15:00:00,Unknown,1294,61479,441.0,24502,36.0,2629
2021-03-21 15:00:00,Unknown,1129,62608,338.0,24840,21.0,2650
2021-03-22 15:00:00,Unknown,1591,64199,494.0,25334,33.0,2683
2021-03-23 15:00:00,Unknown,2029,66228,606.0,25940,76.0,2759
2021-03-24 15:00:00,Unknown,2655,68883,521.0,26461,79.0,2838
2021-03-25 15:00:00,Unknown,2630,71513,585.0,27046,339.0,3177
2021-03-26 15:00:00,Unknown,2618,74131,669.0,27715,364.0,3541
2021-03-27 15:00:00,Unknown,1923,76054,511.0,28226,410.0,3951
2021-03-28 15:00:00,Unknown,1972,78026,502.0,28728,440.0,4391
2021-03-29 15:00:00,Unknown,2749,80775,937.0,29665,72.0,4463
2021-03-30 15:00:00,Unknown,2624,83399,971.0,30636,121.0,4584
2021-03-31 15:00:00,Unknown,2663,86062,844.0,31480,818.0,5402
2021-04-01 15:00:00,Unknown,2052,88114,971.0,32451,646.0,6048
2021-04-02 15:00:00,Unknown,2105,90219,1265.0,33716,774.0,6822
2021-04-03 15:00:00,Unknown,1810,92029,828.0,34544,694.0,7516
2021-04-04 15:00:00,Unknown,809,92838,665.0,35209,46.0,7562
2021-04-05 15:00:00,Unknown,2167,95005,1101.0,36310,680.0,8242
2021-04-06 15:00:00,Unknown,2519,97524,1247.0,37557,900.0,9142
2021-04-07 15:00:00,Unknown,2778,100302,1323.0,38880,1356.0,10498
2021-04-08 15:00:00,Unknown,3569,103871,1508.0,40388,1522.0,12020
2021-04-09 15:00:00,Unknown,3755,107626,1083.0,41471,1296.0,13316
2021-04-10 15:00:00,Unknown,3074,110700,1059.0,42530,1026.0,14342
2021-04-11 15:00:00,Unknown,2761,113461,1064.0,43594,880.0,15222
2021-04-12 15:00:00,Unknown,3224,116685,1878.0,45472,1099.0,16321
2021-04-13 15:00:00,Unknown,3856,120541,1910.0,47382,31.0,16352
2021-04-14 15:00:00,Unknown,3622,124163,2193.0,49575,10.0,16362
2021-04-15 15:00:00,Unknown,4254,128417,2334.0,51909,15.0,16377
2021-04-16 15:00:00,Unknown,3837,132254,2402.0,54311,1.0,16378
2021-04-17 15:00:00,Unknown,4046,136300,1676.0,55987,,16378
2021-04-18 15:00:00,Unknown,3275,139575,1729.0,57716,,16378
2021-04-19 15:00:00,Unknown,3100,142675,2453.0,60169,2.0,16380
2021-04-20 15:00:00,Unknown,2535,145210,2192.0,62361,,16380
2021-04-21 15:00:00,Unknown,3383,148593,2520.0,64881,,16380
2021-04-22 15:00:00,Unknown,3114,151707,1275.0,66156,,16380
2021-04-23 15:00:00,Unknown,3556,155263,1989.0,68145,,16380
2021-04-24 15:00:00,Unknown,3425,158688,1552.0,69697,6.0,16386
2021-04-25 15:00:00,Unknown,2628,161316,773.0,70470,,16386
2021-04-26 15:00:00,Unknown,1830,163146,1440.0,71910,9.0,16395
2021-04-27 15:00:00,Unknown,2412,165558,1339.0,73249,63.0,16458
2021-04-28 15:00:00,Unknown,2418,167976,2499.0,75748,108.0,16566
2021-04-29 15:00:00,Unknown,2348,170324,2295.0,78043,62.0,16628
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,11,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,530,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1003,1533,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2692,4225,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5014,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,241,5255,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3503,8758,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5488,14246,1.0,4,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5098,19344,4.0,8,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2488,21832,3.0,11,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22635,1.0,12,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1408,24043,3.0,15,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25610,4.0,19,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8062,33672,8.0,27,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9480,43152,6.0,33,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11313,54465,8.0,41,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6792,61257,5.0,46,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1352,62609,20.0,66,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2323,64932,19.0,85,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2787,67719,59.0,144,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11528,79247,231.0,375,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10761,90008,402.0,777,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13137,103145,729.0,1506,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13386,116531,1479.0,2985,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14302,130833,2393.0,5378,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4393,135226,797.0,6175,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2267,137493,299.0,6474,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12420,149913,3046.0,9520,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15224,165137,4750.0,14270,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16760,181897,3368.0,17638,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16180,198077,1695.0,19333,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17495,215572,1543.0,20876,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5112,220684,1109.0,21985,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1826,222510,1179.0,23164,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6768,229278,2544.0,25708,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15548,244826,4235.0,29943,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19552,264378,4470.0,34413,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21790,286168,3044.0,37457,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26567,312735,2900.0,40357,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8707,321442,1279.0,41636,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2958,324400,1358.0,42994,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15246,339646,7300.0,50294,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16139,355785,7670.0,57964,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22724,378509,10929.0,68893,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20930,399439,8218.0,77111,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22637,422076,6285.0,83396,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16598,438674,2128.0,85524,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3166,441840,1088.0,86612,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5814,447654,3752.0,90364,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10833,458487,11919.0,102283,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16188,474675,16493.0,118776,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19902,494577,13991.0,132767,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18383,512960,15503.0,148270,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10251,523211,5632.0,153902,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5199,528410,1418.0,155320,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11365,539775,11508.0,166828,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14797,554572,12388.0,179216,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17394,571966,19548.0,198764,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20847,592813,15583.0,214347,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18285,611098,17627.0,231974,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10183,621281,5560.0,237534,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6217,627498,1738.0,239272,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10915,638413,11196.0,250468,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15251,653664,19195.0,269663,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18976,672640,24431.0,294094,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2885,675525,3838.0,297932,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9719,685244,17701.0,315633,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9209,694453,18710.0,334343,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5395,699848,6709.0,341052,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7331,707179,14030.0,355082,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14235,721414,14434.0,369516,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16595,738009,22861.0,392377,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18703,756712,24230.0,416607,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24408,781120,23805.0,440412,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14564,795684,10093.0,450505,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14043,809727,4051.0,454556,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22139,831866,10351.0,464907,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21468,853334,11904.0,476811,12.0,12
2021-03-03 15:00:00,Not Hispanic or Latino,27081,880415,16512.0,493323,120.0,132
2021-03-04 15:00:00,Not Hispanic or Latino,28089,908504,16371.0,509694,3788.0,3920
2021-03-05 15:00:00,Not Hispanic or Latino,25763,934267,17423.0,527117,4538.0,8458
2021-03-06 15:00:00,Not Hispanic or Latino,15967,950234,7995.0,535112,5376.0,13834
2021-03-07 15:00:00,Not Hispanic or Latino,10726,960960,3953.0,539065,5974.0,19808
2021-03-08 15:00:00,Not Hispanic or Latino,23187,984147,7712.0,546777,7448.0,27256
2021-03-09 15:00:00,Not Hispanic or Latino,23438,1007585,13971.0,560748,7429.0,34685
2021-03-10 15:00:00,Not Hispanic or Latino,26865,1034450,14312.0,575060,6870.0,41555
2021-03-11 15:00:00,Not Hispanic or Latino,30874,1065324,14667.0,589727,3266.0,44821
2021-03-12 15:00:00,Not Hispanic or Latino,32521,1097845,14940.0,604667,2140.0,46961
2021-03-13 15:00:00,Not Hispanic or Latino,19388,1117233,8099.0,612766,1117.0,48078
