VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Unknown,2384,98428,950.0,32749,643.0,5931
2021-04-02 15:00:00,Unknown,2260,100688,1149.0,33898,756.0,6687
2021-04-03 15:00:00,Unknown,1812,102500,639.0,34537,942.0,7629
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20,21,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86,138,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,171,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,9,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,144,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,751,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,85,836,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,38,874,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,37,911,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,969,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,251,1220,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,347,1567,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,502,2069,,2,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2380,,2,,0
2021-01-01 15:00:00,Hispanic or Latino,37,2417,,2,,0
2021-01-02 15:00:00,Hispanic or Latino,77,2494,2.0,4,,0
2021-01-03 15:00:00,Hispanic or Latino,115,2609,3.0,7,,0
2021-01-04 15:00:00,Hispanic or Latino,610,3219,12.0,19,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3616,18.0,37,,0
2021-01-06 15:00:00,Hispanic or Latino,562,4178,20.0,57,,0
2021-01-07 15:00:00,Hispanic or Latino,796,4974,56.0,113,,0
2021-01-08 15:00:00,Hispanic or Latino,860,5834,89.0,202,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6029,32.0,234,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6161,20.0,254,,0
2021-01-11 15:00:00,Hispanic or Latino,544,6705,122.0,376,,0
2021-01-12 15:00:00,Hispanic or Latino,720,7425,201.0,577,,0
2021-01-13 15:00:00,Hispanic or Latino,657,8082,126.0,703,,0
2021-01-14 15:00:00,Hispanic or Latino,742,8824,60.0,763,,0
2021-01-15 15:00:00,Hispanic or Latino,857,9681,68.0,831,,0
2021-01-16 15:00:00,Hispanic or Latino,177,9858,40.0,871,,0
2021-01-17 15:00:00,Hispanic or Latino,99,9957,37.0,908,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10126,107.0,1015,,0
2021-01-19 15:00:00,Hispanic or Latino,457,10583,139.0,1154,,0
2021-01-20 15:00:00,Hispanic or Latino,610,11193,170.0,1324,,0
2021-01-21 15:00:00,Hispanic or Latino,742,11935,107.0,1431,,0
2021-01-22 15:00:00,Hispanic or Latino,948,12883,99.0,1530,,0
2021-01-23 15:00:00,Hispanic or Latino,323,13206,47.0,1577,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13301,32.0,1609,,0
2021-01-25 15:00:00,Hispanic or Latino,363,13664,299.0,1908,,0
2021-01-26 15:00:00,Hispanic or Latino,503,14167,224.0,2132,,0
2021-01-27 15:00:00,Hispanic or Latino,731,14898,420.0,2552,,0
2021-01-28 15:00:00,Hispanic or Latino,785,15683,388.0,2940,,0
2021-01-29 15:00:00,Hispanic or Latino,682,16365,283.0,3223,,0
2021-01-30 15:00:00,Hispanic or Latino,480,16845,89.0,3312,,0
2021-01-31 15:00:00,Hispanic or Latino,133,16978,25.0,3337,,0
2021-02-01 15:00:00,Hispanic or Latino,151,17129,144.0,3481,,0
2021-02-02 15:00:00,Hispanic or Latino,407,17536,586.0,4067,,0
2021-02-03 15:00:00,Hispanic or Latino,605,18141,663.0,4730,,0
2021-02-04 15:00:00,Hispanic or Latino,720,18861,696.0,5426,,0
2021-02-05 15:00:00,Hispanic or Latino,758,19619,854.0,6280,,0
2021-02-06 15:00:00,Hispanic or Latino,379,19998,198.0,6478,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20163,56.0,6534,,0
2021-02-08 15:00:00,Hispanic or Latino,515,20678,584.0,7118,,0
2021-02-09 15:00:00,Hispanic or Latino,550,21228,511.0,7629,,0
2021-02-10 15:00:00,Hispanic or Latino,682,21910,671.0,8300,,0
2021-02-11 15:00:00,Hispanic or Latino,856,22766,713.0,9013,,0
2021-02-12 15:00:00,Hispanic or Latino,756,23522,826.0,9839,,0
2021-02-13 15:00:00,Hispanic or Latino,359,23881,223.0,10062,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24154,61.0,10123,,0
2021-02-15 15:00:00,Hispanic or Latino,312,24466,346.0,10469,,0
2021-02-16 15:00:00,Hispanic or Latino,501,24967,534.0,11003,,0
2021-02-17 15:00:00,Hispanic or Latino,689,25656,734.0,11737,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25775,121.0,11858,,0
2021-02-19 15:00:00,Hispanic or Latino,371,26146,743.0,12601,,0
2021-02-20 15:00:00,Hispanic or Latino,363,26509,615.0,13216,,0
2021-02-21 15:00:00,Hispanic or Latino,304,26813,239.0,13455,,0
2021-02-22 15:00:00,Hispanic or Latino,287,27100,410.0,13865,,0
2021-02-23 15:00:00,Hispanic or Latino,512,27612,485.0,14350,,0
2021-02-24 15:00:00,Hispanic or Latino,553,28165,783.0,15133,,0
2021-02-25 15:00:00,Hispanic or Latino,752,28917,804.0,15937,,0
2021-02-26 15:00:00,Hispanic or Latino,1093,30010,821.0,16758,,0
2021-02-27 15:00:00,Hispanic or Latino,645,30655,341.0,17099,,0
2021-02-28 15:00:00,Hispanic or Latino,704,31359,172.0,17271,,0
2021-03-01 15:00:00,Hispanic or Latino,1088,32447,401.0,17672,,0
2021-03-02 15:00:00,Hispanic or Latino,1028,33475,337.0,18009,,0
2021-03-03 15:00:00,Hispanic or Latino,1107,34582,637.0,18646,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1335,35917,478.0,19124,137.0,146
2021-03-05 15:00:00,Hispanic or Latino,1599,37516,597.0,19721,175.0,321
2021-03-06 15:00:00,Hispanic or Latino,869,38385,273.0,19994,379.0,700
2021-03-07 15:00:00,Hispanic or Latino,527,38912,191.0,20185,279.0,979
2021-03-08 15:00:00,Hispanic or Latino,1182,40094,281.0,20466,357.0,1336
2021-03-09 15:00:00,Hispanic or Latino,1198,41292,473.0,20939,432.0,1768
2021-03-10 15:00:00,Hispanic or Latino,1344,42636,605.0,21544,514.0,2282
2021-03-11 15:00:00,Hispanic or Latino,1487,44123,655.0,22199,225.0,2507
2021-03-12 15:00:00,Hispanic or Latino,1950,46073,611.0,22810,190.0,2697
2021-03-13 15:00:00,Hispanic or Latino,1088,47161,350.0,23160,205.0,2902
2021-03-14 15:00:00,Hispanic or Latino,1355,48516,170.0,23330,96.0,2998
2021-03-15 15:00:00,Hispanic or Latino,1663,50179,312.0,23642,43.0,3041
2021-03-16 15:00:00,Hispanic or Latino,1943,52122,403.0,24045,18.0,3059
2021-03-17 15:00:00,Hispanic or Latino,2393,54515,565.0,24610,59.0,3118
2021-03-18 15:00:00,Hispanic or Latino,2525,57040,378.0,24988,87.0,3205
2021-03-19 15:00:00,Hispanic or Latino,2456,59496,488.0,25476,76.0,3281
2021-03-20 15:00:00,Hispanic or Latino,2060,61556,403.0,25879,46.0,3327
2021-03-21 15:00:00,Hispanic or Latino,1555,63111,429.0,26308,12.0,3339
2021-03-22 15:00:00,Hispanic or Latino,2140,65251,409.0,26717,30.0,3369
2021-03-23 15:00:00,Hispanic or Latino,2517,67768,589.0,27306,133.0,3502
2021-03-24 15:00:00,Hispanic or Latino,3102,70870,797.0,28103,199.0,3701
2021-03-25 15:00:00,Hispanic or Latino,3260,74130,801.0,28904,109.0,3810
2021-03-26 15:00:00,Hispanic or Latino,2423,76553,1210.0,30114,195.0,4005
2021-03-27 15:00:00,Hispanic or Latino,2165,78718,788.0,30902,131.0,4136
2021-03-28 15:00:00,Hispanic or Latino,1060,79778,518.0,31420,69.0,4205
2021-03-29 15:00:00,Hispanic or Latino,1941,81719,1188.0,32608,57.0,4262
2021-03-30 15:00:00,Hispanic or Latino,2605,84324,1139.0,33747,108.0,4370
2021-03-31 15:00:00,Hispanic or Latino,3213,87537,1270.0,35017,376.0,4746
2021-04-01 15:00:00,Hispanic or Latino,2716,90253,1596.0,36613,242.0,4988
2021-04-02 15:00:00,Hispanic or Latino,2156,92409,1638.0,38251,223.0,5211
2021-04-03 15:00:00,Hispanic or Latino,1043,93452,635.0,38886,200.0,5411
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,8,10,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,511,521,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,996,1517,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2680,4197,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,786,4983,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,236,5219,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3500,8719,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5466,14185,2.0,5,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5081,19266,3.0,8,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2481,21747,1.0,9,,0
2020-12-25 15:00:00,Not Hispanic or Latino,794,22541,,9,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1394,23935,1.0,10,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1555,25490,1.0,11,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8039,33529,5.0,16,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9444,42973,4.0,20,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11293,54266,5.0,25,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6778,61044,2.0,27,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1280,62324,15.0,42,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2311,64635,18.0,60,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2768,67403,60.0,120,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11465,78868,227.0,347,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10712,89580,394.0,741,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13097,102677,722.0,1463,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13343,116020,1473.0,2936,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14241,130261,2387.0,5323,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4367,134628,790.0,6113,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2259,136887,296.0,6409,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12375,149262,3037.0,9446,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15169,164431,4725.0,14171,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16721,181152,3357.0,17528,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16122,197274,1692.0,19220,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17432,214706,1516.0,20736,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5094,219800,1092.0,21828,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1809,221609,1174.0,23002,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6747,228356,2531.0,25533,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15491,243847,4139.0,29672,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19510,263357,4458.0,34130,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21705,285062,2988.0,37118,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26503,311565,2876.0,39994,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8674,320239,1267.0,41261,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2917,323156,1352.0,42613,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15198,338354,7266.0,49879,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16078,354432,7635.0,57514,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22681,377113,10890.0,68404,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20856,397969,8165.0,76569,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22565,420534,6246.0,82815,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16511,437045,2119.0,84934,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3134,440179,1070.0,86004,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5739,445918,3682.0,89686,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10721,456639,11789.0,101475,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16102,472741,16429.0,117904,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19813,492554,13932.0,131836,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18337,510891,15409.0,147245,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10208,521099,5614.0,152859,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5170,526269,1404.0,154263,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11309,537578,11486.0,165749,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14714,552292,12358.0,178107,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17279,569571,19493.0,197600,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20784,590355,15517.0,213117,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18181,608536,17569.0,230686,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10121,618657,5537.0,236223,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6151,624808,1695.0,237918,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10849,635657,11150.0,249068,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15191,650848,19121.0,268189,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18928,669776,24350.0,292539,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2882,672658,3790.0,296329,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9690,682348,17620.0,313949,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9175,691523,18655.0,332604,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5368,696891,6667.0,339271,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7306,704197,13946.0,353217,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14184,718381,14356.0,367573,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16531,734912,22795.0,390368,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18487,753399,24145.0,414513,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24246,777645,23755.0,438268,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14440,792085,10022.0,448290,,0
2021-02-28 15:00:00,Not Hispanic or Latino,13931,806016,4010.0,452300,,0
2021-03-01 15:00:00,Not Hispanic or Latino,21941,827957,10275.0,462575,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21234,849191,11826.0,474401,8.0,8
2021-03-03 15:00:00,Not Hispanic or Latino,26863,876054,16411.0,490812,104.0,112
2021-03-04 15:00:00,Not Hispanic or Latino,27862,903916,16321.0,507133,3383.0,3495
2021-03-05 15:00:00,Not Hispanic or Latino,25319,929235,17320.0,524453,4122.0,7617
2021-03-06 15:00:00,Not Hispanic or Latino,15633,944868,7969.0,532422,5342.0,12959
2021-03-07 15:00:00,Not Hispanic or Latino,10141,955009,3926.0,536348,5965.0,18924
2021-03-08 15:00:00,Not Hispanic or Latino,22862,977871,7664.0,544012,7388.0,26312
2021-03-09 15:00:00,Not Hispanic or Latino,22986,1000857,13930.0,557942,7397.0,33709
2021-03-10 15:00:00,Not Hispanic or Latino,26446,1027303,14272.0,572214,6825.0,40534
2021-03-11 15:00:00,Not Hispanic or Latino,30402,1057705,14562.0,586776,3190.0,43724
2021-03-12 15:00:00,Not Hispanic or Latino,32063,1089768,14805.0,601581,2003.0,45727
2021-03-13 15:00:00,Not Hispanic or Latino,19099,1108867,8028.0,609609,1080.0,46807
2021-03-14 15:00:00,Not Hispanic or Latino,13753,1122620,4833.0,614442,642.0,47449
2021-03-15 15:00:00,Not Hispanic or Latino,24853,1147473,9627.0,624069,457.0,47906
2021-03-16 15:00:00,Not Hispanic or Latino,28533,1176006,11988.0,636057,683.0,48589
2021-03-17 15:00:00,Not Hispanic or Latino,32136,1208142,15058.0,651115,1013.0,49602
2021-03-18 15:00:00,Not Hispanic or Latino,35564,1243706,10827.0,661942,1000.0,50602
2021-03-19 15:00:00,Not Hispanic or Latino,32237,1275943,13383.0,675325,853.0,51455
2021-03-20 15:00:00,Not Hispanic or Latino,20256,1296199,8786.0,684111,548.0,52003
2021-03-21 15:00:00,Not Hispanic or Latino,15648,1311847,6485.0,690596,258.0,52261
2021-03-22 15:00:00,Not Hispanic or Latino,27629,1339476,9796.0,700392,745.0,53006
2021-03-23 15:00:00,Not Hispanic or Latino,31820,1371296,15191.0,715583,1285.0,54291
2021-03-24 15:00:00,Not Hispanic or Latino,33956,1405252,18811.0,734394,965.0,55256
2021-03-25 15:00:00,Not Hispanic or Latino,35128,1440380,18347.0,752741,1881.0,57137
2021-03-26 15:00:00,Not Hispanic or Latino,30349,1470729,22835.0,775576,1855.0,58992
2021-03-27 15:00:00,Not Hispanic or Latino,21949,1492678,14792.0,790368,1805.0,60797
2021-03-28 15:00:00,Not Hispanic or Latino,13420,1506098,10979.0,801347,1082.0,61879
2021-03-29 15:00:00,Not Hispanic or Latino,24155,1530253,22856.0,824203,952.0,62831
2021-03-30 15:00:00,Not Hispanic or Latino,32811,1563064,25378.0,849581,1486.0,64317
2021-03-31 15:00:00,Not Hispanic or Latino,33266,1596330,30697.0,880278,4345.0,68662
2021-04-01 15:00:00,Not Hispanic or Latino,33749,1630079,32864.0,913142,4224.0,72886
2021-04-02 15:00:00,Not Hispanic or Latino,23107,1653186,23677.0,936819,3685.0,76571
2021-04-03 15:00:00,Not Hispanic or Latino,8731,1661917,10583.0,947402,2464.0,79035
