VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2020-12-15 15:00:00,Hispanic or Latino,5,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,62,,0,,0
2021-04-02 15:00:00,Unknown,1862,91147,1363.0,45414,735.0,6973
2021-04-03 15:00:00,Unknown,1628,92775,840.0,46254,655.0,7628
2021-04-04 15:00:00,Unknown,597,93372,649.0,46903,49.0,7677
2021-04-05 15:00:00,Unknown,1872,95244,1181.0,48084,663.0,8340
2021-04-06 15:00:00,Unknown,2210,97454,1289.0,49373,869.0,9209
2021-04-07 15:00:00,Unknown,2460,99914,1379.0,50752,1318.0,10527
2021-04-08 15:00:00,Unknown,3091,103005,1522.0,52274,1491.0,12018
2021-04-09 15:00:00,Unknown,3349,106354,1090.0,53364,1264.0,13282
2021-04-10 15:00:00,Unknown,2953,109307,1040.0,54404,973.0,14255
2021-04-11 15:00:00,Unknown,2469,111776,1060.0,55464,1042.0,15297
2021-04-12 15:00:00,Unknown,2773,114549,1867.0,57331,1075.0,16372
2021-04-13 15:00:00,Unknown,3292,117841,1931.0,59262,34.0,16406
2021-04-14 15:00:00,Unknown,3150,120991,2175.0,61437,10.0,16416
2021-04-15 15:00:00,Unknown,3802,124793,2347.0,63784,14.0,16430
2021-04-16 15:00:00,Unknown,3415,128208,2384.0,66168,2.0,16432
2021-04-17 15:00:00,Unknown,3707,131915,1628.0,67796,1.0,16433
2021-04-18 15:00:00,Unknown,2906,134821,1673.0,69469,,16433
2021-04-19 15:00:00,Unknown,2778,137599,2442.0,71911,3.0,16436
2021-04-20 15:00:00,Unknown,2254,139853,2174.0,74085,,16436
2021-04-21 15:00:00,Unknown,3063,142916,2532.0,76617,,16436
2021-04-22 15:00:00,Unknown,2717,145633,1321.0,77938,,16436
2021-04-23 15:00:00,Unknown,3191,148824,2008.0,79946,2.0,16438
2021-04-24 15:00:00,Unknown,3080,151904,1786.0,81732,3.0,16441
2021-04-25 15:00:00,Unknown,2360,154264,761.0,82493,,16441
2021-04-26 15:00:00,Unknown,1783,156047,1593.0,84086,11.0,16452
2021-04-27 15:00:00,Unknown,2314,158361,1496.0,85582,81.0,16533
2021-04-28 15:00:00,Unknown,2089,160450,2594.0,88176,94.0,16627
2021-04-29 15:00:00,Unknown,1845,162295,2740.0,90916,82.0,16709
2021-04-30 15:00:00,Unknown,1995,164290,2802.0,93718,110.0,16819
2021-05-01 15:00:00,Unknown,1582,165872,2768.0,96486,56.0,16875
2021-05-02 15:00:00,Unknown,1201,167073,2229.0,98715,34.0,16909
2021-05-03 15:00:00,Unknown,780,167853,2791.0,101506,87.0,16996
2021-05-04 15:00:00,Unknown,767,168620,3060.0,104566,102.0,17098
2021-05-05 15:00:00,Unknown,1399,170019,2999.0,107565,115.0,17213
2021-05-06 15:00:00,Unknown,1209,171228,3326.0,110891,93.0,17306
2021-05-07 15:00:00,Unknown,1263,172491,2942.0,113833,108.0,17414
2021-05-08 15:00:00,Unknown,1018,173509,3183.0,117016,106.0,17520
2021-05-09 15:00:00,Unknown,686,174195,1532.0,118548,36.0,17556
2021-05-10 15:00:00,Unknown,627,174822,2913.0,121461,82.0,17638
2021-05-11 15:00:00,Unknown,751,175573,2364.0,123825,85.0,17723
2021-05-12 15:00:00,Unknown,881,176454,2761.0,126586,159.0,17882
2021-05-13 15:00:00,Unknown,1080,177534,2335.0,128921,142.0,18024
2021-05-14 15:00:00,Unknown,1203,178737,2412.0,131333,188.0,18212
2021-05-15 15:00:00,Unknown,1432,180169,2463.0,133796,249.0,18461
2021-05-16 15:00:00,Unknown,564,180733,2124.0,135920,200.0,18661
2021-05-17 15:00:00,Unknown,606,181339,1769.0,137689,226.0,18887
2021-05-18 15:00:00,Unknown,1063,182402,2596.0,140285,191.0,19078
2021-05-19 15:00:00,Unknown,1235,183637,2526.0,142811,169.0,19247
2021-05-20 15:00:00,Unknown,1025,184662,2158.0,144969,173.0,19420
2021-05-21 15:00:00,Unknown,1120,185782,2098.0,147067,195.0,19615
2021-05-22 15:00:00,Unknown,1175,186957,1225.0,148292,232.0,19847
2021-05-23 15:00:00,Unknown,666,187623,1288.0,149580,193.0,20040
2021-05-24 15:00:00,Unknown,620,188243,849.0,150429,226.0,20266
2020-12-18 15:00:00,Hispanic or Latino,85,147,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,184,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,194,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,186,785,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,91,876,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,916,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,42,958,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1018,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1277,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,362,1639,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2145,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2471,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,63,2534,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,87,2621,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2738,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,616,3354,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,409,3763,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4350,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,805,5155,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,870,6025,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6220,33.0,258,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6357,22.0,280,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6908,132.0,412,,0
2021-01-12 15:00:00,Hispanic or Latino,741,7649,207.0,619,,0
2021-01-13 15:00:00,Hispanic or Latino,680,8329,132.0,751,,0
2021-01-14 15:00:00,Hispanic or Latino,746,9075,67.0,818,,0
2021-01-15 15:00:00,Hispanic or Latino,879,9954,68.0,886,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10136,41.0,927,,0
2021-01-17 15:00:00,Hispanic or Latino,102,10238,43.0,970,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10412,109.0,1079,,0
2021-01-19 15:00:00,Hispanic or Latino,476,10888,163.0,1242,,0
2021-01-20 15:00:00,Hispanic or Latino,634,11522,187.0,1429,,0
2021-01-21 15:00:00,Hispanic or Latino,762,12284,124.0,1553,,0
2021-01-22 15:00:00,Hispanic or Latino,971,13255,106.0,1659,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13586,60.0,1719,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13681,38.0,1757,,0
2021-01-25 15:00:00,Hispanic or Latino,380,14061,307.0,2064,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14562,226.0,2290,,0
2021-01-27 15:00:00,Hispanic or Latino,753,15315,439.0,2729,,0
2021-01-28 15:00:00,Hispanic or Latino,806,16121,394.0,3123,,0
2021-01-29 15:00:00,Hispanic or Latino,740,16861,304.0,3427,,0
2021-01-30 15:00:00,Hispanic or Latino,507,17368,93.0,3520,,0
2021-01-31 15:00:00,Hispanic or Latino,136,17504,29.0,3549,,0
2021-02-01 15:00:00,Hispanic or Latino,179,17683,159.0,3708,,0
2021-02-02 15:00:00,Hispanic or Latino,422,18105,601.0,4309,,0
2021-02-03 15:00:00,Hispanic or Latino,624,18729,669.0,4978,,0
2021-02-04 15:00:00,Hispanic or Latino,745,19474,722.0,5700,,0
2021-02-05 15:00:00,Hispanic or Latino,776,20250,873.0,6573,,0
2021-02-06 15:00:00,Hispanic or Latino,397,20647,205.0,6778,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20812,65.0,6843,,0
2021-02-08 15:00:00,Hispanic or Latino,544,21356,612.0,7455,,0
2021-02-09 15:00:00,Hispanic or Latino,554,21910,523.0,7978,,0
2021-02-10 15:00:00,Hispanic or Latino,704,22614,695.0,8673,,0
2021-02-11 15:00:00,Hispanic or Latino,859,23473,732.0,9405,,0
2021-02-12 15:00:00,Hispanic or Latino,780,24253,854.0,10259,,0
2021-02-13 15:00:00,Hispanic or Latino,366,24619,226.0,10485,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24895,66.0,10551,,0
2021-02-15 15:00:00,Hispanic or Latino,320,25215,365.0,10916,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25732,544.0,11460,,0
2021-02-17 15:00:00,Hispanic or Latino,695,26427,755.0,12215,,0
2021-02-18 15:00:00,Hispanic or Latino,114,26541,134.0,12349,,0
2021-05-25 15:00:00,Unknown,787,189030,872.0,151301,141.0,20407
2021-05-26 15:00:00,Unknown,922,189952,1126.0,152427,185.0,20592
2021-05-27 15:00:00,Unknown,648,190600,1004.0,153431,138.0,20730
2021-05-28 15:00:00,Unknown,693,191293,1255.0,154686,179.0,20909
2021-05-29 15:00:00,Unknown,741,192034,1248.0,155934,230.0,21139
2021-05-30 15:00:00,Unknown,376,192410,866.0,156800,141.0,21280
2021-05-31 15:00:00,Unknown,69,192479,204.0,157004,73.0,21353
2021-06-01 15:00:00,Unknown,542,193021,932.0,157936,138.0,21491
2021-06-02 15:00:00,Unknown,542,193563,1021.0,158957,85.0,21576
2021-06-03 15:00:00,Unknown,443,194006,1022.0,159979,104.0,21680
2021-06-04 15:00:00,Unknown,485,194491,1125.0,161104,64.0,21744
2021-06-05 15:00:00,Unknown,525,195016,1185.0,162289,47.0,21791
2021-06-06 15:00:00,Unknown,217,195233,481.0,162770,65.0,21856
2021-06-07 15:00:00,Unknown,386,195619,432.0,163202,55.0,21911
2021-06-08 15:00:00,Unknown,398,196017,780.0,163982,82.0,21993
2021-06-09 15:00:00,Unknown,519,196536,935.0,164917,65.0,22058
2021-06-10 15:00:00,Unknown,511,197047,906.0,165823,73.0,22131
2021-06-11 15:00:00,Unknown,602,197649,899.0,166722,107.0,22238
2021-06-12 15:00:00,Unknown,589,198238,1058.0,167780,87.0,22325
2021-06-13 15:00:00,Unknown,280,198518,493.0,168273,55.0,22380
2021-06-14 15:00:00,Unknown,394,198912,402.0,168675,60.0,22440
2021-06-15 15:00:00,Unknown,464,199376,790.0,169465,109.0,22549
2021-06-16 15:00:00,Unknown,397,199773,711.0,170176,73.0,22622
2021-06-17 15:00:00,Unknown,454,200227,538.0,170714,88.0,22710
2021-06-18 15:00:00,Unknown,445,200672,589.0,171303,57.0,22767
2021-06-19 15:00:00,Unknown,370,201042,630.0,171933,50.0,22817
2021-06-20 15:00:00,Unknown,226,201268,257.0,172190,33.0,22850
2021-06-21 15:00:00,Unknown,369,201637,180.0,172370,31.0,22881
2021-06-22 15:00:00,Unknown,428,202065,501.0,172871,94.0,22975
2021-06-23 15:00:00,Unknown,416,202481,440.0,173311,45.0,23020
2021-06-24 15:00:00,Unknown,394,202875,319.0,173630,44.0,23064
2021-06-25 15:00:00,Unknown,405,203280,351.0,173981,52.0,23116
2021-06-26 15:00:00,Unknown,327,203607,382.0,174363,60.0,23176
2021-06-27 15:00:00,Unknown,256,203863,166.0,174529,14.0,23190
2021-06-28 15:00:00,Unknown,459,204322,212.0,174741,33.0,23223
2021-06-29 15:00:00,Unknown,462,204784,315.0,175056,54.0,23277
2021-06-30 15:00:00,Unknown,421,205205,295.0,175351,42.0,23319
2021-07-01 15:00:00,Unknown,441,205646,249.0,175600,32.0,23351
2021-07-02 15:00:00,Unknown,212,205858,130.0,175730,15.0,23366
2020-12-14 15:00:00,Not Hispanic or Latino,9,9,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,21,30,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,529,559,1.0,2,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1036,1595,,2,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2756,4351,2.0,4,,0
2020-12-19 15:00:00,Not Hispanic or Latino,822,5173,1.0,5,,0
2020-12-20 15:00:00,Not Hispanic or Latino,255,5428,3.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3560,8988,5.0,13,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5597,14585,7.0,20,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5189,19774,14.0,34,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2515,22289,5.0,39,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,23100,2.0,41,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1456,24556,4.0,45,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1574,26130,5.0,50,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8138,34268,16.0,66,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9830,44098,11.0,77,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11485,55583,30.0,107,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6912,62495,12.0,119,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1674,64169,42.0,161,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2478,66647,23.0,184,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2863,69510,65.0,249,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11770,81280,257.0,506,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11146,92426,425.0,931,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13601,106027,752.0,1683,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13596,119623,1521.0,3204,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14609,134232,2477.0,5681,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4605,138837,828.0,6509,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2514,141351,322.0,6831,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12654,154005,3111.0,9942,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15718,169723,4879.0,14821,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17234,186957,3506.0,18327,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16484,203441,1734.0,20061,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17783,221224,1607.0,21668,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5154,226378,1345.0,23013,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1950,228328,1190.0,24203,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6841,235169,2616.0,26819,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16198,251367,4779.0,31598,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20036,271403,4742.0,36340,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22359,293762,3318.0,39658,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27099,320861,3052.0,42710,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9207,330068,1518.0,44228,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3051,333119,1396.0,45624,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15684,348803,7414.0,53038,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16714,365517,8023.0,61061,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23576,389093,11242.0,72303,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21791,410884,8386.0,80689,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24024,434908,7109.0,87798,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17325,452233,2232.0,90030,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3490,455723,1128.0,91158,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6414,462137,4206.0,95364,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11548,473685,12258.0,107622,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17099,490784,16745.0,124367,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20675,511459,14329.0,138696,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18886,530345,15876.0,154572,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11022,541367,5843.0,160415,,0
