VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Unknown,2321,85805,956.0,32361,634.0,5854
2021-04-02 15:00:00,Unknown,2320,88125,1260.0,33621,747.0,6601
2021-04-03 15:00:00,Unknown,1953,90078,822.0,34443,691.0,7292
2021-04-04 15:00:00,Unknown,804,90882,648.0,35091,38.0,7330
2021-04-05 15:00:00,Unknown,2305,93187,1095.0,36186,681.0,8011
2021-04-06 15:00:00,Unknown,2713,95900,1216.0,37402,898.0,8909
2021-04-07 15:00:00,Unknown,2933,98833,1304.0,38706,1356.0,10265
2021-04-08 15:00:00,Unknown,3597,102430,1456.0,40162,1534.0,11799
2021-04-09 15:00:00,Unknown,3619,106049,1052.0,41214,1247.0,13046
2021-04-10 15:00:00,Unknown,2942,108991,1040.0,42254,987.0,14033
2021-04-11 15:00:00,Unknown,2627,111618,1030.0,43284,846.0,14879
2021-04-12 15:00:00,Unknown,3456,115074,1594.0,44878,1238.0,16117
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,32,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147,322,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,574,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,749,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,838,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,875,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,914,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,971,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1226,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,357,1583,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2083,,2,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2393,,2,,0
2021-01-01 15:00:00,Hispanic or Latino,42,2435,,2,,0
2021-01-02 15:00:00,Hispanic or Latino,77,2512,2.0,4,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2628,3.0,7,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3235,11.0,18,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3630,18.0,36,,0
2021-01-06 15:00:00,Hispanic or Latino,572,4202,19.0,55,,0
2021-01-07 15:00:00,Hispanic or Latino,797,4999,55.0,110,,0
2021-01-08 15:00:00,Hispanic or Latino,864,5863,88.0,198,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6059,30.0,228,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6190,20.0,248,,0
2021-01-11 15:00:00,Hispanic or Latino,543,6733,125.0,373,,0
2021-01-12 15:00:00,Hispanic or Latino,722,7455,202.0,575,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8117,128.0,703,,0
2021-01-14 15:00:00,Hispanic or Latino,739,8856,62.0,765,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9723,65.0,830,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9906,40.0,870,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10006,38.0,908,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10172,110.0,1018,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10628,145.0,1163,,0
2021-01-20 15:00:00,Hispanic or Latino,610,11238,168.0,1331,,0
2021-01-21 15:00:00,Hispanic or Latino,746,11984,111.0,1442,,0
2021-01-22 15:00:00,Hispanic or Latino,945,12929,99.0,1541,,0
2021-01-23 15:00:00,Hispanic or Latino,325,13254,47.0,1588,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13351,34.0,1622,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13719,301.0,1923,,0
2021-01-26 15:00:00,Hispanic or Latino,503,14222,223.0,2146,,0
2021-01-27 15:00:00,Hispanic or Latino,735,14957,427.0,2573,,0
2021-01-28 15:00:00,Hispanic or Latino,781,15738,383.0,2956,,0
2021-01-29 15:00:00,Hispanic or Latino,685,16423,285.0,3241,,0
2021-01-30 15:00:00,Hispanic or Latino,477,16900,89.0,3330,,0
2021-01-31 15:00:00,Hispanic or Latino,134,17034,25.0,3355,,0
2021-02-01 15:00:00,Hispanic or Latino,155,17189,142.0,3497,,0
2021-02-02 15:00:00,Hispanic or Latino,412,17601,583.0,4080,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18208,665.0,4745,,0
2021-02-04 15:00:00,Hispanic or Latino,717,18925,698.0,5443,,0
2021-02-05 15:00:00,Hispanic or Latino,755,19680,859.0,6302,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20065,202.0,6504,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20234,57.0,6561,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20757,585.0,7146,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21305,512.0,7658,,0
2021-02-10 15:00:00,Hispanic or Latino,686,21991,673.0,8331,,0
2021-02-11 15:00:00,Hispanic or Latino,857,22848,717.0,9048,,0
2021-02-12 15:00:00,Hispanic or Latino,755,23603,835.0,9883,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23959,224.0,10107,,0
2021-02-14 15:00:00,Hispanic or Latino,272,24231,61.0,10168,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24546,354.0,10522,,0
2021-02-16 15:00:00,Hispanic or Latino,497,25043,536.0,11058,,0
2021-02-17 15:00:00,Hispanic or Latino,683,25726,732.0,11790,,0
2021-02-18 15:00:00,Hispanic or Latino,117,25843,119.0,11909,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26217,743.0,12652,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26579,616.0,13268,,0
2021-02-21 15:00:00,Hispanic or Latino,307,26886,239.0,13507,,0
2021-02-22 15:00:00,Hispanic or Latino,290,27176,403.0,13910,,0
2021-02-23 15:00:00,Hispanic or Latino,516,27692,482.0,14392,,0
2021-02-24 15:00:00,Hispanic or Latino,555,28247,795.0,15187,,0
2021-02-25 15:00:00,Hispanic or Latino,756,29003,805.0,15992,,0
2021-02-26 15:00:00,Hispanic or Latino,1100,30103,825.0,16817,,0
2021-02-27 15:00:00,Hispanic or Latino,659,30762,343.0,17160,,0
2021-02-28 15:00:00,Hispanic or Latino,705,31467,173.0,17333,,0
2021-03-01 15:00:00,Hispanic or Latino,1089,32556,406.0,17739,,0
2021-03-02 15:00:00,Hispanic or Latino,1030,33586,335.0,18074,,0
2021-03-03 15:00:00,Hispanic or Latino,1114,34700,645.0,18719,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1336,36036,475.0,19194,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1615,37651,595.0,19789,178.0,325
2021-03-06 15:00:00,Hispanic or Latino,892,38543,275.0,20064,381.0,706
2021-03-07 15:00:00,Hispanic or Latino,569,39112,191.0,20255,282.0,988
2021-03-08 15:00:00,Hispanic or Latino,1183,40295,288.0,20543,358.0,1346
2021-03-09 15:00:00,Hispanic or Latino,1206,41501,473.0,21016,435.0,1781
2021-03-10 15:00:00,Hispanic or Latino,1340,42841,609.0,21625,516.0,2297
2021-03-11 15:00:00,Hispanic or Latino,1489,44330,649.0,22274,227.0,2524
2021-03-12 15:00:00,Hispanic or Latino,1984,46314,613.0,22887,187.0,2711
2021-03-13 15:00:00,Hispanic or Latino,1114,47428,351.0,23238,205.0,2916
2021-03-14 15:00:00,Hispanic or Latino,1371,48799,177.0,23415,96.0,3012
2021-03-15 15:00:00,Hispanic or Latino,1689,50488,318.0,23733,43.0,3055
2021-03-16 15:00:00,Hispanic or Latino,1977,52465,408.0,24141,19.0,3074
2021-03-17 15:00:00,Hispanic or Latino,2432,54897,563.0,24704,58.0,3132
2021-03-18 15:00:00,Hispanic or Latino,2535,57432,380.0,25084,89.0,3221
2021-03-19 15:00:00,Hispanic or Latino,2540,59972,513.0,25597,81.0,3302
2021-03-20 15:00:00,Hispanic or Latino,2071,62043,406.0,26003,45.0,3347
2021-03-21 15:00:00,Hispanic or Latino,1577,63620,429.0,26432,12.0,3359
2021-03-22 15:00:00,Hispanic or Latino,2172,65792,415.0,26847,31.0,3390
2021-03-23 15:00:00,Hispanic or Latino,2538,68330,590.0,27437,133.0,3523
2021-03-24 15:00:00,Hispanic or Latino,3131,71461,804.0,28241,198.0,3721
2021-03-25 15:00:00,Hispanic or Latino,3262,74723,804.0,29045,110.0,3831
2021-03-26 15:00:00,Hispanic or Latino,2443,77166,1216.0,30261,198.0,4029
2021-03-27 15:00:00,Hispanic or Latino,2179,79345,796.0,31057,135.0,4164
2021-03-28 15:00:00,Hispanic or Latino,1087,80432,529.0,31586,69.0,4233
2021-03-29 15:00:00,Hispanic or Latino,1966,82398,1197.0,32783,59.0,4292
2021-03-30 15:00:00,Hispanic or Latino,2653,85051,1150.0,33933,108.0,4400
2021-03-31 15:00:00,Hispanic or Latino,3268,88319,1304.0,35237,380.0,4780
2021-04-01 15:00:00,Hispanic or Latino,2787,91106,1611.0,36848,280.0,5060
2021-04-02 15:00:00,Hispanic or Latino,2689,93795,1789.0,38637,300.0,5360
2021-04-03 15:00:00,Hispanic or Latino,2101,95896,918.0,39555,267.0,5627
2021-04-04 15:00:00,Hispanic or Latino,707,96603,476.0,40031,41.0,5668
2021-04-05 15:00:00,Hispanic or Latino,2210,98813,1415.0,41446,355.0,6023
2021-04-06 15:00:00,Hispanic or Latino,2987,101800,1703.0,43149,492.0,6515
2021-04-07 15:00:00,Hispanic or Latino,3376,105176,1650.0,44799,819.0,7334
2021-04-08 15:00:00,Hispanic or Latino,3191,108367,1826.0,46625,1178.0,8512
2021-04-09 15:00:00,Hispanic or Latino,3008,111375,2109.0,48734,1062.0,9574
2021-04-10 15:00:00,Hispanic or Latino,1994,113369,1482.0,50216,573.0,10147
2021-04-11 15:00:00,Hispanic or Latino,1421,114790,1123.0,51339,590.0,10737
2021-04-12 15:00:00,Hispanic or Latino,945,115735,1268.0,52607,358.0,11095
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,8,10,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,515,525,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,996,1521,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2686,4207,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,4996,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,237,5233,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3499,8732,1.0,4,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5478,14210,2.0,6,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5086,19296,5.0,11,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2485,21781,1.0,12,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22584,,12,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1406,23990,2.0,14,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1565,25555,2.0,16,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8047,33602,9.0,25,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9463,43065,6.0,31,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11304,54369,5.0,36,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6783,61152,4.0,40,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1303,62455,16.0,56,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2315,64770,19.0,75,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2782,67552,59.0,134,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11508,79060,228.0,362,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10742,89802,395.0,757,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13112,102914,722.0,1479,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13363,116277,1474.0,2953,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14260,130537,2389.0,5342,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4383,134920,794.0,6136,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2268,137188,297.0,6433,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12401,149589,3038.0,9471,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15201,164790,4738.0,14209,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16740,181530,3361.0,17570,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16137,197667,1694.0,19264,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17447,215114,1534.0,20798,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5104,220218,1098.0,21896,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1820,222038,1179.0,23075,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6758,228796,2541.0,25616,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15526,244322,4222.0,29838,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19528,263850,4469.0,34307,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21733,285583,2998.0,37305,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26537,312120,2888.0,40193,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8682,320802,1281.0,41474,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2942,323744,1358.0,42832,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15217,338961,7282.0,50114,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16110,355071,7659.0,57773,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22702,377773,10903.0,68676,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20880,398653,8185.0,76861,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22592,421245,6260.0,83121,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16542,437787,2125.0,85246,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3153,440940,1078.0,86324,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5757,446697,3711.0,90035,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10748,457445,11827.0,101862,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16140,473585,16451.0,118313,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19844,493429,13965.0,132278,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18372,511801,15436.0,147714,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10222,522023,5625.0,153339,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5185,527208,1412.0,154751,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11325,538533,11495.0,166246,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14753,553286,12366.0,178612,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17327,570613,19507.0,198119,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20809,591422,15538.0,213657,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18218,609640,17582.0,231239,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10139,619779,5539.0,236778,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6160,625939,1716.0,238494,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10873,636812,11172.0,249666,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15222,652034,19155.0,268821,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18940,670974,24402.0,293223,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2892,673866,3802.0,297025,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9708,683574,17643.0,314668,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9189,692763,18677.0,333345,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5381,698144,6687.0,340032,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7314,705458,13987.0,354019,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14210,719668,14391.0,368410,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16563,736231,22815.0,391225,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18526,754757,24169.0,415394,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24293,779050,23767.0,439161,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14487,793537,10034.0,449195,,0
2021-02-28 15:00:00,Not Hispanic or Latino,13994,807531,4017.0,453212,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22003,829534,10288.0,463500,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21330,850864,11845.0,475345,10.0,10
2021-03-03 15:00:00,Not Hispanic or Latino,26989,877853,16450.0,491795,110.0,120
2021-03-04 15:00:00,Not Hispanic or Latino,27988,905841,16321.0,508116,3389.0,3509
2021-03-05 15:00:00,Not Hispanic or Latino,25677,931518,17330.0,525446,4129.0,7638
2021-03-06 15:00:00,Not Hispanic or Latino,15875,947393,7974.0,533420,5346.0,12984
2021-03-07 15:00:00,Not Hispanic or Latino,10672,958065,3941.0,537361,5966.0,18950
2021-03-08 15:00:00,Not Hispanic or Latino,23093,981158,7669.0,545030,7392.0,26342
2021-03-09 15:00:00,Not Hispanic or Latino,23310,1004468,13938.0,558968,7405.0,33747
2021-03-10 15:00:00,Not Hispanic or Latino,26724,1031192,14285.0,573253,6831.0,40578
2021-03-11 15:00:00,Not Hispanic or Latino,30674,1061866,14621.0,587874,3193.0,43771
2021-03-12 15:00:00,Not Hispanic or Latino,32389,1094255,14848.0,602722,2012.0,45783
2021-03-13 15:00:00,Not Hispanic or Latino,19230,1113485,8052.0,610774,1085.0,46868
2021-03-14 15:00:00,Not Hispanic or Latino,13834,1127319,4903.0,615677,648.0,47516
2021-03-15 15:00:00,Not Hispanic or Latino,25062,1152381,9643.0,625320,458.0,47974
2021-03-16 15:00:00,Not Hispanic or Latino,28729,1181110,12018.0,637338,683.0,48657
2021-03-17 15:00:00,Not Hispanic or Latino,32318,1213428,15092.0,652430,1014.0,49671
2021-03-18 15:00:00,Not Hispanic or Latino,35775,1249203,10852.0,663282,1001.0,50672
2021-03-19 15:00:00,Not Hispanic or Latino,32851,1282054,13798.0,677080,865.0,51537
2021-03-20 15:00:00,Not Hispanic or Latino,20483,1302537,8812.0,685892,563.0,52100
2021-03-21 15:00:00,Not Hispanic or Latino,15797,1318334,6514.0,692406,259.0,52359
2021-03-22 15:00:00,Not Hispanic or Latino,27747,1346081,9845.0,702251,747.0,53106
2021-03-23 15:00:00,Not Hispanic or Latino,31936,1378017,15279.0,717530,1287.0,54393
2021-03-24 15:00:00,Not Hispanic or Latino,34061,1412078,18863.0,736393,968.0,55361
2021-03-25 15:00:00,Not Hispanic or Latino,35250,1447328,18432.0,754825,1903.0,57264
2021-03-26 15:00:00,Not Hispanic or Latino,30738,1478066,23035.0,777860,1864.0,59128
2021-03-27 15:00:00,Not Hispanic or Latino,22143,1500209,14940.0,792800,1814.0,60942
2021-03-28 15:00:00,Not Hispanic or Latino,13729,1513938,11150.0,803950,1090.0,62032
2021-03-29 15:00:00,Not Hispanic or Latino,24503,1538441,23155.0,827105,959.0,62991
2021-03-30 15:00:00,Not Hispanic or Latino,33490,1571931,25676.0,852781,1500.0,64491
2021-03-31 15:00:00,Not Hispanic or Latino,33951,1605882,31116.0,883897,4469.0,68960
2021-04-01 15:00:00,Not Hispanic or Latino,35026,1640908,33279.0,917176,4350.0,73310
2021-04-02 15:00:00,Not Hispanic or Latino,29520,1670428,27669.0,944845,4453.0,77763
2021-04-03 15:00:00,Not Hispanic or Latino,17677,1688105,15832.0,960677,3302.0,81065
2021-04-04 15:00:00,Not Hispanic or Latino,6940,1695045,7670.0,968347,745.0,81810
2021-04-05 15:00:00,Not Hispanic or Latino,22741,1717786,24579.0,992926,5372.0,87182
2021-04-06 15:00:00,Not Hispanic or Latino,33075,1750861,25802.0,1018728,8673.0,95855
2021-04-07 15:00:00,Not Hispanic or Latino,28590,1779451,29366.0,1048094,10043.0,105898
2021-04-08 15:00:00,Not Hispanic or Latino,34107,1813558,31151.0,1079245,10415.0,116313
2021-04-09 15:00:00,Not Hispanic or Latino,25901,1839459,31624.0,1110869,11660.0,127973
2021-04-10 15:00:00,Not Hispanic or Latino,17031,1856490,18874.0,1129743,5358.0,133331
2021-04-11 15:00:00,Not Hispanic or Latino,9556,1866046,7736.0,1137479,7629.0,140960
