VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,15.0,26,,0,,0
2020-12-18 15:00:00,Unknown,60.0,86,,0,,0
2020-12-19 15:00:00,Unknown,26.0,112,,0,,0
2020-12-20 15:00:00,Unknown,20.0,132,,0,,0
2020-12-21 15:00:00,Unknown,57.0,189,1.0,1,,0
2020-12-22 15:00:00,Unknown,280.0,469,2.0,3,,0
2020-12-23 15:00:00,Unknown,133.0,602,,3,,0
2020-12-24 15:00:00,Unknown,46.0,648,,3,,0
2020-12-25 15:00:00,Unknown,127.0,775,,3,,0
2020-12-26 15:00:00,Unknown,118.0,893,,3,,0
2020-12-27 15:00:00,Unknown,77.0,970,,3,,0
2020-12-28 15:00:00,Unknown,209.0,1179,1.0,4,,0
2020-12-29 15:00:00,Unknown,349.0,1528,,4,,0
2020-12-30 15:00:00,Unknown,267.0,1795,1.0,5,,0
2020-12-31 15:00:00,Unknown,177.0,1972,,5,,0
2021-01-01 15:00:00,Unknown,113.0,2085,2.0,7,,0
2021-01-02 15:00:00,Unknown,109.0,2194,2.0,9,,0
2021-01-03 15:00:00,Unknown,180.0,2374,4.0,13,,0
2021-01-04 15:00:00,Unknown,400.0,2774,4.0,17,,0
2021-01-05 15:00:00,Unknown,366.0,3140,9.0,26,,0
2021-01-06 15:00:00,Unknown,433.0,3573,16.0,42,,0
2021-01-07 15:00:00,Unknown,337.0,3910,37.0,79,,0
2021-01-08 15:00:00,Unknown,8241.0,12151,54.0,133,,0
2021-01-09 15:00:00,Unknown,182.0,12333,32.0,165,,0
2021-01-10 15:00:00,Unknown,111.0,12444,6.0,171,,0
2021-01-11 15:00:00,Unknown,242.0,12686,66.0,237,,0
2021-01-12 15:00:00,Unknown,519.0,13205,245.0,482,,0
2021-01-13 15:00:00,Unknown,290.0,13495,79.0,561,,0
2021-01-14 15:00:00,Unknown,292.0,13787,44.0,605,,0
2021-01-15 15:00:00,Unknown,403.0,14190,117.0,722,,0
2021-01-16 15:00:00,Unknown,219.0,14409,91.0,813,,0
2021-01-17 15:00:00,Unknown,74.0,14483,55.0,868,,0
2021-01-18 15:00:00,Unknown,132.0,14615,112.0,980,,0
2021-01-19 15:00:00,Unknown,225.0,14840,184.0,1164,,0
2021-01-20 15:00:00,Unknown,284.0,15124,105.0,1269,,0
2021-01-21 15:00:00,Unknown,395.0,15519,61.0,1330,,0
2021-01-22 15:00:00,Unknown,450.0,15969,111.0,1441,,0
2021-01-23 15:00:00,Unknown,322.0,16291,102.0,1543,,0
2021-01-24 15:00:00,Unknown,141.0,16432,127.0,1670,,0
2021-01-25 15:00:00,Unknown,351.0,16783,311.0,1981,,0
2021-01-26 15:00:00,Unknown,365.0,17148,274.0,2255,,0
2021-01-27 15:00:00,Unknown,345.0,17493,336.0,2591,,0
2021-01-28 15:00:00,Unknown,324.0,17817,204.0,2795,,0
2021-01-29 15:00:00,Unknown,395.0,18212,161.0,2956,,0
2021-01-30 15:00:00,Unknown,187.0,18399,40.0,2996,,0
2021-01-31 15:00:00,Unknown,248.0,18647,63.0,3059,,0
2021-02-01 15:00:00,Unknown,307.0,18954,150.0,3209,,0
2021-02-02 15:00:00,Unknown,454.0,19408,460.0,3669,,0
2021-02-03 15:00:00,Unknown,519.0,19927,334.0,4003,,0
2021-02-04 15:00:00,Unknown,547.0,20474,318.0,4321,,0
2021-02-05 15:00:00,Unknown,415.0,20889,294.0,4615,,0
2021-02-06 15:00:00,Unknown,284.0,21173,8162.0,12777,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,259.0,21432,67.0,12844,,0
2021-02-08 15:00:00,Unknown,449.0,21881,221.0,13065,,0
2021-02-09 15:00:00,Unknown,490.0,22371,252.0,13317,,0
2021-02-10 15:00:00,Unknown,543.0,22914,302.0,13619,,0
2021-02-11 15:00:00,Unknown,533.0,23447,299.0,13918,,0
2021-02-12 15:00:00,Unknown,484.0,23931,407.0,14325,,0
2021-02-13 15:00:00,Unknown,271.0,24202,145.0,14470,,0
2021-02-14 15:00:00,Unknown,306.0,24508,88.0,14558,,0
2021-02-15 15:00:00,Unknown,284.0,24792,319.0,14877,,0
2021-02-16 15:00:00,Unknown,468.0,25260,410.0,15287,,0
2021-02-17 15:00:00,Unknown,542.0,25802,342.0,15629,,0
2021-02-18 15:00:00,Unknown,167.0,25969,190.0,15819,,0
2021-02-19 15:00:00,Unknown,342.0,26311,325.0,16144,,0
2021-02-20 15:00:00,Unknown,464.0,26775,253.0,16397,,0
2021-02-21 15:00:00,Unknown,237.0,27012,197.0,16594,,0
2021-02-22 15:00:00,Unknown,276.0,27288,290.0,16884,,0
2021-02-23 15:00:00,Unknown,414.0,27702,283.0,17167,,0
2021-02-24 15:00:00,Unknown,386.0,28088,335.0,17502,,0
2021-02-25 15:00:00,Unknown,435.0,28523,510.0,18012,,0
2021-02-26 15:00:00,Unknown,518.0,29041,551.0,18563,,0
2021-02-27 15:00:00,Unknown,383.0,29424,189.0,18752,,0
2021-02-28 15:00:00,Unknown,426.0,29850,144.0,18896,,0
2021-03-01 15:00:00,Unknown,660.0,30510,342.0,19238,,0
2021-03-02 15:00:00,Unknown,566.0,31076,359.0,19597,1.0,1
2021-03-03 15:00:00,Unknown,730.0,31806,385.0,19982,1.0,2
2021-03-04 15:00:00,Unknown,723.0,32529,469.0,20451,66.0,68
2021-03-05 15:00:00,Unknown,745.0,33274,378.0,20829,68.0,136
2021-03-06 15:00:00,Unknown,506.0,33780,212.0,21041,137.0,273
2021-03-07 15:00:00,Unknown,377.0,34157,236.0,21277,204.0,477
2021-03-08 15:00:00,Unknown,683.0,34840,189.0,21466,260.0,737
2021-03-09 15:00:00,Unknown,640.0,35480,312.0,21778,253.0,990
2021-03-10 15:00:00,Unknown,614.0,36094,331.0,22109,357.0,1347
2021-03-11 15:00:00,Unknown,950.0,37044,324.0,22433,137.0,1484
2021-03-12 15:00:00,Unknown,921.0,37965,399.0,22832,135.0,1619
2021-03-13 15:00:00,Unknown,650.0,38615,271.0,23103,65.0,1684
2021-03-14 15:00:00,Unknown,769.0,39384,241.0,23344,45.0,1729
2021-03-15 15:00:00,Unknown,1307.0,40691,225.0,23569,31.0,1760
2021-03-16 15:00:00,Unknown,1284.0,41975,393.0,23962,29.0,1789
2021-03-17 15:00:00,Unknown,1310.0,43285,472.0,24434,52.0,1841
2021-03-18 15:00:00,Unknown,1456.0,44741,299.0,24733,51.0,1892
2021-03-19 15:00:00,Unknown,1230.0,45971,268.0,25001,42.0,1934
2021-03-20 15:00:00,Unknown,1031.0,47002,317.0,25318,29.0,1963
2021-03-21 15:00:00,Unknown,870.0,47872,375.0,25693,22.0,1985
2021-03-22 15:00:00,Unknown,1259.0,49131,332.0,26025,30.0,2015
2021-03-23 15:00:00,Unknown,1573.0,50704,390.0,26415,58.0,2073
2021-03-24 15:00:00,Unknown,2099.0,52803,346.0,26761,64.0,2137
2021-03-25 15:00:00,Unknown,2089.0,54892,434.0,27195,241.0,2378
2021-03-26 15:00:00,Unknown,2091.0,56983,537.0,27732,253.0,2631
2021-03-27 15:00:00,Unknown,1449.0,58432,365.0,28097,232.0,2863
2021-03-28 15:00:00,Unknown,1518.0,59950,345.0,28442,285.0,3148
2021-03-29 15:00:00,Unknown,2110.0,62060,682.0,29124,57.0,3205
2021-03-30 15:00:00,Unknown,1982.0,64042,672.0,29796,101.0,3306
2021-03-31 15:00:00,Unknown,2060.0,66102,635.0,30431,565.0,3871
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,193,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,205,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,351,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,261.0,612,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,197.0,809,1.0,3,,0
2021-04-01 15:00:00,Unknown,1371.0,67473,970.0,31401,485.0,4356
2021-04-02 15:00:00,Unknown,1580.0,69053,962.0,32363,570.0,4926
2021-04-03 15:00:00,Unknown,1391.0,70444,649.0,33012,468.0,5394
2021-04-04 15:00:00,Unknown,501.0,70945,495.0,33507,42.0,5436
2021-04-05 15:00:00,Unknown,1562.0,72507,879.0,34386,524.0,5960
2021-04-06 15:00:00,Unknown,1847.0,74354,976.0,35362,661.0,6621
2021-04-07 15:00:00,Unknown,2041.0,76395,1077.0,36439,1071.0,7692
2021-04-08 15:00:00,Unknown,2664.0,79059,1201.0,37640,1226.0,8918
2021-04-09 15:00:00,Unknown,2834.0,81893,891.0,38531,1069.0,9987
2021-04-10 15:00:00,Unknown,2429.0,84322,834.0,39365,810.0,10797
2021-04-11 15:00:00,Unknown,2169.0,86491,857.0,40222,712.0,11509
2021-04-12 15:00:00,Unknown,2440.0,88931,1526.0,41748,886.0,12395
2021-04-13 15:00:00,Unknown,2943.0,91874,1533.0,43281,28.0,12423
2021-04-14 15:00:00,Unknown,2840.0,94714,1745.0,45026,8.0,12431
2021-04-15 15:00:00,Unknown,3400.0,98114,1882.0,46908,10.0,12441
2021-04-16 15:00:00,Unknown,3026.0,101140,1913.0,48821,2.0,12443
2021-04-17 15:00:00,Unknown,3265.0,104405,1274.0,50095,1.0,12444
2021-04-18 15:00:00,Unknown,2614.0,107019,1328.0,51423,,12444
2021-04-19 15:00:00,Unknown,2511.0,109530,1942.0,53365,2.0,12446
2021-04-20 15:00:00,Unknown,2040.0,111570,1718.0,55083,,12446
2021-04-21 15:00:00,Unknown,2783.0,114353,2112.0,57195,,12446
2021-04-22 15:00:00,Unknown,2484.0,116837,1135.0,58330,,12446
2021-04-23 15:00:00,Unknown,2926.0,119763,1657.0,59987,1.0,12447
2021-04-24 15:00:00,Unknown,2822.0,122585,1307.0,61294,3.0,12450
2021-04-25 15:00:00,Unknown,2184.0,124769,660.0,61954,,12450
2021-04-26 15:00:00,Unknown,1644.0,126413,1358.0,63312,11.0,12461
2021-04-27 15:00:00,Unknown,2106.0,128519,1269.0,64581,75.0,12536
2021-04-28 15:00:00,Unknown,1921.0,130440,2166.0,66747,86.0,12622
2021-04-29 15:00:00,Unknown,1700.0,132140,2393.0,69140,67.0,12689
2021-04-30 15:00:00,Unknown,1787.0,133927,2418.0,71558,103.0,12792
2021-05-01 15:00:00,Unknown,1482.0,135409,2307.0,73865,57.0,12849
2021-05-02 15:00:00,Unknown,1113.0,136522,1956.0,75821,31.0,12880
2021-05-03 15:00:00,Unknown,700.0,137222,2381.0,78202,81.0,12961
2021-05-04 15:00:00,Unknown,696.0,137918,2675.0,80877,98.0,13059
2021-05-05 15:00:00,Unknown,1305.0,139223,2671.0,83548,104.0,13163
2021-05-06 15:00:00,Unknown,1119.0,140342,2986.0,86534,94.0,13257
2021-05-07 15:00:00,Unknown,1179.0,141521,2583.0,89117,99.0,13356
2021-05-08 15:00:00,Unknown,967.0,142488,2841.0,91958,99.0,13455
2021-05-09 15:00:00,Unknown,653.0,143141,1396.0,93354,33.0,13488
2021-05-10 15:00:00,Unknown,590.0,143731,2602.0,95956,75.0,13563
2021-05-11 15:00:00,Unknown,705.0,144436,2128.0,98084,76.0,13639
2021-05-12 15:00:00,Unknown,833.0,145269,2527.0,100611,156.0,13795
2021-05-13 15:00:00,Unknown,959.0,146228,2134.0,102745,137.0,13932
2021-05-14 15:00:00,Unknown,1135.0,147363,2216.0,104961,180.0,14112
2021-05-15 15:00:00,Unknown,1312.0,148675,2258.0,107219,223.0,14335
2021-05-16 15:00:00,Unknown,545.0,149220,1951.0,109170,194.0,14529
2021-05-17 15:00:00,Unknown,559.0,149779,1630.0,110800,216.0,14745
2021-05-18 15:00:00,Unknown,992.0,150771,2385.0,113185,182.0,14927
2021-05-19 15:00:00,Unknown,1146.0,151917,2328.0,115513,156.0,15083
2021-05-20 15:00:00,Unknown,947.0,152864,1973.0,117486,167.0,15250
2021-05-21 15:00:00,Unknown,989.0,153853,1925.0,119411,188.0,15438
2021-05-22 15:00:00,Unknown,1102.0,154955,1142.0,120553,225.0,15663
2021-05-23 15:00:00,Unknown,590.0,155545,1193.0,121746,189.0,15852
2020-12-24 15:00:00,Hispanic or Latino,94.0,903,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,945,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1006,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,67.0,1073,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,285.0,1358,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,364.0,1722,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,504.0,2226,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,331.0,2557,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,112.0,2669,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,106.0,2775,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,133.0,2908,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,652.0,3560,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,423.0,3983,23.0,70,,0
2021-01-06 15:00:00,Hispanic or Latino,627.0,4610,23.0,93,,0
2021-01-07 15:00:00,Hispanic or Latino,812.0,5422,67.0,160,,0
2021-01-08 15:00:00,Hispanic or Latino,875.0,6297,96.0,256,,0
2021-01-09 15:00:00,Hispanic or Latino,202.0,6499,33.0,289,,0
2021-01-10 15:00:00,Hispanic or Latino,144.0,6643,22.0,311,,0
2021-01-11 15:00:00,Hispanic or Latino,558.0,7201,137.0,448,,0
2021-01-12 15:00:00,Hispanic or Latino,746.0,7947,209.0,657,,0
2021-01-13 15:00:00,Hispanic or Latino,693.0,8640,139.0,796,,0
2021-01-14 15:00:00,Hispanic or Latino,758.0,9398,72.0,868,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10280,79.0,947,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10473,55.0,1002,,0
2021-01-17 15:00:00,Hispanic or Latino,110.0,10583,50.0,1052,,0
2021-01-18 15:00:00,Hispanic or Latino,175.0,10758,130.0,1182,,0
2021-01-19 15:00:00,Hispanic or Latino,485.0,11243,171.0,1353,,0
2021-01-20 15:00:00,Hispanic or Latino,620.0,11863,205.0,1558,,0
2021-01-21 15:00:00,Hispanic or Latino,760.0,12623,130.0,1688,,0
2021-01-22 15:00:00,Hispanic or Latino,983.0,13606,123.0,1811,,0
2021-01-23 15:00:00,Hispanic or Latino,360.0,13966,78.0,1889,,0
