VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,136,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,169,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,177,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,326,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,577,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,182,759,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,848,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,885,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,924,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,981,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1239,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1599,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2099,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2410,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,47,2457,3.0,11,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2537,2.0,13,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2654,3.0,16,,0
2021-01-04 15:00:00,Hispanic or Latino,606,3260,11.0,27,,0
2021-01-05 15:00:00,Hispanic or Latino,399,3659,18.0,45,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4235,19.0,64,,0
2021-01-07 15:00:00,Hispanic or Latino,797,5032,55.0,119,,0
2021-01-08 15:00:00,Hispanic or Latino,869,5901,89.0,208,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6096,31.0,239,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6228,21.0,260,,0
2021-01-11 15:00:00,Hispanic or Latino,549,6777,126.0,386,,0
2021-01-12 15:00:00,Hispanic or Latino,728,7505,204.0,590,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8167,131.0,721,,0
2021-01-14 15:00:00,Hispanic or Latino,745,8912,63.0,784,,0
2021-01-15 15:00:00,Hispanic or Latino,873,9785,64.0,848,,0
2021-01-16 15:00:00,Hispanic or Latino,181,9966,43.0,891,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10065,38.0,929,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10234,110.0,1039,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10690,146.0,1185,,0
2021-01-20 15:00:00,Hispanic or Latino,617,11307,172.0,1357,,0
2021-01-21 15:00:00,Hispanic or Latino,752,12059,113.0,1470,,0
2021-01-22 15:00:00,Hispanic or Latino,952,13011,101.0,1571,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13340,49.0,1620,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13437,37.0,1657,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13808,300.0,1957,,0
2021-01-26 15:00:00,Hispanic or Latino,500,14308,225.0,2182,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15052,430.0,2612,,0
2021-01-28 15:00:00,Hispanic or Latino,790,15842,386.0,2998,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16528,289.0,3287,,0
2021-01-30 15:00:00,Hispanic or Latino,481,17009,89.0,3376,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17140,27.0,3403,,0
2021-02-01 15:00:00,Hispanic or Latino,160,17300,146.0,3549,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17713,589.0,4138,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18320,669.0,4807,,0
2021-02-04 15:00:00,Hispanic or Latino,721,19041,709.0,5516,,0
2021-02-05 15:00:00,Hispanic or Latino,753,19794,869.0,6385,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20177,203.0,6588,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20345,58.0,6646,,0
2021-02-08 15:00:00,Hispanic or Latino,522,20867,585.0,7231,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21414,511.0,7742,,0
2021-02-10 15:00:00,Hispanic or Latino,692,22106,679.0,8421,,0
2021-02-11 15:00:00,Hispanic or Latino,860,22966,720.0,9141,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23727,843.0,9984,,0
2021-02-13 15:00:00,Hispanic or Latino,364,24091,222.0,10206,,0
2021-02-14 15:00:00,Hispanic or Latino,275,24366,63.0,10269,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24684,358.0,10627,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25186,541.0,11168,,0
2021-02-17 15:00:00,Hispanic or Latino,691,25877,734.0,11902,,0
2021-02-18 15:00:00,Hispanic or Latino,115,25992,126.0,12028,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26370,746.0,12774,,0
2021-02-20 15:00:00,Hispanic or Latino,368,26738,623.0,13397,,0
2021-02-21 15:00:00,Hispanic or Latino,308,27046,238.0,13635,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27337,405.0,14040,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27857,479.0,14519,,0
2021-02-24 15:00:00,Hispanic or Latino,560,28417,800.0,15319,,0
2021-02-25 15:00:00,Hispanic or Latino,768,29185,811.0,16130,,0
2021-02-26 15:00:00,Hispanic or Latino,1107,30292,833.0,16963,,0
2021-02-27 15:00:00,Hispanic or Latino,659,30951,336.0,17299,,0
2021-02-28 15:00:00,Hispanic or Latino,715,31666,176.0,17475,,0
2021-03-01 15:00:00,Hispanic or Latino,1103,32769,407.0,17882,,0
2021-03-02 15:00:00,Hispanic or Latino,1041,33810,339.0,18221,,0
2021-03-03 15:00:00,Hispanic or Latino,1135,34945,643.0,18864,13.0,13
2021-03-04 15:00:00,Hispanic or Latino,1339,36284,479.0,19343,151.0,164
2021-03-05 15:00:00,Hispanic or Latino,1629,37913,597.0,19940,200.0,364
2021-03-06 15:00:00,Hispanic or Latino,890,38803,277.0,20217,384.0,748
2021-03-07 15:00:00,Hispanic or Latino,569,39372,196.0,20413,287.0,1035
2021-03-08 15:00:00,Hispanic or Latino,1191,40563,297.0,20710,362.0,1397
2021-03-09 15:00:00,Hispanic or Latino,1214,41777,479.0,21189,435.0,1832
2021-03-10 15:00:00,Hispanic or Latino,1355,43132,610.0,21799,520.0,2352
2021-03-11 15:00:00,Hispanic or Latino,1516,44648,660.0,22459,253.0,2605
2021-03-12 15:00:00,Hispanic or Latino,2062,46710,648.0,23107,217.0,2822
2021-03-13 15:00:00,Hispanic or Latino,1213,47923,385.0,23492,211.0,3033
2021-03-14 15:00:00,Hispanic or Latino,1519,49442,207.0,23699,108.0,3141
2021-03-15 15:00:00,Hispanic or Latino,1759,51201,336.0,24035,42.0,3183
2021-03-16 15:00:00,Hispanic or Latino,2027,53228,411.0,24446,21.0,3204
2021-03-17 15:00:00,Hispanic or Latino,2462,55690,571.0,25017,59.0,3263
2021-03-18 15:00:00,Hispanic or Latino,2589,58279,387.0,25404,99.0,3362
2021-03-19 15:00:00,Hispanic or Latino,2600,60879,523.0,25927,83.0,3445
2021-03-20 15:00:00,Hispanic or Latino,2111,62990,410.0,26337,45.0,3490
2021-03-21 15:00:00,Hispanic or Latino,1612,64602,438.0,26775,13.0,3503
2021-03-22 15:00:00,Hispanic or Latino,2200,66802,429.0,27204,31.0,3534
2021-03-23 15:00:00,Hispanic or Latino,2610,69412,607.0,27811,134.0,3668
2021-03-24 15:00:00,Hispanic or Latino,3183,72595,819.0,28630,203.0,3871
2021-03-25 15:00:00,Hispanic or Latino,3329,75924,819.0,29449,113.0,3984
2021-03-26 15:00:00,Hispanic or Latino,2483,78407,1231.0,30680,200.0,4184
2021-03-27 15:00:00,Hispanic or Latino,2217,80624,803.0,31483,137.0,4321
2021-03-28 15:00:00,Hispanic or Latino,1112,81736,531.0,32014,70.0,4391
2021-03-29 15:00:00,Hispanic or Latino,1991,83727,1204.0,33218,59.0,4450
2021-03-30 15:00:00,Hispanic or Latino,2707,86434,1165.0,34383,108.0,4558
2021-03-31 15:00:00,Hispanic or Latino,3382,89816,1317.0,35700,384.0,4942
2021-04-01 15:00:00,Hispanic or Latino,2848,92664,1643.0,37343,291.0,5233
2021-04-02 15:00:00,Hispanic or Latino,2738,95402,1856.0,39199,328.0,5561
2021-04-03 15:00:00,Hispanic or Latino,2107,97509,979.0,40178,274.0,5835
2021-04-04 15:00:00,Hispanic or Latino,692,98201,562.0,40740,47.0,5882
2021-04-05 15:00:00,Hispanic or Latino,2280,100481,1491.0,42231,358.0,6240
2021-04-06 15:00:00,Hispanic or Latino,3098,103579,1769.0,44000,509.0,6749
2021-04-07 15:00:00,Hispanic or Latino,3530,107109,1711.0,45711,844.0,7593
2021-04-08 15:00:00,Hispanic or Latino,3310,110419,1887.0,47598,1201.0,8794
2021-04-09 15:00:00,Hispanic or Latino,3221,113640,2170.0,49768,1090.0,9884
2021-04-10 15:00:00,Hispanic or Latino,2193,115833,1554.0,51322,602.0,10486
2021-04-11 15:00:00,Hispanic or Latino,2140,117973,1304.0,52626,640.0,11126
2021-04-12 15:00:00,Hispanic or Latino,2136,120109,2086.0,54712,775.0,11901
2021-04-13 15:00:00,Hispanic or Latino,3618,123727,2486.0,57198,30.0,11931
2021-04-14 15:00:00,Hispanic or Latino,4410,128137,2569.0,59767,35.0,11966
2021-04-15 15:00:00,Hispanic or Latino,3660,131797,2226.0,61993,25.0,11991
2021-04-16 15:00:00,Hispanic or Latino,3713,135510,2793.0,64786,,11991
2021-04-17 15:00:00,Hispanic or Latino,3662,139172,1819.0,66605,,11991
2021-04-18 15:00:00,Hispanic or Latino,2355,141527,1181.0,67786,,11991
2021-04-19 15:00:00,Hispanic or Latino,3343,144870,1874.0,69660,4.0,11995
2021-04-20 15:00:00,Hispanic or Latino,3540,148410,2401.0,72061,,11995
2021-04-21 15:00:00,Hispanic or Latino,4923,153333,3052.0,75113,,11995
2021-04-22 15:00:00,Hispanic or Latino,3907,157240,3113.0,78226,,11995
2021-04-23 15:00:00,Hispanic or Latino,3599,160839,2993.0,81219,,11995
2021-04-24 15:00:00,Hispanic or Latino,4283,165122,2543.0,83762,6.0,12001
2021-04-25 15:00:00,Hispanic or Latino,2845,167967,809.0,84571,3.0,12004
2021-04-26 15:00:00,Hispanic or Latino,3500,171467,2369.0,86940,15.0,12019
2021-04-27 15:00:00,Hispanic or Latino,3478,174945,2546.0,89486,113.0,12132
2021-04-28 15:00:00,Hispanic or Latino,3578,178523,3579.0,93065,142.0,12274
2021-04-29 15:00:00,Hispanic or Latino,3475,181998,3029.0,96094,151.0,12425
2021-04-30 15:00:00,Hispanic or Latino,4034,186032,2679.0,98773,169.0,12594
2021-05-01 15:00:00,Hispanic or Latino,3356,189388,2192.0,100965,129.0,12723
2021-05-02 15:00:00,Hispanic or Latino,1576,190964,1583.0,102548,126.0,12849
2021-05-03 15:00:00,Hispanic or Latino,1889,192853,2152.0,104700,238.0,13087
2021-05-04 15:00:00,Hispanic or Latino,1799,194652,3072.0,107772,175.0,13262
2021-05-05 15:00:00,Hispanic or Latino,2780,197432,3706.0,111478,217.0,13479
2021-05-06 15:00:00,Hispanic or Latino,2135,199567,3369.0,114847,165.0,13644
2021-05-07 15:00:00,Hispanic or Latino,2925,202492,3352.0,118199,191.0,13835
2021-05-08 15:00:00,Hispanic or Latino,1968,204460,3069.0,121268,172.0,14007
2021-05-09 15:00:00,Hispanic or Latino,933,205393,1427.0,122695,100.0,14107
2021-05-10 15:00:00,Hispanic or Latino,1269,206662,3026.0,125721,134.0,14241
2021-05-11 15:00:00,Hispanic or Latino,1714,208376,2960.0,128681,153.0,14394
2021-05-12 15:00:00,Hispanic or Latino,2210,210586,4130.0,132811,332.0,14726
2021-05-13 15:00:00,Hispanic or Latino,2364,212950,3330.0,136141,117.0,14843
2021-05-14 15:00:00,Hispanic or Latino,3245,216195,2800.0,138941,184.0,15027
2021-05-15 15:00:00,Hispanic or Latino,2933,219128,3050.0,141991,227.0,15254
2021-05-16 15:00:00,Hispanic or Latino,1326,220454,2214.0,144205,196.0,15450
2021-05-17 15:00:00,Hispanic or Latino,1761,222215,2824.0,147029,180.0,15630
2021-05-18 15:00:00,Hispanic or Latino,1638,223853,2340.0,149369,146.0,15776
2021-05-19 15:00:00,Hispanic or Latino,1751,225604,1752.0,151121,141.0,15917
2021-04-02 15:00:00,Unknown,1893,88902,1275.0,41824,764.0,6851
2021-04-03 15:00:00,Unknown,1665,90567,841.0,42665,679.0,7530
2021-04-04 15:00:00,Unknown,622,91189,714.0,43379,46.0,7576
2021-04-05 15:00:00,Unknown,1853,93042,1126.0,44505,679.0,8255
2021-04-06 15:00:00,Unknown,2235,95277,1256.0,45761,896.0,9151
2021-04-07 15:00:00,Unknown,2470,97747,1325.0,47086,1360.0,10511
2021-04-08 15:00:00,Unknown,3098,100845,1508.0,48594,1523.0,12034
2021-04-09 15:00:00,Unknown,3339,104184,1078.0,49672,1298.0,13332
2021-04-10 15:00:00,Unknown,2799,106983,1062.0,50734,1005.0,14337
2021-04-11 15:00:00,Unknown,2519,109502,1077.0,51811,871.0,15208
2021-04-12 15:00:00,Unknown,2849,112351,1880.0,53691,1103.0,16311
2021-04-13 15:00:00,Unknown,3363,115714,1904.0,55595,32.0,16343
2021-04-14 15:00:00,Unknown,3203,118917,2183.0,57778,10.0,16353
2021-04-15 15:00:00,Unknown,3838,122755,2323.0,60101,14.0,16367
2021-04-16 15:00:00,Unknown,3429,126184,2397.0,62498,1.0,16368
2021-04-17 15:00:00,Unknown,3725,129909,1671.0,64169,1.0,16369
2021-04-18 15:00:00,Unknown,2996,132905,1717.0,65886,,16369
2021-04-19 15:00:00,Unknown,2885,135790,2438.0,68324,3.0,16372
2021-04-20 15:00:00,Unknown,2362,138152,2186.0,70510,,16372
2021-04-21 15:00:00,Unknown,3123,141275,2515.0,73025,,16372
2021-04-22 15:00:00,Unknown,2927,144202,1291.0,74316,,16372
2021-04-23 15:00:00,Unknown,3459,147661,1983.0,76299,2.0,16374
2021-04-24 15:00:00,Unknown,3287,150948,1556.0,77855,3.0,16377
2021-04-25 15:00:00,Unknown,2502,153450,773.0,78628,,16377
2021-04-26 15:00:00,Unknown,1942,155392,1524.0,80152,11.0,16388
2021-04-27 15:00:00,Unknown,2559,157951,1464.0,81616,80.0,16468
2021-04-28 15:00:00,Unknown,2296,160247,2578.0,84194,94.0,16562
2021-04-29 15:00:00,Unknown,2121,162368,2712.0,86906,78.0,16640
2021-04-30 15:00:00,Unknown,2225,164593,2793.0,89699,113.0,16753
2021-05-01 15:00:00,Unknown,1722,166315,2621.0,92320,58.0,16811
2021-05-02 15:00:00,Unknown,1347,167662,2272.0,94592,38.0,16849
2021-05-03 15:00:00,Unknown,922,168584,2797.0,97389,92.0,16941
2021-05-04 15:00:00,Unknown,893,169477,3050.0,100439,104.0,17045
2021-05-05 15:00:00,Unknown,1552,171029,2975.0,103414,117.0,17162
2021-05-06 15:00:00,Unknown,1371,172400,3328.0,106742,91.0,17253
2021-05-07 15:00:00,Unknown,1451,173851,2860.0,109602,105.0,17358
2021-05-08 15:00:00,Unknown,1113,174964,3191.0,112793,109.0,17467
2021-05-09 15:00:00,Unknown,735,175699,1562.0,114355,36.0,17503
2021-05-10 15:00:00,Unknown,727,176426,2911.0,117266,72.0,17575
2021-05-11 15:00:00,Unknown,859,177285,2328.0,119594,79.0,17654
2021-05-12 15:00:00,Unknown,1054,178339,2735.0,122329,155.0,17809
2021-05-13 15:00:00,Unknown,1252,179591,2374.0,124703,142.0,17951
2021-05-14 15:00:00,Unknown,1377,180968,2397.0,127100,186.0,18137
2021-05-15 15:00:00,Unknown,1601,182569,2501.0,129601,237.0,18374
2021-05-16 15:00:00,Unknown,702,183271,2160.0,131761,207.0,18581
2021-05-17 15:00:00,Unknown,750,184021,1645.0,133406,229.0,18810
2021-05-18 15:00:00,Unknown,909,184930,2356.0,135762,164.0,18974
2021-05-19 15:00:00,Unknown,1070,186000,2142.0,137904,193.0,19167
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,12,14,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,520,534,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1009,1543,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2695,4238,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,793,5031,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,245,5276,2.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3509,8785,2.0,10,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5518,14303,1.0,11,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5106,19409,9.0,20,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2494,21903,4.0,24,,0
2020-12-25 15:00:00,Not Hispanic or Latino,809,22712,2.0,26,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1424,24136,3.0,29,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1571,25707,4.0,33,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8085,33792,9.0,42,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9551,43343,6.0,48,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11330,54673,16.0,64,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6807,61480,9.0,73,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1445,62925,29.0,102,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2387,65312,21.0,123,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2827,68139,62.0,185,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11656,79795,237.0,422,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10885,90680,406.0,828,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13454,104134,732.0,1560,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13433,117567,1487.0,3047,,0
