VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown,1635.0,53623,401.0,31265,37.0,2290
2021-03-16 15:00:00,Unknown,1589.0,55212,573.0,31838,39.0,2329
2021-03-17 15:00:00,Unknown,1589.0,56801,648.0,32486,65.0,2394
2021-03-18 15:00:00,Unknown,1713.0,58514,459.0,32945,60.0,2454
2021-03-19 15:00:00,Unknown,1449.0,59963,466.0,33411,57.0,2511
2021-03-20 15:00:00,Unknown,1199.0,61162,411.0,33822,148.0,2659
2021-03-21 15:00:00,Unknown,1021.0,62183,458.0,34280,25.0,2684
2021-03-22 15:00:00,Unknown,1487.0,63670,524.0,34804,32.0,2716
2021-03-23 15:00:00,Unknown,1854.0,65524,612.0,35416,69.0,2785
2021-03-24 15:00:00,Unknown,2465.0,67989,528.0,35944,72.0,2857
2021-03-25 15:00:00,Unknown,2497.0,70486,580.0,36524,307.0,3164
2021-03-26 15:00:00,Unknown,2465.0,72951,757.0,37281,326.0,3490
2021-03-27 15:00:00,Unknown,2017.0,74968,498.0,37779,464.0,3954
2021-03-28 15:00:00,Unknown,1790.0,76758,467.0,38246,387.0,4341
2021-03-29 15:00:00,Unknown,2500.0,79258,970.0,39216,74.0,4415
2021-03-30 15:00:00,Unknown,2349.0,81607,976.0,40192,119.0,4534
2021-03-31 15:00:00,Unknown,2375.0,83982,904.0,41096,736.0,5270
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-04-01 15:00:00,Unknown,1565.0,85547,1271.0,42367,591.0,5861
2021-04-02 15:00:00,Unknown,1797.0,87344,1312.0,43679,699.0,6560
2021-04-03 15:00:00,Unknown,1576.0,88920,806.0,44485,621.0,7181
2021-04-04 15:00:00,Unknown,566.0,89486,622.0,45107,47.0,7228
2021-04-05 15:00:00,Unknown,1775.0,91261,1152.0,46259,625.0,7853
2021-04-06 15:00:00,Unknown,2108.0,93369,1244.0,47503,815.0,8668
2021-04-07 15:00:00,Unknown,2351.0,95720,1320.0,48823,1260.0,9928
2021-04-08 15:00:00,Unknown,2959.0,98679,1461.0,50284,1424.0,11352
2021-04-09 15:00:00,Unknown,3176.0,101855,1085.0,51369,1222.0,12574
2021-04-10 15:00:00,Unknown,2837.0,104692,988.0,52357,930.0,13504
2021-04-11 15:00:00,Unknown,2365.0,107057,1006.0,53363,1000.0,14504
2021-04-12 15:00:00,Unknown,2671.0,109728,1776.0,55139,1024.0,15528
2021-04-13 15:00:00,Unknown,3182.0,112910,1850.0,56989,32.0,15560
2021-04-14 15:00:00,Unknown,3045.0,115955,2066.0,59055,10.0,15570
2021-04-15 15:00:00,Unknown,3671.0,119626,2262.0,61317,12.0,15582
2021-04-16 15:00:00,Unknown,3265.0,122891,2284.0,63601,2.0,15584
2021-04-17 15:00:00,Unknown,3553.0,126444,1537.0,65138,1.0,15585
2021-04-18 15:00:00,Unknown,2779.0,129223,1584.0,66722,,15585
2021-04-19 15:00:00,Unknown,2679.0,131902,2334.0,69056,2.0,15587
2021-04-20 15:00:00,Unknown,2177.0,134079,2055.0,71111,,15587
2021-04-21 15:00:00,Unknown,2936.0,137015,2436.0,73547,,15587
2021-04-22 15:00:00,Unknown,2632.0,139647,1285.0,74832,,15587
2021-04-23 15:00:00,Unknown,3088.0,142735,1906.0,76738,1.0,15588
2021-04-24 15:00:00,Unknown,2954.0,145689,1739.0,78477,3.0,15591
2021-04-25 15:00:00,Unknown,2287.0,147976,744.0,79221,,15591
2021-04-26 15:00:00,Unknown,1724.0,149700,1550.0,80771,11.0,15602
2021-04-27 15:00:00,Unknown,2232.0,151932,1449.0,82220,79.0,15681
2021-04-28 15:00:00,Unknown,2027.0,153959,2470.0,84690,90.0,15771
2021-04-29 15:00:00,Unknown,1780.0,155739,2650.0,87340,76.0,15847
2021-04-30 15:00:00,Unknown,1893.0,157632,2702.0,90042,111.0,15958
2021-05-01 15:00:00,Unknown,1542.0,159174,2687.0,92729,58.0,16016
2021-05-02 15:00:00,Unknown,1151.0,160325,2139.0,94868,32.0,16048
2021-05-03 15:00:00,Unknown,763.0,161088,2706.0,97574,88.0,16136
2021-05-04 15:00:00,Unknown,744.0,161832,2955.0,100529,100.0,16236
2021-05-05 15:00:00,Unknown,1338.0,163170,2890.0,103419,111.0,16347
2021-05-06 15:00:00,Unknown,1170.0,164340,3223.0,106642,96.0,16443
2021-05-07 15:00:00,Unknown,1227.0,165567,2815.0,109457,106.0,16549
2021-05-08 15:00:00,Unknown,988.0,166555,3055.0,112512,104.0,16653
2021-05-09 15:00:00,Unknown,663.0,167218,1483.0,113995,35.0,16688
2021-05-10 15:00:00,Unknown,610.0,167828,2815.0,116810,80.0,16768
2021-05-11 15:00:00,Unknown,729.0,168557,2282.0,119092,82.0,16850
2021-05-12 15:00:00,Unknown,854.0,169411,2669.0,121761,159.0,17009
2021-05-13 15:00:00,Unknown,1011.0,170422,2262.0,124023,139.0,17148
2021-05-14 15:00:00,Unknown,1183.0,171605,2348.0,126371,184.0,17332
2021-05-15 15:00:00,Unknown,1369.0,172974,2372.0,128743,244.0,17576
2021-05-16 15:00:00,Unknown,556.0,173530,2062.0,130805,198.0,17774
2021-05-17 15:00:00,Unknown,579.0,174109,1724.0,132529,222.0,17996
2021-05-18 15:00:00,Unknown,1031.0,175140,2520.0,135049,185.0,18181
2021-05-19 15:00:00,Unknown,1205.0,176345,2450.0,137499,162.0,18343
2021-05-20 15:00:00,Unknown,989.0,177334,2084.0,139583,173.0,18516
2021-05-21 15:00:00,Unknown,1044.0,178378,2036.0,141619,196.0,18712
2021-05-22 15:00:00,Unknown,1129.0,179507,1183.0,142802,230.0,18942
2021-05-23 15:00:00,Unknown,615.0,180122,1242.0,144044,190.0,19132
2021-05-24 15:00:00,Unknown,578.0,180700,832.0,144876,219.0,19351
2021-05-25 15:00:00,Unknown,754.0,181454,864.0,145740,135.0,19486
2021-05-26 15:00:00,Unknown,844.0,182298,1090.0,146830,180.0,19666
2021-05-27 15:00:00,Unknown,610.0,182908,986.0,147816,137.0,19803
2021-05-28 15:00:00,Unknown,629.0,183537,1195.0,149011,183.0,19986
2021-05-29 15:00:00,Unknown,694.0,184231,1210.0,150221,228.0,20214
2021-05-30 15:00:00,Unknown,356.0,184587,838.0,151059,137.0,20351
2021-05-31 15:00:00,Unknown,64.0,184651,203.0,151262,71.0,20422
2021-06-01 15:00:00,Unknown,517.0,185168,918.0,152180,135.0,20557
2021-06-02 15:00:00,Unknown,528.0,185696,985.0,153165,85.0,20642
2021-06-03 15:00:00,Unknown,402.0,186098,992.0,154157,101.0,20743
2021-06-04 15:00:00,Unknown,417.0,186515,1111.0,155268,87.0,20830
2021-06-05 15:00:00,Unknown,454.0,186969,1160.0,156428,47.0,20877
2021-06-06 15:00:00,Unknown,204.0,187173,473.0,156901,70.0,20947
2021-06-07 15:00:00,Unknown,347.0,187520,418.0,157319,52.0,20999
2021-06-08 15:00:00,Unknown,340.0,187860,782.0,158101,81.0,21080
2021-06-09 15:00:00,Unknown,424.0,188284,926.0,159027,66.0,21146
2021-06-10 15:00:00,Unknown,409.0,188693,839.0,159866,69.0,21215
2021-06-11 15:00:00,Unknown,454.0,189147,885.0,160751,107.0,21322
2021-06-12 15:00:00,Unknown,422.0,189569,1045.0,161796,86.0,21408
2021-06-13 15:00:00,Unknown,205.0,189774,480.0,162276,55.0,21463
2021-06-14 15:00:00,Unknown,282.0,190056,380.0,162656,54.0,21517
2021-06-15 15:00:00,Unknown,349.0,190405,776.0,163432,106.0,21623
2021-06-16 15:00:00,Unknown,314.0,190719,699.0,164131,71.0,21694
2021-06-17 15:00:00,Unknown,320.0,191039,538.0,164669,86.0,21780
2021-06-18 15:00:00,Unknown,335.0,191374,590.0,165259,56.0,21836
2021-06-19 15:00:00,Unknown,271.0,191645,623.0,165882,48.0,21884
2021-06-20 15:00:00,Unknown,158.0,191803,263.0,166145,33.0,21917
2021-06-21 15:00:00,Unknown,266.0,192069,176.0,166321,31.0,21948
2021-06-22 15:00:00,Unknown,335.0,192404,487.0,166808,90.0,22038
2021-06-23 15:00:00,Unknown,317.0,192721,443.0,167251,44.0,22082
2021-06-24 15:00:00,Unknown,298.0,193019,322.0,167573,44.0,22126
2021-06-25 15:00:00,Unknown,300.0,193319,360.0,167933,53.0,22179
2021-06-26 15:00:00,Unknown,227.0,193546,369.0,168302,60.0,22239
2021-06-27 15:00:00,Unknown,177.0,193723,161.0,168463,15.0,22254
2021-06-28 15:00:00,Unknown,317.0,194040,234.0,168697,28.0,22282
2021-06-29 15:00:00,Unknown,335.0,194375,315.0,169012,44.0,22326
2021-06-30 15:00:00,Unknown,308.0,194683,297.0,169309,40.0,22366
2021-07-01 15:00:00,Unknown,279.0,194962,346.0,169655,53.0,22419
2021-07-02 15:00:00,Unknown,270.0,195232,343.0,169998,35.0,22454
2021-07-03 15:00:00,Unknown,241.0,195473,274.0,170272,23.0,22477
2021-07-04 15:00:00,Unknown,25.0,195498,14.0,170286,4.0,22481
2021-07-05 15:00:00,Unknown,261.0,195759,206.0,170492,15.0,22496
2021-07-06 15:00:00,Unknown,249.0,196008,285.0,170777,60.0,22556
2021-07-07 15:00:00,Unknown,268.0,196276,237.0,171014,32.0,22588
2021-07-08 15:00:00,Unknown,277.0,196553,213.0,171227,57.0,22645
2021-07-09 15:00:00,Unknown,233.0,196786,249.0,171476,64.0,22709
2021-07-10 15:00:00,Unknown,194.0,196980,225.0,171701,34.0,22743
2021-07-11 15:00:00,Unknown,155.0,197135,181.0,171882,16.0,22759
2021-07-12 15:00:00,Unknown,222.0,197357,205.0,172087,23.0,22782
2021-07-13 15:00:00,Unknown,275.0,197632,217.0,172304,17.0,22799
2021-07-14 15:00:00,Unknown,250.0,197882,207.0,172511,16.0,22815
2021-07-15 15:00:00,Unknown,234.0,198116,206.0,172717,25.0,22840
2021-07-16 15:00:00,Unknown,258.0,198374,211.0,172928,23.0,22863
2021-07-17 15:00:00,Unknown,214.0,198588,159.0,173087,28.0,22891
2021-07-18 15:00:00,Unknown,210.0,198798,119.0,173206,3.0,22894
2021-07-19 15:00:00,Unknown,305.0,199103,225.0,173431,21.0,22915
2021-07-20 15:00:00,Unknown,345.0,199448,236.0,173667,27.0,22942
2021-07-21 15:00:00,Unknown,297.0,199745,201.0,173868,17.0,22959
2021-07-22 15:00:00,Unknown,360.0,200105,192.0,174060,33.0,22992
2021-07-23 15:00:00,Unknown,337.0,200442,198.0,174258,26.0,23018
2021-07-24 15:00:00,Unknown,279.0,200721,153.0,174411,12.0,23030
2021-07-25 15:00:00,Unknown,207.0,200928,59.0,174470,2.0,23032
2021-07-26 15:00:00,Unknown,355.0,201283,210.0,174680,19.0,23051
2021-07-27 15:00:00,Unknown,376.0,201659,175.0,174855,18.0,23069
2021-07-28 15:00:00,Unknown,335.0,201994,186.0,175041,11.0,23080
2021-07-29 15:00:00,Unknown,345.0,202339,212.0,175253,23.0,23103
2021-07-30 15:00:00,Unknown,416.0,202755,166.0,175419,38.0,23141
2021-07-31 15:00:00,Unknown,257.0,203012,130.0,175549,22.0,23163
2021-08-01 15:00:00,Unknown,222.0,203234,97.0,175646,12.0,23175
2021-08-02 15:00:00,Unknown,397.0,203631,152.0,175798,27.0,23202
2021-08-03 15:00:00,Unknown,402.0,204033,170.0,175968,46.0,23248
2021-08-04 15:00:00,Unknown,397.0,204430,158.0,176126,36.0,23284
2021-08-05 15:00:00,Unknown,380.0,204810,173.0,176299,45.0,23329
2021-08-06 15:00:00,Unknown,411.0,205221,177.0,176476,25.0,23354
2021-08-07 15:00:00,Unknown,295.0,205516,123.0,176599,18.0,23372
2021-08-08 15:00:00,Unknown,232.0,205748,104.0,176703,5.0,23377
2021-08-09 15:00:00,Unknown,379.0,206127,201.0,176904,26.0,23403
2021-08-10 15:00:00,Unknown,387.0,206514,216.0,177120,27.0,23430
2021-08-11 15:00:00,Unknown,381.0,206895,184.0,177304,24.0,23454
2021-08-12 15:00:00,Unknown,411.0,207306,158.0,177462,46.0,23500
2021-08-13 15:00:00,Unknown,358.0,207664,197.0,177659,17.0,23517
2021-08-14 15:00:00,Unknown,377.0,208041,147.0,177806,9.0,23526
2021-08-15 15:00:00,Unknown,230.0,208271,124.0,177930,9.0,23535
2021-08-16 15:00:00,Unknown,388.0,208659,222.0,178152,26.0,23561
2021-08-17 15:00:00,Unknown,394.0,209053,257.0,178409,18.0,23579
2021-08-18 15:00:00,Unknown,459.0,209512,213.0,178622,30.0,23609
2021-08-19 15:00:00,Unknown,381.0,209893,227.0,178849,39.0,23648
2021-08-20 15:00:00,Unknown,401.0,210294,255.0,179104,23.0,23671
2021-08-21 15:00:00,Unknown,272.0,210566,194.0,179298,13.0,23684
2021-08-22 15:00:00,Unknown,211.0,210777,104.0,179402,2.0,23686
2021-08-23 15:00:00,Unknown,383.0,211160,260.0,179662,15.0,23701
2021-08-24 15:00:00,Unknown,390.0,211550,287.0,179949,13.0,23714
2021-08-25 15:00:00,Unknown,381.0,211931,239.0,180188,42.0,23756
2021-08-26 15:00:00,Unknown,428.0,212359,246.0,180434,42.0,23798
2021-08-27 15:00:00,Unknown,426.0,212785,254.0,180688,17.0,23815
2021-08-28 15:00:00,Unknown,358.0,213143,194.0,180882,10.0,23825
2021-08-29 15:00:00,Unknown,234.0,213377,150.0,181032,5.0,23830
2021-08-30 15:00:00,Unknown,393.0,213770,284.0,181316,18.0,23848
2021-08-31 15:00:00,Unknown,384.0,214154,322.0,181638,25.0,23873
2021-09-01 15:00:00,Unknown,334.0,214488,255.0,181893,16.0,23889
2021-09-02 15:00:00,Unknown,355.0,214843,260.0,182153,17.0,23906
2021-09-03 15:00:00,Unknown,333.0,215176,281.0,182434,16.0,23922
2021-09-04 15:00:00,Unknown,256.0,215432,216.0,182650,3.0,23925
2021-09-05 15:00:00,Unknown,212.0,215644,151.0,182801,5.0,23930
2021-09-06 15:00:00,Unknown,90.0,215734,65.0,182866,5.0,23935
2021-09-07 15:00:00,Unknown,404.0,216138,338.0,183204,20.0,23955
2021-09-08 15:00:00,Unknown,340.0,216478,258.0,183462,12.0,23967
2021-09-09 15:00:00,Unknown,366.0,216844,250.0,183712,15.0,23982
2021-09-10 15:00:00,Unknown,419.0,217263,320.0,184032,17.0,23999
2021-09-11 15:00:00,Unknown,339.0,217602,223.0,184255,35.0,24034
2021-09-12 15:00:00,Unknown,191.0,217793,148.0,184403,2.0,24036
2021-09-13 15:00:00,Unknown,381.0,218174,224.0,184627,20.0,24056
2021-09-14 15:00:00,Unknown,324.0,218498,278.0,184905,23.0,24079
2021-09-15 15:00:00,Unknown,389.0,218887,260.0,185165,31.0,24110
2021-09-16 15:00:00,Unknown,319.0,219206,246.0,185411,16.0,24126
2021-09-17 15:00:00,Unknown,331.0,219537,294.0,185705,27.0,24153
2021-09-18 15:00:00,Unknown,305.0,219842,222.0,185927,11.0,24164
2021-09-19 15:00:00,Unknown,194.0,220036,128.0,186055,5.0,24169
2021-09-20 15:00:00,Unknown,284.0,220320,227.0,186282,27.0,24196
2021-09-21 15:00:00,Unknown,311.0,220631,242.0,186524,22.0,24218
2021-09-22 15:00:00,Unknown,301.0,220932,191.0,186715,19.0,24237
2021-09-23 15:00:00,Unknown,246.0,221178,200.0,186915,15.0,24252
2021-09-24 15:00:00,Unknown,289.0,221467,204.0,187119,13.0,24265
2021-09-25 15:00:00,Unknown,89.0,221556,56.0,187175,4.0,24269
2020-12-14 15:00:00,Not Hispanic or Latino,12.0,12,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,34.0,46,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,539.0,585,2.0,4,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1064.0,1649,2.0,6,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2815.0,4464,10.0,16,,0
2020-12-19 15:00:00,Not Hispanic or Latino,844.0,5308,5.0,21,,0
2020-12-20 15:00:00,Not Hispanic or Latino,281.0,5589,3.0,24,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3620.0,9209,12.0,36,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5667.0,14876,10.0,46,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5337.0,20213,24.0,70,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2552.0,22765,8.0,78,,0
2020-12-25 15:00:00,Not Hispanic or Latino,824.0,23589,3.0,81,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1617.0,25206,7.0,88,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1587.0,26793,7.0,95,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8366.0,35159,30.0,125,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10058.0,45217,27.0,152,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11553.0,56770,51.0,203,,0
