VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,348.0,26074,81.0,14321,,0
2021-02-08 15:00:00,Unknown,664.0,26738,292.0,14613,,0
2021-02-09 15:00:00,Unknown,636.0,27374,335.0,14948,,0
2021-02-10 15:00:00,Unknown,705.0,28079,401.0,15349,,0
2021-02-11 15:00:00,Unknown,733.0,28812,383.0,15732,,0
2021-02-12 15:00:00,Unknown,649.0,29461,517.0,16249,,0
2021-02-13 15:00:00,Unknown,349.0,29810,164.0,16413,,0
2021-02-14 15:00:00,Unknown,368.0,30178,100.0,16513,,0
2021-02-15 15:00:00,Unknown,383.0,30561,452.0,16965,,0
2021-02-16 15:00:00,Unknown,611.0,31172,642.0,17607,,0
2021-02-17 15:00:00,Unknown,683.0,31855,543.0,18150,,0
2021-02-18 15:00:00,Unknown,233.0,32088,239.0,18389,,0
2021-02-19 15:00:00,Unknown,432.0,32520,492.0,18881,,0
2021-02-20 15:00:00,Unknown,514.0,33034,480.0,19361,,0
2021-02-21 15:00:00,Unknown,287.0,33321,343.0,19704,,0
2021-02-22 15:00:00,Unknown,375.0,33696,466.0,20170,,0
2021-02-23 15:00:00,Unknown,568.0,34264,473.0,20643,,0
2021-02-24 15:00:00,Unknown,540.0,34804,534.0,21177,,0
2021-02-25 15:00:00,Unknown,521.0,35325,685.0,21862,,0
2021-02-26 15:00:00,Unknown,649.0,35974,718.0,22580,,0
2021-02-27 15:00:00,Unknown,491.0,36465,369.0,22949,,0
2021-02-28 15:00:00,Unknown,531.0,36996,200.0,23149,,0
2021-03-01 15:00:00,Unknown,815.0,37811,471.0,23620,,0
2021-03-02 15:00:00,Unknown,707.0,38518,461.0,24081,1.0,1
2021-03-03 15:00:00,Unknown,892.0,39410,513.0,24594,3.0,4
2021-03-04 15:00:00,Unknown,862.0,40272,587.0,25181,87.0,91
2021-03-05 15:00:00,Unknown,903.0,41175,494.0,25675,84.0,175
2021-03-06 15:00:00,Unknown,580.0,41755,267.0,25942,172.0,347
2021-03-07 15:00:00,Unknown,443.0,42198,275.0,26217,262.0,609
2021-03-08 15:00:00,Unknown,873.0,43071,293.0,26510,326.0,935
2021-03-09 15:00:00,Unknown,827.0,43898,396.0,26906,328.0,1263
2021-03-10 15:00:00,Unknown,802.0,44700,427.0,27333,442.0,1705
2021-03-11 15:00:00,Unknown,1184.0,45884,460.0,27793,187.0,1892
2021-03-12 15:00:00,Unknown,1145.0,47029,507.0,28300,152.0,2044
2021-03-13 15:00:00,Unknown,747.0,47776,315.0,28615,72.0,2116
2021-03-14 15:00:00,Unknown,899.0,48675,291.0,28906,62.0,2178
2021-03-15 15:00:00,Unknown,1569.0,50244,356.0,29262,37.0,2215
2021-03-16 15:00:00,Unknown,1517.0,51761,531.0,29793,37.0,2252
2021-03-17 15:00:00,Unknown,1523.0,53284,605.0,30398,62.0,2314
2021-03-18 15:00:00,Unknown,1658.0,54942,420.0,30818,60.0,2374
2021-03-19 15:00:00,Unknown,1395.0,56337,413.0,31231,54.0,2428
2021-03-20 15:00:00,Unknown,1147.0,57484,373.0,31604,141.0,2569
2021-03-21 15:00:00,Unknown,980.0,58464,429.0,32033,25.0,2594
2021-03-22 15:00:00,Unknown,1449.0,59913,476.0,32509,32.0,2626
2021-03-23 15:00:00,Unknown,1796.0,61709,554.0,33063,68.0,2694
2021-03-24 15:00:00,Unknown,2378.0,64087,483.0,33546,70.0,2764
2021-03-25 15:00:00,Unknown,2414.0,66501,536.0,34082,297.0,3061
2021-03-26 15:00:00,Unknown,2370.0,68871,691.0,34773,316.0,3377
2021-03-27 15:00:00,Unknown,1933.0,70804,461.0,35234,443.0,3820
2021-03-28 15:00:00,Unknown,1725.0,72529,417.0,35651,371.0,4191
2021-03-29 15:00:00,Unknown,2407.0,74936,893.0,36544,73.0,4264
2021-03-30 15:00:00,Unknown,2269.0,77205,887.0,37431,117.0,4381
2021-03-31 15:00:00,Unknown,2303.0,79508,857.0,38288,712.0,5093
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,1515.0,81023,1201.0,39489,573.0,5666
2021-04-02 15:00:00,Unknown,1740.0,82763,1230.0,40719,678.0,6344
2021-04-03 15:00:00,Unknown,1536.0,84299,743.0,41462,602.0,6946
2021-04-04 15:00:00,Unknown,554.0,84853,590.0,42052,45.0,6991
2021-04-05 15:00:00,Unknown,1728.0,86581,1089.0,43141,609.0,7600
2021-04-06 15:00:00,Unknown,2055.0,88636,1182.0,44323,778.0,8378
2021-04-07 15:00:00,Unknown,2284.0,90920,1258.0,45581,1234.0,9612
2021-04-08 15:00:00,Unknown,2912.0,93832,1409.0,46990,1393.0,11005
2021-04-09 15:00:00,Unknown,3102.0,96934,1043.0,48033,1190.0,12195
2021-04-10 15:00:00,Unknown,2761.0,99695,945.0,48978,913.0,13108
2021-04-11 15:00:00,Unknown,2307.0,102002,964.0,49942,975.0,14083
2021-04-12 15:00:00,Unknown,2609.0,104611,1730.0,51672,1002.0,15085
2021-04-13 15:00:00,Unknown,3110.0,107721,1790.0,53462,31.0,15116
2021-04-14 15:00:00,Unknown,2995.0,110716,1996.0,55458,10.0,15126
2021-04-15 15:00:00,Unknown,3592.0,114308,2183.0,57641,12.0,15138
2021-04-16 15:00:00,Unknown,3202.0,117510,2184.0,59825,2.0,15140
2021-04-17 15:00:00,Unknown,3475.0,120985,1468.0,61293,1.0,15141
2021-04-18 15:00:00,Unknown,2722.0,123707,1525.0,62818,,15141
2021-04-19 15:00:00,Unknown,2628.0,126335,2250.0,65068,2.0,15143
2021-04-20 15:00:00,Unknown,2138.0,128473,1983.0,67051,,15143
2021-04-21 15:00:00,Unknown,2889.0,131362,2355.0,69406,,15143
2021-04-22 15:00:00,Unknown,2591.0,133953,1249.0,70655,,15143
2021-04-23 15:00:00,Unknown,3037.0,136990,1836.0,72491,1.0,15144
2021-04-24 15:00:00,Unknown,2913.0,139903,1691.0,74182,3.0,15147
2021-04-25 15:00:00,Unknown,2243.0,142146,727.0,74909,,15147
2021-04-26 15:00:00,Unknown,1697.0,143843,1516.0,76425,11.0,15158
2021-04-27 15:00:00,Unknown,2185.0,146028,1417.0,77842,78.0,15236
2021-04-28 15:00:00,Unknown,2008.0,148036,2394.0,80236,89.0,15325
2021-04-29 15:00:00,Unknown,1744.0,149780,2610.0,82846,73.0,15398
2021-04-30 15:00:00,Unknown,1862.0,151642,2627.0,85473,110.0,15508
2021-05-01 15:00:00,Unknown,1520.0,153162,2615.0,88088,58.0,15566
2021-05-02 15:00:00,Unknown,1140.0,154302,2084.0,90172,32.0,15598
2021-05-03 15:00:00,Unknown,753.0,155055,2633.0,92805,85.0,15683
2021-05-04 15:00:00,Unknown,738.0,155793,2880.0,95685,100.0,15783
2021-05-05 15:00:00,Unknown,1319.0,157112,2834.0,98519,106.0,15889
2021-05-06 15:00:00,Unknown,1154.0,158266,3145.0,101664,94.0,15983
2021-05-07 15:00:00,Unknown,1216.0,159482,2759.0,104423,106.0,16089
2021-05-08 15:00:00,Unknown,979.0,160461,2990.0,107413,102.0,16191
2021-05-09 15:00:00,Unknown,658.0,161119,1457.0,108870,35.0,16226
2021-05-10 15:00:00,Unknown,605.0,161724,2760.0,111630,79.0,16305
2021-05-11 15:00:00,Unknown,722.0,162446,2241.0,113871,82.0,16387
2021-05-12 15:00:00,Unknown,840.0,163286,2620.0,116491,158.0,16545
2021-05-13 15:00:00,Unknown,992.0,164278,2223.0,118714,139.0,16684
2021-05-14 15:00:00,Unknown,1170.0,165448,2308.0,121022,183.0,16867
2021-05-15 15:00:00,Unknown,1355.0,166803,2332.0,123354,242.0,17109
2021-05-16 15:00:00,Unknown,555.0,167358,2021.0,125375,198.0,17307
2021-05-17 15:00:00,Unknown,574.0,167932,1697.0,127072,220.0,17527
2021-05-18 15:00:00,Unknown,1014.0,168946,2471.0,129543,185.0,17712
2021-05-19 15:00:00,Unknown,1184.0,170130,2422.0,131965,157.0,17869
2021-05-20 15:00:00,Unknown,977.0,171107,2043.0,134008,171.0,18040
2021-05-21 15:00:00,Unknown,1023.0,172130,1996.0,136004,194.0,18234
2021-05-22 15:00:00,Unknown,1117.0,173247,1168.0,137172,229.0,18463
2021-05-23 15:00:00,Unknown,608.0,173855,1234.0,138406,190.0,18653
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,6,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,26,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,40.0,66,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,154,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,192,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,204,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,349,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,258.0,607,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,194.0,801,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,895,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,936,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,53.0,989,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,63.0,1052,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,276.0,1328,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,366.0,1694,3.0,8,,0
2020-12-30 15:00:00,Hispanic or Latino,503.0,2197,5.0,13,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2525,2.0,15,,0
2021-01-01 15:00:00,Hispanic or Latino,95.0,2620,9.0,24,,0
2021-01-02 15:00:00,Hispanic or Latino,99.0,2719,3.0,27,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2848,4.0,31,,0
2021-01-04 15:00:00,Hispanic or Latino,635.0,3483,15.0,46,,0
2021-01-05 15:00:00,Hispanic or Latino,420.0,3903,19.0,65,,0
2021-01-06 15:00:00,Hispanic or Latino,609.0,4512,22.0,87,,0
2021-01-07 15:00:00,Hispanic or Latino,813.0,5325,65.0,152,,0
2021-01-08 15:00:00,Hispanic or Latino,874.0,6199,95.0,247,,0
2021-01-09 15:00:00,Hispanic or Latino,200.0,6399,33.0,280,,0
2021-01-10 15:00:00,Hispanic or Latino,140.0,6539,23.0,303,,0
2021-01-11 15:00:00,Hispanic or Latino,559.0,7098,136.0,439,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7838,208.0,647,,0
2021-01-13 15:00:00,Hispanic or Latino,693.0,8531,136.0,783,,0
2021-01-14 15:00:00,Hispanic or Latino,748.0,9279,72.0,855,,0
2021-01-15 15:00:00,Hispanic or Latino,875.0,10154,76.0,931,,0
2021-01-16 15:00:00,Hispanic or Latino,191.0,10345,49.0,980,,0
2021-01-17 15:00:00,Hispanic or Latino,105.0,10450,49.0,1029,,0
2021-01-18 15:00:00,Hispanic or Latino,169.0,10619,121.0,1150,,0
2021-01-19 15:00:00,Hispanic or Latino,492.0,11111,168.0,1318,,0
2021-01-20 15:00:00,Hispanic or Latino,618.0,11729,197.0,1515,,0
2021-01-21 15:00:00,Hispanic or Latino,775.0,12504,127.0,1642,,0
2021-05-24 15:00:00,Unknown,569.0,174424,814.0,139220,216.0,18869
2021-05-25 15:00:00,Unknown,741.0,175165,852.0,140072,135.0,19004
2021-05-26 15:00:00,Unknown,833.0,175998,1080.0,141152,177.0,19181
2021-05-27 15:00:00,Unknown,599.0,176597,968.0,142120,137.0,19318
2021-05-28 15:00:00,Unknown,624.0,177221,1180.0,143300,178.0,19496
2021-05-29 15:00:00,Unknown,690.0,177911,1193.0,144493,228.0,19724
2021-05-30 15:00:00,Unknown,353.0,178264,833.0,145326,136.0,19860
2021-05-31 15:00:00,Unknown,63.0,178327,204.0,145530,71.0,19931
2021-06-01 15:00:00,Unknown,513.0,178840,905.0,146435,135.0,20066
2021-06-02 15:00:00,Unknown,521.0,179361,968.0,147403,83.0,20149
2021-06-03 15:00:00,Unknown,401.0,179762,970.0,148373,101.0,20250
2021-06-04 15:00:00,Unknown,410.0,180172,1099.0,149472,87.0,20337
2021-06-05 15:00:00,Unknown,447.0,180619,1152.0,150624,46.0,20383
2021-06-06 15:00:00,Unknown,198.0,180817,473.0,151097,70.0,20453
2021-06-07 15:00:00,Unknown,344.0,181161,407.0,151504,50.0,20503
2021-06-08 15:00:00,Unknown,341.0,181502,767.0,152271,81.0,20584
2021-06-09 15:00:00,Unknown,424.0,181926,910.0,153181,65.0,20649
2021-06-10 15:00:00,Unknown,408.0,182334,825.0,154006,69.0,20718
2021-06-11 15:00:00,Unknown,448.0,182782,877.0,154883,105.0,20823
2021-06-12 15:00:00,Unknown,418.0,183200,1034.0,155917,86.0,20909
2021-06-13 15:00:00,Unknown,202.0,183402,474.0,156391,55.0,20964
2021-06-14 15:00:00,Unknown,278.0,183680,371.0,156762,52.0,21016
2021-06-15 15:00:00,Unknown,349.0,184029,770.0,157532,104.0,21120
2021-06-16 15:00:00,Unknown,309.0,184338,688.0,158220,71.0,21191
2021-06-17 15:00:00,Unknown,312.0,184650,530.0,158750,84.0,21275
2021-06-18 15:00:00,Unknown,330.0,184980,574.0,159324,56.0,21331
2021-06-19 15:00:00,Unknown,269.0,185249,620.0,159944,48.0,21379
2021-06-20 15:00:00,Unknown,157.0,185406,262.0,160206,32.0,21411
