VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,394.0,26532,460.0,16862,,0
2021-02-26 15:00:00,Unknown,474.0,27006,511.0,17373,,0
2021-02-27 15:00:00,Unknown,347.0,27353,176.0,17549,,0
2021-02-28 15:00:00,Unknown,380.0,27733,135.0,17684,,0
2021-03-01 15:00:00,Unknown,605.0,28338,321.0,18005,,0
2021-03-02 15:00:00,Unknown,527.0,28865,340.0,18345,1.0,1
2021-03-03 15:00:00,Unknown,671.0,29536,352.0,18697,,1
2021-03-04 15:00:00,Unknown,657.0,30193,429.0,19126,55.0,56
2021-03-05 15:00:00,Unknown,666.0,30859,331.0,19457,55.0,111
2021-03-06 15:00:00,Unknown,461.0,31320,196.0,19653,127.0,238
2021-03-07 15:00:00,Unknown,342.0,31662,218.0,19871,180.0,418
2021-03-08 15:00:00,Unknown,624.0,32286,178.0,20049,234.0,652
2021-03-09 15:00:00,Unknown,575.0,32861,294.0,20343,223.0,875
2021-03-10 15:00:00,Unknown,563.0,33424,302.0,20645,326.0,1201
2021-03-11 15:00:00,Unknown,873.0,34297,285.0,20930,123.0,1324
2021-03-12 15:00:00,Unknown,849.0,35146,360.0,21290,128.0,1452
2021-03-13 15:00:00,Unknown,591.0,35737,243.0,21533,62.0,1514
2021-03-14 15:00:00,Unknown,713.0,36450,213.0,21746,37.0,1551
2021-03-15 15:00:00,Unknown,1183.0,37633,214.0,21960,29.0,1580
2021-03-16 15:00:00,Unknown,1166.0,38799,336.0,22296,25.0,1605
2021-03-17 15:00:00,Unknown,1206.0,40005,415.0,22711,49.0,1654
2021-03-18 15:00:00,Unknown,1351.0,41356,273.0,22984,47.0,1701
2021-03-19 15:00:00,Unknown,1137.0,42493,246.0,23230,37.0,1738
2021-03-20 15:00:00,Unknown,945.0,43438,280.0,23510,29.0,1767
2021-03-21 15:00:00,Unknown,804.0,44242,357.0,23867,21.0,1788
2021-03-22 15:00:00,Unknown,1160.0,45402,306.0,24173,29.0,1817
2021-03-23 15:00:00,Unknown,1457.0,46859,355.0,24528,53.0,1870
2021-03-24 15:00:00,Unknown,1963.0,48822,322.0,24850,55.0,1925
2021-03-25 15:00:00,Unknown,1946.0,50768,386.0,25236,214.0,2139
2021-03-26 15:00:00,Unknown,1938.0,52706,479.0,25715,222.0,2361
2021-03-27 15:00:00,Unknown,1309.0,54015,332.0,26047,200.0,2561
2021-03-28 15:00:00,Unknown,1388.0,55403,311.0,26358,237.0,2798
2021-03-29 15:00:00,Unknown,1954.0,57357,607.0,26965,56.0,2854
2021-03-30 15:00:00,Unknown,1814.0,59171,612.0,27577,96.0,2950
2021-03-31 15:00:00,Unknown,1916.0,61087,566.0,28143,500.0,3450
2021-04-01 15:00:00,Unknown,1304.0,62391,884.0,29027,424.0,3874
2021-04-02 15:00:00,Unknown,1464.0,63855,876.0,29903,503.0,4377
2021-04-03 15:00:00,Unknown,1318.0,65173,583.0,30486,421.0,4798
2021-04-04 15:00:00,Unknown,472.0,65645,450.0,30936,40.0,4838
2021-04-05 15:00:00,Unknown,1467.0,67112,787.0,31723,467.0,5305
2021-04-06 15:00:00,Unknown,1734.0,68846,876.0,32599,606.0,5911
2021-04-07 15:00:00,Unknown,1908.0,70754,991.0,33590,985.0,6896
2021-04-08 15:00:00,Unknown,2508.0,73262,1115.0,34705,1139.0,8035
2021-04-09 15:00:00,Unknown,2643.0,75905,811.0,35516,976.0,9011
2021-04-10 15:00:00,Unknown,2298.0,78203,763.0,36279,741.0,9752
2021-04-11 15:00:00,Unknown,2065.0,80268,796.0,37075,668.0,10420
2021-04-12 15:00:00,Unknown,2323.0,82591,1393.0,38468,832.0,11252
2021-04-13 15:00:00,Unknown,2817.0,85408,1397.0,39865,24.0,11276
2021-04-14 15:00:00,Unknown,2720.0,88128,1614.0,41479,8.0,11284
2021-04-15 15:00:00,Unknown,3242.0,91370,1739.0,43218,8.0,11292
2021-04-16 15:00:00,Unknown,2907.0,94277,1759.0,44977,2.0,11294
2021-04-17 15:00:00,Unknown,3134.0,97411,1144.0,46121,1.0,11295
2021-04-18 15:00:00,Unknown,2517.0,99928,1214.0,47335,,11295
2021-04-19 15:00:00,Unknown,2432.0,102360,1788.0,49123,2.0,11297
2021-04-20 15:00:00,Unknown,1963.0,104323,1558.0,50681,,11297
2021-04-21 15:00:00,Unknown,2678.0,107001,1960.0,52641,,11297
2021-04-22 15:00:00,Unknown,2408.0,109409,1055.0,53696,,11297
2021-04-23 15:00:00,Unknown,2863.0,112272,1541.0,55237,1.0,11298
2021-04-24 15:00:00,Unknown,2759.0,115031,1220.0,56457,2.0,11300
2021-04-25 15:00:00,Unknown,2137.0,117168,613.0,57070,,11300
2021-04-26 15:00:00,Unknown,1615.0,118783,1278.0,58348,11.0,11311
2021-04-27 15:00:00,Unknown,2060.0,120843,1188.0,59536,72.0,11383
2021-04-28 15:00:00,Unknown,1885.0,122728,2001.0,61537,84.0,11467
2021-04-29 15:00:00,Unknown,1666.0,124394,2244.0,63781,67.0,11534
2021-04-30 15:00:00,Unknown,1755.0,126149,2247.0,66028,101.0,11635
2021-05-01 15:00:00,Unknown,1466.0,127615,2181.0,68209,55.0,11690
2021-05-02 15:00:00,Unknown,1096.0,128711,1852.0,70061,31.0,11721
2021-05-03 15:00:00,Unknown,684.0,129395,2254.0,72315,80.0,11801
2021-05-04 15:00:00,Unknown,691.0,130086,2552.0,74867,91.0,11892
2021-05-05 15:00:00,Unknown,1286.0,131372,2566.0,77433,100.0,11992
2021-05-06 15:00:00,Unknown,1103.0,132475,2832.0,80265,92.0,12084
2021-05-07 15:00:00,Unknown,1157.0,133632,2445.0,82710,94.0,12178
2021-05-08 15:00:00,Unknown,953.0,134585,2717.0,85427,99.0,12277
2021-05-09 15:00:00,Unknown,641.0,135226,1347.0,86774,33.0,12310
2021-05-10 15:00:00,Unknown,581.0,135807,2510.0,89284,74.0,12384
2021-05-11 15:00:00,Unknown,703.0,136510,2041.0,91325,76.0,12460
2021-05-12 15:00:00,Unknown,825.0,137335,2424.0,93749,155.0,12615
2021-05-13 15:00:00,Unknown,955.0,138290,2054.0,95803,135.0,12750
2021-05-14 15:00:00,Unknown,1119.0,139409,2162.0,97965,177.0,12927
2021-05-15 15:00:00,Unknown,1294.0,140703,2202.0,100167,218.0,13145
2021-05-16 15:00:00,Unknown,540.0,141243,1907.0,102074,193.0,13338
2021-05-17 15:00:00,Unknown,559.0,141802,1595.0,103669,215.0,13553
2021-05-18 15:00:00,Unknown,976.0,142778,2324.0,105993,179.0,13732
2021-05-19 15:00:00,Unknown,1130.0,143908,2280.0,108273,156.0,13888
2021-05-20 15:00:00,Unknown,930.0,144838,1931.0,110204,162.0,14050
2021-05-21 15:00:00,Unknown,981.0,145819,1895.0,112099,186.0,14236
2021-05-22 15:00:00,Unknown,1083.0,146902,1128.0,113227,223.0,14459
2021-05-23 15:00:00,Unknown,580.0,147482,1171.0,114398,189.0,14648
2021-05-24 15:00:00,Unknown,550.0,148032,753.0,115151,208.0,14856
2021-05-25 15:00:00,Unknown,727.0,148759,814.0,115965,131.0,14987
2021-05-26 15:00:00,Unknown,808.0,149567,1049.0,117014,171.0,15158
2021-05-27 15:00:00,Unknown,575.0,150142,927.0,117941,126.0,15284
2021-05-28 15:00:00,Unknown,592.0,150734,1127.0,119068,173.0,15457
2021-05-29 15:00:00,Unknown,675.0,151409,1152.0,120220,223.0,15680
2021-05-30 15:00:00,Unknown,344.0,151753,808.0,121028,135.0,15815
2021-05-31 15:00:00,Unknown,65.0,151818,200.0,121228,69.0,15884
2021-06-01 15:00:00,Unknown,503.0,152321,874.0,122102,129.0,16013
2021-06-02 15:00:00,Unknown,509.0,152830,945.0,123047,81.0,16094
2021-06-03 15:00:00,Unknown,383.0,153213,912.0,123959,97.0,16191
2021-06-04 15:00:00,Unknown,396.0,153609,1067.0,125026,86.0,16277
2021-06-05 15:00:00,Unknown,438.0,154047,1107.0,126133,46.0,16323
2021-06-06 15:00:00,Unknown,194.0,154241,461.0,126594,70.0,16393
2021-06-07 15:00:00,Unknown,339.0,154580,403.0,126997,49.0,16442
2021-06-08 15:00:00,Unknown,328.0,154908,729.0,127726,74.0,16516
2021-06-09 15:00:00,Unknown,413.0,155321,868.0,128594,63.0,16579
2021-06-10 15:00:00,Unknown,390.0,155711,779.0,129373,66.0,16645
2021-06-11 15:00:00,Unknown,437.0,156148,845.0,130218,103.0,16748
2021-06-12 15:00:00,Unknown,409.0,156557,997.0,131215,85.0,16833
2021-06-13 15:00:00,Unknown,197.0,156754,452.0,131667,54.0,16887
2021-06-14 15:00:00,Unknown,272.0,157026,365.0,132032,49.0,16936
2021-06-15 15:00:00,Unknown,338.0,157364,740.0,132772,103.0,17039
2021-06-16 15:00:00,Unknown,301.0,157665,664.0,133436,71.0,17110
2021-06-17 15:00:00,Unknown,299.0,157964,501.0,133937,83.0,17193
2021-06-18 15:00:00,Unknown,323.0,158287,560.0,134497,54.0,17247
2021-06-19 15:00:00,Unknown,263.0,158550,605.0,135102,48.0,17295
2021-06-20 15:00:00,Unknown,153.0,158703,252.0,135354,32.0,17327
2021-06-21 15:00:00,Unknown,254.0,158957,172.0,135526,29.0,17356
2021-06-22 15:00:00,Unknown,321.0,159278,454.0,135980,90.0,17446
2021-06-23 15:00:00,Unknown,303.0,159581,432.0,136412,44.0,17490
2021-06-24 15:00:00,Unknown,286.0,159867,308.0,136720,43.0,17533
2021-06-25 15:00:00,Unknown,291.0,160158,342.0,137062,52.0,17585
2021-06-26 15:00:00,Unknown,218.0,160376,359.0,137421,58.0,17643
2021-06-27 15:00:00,Unknown,170.0,160546,153.0,137574,13.0,17656
2021-06-28 15:00:00,Unknown,307.0,160853,226.0,137800,27.0,17683
2021-06-29 15:00:00,Unknown,318.0,161171,303.0,138103,44.0,17727
2021-06-30 15:00:00,Unknown,295.0,161466,289.0,138392,40.0,17767
2021-07-01 15:00:00,Unknown,272.0,161738,330.0,138722,51.0,17818
2021-07-02 15:00:00,Unknown,258.0,161996,331.0,139053,34.0,17852
2021-07-03 15:00:00,Unknown,230.0,162226,259.0,139312,23.0,17875
2021-07-04 15:00:00,Unknown,24.0,162250,15.0,139327,4.0,17879
2021-07-05 15:00:00,Unknown,256.0,162506,198.0,139525,15.0,17894
2021-07-06 15:00:00,Unknown,245.0,162751,278.0,139803,60.0,17954
2021-07-07 15:00:00,Unknown,261.0,163012,229.0,140032,30.0,17984
2021-07-08 15:00:00,Unknown,265.0,163277,205.0,140237,56.0,18040
2021-07-09 15:00:00,Unknown,214.0,163491,243.0,140480,63.0,18103
2021-07-10 15:00:00,Unknown,187.0,163678,216.0,140696,31.0,18134
2021-07-11 15:00:00,Unknown,147.0,163825,174.0,140870,15.0,18149
2021-07-12 15:00:00,Unknown,221.0,164046,197.0,141067,22.0,18171
2021-07-13 15:00:00,Unknown,263.0,164309,213.0,141280,15.0,18186
2021-07-14 15:00:00,Unknown,240.0,164549,200.0,141480,16.0,18202
2021-07-15 15:00:00,Unknown,230.0,164779,196.0,141676,24.0,18226
2021-07-16 15:00:00,Unknown,243.0,165022,202.0,141878,23.0,18249
2021-07-17 15:00:00,Unknown,204.0,165226,153.0,142031,28.0,18277
2021-07-18 15:00:00,Unknown,206.0,165432,114.0,142145,3.0,18280
2021-07-19 15:00:00,Unknown,297.0,165729,217.0,142362,21.0,18301
2021-07-20 15:00:00,Unknown,342.0,166071,228.0,142590,27.0,18328
2021-07-21 15:00:00,Unknown,282.0,166353,193.0,142783,16.0,18344
2021-07-22 15:00:00,Unknown,346.0,166699,187.0,142970,74.0,18418
2021-07-23 15:00:00,Unknown,322.0,167021,189.0,143159,26.0,18444
2021-07-24 15:00:00,Unknown,273.0,167294,152.0,143311,13.0,18457
2021-07-25 15:00:00,Unknown,192.0,167486,55.0,143366,2.0,18459
2021-07-26 15:00:00,Unknown,338.0,167824,205.0,143571,20.0,18479
2021-07-27 15:00:00,Unknown,360.0,168184,174.0,143745,17.0,18496
2021-07-28 15:00:00,Unknown,322.0,168506,184.0,143929,11.0,18507
2021-07-29 15:00:00,Unknown,338.0,168844,209.0,144138,24.0,18531
2021-07-30 15:00:00,Unknown,394.0,169238,153.0,144291,37.0,18568
2021-07-31 15:00:00,Unknown,248.0,169486,124.0,144415,23.0,18591
2021-08-01 15:00:00,Unknown,212.0,169698,93.0,144508,11.0,18602
2021-08-02 15:00:00,Unknown,384.0,170082,150.0,144658,27.0,18629
2021-08-03 15:00:00,Unknown,389.0,170471,166.0,144824,46.0,18675
2021-08-04 15:00:00,Unknown,384.0,170855,149.0,144973,33.0,18708
2021-08-05 15:00:00,Unknown,362.0,171217,165.0,145138,45.0,18753
2021-08-06 15:00:00,Unknown,392.0,171609,172.0,145310,24.0,18777
2021-08-07 15:00:00,Unknown,277.0,171886,118.0,145428,18.0,18795
2021-08-08 15:00:00,Unknown,225.0,172111,99.0,145527,5.0,18800
2021-08-09 15:00:00,Unknown,360.0,172471,193.0,145720,25.0,18825
2021-08-10 15:00:00,Unknown,374.0,172845,208.0,145928,25.0,18850
2021-08-11 15:00:00,Unknown,366.0,173211,178.0,146106,24.0,18874
2021-08-12 15:00:00,Unknown,389.0,173600,151.0,146257,47.0,18921
2021-08-13 15:00:00,Unknown,335.0,173935,191.0,146448,16.0,18937
2021-08-14 15:00:00,Unknown,356.0,174291,141.0,146589,14.0,18951
2021-08-15 15:00:00,Unknown,217.0,174508,118.0,146707,9.0,18960
2021-08-16 15:00:00,Unknown,373.0,174881,214.0,146921,26.0,18986
2021-08-17 15:00:00,Unknown,369.0,175250,245.0,147166,17.0,19003
2021-08-18 15:00:00,Unknown,429.0,175679,204.0,147370,28.0,19031
2021-08-19 15:00:00,Unknown,357.0,176036,225.0,147595,39.0,19070
2021-08-20 15:00:00,Unknown,373.0,176409,243.0,147838,24.0,19094
2021-08-21 15:00:00,Unknown,256.0,176665,195.0,148033,13.0,19107
2021-08-22 15:00:00,Unknown,190.0,176855,99.0,148132,3.0,19110
2021-08-23 15:00:00,Unknown,353.0,177208,257.0,148389,15.0,19125
2021-08-24 15:00:00,Unknown,371.0,177579,282.0,148671,13.0,19138
2021-08-25 15:00:00,Unknown,342.0,177921,232.0,148903,41.0,19179
2021-08-26 15:00:00,Unknown,388.0,178309,240.0,149143,41.0,19220
2021-08-27 15:00:00,Unknown,381.0,178690,247.0,149390,21.0,19241
2021-08-28 15:00:00,Unknown,300.0,178990,186.0,149576,10.0,19251
2021-08-29 15:00:00,Unknown,195.0,179185,145.0,149721,4.0,19255
2021-08-30 15:00:00,Unknown,332.0,179517,280.0,150001,18.0,19273
2021-08-31 15:00:00,Unknown,311.0,179828,308.0,150309,25.0,19298
2021-09-01 15:00:00,Unknown,293.0,180121,246.0,150555,33.0,19331
2021-09-02 15:00:00,Unknown,298.0,180419,255.0,150810,16.0,19347
2021-09-03 15:00:00,Unknown,275.0,180694,268.0,151078,16.0,19363
2021-09-04 15:00:00,Unknown,196.0,180890,211.0,151289,3.0,19366
2021-09-05 15:00:00,Unknown,237.0,181127,150.0,151439,5.0,19371
2021-09-06 15:00:00,Unknown,76.0,181203,64.0,151503,4.0,19375
2021-09-07 15:00:00,Unknown,350.0,181553,327.0,151830,20.0,19395
2021-09-08 15:00:00,Unknown,273.0,181826,249.0,152079,12.0,19407
2021-09-09 15:00:00,Unknown,282.0,182108,244.0,152323,13.0,19420
2021-09-10 15:00:00,Unknown,338.0,182446,310.0,152633,33.0,19453
2021-09-11 15:00:00,Unknown,259.0,182705,214.0,152847,45.0,19498
2021-09-12 15:00:00,Unknown,236.0,182941,147.0,152994,2.0,19500
2021-09-13 15:00:00,Unknown,278.0,183219,224.0,153218,25.0,19525
2021-09-14 15:00:00,Unknown,259.0,183478,270.0,153488,32.0,19557
2021-09-15 15:00:00,Unknown,466.0,183944,249.0,153737,30.0,19587
2021-09-16 15:00:00,Unknown,267.0,184211,244.0,153981,16.0,19603
2021-09-17 15:00:00,Unknown,266.0,184477,292.0,154273,29.0,19632
2021-09-18 15:00:00,Unknown,247.0,184724,208.0,154481,11.0,19643
2021-09-19 15:00:00,Unknown,176.0,184900,122.0,154603,5.0,19648
2021-09-20 15:00:00,Unknown,233.0,185133,218.0,154821,25.0,19673
2021-09-21 15:00:00,Unknown,287.0,185420,243.0,155064,21.0,19694
2021-09-22 15:00:00,Unknown,233.0,185653,194.0,155258,19.0,19713
2021-09-23 15:00:00,Unknown,220.0,185873,201.0,155459,17.0,19730
2021-09-24 15:00:00,Unknown,278.0,186151,218.0,155677,22.0,19752
2021-09-25 15:00:00,Unknown,225.0,186376,145.0,155822,5.0,19757
2021-09-26 15:00:00,Unknown,161.0,186537,164.0,155986,5.0,19762
2021-09-27 15:00:00,Unknown,272.0,186809,95.0,156081,18.0,19780
2021-09-28 15:00:00,Unknown,265.0,187074,208.0,156289,19.0,19799
2021-09-29 15:00:00,Unknown,235.0,187309,160.0,156449,17.0,19816
2021-09-30 15:00:00,Unknown,267.0,187576,202.0,156651,16.0,19832
2021-10-01 15:00:00,Unknown,269.0,187845,223.0,156874,23.0,19855
2021-10-02 15:00:00,Unknown,181.0,188026,141.0,157015,3.0,19858
2021-10-03 15:00:00,Unknown,133.0,188159,185.0,157200,2.0,19860
2021-10-04 15:00:00,Unknown,228.0,188387,146.0,157346,19.0,19879
2021-10-05 15:00:00,Unknown,231.0,188618,161.0,157507,18.0,19897
2021-10-06 15:00:00,Unknown,250.0,188868,166.0,157673,15.0,19912
2021-10-07 15:00:00,Unknown,240.0,189108,170.0,157843,16.0,19928
2021-10-08 15:00:00,Unknown,255.0,189363,205.0,158048,26.0,19954
2021-10-09 15:00:00,Unknown,185.0,189548,143.0,158191,9.0,19963
2021-10-10 15:00:00,Unknown,103.0,189651,97.0,158288,2.0,19965
2021-10-11 15:00:00,Unknown,256.0,189907,169.0,158457,17.0,19982
2021-10-12 15:00:00,Unknown,218.0,190125,274.0,158731,24.0,20006
2021-10-13 15:00:00,Unknown,204.0,190329,134.0,158865,15.0,20021
2021-10-14 15:00:00,Unknown,221.0,190550,187.0,159052,18.0,20039
2021-10-15 15:00:00,Unknown,218.0,190768,168.0,159220,13.0,20052
2021-10-16 15:00:00,Unknown,132.0,190900,119.0,159339,6.0,20058
2021-10-17 15:00:00,Unknown,84.0,190984,81.0,159420,4.0,20062
2021-10-18 15:00:00,Unknown,229.0,191213,160.0,159580,19.0,20081
2021-10-19 15:00:00,Unknown,193.0,191406,149.0,159729,11.0,20092
2021-10-20 15:00:00,Unknown,197.0,191603,132.0,159861,11.0,20103
2021-10-21 15:00:00,Unknown,203.0,191806,118.0,159979,20.0,20123
2021-10-22 15:00:00,Unknown,299.0,192105,137.0,160116,23.0,20146
2021-10-23 15:00:00,Unknown,184.0,192289,107.0,160223,16.0,20162
2021-10-24 15:00:00,Unknown,147.0,192436,78.0,160301,1.0,20163
2021-10-25 15:00:00,Unknown,294.0,192730,123.0,160424,25.0,20188
2021-10-26 15:00:00,Unknown,336.0,193066,124.0,160548,24.0,20212
2021-10-27 15:00:00,Unknown,331.0,193397,119.0,160667,33.0,20245
2021-10-28 15:00:00,Unknown,326.0,193723,131.0,160798,18.0,20263
2021-10-29 15:00:00,Unknown,334.0,194057,138.0,160936,34.0,20297
2021-10-30 15:00:00,Unknown,183.0,194240,65.0,161001,8.0,20305
2021-10-31 15:00:00,Unknown,134.0,194374,62.0,161063,2.0,20307
2021-11-01 15:00:00,Unknown,340.0,194714,102.0,161165,25.0,20332
2021-11-02 15:00:00,Unknown,279.0,194993,148.0,161313,34.0,20366
2021-11-03 15:00:00,Unknown,374.0,195367,118.0,161431,45.0,20411
2021-11-04 15:00:00,Unknown,397.0,195764,108.0,161539,43.0,20454
2021-11-05 15:00:00,Unknown,411.0,196175,120.0,161659,24.0,20478
2021-11-06 15:00:00,Unknown,455.0,196630,77.0,161736,20.0,20498
2021-11-07 15:00:00,Unknown,222.0,196852,52.0,161788,9.0,20507
2021-11-08 15:00:00,Unknown,443.0,197295,112.0,161900,24.0,20531
2021-11-09 15:00:00,Unknown,502.0,197797,97.0,161997,20.0,20551
2021-11-10 15:00:00,Unknown,539.0,198336,78.0,162075,22.0,20573
2021-11-11 15:00:00,Unknown,470.0,198806,88.0,162163,20.0,20593
2021-11-12 15:00:00,Unknown,546.0,199352,110.0,162273,41.0,20634
2021-11-13 15:00:00,Unknown,481.0,199833,68.0,162341,10.0,20644
2021-11-14 15:00:00,Unknown,174.0,200007,34.0,162375,3.0,20647
2021-11-15 15:00:00,Unknown,371.0,200378,93.0,162468,17.0,20664
2021-11-16 15:00:00,Unknown,435.0,200813,95.0,162563,16.0,20680
2021-11-17 15:00:00,Unknown,370.0,201183,76.0,162639,14.0,20694
2021-11-18 15:00:00,Unknown,404.0,201587,103.0,162742,32.0,20726
2021-11-19 15:00:00,Unknown,486.0,202073,97.0,162839,38.0,20764
2021-11-20 15:00:00,Unknown,574.0,202647,51.0,162890,9.0,20773
2021-11-21 15:00:00,Unknown,87.0,202734,27.0,162917,4.0,20777
2020-12-14 15:00:00,Not Hispanic or Latino,13.0,13,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,47.0,60,3.0,3,,0
2020-12-16 15:00:00,Not Hispanic or Latino,550.0,610,2.0,5,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1090.0,1700,2.0,7,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2847.0,4547,10.0,17,,0
2020-12-19 15:00:00,Not Hispanic or Latino,858.0,5405,5.0,22,,0
2020-12-20 15:00:00,Not Hispanic or Latino,309.0,5714,3.0,25,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3668.0,9382,20.0,45,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5767.0,15149,21.0,66,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5420.0,20569,32.0,98,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2580.0,23149,13.0,111,,0
2020-12-25 15:00:00,Not Hispanic or Latino,871.0,24020,3.0,114,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1699.0,25719,9.0,123,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1656.0,27375,9.0,132,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8494.0,35869,38.0,170,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10282.0,46151,40.0,210,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11735.0,57886,64.0,274,,0
2020-12-31 15:00:00,Not Hispanic or Latino,7060.0,64946,35.0,309,,0
2021-01-01 15:00:00,Not Hispanic or Latino,2498.0,67444,111.0,420,,0
