VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,366.0,27588,87.0,14837,,0
2021-02-08 15:00:00,Unknown,720.0,28308,315.0,15152,,0
2021-02-09 15:00:00,Unknown,712.0,29020,347.0,15499,,0
2021-02-10 15:00:00,Unknown,772.0,29792,428.0,15927,,0
2021-02-11 15:00:00,Unknown,788.0,30580,423.0,16350,,0
2021-02-12 15:00:00,Unknown,698.0,31278,561.0,16911,,0
2021-02-13 15:00:00,Unknown,383.0,31661,174.0,17085,,0
2021-02-14 15:00:00,Unknown,406.0,32067,116.0,17201,,0
2021-02-15 15:00:00,Unknown,423.0,32490,509.0,17710,,0
2021-02-16 15:00:00,Unknown,664.0,33154,739.0,18449,,0
2021-02-17 15:00:00,Unknown,735.0,33889,588.0,19037,,0
2021-02-18 15:00:00,Unknown,238.0,34127,260.0,19297,,0
2021-02-19 15:00:00,Unknown,481.0,34608,524.0,19821,,0
2021-02-20 15:00:00,Unknown,548.0,35156,532.0,20353,,0
2021-02-21 15:00:00,Unknown,322.0,35478,378.0,20731,,0
2021-02-22 15:00:00,Unknown,412.0,35890,494.0,21225,,0
2021-02-23 15:00:00,Unknown,620.0,36510,509.0,21734,,0
2021-02-24 15:00:00,Unknown,582.0,37092,581.0,22315,,0
2021-02-25 15:00:00,Unknown,576.0,37668,780.0,23095,,0
2021-02-26 15:00:00,Unknown,728.0,38396,790.0,23885,,0
2021-02-27 15:00:00,Unknown,530.0,38926,425.0,24310,,0
2021-02-28 15:00:00,Unknown,581.0,39507,214.0,24524,,0
2021-03-01 15:00:00,Unknown,867.0,40374,524.0,25048,,0
2021-03-02 15:00:00,Unknown,764.0,41138,530.0,25578,1.0,1
2021-03-03 15:00:00,Unknown,961.0,42099,572.0,26150,4.0,5
2021-03-04 15:00:00,Unknown,912.0,43011,646.0,26796,91.0,96
2021-03-05 15:00:00,Unknown,965.0,43976,545.0,27341,85.0,181
2021-03-06 15:00:00,Unknown,619.0,44595,296.0,27637,176.0,357
2021-03-07 15:00:00,Unknown,487.0,45082,309.0,27946,278.0,635
2021-03-08 15:00:00,Unknown,937.0,46019,330.0,28276,334.0,969
2021-03-09 15:00:00,Unknown,892.0,46911,427.0,28703,335.0,1304
2021-03-10 15:00:00,Unknown,849.0,47760,457.0,29160,459.0,1763
2021-03-11 15:00:00,Unknown,1263.0,49023,476.0,29636,194.0,1957
2021-03-12 15:00:00,Unknown,1212.0,50235,562.0,30198,157.0,2114
2021-03-13 15:00:00,Unknown,800.0,51035,343.0,30541,76.0,2190
2021-03-14 15:00:00,Unknown,956.0,51991,325.0,30866,63.0,2253
2021-03-15 15:00:00,Unknown,1635.0,53626,401.0,31267,37.0,2290
2021-03-16 15:00:00,Unknown,1589.0,55215,573.0,31840,39.0,2329
2021-03-17 15:00:00,Unknown,1589.0,56804,648.0,32488,65.0,2394
2021-03-18 15:00:00,Unknown,1713.0,58517,459.0,32947,60.0,2454
2021-03-19 15:00:00,Unknown,1450.0,59967,466.0,33413,57.0,2511
2021-03-20 15:00:00,Unknown,1199.0,61166,411.0,33824,148.0,2659
2021-03-21 15:00:00,Unknown,1021.0,62187,458.0,34282,25.0,2684
2021-03-22 15:00:00,Unknown,1487.0,63674,524.0,34806,32.0,2716
2021-03-23 15:00:00,Unknown,1854.0,65528,613.0,35419,69.0,2785
2021-03-24 15:00:00,Unknown,2465.0,67993,528.0,35947,72.0,2857
2021-03-25 15:00:00,Unknown,2497.0,70490,580.0,36527,307.0,3164
2021-03-26 15:00:00,Unknown,2465.0,72955,757.0,37284,326.0,3490
2021-03-27 15:00:00,Unknown,2017.0,74972,498.0,37782,464.0,3954
2021-03-28 15:00:00,Unknown,1790.0,76762,467.0,38249,387.0,4341
2021-03-29 15:00:00,Unknown,2500.0,79262,970.0,39219,74.0,4415
2021-03-30 15:00:00,Unknown,2349.0,81611,976.0,40195,119.0,4534
2021-03-31 15:00:00,Unknown,2375.0,83986,904.0,41099,736.0,5270
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,150,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,188,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,200,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147.0,347,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,604,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,795,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,887,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,928,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,978,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1040,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,270.0,1310,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1677,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,505.0,2182,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,330.0,2512,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,95.0,2607,9.0,22,,0
2021-01-02 15:00:00,Hispanic or Latino,97.0,2704,3.0,25,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2833,4.0,29,,0
2021-01-04 15:00:00,Hispanic or Latino,630.0,3463,14.0,43,,0
2021-01-05 15:00:00,Hispanic or Latino,419.0,3882,19.0,62,,0
2021-01-06 15:00:00,Hispanic or Latino,610.0,4492,22.0,84,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5307,64.0,148,,0
2021-01-08 15:00:00,Hispanic or Latino,872.0,6179,95.0,243,,0
2021-01-09 15:00:00,Hispanic or Latino,197.0,6376,34.0,277,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6513,23.0,300,,0
2021-01-11 15:00:00,Hispanic or Latino,557.0,7070,134.0,434,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7811,204.0,638,,0
2021-01-13 15:00:00,Hispanic or Latino,690.0,8501,138.0,776,,0
2021-01-14 15:00:00,Hispanic or Latino,751.0,9252,68.0,844,,0
2021-01-15 15:00:00,Hispanic or Latino,878.0,10130,76.0,920,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10323,47.0,967,,0
2021-01-17 15:00:00,Hispanic or Latino,102.0,10425,47.0,1014,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10591,117.0,1131,,0
2021-01-19 15:00:00,Hispanic or Latino,487.0,11078,167.0,1298,,0
2021-01-20 15:00:00,Hispanic or Latino,621.0,11699,190.0,1488,,0
2021-01-21 15:00:00,Hispanic or Latino,766.0,12465,126.0,1614,,0
2021-01-22 15:00:00,Hispanic or Latino,976.0,13441,118.0,1732,,0
2021-01-23 15:00:00,Hispanic or Latino,333.0,13774,72.0,1804,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13867,47.0,1851,,0
2021-01-25 15:00:00,Hispanic or Latino,377.0,14244,322.0,2173,,0
2021-01-26 15:00:00,Hispanic or Latino,487.0,14731,246.0,2419,,0
2021-01-27 15:00:00,Hispanic or Latino,755.0,15486,442.0,2861,,0
2021-01-28 15:00:00,Hispanic or Latino,794.0,16280,402.0,3263,,0
2021-01-29 15:00:00,Hispanic or Latino,736.0,17016,306.0,3569,,0
2021-01-30 15:00:00,Hispanic or Latino,513.0,17529,94.0,3663,,0
2021-01-31 15:00:00,Hispanic or Latino,148.0,17677,30.0,3693,,0
2021-02-01 15:00:00,Hispanic or Latino,199.0,17876,178.0,3871,,0
2021-02-02 15:00:00,Hispanic or Latino,419.0,18295,603.0,4474,,0
2021-02-03 15:00:00,Hispanic or Latino,625.0,18920,669.0,5143,,0
2021-02-04 15:00:00,Hispanic or Latino,752.0,19672,722.0,5865,,0
2021-04-01 15:00:00,Unknown,1565.0,85551,1271.0,42370,591.0,5861
2021-04-02 15:00:00,Unknown,1797.0,87348,1312.0,43682,699.0,6560
2021-04-03 15:00:00,Unknown,1576.0,88924,806.0,44488,621.0,7181
2021-04-04 15:00:00,Unknown,566.0,89490,622.0,45110,47.0,7228
2021-04-05 15:00:00,Unknown,1775.0,91265,1152.0,46262,625.0,7853
2021-04-06 15:00:00,Unknown,2108.0,93373,1244.0,47506,815.0,8668
2021-04-07 15:00:00,Unknown,2351.0,95724,1320.0,48826,1260.0,9928
2021-04-08 15:00:00,Unknown,2959.0,98683,1461.0,50287,1424.0,11352
2021-04-09 15:00:00,Unknown,3177.0,101860,1085.0,51372,1222.0,12574
2021-04-10 15:00:00,Unknown,2837.0,104697,988.0,52360,930.0,13504
2021-04-11 15:00:00,Unknown,2365.0,107062,1006.0,53366,1000.0,14504
2021-04-12 15:00:00,Unknown,2671.0,109733,1776.0,55142,1024.0,15528
2021-04-13 15:00:00,Unknown,3182.0,112915,1850.0,56992,32.0,15560
2021-04-14 15:00:00,Unknown,3045.0,115960,2066.0,59058,10.0,15570
2021-04-15 15:00:00,Unknown,3671.0,119631,2262.0,61320,12.0,15582
2021-04-16 15:00:00,Unknown,3265.0,122896,2285.0,63605,2.0,15584
2021-04-17 15:00:00,Unknown,3553.0,126449,1537.0,65142,1.0,15585
2021-04-18 15:00:00,Unknown,2779.0,129228,1584.0,66726,,15585
2021-04-19 15:00:00,Unknown,2679.0,131907,2334.0,69060,2.0,15587
2021-04-20 15:00:00,Unknown,2177.0,134084,2055.0,71115,,15587
2021-04-21 15:00:00,Unknown,2936.0,137020,2436.0,73551,,15587
2021-04-22 15:00:00,Unknown,2632.0,139652,1285.0,74836,,15587
2021-04-23 15:00:00,Unknown,3089.0,142741,1906.0,76742,1.0,15588
2021-04-24 15:00:00,Unknown,2954.0,145695,1739.0,78481,3.0,15591
2021-04-25 15:00:00,Unknown,2287.0,147982,744.0,79225,,15591
2021-04-26 15:00:00,Unknown,1724.0,149706,1550.0,80775,11.0,15602
2021-04-27 15:00:00,Unknown,2232.0,151938,1449.0,82224,79.0,15681
2021-04-28 15:00:00,Unknown,2027.0,153965,2470.0,84694,90.0,15771
2021-04-29 15:00:00,Unknown,1780.0,155745,2650.0,87344,76.0,15847
2021-04-30 15:00:00,Unknown,1893.0,157638,2702.0,90046,111.0,15958
2021-05-01 15:00:00,Unknown,1542.0,159180,2687.0,92733,58.0,16016
2021-05-02 15:00:00,Unknown,1151.0,160331,2139.0,94872,32.0,16048
2021-05-03 15:00:00,Unknown,763.0,161094,2706.0,97578,88.0,16136
2021-05-04 15:00:00,Unknown,744.0,161838,2955.0,100533,100.0,16236
2021-05-05 15:00:00,Unknown,1338.0,163176,2890.0,103423,111.0,16347
2021-05-06 15:00:00,Unknown,1170.0,164346,3223.0,106646,96.0,16443
2021-05-07 15:00:00,Unknown,1227.0,165573,2815.0,109461,106.0,16549
2021-05-08 15:00:00,Unknown,988.0,166561,3055.0,112516,104.0,16653
2021-05-09 15:00:00,Unknown,663.0,167224,1483.0,113999,35.0,16688
2021-05-10 15:00:00,Unknown,610.0,167834,2815.0,116814,80.0,16768
2021-05-11 15:00:00,Unknown,729.0,168563,2282.0,119096,82.0,16850
2021-05-12 15:00:00,Unknown,854.0,169417,2669.0,121765,159.0,17009
2021-05-13 15:00:00,Unknown,1011.0,170428,2262.0,124027,139.0,17148
2021-05-14 15:00:00,Unknown,1184.0,171612,2348.0,126375,184.0,17332
2021-05-15 15:00:00,Unknown,1369.0,172981,2372.0,128747,244.0,17576
2021-05-16 15:00:00,Unknown,556.0,173537,2062.0,130809,198.0,17774
2021-05-17 15:00:00,Unknown,579.0,174116,1724.0,132533,222.0,17996
2021-05-18 15:00:00,Unknown,1031.0,175147,2521.0,135054,185.0,18181
2021-05-19 15:00:00,Unknown,1205.0,176352,2450.0,137504,162.0,18343
2021-05-20 15:00:00,Unknown,989.0,177341,2084.0,139588,173.0,18516
2021-05-21 15:00:00,Unknown,1044.0,178385,2036.0,141624,196.0,18712
2021-05-22 15:00:00,Unknown,1129.0,179514,1183.0,142807,230.0,18942
2021-05-23 15:00:00,Unknown,615.0,180129,1242.0,144049,190.0,19132
2021-02-05 15:00:00,Hispanic or Latino,786.0,20458,880.0,6745,,0
2021-02-06 15:00:00,Hispanic or Latino,397.0,20855,214.0,6959,,0
2021-02-07 15:00:00,Hispanic or Latino,173.0,21028,69.0,7028,,0
2021-02-08 15:00:00,Hispanic or Latino,562.0,21590,618.0,7646,,0
2021-02-09 15:00:00,Hispanic or Latino,564.0,22154,534.0,8180,,0
2021-02-10 15:00:00,Hispanic or Latino,704.0,22858,700.0,8880,,0
2021-02-11 15:00:00,Hispanic or Latino,878.0,23736,743.0,9623,,0
2021-02-12 15:00:00,Hispanic or Latino,788.0,24524,859.0,10482,,0
2021-02-13 15:00:00,Hispanic or Latino,378.0,24902,226.0,10708,,0
2021-02-14 15:00:00,Hispanic or Latino,287.0,25189,67.0,10775,,0
2021-02-15 15:00:00,Hispanic or Latino,328.0,25517,375.0,11150,,0
2021-02-16 15:00:00,Hispanic or Latino,538.0,26055,549.0,11699,,0
2021-02-17 15:00:00,Hispanic or Latino,690.0,26745,744.0,12443,,0
2021-02-18 15:00:00,Hispanic or Latino,118.0,26863,139.0,12582,,0
2021-02-19 15:00:00,Hispanic or Latino,367.0,27230,777.0,13359,,0
2021-02-20 15:00:00,Hispanic or Latino,375.0,27605,643.0,14002,,0
2021-02-21 15:00:00,Hispanic or Latino,312.0,27917,253.0,14255,,0
2021-02-22 15:00:00,Hispanic or Latino,291.0,28208,425.0,14680,,0
2021-02-23 15:00:00,Hispanic or Latino,540.0,28748,500.0,15180,,0
2021-02-24 15:00:00,Hispanic or Latino,575.0,29323,832.0,16012,,0
2021-02-25 15:00:00,Hispanic or Latino,784.0,30107,844.0,16856,,0
2021-02-26 15:00:00,Hispanic or Latino,1140.0,31247,867.0,17723,,0
2021-02-27 15:00:00,Hispanic or Latino,686.0,31933,357.0,18080,,0
2021-02-28 15:00:00,Hispanic or Latino,743.0,32676,184.0,18264,,0
2021-03-01 15:00:00,Hispanic or Latino,1206.0,33882,458.0,18722,,0
