VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,200.0,18040,57.0,11628,,0
2021-02-08 15:00:00,Unknown,331.0,18371,151.0,11779,,0
2021-02-09 15:00:00,Unknown,372.0,18743,184.0,11963,,0
2021-02-10 15:00:00,Unknown,392.0,19135,223.0,12186,,0
2021-02-11 15:00:00,Unknown,369.0,19504,219.0,12405,,0
2021-02-12 15:00:00,Unknown,345.0,19849,288.0,12693,,0
2021-02-13 15:00:00,Unknown,191.0,20040,105.0,12798,,0
2021-02-14 15:00:00,Unknown,231.0,20271,77.0,12875,,0
2021-02-15 15:00:00,Unknown,222.0,20493,237.0,13112,,0
2021-02-16 15:00:00,Unknown,348.0,20841,284.0,13396,,0
2021-02-17 15:00:00,Unknown,367.0,21208,256.0,13652,,0
2021-02-18 15:00:00,Unknown,125.0,21333,143.0,13795,,0
2021-02-19 15:00:00,Unknown,253.0,21586,231.0,14026,,0
2021-02-20 15:00:00,Unknown,348.0,21934,181.0,14207,,0
2021-02-21 15:00:00,Unknown,172.0,22106,129.0,14336,,0
2021-02-22 15:00:00,Unknown,212.0,22318,178.0,14514,,0
2021-02-23 15:00:00,Unknown,305.0,22623,180.0,14694,,0
2021-02-24 15:00:00,Unknown,304.0,22927,219.0,14913,,0
2021-02-25 15:00:00,Unknown,323.0,23250,375.0,15288,,0
2021-02-26 15:00:00,Unknown,400.0,23650,442.0,15730,,0
2021-02-27 15:00:00,Unknown,284.0,23934,118.0,15848,,0
2021-02-28 15:00:00,Unknown,298.0,24232,105.0,15953,,0
2021-03-01 15:00:00,Unknown,465.0,24697,257.0,16210,,0
2021-03-02 15:00:00,Unknown,426.0,25123,269.0,16479,1.0,1
2021-03-03 15:00:00,Unknown,552.0,25675,282.0,16761,,1
2021-03-04 15:00:00,Unknown,521.0,26196,345.0,17106,43.0,44
2021-03-05 15:00:00,Unknown,541.0,26737,273.0,17379,47.0,91
2021-03-06 15:00:00,Unknown,350.0,27087,157.0,17536,102.0,193
2021-03-07 15:00:00,Unknown,268.0,27355,169.0,17705,142.0,335
2021-03-08 15:00:00,Unknown,471.0,27826,143.0,17848,188.0,523
2021-03-09 15:00:00,Unknown,448.0,28274,231.0,18079,186.0,709
2021-03-10 15:00:00,Unknown,447.0,28721,232.0,18311,261.0,970
2021-03-11 15:00:00,Unknown,683.0,29404,214.0,18525,100.0,1070
2021-03-12 15:00:00,Unknown,693.0,30097,269.0,18794,105.0,1175
2021-03-13 15:00:00,Unknown,461.0,30558,188.0,18982,50.0,1225
2021-03-14 15:00:00,Unknown,552.0,31110,156.0,19138,27.0,1252
2021-03-15 15:00:00,Unknown,894.0,32004,173.0,19311,25.0,1277
2021-03-16 15:00:00,Unknown,892.0,32896,277.0,19588,23.0,1300
2021-03-17 15:00:00,Unknown,943.0,33839,308.0,19896,39.0,1339
2021-03-18 15:00:00,Unknown,1031.0,34870,222.0,20118,40.0,1379
2021-03-19 15:00:00,Unknown,842.0,35712,211.0,20329,31.0,1410
2021-03-20 15:00:00,Unknown,701.0,36413,211.0,20540,26.0,1436
2021-03-21 15:00:00,Unknown,603.0,37016,299.0,20839,21.0,1457
2021-03-22 15:00:00,Unknown,876.0,37892,232.0,21071,26.0,1483
2021-03-23 15:00:00,Unknown,1109.0,39001,291.0,21362,49.0,1532
2021-03-24 15:00:00,Unknown,1511.0,40512,251.0,21613,47.0,1579
2021-03-25 15:00:00,Unknown,1426.0,41938,300.0,21913,157.0,1736
2021-03-26 15:00:00,Unknown,1411.0,43349,386.0,22299,171.0,1907
2021-03-27 15:00:00,Unknown,970.0,44319,249.0,22548,141.0,2048
2021-03-28 15:00:00,Unknown,995.0,45314,238.0,22786,178.0,2226
2021-03-29 15:00:00,Unknown,1412.0,46726,453.0,23239,44.0,2270
2021-03-30 15:00:00,Unknown,1357.0,48083,467.0,23706,81.0,2351
2021-03-31 15:00:00,Unknown,1496.0,49579,426.0,24132,363.0,2714
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,1009.0,50588,696.0,24828,337.0,3051
2021-04-02 15:00:00,Unknown,1133.0,51721,689.0,25517,405.0,3456
2021-04-03 15:00:00,Unknown,1040.0,52761,441.0,25958,313.0,3769
2021-04-04 15:00:00,Unknown,358.0,53119,343.0,26301,32.0,3801
2021-04-05 15:00:00,Unknown,1106.0,54225,592.0,26893,377.0,4178
2021-04-06 15:00:00,Unknown,1315.0,55540,666.0,27559,503.0,4681
2021-04-07 15:00:00,Unknown,1418.0,56958,756.0,28315,801.0,5482
2021-04-08 15:00:00,Unknown,1961.0,58919,839.0,29154,912.0,6394
2021-04-09 15:00:00,Unknown,1992.0,60911,603.0,29757,807.0,7201
2021-04-10 15:00:00,Unknown,1693.0,62604,552.0,30309,614.0,7815
2021-04-11 15:00:00,Unknown,1546.0,64150,592.0,30901,543.0,8358
2021-04-12 15:00:00,Unknown,1750.0,65900,1026.0,31927,712.0,9070
2021-04-13 15:00:00,Unknown,2156.0,68056,1044.0,32971,21.0,9091
2021-04-14 15:00:00,Unknown,2090.0,70146,1208.0,34179,8.0,9099
2021-04-15 15:00:00,Unknown,2452.0,72598,1259.0,35438,4.0,9103
2021-04-16 15:00:00,Unknown,2245.0,74843,1256.0,36694,2.0,9105
2021-04-17 15:00:00,Unknown,2452.0,77295,816.0,37510,,9105
2021-04-18 15:00:00,Unknown,1998.0,79293,851.0,38361,,9105
2021-04-19 15:00:00,Unknown,1911.0,81204,1254.0,39615,1.0,9106
2021-04-20 15:00:00,Unknown,1533.0,82737,1118.0,40733,,9106
2021-04-21 15:00:00,Unknown,2121.0,84858,1511.0,42244,,9106
2021-04-22 15:00:00,Unknown,1923.0,86781,809.0,43053,,9106
2021-04-23 15:00:00,Unknown,2368.0,89149,1146.0,44199,1.0,9107
2021-04-24 15:00:00,Unknown,2315.0,91464,936.0,45135,2.0,9109
2021-04-25 15:00:00,Unknown,1793.0,93257,459.0,45594,,9109
2021-04-26 15:00:00,Unknown,1378.0,94635,951.0,46545,10.0,9119
2021-04-27 15:00:00,Unknown,1731.0,96366,916.0,47461,66.0,9185
2021-04-28 15:00:00,Unknown,1604.0,97970,1434.0,48895,75.0,9260
2021-04-29 15:00:00,Unknown,1414.0,99384,1736.0,50631,63.0,9323
2021-04-30 15:00:00,Unknown,1522.0,100906,1658.0,52289,89.0,9412
2021-05-01 15:00:00,Unknown,1233.0,102139,1575.0,53864,46.0,9458
2021-05-02 15:00:00,Unknown,937.0,103076,1354.0,55218,28.0,9486
2021-05-03 15:00:00,Unknown,615.0,103691,1652.0,56870,75.0,9561
2021-05-04 15:00:00,Unknown,623.0,104314,1895.0,58765,79.0,9640
2021-05-05 15:00:00,Unknown,1126.0,105440,1950.0,60715,93.0,9733
2021-05-06 15:00:00,Unknown,1000.0,106440,2103.0,62818,85.0,9818
2021-05-07 15:00:00,Unknown,1065.0,107505,1823.0,64641,90.0,9908
2021-05-08 15:00:00,Unknown,875.0,108380,2109.0,66750,96.0,10004
2021-05-09 15:00:00,Unknown,590.0,108970,1041.0,67791,32.0,10036
2021-05-10 15:00:00,Unknown,538.0,109508,1934.0,69725,67.0,10103
2021-05-11 15:00:00,Unknown,658.0,110166,1581.0,71306,68.0,10171
2021-05-12 15:00:00,Unknown,759.0,110925,1908.0,73214,150.0,10321
2021-05-13 15:00:00,Unknown,876.0,111801,1611.0,74825,129.0,10450
2021-05-14 15:00:00,Unknown,1027.0,112828,1784.0,76609,166.0,10616
2021-05-15 15:00:00,Unknown,1201.0,114029,1818.0,78427,202.0,10818
2021-05-16 15:00:00,Unknown,492.0,114521,1593.0,80020,188.0,11006
2021-05-17 15:00:00,Unknown,520.0,115041,1338.0,81358,203.0,11209
2021-05-18 15:00:00,Unknown,908.0,115949,1896.0,83254,171.0,11380
2021-05-19 15:00:00,Unknown,1059.0,117008,1858.0,85112,147.0,11527
2021-05-20 15:00:00,Unknown,871.0,117879,1602.0,86714,150.0,11677
2021-05-21 15:00:00,Unknown,903.0,118782,1599.0,88313,179.0,11856
2021-05-22 15:00:00,Unknown,1013.0,119795,968.0,89281,213.0,12069
2021-05-23 15:00:00,Unknown,546.0,120341,965.0,90246,172.0,12241
2021-05-24 15:00:00,Unknown,514.0,120855,670.0,90916,198.0,12439
2021-05-25 15:00:00,Unknown,686.0,121541,715.0,91631,121.0,12560
2021-05-26 15:00:00,Unknown,763.0,122304,913.0,92544,158.0,12718
2021-05-27 15:00:00,Unknown,546.0,122850,812.0,93356,121.0,12839
2021-05-28 15:00:00,Unknown,552.0,123402,1022.0,94378,164.0,13003
2021-05-29 15:00:00,Unknown,639.0,124041,1009.0,95387,209.0,13212
2021-05-30 15:00:00,Unknown,325.0,124366,721.0,96108,132.0,13344
2021-05-31 15:00:00,Unknown,60.0,124426,191.0,96299,65.0,13409
2021-06-01 15:00:00,Unknown,478.0,124904,810.0,97109,119.0,13528
2021-06-02 15:00:00,Unknown,489.0,125393,843.0,97952,76.0,13604
2021-06-03 15:00:00,Unknown,373.0,125766,840.0,98792,96.0,13700
2021-06-04 15:00:00,Unknown,379.0,126145,985.0,99777,82.0,13782
2021-06-05 15:00:00,Unknown,414.0,126559,1020.0,100797,45.0,13827
2021-06-06 15:00:00,Unknown,186.0,126745,423.0,101220,68.0,13895
2021-06-07 15:00:00,Unknown,324.0,127069,368.0,101588,48.0,13943
2021-06-08 15:00:00,Unknown,311.0,127380,674.0,102262,69.0,14012
2021-06-09 15:00:00,Unknown,406.0,127786,811.0,103073,60.0,14072
2021-06-10 15:00:00,Unknown,373.0,128159,732.0,103805,62.0,14134
2021-06-11 15:00:00,Unknown,431.0,128590,781.0,104586,93.0,14227
2021-06-12 15:00:00,Unknown,397.0,128987,928.0,105514,81.0,14308
2021-06-13 15:00:00,Unknown,194.0,129181,418.0,105932,53.0,14361
2021-06-14 15:00:00,Unknown,263.0,129444,346.0,106278,49.0,14410
2021-06-15 15:00:00,Unknown,329.0,129773,692.0,106970,103.0,14513
2021-06-16 15:00:00,Unknown,291.0,130064,621.0,107591,62.0,14575
2021-06-17 15:00:00,Unknown,289.0,130353,468.0,108059,79.0,14654
2021-06-18 15:00:00,Unknown,313.0,130666,532.0,108591,47.0,14701
2021-06-19 15:00:00,Unknown,254.0,130920,582.0,109173,43.0,14744
2021-06-20 15:00:00,Unknown,148.0,131068,238.0,109411,30.0,14774
2021-06-21 15:00:00,Unknown,242.0,131310,161.0,109572,28.0,14802
2021-06-22 15:00:00,Unknown,313.0,131623,435.0,110007,79.0,14881
2021-06-23 15:00:00,Unknown,294.0,131917,420.0,110427,43.0,14924
2021-06-24 15:00:00,Unknown,281.0,132198,302.0,110729,42.0,14966
2021-06-25 15:00:00,Unknown,285.0,132483,319.0,111048,47.0,15013
