VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-14 15:00:00,Hispanic or Latino,746,8910,62.0,783,,0
2021-01-15 15:00:00,Hispanic or Latino,872,9782,64.0,847,,0
2021-02-08 15:00:00,Unknown,661,27081,249.0,14963,,0
2021-02-09 15:00:00,Unknown,751,27832,289.0,15252,,0
2021-02-10 15:00:00,Unknown,827,28659,404.0,15656,,0
2021-02-11 15:00:00,Unknown,905,29564,396.0,16052,,0
2021-02-12 15:00:00,Unknown,711,30275,553.0,16605,,0
2021-02-13 15:00:00,Unknown,388,30663,153.0,16758,,0
2021-02-14 15:00:00,Unknown,451,31114,131.0,16889,,0
2021-02-15 15:00:00,Unknown,448,31562,489.0,17378,,0
2021-02-16 15:00:00,Unknown,728,32290,671.0,18049,,0
2021-02-17 15:00:00,Unknown,832,33122,448.0,18497,,0
2021-02-18 15:00:00,Unknown,287,33409,226.0,18723,,0
2021-02-19 15:00:00,Unknown,639,34048,414.0,19137,,0
2021-02-20 15:00:00,Unknown,479,34527,353.0,19490,,0
2021-02-21 15:00:00,Unknown,339,34866,261.0,19751,,0
2021-02-22 15:00:00,Unknown,458,35324,405.0,20156,,0
2021-02-23 15:00:00,Unknown,684,36008,347.0,20503,,0
2021-02-24 15:00:00,Unknown,617,36625,494.0,20997,,0
2021-02-25 15:00:00,Unknown,621,37246,820.0,21817,,0
2021-02-26 15:00:00,Unknown,742,37988,662.0,22479,,0
2021-02-27 15:00:00,Unknown,574,38562,293.0,22772,,0
2021-02-28 15:00:00,Unknown,651,39213,180.0,22952,,0
2021-03-01 15:00:00,Unknown,831,40044,470.0,23422,,0
2021-03-02 15:00:00,Unknown,769,40813,507.0,23929,,0
2021-03-03 15:00:00,Unknown,966,41779,580.0,24509,2.0,2
2021-03-04 15:00:00,Unknown,954,42733,670.0,25179,105.0,107
2021-03-05 15:00:00,Unknown,981,43714,552.0,25731,88.0,195
2021-03-06 15:00:00,Unknown,657,44371,305.0,26036,187.0,382
2021-03-07 15:00:00,Unknown,615,44986,315.0,26351,299.0,681
2021-03-08 15:00:00,Unknown,909,45895,343.0,26694,369.0,1050
2021-03-09 15:00:00,Unknown,869,46764,453.0,27147,382.0,1432
2021-03-10 15:00:00,Unknown,766,47530,497.0,27644,506.0,1938
2021-03-11 15:00:00,Unknown,960,48490,511.0,28155,167.0,2105
2021-03-12 15:00:00,Unknown,1154,49644,554.0,28709,109.0,2214
2021-03-13 15:00:00,Unknown,809,50453,338.0,29047,52.0,2266
2021-03-14 15:00:00,Unknown,971,51424,329.0,29376,61.0,2327
2021-03-15 15:00:00,Unknown,1633,53057,398.0,29774,33.0,2360
2021-03-16 15:00:00,Unknown,1612,54669,584.0,30358,47.0,2407
2021-03-17 15:00:00,Unknown,1612,56281,682.0,31040,62.0,2469
2021-03-18 15:00:00,Unknown,1789,58070,455.0,31495,55.0,2524
2021-03-19 15:00:00,Unknown,1458,59528,423.0,31918,50.0,2574
2021-03-20 15:00:00,Unknown,1286,60814,444.0,32362,37.0,2611
2021-03-21 15:00:00,Unknown,1114,61928,337.0,32699,23.0,2634
2021-03-22 15:00:00,Unknown,1590,63518,494.0,33193,33.0,2667
2021-03-23 15:00:00,Unknown,2033,65551,612.0,33805,75.0,2742
2021-03-24 15:00:00,Unknown,2636,68187,521.0,34326,79.0,2821
2021-03-25 15:00:00,Unknown,2634,70821,588.0,34914,335.0,3156
2021-03-26 15:00:00,Unknown,2604,73425,669.0,35583,363.0,3519
2021-03-27 15:00:00,Unknown,1895,75320,512.0,36095,408.0,3927
2021-03-28 15:00:00,Unknown,1943,77263,506.0,36601,436.0,4363
2021-03-29 15:00:00,Unknown,2691,79954,945.0,37546,75.0,4438
2021-03-30 15:00:00,Unknown,2569,82523,964.0,38510,123.0,4561
2021-03-31 15:00:00,Unknown,2550,85073,850.0,39360,816.0,5377
2021-04-01 15:00:00,Unknown,1846,86919,981.0,40341,633.0,6010
2021-01-16 15:00:00,Hispanic or Latino,181,9963,43.0,890,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10062,38.0,928,,0
2021-01-18 15:00:00,Hispanic or Latino,170,10232,109.0,1037,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10688,146.0,1183,,0
2021-01-20 15:00:00,Hispanic or Latino,617,11305,172.0,1355,,0
2021-01-21 15:00:00,Hispanic or Latino,752,12057,112.0,1467,,0
2021-01-22 15:00:00,Hispanic or Latino,952,13009,101.0,1568,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13338,49.0,1617,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13436,36.0,1653,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13807,300.0,1953,,0
2021-01-26 15:00:00,Hispanic or Latino,500,14307,225.0,2178,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15051,429.0,2607,,0
2021-01-28 15:00:00,Hispanic or Latino,789,15840,387.0,2994,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16526,289.0,3283,,0
2021-01-30 15:00:00,Hispanic or Latino,481,17007,89.0,3372,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17138,27.0,3399,,0
2021-02-01 15:00:00,Hispanic or Latino,159,17297,146.0,3545,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17710,589.0,4134,,0
2021-02-03 15:00:00,Hispanic or Latino,606,18316,670.0,4804,,0
2021-02-04 15:00:00,Hispanic or Latino,722,19038,710.0,5514,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19790,869.0,6383,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20173,203.0,6586,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20341,58.0,6644,,0
2021-02-08 15:00:00,Hispanic or Latino,522,20863,586.0,7230,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21410,511.0,7741,,0
2021-02-10 15:00:00,Hispanic or Latino,691,22101,679.0,8420,,0
2021-02-11 15:00:00,Hispanic or Latino,861,22962,720.0,9140,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23723,842.0,9982,,0
2021-02-13 15:00:00,Hispanic or Latino,362,24085,222.0,10204,,0
2021-02-14 15:00:00,Hispanic or Latino,274,24359,63.0,10267,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24677,357.0,10624,,0
2021-02-16 15:00:00,Hispanic or Latino,503,25180,541.0,11165,,0
2021-02-17 15:00:00,Hispanic or Latino,689,25869,733.0,11898,,0
2021-02-18 15:00:00,Hispanic or Latino,116,25985,125.0,12023,,0
2021-02-19 15:00:00,Hispanic or Latino,379,26364,746.0,12769,,0
2021-02-20 15:00:00,Hispanic or Latino,366,26730,623.0,13392,,0
2021-02-21 15:00:00,Hispanic or Latino,308,27038,238.0,13630,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27330,405.0,14035,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27850,479.0,14514,,0
2021-02-24 15:00:00,Hispanic or Latino,560,28410,799.0,15313,,0
2021-02-25 15:00:00,Hispanic or Latino,765,29175,811.0,16124,,0
2021-02-26 15:00:00,Hispanic or Latino,1107,30282,833.0,16957,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30942,336.0,17293,,0
2021-02-28 15:00:00,Hispanic or Latino,715,31657,176.0,17469,,0
2021-03-01 15:00:00,Hispanic or Latino,1101,32758,406.0,17875,,0
2021-03-02 15:00:00,Hispanic or Latino,1041,33799,338.0,18213,,0
2021-03-03 15:00:00,Hispanic or Latino,1132,34931,642.0,18855,13.0,13
2021-03-04 15:00:00,Hispanic or Latino,1337,36268,479.0,19334,151.0,164
2021-03-05 15:00:00,Hispanic or Latino,1631,37899,597.0,19931,200.0,364
2021-03-06 15:00:00,Hispanic or Latino,890,38789,277.0,20208,384.0,748
2021-03-07 15:00:00,Hispanic or Latino,570,39359,195.0,20403,287.0,1035
2021-03-08 15:00:00,Hispanic or Latino,1192,40551,295.0,20698,361.0,1396
2021-03-09 15:00:00,Hispanic or Latino,1214,41765,479.0,21177,435.0,1831
2021-03-10 15:00:00,Hispanic or Latino,1353,43118,610.0,21787,520.0,2351
2021-03-11 15:00:00,Hispanic or Latino,1505,44623,658.0,22445,246.0,2597
2021-03-12 15:00:00,Hispanic or Latino,1997,46620,623.0,23068,196.0,2793
2021-03-13 15:00:00,Hispanic or Latino,1136,47756,357.0,23425,206.0,2999
2021-03-14 15:00:00,Hispanic or Latino,1403,49159,184.0,23609,107.0,3106
2021-03-15 15:00:00,Hispanic or Latino,1721,50880,328.0,23937,42.0,3148
2021-03-16 15:00:00,Hispanic or Latino,2026,52906,411.0,24348,21.0,3169
2021-03-17 15:00:00,Hispanic or Latino,2462,55368,570.0,24918,59.0,3228
2021-03-18 15:00:00,Hispanic or Latino,2593,57961,384.0,25302,99.0,3327
2021-03-19 15:00:00,Hispanic or Latino,2599,60560,523.0,25825,82.0,3409
2021-04-02 15:00:00,Unknown,1917,88836,1255.0,41596,764.0,6774
2021-04-03 15:00:00,Unknown,1683,90519,828.0,42424,682.0,7456
2021-04-04 15:00:00,Unknown,676,91195,672.0,43096,46.0,7502
2021-04-05 15:00:00,Unknown,1888,93083,1107.0,44203,678.0,8180
2021-04-06 15:00:00,Unknown,2245,95328,1250.0,45453,897.0,9077
2021-04-07 15:00:00,Unknown,2474,97802,1326.0,46779,1362.0,10439
2021-04-08 15:00:00,Unknown,3102,100904,1506.0,48285,1526.0,11965
2021-04-09 15:00:00,Unknown,3344,104248,1079.0,49364,1299.0,13264
2021-04-10 15:00:00,Unknown,2823,107071,1050.0,50414,1008.0,14272
2021-04-11 15:00:00,Unknown,2550,109621,1060.0,51474,872.0,15144
2021-04-12 15:00:00,Unknown,2868,112489,1877.0,53351,1103.0,16247
2021-04-13 15:00:00,Unknown,3394,115883,1901.0,55252,31.0,16278
2021-04-14 15:00:00,Unknown,3222,119105,2184.0,57436,10.0,16288
2021-04-15 15:00:00,Unknown,3861,122966,2326.0,59762,15.0,16303
2021-04-16 15:00:00,Unknown,3482,126448,2398.0,62160,1.0,16304
2021-04-17 15:00:00,Unknown,3760,130208,1673.0,63833,1.0,16305
2021-04-18 15:00:00,Unknown,3045,133253,1717.0,65550,,16305
2021-04-19 15:00:00,Unknown,2937,136190,2436.0,67986,3.0,16308
2021-04-20 15:00:00,Unknown,2443,138633,2190.0,70176,,16308
2021-04-21 15:00:00,Unknown,3183,141816,2515.0,72691,,16308
2021-04-22 15:00:00,Unknown,2965,144781,1288.0,73979,,16308
2021-04-23 15:00:00,Unknown,3487,148268,1985.0,75964,2.0,16310
2021-04-24 15:00:00,Unknown,3387,151655,1556.0,77520,3.0,16313
2021-04-25 15:00:00,Unknown,2564,154219,775.0,78295,,16313
2021-04-26 15:00:00,Unknown,1936,156155,1449.0,79744,11.0,16324
2021-04-27 15:00:00,Unknown,2530,158685,1357.0,81101,66.0,16390
2021-04-28 15:00:00,Unknown,2309,160994,2564.0,83665,90.0,16480
2021-04-29 15:00:00,Unknown,2121,163115,2708.0,86373,78.0,16558
2021-04-30 15:00:00,Unknown,2222,165337,2792.0,89165,115.0,16673
2021-05-01 15:00:00,Unknown,1705,167042,2618.0,91783,57.0,16730
2021-05-02 15:00:00,Unknown,1346,168388,2275.0,94058,38.0,16768
2021-05-03 15:00:00,Unknown,921,169309,2782.0,96840,91.0,16859
2021-05-04 15:00:00,Unknown,892,170201,3053.0,99893,104.0,16963
2021-05-05 15:00:00,Unknown,1546,171747,2970.0,102863,117.0,17080
2021-05-06 15:00:00,Unknown,1373,173120,3328.0,106191,90.0,17170
2021-05-07 15:00:00,Unknown,1451,174571,2854.0,109045,105.0,17275
2021-05-08 15:00:00,Unknown,1111,175682,3180.0,112225,109.0,17384
2021-05-09 15:00:00,Unknown,735,176417,1562.0,113787,37.0,17421
2021-05-10 15:00:00,Unknown,726,177143,2912.0,116699,72.0,17493
2021-05-11 15:00:00,Unknown,832,177975,2313.0,119012,74.0,17567
2021-05-12 15:00:00,Unknown,930,178905,2675.0,121687,149.0,17716
2021-05-13 15:00:00,Unknown,1128,180033,2302.0,123989,133.0,17849
2021-05-14 15:00:00,Unknown,1307,181340,2347.0,126336,180.0,18029
2021-05-15 15:00:00,Unknown,1249,182589,2279.0,128615,222.0,18251
2021-05-16 15:00:00,Unknown,394,182983,1963.0,130578,189.0,18440
2021-05-17 15:00:00,Unknown,480,183463,1342.0,131920,236.0,18676
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,12,14,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,531,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1007,1538,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2695,4233,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,793,5026,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,245,5271,2.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3509,8780,,8,,0
2021-03-20 15:00:00,Hispanic or Latino,2113,62673,411.0,26236,45.0,3454
2021-03-21 15:00:00,Hispanic or Latino,1614,64287,438.0,26674,13.0,3467
2021-03-22 15:00:00,Hispanic or Latino,2197,66484,426.0,27100,31.0,3498
2021-03-23 15:00:00,Hispanic or Latino,2606,69090,607.0,27707,134.0,3632
2021-03-24 15:00:00,Hispanic or Latino,3181,72271,818.0,28525,203.0,3835
2021-03-25 15:00:00,Hispanic or Latino,3330,75601,816.0,29341,113.0,3948
2021-03-26 15:00:00,Hispanic or Latino,2482,78083,1230.0,30571,200.0,4148
2021-03-27 15:00:00,Hispanic or Latino,2216,80299,803.0,31374,137.0,4285
2021-03-28 15:00:00,Hispanic or Latino,1113,81412,530.0,31904,71.0,4356
2021-03-29 15:00:00,Hispanic or Latino,1990,83402,1205.0,33109,59.0,4415
2021-03-30 15:00:00,Hispanic or Latino,2711,86113,1162.0,34271,108.0,4523
2021-03-31 15:00:00,Hispanic or Latino,3383,89496,1317.0,35588,383.0,4906
2021-04-01 15:00:00,Hispanic or Latino,2856,92352,1635.0,37223,291.0,5197
2021-04-02 15:00:00,Hispanic or Latino,2778,95130,1815.0,39038,327.0,5524
2021-04-03 15:00:00,Hispanic or Latino,2160,97290,928.0,39966,273.0,5797
2021-04-04 15:00:00,Hispanic or Latino,763,98053,490.0,40456,47.0,5844
2021-04-05 15:00:00,Hispanic or Latino,2313,100366,1455.0,41911,358.0,6202
2021-04-06 15:00:00,Hispanic or Latino,3101,103467,1761.0,43672,509.0,6711
2021-04-07 15:00:00,Hispanic or Latino,3531,106998,1710.0,45382,844.0,7555
2021-04-08 15:00:00,Hispanic or Latino,3313,110311,1884.0,47266,1200.0,8755
2021-04-09 15:00:00,Hispanic or Latino,3219,113530,2171.0,49437,1090.0,9845
2021-04-10 15:00:00,Hispanic or Latino,2209,115739,1542.0,50979,602.0,10447
2021-04-11 15:00:00,Hispanic or Latino,2157,117896,1288.0,52267,640.0,11087
2021-04-12 15:00:00,Hispanic or Latino,2150,120046,2065.0,54332,774.0,11861
2021-04-13 15:00:00,Hispanic or Latino,3622,123668,2481.0,56813,30.0,11891
2021-04-14 15:00:00,Hispanic or Latino,4402,128070,2568.0,59381,35.0,11926
2021-04-15 15:00:00,Hispanic or Latino,3653,131723,2227.0,61608,25.0,11951
2021-04-16 15:00:00,Hispanic or Latino,3703,135426,2792.0,64400,,11951
2021-04-17 15:00:00,Hispanic or Latino,3657,139083,1820.0,66220,,11951
2021-04-18 15:00:00,Hispanic or Latino,2340,141423,1181.0,67401,,11951
2021-04-19 15:00:00,Hispanic or Latino,3342,144765,1873.0,69274,4.0,11955
2021-04-20 15:00:00,Hispanic or Latino,3528,148293,2397.0,71671,,11955
2021-04-21 15:00:00,Hispanic or Latino,4900,153193,3052.0,74723,,11955
2021-04-22 15:00:00,Hispanic or Latino,3898,157091,3114.0,77837,,11955
2021-04-23 15:00:00,Hispanic or Latino,3603,160694,2991.0,80828,,11955
2021-04-24 15:00:00,Hispanic or Latino,4275,164969,2541.0,83369,6.0,11961
2021-04-25 15:00:00,Hispanic or Latino,2821,167790,808.0,84177,3.0,11964
2021-04-26 15:00:00,Hispanic or Latino,3240,171030,2204.0,86381,15.0,11979
2021-04-27 15:00:00,Hispanic or Latino,3109,174139,2349.0,88730,83.0,12062
2021-04-28 15:00:00,Hispanic or Latino,3491,177630,3523.0,92253,138.0,12200
2021-04-29 15:00:00,Hispanic or Latino,3451,181081,3015.0,95268,150.0,12350
2021-04-30 15:00:00,Hispanic or Latino,4021,185102,2669.0,97937,168.0,12518
2021-05-01 15:00:00,Hispanic or Latino,3300,188402,2175.0,100112,123.0,12641
2021-05-02 15:00:00,Hispanic or Latino,1573,189975,1580.0,101692,126.0,12767
2021-05-03 15:00:00,Hispanic or Latino,1869,191844,2133.0,103825,234.0,13001
2021-05-04 15:00:00,Hispanic or Latino,1774,193618,3067.0,106892,176.0,13177
2021-05-05 15:00:00,Hispanic or Latino,2765,196383,3697.0,110589,217.0,13394
2021-05-06 15:00:00,Hispanic or Latino,2137,198520,3368.0,113957,165.0,13559
2021-05-07 15:00:00,Hispanic or Latino,2913,201433,3298.0,117255,191.0,13750
2021-05-08 15:00:00,Hispanic or Latino,1939,203372,2867.0,120122,173.0,13923
2021-05-09 15:00:00,Hispanic or Latino,931,204303,1422.0,121544,100.0,14023
2021-05-10 15:00:00,Hispanic or Latino,1267,205570,3023.0,124567,134.0,14157
2021-05-11 15:00:00,Hispanic or Latino,1659,207229,2899.0,127466,146.0,14303
2021-05-12 15:00:00,Hispanic or Latino,2064,209293,3969.0,131435,310.0,14613
2021-05-13 15:00:00,Hispanic or Latino,2155,211448,3025.0,134460,108.0,14721
2021-05-14 15:00:00,Hispanic or Latino,3071,214519,2654.0,137114,179.0,14900
2021-05-15 15:00:00,Hispanic or Latino,2095,216614,2111.0,139225,196.0,15096
2021-05-16 15:00:00,Hispanic or Latino,835,217449,1230.0,140455,146.0,15242
2021-05-17 15:00:00,Hispanic or Latino,648,218097,1115.0,141570,85.0,15327
2020-12-22 15:00:00,Not Hispanic or Latino,5517,14297,1.0,9,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5102,19399,7.0,16,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2494,21893,4.0,20,,0
2020-12-25 15:00:00,Not Hispanic or Latino,808,22701,2.0,22,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1414,24115,3.0,25,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1569,25684,4.0,29,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8084,33768,9.0,38,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9548,43316,5.0,43,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11325,54641,15.0,58,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6803,61444,9.0,67,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1432,62876,27.0,94,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2365,65241,21.0,115,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2820,68061,62.0,177,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11653,79714,236.0,413,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10884,90598,406.0,819,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13450,104048,730.0,1549,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13430,117478,1486.0,3035,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14441,131919,2399.0,5434,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4444,136363,799.0,6233,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2438,138801,310.0,6543,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12443,151244,3058.0,9601,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15501,166745,4770.0,14371,,0
