VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,374.0,28194,90.0,14979,,0
2021-02-08 15:00:00,Unknown,754.0,28948,322.0,15301,,0
2021-02-09 15:00:00,Unknown,758.0,29706,351.0,15652,,0
2021-02-10 15:00:00,Unknown,789.0,30495,451.0,16103,,0
2021-02-11 15:00:00,Unknown,829.0,31324,446.0,16549,,0
2021-02-12 15:00:00,Unknown,721.0,32045,588.0,17137,,0
2021-02-13 15:00:00,Unknown,396.0,32441,178.0,17315,,0
2021-02-14 15:00:00,Unknown,420.0,32861,120.0,17435,,0
2021-02-15 15:00:00,Unknown,440.0,33301,526.0,17961,,0
2021-02-16 15:00:00,Unknown,695.0,33996,794.0,18755,,0
2021-02-17 15:00:00,Unknown,771.0,34767,607.0,19362,,0
2021-02-18 15:00:00,Unknown,250.0,35017,266.0,19628,,0
2021-02-19 15:00:00,Unknown,494.0,35511,538.0,20166,,0
2021-02-20 15:00:00,Unknown,562.0,36073,568.0,20734,,0
2021-02-21 15:00:00,Unknown,336.0,36409,388.0,21122,,0
2021-02-22 15:00:00,Unknown,430.0,36839,515.0,21637,,0
2021-02-23 15:00:00,Unknown,649.0,37488,516.0,22153,,0
2021-02-24 15:00:00,Unknown,603.0,38091,597.0,22750,,0
2021-02-25 15:00:00,Unknown,594.0,38685,815.0,23565,,0
2021-02-26 15:00:00,Unknown,749.0,39434,839.0,24404,,0
2021-02-27 15:00:00,Unknown,556.0,39990,438.0,24842,,0
2021-02-28 15:00:00,Unknown,604.0,40594,217.0,25059,,0
2021-03-01 15:00:00,Unknown,872.0,41466,546.0,25605,,0
2021-03-02 15:00:00,Unknown,778.0,42244,556.0,26161,1.0,1
2021-03-03 15:00:00,Unknown,987.0,43231,592.0,26753,2.0,3
2021-03-04 15:00:00,Unknown,942.0,44173,666.0,27419,99.0,102
2021-03-05 15:00:00,Unknown,996.0,45169,564.0,27983,86.0,188
2021-03-06 15:00:00,Unknown,631.0,45800,298.0,28281,184.0,372
2021-03-07 15:00:00,Unknown,503.0,46303,322.0,28603,282.0,654
2021-03-08 15:00:00,Unknown,965.0,47268,343.0,28946,344.0,998
2021-03-09 15:00:00,Unknown,919.0,48187,452.0,29398,354.0,1352
2021-03-10 15:00:00,Unknown,870.0,49057,473.0,29871,474.0,1826
2021-03-11 15:00:00,Unknown,1287.0,50344,496.0,30367,197.0,2023
2021-03-12 15:00:00,Unknown,1236.0,51580,580.0,30947,160.0,2183
2021-03-13 15:00:00,Unknown,821.0,52401,354.0,31301,72.0,2255
2021-03-14 15:00:00,Unknown,990.0,53391,336.0,31637,64.0,2319
2021-03-15 15:00:00,Unknown,1666.0,55057,421.0,32058,37.0,2356
2021-03-16 15:00:00,Unknown,1618.0,56675,592.0,32650,40.0,2396
2021-03-17 15:00:00,Unknown,1623.0,58298,679.0,33329,67.0,2463
2021-03-18 15:00:00,Unknown,1744.0,60042,475.0,33804,60.0,2523
2021-03-19 15:00:00,Unknown,1484.0,61526,476.0,34280,59.0,2582
2021-03-20 15:00:00,Unknown,1233.0,62759,425.0,34705,152.0,2734
2021-03-21 15:00:00,Unknown,1053.0,63812,477.0,35182,25.0,2759
2021-03-22 15:00:00,Unknown,1529.0,65341,536.0,35718,31.0,2790
2021-03-23 15:00:00,Unknown,1909.0,67250,637.0,36355,69.0,2859
2021-03-24 15:00:00,Unknown,2530.0,69780,538.0,36893,72.0,2931
2021-03-25 15:00:00,Unknown,2560.0,72340,604.0,37497,317.0,3248
2021-03-26 15:00:00,Unknown,2519.0,74859,718.0,38215,337.0,3585
2021-03-27 15:00:00,Unknown,2063.0,76922,518.0,38733,483.0,4068
2021-03-28 15:00:00,Unknown,1828.0,78750,483.0,39216,401.0,4469
2021-03-29 15:00:00,Unknown,2559.0,81309,992.0,40208,76.0,4545
2021-03-30 15:00:00,Unknown,2409.0,83718,1012.0,41220,122.0,4667
2021-03-31 15:00:00,Unknown,2423.0,86141,926.0,42146,759.0,5426
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,11.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,255.0,598,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,790,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,883,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,924,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,972,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1036,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1305,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,369.0,1674,2.0,6,,0
2020-12-30 15:00:00,Hispanic or Latino,509.0,2183,3.0,9,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2512,2.0,11,,0
2021-01-01 15:00:00,Hispanic or Latino,76.0,2588,5.0,16,,0
2021-01-02 15:00:00,Hispanic or Latino,95.0,2683,3.0,19,,0
2021-04-01 15:00:00,Unknown,1577.0,87718,1295.0,43441,608.0,6034
2021-04-02 15:00:00,Unknown,1808.0,89526,1344.0,44785,715.0,6749
2021-04-03 15:00:00,Unknown,1605.0,91131,819.0,45604,638.0,7387
2021-04-04 15:00:00,Unknown,574.0,91705,642.0,46246,47.0,7434
2021-04-05 15:00:00,Unknown,1810.0,93515,1179.0,47425,642.0,8076
2021-04-06 15:00:00,Unknown,2152.0,95667,1268.0,48693,836.0,8912
2021-04-07 15:00:00,Unknown,2399.0,98066,1347.0,50040,1286.0,10198
2021-04-08 15:00:00,Unknown,3011.0,101077,1492.0,51532,1457.0,11655
2021-04-09 15:00:00,Unknown,3252.0,104329,1105.0,52637,1240.0,12895
2021-04-10 15:00:00,Unknown,2888.0,107217,1017.0,53654,946.0,13841
2021-04-11 15:00:00,Unknown,2415.0,109632,1039.0,54693,1010.0,14851
2021-04-12 15:00:00,Unknown,2706.0,112338,1825.0,56518,1045.0,15896
2021-04-13 15:00:00,Unknown,3235.0,115573,1903.0,58421,34.0,15930
2021-04-14 15:00:00,Unknown,3091.0,118664,2123.0,60544,10.0,15940
2021-04-15 15:00:00,Unknown,3731.0,122395,2303.0,62847,13.0,15953
2021-04-16 15:00:00,Unknown,3330.0,125725,2337.0,65184,2.0,15955
2021-04-17 15:00:00,Unknown,3611.0,129336,1584.0,66768,1.0,15956
2021-04-18 15:00:00,Unknown,2834.0,132170,1619.0,68387,,15956
2021-04-19 15:00:00,Unknown,2710.0,134880,2382.0,70769,2.0,15958
2021-04-20 15:00:00,Unknown,2207.0,137087,2102.0,72871,,15958
2021-04-21 15:00:00,Unknown,2991.0,140078,2487.0,75358,1.0,15959
2021-04-22 15:00:00,Unknown,2671.0,142749,1301.0,76659,,15959
2021-04-23 15:00:00,Unknown,3125.0,145874,1962.0,78621,1.0,15960
2021-04-24 15:00:00,Unknown,3003.0,148877,1758.0,80379,3.0,15963
2021-04-25 15:00:00,Unknown,2309.0,151186,755.0,81134,,15963
2021-04-26 15:00:00,Unknown,1741.0,152927,1578.0,82712,11.0,15974
2021-04-27 15:00:00,Unknown,2261.0,155188,1477.0,84189,79.0,16053
2021-04-28 15:00:00,Unknown,2062.0,157250,2527.0,86716,92.0,16145
2021-04-29 15:00:00,Unknown,1804.0,159054,2703.0,89419,80.0,16225
2021-04-30 15:00:00,Unknown,1914.0,160968,2750.0,92169,111.0,16336
2021-05-01 15:00:00,Unknown,1559.0,162527,2726.0,94895,60.0,16396
2021-05-02 15:00:00,Unknown,1169.0,163696,2188.0,97083,32.0,16428
2021-05-03 15:00:00,Unknown,772.0,164468,2734.0,99817,86.0,16514
2021-05-04 15:00:00,Unknown,747.0,165215,3006.0,102823,100.0,16614
2021-05-05 15:00:00,Unknown,1354.0,166569,2937.0,105760,112.0,16726
2021-05-06 15:00:00,Unknown,1174.0,167743,3271.0,109031,97.0,16823
2021-05-07 15:00:00,Unknown,1240.0,168983,2874.0,111905,107.0,16930
2021-05-08 15:00:00,Unknown,998.0,169981,3101.0,115006,105.0,17035
2021-05-09 15:00:00,Unknown,674.0,170655,1509.0,116515,36.0,17071
2021-05-10 15:00:00,Unknown,619.0,171274,2846.0,119361,80.0,17151
2021-05-11 15:00:00,Unknown,734.0,172008,2314.0,121675,84.0,17235
2021-05-12 15:00:00,Unknown,857.0,172865,2717.0,124392,162.0,17397
2021-05-13 15:00:00,Unknown,1028.0,173893,2295.0,126687,141.0,17538
2021-05-14 15:00:00,Unknown,1189.0,175082,2382.0,129069,186.0,17724
2021-05-15 15:00:00,Unknown,1390.0,176472,2407.0,131476,244.0,17968
2021-05-16 15:00:00,Unknown,561.0,177033,2082.0,133558,198.0,18166
2021-05-17 15:00:00,Unknown,592.0,177625,1742.0,135300,224.0,18390
2021-05-18 15:00:00,Unknown,1029.0,178654,2538.0,137838,187.0,18577
2021-05-19 15:00:00,Unknown,1224.0,179878,2482.0,140320,163.0,18740
2021-05-20 15:00:00,Unknown,994.0,180872,2121.0,142441,174.0,18914
2021-05-21 15:00:00,Unknown,1058.0,181930,2064.0,144505,196.0,19110
2021-05-22 15:00:00,Unknown,1144.0,183074,1204.0,145709,231.0,19341
2021-05-23 15:00:00,Unknown,628.0,183702,1262.0,146971,190.0,19531
2021-05-24 15:00:00,Unknown,589.0,184291,836.0,147807,223.0,19754
2021-05-25 15:00:00,Unknown,763.0,185054,866.0,148673,137.0,19891
2021-05-26 15:00:00,Unknown,857.0,185911,1109.0,149782,182.0,20073
2021-05-27 15:00:00,Unknown,618.0,186529,988.0,150770,138.0,20211
2021-05-28 15:00:00,Unknown,645.0,187174,1203.0,151973,183.0,20394
2021-05-29 15:00:00,Unknown,707.0,187881,1220.0,153193,229.0,20623
2021-05-30 15:00:00,Unknown,360.0,188241,854.0,154047,137.0,20760
2021-05-31 15:00:00,Unknown,66.0,188307,203.0,154250,72.0,20832
2021-06-01 15:00:00,Unknown,534.0,188841,924.0,155174,136.0,20968
2021-06-02 15:00:00,Unknown,519.0,189360,991.0,156165,85.0,21053
2021-06-03 15:00:00,Unknown,405.0,189765,1006.0,157171,102.0,21155
2021-06-04 15:00:00,Unknown,420.0,190185,1118.0,158289,88.0,21243
2021-06-05 15:00:00,Unknown,461.0,190646,1167.0,159456,47.0,21290
2021-06-06 15:00:00,Unknown,206.0,190852,476.0,159932,71.0,21361
2021-06-07 15:00:00,Unknown,347.0,191199,428.0,160360,54.0,21415
2021-06-08 15:00:00,Unknown,350.0,191549,772.0,161132,82.0,21497
2021-06-09 15:00:00,Unknown,437.0,191986,937.0,162069,66.0,21563
2021-06-10 15:00:00,Unknown,416.0,192402,840.0,162909,70.0,21633
2021-06-11 15:00:00,Unknown,454.0,192856,890.0,163799,107.0,21740
2021-06-12 15:00:00,Unknown,426.0,193282,1054.0,164853,87.0,21827
2021-06-13 15:00:00,Unknown,210.0,193492,483.0,165336,55.0,21882
2021-06-14 15:00:00,Unknown,286.0,193778,391.0,165727,55.0,21937
2021-06-15 15:00:00,Unknown,354.0,194132,782.0,166509,106.0,22043
2021-06-16 15:00:00,Unknown,315.0,194447,703.0,167212,73.0,22116
2021-06-17 15:00:00,Unknown,326.0,194773,544.0,167756,86.0,22202
2021-06-18 15:00:00,Unknown,341.0,195114,591.0,168347,57.0,22259
2021-06-19 15:00:00,Unknown,276.0,195390,632.0,168979,49.0,22308
2021-06-20 15:00:00,Unknown,159.0,195549,264.0,169243,33.0,22341
2021-06-21 15:00:00,Unknown,272.0,195821,176.0,169419,31.0,22372
2021-06-22 15:00:00,Unknown,334.0,196155,489.0,169908,92.0,22464
2021-06-23 15:00:00,Unknown,319.0,196474,445.0,170353,45.0,22509
2021-06-24 15:00:00,Unknown,305.0,196779,326.0,170679,44.0,22553
2021-06-25 15:00:00,Unknown,301.0,197080,356.0,171035,53.0,22606
2021-06-26 15:00:00,Unknown,231.0,197311,374.0,171409,60.0,22666
2021-06-27 15:00:00,Unknown,181.0,197492,164.0,171573,15.0,22681
2021-06-28 15:00:00,Unknown,317.0,197809,228.0,171801,28.0,22709
2021-06-29 15:00:00,Unknown,341.0,198150,318.0,172119,44.0,22753
2021-06-30 15:00:00,Unknown,314.0,198464,294.0,172413,41.0,22794
2021-07-01 15:00:00,Unknown,282.0,198746,345.0,172758,52.0,22846
2021-07-02 15:00:00,Unknown,277.0,199023,343.0,173101,35.0,22881
2021-07-03 15:00:00,Unknown,245.0,199268,273.0,173374,23.0,22904
2021-07-04 15:00:00,Unknown,26.0,199294,14.0,173388,4.0,22908
2021-07-05 15:00:00,Unknown,259.0,199553,203.0,173591,15.0,22923
2021-07-06 15:00:00,Unknown,254.0,199807,287.0,173878,60.0,22983
2021-07-07 15:00:00,Unknown,267.0,200074,238.0,174116,32.0,23015
2021-07-08 15:00:00,Unknown,288.0,200362,216.0,174332,57.0,23072
2021-07-09 15:00:00,Unknown,242.0,200604,255.0,174587,64.0,23136
2021-07-10 15:00:00,Unknown,206.0,200810,227.0,174814,34.0,23170
2021-07-11 15:00:00,Unknown,158.0,200968,180.0,174994,16.0,23186
2021-07-12 15:00:00,Unknown,226.0,201194,207.0,175201,23.0,23209
2021-07-13 15:00:00,Unknown,286.0,201480,217.0,175418,19.0,23228
2021-07-14 15:00:00,Unknown,256.0,201736,205.0,175623,16.0,23244
2021-07-15 15:00:00,Unknown,242.0,201978,207.0,175830,25.0,23269
2021-07-16 15:00:00,Unknown,259.0,202237,210.0,176040,22.0,23291
2021-07-17 15:00:00,Unknown,216.0,202453,160.0,176200,28.0,23319
2021-07-18 15:00:00,Unknown,214.0,202667,119.0,176319,4.0,23323
2021-07-19 15:00:00,Unknown,319.0,202986,225.0,176544,22.0,23345
2021-07-20 15:00:00,Unknown,353.0,203339,238.0,176782,27.0,23372
2021-07-21 15:00:00,Unknown,304.0,203643,204.0,176986,17.0,23389
2021-07-22 15:00:00,Unknown,373.0,204016,195.0,177181,32.0,23421
2021-07-23 15:00:00,Unknown,358.0,204374,197.0,177378,25.0,23446
2021-07-24 15:00:00,Unknown,296.0,204670,149.0,177527,13.0,23459
2021-07-25 15:00:00,Unknown,218.0,204888,59.0,177586,2.0,23461
2021-07-26 15:00:00,Unknown,369.0,205257,208.0,177794,19.0,23480
2021-07-27 15:00:00,Unknown,392.0,205649,178.0,177972,16.0,23496
2021-07-28 15:00:00,Unknown,352.0,206001,185.0,178157,11.0,23507
2021-07-29 15:00:00,Unknown,367.0,206368,213.0,178370,22.0,23529
2021-07-30 15:00:00,Unknown,463.0,206831,166.0,178536,37.0,23566
2021-07-31 15:00:00,Unknown,296.0,207127,130.0,178666,22.0,23588
2021-08-01 15:00:00,Unknown,251.0,207378,101.0,178767,13.0,23601
2021-08-02 15:00:00,Unknown,446.0,207824,153.0,178920,26.0,23627
2021-08-03 15:00:00,Unknown,460.0,208284,173.0,179093,47.0,23674
2021-08-04 15:00:00,Unknown,461.0,208745,160.0,179253,37.0,23711
2021-08-05 15:00:00,Unknown,435.0,209180,174.0,179427,45.0,23756
2021-08-06 15:00:00,Unknown,559.0,209739,178.0,179605,24.0,23780
2021-08-07 15:00:00,Unknown,420.0,210159,121.0,179726,18.0,23798
2021-08-08 15:00:00,Unknown,321.0,210480,103.0,179829,5.0,23803
2021-08-09 15:00:00,Unknown,510.0,210990,203.0,180032,26.0,23829
2021-08-10 15:00:00,Unknown,484.0,211474,215.0,180247,28.0,23857
2021-08-11 15:00:00,Unknown,461.0,211935,185.0,180432,21.0,23878
2021-08-12 15:00:00,Unknown,498.0,212433,159.0,180591,46.0,23924
2021-08-13 15:00:00,Unknown,461.0,212894,202.0,180793,15.0,23939
2021-08-14 15:00:00,Unknown,475.0,213369,150.0,180943,9.0,23948
2021-08-15 15:00:00,Unknown,286.0,213655,127.0,181070,9.0,23957
2021-08-16 15:00:00,Unknown,454.0,214109,223.0,181293,25.0,23982
2021-08-17 15:00:00,Unknown,479.0,214588,257.0,181550,16.0,23998
2021-08-18 15:00:00,Unknown,536.0,215124,211.0,181761,29.0,24027
