VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2020-12-15 15:00:00,Hispanic or Latino,5,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,183,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,193,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,341,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,598,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,185,783,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,90,873,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,913,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,42,955,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1015,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1274,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,362,1636,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2142,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2468,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,62,2530,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,87,2617,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2734,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,617,3351,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,407,3758,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4345,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,805,5150,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,869,6019,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6214,33.0,258,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6351,22.0,280,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6902,131.0,411,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7642,207.0,618,,0
2021-01-13 15:00:00,Hispanic or Latino,679,8321,132.0,750,,0
2021-01-14 15:00:00,Hispanic or Latino,747,9068,67.0,817,,0
2021-01-15 15:00:00,Hispanic or Latino,881,9949,68.0,885,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10131,42.0,927,,0
2021-01-17 15:00:00,Hispanic or Latino,102,10233,42.0,969,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10407,109.0,1078,,0
2021-01-19 15:00:00,Hispanic or Latino,476,10883,162.0,1240,,0
2021-01-20 15:00:00,Hispanic or Latino,634,11517,186.0,1426,,0
2021-01-21 15:00:00,Hispanic or Latino,761,12278,124.0,1550,,0
2021-01-22 15:00:00,Hispanic or Latino,970,13248,106.0,1656,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13579,60.0,1716,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13674,38.0,1754,,0
2021-01-25 15:00:00,Hispanic or Latino,380,14054,306.0,2060,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14555,225.0,2285,,0
2021-01-27 15:00:00,Hispanic or Latino,753,15308,439.0,2724,,0
2021-01-28 15:00:00,Hispanic or Latino,805,16113,394.0,3118,,0
2021-01-29 15:00:00,Hispanic or Latino,740,16853,304.0,3422,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17361,93.0,3515,,0
2021-01-31 15:00:00,Hispanic or Latino,135,17496,29.0,3544,,0
2021-02-01 15:00:00,Hispanic or Latino,175,17671,156.0,3700,,0
2021-02-02 15:00:00,Hispanic or Latino,420,18091,600.0,4300,,0
2021-02-03 15:00:00,Hispanic or Latino,621,18712,669.0,4969,,0
2021-02-04 15:00:00,Hispanic or Latino,746,19458,722.0,5691,,0
2021-02-05 15:00:00,Hispanic or Latino,774,20232,873.0,6564,,0
2021-02-06 15:00:00,Hispanic or Latino,396,20628,205.0,6769,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20793,65.0,6834,,0
2021-02-08 15:00:00,Hispanic or Latino,543,21336,613.0,7447,,0
2021-02-09 15:00:00,Hispanic or Latino,552,21888,521.0,7968,,0
2021-02-10 15:00:00,Hispanic or Latino,704,22592,694.0,8662,,0
2021-02-11 15:00:00,Hispanic or Latino,860,23452,731.0,9393,,0
2021-02-12 15:00:00,Hispanic or Latino,778,24230,856.0,10249,,0
2021-02-13 15:00:00,Hispanic or Latino,367,24597,225.0,10474,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24873,66.0,10540,,0
2021-02-15 15:00:00,Hispanic or Latino,317,25190,364.0,10904,,0
2021-02-16 15:00:00,Hispanic or Latino,515,25705,545.0,11449,,0
2021-02-17 15:00:00,Hispanic or Latino,694,26399,756.0,12205,,0
2021-02-18 15:00:00,Hispanic or Latino,114,26513,134.0,12339,,0
2021-02-19 15:00:00,Hispanic or Latino,360,26873,771.0,13110,,0
2021-02-20 15:00:00,Hispanic or Latino,368,27241,641.0,13751,,0
2021-02-21 15:00:00,Hispanic or Latino,310,27551,246.0,13997,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27843,422.0,14419,,0
2021-02-23 15:00:00,Hispanic or Latino,530,28373,493.0,14912,,0
2021-02-24 15:00:00,Hispanic or Latino,569,28942,828.0,15740,,0
2021-02-25 15:00:00,Hispanic or Latino,780,29722,825.0,16565,,0
2021-02-26 15:00:00,Hispanic or Latino,1130,30852,854.0,17419,,0
2021-02-27 15:00:00,Hispanic or Latino,670,31522,348.0,17767,,0
2021-02-28 15:00:00,Hispanic or Latino,735,32257,180.0,17947,,0
2021-03-01 15:00:00,Hispanic or Latino,1142,33399,428.0,18375,,0
2021-03-02 15:00:00,Hispanic or Latino,1055,34454,358.0,18733,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1164,35618,661.0,19394,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1363,36981,503.0,19897,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1671,38652,605.0,20502,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,901,39553,275.0,20777,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,582,40135,195.0,20972,288.0,1038
2021-03-08 15:00:00,Hispanic or Latino,1215,41350,306.0,21278,364.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1240,42590,470.0,21748,442.0,1844
2021-03-10 15:00:00,Hispanic or Latino,1392,43982,619.0,22367,529.0,2373
2021-03-11 15:00:00,Hispanic or Latino,1668,45650,664.0,23031,255.0,2628
2021-03-12 15:00:00,Hispanic or Latino,2086,47736,668.0,23699,223.0,2851
2021-03-13 15:00:00,Hispanic or Latino,1214,48950,386.0,24085,213.0,3064
2021-03-14 15:00:00,Hispanic or Latino,1544,50494,217.0,24302,109.0,3173
2021-03-15 15:00:00,Hispanic or Latino,1782,52276,343.0,24645,44.0,3217
2021-03-16 15:00:00,Hispanic or Latino,2063,54339,430.0,25075,20.0,3237
2021-03-17 15:00:00,Hispanic or Latino,2499,56838,600.0,25675,60.0,3297
2021-03-18 15:00:00,Hispanic or Latino,2616,59454,398.0,26073,96.0,3393
2021-03-19 15:00:00,Hispanic or Latino,2628,62082,544.0,26617,82.0,3475
2021-03-20 15:00:00,Hispanic or Latino,2136,64218,421.0,27038,51.0,3526
2021-03-21 15:00:00,Hispanic or Latino,1629,65847,454.0,27492,15.0,3541
2021-03-22 15:00:00,Hispanic or Latino,2254,68101,446.0,27938,32.0,3573
2021-03-23 15:00:00,Hispanic or Latino,2671,70772,623.0,28561,131.0,3704
2021-03-24 15:00:00,Hispanic or Latino,3216,73988,824.0,29385,206.0,3910
2021-03-25 15:00:00,Hispanic or Latino,3361,77349,854.0,30239,114.0,4024
2021-03-26 15:00:00,Hispanic or Latino,2523,79872,1257.0,31496,196.0,4220
2021-03-27 15:00:00,Hispanic or Latino,2246,82118,807.0,32303,152.0,4372
2021-03-28 15:00:00,Hispanic or Latino,1120,83238,548.0,32851,70.0,4442
2021-03-29 15:00:00,Hispanic or Latino,2015,85253,1250.0,34101,60.0,4502
2021-03-30 15:00:00,Hispanic or Latino,2758,88011,1203.0,35304,109.0,4611
2021-03-31 15:00:00,Hispanic or Latino,3427,91438,1349.0,36653,385.0,4996
2021-04-01 15:00:00,Hispanic or Latino,2773,94211,1794.0,38447,299.0,5295
2021-04-02 15:00:00,Hispanic or Latino,2758,96969,1909.0,40356,332.0,5627
2021-04-03 15:00:00,Hispanic or Latino,2110,99079,1003.0,41359,285.0,5912
2021-04-04 15:00:00,Hispanic or Latino,688,99767,577.0,41936,50.0,5962
2021-04-05 15:00:00,Hispanic or Latino,2318,102085,1516.0,43452,359.0,6321
2021-04-06 15:00:00,Hispanic or Latino,3125,105210,1798.0,45250,515.0,6836
2021-04-07 15:00:00,Hispanic or Latino,3547,108757,1773.0,47023,869.0,7705
2021-04-08 15:00:00,Hispanic or Latino,3345,112102,1920.0,48943,1206.0,8911
2021-04-09 15:00:00,Hispanic or Latino,3259,115361,2206.0,51149,1103.0,10014
2021-04-10 15:00:00,Hispanic or Latino,2237,117598,1561.0,52710,611.0,10625
2021-04-11 15:00:00,Hispanic or Latino,2168,119766,1334.0,54044,663.0,11288
2021-04-12 15:00:00,Hispanic or Latino,2193,121959,2127.0,56171,777.0,12065
2021-04-13 15:00:00,Hispanic or Latino,3637,125596,2526.0,58697,29.0,12094
2021-04-14 15:00:00,Hispanic or Latino,4439,130035,2599.0,61296,34.0,12128
2021-04-15 15:00:00,Hispanic or Latino,3698,133733,2271.0,63567,24.0,12152
2021-04-16 15:00:00,Hispanic or Latino,3723,137456,2805.0,66372,,12152
2021-04-17 15:00:00,Hispanic or Latino,3679,141135,1852.0,68224,,12152
2021-04-18 15:00:00,Hispanic or Latino,2413,143548,1196.0,69420,,12152
2021-04-19 15:00:00,Hispanic or Latino,3400,146948,1923.0,71343,5.0,12157
2021-04-20 15:00:00,Hispanic or Latino,3637,150585,2507.0,73850,,12157
2021-04-21 15:00:00,Hispanic or Latino,5171,155756,3292.0,77142,1.0,12158
2021-04-22 15:00:00,Hispanic or Latino,4008,159764,3256.0,80398,,12158
2021-04-23 15:00:00,Hispanic or Latino,3768,163532,3072.0,83470,,12158
2021-04-24 15:00:00,Hispanic or Latino,4350,167882,2582.0,86052,8.0,12166
2021-04-25 15:00:00,Hispanic or Latino,2897,170779,819.0,86871,3.0,12169
2021-04-26 15:00:00,Hispanic or Latino,3626,174405,2438.0,89309,16.0,12185
2021-04-27 15:00:00,Hispanic or Latino,3578,177983,2592.0,91901,113.0,12298
2021-04-28 15:00:00,Hispanic or Latino,3728,181711,3677.0,95578,143.0,12441
2021-04-29 15:00:00,Hispanic or Latino,3666,185377,3117.0,98695,159.0,12600
2021-04-30 15:00:00,Hispanic or Latino,4196,189573,2753.0,101448,174.0,12774
2021-05-01 15:00:00,Hispanic or Latino,3449,193022,2294.0,103742,130.0,12904
2021-05-02 15:00:00,Hispanic or Latino,1622,194644,1620.0,105362,127.0,13031
2021-05-03 15:00:00,Hispanic or Latino,1946,196590,2203.0,107565,237.0,13268
2021-05-04 15:00:00,Hispanic or Latino,1932,198522,3191.0,110756,176.0,13444
2021-05-05 15:00:00,Hispanic or Latino,2939,201461,3860.0,114616,222.0,13666
2021-05-06 15:00:00,Hispanic or Latino,2204,203665,3456.0,118072,165.0,13831
2021-05-07 15:00:00,Hispanic or Latino,3024,206689,3531.0,121603,190.0,14021
2021-05-08 15:00:00,Hispanic or Latino,2044,208733,3222.0,124825,174.0,14195
2021-05-09 15:00:00,Hispanic or Latino,962,209695,1478.0,126303,103.0,14298
2021-05-10 15:00:00,Hispanic or Latino,1316,211011,3093.0,129396,140.0,14438
2021-05-11 15:00:00,Hispanic or Latino,1827,212838,3118.0,132514,155.0,14593
2021-05-12 15:00:00,Hispanic or Latino,2250,215088,4297.0,136811,337.0,14930
2021-05-13 15:00:00,Hispanic or Latino,2490,217578,3471.0,140282,120.0,15050
2021-05-14 15:00:00,Hispanic or Latino,3361,220939,2949.0,143231,183.0,15233
2021-05-15 15:00:00,Hispanic or Latino,3351,224290,3390.0,146621,234.0,15467
2021-05-16 15:00:00,Hispanic or Latino,1400,225690,2315.0,148936,200.0,15667
2021-05-17 15:00:00,Hispanic or Latino,1936,227626,3132.0,152068,194.0,15861
2021-05-18 15:00:00,Hispanic or Latino,2839,230465,3773.0,155841,231.0,16092
2021-05-19 15:00:00,Hispanic or Latino,4066,234531,4011.0,159852,232.0,16324
2021-05-20 15:00:00,Hispanic or Latino,2988,237519,3898.0,163750,225.0,16549
2021-05-21 15:00:00,Hispanic or Latino,2949,240468,4194.0,167944,222.0,16771
2021-05-22 15:00:00,Hispanic or Latino,3240,243708,3402.0,171346,246.0,17017
2021-05-23 15:00:00,Hispanic or Latino,1778,245486,1995.0,173341,171.0,17188
2021-05-24 15:00:00,Hispanic or Latino,2009,247495,2417.0,175758,179.0,17367
2021-05-25 15:00:00,Hispanic or Latino,2144,249639,2460.0,178218,146.0,17513
2021-05-26 15:00:00,Hispanic or Latino,2771,252410,2887.0,181105,153.0,17666
2021-05-27 15:00:00,Hispanic or Latino,1713,254123,2372.0,183477,122.0,17788
2021-05-28 15:00:00,Hispanic or Latino,2155,256278,3063.0,186540,193.0,17981
2021-05-29 15:00:00,Hispanic or Latino,2411,258689,2242.0,188782,146.0,18127
2021-05-30 15:00:00,Hispanic or Latino,1143,259832,1067.0,189849,104.0,18231
2021-05-31 15:00:00,Hispanic or Latino,301,260133,539.0,190388,43.0,18274
2021-06-01 15:00:00,Hispanic or Latino,1730,261863,2171.0,192559,153.0,18427
2021-06-02 15:00:00,Hispanic or Latino,2016,263879,2128.0,194687,124.0,18551
2021-06-03 15:00:00,Hispanic or Latino,1490,265369,2164.0,196851,122.0,18673
2021-06-04 15:00:00,Hispanic or Latino,1516,266885,3194.0,200045,130.0,18803
2021-06-05 15:00:00,Hispanic or Latino,1588,268473,2650.0,202695,120.0,18923
2021-06-06 15:00:00,Hispanic or Latino,976,269449,850.0,203545,86.0,19009
2021-06-07 15:00:00,Hispanic or Latino,1392,270841,1743.0,205288,102.0,19111
2021-06-08 15:00:00,Hispanic or Latino,1272,272113,2535.0,207823,115.0,19226
2021-06-09 15:00:00,Hispanic or Latino,1895,274008,3575.0,211398,142.0,19368
2021-06-10 15:00:00,Hispanic or Latino,1331,275339,2958.0,214356,110.0,19478
2021-06-11 15:00:00,Hispanic or Latino,1600,276939,2689.0,217045,186.0,19664
2021-06-12 15:00:00,Hispanic or Latino,1270,278209,3050.0,220095,115.0,19779
2021-06-13 15:00:00,Hispanic or Latino,524,278733,1472.0,221567,108.0,19887
2021-06-14 15:00:00,Hispanic or Latino,1228,279961,1796.0,223363,117.0,20004
2021-06-15 15:00:00,Hispanic or Latino,1004,280965,2230.0,225593,126.0,20130
2021-06-16 15:00:00,Hispanic or Latino,1371,282336,2635.0,228228,102.0,20232
2021-06-17 15:00:00,Hispanic or Latino,1295,283631,1767.0,229995,101.0,20333
2021-06-18 15:00:00,Hispanic or Latino,1278,284909,1955.0,231950,105.0,20438
2021-06-19 15:00:00,Hispanic or Latino,1001,285910,2035.0,233985,148.0,20586
2021-06-20 15:00:00,Hispanic or Latino,617,286527,1184.0,235169,131.0,20717
2021-06-21 15:00:00,Hispanic or Latino,1241,287768,790.0,235959,106.0,20823
2021-06-22 15:00:00,Hispanic or Latino,1100,288868,1645.0,237604,142.0,20965
2021-06-23 15:00:00,Hispanic or Latino,1237,290105,1831.0,239435,82.0,21047
2021-06-24 15:00:00,Hispanic or Latino,1013,291118,1162.0,240597,87.0,21134
2021-06-25 15:00:00,Hispanic or Latino,979,292097,1370.0,241967,76.0,21210
2021-06-26 15:00:00,Hispanic or Latino,793,292890,1310.0,243277,110.0,21320
2021-06-27 15:00:00,Hispanic or Latino,227,293117,337.0,243614,58.0,21378
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,91,121,,0,,0
2020-12-19 15:00:00,Unknown,33,154,,0,,0
2020-12-20 15:00:00,Unknown,29,183,,0,,0
2020-12-21 15:00:00,Unknown,69,252,1.0,1,,0
2020-12-22 15:00:00,Unknown,405,657,,1,,0
2020-12-23 15:00:00,Unknown,194,851,,1,,0
2020-12-24 15:00:00,Unknown,62,913,,1,,0
2020-12-25 15:00:00,Unknown,180,1093,,1,,0
2020-12-26 15:00:00,Unknown,195,1288,,1,,0
2020-12-27 15:00:00,Unknown,143,1431,,1,,0
2020-12-28 15:00:00,Unknown,277,1708,,1,,0
2020-12-29 15:00:00,Unknown,465,2173,,1,,0
2020-12-30 15:00:00,Unknown,366,2539,,1,,0
2020-12-31 15:00:00,Unknown,215,2754,,1,,0
2021-01-01 15:00:00,Unknown,148,2902,2.0,3,,0
2021-01-02 15:00:00,Unknown,164,3066,2.0,5,,0
2021-01-03 15:00:00,Unknown,230,3296,4.0,9,,0
2021-01-04 15:00:00,Unknown,587,3883,6.0,15,,0
2021-01-05 15:00:00,Unknown,508,4391,18.0,33,,0
2021-01-06 15:00:00,Unknown,652,5043,23.0,56,,0
2021-01-07 15:00:00,Unknown,389,5432,57.0,113,,0
2021-01-08 15:00:00,Unknown,8303,13735,73.0,186,,0
2021-01-09 15:00:00,Unknown,223,13958,43.0,229,,0
2021-01-10 15:00:00,Unknown,179,14137,9.0,238,,0
2021-01-11 15:00:00,Unknown,329,14466,79.0,317,,0
2021-01-12 15:00:00,Unknown,700,15166,339.0,656,,0
2021-01-13 15:00:00,Unknown,412,15578,132.0,788,,0
2021-01-14 15:00:00,Unknown,404,15982,61.0,849,,0
2021-01-15 15:00:00,Unknown,557,16539,180.0,1029,,0
2021-01-16 15:00:00,Unknown,290,16829,155.0,1184,,0
2021-01-17 15:00:00,Unknown,108,16937,96.0,1280,,0
2021-01-18 15:00:00,Unknown,178,17115,197.0,1477,,0
2021-01-19 15:00:00,Unknown,350,17465,270.0,1747,,0
2021-01-20 15:00:00,Unknown,425,17890,172.0,1919,,0
2021-01-21 15:00:00,Unknown,502,18392,95.0,2014,,0
2021-01-22 15:00:00,Unknown,735,19127,167.0,2181,,0
2021-01-23 15:00:00,Unknown,455,19582,159.0,2340,,0
2021-01-24 15:00:00,Unknown,202,19784,150.0,2490,,0
2021-01-25 15:00:00,Unknown,608,20392,463.0,2953,,0
2021-01-26 15:00:00,Unknown,696,21088,367.0,3320,,0
2021-01-27 15:00:00,Unknown,627,21715,532.0,3852,,0
2021-01-28 15:00:00,Unknown,599,22314,271.0,4123,,0
2021-01-29 15:00:00,Unknown,648,22962,207.0,4330,,0
2021-01-30 15:00:00,Unknown,475,23437,51.0,4381,,0
2021-01-31 15:00:00,Unknown,442,23879,81.0,4462,,0
2021-02-01 15:00:00,Unknown,461,24340,197.0,4659,,0
2021-02-02 15:00:00,Unknown,658,24998,642.0,5301,,0
2021-02-03 15:00:00,Unknown,819,25817,474.0,5775,,0
2021-02-04 15:00:00,Unknown,903,26720,436.0,6211,,0
2021-02-05 15:00:00,Unknown,718,27438,434.0,6645,,0
2021-02-06 15:00:00,Unknown,591,28029,8208.0,14853,,0
2021-02-07 15:00:00,Unknown,389,28418,89.0,14942,,0
2021-02-08 15:00:00,Unknown,786,29204,311.0,15253,,0
2021-02-09 15:00:00,Unknown,763,29967,346.0,15599,,0
2021-02-10 15:00:00,Unknown,801,30768,464.0,16063,,0
2021-02-11 15:00:00,Unknown,857,31625,452.0,16515,,0
2021-02-12 15:00:00,Unknown,740,32365,599.0,17114,,0
2021-02-13 15:00:00,Unknown,404,32769,178.0,17292,,0
2021-02-14 15:00:00,Unknown,436,33205,122.0,17414,,0
2021-02-15 15:00:00,Unknown,453,33658,529.0,17943,,0
2021-02-16 15:00:00,Unknown,707,34365,815.0,18758,,0
2021-02-17 15:00:00,Unknown,790,35155,627.0,19385,,0
2021-02-18 15:00:00,Unknown,258,35413,275.0,19660,,0
2021-02-19 15:00:00,Unknown,500,35913,547.0,20207,,0
2021-02-20 15:00:00,Unknown,582,36495,581.0,20788,,0
2021-02-21 15:00:00,Unknown,347,36842,402.0,21190,,0
2021-02-22 15:00:00,Unknown,444,37286,521.0,21711,,0
2021-02-23 15:00:00,Unknown,664,37950,516.0,22227,,0
2021-02-24 15:00:00,Unknown,617,38567,598.0,22825,,0
2021-02-25 15:00:00,Unknown,620,39187,856.0,23681,,0
2021-02-26 15:00:00,Unknown,762,39949,847.0,24528,,0
2021-02-27 15:00:00,Unknown,585,40534,440.0,24968,,0
2021-02-28 15:00:00,Unknown,617,41151,223.0,25191,,0
2021-03-01 15:00:00,Unknown,865,42016,559.0,25750,,0
2021-03-02 15:00:00,Unknown,798,42814,563.0,26313,1.0,1
2021-03-03 15:00:00,Unknown,996,43810,608.0,26921,3.0,4
2021-03-04 15:00:00,Unknown,965,44775,683.0,27604,103.0,107
2021-03-05 15:00:00,Unknown,1017,45792,560.0,28164,87.0,194
2021-03-06 15:00:00,Unknown,636,46428,306.0,28470,189.0,383
2021-03-07 15:00:00,Unknown,516,46944,332.0,28802,293.0,676
2021-03-08 15:00:00,Unknown,980,47924,347.0,29149,358.0,1034
2021-03-09 15:00:00,Unknown,943,48867,455.0,29604,370.0,1404
2021-03-10 15:00:00,Unknown,878,49745,483.0,30087,489.0,1893
2021-03-11 15:00:00,Unknown,1321,51066,508.0,30595,206.0,2099
2021-03-12 15:00:00,Unknown,1250,52316,609.0,31204,162.0,2261
2021-03-13 15:00:00,Unknown,843,53159,366.0,31570,75.0,2336
2021-03-14 15:00:00,Unknown,1020,54179,349.0,31919,68.0,2404
2021-03-15 15:00:00,Unknown,1685,55864,420.0,32339,38.0,2442
2021-03-16 15:00:00,Unknown,1648,57512,606.0,32945,42.0,2484
2021-03-17 15:00:00,Unknown,1657,59169,685.0,33630,65.0,2549
2021-03-18 15:00:00,Unknown,1787,60956,469.0,34099,60.0,2609
2021-03-19 15:00:00,Unknown,1474,62430,486.0,34585,59.0,2668
2021-03-20 15:00:00,Unknown,1262,63692,434.0,35019,159.0,2827
2021-03-21 15:00:00,Unknown,1080,64772,475.0,35494,24.0,2851
2021-03-22 15:00:00,Unknown,1569,66341,539.0,36033,32.0,2883
2021-03-23 15:00:00,Unknown,1955,68296,655.0,36688,75.0,2958
2021-03-24 15:00:00,Unknown,2589,70885,550.0,37238,75.0,3033
2021-03-25 15:00:00,Unknown,2635,73520,623.0,37861,332.0,3365
2021-03-26 15:00:00,Unknown,2589,76109,733.0,38594,355.0,3720
2021-03-27 15:00:00,Unknown,2117,78226,537.0,39131,501.0,4221
2021-03-28 15:00:00,Unknown,1884,80110,497.0,39628,420.0,4641
2021-03-29 15:00:00,Unknown,2640,82750,1010.0,40638,75.0,4716
2021-03-30 15:00:00,Unknown,2503,85253,1044.0,41682,124.0,4840
2021-03-31 15:00:00,Unknown,2479,87732,933.0,42615,791.0,5631
2021-04-01 15:00:00,Unknown,1578,89310,1311.0,43926,624.0,6255
2021-04-02 15:00:00,Unknown,1862,91172,1364.0,45290,737.0,6992
2021-04-03 15:00:00,Unknown,1633,92805,838.0,46128,656.0,7648
2021-04-04 15:00:00,Unknown,597,93402,650.0,46778,48.0,7696
2021-04-05 15:00:00,Unknown,1871,95273,1182.0,47960,662.0,8358
2021-04-06 15:00:00,Unknown,2217,97490,1291.0,49251,871.0,9229
2021-04-07 15:00:00,Unknown,2460,99950,1379.0,50630,1320.0,10549
2021-04-08 15:00:00,Unknown,3093,103043,1522.0,52152,1495.0,12044
2021-04-09 15:00:00,Unknown,3352,106395,1092.0,53244,1271.0,13315
2021-04-10 15:00:00,Unknown,2960,109355,1046.0,54290,976.0,14291
