VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-04 15:00:00,Hispanic or Latino,614,3326,12.0,32,,0
2021-02-08 15:00:00,Unknown,682,27458,251.0,15073,,0
2021-02-09 15:00:00,Unknown,729,28187,299.0,15372,,0
2021-02-10 15:00:00,Unknown,787,28974,420.0,15792,,0
2021-02-11 15:00:00,Unknown,867,29841,403.0,16195,,0
2021-02-12 15:00:00,Unknown,741,30582,546.0,16741,,0
2021-02-13 15:00:00,Unknown,405,30987,157.0,16898,,0
2021-02-14 15:00:00,Unknown,440,31427,122.0,17020,,0
2021-02-15 15:00:00,Unknown,450,31877,525.0,17545,,0
2021-02-16 15:00:00,Unknown,704,32581,668.0,18213,,0
2021-02-17 15:00:00,Unknown,795,33376,471.0,18684,,0
2021-02-18 15:00:00,Unknown,262,33638,247.0,18931,,0
2021-02-19 15:00:00,Unknown,558,34196,457.0,19388,,0
2021-02-20 15:00:00,Unknown,585,34781,394.0,19782,,0
2021-02-21 15:00:00,Unknown,345,35126,323.0,20105,,0
2021-02-22 15:00:00,Unknown,426,35552,412.0,20517,,0
2021-02-23 15:00:00,Unknown,635,36187,393.0,20910,,0
2021-02-24 15:00:00,Unknown,606,36793,499.0,21409,,0
2021-02-25 15:00:00,Unknown,604,37397,804.0,22213,,0
2021-02-26 15:00:00,Unknown,744,38141,761.0,22974,,0
2021-02-27 15:00:00,Unknown,552,38693,295.0,23269,,0
2021-02-28 15:00:00,Unknown,631,39324,205.0,23474,,0
2021-03-01 15:00:00,Unknown,825,40149,477.0,23951,,0
2021-03-02 15:00:00,Unknown,762,40911,526.0,24477,1.0,1
2021-03-03 15:00:00,Unknown,953,41864,585.0,25062,3.0,4
2021-03-04 15:00:00,Unknown,931,42795,676.0,25738,103.0,107
2021-03-05 15:00:00,Unknown,964,43759,555.0,26293,87.0,194
2021-03-06 15:00:00,Unknown,643,44402,299.0,26592,189.0,383
2021-03-07 15:00:00,Unknown,519,44921,331.0,26923,296.0,679
2021-03-08 15:00:00,Unknown,893,45814,345.0,27268,356.0,1035
2021-03-09 15:00:00,Unknown,866,46680,448.0,27716,370.0,1405
2021-03-10 15:00:00,Unknown,793,47473,483.0,28199,491.0,1896
2021-03-11 15:00:00,Unknown,951,48424,509.0,28708,190.0,2086
2021-03-12 15:00:00,Unknown,1169,49593,608.0,29316,162.0,2248
2021-03-13 15:00:00,Unknown,845,50438,368.0,29684,75.0,2323
2021-03-14 15:00:00,Unknown,1021,51459,351.0,30035,70.0,2393
2021-03-15 15:00:00,Unknown,1619,53078,399.0,30434,35.0,2428
2021-03-16 15:00:00,Unknown,1579,54657,585.0,31019,45.0,2473
2021-03-17 15:00:00,Unknown,1590,56247,670.0,31689,63.0,2536
2021-03-18 15:00:00,Unknown,1749,57996,446.0,32135,58.0,2594
2021-03-19 15:00:00,Unknown,1436,59432,424.0,32559,56.0,2650
2021-03-20 15:00:00,Unknown,1273,60705,434.0,32993,37.0,2687
2021-03-21 15:00:00,Unknown,1090,61795,475.0,33468,24.0,2711
2021-03-22 15:00:00,Unknown,1545,63340,490.0,33958,32.0,2743
2021-03-23 15:00:00,Unknown,1964,65304,601.0,34559,75.0,2818
2021-03-24 15:00:00,Unknown,2567,67871,523.0,35082,74.0,2892
2021-03-25 15:00:00,Unknown,2589,70460,586.0,35668,323.0,3215
2021-03-26 15:00:00,Unknown,2573,73033,674.0,36342,356.0,3571
2021-03-27 15:00:00,Unknown,1844,74877,506.0,36848,398.0,3969
2021-03-28 15:00:00,Unknown,1893,76770,499.0,37347,420.0,4389
2021-03-29 15:00:00,Unknown,2638,79408,938.0,38285,75.0,4464
2021-03-30 15:00:00,Unknown,2498,81906,976.0,39261,124.0,4588
2021-03-31 15:00:00,Unknown,2486,84392,843.0,40104,797.0,5385
2021-04-01 15:00:00,Unknown,1822,86214,973.0,41077,623.0,6008
2021-04-02 15:00:00,Unknown,1866,88080,1261.0,42338,741.0,6749
2021-04-03 15:00:00,Unknown,1645,89725,835.0,43173,662.0,7411
2021-04-04 15:00:00,Unknown,602,90327,649.0,43822,48.0,7459
2021-04-05 15:00:00,Unknown,1856,92183,1103.0,44925,664.0,8123
2021-04-06 15:00:00,Unknown,2180,94363,1241.0,46166,877.0,9000
2021-04-07 15:00:00,Unknown,2428,96791,1327.0,47493,1325.0,10325
2021-04-08 15:00:00,Unknown,3039,99830,1494.0,48987,1492.0,11817
2021-04-09 15:00:00,Unknown,3269,103099,1057.0,50044,1271.0,13088
2021-04-10 15:00:00,Unknown,2762,105861,1051.0,51095,978.0,14066
2021-04-11 15:00:00,Unknown,2471,108332,1065.0,52160,851.0,14917
2021-04-12 15:00:00,Unknown,2772,111104,1845.0,54005,1069.0,15986
2021-04-13 15:00:00,Unknown,3258,114362,1885.0,55890,33.0,16019
2021-04-14 15:00:00,Unknown,3122,117484,2133.0,58023,10.0,16029
2021-04-15 15:00:00,Unknown,3747,121231,2290.0,60313,14.0,16043
2021-04-16 15:00:00,Unknown,3354,124585,2348.0,62661,2.0,16045
2021-04-17 15:00:00,Unknown,3671,128256,1633.0,64294,1.0,16046
2021-04-18 15:00:00,Unknown,2908,131164,1677.0,65971,,16046
2021-04-19 15:00:00,Unknown,2765,133929,2403.0,68374,3.0,16049
2021-04-20 15:00:00,Unknown,2258,136187,2159.0,70533,,16049
2021-04-21 15:00:00,Unknown,3022,139209,2485.0,73018,,16049
2021-04-22 15:00:00,Unknown,2715,141924,1280.0,74298,,16049
2021-04-23 15:00:00,Unknown,3179,145103,1958.0,76256,2.0,16051
2021-04-24 15:00:00,Unknown,3087,148190,1529.0,77785,3.0,16054
2021-04-25 15:00:00,Unknown,2379,150569,763.0,78548,,16054
2021-04-26 15:00:00,Unknown,1760,152329,1515.0,80063,11.0,16065
2021-04-27 15:00:00,Unknown,2309,154638,1445.0,81508,81.0,16146
2021-04-28 15:00:00,Unknown,2067,156705,2545.0,84053,94.0,16240
2021-04-29 15:00:00,Unknown,1829,158534,2681.0,86734,81.0,16321
2021-04-30 15:00:00,Unknown,1954,160488,2746.0,89480,110.0,16431
2021-05-01 15:00:00,Unknown,1571,162059,2578.0,92058,56.0,16487
2021-05-02 15:00:00,Unknown,1213,163272,2227.0,94285,34.0,16521
2021-05-03 15:00:00,Unknown,764,164036,2744.0,97029,87.0,16608
2021-05-04 15:00:00,Unknown,762,164798,2999.0,100028,102.0,16710
2021-05-05 15:00:00,Unknown,1409,166207,2930.0,102958,115.0,16825
2021-05-06 15:00:00,Unknown,1204,167411,3283.0,106241,93.0,16918
2021-05-07 15:00:00,Unknown,1245,168656,2839.0,109080,105.0,17023
2021-05-08 15:00:00,Unknown,1010,169666,3171.0,112251,106.0,17129
2021-05-09 15:00:00,Unknown,692,170358,1532.0,113783,35.0,17164
2021-05-10 15:00:00,Unknown,619,170977,2869.0,116652,82.0,17246
2021-05-11 15:00:00,Unknown,736,171713,2320.0,118972,81.0,17327
2021-05-12 15:00:00,Unknown,888,172601,2734.0,121706,156.0,17483
2021-05-13 15:00:00,Unknown,1065,173666,2335.0,124041,140.0,17623
2021-05-14 15:00:00,Unknown,1214,174880,2366.0,126407,186.0,17809
2021-05-15 15:00:00,Unknown,1438,176318,2466.0,128873,235.0,18044
2021-05-16 15:00:00,Unknown,568,176886,2124.0,130997,199.0,18243
2021-05-17 15:00:00,Unknown,648,177534,1728.0,132725,225.0,18468
2021-05-18 15:00:00,Unknown,1080,178614,2564.0,135289,189.0,18657
2021-05-19 15:00:00,Unknown,1336,179950,2504.0,137793,167.0,18824
2021-05-20 15:00:00,Unknown,1134,181084,2108.0,139901,171.0,18995
2021-05-21 15:00:00,Unknown,1225,182309,2077.0,141978,195.0,19190
2021-05-22 15:00:00,Unknown,1252,183561,1218.0,143196,228.0,19418
2021-05-23 15:00:00,Unknown,743,184304,1272.0,144468,191.0,19609
2021-05-24 15:00:00,Unknown,763,185067,820.0,145288,222.0,19831
2021-01-05 15:00:00,Hispanic or Latino,405,3731,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,581,4312,19.0,70,,0
2021-01-07 15:00:00,Hispanic or Latino,800,5112,61.0,131,,0
2021-01-08 15:00:00,Hispanic or Latino,872,5984,92.0,223,,0
2021-01-09 15:00:00,Hispanic or Latino,194,6178,33.0,256,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6316,21.0,277,,0
2021-01-11 15:00:00,Hispanic or Latino,548,6864,130.0,407,,0
2021-01-12 15:00:00,Hispanic or Latino,738,7602,206.0,613,,0
2021-01-13 15:00:00,Hispanic or Latino,677,8279,132.0,745,,0
2021-01-14 15:00:00,Hispanic or Latino,743,9022,67.0,812,,0
2021-01-15 15:00:00,Hispanic or Latino,874,9896,67.0,879,,0
2021-01-16 15:00:00,Hispanic or Latino,180,10076,42.0,921,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10175,41.0,962,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10346,108.0,1070,,0
2021-01-19 15:00:00,Hispanic or Latino,471,10817,160.0,1230,,0
2021-01-20 15:00:00,Hispanic or Latino,628,11445,182.0,1412,,0
2021-01-21 15:00:00,Hispanic or Latino,758,12203,124.0,1536,,0
2021-01-22 15:00:00,Hispanic or Latino,961,13164,106.0,1642,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13495,54.0,1696,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13592,37.0,1733,,0
2021-01-25 15:00:00,Hispanic or Latino,373,13965,303.0,2036,,0
2021-01-26 15:00:00,Hispanic or Latino,496,14461,226.0,2262,,0
2021-01-27 15:00:00,Hispanic or Latino,743,15204,438.0,2700,,0
2021-01-28 15:00:00,Hispanic or Latino,793,15997,390.0,3090,,0
2021-01-29 15:00:00,Hispanic or Latino,709,16706,296.0,3386,,0
2021-01-30 15:00:00,Hispanic or Latino,504,17210,91.0,3477,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17342,29.0,3506,,0
2021-02-01 15:00:00,Hispanic or Latino,171,17513,153.0,3659,,0
2021-02-02 15:00:00,Hispanic or Latino,419,17932,593.0,4252,,0
2021-02-03 15:00:00,Hispanic or Latino,601,18533,668.0,4920,,0
2021-02-04 15:00:00,Hispanic or Latino,740,19273,716.0,5636,,0
2021-02-05 15:00:00,Hispanic or Latino,760,20033,867.0,6503,,0
2021-02-06 15:00:00,Hispanic or Latino,388,20421,204.0,6707,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20586,64.0,6771,,0
2021-02-08 15:00:00,Hispanic or Latino,531,21117,605.0,7376,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21664,514.0,7890,,0
2021-02-10 15:00:00,Hispanic or Latino,702,22366,691.0,8581,,0
2021-02-11 15:00:00,Hispanic or Latino,855,23221,718.0,9299,,0
2021-02-12 15:00:00,Hispanic or Latino,778,23999,850.0,10149,,0
2021-02-13 15:00:00,Hispanic or Latino,362,24361,219.0,10368,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24638,64.0,10432,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24953,363.0,10795,,0
2021-02-16 15:00:00,Hispanic or Latino,511,25464,537.0,11332,,0
2021-02-17 15:00:00,Hispanic or Latino,698,26162,741.0,12073,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26278,132.0,12205,,0
2021-02-19 15:00:00,Hispanic or Latino,372,26650,748.0,12953,,0
2021-02-20 15:00:00,Hispanic or Latino,371,27021,632.0,13585,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27332,243.0,13828,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27624,418.0,14246,,0
2021-02-23 15:00:00,Hispanic or Latino,526,28150,484.0,14730,,0
2021-02-24 15:00:00,Hispanic or Latino,567,28717,810.0,15540,,0
2021-02-25 15:00:00,Hispanic or Latino,776,29493,815.0,16355,,0
2021-02-26 15:00:00,Hispanic or Latino,1125,30618,836.0,17191,,0
2021-02-27 15:00:00,Hispanic or Latino,672,31290,343.0,17534,,0
2021-02-28 15:00:00,Hispanic or Latino,730,32020,179.0,17713,,0
2021-03-01 15:00:00,Hispanic or Latino,1125,33145,418.0,18131,,0
2021-03-02 15:00:00,Hispanic or Latino,1051,34196,350.0,18481,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1162,35358,655.0,19136,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1352,36710,496.0,19632,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1658,38368,605.0,20237,202.0,365
2021-03-06 15:00:00,Hispanic or Latino,903,39271,274.0,20511,384.0,749
2021-03-07 15:00:00,Hispanic or Latino,580,39851,196.0,20707,287.0,1036
2021-03-08 15:00:00,Hispanic or Latino,1204,41055,305.0,21012,364.0,1400
2021-05-25 15:00:00,Unknown,902,185969,831.0,146119,140.0,19971
2021-05-26 15:00:00,Unknown,1053,187022,1106.0,147225,180.0,20151
2021-05-27 15:00:00,Unknown,780,187802,975.0,148200,125.0,20276
2021-05-28 15:00:00,Unknown,832,188634,1228.0,149428,177.0,20453
2021-05-29 15:00:00,Unknown,866,189500,1230.0,150658,226.0,20679
2021-05-30 15:00:00,Unknown,455,189955,860.0,151518,136.0,20815
2021-05-31 15:00:00,Unknown,96,190051,202.0,151720,72.0,20887
2021-06-01 15:00:00,Unknown,702,190753,898.0,152618,130.0,21017
2021-06-02 15:00:00,Unknown,675,191428,996.0,153614,77.0,21094
2021-06-03 15:00:00,Unknown,537,191965,979.0,154593,91.0,21185
2021-06-04 15:00:00,Unknown,583,192548,1092.0,155685,64.0,21249
2021-06-05 15:00:00,Unknown,620,193168,1153.0,156838,43.0,21292
2021-06-06 15:00:00,Unknown,268,193436,464.0,157302,54.0,21346
2021-06-07 15:00:00,Unknown,452,193888,421.0,157723,48.0,21394
2021-06-08 15:00:00,Unknown,499,194387,737.0,158460,79.0,21473
2021-06-09 15:00:00,Unknown,642,195029,923.0,159383,59.0,21532
2021-06-10 15:00:00,Unknown,531,195560,829.0,160212,69.0,21601
2021-06-11 15:00:00,Unknown,605,196165,765.0,160977,102.0,21703
2021-06-12 15:00:00,Unknown,672,196837,1031.0,162008,96.0,21799
2021-06-13 15:00:00,Unknown,296,197133,454.0,162462,51.0,21850
2021-06-14 15:00:00,Unknown,80,197213,107.0,162569,40.0,21890
2020-12-14 15:00:00,Not Hispanic or Latino,6,6,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,16,22,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,523,545,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1013,1558,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2701,4259,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,794,5053,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,248,5301,3.0,9,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3520,8821,3.0,12,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5541,14362,4.0,16,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5133,19495,13.0,29,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2501,21996,5.0,34,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22807,2.0,36,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1437,24244,3.0,39,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1569,25813,5.0,44,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8101,33914,15.0,59,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9696,43610,9.0,68,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11412,55022,24.0,92,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6863,61885,11.0,103,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1581,63466,39.0,142,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2454,65920,23.0,165,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2850,68770,63.0,228,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11720,80490,249.0,477,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11072,91562,413.0,890,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13530,105092,740.0,1630,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13474,118566,1490.0,3120,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14529,133095,2419.0,5539,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4568,137663,803.0,6342,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2462,140125,313.0,6655,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12603,152728,3069.0,9724,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15597,168325,4820.0,14544,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17168,185493,3460.0,18004,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16358,201851,1717.0,19721,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17621,219472,1590.0,21311,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5062,224534,1331.0,22642,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1912,226446,1185.0,23827,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6801,233247,2590.0,26417,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15956,249203,4582.0,30999,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19744,268947,4681.0,35680,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22012,290959,3245.0,38925,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26790,317749,3026.0,41951,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8907,326656,1405.0,43356,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3003,329659,1385.0,44741,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15360,345019,7352.0,52093,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16322,361341,7975.0,60068,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22932,384273,11175.0,71243,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21182,405455,8347.0,79590,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22861,428316,6699.0,86289,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16727,445043,2191.0,88480,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3209,448252,1118.0,89598,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6137,454389,4009.0,93607,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11120,465509,12166.0,105773,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16546,482055,16629.0,122402,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20223,502278,14199.0,136601,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18538,520816,15709.0,152310,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10309,531125,5799.0,158109,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5302,536427,1521.0,159630,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11502,547929,11744.0,171374,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15052,562981,12626.0,184000,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17519,580500,19730.0,203730,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20968,601468,15840.0,219570,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18630,620098,17764.0,237334,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10507,630605,5623.0,242957,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6303,636908,1792.0,244749,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10849,647757,11991.0,256740,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15241,662998,19431.0,276171,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18986,681984,24724.0,300895,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2738,684722,4038.0,304933,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9544,694266,18039.0,322972,,0
