VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,249.0,3421
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3422
2020-12-15 15:00:00,Hispanic or Latino,5,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,183,,0,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,92,122,,0,,0
2020-12-19 15:00:00,Unknown,33,155,,0,,0
2020-12-20 15:00:00,Unknown,29,184,,0,,0
2020-12-21 15:00:00,Unknown,69,253,1.0,1,,0
2020-12-22 15:00:00,Unknown,405,658,,1,,0
2020-12-23 15:00:00,Unknown,194,852,,1,,0
2020-12-24 15:00:00,Unknown,62,914,,1,,0
2020-12-25 15:00:00,Unknown,180,1094,,1,,0
2020-12-26 15:00:00,Unknown,195,1289,,1,,0
2020-12-27 15:00:00,Unknown,143,1432,,1,,0
2020-12-28 15:00:00,Unknown,277,1709,,1,,0
2020-12-29 15:00:00,Unknown,464,2173,,1,,0
2020-12-30 15:00:00,Unknown,366,2539,,1,,0
2020-12-31 15:00:00,Unknown,215,2754,,1,,0
2021-01-01 15:00:00,Unknown,148,2902,2.0,3,,0
2021-01-02 15:00:00,Unknown,164,3066,2.0,5,,0
2021-01-03 15:00:00,Unknown,231,3297,4.0,9,,0
2021-01-04 15:00:00,Unknown,586,3883,6.0,15,,0
2021-01-05 15:00:00,Unknown,507,4390,18.0,33,,0
2021-01-06 15:00:00,Unknown,654,5044,23.0,56,,0
2021-01-07 15:00:00,Unknown,391,5435,57.0,113,,0
2021-01-08 15:00:00,Unknown,8302,13737,74.0,187,,0
2021-01-09 15:00:00,Unknown,223,13960,43.0,230,,0
2021-01-10 15:00:00,Unknown,179,14139,9.0,239,,0
2021-01-11 15:00:00,Unknown,329,14468,79.0,318,,0
2021-01-12 15:00:00,Unknown,706,15174,339.0,657,,0
2021-01-13 15:00:00,Unknown,418,15592,132.0,789,,0
2021-01-14 15:00:00,Unknown,404,15996,61.0,850,,0
2021-01-15 15:00:00,Unknown,560,16556,180.0,1030,,0
2021-01-16 15:00:00,Unknown,291,16847,155.0,1185,,0
2021-01-17 15:00:00,Unknown,108,16955,96.0,1281,,0
2021-01-18 15:00:00,Unknown,179,17134,197.0,1478,,0
2021-01-19 15:00:00,Unknown,351,17485,270.0,1748,,0
2021-01-20 15:00:00,Unknown,425,17910,172.0,1920,,0
2021-01-21 15:00:00,Unknown,502,18412,95.0,2015,,0
2021-01-22 15:00:00,Unknown,733,19145,166.0,2181,,0
2021-01-23 15:00:00,Unknown,453,19598,159.0,2340,,0
2021-01-24 15:00:00,Unknown,202,19800,150.0,2490,,0
2021-01-25 15:00:00,Unknown,606,20406,463.0,2953,,0
2021-01-26 15:00:00,Unknown,694,21100,368.0,3321,,0
2021-01-27 15:00:00,Unknown,627,21727,533.0,3854,,0
2021-01-28 15:00:00,Unknown,600,22327,272.0,4126,,0
2021-01-29 15:00:00,Unknown,648,22975,207.0,4333,,0
2021-01-30 15:00:00,Unknown,475,23450,51.0,4384,,0
2021-01-31 15:00:00,Unknown,441,23891,81.0,4465,,0
2021-02-01 15:00:00,Unknown,462,24353,197.0,4662,,0
2021-02-02 15:00:00,Unknown,664,25017,643.0,5305,,0
2021-02-03 15:00:00,Unknown,817,25834,478.0,5783,,0
2021-02-04 15:00:00,Unknown,905,26739,437.0,6220,,0
2021-02-05 15:00:00,Unknown,717,27456,435.0,6655,,0
2021-02-06 15:00:00,Unknown,592,28048,8208.0,14863,,0
2021-02-07 15:00:00,Unknown,387,28435,90.0,14953,,0
2021-02-08 15:00:00,Unknown,785,29220,311.0,15264,,0
2021-02-09 15:00:00,Unknown,762,29982,348.0,15612,,0
2021-02-10 15:00:00,Unknown,802,30784,464.0,16076,,0
2021-02-11 15:00:00,Unknown,861,31645,452.0,16528,,0
2021-02-12 15:00:00,Unknown,742,32387,597.0,17125,,0
2021-02-13 15:00:00,Unknown,405,32792,178.0,17303,,0
2021-02-14 15:00:00,Unknown,436,33228,122.0,17425,,0
2021-02-15 15:00:00,Unknown,453,33681,529.0,17954,,0
2021-02-16 15:00:00,Unknown,707,34388,816.0,18770,,0
2021-02-17 15:00:00,Unknown,790,35178,627.0,19397,,0
2021-02-18 15:00:00,Unknown,257,35435,276.0,19673,,0
2021-02-19 15:00:00,Unknown,501,35936,547.0,20220,,0
2021-02-20 15:00:00,Unknown,585,36521,581.0,20801,,0
2021-02-21 15:00:00,Unknown,346,36867,401.0,21202,,0
2021-02-22 15:00:00,Unknown,443,37310,522.0,21724,,0
2021-02-23 15:00:00,Unknown,663,37973,520.0,22244,,0
2021-02-24 15:00:00,Unknown,617,38590,600.0,22844,,0
2021-02-25 15:00:00,Unknown,619,39209,857.0,23701,,0
2021-02-26 15:00:00,Unknown,764,39973,845.0,24546,,0
2021-02-27 15:00:00,Unknown,581,40554,439.0,24985,,0
2021-02-28 15:00:00,Unknown,617,41171,224.0,25209,,0
2021-03-01 15:00:00,Unknown,866,42037,559.0,25768,,0
2021-03-02 15:00:00,Unknown,797,42834,563.0,26331,1.0,1
2021-03-03 15:00:00,Unknown,995,43829,608.0,26939,3.0,4
2021-03-04 15:00:00,Unknown,966,44795,684.0,27623,102.0,106
2021-03-05 15:00:00,Unknown,1015,45810,560.0,28183,87.0,193
2021-03-06 15:00:00,Unknown,638,46448,307.0,28490,189.0,382
2021-03-07 15:00:00,Unknown,515,46963,332.0,28822,293.0,675
2021-03-08 15:00:00,Unknown,977,47940,346.0,29168,358.0,1033
2021-03-09 15:00:00,Unknown,946,48886,454.0,29622,370.0,1403
2021-03-10 15:00:00,Unknown,877,49763,486.0,30108,488.0,1891
2021-03-11 15:00:00,Unknown,1321,51084,512.0,30620,206.0,2097
2021-03-12 15:00:00,Unknown,1254,52338,609.0,31229,166.0,2263
2021-03-13 15:00:00,Unknown,846,53184,366.0,31595,76.0,2339
2021-03-14 15:00:00,Unknown,1021,54205,347.0,31942,68.0,2407
2021-03-15 15:00:00,Unknown,1683,55888,420.0,32362,37.0,2444
2021-03-16 15:00:00,Unknown,1647,57535,608.0,32970,42.0,2486
2021-03-17 15:00:00,Unknown,1657,59192,686.0,33656,65.0,2551
2021-03-18 15:00:00,Unknown,1788,60980,467.0,34123,61.0,2612
2021-03-19 15:00:00,Unknown,1473,62453,487.0,34610,59.0,2671
2021-03-20 15:00:00,Unknown,1260,63713,434.0,35044,157.0,2828
2021-03-21 15:00:00,Unknown,1078,64791,476.0,35520,24.0,2852
2021-03-22 15:00:00,Unknown,1570,66361,539.0,36059,32.0,2884
2021-03-23 15:00:00,Unknown,1955,68316,651.0,36710,75.0,2959
2021-03-24 15:00:00,Unknown,2588,70904,550.0,37260,74.0,3033
2021-03-25 15:00:00,Unknown,2631,73535,624.0,37884,331.0,3364
2021-03-26 15:00:00,Unknown,2590,76125,733.0,38617,355.0,3719
2021-03-27 15:00:00,Unknown,2116,78241,533.0,39150,498.0,4217
2021-03-28 15:00:00,Unknown,1882,80123,496.0,39646,419.0,4636
2021-03-29 15:00:00,Unknown,2637,82760,1007.0,40653,75.0,4711
2021-03-30 15:00:00,Unknown,2502,85262,1045.0,41698,124.0,4835
2021-03-31 15:00:00,Unknown,2477,87739,932.0,42630,791.0,5626
2021-04-01 15:00:00,Unknown,1578,89317,1311.0,43941,624.0,6250
2020-12-20 15:00:00,Hispanic or Latino,10,193,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,341,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,598,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,186,784,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,91,875,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,915,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,42,957,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1017,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1276,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,362,1638,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2144,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2470,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,63,2533,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,87,2620,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2737,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,617,3354,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,408,3762,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4349,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,805,5154,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,871,6025,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6220,33.0,258,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6357,22.0,280,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6908,132.0,412,,0
2021-01-12 15:00:00,Hispanic or Latino,739,7647,207.0,619,,0
2021-01-13 15:00:00,Hispanic or Latino,679,8326,132.0,751,,0
2021-01-14 15:00:00,Hispanic or Latino,747,9073,67.0,818,,0
2021-01-15 15:00:00,Hispanic or Latino,880,9953,68.0,886,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10135,41.0,927,,0
2021-01-17 15:00:00,Hispanic or Latino,102,10237,42.0,969,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10411,109.0,1078,,0
2021-01-19 15:00:00,Hispanic or Latino,476,10887,162.0,1240,,0
2021-01-20 15:00:00,Hispanic or Latino,634,11521,187.0,1427,,0
2021-01-21 15:00:00,Hispanic or Latino,761,12282,124.0,1551,,0
2021-01-22 15:00:00,Hispanic or Latino,970,13252,106.0,1657,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13583,60.0,1717,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13678,38.0,1755,,0
2021-01-25 15:00:00,Hispanic or Latino,379,14057,307.0,2062,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14558,225.0,2287,,0
2021-01-27 15:00:00,Hispanic or Latino,753,15311,439.0,2726,,0
2021-01-28 15:00:00,Hispanic or Latino,805,16116,394.0,3120,,0
2021-01-29 15:00:00,Hispanic or Latino,740,16856,304.0,3424,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17364,93.0,3517,,0
2021-01-31 15:00:00,Hispanic or Latino,135,17499,29.0,3546,,0
2021-02-01 15:00:00,Hispanic or Latino,175,17674,156.0,3702,,0
2021-02-02 15:00:00,Hispanic or Latino,422,18096,601.0,4303,,0
2021-02-03 15:00:00,Hispanic or Latino,624,18720,669.0,4972,,0
2021-02-04 15:00:00,Hispanic or Latino,745,19465,722.0,5694,,0
2021-02-05 15:00:00,Hispanic or Latino,775,20240,874.0,6568,,0
2021-02-06 15:00:00,Hispanic or Latino,396,20636,205.0,6773,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20801,65.0,6838,,0
2021-02-08 15:00:00,Hispanic or Latino,544,21345,613.0,7451,,0
2021-02-09 15:00:00,Hispanic or Latino,553,21898,521.0,7972,,0
2021-02-10 15:00:00,Hispanic or Latino,704,22602,695.0,8667,,0
2021-02-11 15:00:00,Hispanic or Latino,860,23462,731.0,9398,,0
2021-02-12 15:00:00,Hispanic or Latino,779,24241,855.0,10253,,0
2021-02-13 15:00:00,Hispanic or Latino,367,24608,225.0,10478,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24884,66.0,10544,,0
2021-02-15 15:00:00,Hispanic or Latino,320,25204,364.0,10908,,0
2021-02-16 15:00:00,Hispanic or Latino,515,25719,544.0,11452,,0
2021-02-17 15:00:00,Hispanic or Latino,694,26413,756.0,12208,,0
2021-02-18 15:00:00,Hispanic or Latino,114,26527,134.0,12342,,0
2021-02-19 15:00:00,Hispanic or Latino,363,26890,771.0,13113,,0
2021-02-20 15:00:00,Hispanic or Latino,368,27258,641.0,13754,,0
2021-04-02 15:00:00,Unknown,1863,91180,1363.0,45304,736.0,6986
2021-04-03 15:00:00,Unknown,1632,92812,838.0,46142,655.0,7641
2021-04-04 15:00:00,Unknown,598,93410,651.0,46793,48.0,7689
2021-04-05 15:00:00,Unknown,1871,95281,1181.0,47974,662.0,8351
2021-04-06 15:00:00,Unknown,2217,97498,1292.0,49266,871.0,9222
2021-04-07 15:00:00,Unknown,2460,99958,1379.0,50645,1320.0,10542
2021-04-08 15:00:00,Unknown,3092,103050,1522.0,52167,1494.0,12036
2021-04-09 15:00:00,Unknown,3349,106399,1091.0,53258,1267.0,13303
2021-04-10 15:00:00,Unknown,2956,109355,1044.0,54302,973.0,14276
2021-04-11 15:00:00,Unknown,2471,111826,1062.0,55364,1043.0,15319
2021-04-12 15:00:00,Unknown,2778,114604,1868.0,57232,1078.0,16397
2021-04-13 15:00:00,Unknown,3296,117900,1932.0,59164,34.0,16431
2021-04-14 15:00:00,Unknown,3151,121051,2176.0,61340,10.0,16441
2021-04-15 15:00:00,Unknown,3803,124854,2350.0,63690,14.0,16455
2021-04-16 15:00:00,Unknown,3417,128271,2387.0,66077,2.0,16457
2021-04-17 15:00:00,Unknown,3709,131980,1628.0,67705,1.0,16458
2021-04-18 15:00:00,Unknown,2908,134888,1673.0,69378,,16458
2021-04-19 15:00:00,Unknown,2778,137666,2442.0,71820,3.0,16461
2021-04-20 15:00:00,Unknown,2257,139923,2177.0,73997,,16461
2021-04-21 15:00:00,Unknown,3065,142988,2534.0,76531,,16461
2021-04-22 15:00:00,Unknown,2717,145705,1320.0,77851,,16461
2021-04-23 15:00:00,Unknown,3195,148900,2007.0,79858,2.0,16463
2021-04-24 15:00:00,Unknown,3078,151978,1788.0,81646,3.0,16466
2021-04-25 15:00:00,Unknown,2365,154343,762.0,82408,,16466
2021-04-26 15:00:00,Unknown,1781,156124,1593.0,84001,11.0,16477
2021-04-27 15:00:00,Unknown,2314,158438,1499.0,85500,81.0,16558
2021-04-28 15:00:00,Unknown,2091,160529,2596.0,88096,94.0,16652
2021-04-29 15:00:00,Unknown,1846,162375,2739.0,90835,82.0,16734
2021-04-30 15:00:00,Unknown,1996,164371,2803.0,93638,110.0,16844
2021-05-01 15:00:00,Unknown,1583,165954,2770.0,96408,56.0,16900
2021-05-02 15:00:00,Unknown,1202,167156,2231.0,98639,34.0,16934
2021-05-03 15:00:00,Unknown,780,167936,2795.0,101434,87.0,17021
2021-05-04 15:00:00,Unknown,769,168705,3061.0,104495,102.0,17123
2021-05-05 15:00:00,Unknown,1401,170106,3001.0,107496,115.0,17238
2021-05-06 15:00:00,Unknown,1208,171314,3329.0,110825,93.0,17331
2021-05-07 15:00:00,Unknown,1266,172580,2943.0,113768,108.0,17439
2021-05-08 15:00:00,Unknown,1019,173599,3184.0,116952,106.0,17545
2021-05-09 15:00:00,Unknown,686,174285,1533.0,118485,36.0,17581
2021-05-10 15:00:00,Unknown,628,174913,2910.0,121395,82.0,17663
2021-05-11 15:00:00,Unknown,752,175665,2368.0,123763,85.0,17748
2021-05-12 15:00:00,Unknown,883,176548,2759.0,126522,159.0,17907
2021-05-13 15:00:00,Unknown,1081,177629,2334.0,128856,142.0,18049
2021-05-14 15:00:00,Unknown,1203,178832,2414.0,131270,188.0,18237
2021-05-15 15:00:00,Unknown,1435,180267,2464.0,133734,248.0,18485
2021-05-16 15:00:00,Unknown,564,180831,2128.0,135862,200.0,18685
2021-05-17 15:00:00,Unknown,610,181441,1768.0,137630,228.0,18913
2021-05-18 15:00:00,Unknown,1062,182503,2594.0,140224,191.0,19104
2021-05-19 15:00:00,Unknown,1238,183741,2526.0,142750,169.0,19273
2021-05-20 15:00:00,Unknown,1027,184768,2158.0,144908,173.0,19446
2021-05-21 15:00:00,Unknown,1124,185892,2099.0,147007,195.0,19641
2021-05-22 15:00:00,Unknown,1181,187073,1224.0,148231,233.0,19874
2021-05-23 15:00:00,Unknown,667,187740,1288.0,149519,193.0,20067
2021-05-24 15:00:00,Unknown,623,188363,850.0,150369,226.0,20293
2021-02-21 15:00:00,Hispanic or Latino,311,27569,246.0,14000,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27862,423.0,14423,,0
2021-02-23 15:00:00,Hispanic or Latino,531,28393,493.0,14916,,0
2021-02-24 15:00:00,Hispanic or Latino,569,28962,828.0,15744,,0
2021-02-25 15:00:00,Hispanic or Latino,780,29742,825.0,16569,,0
2021-02-26 15:00:00,Hispanic or Latino,1130,30872,854.0,17423,,0
2021-02-27 15:00:00,Hispanic or Latino,672,31544,348.0,17771,,0
2021-02-28 15:00:00,Hispanic or Latino,736,32280,180.0,17951,,0
2021-03-01 15:00:00,Hispanic or Latino,1145,33425,428.0,18379,,0
2021-03-02 15:00:00,Hispanic or Latino,1056,34481,358.0,18737,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1164,35645,662.0,19399,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1364,37009,504.0,19903,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1672,38681,606.0,20509,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,901,39582,275.0,20784,383.0,749
2021-03-07 15:00:00,Hispanic or Latino,582,40164,195.0,20979,288.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1216,41380,308.0,21287,364.0,1401
2021-03-09 15:00:00,Hispanic or Latino,1239,42619,469.0,21756,442.0,1843
2021-03-10 15:00:00,Hispanic or Latino,1392,44011,619.0,22375,529.0,2372
2021-03-11 15:00:00,Hispanic or Latino,1669,45680,664.0,23039,255.0,2627
2021-03-12 15:00:00,Hispanic or Latino,2087,47767,670.0,23709,223.0,2850
2021-03-13 15:00:00,Hispanic or Latino,1213,48980,388.0,24097,213.0,3063
2021-03-14 15:00:00,Hispanic or Latino,1544,50524,218.0,24315,109.0,3172
2021-03-15 15:00:00,Hispanic or Latino,1783,52307,345.0,24660,44.0,3216
2021-03-16 15:00:00,Hispanic or Latino,2063,54370,430.0,25090,20.0,3236
2021-03-17 15:00:00,Hispanic or Latino,2502,56872,600.0,25690,60.0,3296
2021-03-18 15:00:00,Hispanic or Latino,2617,59489,398.0,26088,97.0,3393
2021-03-19 15:00:00,Hispanic or Latino,2629,62118,545.0,26633,82.0,3475
2021-03-20 15:00:00,Hispanic or Latino,2141,64259,425.0,27058,51.0,3526
2021-03-21 15:00:00,Hispanic or Latino,1630,65889,455.0,27513,15.0,3541
2021-03-22 15:00:00,Hispanic or Latino,2254,68143,446.0,27959,32.0,3573
2021-03-23 15:00:00,Hispanic or Latino,2670,70813,626.0,28585,131.0,3704
2021-03-24 15:00:00,Hispanic or Latino,3217,74030,824.0,29409,206.0,3910
2021-03-25 15:00:00,Hispanic or Latino,3360,77390,855.0,30264,114.0,4024
2021-03-26 15:00:00,Hispanic or Latino,2524,79914,1256.0,31520,196.0,4220
2021-03-27 15:00:00,Hispanic or Latino,2247,82161,807.0,32327,152.0,4372
2021-03-28 15:00:00,Hispanic or Latino,1120,83281,548.0,32875,71.0,4443
2021-03-29 15:00:00,Hispanic or Latino,2016,85297,1252.0,34127,60.0,4503
2021-03-30 15:00:00,Hispanic or Latino,2760,88057,1203.0,35330,109.0,4612
2021-03-31 15:00:00,Hispanic or Latino,3429,91486,1350.0,36680,385.0,4997
2021-04-01 15:00:00,Hispanic or Latino,2777,94263,1796.0,38476,299.0,5296
2021-04-02 15:00:00,Hispanic or Latino,2758,97021,1911.0,40387,332.0,5628
2021-04-03 15:00:00,Hispanic or Latino,2111,99132,1004.0,41391,285.0,5913
2021-04-04 15:00:00,Hispanic or Latino,690,99822,577.0,41968,50.0,5963
2021-04-05 15:00:00,Hispanic or Latino,2322,102144,1515.0,43483,359.0,6322
2021-04-06 15:00:00,Hispanic or Latino,3127,105271,1797.0,45280,515.0,6837
2021-04-07 15:00:00,Hispanic or Latino,3547,108818,1776.0,47056,868.0,7705
2021-04-08 15:00:00,Hispanic or Latino,3343,112161,1920.0,48976,1205.0,8910
2021-04-09 15:00:00,Hispanic or Latino,3263,115424,2208.0,51184,1103.0,10013
2021-04-10 15:00:00,Hispanic or Latino,2235,117659,1563.0,52747,612.0,10625
2021-04-11 15:00:00,Hispanic or Latino,2168,119827,1334.0,54081,663.0,11288
2021-04-12 15:00:00,Hispanic or Latino,2194,122021,2128.0,56209,779.0,12067
2021-04-13 15:00:00,Hispanic or Latino,3639,125660,2526.0,58735,29.0,12096
2021-04-14 15:00:00,Hispanic or Latino,4440,130100,2598.0,61333,34.0,12130
2021-04-15 15:00:00,Hispanic or Latino,3697,133797,2272.0,63605,24.0,12154
2021-04-16 15:00:00,Hispanic or Latino,3723,137520,2805.0,66410,,12154
2021-04-17 15:00:00,Hispanic or Latino,3682,141202,1851.0,68261,,12154
2021-04-18 15:00:00,Hispanic or Latino,2414,143616,1197.0,69458,,12154
2021-04-19 15:00:00,Hispanic or Latino,3402,147018,1923.0,71381,5.0,12159
2021-04-20 15:00:00,Hispanic or Latino,3638,150656,2509.0,73890,,12159
2021-04-21 15:00:00,Hispanic or Latino,5173,155829,3296.0,77186,1.0,12160
2021-04-22 15:00:00,Hispanic or Latino,4007,159836,3258.0,80444,,12160
2021-04-23 15:00:00,Hispanic or Latino,3769,163605,3073.0,83517,,12160
2021-05-25 15:00:00,Unknown,783,189146,869.0,151238,140.0,20433
2021-05-26 15:00:00,Unknown,927,190073,1126.0,152364,185.0,20618
2021-05-27 15:00:00,Unknown,658,190731,1003.0,153367,138.0,20756
2021-05-28 15:00:00,Unknown,698,191429,1255.0,154622,179.0,20935
2021-05-29 15:00:00,Unknown,743,192172,1249.0,155871,230.0,21165
2021-05-30 15:00:00,Unknown,379,192551,867.0,156738,141.0,21306
2021-05-31 15:00:00,Unknown,69,192620,204.0,156942,73.0,21379
2021-06-01 15:00:00,Unknown,559,193179,932.0,157874,138.0,21517
2021-06-02 15:00:00,Unknown,572,193751,1022.0,158896,85.0,21602
2021-06-03 15:00:00,Unknown,469,194220,1021.0,159917,104.0,21706
2021-06-04 15:00:00,Unknown,500,194720,1124.0,161041,64.0,21770
2021-06-05 15:00:00,Unknown,533,195253,1186.0,162227,46.0,21816
2021-06-06 15:00:00,Unknown,220,195473,482.0,162709,65.0,21881
2021-06-07 15:00:00,Unknown,396,195869,433.0,163142,55.0,21936
2021-06-08 15:00:00,Unknown,444,196313,782.0,163924,82.0,22018
2021-06-09 15:00:00,Unknown,571,196884,937.0,164861,65.0,22083
2021-06-10 15:00:00,Unknown,570,197454,906.0,165767,73.0,22156
2021-06-11 15:00:00,Unknown,619,198073,900.0,166667,107.0,22263
2021-06-12 15:00:00,Unknown,591,198664,1059.0,167726,87.0,22350
2021-06-13 15:00:00,Unknown,281,198945,493.0,168219,55.0,22405
2021-06-14 15:00:00,Unknown,396,199341,401.0,168620,60.0,22465
2021-06-15 15:00:00,Unknown,468,199809,789.0,169409,109.0,22574
2021-06-16 15:00:00,Unknown,399,200208,710.0,170119,73.0,22647
2021-06-17 15:00:00,Unknown,454,200662,531.0,170650,86.0,22733
2021-06-18 15:00:00,Unknown,439,201101,581.0,171231,56.0,22789
2021-06-19 15:00:00,Unknown,373,201474,629.0,171860,51.0,22840
2021-06-20 15:00:00,Unknown,226,201700,257.0,172117,33.0,22873
2021-06-21 15:00:00,Unknown,367,202067,178.0,172295,31.0,22904
2021-06-22 15:00:00,Unknown,431,202498,498.0,172793,94.0,22998
