VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-15 15:00:00,Hispanic or Latino,3,3,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,21,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,34,55,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,140,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,173,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,181,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,330,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,582,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,763,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,852,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,889,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,928,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,985,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,257,1242,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1602,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2102,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,316,2418,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,54,2472,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2553,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2670,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,609,3279,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,401,3680,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4256,19.0,70,,0
2021-01-07 15:00:00,Hispanic or Latino,796,5052,56.0,126,,0
2021-01-08 15:00:00,Hispanic or Latino,873,5925,89.0,215,,0
2021-01-09 15:00:00,Hispanic or Latino,197,6122,31.0,246,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6255,21.0,267,,0
2021-01-11 15:00:00,Hispanic or Latino,547,6802,126.0,393,,0
2021-01-12 15:00:00,Hispanic or Latino,727,7529,207.0,600,,0
2021-01-13 15:00:00,Hispanic or Latino,665,8194,131.0,731,,0
2021-01-14 15:00:00,Hispanic or Latino,745,8939,64.0,795,,0
2021-01-15 15:00:00,Hispanic or Latino,874,9813,64.0,859,,0
2021-01-16 15:00:00,Hispanic or Latino,185,9998,43.0,902,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10097,38.0,940,,0
2021-01-18 15:00:00,Hispanic or Latino,170,10267,108.0,1048,,0
2021-01-19 15:00:00,Hispanic or Latino,471,10738,155.0,1203,,0
2021-01-20 15:00:00,Hispanic or Latino,618,11356,175.0,1378,,0
2021-01-21 15:00:00,Hispanic or Latino,759,12115,117.0,1495,,0
2021-01-22 15:00:00,Hispanic or Latino,952,13067,104.0,1599,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13396,50.0,1649,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13494,37.0,1686,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13865,300.0,1986,,0
2021-01-26 15:00:00,Hispanic or Latino,500,14365,226.0,2212,,0
2021-01-27 15:00:00,Hispanic or Latino,743,15108,430.0,2642,,0
2021-01-28 15:00:00,Hispanic or Latino,793,15901,385.0,3027,,0
2021-01-29 15:00:00,Hispanic or Latino,694,16595,295.0,3322,,0
2021-01-30 15:00:00,Hispanic or Latino,483,17078,90.0,3412,,0
2021-01-31 15:00:00,Hispanic or Latino,133,17211,28.0,3440,,0
2021-02-01 15:00:00,Hispanic or Latino,167,17378,150.0,3590,,0
2021-02-02 15:00:00,Hispanic or Latino,419,17797,590.0,4180,,0
2021-02-03 15:00:00,Hispanic or Latino,610,18407,666.0,4846,,0
2021-02-04 15:00:00,Hispanic or Latino,725,19132,712.0,5558,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19884,872.0,6430,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20268,205.0,6635,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20436,60.0,6695,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20959,596.0,7291,,0
2021-02-09 15:00:00,Hispanic or Latino,550,21509,510.0,7801,,0
2021-02-10 15:00:00,Hispanic or Latino,693,22202,683.0,8484,,0
2021-02-11 15:00:00,Hispanic or Latino,855,23057,723.0,9207,,0
2021-02-12 15:00:00,Hispanic or Latino,767,23824,844.0,10051,,0
2021-02-13 15:00:00,Hispanic or Latino,370,24194,223.0,10274,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24470,64.0,10338,,0
2021-02-15 15:00:00,Hispanic or Latino,320,24790,362.0,10700,,0
2021-02-16 15:00:00,Hispanic or Latino,503,25293,539.0,11239,,0
2021-02-17 15:00:00,Hispanic or Latino,691,25984,739.0,11978,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26100,128.0,12106,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26474,750.0,12856,,0
2021-02-20 15:00:00,Hispanic or Latino,375,26849,626.0,13482,,0
2021-02-21 15:00:00,Hispanic or Latino,310,27159,244.0,13726,,0
2021-02-22 15:00:00,Hispanic or Latino,289,27448,409.0,14135,,0
2021-02-23 15:00:00,Hispanic or Latino,518,27966,483.0,14618,,0
2021-02-24 15:00:00,Hispanic or Latino,563,28529,800.0,15418,,0
2021-02-25 15:00:00,Hispanic or Latino,774,29303,814.0,16232,,0
2021-02-26 15:00:00,Hispanic or Latino,1117,30420,834.0,17066,,0
2021-02-27 15:00:00,Hispanic or Latino,665,31085,337.0,17403,,0
2021-02-28 15:00:00,Hispanic or Latino,717,31802,177.0,17580,,0
2021-03-01 15:00:00,Hispanic or Latino,1109,32911,420.0,18000,,0
2021-03-02 15:00:00,Hispanic or Latino,1046,33957,345.0,18345,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1141,35098,647.0,18992,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1341,36439,482.0,19474,150.0,164
2021-03-05 15:00:00,Hispanic or Latino,1640,38079,596.0,20070,202.0,366
2021-03-06 15:00:00,Hispanic or Latino,892,38971,279.0,20349,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,577,39548,199.0,20548,287.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1200,40748,300.0,20848,361.0,1398
2021-03-09 15:00:00,Hispanic or Latino,1226,41974,480.0,21328,439.0,1837
2021-03-10 15:00:00,Hispanic or Latino,1375,43349,615.0,21943,523.0,2360
2021-03-11 15:00:00,Hispanic or Latino,1526,44875,660.0,22603,253.0,2613
2021-03-12 15:00:00,Hispanic or Latino,2062,46937,653.0,23256,220.0,2833
2021-03-13 15:00:00,Hispanic or Latino,1208,48145,387.0,23643,211.0,3044
2021-03-14 15:00:00,Hispanic or Latino,1523,49668,211.0,23854,109.0,3153
2021-03-15 15:00:00,Hispanic or Latino,1761,51429,343.0,24197,42.0,3195
2021-03-16 15:00:00,Hispanic or Latino,2042,53471,413.0,24610,21.0,3216
2021-03-17 15:00:00,Hispanic or Latino,2467,55938,579.0,25189,59.0,3275
2021-03-18 15:00:00,Hispanic or Latino,2602,58540,387.0,25576,98.0,3373
2021-03-19 15:00:00,Hispanic or Latino,2602,61142,526.0,26102,83.0,3456
2021-03-20 15:00:00,Hispanic or Latino,2128,63270,415.0,26517,46.0,3502
2021-03-21 15:00:00,Hispanic or Latino,1618,64888,446.0,26963,15.0,3517
2021-03-22 15:00:00,Hispanic or Latino,2215,67103,432.0,27395,32.0,3549
2021-03-23 15:00:00,Hispanic or Latino,2640,69743,609.0,28004,134.0,3683
2021-03-24 15:00:00,Hispanic or Latino,3188,72931,817.0,28821,203.0,3886
2021-03-25 15:00:00,Hispanic or Latino,3336,76267,833.0,29654,114.0,4000
2021-03-26 15:00:00,Hispanic or Latino,2493,78760,1236.0,30890,199.0,4199
2021-03-27 15:00:00,Hispanic or Latino,2220,80980,806.0,31696,137.0,4336
2021-03-28 15:00:00,Hispanic or Latino,1113,82093,543.0,32239,70.0,4406
2021-03-29 15:00:00,Hispanic or Latino,1997,84090,1216.0,33455,60.0,4466
2021-03-30 15:00:00,Hispanic or Latino,2731,86821,1178.0,34633,109.0,4575
2021-03-31 15:00:00,Hispanic or Latino,3388,90209,1328.0,35961,393.0,4968
2021-04-01 15:00:00,Hispanic or Latino,2874,93083,1660.0,37621,295.0,5263
2021-04-02 15:00:00,Hispanic or Latino,2738,95821,1872.0,39493,329.0,5592
2021-04-03 15:00:00,Hispanic or Latino,2108,97929,984.0,40477,280.0,5872
2021-04-04 15:00:00,Hispanic or Latino,684,98613,570.0,41047,50.0,5922
2021-04-05 15:00:00,Hispanic or Latino,2286,100899,1499.0,42546,359.0,6281
2021-04-06 15:00:00,Hispanic or Latino,3119,104018,1781.0,44327,511.0,6792
2021-04-07 15:00:00,Hispanic or Latino,3546,107564,1746.0,46073,863.0,7655
2021-04-08 15:00:00,Hispanic or Latino,3329,110893,1895.0,47968,1207.0,8862
2021-04-09 15:00:00,Hispanic or Latino,3224,114117,2178.0,50146,1092.0,9954
2021-04-10 15:00:00,Hispanic or Latino,2201,116318,1554.0,51700,609.0,10563
2021-04-11 15:00:00,Hispanic or Latino,2144,118462,1319.0,53019,640.0,11203
2021-04-12 15:00:00,Hispanic or Latino,2160,120622,2098.0,55117,775.0,11978
2021-04-13 15:00:00,Hispanic or Latino,3628,124250,2498.0,57615,29.0,12007
2021-04-14 15:00:00,Hispanic or Latino,4414,128664,2574.0,60189,35.0,12042
2021-04-15 15:00:00,Hispanic or Latino,3663,132327,2244.0,62433,24.0,12066
2021-04-16 15:00:00,Hispanic or Latino,3698,136025,2791.0,65224,,12066
2021-04-17 15:00:00,Hispanic or Latino,3661,139686,1838.0,67062,,12066
2021-04-18 15:00:00,Hispanic or Latino,2374,142060,1185.0,68247,,12066
2021-04-19 15:00:00,Hispanic or Latino,3367,145427,1898.0,70145,4.0,12070
2021-04-20 15:00:00,Hispanic or Latino,3556,148983,2453.0,72598,,12070
2021-04-21 15:00:00,Hispanic or Latino,5036,154019,3122.0,75720,,12070
2021-04-22 15:00:00,Hispanic or Latino,3917,157936,3193.0,78913,,12070
2021-04-23 15:00:00,Hispanic or Latino,3698,161634,3024.0,81937,,12070
2021-04-24 15:00:00,Hispanic or Latino,4307,165941,2553.0,84490,7.0,12077
2021-04-25 15:00:00,Hispanic or Latino,2869,168810,814.0,85304,3.0,12080
2021-04-26 15:00:00,Hispanic or Latino,3572,172382,2412.0,87716,16.0,12096
2021-04-27 15:00:00,Hispanic or Latino,3544,175926,2568.0,90284,113.0,12209
2021-04-28 15:00:00,Hispanic or Latino,3666,179592,3619.0,93903,142.0,12351
2021-04-29 15:00:00,Hispanic or Latino,3590,183182,3051.0,96954,151.0,12502
2021-04-30 15:00:00,Hispanic or Latino,4124,187306,2707.0,99661,170.0,12672
2021-05-01 15:00:00,Hispanic or Latino,3397,190703,2222.0,101883,131.0,12803
2021-05-02 15:00:00,Hispanic or Latino,1594,192297,1602.0,103485,126.0,12929
2021-05-03 15:00:00,Hispanic or Latino,1934,194231,2180.0,105665,239.0,13168
2021-05-04 15:00:00,Hispanic or Latino,1877,196108,3123.0,108788,176.0,13344
2021-05-05 15:00:00,Hispanic or Latino,2872,198980,3779.0,112567,219.0,13563
2021-05-06 15:00:00,Hispanic or Latino,2152,201132,3409.0,115976,165.0,13728
2021-05-07 15:00:00,Hispanic or Latino,2994,204126,3490.0,119466,191.0,13919
2021-05-08 15:00:00,Hispanic or Latino,1997,206123,3169.0,122635,174.0,14093
2021-05-09 15:00:00,Hispanic or Latino,959,207082,1441.0,124076,100.0,14193
2021-05-10 15:00:00,Hispanic or Latino,1296,208378,3060.0,127136,141.0,14334
2021-05-11 15:00:00,Hispanic or Latino,1794,210172,2999.0,130135,156.0,14490
2021-05-12 15:00:00,Hispanic or Latino,2240,212412,4197.0,134332,335.0,14825
2021-05-13 15:00:00,Hispanic or Latino,2464,214876,3401.0,137733,118.0,14943
2021-05-14 15:00:00,Hispanic or Latino,3293,218169,2885.0,140618,185.0,15128
2021-05-15 15:00:00,Hispanic or Latino,3297,221466,3351.0,143969,229.0,15357
2021-05-16 15:00:00,Hispanic or Latino,1393,222859,2273.0,146242,198.0,15555
2021-05-17 15:00:00,Hispanic or Latino,1948,224807,3092.0,149334,189.0,15744
2021-05-18 15:00:00,Hispanic or Latino,2744,227551,3702.0,153036,226.0,15970
2021-05-19 15:00:00,Hispanic or Latino,3822,231373,3746.0,156782,210.0,16180
2021-05-20 15:00:00,Hispanic or Latino,2647,234020,3511.0,160293,212.0,16392
2021-05-21 15:00:00,Hispanic or Latino,2533,236553,3669.0,163962,201.0,16593
2021-05-22 15:00:00,Hispanic or Latino,2847,239400,2807.0,166769,221.0,16814
2021-05-23 15:00:00,Hispanic or Latino,1503,240903,1517.0,168286,162.0,16976
2021-05-24 15:00:00,Hispanic or Latino,1945,242848,2361.0,170647,176.0,17152
2021-05-25 15:00:00,Hispanic or Latino,2049,244897,2311.0,172958,139.0,17291
2021-05-26 15:00:00,Hispanic or Latino,2488,247385,2614.0,175572,151.0,17442
2021-05-27 15:00:00,Hispanic or Latino,1510,248895,2189.0,177761,115.0,17557
2021-05-28 15:00:00,Hispanic or Latino,1905,250800,2884.0,180645,190.0,17747
2021-05-29 15:00:00,Hispanic or Latino,2169,252969,2071.0,182716,143.0,17890
2021-05-30 15:00:00,Hispanic or Latino,1106,254075,1043.0,183759,104.0,17994
2021-05-31 15:00:00,Hispanic or Latino,289,254364,533.0,184292,43.0,18037
2021-06-01 15:00:00,Hispanic or Latino,1728,256092,2093.0,186385,148.0,18185
2021-06-02 15:00:00,Hispanic or Latino,2021,258113,2045.0,188430,123.0,18308
2021-06-03 15:00:00,Hispanic or Latino,1381,259494,2071.0,190501,122.0,18430
2021-06-04 15:00:00,Hispanic or Latino,1536,261030,3124.0,193625,126.0,18556
2021-06-05 15:00:00,Hispanic or Latino,1549,262579,2386.0,196011,115.0,18671
2021-06-06 15:00:00,Hispanic or Latino,973,263552,832.0,196843,83.0,18754
2021-06-07 15:00:00,Hispanic or Latino,1365,264917,1683.0,198526,96.0,18850
2021-06-08 15:00:00,Hispanic or Latino,1178,266095,2057.0,200583,99.0,18949
2021-06-09 15:00:00,Hispanic or Latino,1000,267095,1781.0,202364,62.0,19011
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,90,118,,0,,0
2020-12-19 15:00:00,Unknown,27,145,,0,,0
2020-12-20 15:00:00,Unknown,31,176,,0,,0
2020-12-21 15:00:00,Unknown,71,247,,0,,0
2020-12-22 15:00:00,Unknown,416,663,,0,,0
2020-12-23 15:00:00,Unknown,194,857,,0,,0
2020-12-24 15:00:00,Unknown,62,919,,0,,0
2020-12-25 15:00:00,Unknown,183,1102,,0,,0
2020-12-26 15:00:00,Unknown,204,1306,,0,,0
2020-12-27 15:00:00,Unknown,142,1448,,0,,0
2020-12-28 15:00:00,Unknown,278,1726,,0,,0
2020-12-29 15:00:00,Unknown,464,2190,,0,,0
2020-12-30 15:00:00,Unknown,372,2562,,0,,0
2020-12-31 15:00:00,Unknown,223,2785,2.0,2,,0
2021-01-01 15:00:00,Unknown,151,2936,2.0,4,,0
2021-01-02 15:00:00,Unknown,174,3110,2.0,6,,0
2021-01-03 15:00:00,Unknown,232,3342,4.0,10,,0
2021-01-04 15:00:00,Unknown,598,3940,6.0,16,,0
2021-01-05 15:00:00,Unknown,514,4454,18.0,34,,0
2021-01-06 15:00:00,Unknown,667,5121,23.0,57,,0
2021-01-07 15:00:00,Unknown,418,5539,56.0,113,,0
2021-01-08 15:00:00,Unknown,8311,13850,74.0,187,,0
2021-01-09 15:00:00,Unknown,225,14075,40.0,227,,0
2021-01-10 15:00:00,Unknown,180,14255,10.0,237,,0
2021-01-11 15:00:00,Unknown,334,14589,78.0,315,,0
2021-01-12 15:00:00,Unknown,716,15305,345.0,660,,0
2021-01-13 15:00:00,Unknown,409,15714,135.0,795,,0
2021-01-14 15:00:00,Unknown,398,16112,61.0,856,,0
2021-01-15 15:00:00,Unknown,540,16652,182.0,1038,,0
2021-01-16 15:00:00,Unknown,303,16955,165.0,1203,,0
2021-01-17 15:00:00,Unknown,110,17065,98.0,1301,,0
2021-01-18 15:00:00,Unknown,180,17245,202.0,1503,,0
2021-01-19 15:00:00,Unknown,306,17551,251.0,1754,,0
2021-01-20 15:00:00,Unknown,360,17911,163.0,1917,,0
2021-01-21 15:00:00,Unknown,455,18366,90.0,2007,,0
2021-01-22 15:00:00,Unknown,711,19077,167.0,2174,,0
2021-01-23 15:00:00,Unknown,419,19496,134.0,2308,,0
2021-01-24 15:00:00,Unknown,202,19698,152.0,2460,,0
2021-01-25 15:00:00,Unknown,563,20261,471.0,2931,,0
2021-01-26 15:00:00,Unknown,644,20905,373.0,3304,,0
2021-01-27 15:00:00,Unknown,506,21411,541.0,3845,,0
2021-01-28 15:00:00,Unknown,483,21894,277.0,4122,,0
2021-01-29 15:00:00,Unknown,515,22409,206.0,4328,,0
2021-01-30 15:00:00,Unknown,302,22711,49.0,4377,,0
2021-01-31 15:00:00,Unknown,358,23069,86.0,4463,,0
2021-02-01 15:00:00,Unknown,436,23505,199.0,4662,,0
2021-02-02 15:00:00,Unknown,596,24101,648.0,5310,,0
2021-02-03 15:00:00,Unknown,717,24818,468.0,5778,,0
2021-02-04 15:00:00,Unknown,865,25683,417.0,6195,,0
2021-02-05 15:00:00,Unknown,672,26355,425.0,6620,,0
2021-02-06 15:00:00,Unknown,390,26745,8212.0,14832,,0
2021-02-07 15:00:00,Unknown,382,27127,92.0,14924,,0
2021-02-08 15:00:00,Unknown,694,27821,257.0,15181,,0
2021-02-09 15:00:00,Unknown,739,28560,302.0,15483,,0
2021-02-10 15:00:00,Unknown,818,29378,409.0,15892,,0
2021-02-11 15:00:00,Unknown,889,30267,402.0,16294,,0
2021-02-12 15:00:00,Unknown,759,31026,555.0,16849,,0
2021-02-13 15:00:00,Unknown,412,31438,157.0,17006,,0
2021-02-14 15:00:00,Unknown,445,31883,128.0,17134,,0
2021-02-15 15:00:00,Unknown,459,32342,537.0,17671,,0
2021-02-16 15:00:00,Unknown,718,33060,680.0,18351,,0
2021-02-17 15:00:00,Unknown,811,33871,478.0,18829,,0
2021-02-18 15:00:00,Unknown,266,34137,253.0,19082,,0
2021-02-19 15:00:00,Unknown,568,34705,472.0,19554,,0
2021-02-20 15:00:00,Unknown,596,35301,400.0,19954,,0
2021-02-21 15:00:00,Unknown,347,35648,333.0,20287,,0
2021-02-22 15:00:00,Unknown,431,36079,426.0,20713,,0
2021-02-23 15:00:00,Unknown,650,36729,401.0,21114,,0
2021-02-24 15:00:00,Unknown,612,37341,505.0,21619,,0
2021-02-25 15:00:00,Unknown,610,37951,829.0,22448,,0
2021-02-26 15:00:00,Unknown,759,38710,775.0,23223,,0
2021-02-27 15:00:00,Unknown,561,39271,302.0,23525,,0
2021-02-28 15:00:00,Unknown,640,39911,207.0,23732,,0
2021-03-01 15:00:00,Unknown,837,40748,488.0,24220,,0
2021-03-02 15:00:00,Unknown,767,41515,536.0,24756,1.0,1
2021-03-03 15:00:00,Unknown,966,42481,595.0,25351,3.0,4
2021-03-04 15:00:00,Unknown,950,43431,686.0,26037,104.0,108
2021-03-05 15:00:00,Unknown,984,44415,572.0,26609,87.0,195
2021-03-06 15:00:00,Unknown,659,45074,306.0,26915,188.0,383
2021-03-07 15:00:00,Unknown,530,45604,334.0,27249,298.0,681
2021-03-08 15:00:00,Unknown,902,46506,347.0,27596,365.0,1046
2021-03-09 15:00:00,Unknown,875,47381,458.0,28054,377.0,1423
2021-03-10 15:00:00,Unknown,799,48180,496.0,28550,501.0,1924
2021-03-11 15:00:00,Unknown,972,49152,523.0,29073,194.0,2118
2021-03-12 15:00:00,Unknown,1192,50344,623.0,29696,163.0,2281
2021-03-13 15:00:00,Unknown,858,51202,377.0,30073,76.0,2357
2021-03-14 15:00:00,Unknown,1048,52250,359.0,30432,70.0,2427
2021-03-15 15:00:00,Unknown,1646,53896,404.0,30836,36.0,2463
2021-03-16 15:00:00,Unknown,1601,55497,592.0,31428,45.0,2508
2021-03-17 15:00:00,Unknown,1609,57106,681.0,32109,62.0,2570
2021-03-18 15:00:00,Unknown,1778,58884,454.0,32563,58.0,2628
2021-03-19 15:00:00,Unknown,1456,60340,434.0,32997,56.0,2684
2021-03-20 15:00:00,Unknown,1289,61629,441.0,33438,37.0,2721
2021-03-21 15:00:00,Unknown,1110,62739,478.0,33916,25.0,2746
2021-03-22 15:00:00,Unknown,1581,64320,497.0,34413,33.0,2779
2021-03-23 15:00:00,Unknown,1988,66308,611.0,35024,76.0,2855
2021-03-24 15:00:00,Unknown,2606,68914,531.0,35555,77.0,2932
2021-03-25 15:00:00,Unknown,2627,71541,593.0,36148,331.0,3263
2021-03-26 15:00:00,Unknown,2584,74125,684.0,36832,358.0,3621
2021-03-27 15:00:00,Unknown,1876,76001,513.0,37345,403.0,4024
2021-03-28 15:00:00,Unknown,1921,77922,506.0,37851,423.0,4447
2021-03-29 15:00:00,Unknown,2669,80591,948.0,38799,76.0,4523
2021-03-30 15:00:00,Unknown,2524,83115,988.0,39787,127.0,4650
2021-03-31 15:00:00,Unknown,2521,85636,857.0,40644,809.0,5459
2021-04-01 15:00:00,Unknown,1829,87465,992.0,41636,632.0,6091
2021-04-02 15:00:00,Unknown,1879,89344,1285.0,42921,758.0,6849
2021-04-03 15:00:00,Unknown,1655,90999,853.0,43774,675.0,7524
2021-04-04 15:00:00,Unknown,614,91613,664.0,44438,49.0,7573
2021-04-05 15:00:00,Unknown,1856,93469,1130.0,45568,674.0,8247
2021-04-06 15:00:00,Unknown,2217,95686,1259.0,46827,894.0,9141
2021-04-07 15:00:00,Unknown,2456,98142,1346.0,48173,1357.0,10498
2021-04-08 15:00:00,Unknown,3068,101210,1515.0,49688,1525.0,12023
2021-04-09 15:00:00,Unknown,3317,104527,1081.0,50769,1289.0,13312
2021-04-10 15:00:00,Unknown,2783,107310,1063.0,51832,1002.0,14314
2021-04-11 15:00:00,Unknown,2507,109817,1080.0,52912,867.0,15181
2021-04-12 15:00:00,Unknown,2819,112636,1887.0,54799,1092.0,16273
2021-04-13 15:00:00,Unknown,3315,115951,1900.0,56699,33.0,16306
2021-04-14 15:00:00,Unknown,3167,119118,2167.0,58866,10.0,16316
2021-04-15 15:00:00,Unknown,3793,122911,2319.0,61185,14.0,16330
2021-04-16 15:00:00,Unknown,3403,126314,2386.0,63571,2.0,16332
2021-04-17 15:00:00,Unknown,3696,130010,1662.0,65233,1.0,16333
2021-04-18 15:00:00,Unknown,2949,132959,1711.0,66944,,16333
2021-04-19 15:00:00,Unknown,2815,135774,2430.0,69374,3.0,16336
2021-04-20 15:00:00,Unknown,2287,138061,2182.0,71556,,16336
2021-04-21 15:00:00,Unknown,3084,141145,2523.0,74079,,16336
2021-04-22 15:00:00,Unknown,2761,143906,1294.0,75373,,16336
2021-04-23 15:00:00,Unknown,3244,147150,1980.0,77353,2.0,16338
2021-04-24 15:00:00,Unknown,3147,150297,1547.0,78900,3.0,16341
2021-04-25 15:00:00,Unknown,2426,152723,770.0,79670,,16341
2021-04-26 15:00:00,Unknown,1795,154518,1529.0,81199,11.0,16352
2021-04-27 15:00:00,Unknown,2362,156880,1463.0,82662,80.0,16432
2021-04-28 15:00:00,Unknown,2121,159001,2597.0,85259,94.0,16526
2021-04-29 15:00:00,Unknown,1898,160899,2711.0,87970,81.0,16607
2021-04-30 15:00:00,Unknown,2038,162937,2789.0,90759,113.0,16720
2021-05-01 15:00:00,Unknown,1620,164557,2619.0,93378,59.0,16779
2021-05-02 15:00:00,Unknown,1246,165803,2263.0,95641,38.0,16817
2021-05-03 15:00:00,Unknown,778,166581,2780.0,98421,91.0,16908
2021-05-04 15:00:00,Unknown,783,167364,3053.0,101474,105.0,17013
2021-05-05 15:00:00,Unknown,1445,168809,2973.0,104447,118.0,17131
2021-05-06 15:00:00,Unknown,1233,170042,3322.0,107769,95.0,17226
2021-05-07 15:00:00,Unknown,1272,171314,2889.0,110658,108.0,17334
2021-05-08 15:00:00,Unknown,1034,172348,3199.0,113857,110.0,17444
2021-05-09 15:00:00,Unknown,705,173053,1554.0,115411,36.0,17480
2021-05-10 15:00:00,Unknown,638,173691,2914.0,118325,82.0,17562
2021-05-11 15:00:00,Unknown,760,174451,2346.0,120671,83.0,17645
2021-05-12 15:00:00,Unknown,916,175367,2769.0,123440,157.0,17802
