VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Unknown,616.0,21695,535.0,3889,,0
2021-01-28 15:00:00,Unknown,581.0,22276,272.0,4161,,0
2021-01-29 15:00:00,Unknown,653.0,22929,209.0,4370,,0
2021-01-30 15:00:00,Unknown,472.0,23401,60.0,4430,,0
2021-01-31 15:00:00,Unknown,433.0,23834,86.0,4516,,0
2021-02-01 15:00:00,Unknown,479.0,24313,215.0,4731,,0
2021-02-02 15:00:00,Unknown,663.0,24976,636.0,5367,,0
2021-02-03 15:00:00,Unknown,795.0,25771,479.0,5846,,0
2021-02-04 15:00:00,Unknown,884.0,26655,439.0,6285,,0
2021-02-05 15:00:00,Unknown,718.0,27373,438.0,6723,,0
2021-02-06 15:00:00,Unknown,581.0,27954,8206.0,14929,,0
2021-02-07 15:00:00,Unknown,380.0,28334,88.0,15017,,0
2021-02-08 15:00:00,Unknown,761.0,29095,318.0,15335,,0
2021-02-09 15:00:00,Unknown,764.0,29859,354.0,15689,,0
2021-02-10 15:00:00,Unknown,792.0,30651,456.0,16145,,0
2021-02-11 15:00:00,Unknown,838.0,31489,449.0,16594,,0
2021-02-12 15:00:00,Unknown,729.0,32218,588.0,17182,,0
2021-02-13 15:00:00,Unknown,394.0,32612,180.0,17362,,0
2021-02-14 15:00:00,Unknown,425.0,33037,120.0,17482,,0
2021-02-15 15:00:00,Unknown,440.0,33477,526.0,18008,,0
2021-02-16 15:00:00,Unknown,696.0,34173,803.0,18811,,0
2021-02-17 15:00:00,Unknown,783.0,34956,610.0,19421,,0
2021-02-18 15:00:00,Unknown,252.0,35208,267.0,19688,,0
2021-02-19 15:00:00,Unknown,506.0,35714,538.0,20226,,0
2021-02-20 15:00:00,Unknown,566.0,36280,574.0,20800,,0
2021-02-21 15:00:00,Unknown,337.0,36617,392.0,21192,,0
2021-02-22 15:00:00,Unknown,433.0,37050,518.0,21710,,0
2021-02-23 15:00:00,Unknown,653.0,37703,517.0,22227,,0
2021-02-24 15:00:00,Unknown,614.0,38317,598.0,22825,,0
2021-02-25 15:00:00,Unknown,602.0,38919,826.0,23651,,0
2021-02-26 15:00:00,Unknown,757.0,39676,842.0,24493,,0
2021-02-27 15:00:00,Unknown,561.0,40237,443.0,24936,,0
2021-02-28 15:00:00,Unknown,608.0,40845,217.0,25153,,0
2021-03-01 15:00:00,Unknown,870.0,41715,548.0,25701,,0
2021-03-02 15:00:00,Unknown,783.0,42498,561.0,26262,1.0,1
2021-03-03 15:00:00,Unknown,989.0,43487,592.0,26854,3.0,4
2021-03-04 15:00:00,Unknown,956.0,44443,667.0,27521,100.0,104
2021-03-05 15:00:00,Unknown,1004.0,45447,566.0,28087,86.0,190
2021-03-06 15:00:00,Unknown,633.0,46080,299.0,28386,185.0,375
2021-03-07 15:00:00,Unknown,511.0,46591,328.0,28714,289.0,664
2021-03-08 15:00:00,Unknown,966.0,47557,344.0,29058,348.0,1012
2021-03-09 15:00:00,Unknown,925.0,48482,449.0,29507,356.0,1368
2021-03-10 15:00:00,Unknown,882.0,49364,479.0,29986,482.0,1850
2021-03-11 15:00:00,Unknown,1289.0,50653,499.0,30485,198.0,2048
2021-03-12 15:00:00,Unknown,1241.0,51894,594.0,31079,160.0,2208
2021-03-13 15:00:00,Unknown,823.0,52717,353.0,31432,73.0,2281
2021-03-14 15:00:00,Unknown,1000.0,53717,340.0,31772,64.0,2345
2021-03-15 15:00:00,Unknown,1668.0,55385,423.0,32195,37.0,2382
2021-03-16 15:00:00,Unknown,1620.0,57005,594.0,32789,40.0,2422
2021-03-17 15:00:00,Unknown,1637.0,58642,685.0,33474,67.0,2489
2021-03-18 15:00:00,Unknown,1755.0,60397,477.0,33951,59.0,2548
2021-03-19 15:00:00,Unknown,1495.0,61892,483.0,34434,60.0,2608
2021-03-20 15:00:00,Unknown,1243.0,63135,432.0,34866,152.0,2760
2021-03-21 15:00:00,Unknown,1056.0,64191,477.0,35343,25.0,2785
2021-03-22 15:00:00,Unknown,1534.0,65725,537.0,35880,32.0,2817
2021-03-23 15:00:00,Unknown,1926.0,67651,640.0,36520,70.0,2887
2021-03-24 15:00:00,Unknown,2546.0,70197,546.0,37066,73.0,2960
2021-03-25 15:00:00,Unknown,2574.0,72771,608.0,37674,318.0,3278
2021-03-26 15:00:00,Unknown,2533.0,75304,720.0,38394,340.0,3618
2021-03-27 15:00:00,Unknown,2074.0,77378,518.0,38912,486.0,4104
2021-03-28 15:00:00,Unknown,1830.0,79208,492.0,39404,404.0,4508
2021-03-29 15:00:00,Unknown,2572.0,81780,993.0,40397,76.0,4584
2021-03-30 15:00:00,Unknown,2422.0,84202,1022.0,41419,123.0,4707
2021-03-31 15:00:00,Unknown,2435.0,86637,932.0,42351,764.0,5471
2021-04-01 15:00:00,Unknown,1585.0,88222,1292.0,43643,609.0,6080
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-04-02 15:00:00,Unknown,1819.0,90041,1349.0,44992,724.0,6804
2021-04-03 15:00:00,Unknown,1614.0,91655,825.0,45817,644.0,7448
2021-04-04 15:00:00,Unknown,579.0,92234,643.0,46460,47.0,7495
2021-04-05 15:00:00,Unknown,1815.0,94049,1180.0,47640,645.0,8140
2021-04-06 15:00:00,Unknown,2168.0,96217,1268.0,48908,843.0,8983
2021-04-07 15:00:00,Unknown,2409.0,98626,1364.0,50272,1290.0,10273
2021-04-08 15:00:00,Unknown,3022.0,101648,1495.0,51767,1467.0,11740
2021-04-09 15:00:00,Unknown,3263.0,104911,1108.0,52875,1240.0,12980
2021-04-10 15:00:00,Unknown,2895.0,107806,1028.0,53903,948.0,13928
2021-04-11 15:00:00,Unknown,2427.0,110233,1044.0,54947,1015.0,14943
2021-04-12 15:00:00,Unknown,2729.0,112962,1820.0,56767,1047.0,15990
2021-04-13 15:00:00,Unknown,3243.0,116205,1908.0,58675,34.0,16024
2021-04-14 15:00:00,Unknown,3103.0,119308,2139.0,60814,10.0,16034
2021-04-15 15:00:00,Unknown,3751.0,123059,2321.0,63135,13.0,16047
2021-04-16 15:00:00,Unknown,3353.0,126412,2347.0,65482,2.0,16049
2021-04-17 15:00:00,Unknown,3639.0,130051,1591.0,67073,1.0,16050
2021-04-18 15:00:00,Unknown,2845.0,132896,1626.0,68699,,16050
2021-04-19 15:00:00,Unknown,2726.0,135622,2389.0,71088,2.0,16052
2021-04-20 15:00:00,Unknown,2215.0,137837,2112.0,73200,,16052
2021-04-21 15:00:00,Unknown,3013.0,140850,2492.0,75692,1.0,16053
2021-04-22 15:00:00,Unknown,2685.0,143535,1307.0,76999,,16053
2021-04-23 15:00:00,Unknown,3144.0,146679,1971.0,78970,1.0,16054
2021-04-24 15:00:00,Unknown,3013.0,149692,1766.0,80736,3.0,16057
2021-04-25 15:00:00,Unknown,2321.0,152013,755.0,81491,,16057
2021-04-26 15:00:00,Unknown,1756.0,153769,1577.0,83068,11.0,16068
2021-04-27 15:00:00,Unknown,2276.0,156045,1480.0,84548,79.0,16147
2021-04-28 15:00:00,Unknown,2067.0,158112,2533.0,87081,92.0,16239
2021-04-29 15:00:00,Unknown,1811.0,159923,2715.0,89796,80.0,16319
2021-04-30 15:00:00,Unknown,1919.0,161842,2763.0,92559,111.0,16430
2021-05-01 15:00:00,Unknown,1558.0,163400,2732.0,95291,60.0,16490
2021-05-02 15:00:00,Unknown,1173.0,164573,2198.0,97489,32.0,16522
2021-05-03 15:00:00,Unknown,775.0,165348,2747.0,100236,86.0,16608
2021-05-04 15:00:00,Unknown,748.0,166096,3018.0,103254,100.0,16708
2021-05-05 15:00:00,Unknown,1364.0,167460,2944.0,106198,112.0,16820
2021-05-06 15:00:00,Unknown,1178.0,168638,3285.0,109483,97.0,16917
2021-05-07 15:00:00,Unknown,1242.0,169880,2895.0,112378,110.0,17027
2021-05-08 15:00:00,Unknown,1004.0,170884,3117.0,115495,106.0,17133
2021-05-09 15:00:00,Unknown,679.0,171563,1511.0,117006,36.0,17169
2021-05-10 15:00:00,Unknown,624.0,172187,2865.0,119871,80.0,17249
2021-05-11 15:00:00,Unknown,735.0,172922,2324.0,122195,85.0,17334
2021-05-12 15:00:00,Unknown,862.0,173784,2725.0,124920,163.0,17497
2021-05-13 15:00:00,Unknown,1026.0,174810,2305.0,127225,141.0,17638
2021-05-14 15:00:00,Unknown,1193.0,176003,2385.0,129610,186.0,17824
2021-05-15 15:00:00,Unknown,1409.0,177412,2416.0,132026,247.0,18071
2021-05-16 15:00:00,Unknown,564.0,177976,2087.0,134113,198.0,18269
2021-05-17 15:00:00,Unknown,600.0,178576,1744.0,135857,224.0,18493
2021-05-18 15:00:00,Unknown,1042.0,179618,2551.0,138408,190.0,18683
2021-05-19 15:00:00,Unknown,1231.0,180849,2490.0,140898,164.0,18847
2021-05-20 15:00:00,Unknown,1006.0,181855,2127.0,143025,175.0,19022
2021-05-21 15:00:00,Unknown,1074.0,182929,2061.0,145086,196.0,19218
2021-05-22 15:00:00,Unknown,1142.0,184071,1207.0,146293,231.0,19449
2021-05-23 15:00:00,Unknown,637.0,184708,1267.0,147560,192.0,19641
2021-05-24 15:00:00,Unknown,596.0,185304,841.0,148401,224.0,19865
2021-05-25 15:00:00,Unknown,770.0,186074,866.0,149267,137.0,20002
2021-05-26 15:00:00,Unknown,870.0,186944,1111.0,150378,182.0,20184
2021-05-27 15:00:00,Unknown,624.0,187568,990.0,151368,138.0,20322
2021-05-28 15:00:00,Unknown,652.0,188220,1202.0,152570,183.0,20505
2021-05-29 15:00:00,Unknown,716.0,188936,1220.0,153790,229.0,20734
2021-05-30 15:00:00,Unknown,363.0,189299,858.0,154648,137.0,20871
2021-05-31 15:00:00,Unknown,66.0,189365,203.0,154851,72.0,20943
2021-06-01 15:00:00,Unknown,531.0,189896,926.0,155777,136.0,21079
2021-06-02 15:00:00,Unknown,525.0,190421,987.0,156764,85.0,21164
2021-06-03 15:00:00,Unknown,409.0,190830,1007.0,157771,104.0,21268
2021-06-04 15:00:00,Unknown,425.0,191255,1120.0,158891,89.0,21357
2021-06-05 15:00:00,Unknown,471.0,191726,1172.0,160063,47.0,21404
2021-06-06 15:00:00,Unknown,208.0,191934,480.0,160543,71.0,21475
2021-06-07 15:00:00,Unknown,345.0,192279,428.0,160971,54.0,21529
2021-06-08 15:00:00,Unknown,356.0,192635,776.0,161747,82.0,21611
2021-06-09 15:00:00,Unknown,442.0,193077,933.0,162680,66.0,21677
2021-06-10 15:00:00,Unknown,418.0,193495,845.0,163525,71.0,21748
2021-06-11 15:00:00,Unknown,461.0,193956,900.0,164425,107.0,21855
2021-06-12 15:00:00,Unknown,432.0,194388,1051.0,165476,87.0,21942
2021-06-13 15:00:00,Unknown,214.0,194602,480.0,165956,55.0,21997
2021-06-14 15:00:00,Unknown,289.0,194891,392.0,166348,55.0,22052
2021-06-15 15:00:00,Unknown,364.0,195255,780.0,167128,107.0,22159
2021-06-16 15:00:00,Unknown,315.0,195570,708.0,167836,73.0,22232
2021-06-17 15:00:00,Unknown,335.0,195905,548.0,168384,90.0,22322
2021-06-18 15:00:00,Unknown,343.0,196248,590.0,168974,58.0,22380
2021-06-19 15:00:00,Unknown,280.0,196528,639.0,169613,49.0,22429
2021-06-20 15:00:00,Unknown,162.0,196690,264.0,169877,33.0,22462
2021-06-21 15:00:00,Unknown,274.0,196964,179.0,170056,31.0,22493
2021-06-22 15:00:00,Unknown,337.0,197301,492.0,170548,92.0,22585
2021-06-23 15:00:00,Unknown,322.0,197623,448.0,170996,45.0,22630
2021-06-24 15:00:00,Unknown,309.0,197932,324.0,171320,44.0,22674
2021-06-25 15:00:00,Unknown,304.0,198236,357.0,171677,53.0,22727
2021-06-26 15:00:00,Unknown,238.0,198474,378.0,172055,60.0,22787
2021-06-27 15:00:00,Unknown,183.0,198657,163.0,172218,15.0,22802
2021-06-28 15:00:00,Unknown,333.0,198990,225.0,172443,31.0,22833
2021-06-29 15:00:00,Unknown,350.0,199340,320.0,172763,53.0,22886
2021-06-30 15:00:00,Unknown,320.0,199660,291.0,173054,41.0,22927
2021-07-01 15:00:00,Unknown,293.0,199953,345.0,173399,52.0,22979
2021-07-02 15:00:00,Unknown,282.0,200235,344.0,173743,34.0,23013
2021-07-03 15:00:00,Unknown,250.0,200485,275.0,174018,23.0,23036
2021-07-04 15:00:00,Unknown,26.0,200511,14.0,174032,4.0,23040
2021-07-05 15:00:00,Unknown,266.0,200777,203.0,174235,15.0,23055
2021-07-06 15:00:00,Unknown,258.0,201035,289.0,174524,60.0,23115
2021-07-07 15:00:00,Unknown,274.0,201309,236.0,174760,32.0,23147
2021-07-08 15:00:00,Unknown,295.0,201604,217.0,174977,58.0,23205
2021-07-09 15:00:00,Unknown,250.0,201854,256.0,175233,64.0,23269
2021-07-10 15:00:00,Unknown,214.0,202068,227.0,175460,34.0,23303
2021-07-11 15:00:00,Unknown,164.0,202232,180.0,175640,16.0,23319
2021-07-12 15:00:00,Unknown,238.0,202470,205.0,175845,23.0,23342
2021-07-13 15:00:00,Unknown,305.0,202775,218.0,176063,19.0,23361
2021-07-14 15:00:00,Unknown,275.0,203050,204.0,176267,16.0,23377
2021-07-15 15:00:00,Unknown,266.0,203316,208.0,176475,25.0,23402
2021-07-16 15:00:00,Unknown,302.0,203618,210.0,176685,22.0,23424
2021-07-17 15:00:00,Unknown,238.0,203856,160.0,176845,28.0,23452
2021-07-18 15:00:00,Unknown,233.0,204089,119.0,176964,4.0,23456
2021-07-19 15:00:00,Unknown,361.0,204450,226.0,177190,21.0,23477
2021-07-20 15:00:00,Unknown,412.0,204862,240.0,177430,27.0,23504
2021-07-21 15:00:00,Unknown,378.0,205240,201.0,177631,17.0,23521
2021-07-22 15:00:00,Unknown,466.0,205706,193.0,177824,32.0,23553
2021-07-23 15:00:00,Unknown,469.0,206175,196.0,178020,26.0,23579
2021-07-24 15:00:00,Unknown,390.0,206565,149.0,178169,12.0,23591
2021-07-25 15:00:00,Unknown,300.0,206865,60.0,178229,2.0,23593
2021-07-26 15:00:00,Unknown,502.0,207367,208.0,178437,21.0,23614
2021-07-27 15:00:00,Unknown,493.0,207860,175.0,178612,16.0,23630
2021-07-28 15:00:00,Unknown,445.0,208305,184.0,178796,12.0,23642
2021-07-29 15:00:00,Unknown,444.0,208749,213.0,179009,21.0,23663
2021-07-30 15:00:00,Unknown,576.0,209325,164.0,179173,37.0,23700
2021-07-31 15:00:00,Unknown,363.0,209688,130.0,179303,22.0,23722
2021-08-01 15:00:00,Unknown,321.0,210009,101.0,179404,13.0,23735
2021-08-02 15:00:00,Unknown,515.0,210524,155.0,179559,26.0,23761
2021-08-03 15:00:00,Unknown,538.0,211062,174.0,179733,39.0,23800
2021-08-04 15:00:00,Unknown,535.0,211597,160.0,179893,37.0,23837
2021-08-05 15:00:00,Unknown,496.0,212093,169.0,180062,29.0,23866
2021-08-06 15:00:00,Unknown,592.0,212685,181.0,180243,24.0,23890
2021-08-07 15:00:00,Unknown,425.0,213110,122.0,180365,17.0,23907
2021-08-08 15:00:00,Unknown,343.0,213453,105.0,180470,6.0,23913
2021-08-09 15:00:00,Unknown,597.0,214050,195.0,180665,38.0,23951
2021-08-10 15:00:00,Unknown,473.0,214523,174.0,180839,24.0,23975
2021-08-11 15:00:00,Unknown,265.0,214788,73.0,180912,17.0,23992
2020-12-14 15:00:00,Not Hispanic or Latino,10.0,10,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,30.0,40,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,537.0,577,1.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1053.0,1630,2.0,5,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2789.0,4419,6.0,11,,0
2020-12-19 15:00:00,Not Hispanic or Latino,837.0,5256,3.0,14,,0
2020-12-20 15:00:00,Not Hispanic or Latino,268.0,5524,3.0,17,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3603.0,9127,8.0,25,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5629.0,14756,8.0,33,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5304.0,20060,17.0,50,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2524.0,22584,7.0,57,,0
2020-12-25 15:00:00,Not Hispanic or Latino,818.0,23402,3.0,60,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1605.0,25007,5.0,65,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1575.0,26582,6.0,71,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8330.0,34912,25.0,96,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10024.0,44936,16.0,112,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11512.0,56448,41.0,153,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6931.0,63379,20.0,173,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1860.0,65239,59.0,232,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2641.0,67880,23.0,255,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2981.0,70861,66.0,321,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11950.0,82811,266.0,587,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11380.0,94191,451.0,1038,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13807.0,107998,763.0,1801,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13649.0,121647,1559.0,3360,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14662.0,136309,2519.0,5879,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4646.0,140955,842.0,6721,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2541.0,143496,328.0,7049,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12696.0,156192,3144.0,10193,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15741.0,171933,4978.0,15171,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
