VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-09 15:00:00,Hispanic or Latino,195,6104,31.0,240,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6237,21.0,261,,0
2021-01-11 15:00:00,Hispanic or Latino,548,6785,126.0,387,,0
2021-01-12 15:00:00,Hispanic or Latino,729,7514,205.0,592,,0
2021-01-13 15:00:00,Hispanic or Latino,664,8178,131.0,723,,0
2021-01-14 15:00:00,Hispanic or Latino,746,8924,63.0,786,,0
2021-01-15 15:00:00,Hispanic or Latino,873,9797,64.0,850,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9980,43.0,893,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10079,38.0,931,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10248,110.0,1041,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10704,146.0,1187,,0
2021-01-20 15:00:00,Hispanic or Latino,616,11320,174.0,1361,,0
2021-01-21 15:00:00,Hispanic or Latino,759,12079,115.0,1476,,0
2021-01-22 15:00:00,Hispanic or Latino,953,13032,101.0,1577,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13361,49.0,1626,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13459,37.0,1663,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13830,301.0,1964,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14331,225.0,2189,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15075,431.0,2620,,0
2021-01-28 15:00:00,Hispanic or Latino,790,15865,387.0,3007,,0
2021-01-29 15:00:00,Hispanic or Latino,690,16555,291.0,3298,,0
2021-01-30 15:00:00,Hispanic or Latino,483,17038,89.0,3387,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17170,27.0,3414,,0
2021-02-01 15:00:00,Hispanic or Latino,163,17333,148.0,3562,,0
2021-02-02 15:00:00,Hispanic or Latino,415,17748,589.0,4151,,0
2021-02-03 15:00:00,Hispanic or Latino,609,18357,669.0,4820,,0
2021-02-04 15:00:00,Hispanic or Latino,722,19079,710.0,5530,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19831,869.0,6399,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20214,203.0,6602,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20382,60.0,6662,,0
2021-02-08 15:00:00,Hispanic or Latino,525,20907,586.0,7248,,0
2021-02-09 15:00:00,Hispanic or Latino,550,21457,511.0,7759,,0
2021-02-10 15:00:00,Hispanic or Latino,694,22151,679.0,8438,,0
2021-02-11 15:00:00,Hispanic or Latino,858,23009,723.0,9161,,0
2021-02-12 15:00:00,Hispanic or Latino,763,23772,843.0,10004,,0
2021-02-13 15:00:00,Hispanic or Latino,369,24141,223.0,10227,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24418,63.0,10290,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24736,360.0,10650,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25238,540.0,11190,,0
2021-02-17 15:00:00,Hispanic or Latino,691,25929,736.0,11926,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26044,126.0,12052,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26418,749.0,12801,,0
2021-02-20 15:00:00,Hispanic or Latino,372,26790,625.0,13426,,0
2021-02-21 15:00:00,Hispanic or Latino,309,27099,242.0,13668,,0
2021-02-22 15:00:00,Hispanic or Latino,288,27387,408.0,14076,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27906,480.0,14556,,0
2021-02-24 15:00:00,Hispanic or Latino,563,28469,800.0,15356,,0
2021-02-25 15:00:00,Hispanic or Latino,773,29242,813.0,16169,,0
2021-02-26 15:00:00,Hispanic or Latino,1114,30356,832.0,17001,,0
2021-02-27 15:00:00,Hispanic or Latino,663,31019,336.0,17337,,0
2021-02-28 15:00:00,Hispanic or Latino,718,31737,176.0,17513,,0
2021-03-01 15:00:00,Hispanic or Latino,1112,32849,410.0,17923,,0
2021-03-02 15:00:00,Hispanic or Latino,1043,33892,343.0,18266,,0
2021-03-03 15:00:00,Hispanic or Latino,1142,35034,645.0,18911,13.0,13
2021-03-04 15:00:00,Hispanic or Latino,1340,36374,481.0,19392,150.0,163
2021-03-05 15:00:00,Hispanic or Latino,1638,38012,596.0,19988,202.0,365
2021-03-06 15:00:00,Hispanic or Latino,891,38903,277.0,20265,384.0,749
2021-03-07 15:00:00,Hispanic or Latino,575,39478,196.0,20461,287.0,1036
2021-03-08 15:00:00,Hispanic or Latino,1198,40676,298.0,20759,361.0,1397
2021-03-09 15:00:00,Hispanic or Latino,1224,41900,480.0,21239,437.0,1834
2021-03-10 15:00:00,Hispanic or Latino,1370,43270,613.0,21852,521.0,2355
2021-03-11 15:00:00,Hispanic or Latino,1524,44794,662.0,22514,252.0,2607
2021-03-12 15:00:00,Hispanic or Latino,2065,46859,651.0,23165,219.0,2826
2021-03-13 15:00:00,Hispanic or Latino,1210,48069,386.0,23551,211.0,3037
2021-02-08 15:00:00,Unknown,680,27895,254.0,15250,,0
2021-02-09 15:00:00,Unknown,759,28654,297.0,15547,,0
2021-02-10 15:00:00,Unknown,828,29482,402.0,15949,,0
2021-02-11 15:00:00,Unknown,893,30375,404.0,16353,,0
2021-02-12 15:00:00,Unknown,758,31133,556.0,16909,,0
2021-02-13 15:00:00,Unknown,415,31548,157.0,17066,,0
2021-02-14 15:00:00,Unknown,447,31995,130.0,17196,,0
2021-02-15 15:00:00,Unknown,467,32462,507.0,17703,,0
2021-02-16 15:00:00,Unknown,721,33183,678.0,18381,,0
2021-02-17 15:00:00,Unknown,822,34005,476.0,18857,,0
2021-02-18 15:00:00,Unknown,286,34291,244.0,19101,,0
2021-02-19 15:00:00,Unknown,578,34869,466.0,19567,,0
2021-02-20 15:00:00,Unknown,573,35442,398.0,19965,,0
2021-02-21 15:00:00,Unknown,337,35779,330.0,20295,,0
2021-02-22 15:00:00,Unknown,434,36213,424.0,20719,,0
2021-02-23 15:00:00,Unknown,713,36926,350.0,21069,,0
2021-02-24 15:00:00,Unknown,616,37542,504.0,21573,,0
2021-02-25 15:00:00,Unknown,616,38158,826.0,22399,,0
2021-02-26 15:00:00,Unknown,756,38914,746.0,23145,,0
2021-02-27 15:00:00,Unknown,570,39484,302.0,23447,,0
2021-02-28 15:00:00,Unknown,644,40128,199.0,23646,,0
2021-03-01 15:00:00,Unknown,854,40982,476.0,24122,,0
2021-03-02 15:00:00,Unknown,770,41752,526.0,24648,1.0,1
2021-03-03 15:00:00,Unknown,968,42720,593.0,25241,3.0,4
2021-03-04 15:00:00,Unknown,953,43673,682.0,25923,105.0,109
2021-03-05 15:00:00,Unknown,984,44657,564.0,26487,88.0,197
2021-03-06 15:00:00,Unknown,657,45314,306.0,26793,187.0,384
2021-03-07 15:00:00,Unknown,561,45875,326.0,27119,298.0,682
2021-03-08 15:00:00,Unknown,908,46783,347.0,27466,369.0,1051
2021-03-09 15:00:00,Unknown,875,47658,458.0,27924,378.0,1429
2021-03-10 15:00:00,Unknown,808,48466,497.0,28421,506.0,1935
2021-03-11 15:00:00,Unknown,966,49432,522.0,28943,203.0,2138
2021-03-12 15:00:00,Unknown,1193,50625,627.0,29570,165.0,2303
2021-03-13 15:00:00,Unknown,851,51476,375.0,29945,77.0,2380
2021-03-14 15:00:00,Unknown,1054,52530,361.0,30306,69.0,2449
2021-03-15 15:00:00,Unknown,1636,54166,414.0,30720,36.0,2485
2021-03-16 15:00:00,Unknown,1605,55771,586.0,31306,45.0,2530
2021-03-17 15:00:00,Unknown,1615,57386,686.0,31992,62.0,2592
2021-03-18 15:00:00,Unknown,1784,59170,457.0,32449,63.0,2655
2021-03-19 15:00:00,Unknown,1459,60629,432.0,32881,55.0,2710
2021-03-20 15:00:00,Unknown,1286,61915,444.0,33325,38.0,2748
2021-03-21 15:00:00,Unknown,1107,63022,432.0,33757,25.0,2773
2021-03-22 15:00:00,Unknown,1589,64611,499.0,34256,33.0,2806
2021-03-23 15:00:00,Unknown,1998,66609,615.0,34871,76.0,2882
2021-03-24 15:00:00,Unknown,2627,69236,529.0,35400,78.0,2960
2021-03-25 15:00:00,Unknown,2643,71879,596.0,35996,332.0,3292
2021-03-26 15:00:00,Unknown,2599,74478,681.0,36677,363.0,3655
2021-03-27 15:00:00,Unknown,1885,76363,514.0,37191,407.0,4062
2021-03-28 15:00:00,Unknown,1932,78295,510.0,37701,431.0,4493
2021-03-29 15:00:00,Unknown,2683,80978,947.0,38648,76.0,4569
2021-03-30 15:00:00,Unknown,2545,83523,985.0,39633,126.0,4695
2021-03-31 15:00:00,Unknown,2538,86061,860.0,40493,816.0,5511
2021-04-01 15:00:00,Unknown,1838,87899,990.0,41483,633.0,6144
2021-03-14 15:00:00,Hispanic or Latino,1520,49589,211.0,23762,108.0,3145
2021-03-15 15:00:00,Hispanic or Latino,1765,51354,339.0,24101,42.0,3187
2021-03-16 15:00:00,Hispanic or Latino,2039,53393,413.0,24514,21.0,3208
2021-03-17 15:00:00,Hispanic or Latino,2466,55859,575.0,25089,59.0,3267
2021-03-18 15:00:00,Hispanic or Latino,2595,58454,388.0,25477,99.0,3366
2021-03-19 15:00:00,Hispanic or Latino,2601,61055,524.0,26001,83.0,3449
2021-03-20 15:00:00,Hispanic or Latino,2115,63170,411.0,26412,46.0,3495
2021-03-21 15:00:00,Hispanic or Latino,1616,64786,444.0,26856,14.0,3509
2021-03-22 15:00:00,Hispanic or Latino,2206,66992,432.0,27288,31.0,3540
2021-03-23 15:00:00,Hispanic or Latino,2629,69621,608.0,27896,133.0,3673
2021-03-24 15:00:00,Hispanic or Latino,3189,72810,819.0,28715,203.0,3876
2021-03-25 15:00:00,Hispanic or Latino,3337,76147,828.0,29543,114.0,3990
2021-03-26 15:00:00,Hispanic or Latino,2493,78640,1236.0,30779,200.0,4190
2021-03-27 15:00:00,Hispanic or Latino,2222,80862,806.0,31585,137.0,4327
2021-03-28 15:00:00,Hispanic or Latino,1114,81976,538.0,32123,70.0,4397
2021-03-29 15:00:00,Hispanic or Latino,1995,83971,1214.0,33337,60.0,4457
2021-03-30 15:00:00,Hispanic or Latino,2725,86696,1172.0,34509,109.0,4566
2021-03-31 15:00:00,Hispanic or Latino,3389,90085,1330.0,35839,392.0,4958
2021-04-01 15:00:00,Hispanic or Latino,2870,92955,1653.0,37492,291.0,5249
2021-04-02 15:00:00,Hispanic or Latino,2743,95698,1865.0,39357,328.0,5577
2021-04-03 15:00:00,Hispanic or Latino,2113,97811,983.0,40340,277.0,5854
2021-04-04 15:00:00,Hispanic or Latino,689,98500,567.0,40907,50.0,5904
2021-04-05 15:00:00,Hispanic or Latino,2288,100788,1500.0,42407,360.0,6264
2021-04-06 15:00:00,Hispanic or Latino,3099,103887,1776.0,44183,510.0,6774
2021-04-07 15:00:00,Hispanic or Latino,3527,107414,1738.0,45921,857.0,7631
2021-04-08 15:00:00,Hispanic or Latino,3313,110727,1893.0,47814,1202.0,8833
2021-04-09 15:00:00,Hispanic or Latino,3223,113950,2175.0,49989,1091.0,9924
2021-04-10 15:00:00,Hispanic or Latino,2199,116149,1557.0,51546,605.0,10529
2021-04-11 15:00:00,Hispanic or Latino,2150,118299,1316.0,52862,641.0,11170
2021-04-12 15:00:00,Hispanic or Latino,2165,120464,2103.0,54965,775.0,11945
2021-04-13 15:00:00,Hispanic or Latino,3623,124087,2490.0,57455,30.0,11975
2021-04-14 15:00:00,Hispanic or Latino,4412,128499,2572.0,60027,35.0,12010
2021-04-15 15:00:00,Hispanic or Latino,3658,132157,2229.0,62256,24.0,12034
2021-04-16 15:00:00,Hispanic or Latino,3710,135867,2786.0,65042,,12034
2021-04-17 15:00:00,Hispanic or Latino,3662,139529,1823.0,66865,,12034
2021-04-18 15:00:00,Hispanic or Latino,2362,141891,1183.0,68048,,12034
2021-04-19 15:00:00,Hispanic or Latino,3364,145255,1888.0,69936,4.0,12038
2021-04-20 15:00:00,Hispanic or Latino,3551,148806,2433.0,72369,,12038
2021-04-21 15:00:00,Hispanic or Latino,4993,153799,3095.0,75464,,12038
2021-04-22 15:00:00,Hispanic or Latino,3914,157713,3172.0,78636,,12038
2021-04-23 15:00:00,Hispanic or Latino,3657,161370,3017.0,81653,,12038
2021-04-24 15:00:00,Hispanic or Latino,4305,165675,2550.0,84203,7.0,12045
2021-04-25 15:00:00,Hispanic or Latino,2868,168543,814.0,85017,3.0,12048
2021-04-26 15:00:00,Hispanic or Latino,3528,172071,2402.0,87419,16.0,12064
2021-04-27 15:00:00,Hispanic or Latino,3520,175591,2560.0,89979,113.0,12177
2021-04-28 15:00:00,Hispanic or Latino,3612,179203,3610.0,93589,142.0,12319
2021-04-29 15:00:00,Hispanic or Latino,3568,182771,3042.0,96631,151.0,12470
2021-04-30 15:00:00,Hispanic or Latino,4085,186856,2696.0,99327,170.0,12640
2021-05-01 15:00:00,Hispanic or Latino,3389,190245,2214.0,101541,129.0,12769
2021-05-02 15:00:00,Hispanic or Latino,1582,191827,1600.0,103141,126.0,12895
2021-05-03 15:00:00,Hispanic or Latino,1887,193714,2180.0,105321,238.0,13133
2021-05-04 15:00:00,Hispanic or Latino,1833,195547,3104.0,108425,175.0,13308
2021-05-05 15:00:00,Hispanic or Latino,2820,198367,3755.0,112180,217.0,13525
2021-05-06 15:00:00,Hispanic or Latino,2124,200491,3401.0,115581,165.0,13690
2021-05-07 15:00:00,Hispanic or Latino,2940,203431,3439.0,119020,191.0,13881
2021-05-08 15:00:00,Hispanic or Latino,1972,205403,3113.0,122133,173.0,14054
2021-05-09 15:00:00,Hispanic or Latino,935,206338,1437.0,123570,100.0,14154
2021-05-10 15:00:00,Hispanic or Latino,1274,207612,3052.0,126622,138.0,14292
2021-05-11 15:00:00,Hispanic or Latino,1730,209342,2991.0,129613,153.0,14445
2021-05-12 15:00:00,Hispanic or Latino,2212,211554,4167.0,133780,335.0,14780
2021-05-13 15:00:00,Hispanic or Latino,2424,213978,3393.0,137173,118.0,14898
2021-04-02 15:00:00,Unknown,1891,89790,1280.0,42763,763.0,6907
2021-04-03 15:00:00,Unknown,1666,91456,846.0,43609,672.0,7579
2021-04-04 15:00:00,Unknown,618,92074,684.0,44293,49.0,7628
2021-04-05 15:00:00,Unknown,1862,93936,1133.0,45426,679.0,8307
2021-04-06 15:00:00,Unknown,2227,96163,1261.0,46687,897.0,9204
2021-04-07 15:00:00,Unknown,2465,98628,1358.0,48045,1357.0,10561
2021-04-08 15:00:00,Unknown,3083,101711,1510.0,49555,1523.0,12084
2021-04-09 15:00:00,Unknown,3333,105044,1080.0,50635,1295.0,13379
2021-04-10 15:00:00,Unknown,2797,107841,1060.0,51695,1003.0,14382
2021-04-11 15:00:00,Unknown,2519,110360,1081.0,52776,871.0,15253
2021-04-12 15:00:00,Unknown,2839,113199,1877.0,54653,1103.0,16356
2021-04-13 15:00:00,Unknown,3347,116546,1903.0,56556,33.0,16389
2021-04-14 15:00:00,Unknown,3186,119732,2181.0,58737,10.0,16399
2021-04-15 15:00:00,Unknown,3810,123542,2324.0,61061,14.0,16413
2021-04-16 15:00:00,Unknown,3414,126956,2395.0,63456,1.0,16414
2021-04-17 15:00:00,Unknown,3713,130669,1668.0,65124,1.0,16415
2021-04-18 15:00:00,Unknown,2978,133647,1716.0,66840,,16415
2021-04-19 15:00:00,Unknown,2834,136481,2440.0,69280,3.0,16418
2021-04-20 15:00:00,Unknown,2305,138786,2190.0,71470,,16418
2021-04-21 15:00:00,Unknown,3102,141888,2528.0,73998,,16418
2021-04-22 15:00:00,Unknown,2789,144677,1299.0,75297,,16418
2021-04-23 15:00:00,Unknown,3278,147955,1987.0,77284,2.0,16420
2021-04-24 15:00:00,Unknown,3188,151143,1552.0,78836,3.0,16423
2021-04-25 15:00:00,Unknown,2442,153585,774.0,79610,,16423
2021-04-26 15:00:00,Unknown,1833,155418,1527.0,81137,11.0,16434
2021-04-27 15:00:00,Unknown,2449,157867,1467.0,82604,80.0,16514
2021-04-28 15:00:00,Unknown,2197,160064,2604.0,85208,94.0,16608
2021-04-29 15:00:00,Unknown,2015,162079,2714.0,87922,78.0,16686
2021-04-30 15:00:00,Unknown,2155,164234,2796.0,90718,113.0,16799
2021-05-01 15:00:00,Unknown,1665,165899,2628.0,93346,58.0,16857
2021-05-02 15:00:00,Unknown,1308,167207,2271.0,95617,38.0,16895
2021-05-03 15:00:00,Unknown,827,168034,2795.0,98412,91.0,16986
2021-05-04 15:00:00,Unknown,885,168919,3060.0,101472,105.0,17091
2021-05-05 15:00:00,Unknown,1556,170475,2976.0,104448,117.0,17208
2021-05-06 15:00:00,Unknown,1368,171843,3333.0,107781,92.0,17300
2021-05-07 15:00:00,Unknown,1449,173292,2871.0,110652,108.0,17408
2021-05-08 15:00:00,Unknown,1113,174405,3203.0,113855,109.0,17517
2021-05-09 15:00:00,Unknown,737,175142,1562.0,115417,36.0,17553
2021-05-10 15:00:00,Unknown,735,175877,2911.0,118328,79.0,17632
2021-05-11 15:00:00,Unknown,873,176750,2349.0,120677,80.0,17712
2021-05-12 15:00:00,Unknown,999,177749,2754.0,123431,157.0,17869
2021-05-13 15:00:00,Unknown,1258,179007,2384.0,125815,143.0,18012
2021-05-14 15:00:00,Unknown,1422,180429,2407.0,128222,186.0,18198
2021-05-15 15:00:00,Unknown,1609,182038,2502.0,130724,235.0,18433
2021-05-16 15:00:00,Unknown,658,182696,2161.0,132885,201.0,18634
2021-05-17 15:00:00,Unknown,779,183475,1714.0,134599,227.0,18861
2021-05-18 15:00:00,Unknown,1270,184745,2584.0,137183,195.0,19056
2021-05-19 15:00:00,Unknown,1327,186072,2469.0,139652,162.0,19218
2021-05-20 15:00:00,Unknown,1072,187144,2027.0,141679,140.0,19358
2021-05-21 15:00:00,Unknown,1099,188243,1983.0,143662,190.0,19548
2021-05-22 15:00:00,Unknown,1179,189422,1050.0,144712,221.0,19769
2021-05-23 15:00:00,Unknown,588,190010,1186.0,145898,166.0,19935
2021-05-24 15:00:00,Unknown,818,190828,808.0,146706,223.0,20158
2021-05-14 15:00:00,Hispanic or Latino,3277,217255,2867.0,140040,185.0,15083
2021-05-15 15:00:00,Hispanic or Latino,2986,220241,3259.0,143299,227.0,15310
2021-05-16 15:00:00,Hispanic or Latino,1374,221615,2254.0,145553,198.0,15508
2021-05-17 15:00:00,Hispanic or Latino,1893,223508,3038.0,148591,188.0,15696
2021-05-18 15:00:00,Hispanic or Latino,2683,226191,3681.0,152272,225.0,15921
2021-05-19 15:00:00,Hispanic or Latino,3692,229883,3627.0,155899,208.0,16129
2021-05-20 15:00:00,Hispanic or Latino,2177,232060,3008.0,158907,194.0,16323
2021-05-21 15:00:00,Hispanic or Latino,2188,234248,3292.0,162199,169.0,16492
2021-05-22 15:00:00,Hispanic or Latino,2402,236650,2242.0,164441,204.0,16696
2021-05-23 15:00:00,Hispanic or Latino,1176,237826,1161.0,165602,121.0,16817
2021-05-24 15:00:00,Hispanic or Latino,1921,239747,2309.0,167911,171.0,16988
2021-05-25 15:00:00,Hispanic or Latino,1130,240877,1403.0,169314,73.0,17061
2021-05-26 15:00:00,Hispanic or Latino,791,241668,820.0,170134,68.0,17129
2021-05-25 15:00:00,Unknown,579,191407,682.0,147388,113.0,20271
2021-05-26 15:00:00,Unknown,318,191725,201.0,147589,57.0,20328
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,13,15,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,521,536,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1010,1546,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2698,4244,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,796,5040,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,247,5287,2.0,8,,0
