VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-08 15:00:00,Unknown,3032,99654,1493.0,49237,1490.0,11784
2021-04-09 15:00:00,Unknown,3266,102920,1056.0,50293,1271.0,13055
2021-04-10 15:00:00,Unknown,2766,105686,1048.0,51341,975.0,14030
2021-04-11 15:00:00,Unknown,2472,108158,1063.0,52404,851.0,14881
2021-04-12 15:00:00,Unknown,2757,110915,1840.0,54244,1069.0,15950
2021-04-13 15:00:00,Unknown,3263,114178,1880.0,56124,34.0,15984
2021-04-14 15:00:00,Unknown,3132,117310,2122.0,58246,10.0,15994
2021-04-15 15:00:00,Unknown,3757,121067,2286.0,60532,14.0,16008
2021-04-16 15:00:00,Unknown,3357,124424,2345.0,62877,2.0,16010
2021-04-17 15:00:00,Unknown,3667,128091,1630.0,64507,1.0,16011
2021-04-18 15:00:00,Unknown,2908,130999,1672.0,66179,,16011
2021-04-19 15:00:00,Unknown,2754,133753,2402.0,68581,3.0,16014
2021-04-20 15:00:00,Unknown,2243,135996,2156.0,70737,,16014
2021-04-21 15:00:00,Unknown,3014,139010,2481.0,73218,,16014
2021-04-22 15:00:00,Unknown,2700,141710,1281.0,74499,,16014
2021-04-23 15:00:00,Unknown,3176,144886,1964.0,76463,2.0,16016
2021-04-24 15:00:00,Unknown,3083,147969,1524.0,77987,3.0,16019
2021-04-25 15:00:00,Unknown,2372,150341,764.0,78751,,16019
2021-04-26 15:00:00,Unknown,1756,152097,1516.0,80267,11.0,16030
2021-04-27 15:00:00,Unknown,2290,154387,1441.0,81708,81.0,16111
2021-04-28 15:00:00,Unknown,2050,156437,2543.0,84251,94.0,16205
2021-04-29 15:00:00,Unknown,1813,158250,2676.0,86927,81.0,16286
2021-04-30 15:00:00,Unknown,1953,160203,2742.0,89669,110.0,16396
2021-05-01 15:00:00,Unknown,1571,161774,2579.0,92248,56.0,16452
2021-05-02 15:00:00,Unknown,1210,162984,2229.0,94477,34.0,16486
2021-05-03 15:00:00,Unknown,764,163748,2743.0,97220,87.0,16573
2021-05-04 15:00:00,Unknown,750,164498,3002.0,100222,102.0,16675
2021-05-05 15:00:00,Unknown,1383,165881,2937.0,103159,115.0,16790
2021-05-06 15:00:00,Unknown,1196,167077,3286.0,106445,93.0,16883
2021-05-07 15:00:00,Unknown,1254,168331,2854.0,109299,105.0,16988
2021-05-08 15:00:00,Unknown,1014,169345,3170.0,112469,106.0,17094
2021-05-09 15:00:00,Unknown,693,170038,1532.0,114001,35.0,17129
2021-05-10 15:00:00,Unknown,618,170656,2854.0,116855,82.0,17211
2021-05-11 15:00:00,Unknown,730,171386,2311.0,119166,81.0,17292
2021-05-12 15:00:00,Unknown,895,172281,2726.0,121892,156.0,17448
2021-05-13 15:00:00,Unknown,1062,173343,2319.0,124211,139.0,17587
2021-05-14 15:00:00,Unknown,1179,174522,2356.0,126567,189.0,17776
2021-05-15 15:00:00,Unknown,1437,175959,2462.0,129029,235.0,18011
2021-05-16 15:00:00,Unknown,554,176513,2124.0,131153,200.0,18211
2021-05-17 15:00:00,Unknown,612,177125,1726.0,132879,227.0,18438
2021-05-18 15:00:00,Unknown,1048,178173,2557.0,135436,190.0,18628
2021-05-19 15:00:00,Unknown,1280,179453,2490.0,137926,169.0,18797
2021-05-20 15:00:00,Unknown,1070,180523,2105.0,140031,171.0,18968
2021-05-21 15:00:00,Unknown,1146,181669,2078.0,142109,193.0,19161
2021-05-22 15:00:00,Unknown,1219,182888,1225.0,143334,233.0,19394
2021-05-23 15:00:00,Unknown,681,183569,1278.0,144612,193.0,19587
2021-05-24 15:00:00,Unknown,639,184208,826.0,145438,224.0,19811
2021-05-25 15:00:00,Unknown,793,185001,853.0,146291,140.0,19951
2021-05-26 15:00:00,Unknown,956,185957,1112.0,147403,183.0,20134
2021-05-27 15:00:00,Unknown,741,186698,985.0,148388,131.0,20265
2021-05-28 15:00:00,Unknown,804,187502,1235.0,149623,179.0,20444
2021-05-29 15:00:00,Unknown,846,188348,1244.0,150867,231.0,20675
2021-05-30 15:00:00,Unknown,433,188781,867.0,151734,141.0,20816
2021-05-31 15:00:00,Unknown,80,188861,204.0,151938,73.0,20889
2021-06-01 15:00:00,Unknown,618,189479,906.0,152844,137.0,21026
2021-06-02 15:00:00,Unknown,658,190137,1002.0,153846,85.0,21111
2021-06-03 15:00:00,Unknown,551,190688,989.0,154835,104.0,21215
2021-06-04 15:00:00,Unknown,583,191271,1116.0,155951,64.0,21279
2021-06-05 15:00:00,Unknown,624,191895,1176.0,157127,46.0,21325
2021-06-06 15:00:00,Unknown,267,192162,470.0,157597,65.0,21390
2021-06-07 15:00:00,Unknown,449,192611,426.0,158023,55.0,21445
2021-06-08 15:00:00,Unknown,494,193105,744.0,158767,82.0,21527
2021-06-09 15:00:00,Unknown,577,193682,932.0,159699,65.0,21592
2021-06-10 15:00:00,Unknown,567,194249,883.0,160582,73.0,21665
2021-06-11 15:00:00,Unknown,629,194878,884.0,161466,107.0,21772
2021-06-12 15:00:00,Unknown,596,195474,1052.0,162518,89.0,21861
2021-06-13 15:00:00,Unknown,281,195755,493.0,163011,55.0,21916
2021-06-14 15:00:00,Unknown,400,196155,391.0,163402,60.0,21976
2021-06-15 15:00:00,Unknown,462,196617,775.0,164177,108.0,22084
2021-06-16 15:00:00,Unknown,404,197021,708.0,164885,72.0,22156
2021-06-17 15:00:00,Unknown,364,197385,446.0,165331,80.0,22236
2021-06-18 15:00:00,Unknown,237,197622,422.0,165753,46.0,22282
2021-06-19 15:00:00,Unknown,112,197734,425.0,166178,29.0,22311
2021-06-20 15:00:00,Unknown,99,197833,169.0,166347,24.0,22335
2021-06-21 15:00:00,Unknown,365,198198,176.0,166523,33.0,22368
2021-06-22 15:00:00,Unknown,527,198725,473.0,166996,95.0,22463
2021-06-23 15:00:00,Unknown,244,198969,261.0,167257,51.0,22514
2020-12-14 15:00:00,Not Hispanic or Latino,7,7,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,21,28,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,526,554,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1032,1586,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2725,4311,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,812,5123,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,252,5375,3.0,9,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3556,8931,4.0,13,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5555,14486,7.0,20,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5173,19659,16.0,36,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2513,22172,5.0,41,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22983,2.0,43,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1451,24434,4.0,47,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1572,26006,5.0,52,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8131,34137,15.0,67,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9734,43871,11.0,78,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11463,55334,27.0,105,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6894,62228,13.0,118,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1643,63871,42.0,160,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2471,66342,23.0,183,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2855,69197,63.0,246,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11756,80953,252.0,498,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11129,92082,422.0,920,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13577,105659,749.0,1669,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13536,119195,1515.0,3184,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14584,133779,2448.0,5632,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2020-12-15 15:00:00,Hispanic or Latino,5,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,183,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,193,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,341,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,598,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,185,783,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,90,873,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,913,,2,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4595,138374,818.0,6450,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2463,140837,317.0,6767,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12642,153479,3106.0,9873,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15679,169158,4845.0,14718,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17207,186365,3486.0,18204,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16422,202787,1729.0,19933,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17682,220469,1603.0,21536,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5146,225615,1342.0,22878,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1942,227557,1188.0,24066,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6838,234395,2608.0,26674,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16058,250453,4674.0,31348,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19803,270256,4718.0,36066,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22077,292333,3286.0,39352,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26855,319188,3044.0,42396,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8949,328137,1416.0,43812,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3041,331178,1393.0,45205,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15393,346571,7394.0,52599,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16366,362937,8005.0,60604,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22979,385916,11209.0,71813,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21231,407147,8368.0,80181,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22960,430107,6761.0,86942,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16764,446871,2219.0,89161,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3223,450094,1119.0,90280,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6185,456279,4061.0,94341,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11147,467426,12219.0,106560,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16565,483991,16692.0,123252,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20265,504256,14267.0,137519,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18587,522843,15765.0,153284,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10343,533186,5830.0,159114,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5316,538502,1525.0,160639,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11514,550016,11773.0,172412,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15061,565077,12679.0,185091,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17545,582622,19794.0,204885,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20996,603618,15912.0,220797,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18650,622268,17854.0,238651,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10524,632792,5664.0,244315,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6318,639110,1802.0,246117,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10870,649980,12042.0,258159,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15234,665214,19525.0,277684,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19014,684228,24788.0,302472,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2745,686973,4060.0,306532,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9515,696488,18139.0,324671,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9319,705807,18896.0,343567,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5415,711222,6900.0,350467,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7265,718487,14262.0,364729,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14193,732680,14782.0,379511,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16646,749326,23093.0,402604,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18841,768167,24597.0,427201,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24686,792853,24163.0,451364,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14621,807474,10295.0,461659,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14083,821557,4251.0,465910,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22623,844180,10716.0,476626,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21700,865880,12004.0,488630,22.0,22
2021-03-03 15:00:00,Not Hispanic or Latino,27451,893331,16739.0,505369,138.0,160
2021-03-04 15:00:00,Not Hispanic or Latino,28328,921659,16673.0,522042,3809.0,3969
2021-03-05 15:00:00,Not Hispanic or Latino,25972,947631,17698.0,539740,4602.0,8571
2021-03-06 15:00:00,Not Hispanic or Latino,16078,963709,8157.0,547897,5388.0,13959
2021-03-07 15:00:00,Not Hispanic or Latino,10860,974569,4196.0,552093,5980.0,19939
2021-03-08 15:00:00,Not Hispanic or Latino,23419,997988,7855.0,559948,7515.0,27454
2021-03-09 15:00:00,Not Hispanic or Latino,23668,1021656,14185.0,574133,7489.0,34943
2021-03-10 15:00:00,Not Hispanic or Latino,27244,1048900,14521.0,588654,6894.0,41837
2021-03-11 15:00:00,Not Hispanic or Latino,32698,1081598,14959.0,603613,3522.0,45359
2021-03-12 15:00:00,Not Hispanic or Latino,33375,1114973,16407.0,620020,2511.0,47870
2021-03-13 15:00:00,Not Hispanic or Latino,20450,1135423,9240.0,629260,1280.0,49150
2021-03-14 15:00:00,Not Hispanic or Latino,15190,1150613,5977.0,635237,799.0,49949
2021-03-15 15:00:00,Not Hispanic or Latino,26039,1176652,10192.0,645429,487.0,50436
2021-03-16 15:00:00,Not Hispanic or Latino,29411,1206063,12168.0,657597,698.0,51134
2021-03-17 15:00:00,Not Hispanic or Latino,33106,1239169,15333.0,672930,1033.0,52167
2021-03-18 15:00:00,Not Hispanic or Latino,36630,1275799,11354.0,684284,1186.0,53353
2021-03-19 15:00:00,Not Hispanic or Latino,33692,1309491,14048.0,698332,888.0,54241
2021-03-20 15:00:00,Not Hispanic or Latino,20873,1330364,8949.0,707281,596.0,54837
2021-03-21 15:00:00,Not Hispanic or Latino,16244,1346608,6708.0,713989,276.0,55113
2021-03-22 15:00:00,Not Hispanic or Latino,28559,1375167,10134.0,724123,758.0,55871
2021-03-23 15:00:00,Not Hispanic or Latino,32885,1408052,15688.0,739811,1322.0,57193
2021-03-24 15:00:00,Not Hispanic or Latino,34982,1443034,19299.0,759110,1079.0,58272
2021-03-25 15:00:00,Not Hispanic or Latino,36091,1479125,19059.0,778169,2020.0,60292
2021-03-26 15:00:00,Not Hispanic or Latino,31435,1510560,23546.0,801715,1944.0,62236
2021-03-27 15:00:00,Not Hispanic or Latino,22817,1533377,15208.0,816923,1896.0,64132
2021-03-28 15:00:00,Not Hispanic or Latino,13945,1547322,11390.0,828313,1124.0,65256
2021-03-29 15:00:00,Not Hispanic or Latino,24980,1572302,23628.0,851941,990.0,66246
2021-03-30 15:00:00,Not Hispanic or Latino,34563,1606865,26298.0,878239,1600.0,67846
2021-03-31 15:00:00,Not Hispanic or Latino,34866,1641731,31874.0,910113,4548.0,72394
2021-04-01 15:00:00,Not Hispanic or Latino,35034,1676765,35474.0,945587,4557.0,76951
2021-04-02 15:00:00,Not Hispanic or Latino,30046,1706811,28633.0,974220,4848.0,81799
2021-04-03 15:00:00,Not Hispanic or Latino,17725,1724536,16511.0,990731,3470.0,85269
2021-04-04 15:00:00,Not Hispanic or Latino,6971,1731507,8795.0,999526,848.0,86117
2021-04-05 15:00:00,Not Hispanic or Latino,23580,1755087,25739.0,1025265,5589.0,91706
2021-04-06 15:00:00,Not Hispanic or Latino,34339,1789426,26883.0,1052148,9068.0,100774
