VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Unknown,616.0,21696,535.0,3889,,0
2021-01-28 15:00:00,Unknown,582.0,22278,272.0,4161,,0
2021-01-29 15:00:00,Unknown,653.0,22931,209.0,4370,,0
2021-01-30 15:00:00,Unknown,473.0,23404,60.0,4430,,0
2021-01-31 15:00:00,Unknown,433.0,23837,85.0,4515,,0
2021-02-01 15:00:00,Unknown,478.0,24315,215.0,4730,,0
2021-02-02 15:00:00,Unknown,664.0,24979,636.0,5366,,0
2021-02-03 15:00:00,Unknown,795.0,25774,479.0,5845,,0
2021-02-04 15:00:00,Unknown,884.0,26658,439.0,6284,,0
2021-02-05 15:00:00,Unknown,720.0,27378,438.0,6722,,0
2021-02-06 15:00:00,Unknown,583.0,27961,8206.0,14928,,0
2021-02-07 15:00:00,Unknown,380.0,28341,88.0,15016,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-08 15:00:00,Unknown,764.0,29105,318.0,15334,,0
2021-02-09 15:00:00,Unknown,765.0,29870,353.0,15687,,0
2021-02-10 15:00:00,Unknown,792.0,30662,456.0,16143,,0
2021-02-11 15:00:00,Unknown,837.0,31499,448.0,16591,,0
2021-02-12 15:00:00,Unknown,730.0,32229,589.0,17180,,0
2021-02-13 15:00:00,Unknown,394.0,32623,180.0,17360,,0
2021-02-14 15:00:00,Unknown,426.0,33049,120.0,17480,,0
2021-02-15 15:00:00,Unknown,440.0,33489,526.0,18006,,0
2021-02-16 15:00:00,Unknown,697.0,34186,803.0,18809,,0
2021-02-17 15:00:00,Unknown,782.0,34968,610.0,19419,,0
2021-02-18 15:00:00,Unknown,253.0,35221,267.0,19686,,0
2021-02-19 15:00:00,Unknown,506.0,35727,538.0,20224,,0
2021-02-20 15:00:00,Unknown,567.0,36294,576.0,20800,,0
2021-02-21 15:00:00,Unknown,337.0,36631,392.0,21192,,0
2021-02-22 15:00:00,Unknown,433.0,37064,518.0,21710,,0
2021-02-23 15:00:00,Unknown,653.0,37717,517.0,22227,,0
2021-02-24 15:00:00,Unknown,614.0,38331,598.0,22825,,0
2021-02-25 15:00:00,Unknown,601.0,38932,827.0,23652,,0
2021-02-26 15:00:00,Unknown,757.0,39689,843.0,24495,,0
2021-02-27 15:00:00,Unknown,559.0,40248,443.0,24938,,0
2021-02-28 15:00:00,Unknown,609.0,40857,217.0,25155,,0
2021-03-01 15:00:00,Unknown,869.0,41726,547.0,25702,,0
2021-03-02 15:00:00,Unknown,782.0,42508,562.0,26264,1.0,1
2021-03-03 15:00:00,Unknown,991.0,43499,592.0,26856,3.0,4
2021-03-04 15:00:00,Unknown,956.0,44455,667.0,27523,100.0,104
2021-03-05 15:00:00,Unknown,1005.0,45460,568.0,28091,87.0,191
2021-03-06 15:00:00,Unknown,632.0,46092,299.0,28390,185.0,376
2021-03-07 15:00:00,Unknown,511.0,46603,328.0,28718,289.0,665
2021-03-08 15:00:00,Unknown,965.0,47568,346.0,29064,348.0,1013
2021-03-09 15:00:00,Unknown,927.0,48495,449.0,29513,356.0,1369
2021-03-10 15:00:00,Unknown,881.0,49376,479.0,29992,483.0,1852
2021-03-11 15:00:00,Unknown,1289.0,50665,499.0,30491,198.0,2050
2021-03-12 15:00:00,Unknown,1241.0,51906,593.0,31084,161.0,2211
2021-03-13 15:00:00,Unknown,823.0,52729,353.0,31437,73.0,2284
2021-03-14 15:00:00,Unknown,999.0,53728,340.0,31777,64.0,2348
2021-03-15 15:00:00,Unknown,1669.0,55397,424.0,32201,37.0,2385
2021-03-16 15:00:00,Unknown,1621.0,57018,595.0,32796,40.0,2425
2021-03-17 15:00:00,Unknown,1637.0,58655,684.0,33480,66.0,2491
2021-03-18 15:00:00,Unknown,1757.0,60412,476.0,33956,59.0,2550
2021-03-19 15:00:00,Unknown,1493.0,61905,483.0,34439,60.0,2610
2021-03-20 15:00:00,Unknown,1243.0,63148,430.0,34869,152.0,2762
2021-03-21 15:00:00,Unknown,1056.0,64204,478.0,35347,25.0,2787
2021-03-22 15:00:00,Unknown,1536.0,65740,537.0,35884,32.0,2819
2021-03-23 15:00:00,Unknown,1926.0,67666,640.0,36524,70.0,2889
2021-03-24 15:00:00,Unknown,2546.0,70212,546.0,37070,73.0,2962
2021-03-25 15:00:00,Unknown,2574.0,72786,608.0,37678,318.0,3280
2021-03-26 15:00:00,Unknown,2536.0,75322,720.0,38398,340.0,3620
2021-03-27 15:00:00,Unknown,2074.0,77396,517.0,38915,486.0,4106
2021-03-28 15:00:00,Unknown,1830.0,79226,492.0,39407,404.0,4510
2021-03-29 15:00:00,Unknown,2572.0,81798,993.0,40400,76.0,4586
2021-03-30 15:00:00,Unknown,2421.0,84219,1023.0,41423,123.0,4709
2021-03-31 15:00:00,Unknown,2435.0,86654,932.0,42355,764.0,5473
2021-04-01 15:00:00,Unknown,1584.0,88238,1291.0,43646,610.0,6083
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,150,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,187,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,254.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,882,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,922,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,970,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1034,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,268.0,1302,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,369.0,1671,2.0,6,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2178,2.0,8,,0
2020-12-31 15:00:00,Hispanic or Latino,326.0,2504,2.0,10,,0
2021-01-01 15:00:00,Hispanic or Latino,73.0,2577,5.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,93.0,2670,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2794,4.0,22,,0
2021-01-04 15:00:00,Hispanic or Latino,622.0,3416,12.0,34,,0
2021-01-05 15:00:00,Hispanic or Latino,416.0,3832,19.0,53,,0
2021-01-06 15:00:00,Hispanic or Latino,605.0,4437,22.0,75,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5246,63.0,138,,0
2021-01-08 15:00:00,Hispanic or Latino,869.0,6115,95.0,233,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6311,34.0,267,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6449,22.0,289,,0
2021-01-11 15:00:00,Hispanic or Latino,552.0,7001,131.0,420,,0
2021-01-12 15:00:00,Hispanic or Latino,738.0,7739,205.0,625,,0
2021-01-13 15:00:00,Hispanic or Latino,683.0,8422,136.0,761,,0
2021-01-14 15:00:00,Hispanic or Latino,751.0,9173,71.0,832,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10055,71.0,903,,0
2021-04-02 15:00:00,Unknown,1819.0,90057,1350.0,44996,726.0,6809
2021-04-03 15:00:00,Unknown,1614.0,91671,825.0,45821,644.0,7453
2021-04-04 15:00:00,Unknown,579.0,92250,642.0,46463,47.0,7500
2021-04-05 15:00:00,Unknown,1817.0,94067,1179.0,47642,646.0,8146
2021-04-06 15:00:00,Unknown,2168.0,96235,1269.0,48911,843.0,8989
2021-04-07 15:00:00,Unknown,2412.0,98647,1363.0,50274,1290.0,10279
2021-04-08 15:00:00,Unknown,3022.0,101669,1496.0,51770,1467.0,11746
2021-04-09 15:00:00,Unknown,3263.0,104932,1108.0,52878,1241.0,12987
2021-04-10 15:00:00,Unknown,2897.0,107829,1027.0,53905,948.0,13935
2021-04-11 15:00:00,Unknown,2427.0,110256,1044.0,54949,1015.0,14950
2021-04-12 15:00:00,Unknown,2729.0,112985,1822.0,56771,1047.0,15997
2021-04-13 15:00:00,Unknown,3245.0,116230,1907.0,58678,34.0,16031
2021-04-14 15:00:00,Unknown,3105.0,119335,2138.0,60816,10.0,16041
2021-04-15 15:00:00,Unknown,3752.0,123087,2321.0,63137,13.0,16054
2021-04-16 15:00:00,Unknown,3352.0,126439,2347.0,65484,2.0,16056
2021-04-17 15:00:00,Unknown,3640.0,130079,1591.0,67075,1.0,16057
2021-04-18 15:00:00,Unknown,2845.0,132924,1625.0,68700,,16057
2021-04-19 15:00:00,Unknown,2726.0,135650,2389.0,71089,2.0,16059
2021-04-20 15:00:00,Unknown,2215.0,137865,2112.0,73201,,16059
2021-04-21 15:00:00,Unknown,3015.0,140880,2492.0,75693,1.0,16060
2021-04-22 15:00:00,Unknown,2686.0,143566,1306.0,76999,,16060
2021-04-23 15:00:00,Unknown,3144.0,146710,1971.0,78970,1.0,16061
2021-04-24 15:00:00,Unknown,3016.0,149726,1768.0,80738,3.0,16064
2021-04-25 15:00:00,Unknown,2321.0,152047,755.0,81493,,16064
2021-04-26 15:00:00,Unknown,1756.0,153803,1578.0,83071,11.0,16075
2021-04-27 15:00:00,Unknown,2277.0,156080,1480.0,84551,79.0,16154
2021-04-28 15:00:00,Unknown,2066.0,158146,2533.0,87084,92.0,16246
2021-04-29 15:00:00,Unknown,1810.0,159956,2715.0,89799,80.0,16326
2021-04-30 15:00:00,Unknown,1919.0,161875,2763.0,92562,111.0,16437
2021-05-01 15:00:00,Unknown,1560.0,163435,2734.0,95296,60.0,16497
2021-05-02 15:00:00,Unknown,1173.0,164608,2198.0,97494,32.0,16529
2021-05-03 15:00:00,Unknown,776.0,165384,2748.0,100242,86.0,16615
2021-05-04 15:00:00,Unknown,748.0,166132,3019.0,103261,100.0,16715
2021-05-05 15:00:00,Unknown,1364.0,167496,2944.0,106205,112.0,16827
2021-05-06 15:00:00,Unknown,1178.0,168674,3287.0,109492,97.0,16924
2021-05-07 15:00:00,Unknown,1242.0,169916,2895.0,112387,110.0,17034
2021-05-08 15:00:00,Unknown,1004.0,170920,3117.0,115504,107.0,17141
2021-05-09 15:00:00,Unknown,679.0,171599,1511.0,117015,36.0,17177
2021-05-10 15:00:00,Unknown,623.0,172222,2865.0,119880,80.0,17257
2021-05-11 15:00:00,Unknown,735.0,172957,2325.0,122205,85.0,17342
2021-05-12 15:00:00,Unknown,863.0,173820,2726.0,124931,163.0,17505
2021-05-13 15:00:00,Unknown,1026.0,174846,2306.0,127237,141.0,17646
2021-05-14 15:00:00,Unknown,1192.0,176038,2383.0,129620,186.0,17832
2021-05-15 15:00:00,Unknown,1409.0,177447,2419.0,132039,247.0,18079
2021-05-16 15:00:00,Unknown,564.0,178011,2087.0,134126,198.0,18277
2021-05-17 15:00:00,Unknown,600.0,178611,1744.0,135870,224.0,18501
2021-05-18 15:00:00,Unknown,1043.0,179654,2551.0,138421,190.0,18691
2021-05-19 15:00:00,Unknown,1231.0,180885,2489.0,140910,164.0,18855
2021-05-20 15:00:00,Unknown,1007.0,181892,2126.0,143036,175.0,19030
2021-05-21 15:00:00,Unknown,1075.0,182967,2061.0,145097,196.0,19226
2021-05-22 15:00:00,Unknown,1142.0,184109,1207.0,146304,231.0,19457
2021-05-23 15:00:00,Unknown,637.0,184746,1267.0,147571,192.0,19649
2021-05-24 15:00:00,Unknown,597.0,185343,841.0,148412,224.0,19873
2021-01-16 15:00:00,Hispanic or Latino,188.0,10243,44.0,947,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10343,48.0,995,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10509,120.0,1115,,0
2021-01-19 15:00:00,Hispanic or Latino,481.0,10990,163.0,1278,,0
2021-01-20 15:00:00,Hispanic or Latino,624.0,11614,187.0,1465,,0
2021-01-21 15:00:00,Hispanic or Latino,766.0,12380,124.0,1589,,0
2021-01-22 15:00:00,Hispanic or Latino,967.0,13347,110.0,1699,,0
2021-01-23 15:00:00,Hispanic or Latino,323.0,13670,70.0,1769,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13760,45.0,1814,,0
2021-01-25 15:00:00,Hispanic or Latino,371.0,14131,314.0,2128,,0
2021-01-26 15:00:00,Hispanic or Latino,483.0,14614,239.0,2367,,0
2021-01-27 15:00:00,Hispanic or Latino,748.0,15362,443.0,2810,,0
2021-01-28 15:00:00,Hispanic or Latino,806.0,16168,398.0,3208,,0
2021-01-29 15:00:00,Hispanic or Latino,733.0,16901,303.0,3511,,0
2021-01-30 15:00:00,Hispanic or Latino,508.0,17409,90.0,3601,,0
2021-01-31 15:00:00,Hispanic or Latino,141.0,17550,30.0,3631,,0
2021-02-01 15:00:00,Hispanic or Latino,182.0,17732,168.0,3799,,0
2021-02-02 15:00:00,Hispanic or Latino,417.0,18149,600.0,4399,,0
2021-02-03 15:00:00,Hispanic or Latino,619.0,18768,665.0,5064,,0
2021-02-04 15:00:00,Hispanic or Latino,750.0,19518,714.0,5778,,0
2021-02-05 15:00:00,Hispanic or Latino,782.0,20300,873.0,6651,,0
2021-02-06 15:00:00,Hispanic or Latino,399.0,20699,214.0,6865,,0
2021-02-07 15:00:00,Hispanic or Latino,168.0,20867,70.0,6935,,0
2021-02-08 15:00:00,Hispanic or Latino,551.0,21418,617.0,7552,,0
2021-02-09 15:00:00,Hispanic or Latino,544.0,21962,530.0,8082,,0
2021-02-10 15:00:00,Hispanic or Latino,705.0,22667,693.0,8775,,0
2021-02-11 15:00:00,Hispanic or Latino,869.0,23536,738.0,9513,,0
2021-02-12 15:00:00,Hispanic or Latino,779.0,24315,863.0,10376,,0
2021-02-13 15:00:00,Hispanic or Latino,373.0,24688,227.0,10603,,0
2021-02-14 15:00:00,Hispanic or Latino,282.0,24970,66.0,10669,,0
2021-02-15 15:00:00,Hispanic or Latino,325.0,25295,363.0,11032,,0
2021-02-16 15:00:00,Hispanic or Latino,522.0,25817,538.0,11570,,0
2021-02-17 15:00:00,Hispanic or Latino,694.0,26511,751.0,12321,,0
2021-02-18 15:00:00,Hispanic or Latino,117.0,26628,136.0,12457,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,26994,771.0,13228,,0
2021-02-20 15:00:00,Hispanic or Latino,370.0,27364,640.0,13868,,0
2021-02-21 15:00:00,Hispanic or Latino,315.0,27679,251.0,14119,,0
2021-02-22 15:00:00,Hispanic or Latino,287.0,27966,419.0,14538,,0
2021-02-23 15:00:00,Hispanic or Latino,532.0,28498,496.0,15034,,0
2021-02-24 15:00:00,Hispanic or Latino,577.0,29075,827.0,15861,,0
2021-02-25 15:00:00,Hispanic or Latino,776.0,29851,835.0,16696,,0
2021-02-26 15:00:00,Hispanic or Latino,1133.0,30984,861.0,17557,,0
2021-02-27 15:00:00,Hispanic or Latino,681.0,31665,353.0,17910,,0
2021-02-28 15:00:00,Hispanic or Latino,737.0,32402,183.0,18093,,0
2021-03-01 15:00:00,Hispanic or Latino,1172.0,33574,432.0,18525,,0
2021-03-02 15:00:00,Hispanic or Latino,1058.0,34632,349.0,18874,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1191.0,35823,660.0,19534,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1351.0,37174,511.0,20045,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1685.0,38859,607.0,20652,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,898.0,39757,277.0,20929,385.0,751
2021-03-07 15:00:00,Hispanic or Latino,575.0,40332,207.0,21136,287.0,1038
2021-03-08 15:00:00,Hispanic or Latino,1250.0,41582,313.0,21449,366.0,1404
2021-03-09 15:00:00,Hispanic or Latino,1254.0,42836,470.0,21919,445.0,1849
2021-03-10 15:00:00,Hispanic or Latino,1408.0,44244,615.0,22534,535.0,2384
2021-03-11 15:00:00,Hispanic or Latino,1696.0,45940,678.0,23212,257.0,2641
2021-03-12 15:00:00,Hispanic or Latino,2102.0,48042,674.0,23886,224.0,2865
2021-03-13 15:00:00,Hispanic or Latino,1220.0,49262,394.0,24280,212.0,3077
2021-03-14 15:00:00,Hispanic or Latino,1553.0,50815,219.0,24499,110.0,3187
2021-03-15 15:00:00,Hispanic or Latino,1795.0,52610,350.0,24849,44.0,3231
2021-03-16 15:00:00,Hispanic or Latino,2073.0,54683,443.0,25292,21.0,3252
2021-03-17 15:00:00,Hispanic or Latino,2496.0,57179,606.0,25898,60.0,3312
2021-03-18 15:00:00,Hispanic or Latino,2622.0,59801,415.0,26313,98.0,3410
2021-03-19 15:00:00,Hispanic or Latino,2640.0,62441,551.0,26864,84.0,3494
2021-05-25 15:00:00,Unknown,770.0,186113,865.0,149277,137.0,20010
2021-05-26 15:00:00,Unknown,871.0,186984,1111.0,150388,182.0,20192
2021-05-27 15:00:00,Unknown,624.0,187608,989.0,151377,138.0,20330
2021-05-28 15:00:00,Unknown,650.0,188258,1202.0,152579,183.0,20513
2021-05-29 15:00:00,Unknown,716.0,188974,1220.0,153799,229.0,20742
2021-05-30 15:00:00,Unknown,363.0,189337,858.0,154657,137.0,20879
2021-05-31 15:00:00,Unknown,66.0,189403,204.0,154861,72.0,20951
2021-06-01 15:00:00,Unknown,531.0,189934,925.0,155786,136.0,21087
2021-06-02 15:00:00,Unknown,524.0,190458,988.0,156774,85.0,21172
2021-06-03 15:00:00,Unknown,410.0,190868,1007.0,157781,104.0,21276
2021-06-04 15:00:00,Unknown,425.0,191293,1120.0,158901,89.0,21365
2021-06-05 15:00:00,Unknown,473.0,191766,1172.0,160073,47.0,21412
2021-06-06 15:00:00,Unknown,208.0,191974,480.0,160553,71.0,21483
2021-06-07 15:00:00,Unknown,344.0,192318,428.0,160981,54.0,21537
2021-06-08 15:00:00,Unknown,356.0,192674,777.0,161758,82.0,21619
2021-06-09 15:00:00,Unknown,442.0,193116,932.0,162690,66.0,21685
2021-06-10 15:00:00,Unknown,418.0,193534,845.0,163535,71.0,21756
2021-06-11 15:00:00,Unknown,460.0,193994,901.0,164436,107.0,21863
