VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,372.0,25989,446.0,16609,,0
2021-02-26 15:00:00,Unknown,465.0,26454,503.0,17112,,0
2021-02-27 15:00:00,Unknown,334.0,26788,161.0,17273,,0
2021-02-28 15:00:00,Unknown,368.0,27156,129.0,17402,,0
2021-03-01 15:00:00,Unknown,582.0,27738,312.0,17714,,0
2021-03-02 15:00:00,Unknown,510.0,28248,331.0,18045,1.0,1
2021-03-03 15:00:00,Unknown,645.0,28893,342.0,18387,,1
2021-03-04 15:00:00,Unknown,634.0,29527,408.0,18795,54.0,55
2021-03-05 15:00:00,Unknown,645.0,30172,327.0,19122,53.0,108
2021-03-06 15:00:00,Unknown,441.0,30613,191.0,19313,122.0,230
2021-03-07 15:00:00,Unknown,320.0,30933,214.0,19527,167.0,397
2021-03-08 15:00:00,Unknown,593.0,31526,168.0,19695,226.0,623
2021-03-09 15:00:00,Unknown,546.0,32072,278.0,19973,215.0,838
2021-03-10 15:00:00,Unknown,539.0,32611,291.0,20264,316.0,1154
2021-03-11 15:00:00,Unknown,846.0,33457,273.0,20537,120.0,1274
2021-03-12 15:00:00,Unknown,822.0,34279,343.0,20880,124.0,1398
2021-03-13 15:00:00,Unknown,579.0,34858,237.0,21117,55.0,1453
2021-03-14 15:00:00,Unknown,703.0,35561,202.0,21319,36.0,1489
2021-03-15 15:00:00,Unknown,1133.0,36694,207.0,21526,29.0,1518
2021-03-16 15:00:00,Unknown,1129.0,37823,327.0,21853,24.0,1542
2021-03-17 15:00:00,Unknown,1175.0,38998,406.0,22259,47.0,1589
2021-03-18 15:00:00,Unknown,1306.0,40304,260.0,22519,46.0,1635
2021-03-19 15:00:00,Unknown,1102.0,41406,244.0,22763,37.0,1672
2021-03-20 15:00:00,Unknown,918.0,42324,260.0,23023,28.0,1700
2021-03-21 15:00:00,Unknown,773.0,43097,348.0,23371,21.0,1721
2021-03-22 15:00:00,Unknown,1117.0,44214,290.0,23661,29.0,1750
2021-03-23 15:00:00,Unknown,1415.0,45629,347.0,24008,53.0,1803
2021-03-24 15:00:00,Unknown,1897.0,47526,309.0,24317,54.0,1857
2021-03-25 15:00:00,Unknown,1862.0,49388,369.0,24686,205.0,2062
2021-03-26 15:00:00,Unknown,1877.0,51265,463.0,25149,214.0,2276
2021-03-27 15:00:00,Unknown,1257.0,52522,315.0,25464,194.0,2470
2021-03-28 15:00:00,Unknown,1333.0,53855,292.0,25756,226.0,2696
2021-03-29 15:00:00,Unknown,1886.0,55741,580.0,26336,56.0,2752
2021-03-30 15:00:00,Unknown,1746.0,57487,586.0,26922,93.0,2845
2021-03-31 15:00:00,Unknown,1859.0,59346,542.0,27464,477.0,3322
2021-04-01 15:00:00,Unknown,1256.0,60602,855.0,28319,406.0,3728
2021-04-02 15:00:00,Unknown,1421.0,62023,845.0,29164,487.0,4215
2021-04-03 15:00:00,Unknown,1275.0,63298,566.0,29730,401.0,4616
2021-04-04 15:00:00,Unknown,461.0,63759,439.0,30169,40.0,4656
2021-04-05 15:00:00,Unknown,1402.0,65161,754.0,30923,450.0,5106
2021-04-06 15:00:00,Unknown,1686.0,66847,846.0,31769,589.0,5695
2021-04-07 15:00:00,Unknown,1842.0,68689,948.0,32717,972.0,6667
2021-04-08 15:00:00,Unknown,2439.0,71128,1076.0,33793,1101.0,7768
2021-04-09 15:00:00,Unknown,2566.0,73694,788.0,34581,957.0,8725
2021-04-10 15:00:00,Unknown,2202.0,75896,733.0,35314,722.0,9447
2021-04-11 15:00:00,Unknown,2000.0,77896,767.0,36081,645.0,10092
2021-04-12 15:00:00,Unknown,2265.0,80161,1328.0,37409,817.0,10909
2021-04-13 15:00:00,Unknown,2759.0,82920,1353.0,38762,24.0,10933
2021-04-14 15:00:00,Unknown,2650.0,85570,1560.0,40322,8.0,10941
2021-04-15 15:00:00,Unknown,3152.0,88722,1660.0,41982,8.0,10949
2021-04-16 15:00:00,Unknown,2850.0,91572,1705.0,43687,2.0,10951
2021-04-17 15:00:00,Unknown,3057.0,94629,1097.0,44784,1.0,10952
2021-04-18 15:00:00,Unknown,2477.0,97106,1162.0,45946,,10952
2021-04-19 15:00:00,Unknown,2377.0,99483,1721.0,47667,2.0,10954
2021-04-20 15:00:00,Unknown,1927.0,101410,1492.0,49159,,10954
2021-04-21 15:00:00,Unknown,2629.0,104039,1895.0,51054,,10954
2021-04-22 15:00:00,Unknown,2359.0,106398,1023.0,52077,,10954
2021-04-23 15:00:00,Unknown,2827.0,109225,1488.0,53565,1.0,10955
2021-04-24 15:00:00,Unknown,2730.0,111955,1174.0,54739,2.0,10957
2021-04-25 15:00:00,Unknown,2108.0,114063,594.0,55333,,10957
2021-04-26 15:00:00,Unknown,1589.0,115652,1224.0,56557,10.0,10967
2021-04-27 15:00:00,Unknown,2038.0,117690,1158.0,57715,71.0,11038
2021-04-28 15:00:00,Unknown,1860.0,119550,1926.0,59641,83.0,11121
2021-04-29 15:00:00,Unknown,1645.0,121195,2176.0,61817,65.0,11186
2021-04-30 15:00:00,Unknown,1743.0,122938,2172.0,63989,101.0,11287
2021-05-01 15:00:00,Unknown,1453.0,124391,2087.0,66076,55.0,11342
2021-05-02 15:00:00,Unknown,1084.0,125475,1793.0,67869,31.0,11373
2021-05-03 15:00:00,Unknown,684.0,126159,2193.0,70062,78.0,11451
2021-05-04 15:00:00,Unknown,688.0,126847,2489.0,72551,90.0,11541
2021-05-05 15:00:00,Unknown,1274.0,128121,2497.0,75048,99.0,11640
2021-05-06 15:00:00,Unknown,1095.0,129216,2745.0,77793,92.0,11732
2021-05-07 15:00:00,Unknown,1155.0,130371,2387.0,80180,93.0,11825
2021-05-08 15:00:00,Unknown,948.0,131319,2651.0,82831,98.0,11923
2021-05-09 15:00:00,Unknown,638.0,131957,1321.0,84152,33.0,11956
2021-05-10 15:00:00,Unknown,578.0,132535,2442.0,86594,74.0,12030
2021-05-11 15:00:00,Unknown,702.0,133237,2003.0,88597,76.0,12106
2021-05-12 15:00:00,Unknown,823.0,134060,2374.0,90971,155.0,12261
2021-05-13 15:00:00,Unknown,951.0,135011,2008.0,92979,134.0,12395
2021-05-14 15:00:00,Unknown,1114.0,136125,2136.0,95115,177.0,12572
2021-05-15 15:00:00,Unknown,1288.0,137413,2171.0,97286,216.0,12788
2021-05-16 15:00:00,Unknown,538.0,137951,1876.0,99162,193.0,12981
2021-05-17 15:00:00,Unknown,559.0,138510,1564.0,100726,215.0,13196
2021-05-18 15:00:00,Unknown,972.0,139482,2293.0,103019,177.0,13373
2021-05-19 15:00:00,Unknown,1128.0,140610,2245.0,105264,156.0,13529
2021-05-20 15:00:00,Unknown,924.0,141534,1903.0,107167,160.0,13689
2021-05-21 15:00:00,Unknown,978.0,142512,1877.0,109044,186.0,13875
2021-05-22 15:00:00,Unknown,1082.0,143594,1119.0,110163,222.0,14097
2021-05-23 15:00:00,Unknown,579.0,144173,1156.0,111319,187.0,14284
2021-05-24 15:00:00,Unknown,548.0,144721,749.0,112068,206.0,14490
2021-05-25 15:00:00,Unknown,722.0,145443,815.0,112883,130.0,14620
2021-05-26 15:00:00,Unknown,804.0,146247,1040.0,113923,170.0,14790
2021-05-27 15:00:00,Unknown,573.0,146820,920.0,114843,126.0,14916
2021-05-28 15:00:00,Unknown,589.0,147409,1123.0,115966,173.0,15089
2021-05-29 15:00:00,Unknown,674.0,148083,1142.0,117108,221.0,15310
2021-05-30 15:00:00,Unknown,345.0,148428,804.0,117912,135.0,15445
2021-05-31 15:00:00,Unknown,65.0,148493,200.0,118112,69.0,15514
2021-06-01 15:00:00,Unknown,502.0,148995,872.0,118984,128.0,15642
2021-06-02 15:00:00,Unknown,509.0,149504,943.0,119927,81.0,15723
2021-06-03 15:00:00,Unknown,382.0,149886,912.0,120839,97.0,15820
2021-06-04 15:00:00,Unknown,396.0,150282,1064.0,121903,85.0,15905
2021-06-05 15:00:00,Unknown,437.0,150719,1103.0,123006,46.0,15951
2021-06-06 15:00:00,Unknown,194.0,150913,458.0,123464,70.0,16021
2021-06-07 15:00:00,Unknown,339.0,151252,401.0,123865,49.0,16070
2021-06-08 15:00:00,Unknown,327.0,151579,726.0,124591,73.0,16143
2021-06-09 15:00:00,Unknown,413.0,151992,866.0,125457,63.0,16206
2021-06-10 15:00:00,Unknown,390.0,152382,776.0,126233,64.0,16270
2021-06-11 15:00:00,Unknown,438.0,152820,844.0,127077,103.0,16373
2021-06-12 15:00:00,Unknown,408.0,153228,995.0,128072,84.0,16457
2021-06-13 15:00:00,Unknown,196.0,153424,451.0,128523,54.0,16511
2021-06-14 15:00:00,Unknown,272.0,153696,365.0,128888,49.0,16560
2021-06-15 15:00:00,Unknown,337.0,154033,738.0,129626,103.0,16663
2021-06-16 15:00:00,Unknown,300.0,154333,660.0,130286,69.0,16732
2021-06-17 15:00:00,Unknown,299.0,154632,501.0,130787,83.0,16815
2021-06-18 15:00:00,Unknown,320.0,154952,557.0,131344,54.0,16869
2021-06-19 15:00:00,Unknown,263.0,155215,604.0,131948,47.0,16916
2021-06-20 15:00:00,Unknown,152.0,155367,253.0,132201,32.0,16948
2021-06-21 15:00:00,Unknown,254.0,155621,172.0,132373,29.0,16977
2021-06-22 15:00:00,Unknown,321.0,155942,454.0,132827,81.0,17058
2021-06-23 15:00:00,Unknown,302.0,156244,432.0,133259,44.0,17102
2021-06-24 15:00:00,Unknown,285.0,156529,308.0,133567,43.0,17145
2021-06-25 15:00:00,Unknown,291.0,156820,340.0,133907,51.0,17196
2021-06-26 15:00:00,Unknown,216.0,157036,358.0,134265,58.0,17254
2021-06-27 15:00:00,Unknown,170.0,157206,152.0,134417,12.0,17266
2021-06-28 15:00:00,Unknown,308.0,157514,227.0,134644,27.0,17293
2021-06-29 15:00:00,Unknown,319.0,157833,303.0,134947,44.0,17337
2021-06-30 15:00:00,Unknown,295.0,158128,288.0,135235,40.0,17377
2021-07-01 15:00:00,Unknown,272.0,158400,328.0,135563,50.0,17427
2021-07-02 15:00:00,Unknown,257.0,158657,332.0,135895,34.0,17461
2021-07-03 15:00:00,Unknown,230.0,158887,258.0,136153,23.0,17484
2021-07-04 15:00:00,Unknown,24.0,158911,15.0,136168,4.0,17488
2021-07-05 15:00:00,Unknown,256.0,159167,198.0,136366,15.0,17503
2021-07-06 15:00:00,Unknown,246.0,159413,277.0,136643,60.0,17563
2021-07-07 15:00:00,Unknown,260.0,159673,230.0,136873,30.0,17593
2021-07-08 15:00:00,Unknown,265.0,159938,205.0,137078,56.0,17649
2021-07-09 15:00:00,Unknown,213.0,160151,242.0,137320,63.0,17712
2021-07-10 15:00:00,Unknown,187.0,160338,217.0,137537,31.0,17743
2021-07-11 15:00:00,Unknown,147.0,160485,173.0,137710,15.0,17758
2021-07-12 15:00:00,Unknown,219.0,160704,197.0,137907,22.0,17780
2021-07-13 15:00:00,Unknown,262.0,160966,213.0,138120,15.0,17795
2021-07-14 15:00:00,Unknown,240.0,161206,199.0,138319,16.0,17811
2021-07-15 15:00:00,Unknown,230.0,161436,195.0,138514,24.0,17835
2021-07-16 15:00:00,Unknown,243.0,161679,202.0,138716,23.0,17858
2021-07-17 15:00:00,Unknown,204.0,161883,152.0,138868,28.0,17886
2021-07-18 15:00:00,Unknown,205.0,162088,114.0,138982,3.0,17889
2021-07-19 15:00:00,Unknown,296.0,162384,218.0,139200,21.0,17910
2021-07-20 15:00:00,Unknown,340.0,162724,228.0,139428,27.0,17937
2021-07-21 15:00:00,Unknown,281.0,163005,194.0,139622,16.0,17953
2021-07-22 15:00:00,Unknown,345.0,163350,187.0,139809,74.0,18027
2021-07-23 15:00:00,Unknown,320.0,163670,189.0,139998,26.0,18053
2021-07-24 15:00:00,Unknown,272.0,163942,151.0,140149,13.0,18066
2021-07-25 15:00:00,Unknown,192.0,164134,55.0,140204,2.0,18068
2021-07-26 15:00:00,Unknown,337.0,164471,205.0,140409,20.0,18088
2021-07-27 15:00:00,Unknown,361.0,164832,174.0,140583,17.0,18105
2021-07-28 15:00:00,Unknown,322.0,165154,185.0,140768,11.0,18116
2021-07-29 15:00:00,Unknown,338.0,165492,210.0,140978,24.0,18140
2021-07-30 15:00:00,Unknown,394.0,165886,152.0,141130,37.0,18177
2021-07-31 15:00:00,Unknown,248.0,166134,123.0,141253,22.0,18199
2021-08-01 15:00:00,Unknown,211.0,166345,93.0,141346,11.0,18210
2021-08-02 15:00:00,Unknown,383.0,166728,150.0,141496,27.0,18237
2021-08-03 15:00:00,Unknown,385.0,167113,165.0,141661,46.0,18283
2021-08-04 15:00:00,Unknown,384.0,167497,149.0,141810,33.0,18316
2021-08-05 15:00:00,Unknown,362.0,167859,165.0,141975,44.0,18360
2021-08-06 15:00:00,Unknown,391.0,168250,171.0,142146,24.0,18384
2021-08-07 15:00:00,Unknown,277.0,168527,118.0,142264,18.0,18402
2021-08-08 15:00:00,Unknown,225.0,168752,99.0,142363,5.0,18407
2021-08-09 15:00:00,Unknown,359.0,169111,192.0,142555,25.0,18432
2021-08-10 15:00:00,Unknown,372.0,169483,208.0,142763,25.0,18457
2021-08-11 15:00:00,Unknown,366.0,169849,178.0,142941,24.0,18481
2021-08-12 15:00:00,Unknown,388.0,170237,151.0,143092,47.0,18528
2021-08-13 15:00:00,Unknown,333.0,170570,191.0,143283,16.0,18544
2021-08-14 15:00:00,Unknown,356.0,170926,140.0,143423,14.0,18558
2021-08-15 15:00:00,Unknown,217.0,171143,117.0,143540,9.0,18567
2021-08-16 15:00:00,Unknown,373.0,171516,212.0,143752,26.0,18593
2021-08-17 15:00:00,Unknown,370.0,171886,245.0,143997,17.0,18610
2021-08-18 15:00:00,Unknown,426.0,172312,205.0,144202,29.0,18639
2021-08-19 15:00:00,Unknown,356.0,172668,224.0,144426,42.0,18681
2021-08-20 15:00:00,Unknown,372.0,173040,244.0,144670,24.0,18705
2021-08-21 15:00:00,Unknown,256.0,173296,195.0,144865,13.0,18718
2021-08-22 15:00:00,Unknown,190.0,173486,99.0,144964,3.0,18721
2021-08-23 15:00:00,Unknown,353.0,173839,255.0,145219,15.0,18736
2021-08-24 15:00:00,Unknown,367.0,174206,281.0,145500,13.0,18749
2021-08-25 15:00:00,Unknown,341.0,174547,233.0,145733,41.0,18790
2021-08-26 15:00:00,Unknown,387.0,174934,241.0,145974,41.0,18831
2021-08-27 15:00:00,Unknown,380.0,175314,246.0,146220,22.0,18853
2021-08-28 15:00:00,Unknown,298.0,175612,186.0,146406,10.0,18863
2021-08-29 15:00:00,Unknown,193.0,175805,144.0,146550,4.0,18867
2021-08-30 15:00:00,Unknown,332.0,176137,278.0,146828,18.0,18885
2021-08-31 15:00:00,Unknown,310.0,176447,307.0,147135,25.0,18910
2021-09-01 15:00:00,Unknown,291.0,176738,247.0,147382,33.0,18943
2021-09-02 15:00:00,Unknown,299.0,177037,253.0,147635,18.0,18961
2021-09-03 15:00:00,Unknown,275.0,177312,268.0,147903,16.0,18977
2021-09-04 15:00:00,Unknown,195.0,177507,211.0,148114,3.0,18980
2021-09-05 15:00:00,Unknown,237.0,177744,154.0,148268,5.0,18985
2021-09-06 15:00:00,Unknown,76.0,177820,64.0,148332,4.0,18989
2021-09-07 15:00:00,Unknown,393.0,178213,327.0,148659,21.0,19010
2021-09-08 15:00:00,Unknown,273.0,178486,248.0,148907,12.0,19022
2021-09-09 15:00:00,Unknown,281.0,178767,244.0,149151,13.0,19035
2021-09-10 15:00:00,Unknown,337.0,179104,309.0,149460,35.0,19070
2021-09-11 15:00:00,Unknown,375.0,179479,214.0,149674,45.0,19115
2021-09-12 15:00:00,Unknown,236.0,179715,147.0,149821,2.0,19117
2021-09-13 15:00:00,Unknown,278.0,179993,225.0,150046,25.0,19142
2021-09-14 15:00:00,Unknown,259.0,180252,269.0,150315,34.0,19176
2021-09-15 15:00:00,Unknown,464.0,180716,249.0,150564,28.0,19204
2021-09-16 15:00:00,Unknown,266.0,180982,242.0,150806,17.0,19221
2021-09-17 15:00:00,Unknown,266.0,181248,291.0,151097,29.0,19250
2021-09-18 15:00:00,Unknown,246.0,181494,206.0,151303,11.0,19261
2021-09-19 15:00:00,Unknown,175.0,181669,122.0,151425,5.0,19266
2021-09-20 15:00:00,Unknown,233.0,181902,218.0,151643,25.0,19291
2021-09-21 15:00:00,Unknown,286.0,182188,241.0,151884,21.0,19312
2021-09-22 15:00:00,Unknown,232.0,182420,193.0,152077,19.0,19331
2021-09-23 15:00:00,Unknown,219.0,182639,201.0,152278,17.0,19348
2021-09-24 15:00:00,Unknown,277.0,182916,218.0,152496,22.0,19370
2021-09-25 15:00:00,Unknown,225.0,183141,145.0,152641,5.0,19375
2021-09-26 15:00:00,Unknown,161.0,183302,164.0,152805,5.0,19380
2021-09-27 15:00:00,Unknown,273.0,183575,95.0,152900,19.0,19399
2021-09-28 15:00:00,Unknown,271.0,183846,248.0,153148,19.0,19418
2021-09-29 15:00:00,Unknown,232.0,184078,160.0,153308,17.0,19435
2021-09-30 15:00:00,Unknown,264.0,184342,201.0,153509,16.0,19451
2021-10-01 15:00:00,Unknown,268.0,184610,221.0,153730,23.0,19474
2021-10-02 15:00:00,Unknown,179.0,184789,141.0,153871,3.0,19477
2021-10-03 15:00:00,Unknown,145.0,184934,290.0,154161,2.0,19479
2021-10-04 15:00:00,Unknown,226.0,185160,146.0,154307,19.0,19498
2021-10-05 15:00:00,Unknown,231.0,185391,161.0,154468,18.0,19516
2021-10-06 15:00:00,Unknown,247.0,185638,166.0,154634,15.0,19531
2021-10-07 15:00:00,Unknown,240.0,185878,170.0,154804,16.0,19547
2021-10-08 15:00:00,Unknown,255.0,186133,205.0,155009,26.0,19573
2021-10-09 15:00:00,Unknown,183.0,186316,143.0,155152,9.0,19582
2021-10-10 15:00:00,Unknown,103.0,186419,97.0,155249,2.0,19584
2021-10-11 15:00:00,Unknown,255.0,186674,170.0,155419,17.0,19601
2021-10-12 15:00:00,Unknown,216.0,186890,274.0,155693,24.0,19625
2021-10-13 15:00:00,Unknown,201.0,187091,133.0,155826,15.0,19640
2021-10-14 15:00:00,Unknown,220.0,187311,185.0,156011,18.0,19658
2021-10-15 15:00:00,Unknown,217.0,187528,167.0,156178,13.0,19671
2021-10-16 15:00:00,Unknown,131.0,187659,119.0,156297,6.0,19677
2021-10-17 15:00:00,Unknown,83.0,187742,81.0,156378,4.0,19681
2021-10-18 15:00:00,Unknown,227.0,187969,160.0,156538,19.0,19700
2021-10-19 15:00:00,Unknown,190.0,188159,150.0,156688,11.0,19711
2021-10-20 15:00:00,Unknown,196.0,188355,132.0,156820,11.0,19722
2021-10-21 15:00:00,Unknown,201.0,188556,116.0,156936,20.0,19742
2021-10-22 15:00:00,Unknown,296.0,188852,138.0,157074,23.0,19765
2021-10-23 15:00:00,Unknown,181.0,189033,107.0,157181,16.0,19781
2021-10-24 15:00:00,Unknown,143.0,189176,78.0,157259,1.0,19782
2021-10-25 15:00:00,Unknown,294.0,189470,123.0,157382,25.0,19807
2021-10-26 15:00:00,Unknown,332.0,189802,124.0,157506,24.0,19831
2021-10-27 15:00:00,Unknown,326.0,190128,119.0,157625,33.0,19864
2021-10-28 15:00:00,Unknown,319.0,190447,132.0,157757,18.0,19882
2021-10-29 15:00:00,Unknown,325.0,190772,138.0,157895,35.0,19917
2021-10-30 15:00:00,Unknown,176.0,190948,65.0,157960,8.0,19925
2021-10-31 15:00:00,Unknown,124.0,191072,62.0,158022,2.0,19927
2021-11-01 15:00:00,Unknown,326.0,191398,101.0,158123,25.0,19952
2021-11-02 15:00:00,Unknown,271.0,191669,148.0,158271,34.0,19986
2021-11-03 15:00:00,Unknown,361.0,192030,118.0,158389,45.0,20031
2021-11-04 15:00:00,Unknown,381.0,192411,108.0,158497,43.0,20074
2021-11-05 15:00:00,Unknown,394.0,192805,120.0,158617,24.0,20098
2021-11-06 15:00:00,Unknown,432.0,193237,77.0,158694,20.0,20118
2021-11-07 15:00:00,Unknown,220.0,193457,52.0,158746,9.0,20127
2021-11-08 15:00:00,Unknown,446.0,193903,111.0,158857,25.0,20152
2021-11-09 15:00:00,Unknown,506.0,194409,98.0,158955,23.0,20175
2021-11-10 15:00:00,Unknown,544.0,194953,80.0,159035,23.0,20198
2021-11-11 15:00:00,Unknown,479.0,195432,91.0,159126,20.0,20218
2021-11-12 15:00:00,Unknown,549.0,195981,113.0,159239,41.0,20259
2021-11-13 15:00:00,Unknown,495.0,196476,68.0,159307,10.0,20269
2021-11-14 15:00:00,Unknown,177.0,196653,34.0,159341,3.0,20272
2021-11-15 15:00:00,Unknown,376.0,197029,95.0,159436,17.0,20289
2021-11-16 15:00:00,Unknown,444.0,197473,96.0,159532,17.0,20306
2021-11-17 15:00:00,Unknown,373.0,197846,82.0,159614,15.0,20321
2021-11-18 15:00:00,Unknown,413.0,198259,103.0,159717,33.0,20354
2021-11-19 15:00:00,Unknown,508.0,198767,97.0,159814,44.0,20398
2021-11-20 15:00:00,Unknown,605.0,199372,57.0,159871,9.0,20407
2021-11-21 15:00:00,Unknown,272.0,199644,54.0,159925,6.0,20413
2021-11-22 15:00:00,Unknown,484.0,200128,109.0,160034,23.0,20436
2021-11-23 15:00:00,Unknown,518.0,200646,94.0,160128,27.0,20463
2021-11-24 15:00:00,Unknown,484.0,201130,61.0,160189,13.0,20476
2021-11-25 15:00:00,Unknown,15.0,201145,4.0,160193,1.0,20477
2021-11-26 15:00:00,Unknown,385.0,201530,91.0,160284,16.0,20493
2021-11-27 15:00:00,Unknown,230.0,201760,96.0,160380,9.0,20502
2021-11-28 15:00:00,Unknown,103.0,201863,57.0,160437,8.0,20510
2020-12-14 15:00:00,Not Hispanic or Latino,13.0,13,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,47.0,60,3.0,3,,0
2020-12-16 15:00:00,Not Hispanic or Latino,552.0,612,2.0,5,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1090.0,1702,2.0,7,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2850.0,4552,11.0,18,,0
2020-12-19 15:00:00,Not Hispanic or Latino,860.0,5412,5.0,23,,0
2020-12-20 15:00:00,Not Hispanic or Latino,309.0,5721,3.0,26,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3671.0,9392,21.0,47,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5772.0,15164,22.0,69,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5425.0,20589,32.0,101,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2580.0,23169,13.0,114,,0
2020-12-25 15:00:00,Not Hispanic or Latino,873.0,24042,3.0,117,,0
