VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-07 15:00:00,Unknown,517,46950,333.0,28900,290.0,672
2021-03-08 15:00:00,Unknown,976,47926,347.0,29247,357.0,1029
2021-03-09 15:00:00,Unknown,943,48869,452.0,29699,367.0,1396
2021-03-10 15:00:00,Unknown,877,49746,486.0,30185,488.0,1884
2021-03-11 15:00:00,Unknown,1322,51068,510.0,30695,206.0,2090
2021-03-12 15:00:00,Unknown,1250,52318,609.0,31304,164.0,2254
2021-03-13 15:00:00,Unknown,844,53162,364.0,31668,76.0,2330
2021-03-14 15:00:00,Unknown,1018,54180,345.0,32013,68.0,2398
2021-03-15 15:00:00,Unknown,1681,55861,418.0,32431,37.0,2435
2021-03-16 15:00:00,Unknown,1639,57500,607.0,33038,42.0,2477
2021-03-17 15:00:00,Unknown,1657,59157,683.0,33721,65.0,2542
2021-03-18 15:00:00,Unknown,1786,60943,481.0,34202,61.0,2603
2021-03-19 15:00:00,Unknown,1471,62414,488.0,34690,59.0,2662
2021-03-20 15:00:00,Unknown,1258,63672,435.0,35125,156.0,2818
2021-03-21 15:00:00,Unknown,1075,64747,476.0,35601,24.0,2842
2021-03-22 15:00:00,Unknown,1570,66317,539.0,36140,32.0,2874
2021-03-23 15:00:00,Unknown,1951,68268,652.0,36792,74.0,2948
2021-03-24 15:00:00,Unknown,2583,70851,551.0,37343,75.0,3023
2021-03-25 15:00:00,Unknown,2628,73479,623.0,37966,328.0,3351
2021-03-26 15:00:00,Unknown,2586,76065,730.0,38696,354.0,3705
2021-03-27 15:00:00,Unknown,2112,78177,531.0,39227,497.0,4202
2021-03-28 15:00:00,Unknown,1877,80054,497.0,39724,418.0,4620
2021-03-29 15:00:00,Unknown,2630,82684,1005.0,40729,75.0,4695
2021-03-30 15:00:00,Unknown,2492,85176,1044.0,41773,125.0,4820
2021-03-31 15:00:00,Unknown,2477,87653,929.0,42702,786.0,5606
2021-04-01 15:00:00,Unknown,1577,89230,1317.0,44019,622.0,6228
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2020-12-15 15:00:00,Hispanic or Latino,5,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,147,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,184,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,194,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,186,785,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,91,876,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,916,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,42,958,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1018,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1277,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,362,1639,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2145,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2471,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,65,2536,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,87,2623,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2740,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,615,3355,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,409,3764,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4351,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,804,5155,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,869,6024,93.0,226,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6219,33.0,259,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6356,22.0,281,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6907,132.0,413,,0
2021-01-12 15:00:00,Hispanic or Latino,741,7648,207.0,620,,0
2021-01-13 15:00:00,Hispanic or Latino,680,8328,132.0,752,,0
2021-01-14 15:00:00,Hispanic or Latino,747,9075,67.0,819,,0
2021-01-15 15:00:00,Hispanic or Latino,880,9955,68.0,887,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10137,41.0,928,,0
2021-01-17 15:00:00,Hispanic or Latino,102,10239,43.0,971,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10413,109.0,1080,,0
2021-01-19 15:00:00,Hispanic or Latino,477,10890,163.0,1243,,0
2021-01-20 15:00:00,Hispanic or Latino,634,11524,187.0,1430,,0
2021-01-21 15:00:00,Hispanic or Latino,761,12285,124.0,1554,,0
2021-01-22 15:00:00,Hispanic or Latino,971,13256,106.0,1660,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13587,60.0,1720,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13682,38.0,1758,,0
2021-01-25 15:00:00,Hispanic or Latino,381,14063,307.0,2065,,0
2021-01-26 15:00:00,Hispanic or Latino,500,14563,227.0,2292,,0
2021-01-27 15:00:00,Hispanic or Latino,752,15315,439.0,2731,,0
2021-01-28 15:00:00,Hispanic or Latino,805,16120,395.0,3126,,0
2021-01-29 15:00:00,Hispanic or Latino,739,16859,304.0,3430,,0
2021-01-30 15:00:00,Hispanic or Latino,507,17366,93.0,3523,,0
2021-01-31 15:00:00,Hispanic or Latino,136,17502,29.0,3552,,0
2021-02-01 15:00:00,Hispanic or Latino,179,17681,159.0,3711,,0
2021-02-02 15:00:00,Hispanic or Latino,420,18101,601.0,4312,,0
2021-02-03 15:00:00,Hispanic or Latino,625,18726,668.0,4980,,0
2021-02-04 15:00:00,Hispanic or Latino,744,19470,721.0,5701,,0
2021-02-05 15:00:00,Hispanic or Latino,776,20246,872.0,6573,,0
2021-02-06 15:00:00,Hispanic or Latino,396,20642,205.0,6778,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20807,65.0,6843,,0
2021-02-08 15:00:00,Hispanic or Latino,543,21350,614.0,7457,,0
2021-02-09 15:00:00,Hispanic or Latino,555,21905,523.0,7980,,0
2021-02-10 15:00:00,Hispanic or Latino,705,22610,695.0,8675,,0
2021-02-11 15:00:00,Hispanic or Latino,861,23471,732.0,9407,,0
2021-02-12 15:00:00,Hispanic or Latino,780,24251,854.0,10261,,0
2021-02-13 15:00:00,Hispanic or Latino,368,24619,226.0,10487,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24896,66.0,10553,,0
2021-04-02 15:00:00,Unknown,1860,91090,1362.0,45381,734.0,6962
2021-04-03 15:00:00,Unknown,1630,92720,841.0,46222,653.0,7615
2021-04-04 15:00:00,Unknown,597,93317,649.0,46871,49.0,7664
2021-04-05 15:00:00,Unknown,1871,95188,1181.0,48052,664.0,8328
2021-04-06 15:00:00,Unknown,2207,97395,1287.0,49339,870.0,9198
2021-04-07 15:00:00,Unknown,2459,99854,1376.0,50715,1322.0,10520
2021-04-08 15:00:00,Unknown,3085,102939,1522.0,52237,1490.0,12010
2021-04-09 15:00:00,Unknown,3347,106286,1089.0,53326,1263.0,13273
2021-04-10 15:00:00,Unknown,2954,109240,1038.0,54364,971.0,14244
2021-04-11 15:00:00,Unknown,2466,111706,1059.0,55423,1038.0,15282
2021-04-12 15:00:00,Unknown,2771,114477,1866.0,57289,1077.0,16359
2021-04-13 15:00:00,Unknown,3291,117768,1930.0,59219,34.0,16393
2021-04-14 15:00:00,Unknown,3151,120919,2173.0,61392,10.0,16403
2021-04-15 15:00:00,Unknown,3798,124717,2348.0,63740,14.0,16417
2021-04-16 15:00:00,Unknown,3411,128128,2382.0,66122,2.0,16419
2021-04-17 15:00:00,Unknown,3700,131828,1629.0,67751,1.0,16420
2021-04-18 15:00:00,Unknown,2905,134733,1669.0,69420,,16420
2021-04-19 15:00:00,Unknown,2777,137510,2439.0,71859,3.0,16423
2021-04-20 15:00:00,Unknown,2250,139760,2169.0,74028,,16423
2021-04-21 15:00:00,Unknown,3061,142821,2530.0,76558,,16423
2021-04-22 15:00:00,Unknown,2715,145536,1319.0,77877,,16423
2021-04-23 15:00:00,Unknown,3188,148724,2005.0,79882,2.0,16425
2021-04-24 15:00:00,Unknown,3078,151802,1787.0,81669,3.0,16428
2021-04-25 15:00:00,Unknown,2360,154162,760.0,82429,,16428
2021-04-26 15:00:00,Unknown,1783,155945,1594.0,84023,11.0,16439
2021-04-27 15:00:00,Unknown,2313,158258,1496.0,85519,81.0,16520
2021-04-28 15:00:00,Unknown,2090,160348,2591.0,88110,94.0,16614
2021-04-29 15:00:00,Unknown,1843,162191,2741.0,90851,82.0,16696
2021-04-30 15:00:00,Unknown,1994,164185,2802.0,93653,110.0,16806
2021-05-01 15:00:00,Unknown,1582,165767,2769.0,96422,56.0,16862
2021-05-02 15:00:00,Unknown,1200,166967,2227.0,98649,34.0,16896
2021-05-03 15:00:00,Unknown,779,167746,2789.0,101438,87.0,16983
2021-05-04 15:00:00,Unknown,767,168513,3058.0,104496,102.0,17085
2021-05-05 15:00:00,Unknown,1399,169912,2998.0,107494,115.0,17200
2021-05-06 15:00:00,Unknown,1207,171119,3319.0,110813,93.0,17293
2021-05-07 15:00:00,Unknown,1262,172381,2950.0,113763,108.0,17401
2021-05-08 15:00:00,Unknown,1016,173397,3178.0,116941,106.0,17507
2021-05-09 15:00:00,Unknown,686,174083,1532.0,118473,36.0,17543
2021-05-10 15:00:00,Unknown,627,174710,2910.0,121383,82.0,17625
2021-05-11 15:00:00,Unknown,749,175459,2360.0,123743,85.0,17710
2021-05-12 15:00:00,Unknown,882,176341,2760.0,126503,159.0,17869
2021-05-13 15:00:00,Unknown,1081,177422,2334.0,128837,142.0,18011
2021-05-14 15:00:00,Unknown,1202,178624,2409.0,131246,188.0,18199
2021-05-15 15:00:00,Unknown,1432,180056,2462.0,133708,249.0,18448
2021-05-16 15:00:00,Unknown,565,180621,2123.0,135831,200.0,18648
2021-05-17 15:00:00,Unknown,604,181225,1769.0,137600,226.0,18874
2021-05-18 15:00:00,Unknown,1064,182289,2595.0,140195,191.0,19065
2021-05-19 15:00:00,Unknown,1234,183523,2524.0,142719,169.0,19234
2021-05-20 15:00:00,Unknown,1021,184544,2157.0,144876,173.0,19407
2021-05-21 15:00:00,Unknown,1119,185663,2096.0,146972,196.0,19603
2021-05-22 15:00:00,Unknown,1172,186835,1225.0,148197,232.0,19835
2021-05-23 15:00:00,Unknown,664,187499,1289.0,149486,193.0,20028
2021-05-24 15:00:00,Unknown,613,188112,848.0,150334,226.0,20254
2021-02-15 15:00:00,Hispanic or Latino,321,25217,365.0,10918,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25734,543.0,11461,,0
2021-02-17 15:00:00,Hispanic or Latino,694,26428,755.0,12216,,0
2021-02-18 15:00:00,Hispanic or Latino,114,26542,134.0,12350,,0
2021-02-19 15:00:00,Hispanic or Latino,362,26904,772.0,13122,,0
2021-02-20 15:00:00,Hispanic or Latino,368,27272,641.0,13763,,0
2021-02-21 15:00:00,Hispanic or Latino,313,27585,248.0,14011,,0
2021-02-22 15:00:00,Hispanic or Latino,294,27879,423.0,14434,,0
2021-02-23 15:00:00,Hispanic or Latino,531,28410,492.0,14926,,0
2021-02-24 15:00:00,Hispanic or Latino,569,28979,828.0,15754,,0
2021-02-25 15:00:00,Hispanic or Latino,780,29759,825.0,16579,,0
2021-02-26 15:00:00,Hispanic or Latino,1130,30889,854.0,17433,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31560,349.0,17782,,0
2021-02-28 15:00:00,Hispanic or Latino,737,32297,180.0,17962,,0
2021-03-01 15:00:00,Hispanic or Latino,1150,33447,429.0,18391,,0
2021-03-02 15:00:00,Hispanic or Latino,1056,34503,357.0,18748,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1166,35669,662.0,19410,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1364,37033,502.0,19912,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1672,38705,607.0,20519,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,902,39607,275.0,20794,383.0,749
2021-03-07 15:00:00,Hispanic or Latino,582,40189,195.0,20989,288.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1224,41413,309.0,21298,365.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1245,42658,471.0,21769,442.0,1844
2021-03-10 15:00:00,Hispanic or Latino,1399,44057,621.0,22390,530.0,2374
2021-03-11 15:00:00,Hispanic or Latino,1676,45733,666.0,23056,255.0,2629
2021-03-12 15:00:00,Hispanic or Latino,2088,47821,671.0,23727,223.0,2852
2021-03-13 15:00:00,Hispanic or Latino,1210,49031,390.0,24117,213.0,3065
2021-03-14 15:00:00,Hispanic or Latino,1545,50576,218.0,24335,109.0,3174
2021-03-15 15:00:00,Hispanic or Latino,1785,52361,348.0,24683,44.0,3218
2021-03-16 15:00:00,Hispanic or Latino,2069,54430,433.0,25116,20.0,3238
2021-03-17 15:00:00,Hispanic or Latino,2504,56934,601.0,25717,60.0,3298
2021-03-18 15:00:00,Hispanic or Latino,2617,59551,400.0,26117,97.0,3395
2021-03-19 15:00:00,Hispanic or Latino,2628,62179,546.0,26663,82.0,3477
2021-03-20 15:00:00,Hispanic or Latino,2142,64321,426.0,27089,51.0,3528
2021-03-21 15:00:00,Hispanic or Latino,1629,65950,457.0,27546,15.0,3543
2021-03-22 15:00:00,Hispanic or Latino,2256,68206,448.0,27994,32.0,3575
2021-03-23 15:00:00,Hispanic or Latino,2673,70879,625.0,28619,131.0,3706
2021-03-24 15:00:00,Hispanic or Latino,3215,74094,824.0,29443,206.0,3912
2021-03-25 15:00:00,Hispanic or Latino,3360,77454,855.0,30298,114.0,4026
2021-03-26 15:00:00,Hispanic or Latino,2525,79979,1256.0,31554,196.0,4222
2021-03-27 15:00:00,Hispanic or Latino,2242,82221,811.0,32365,152.0,4374
2021-03-28 15:00:00,Hispanic or Latino,1119,83340,549.0,32914,71.0,4445
2021-03-29 15:00:00,Hispanic or Latino,2020,85360,1258.0,34172,60.0,4505
2021-03-30 15:00:00,Hispanic or Latino,2758,88118,1206.0,35378,109.0,4614
2021-03-31 15:00:00,Hispanic or Latino,3432,91550,1356.0,36734,385.0,4999
2021-04-01 15:00:00,Hispanic or Latino,2779,94329,1801.0,38535,301.0,5300
2021-04-02 15:00:00,Hispanic or Latino,2760,97089,1908.0,40443,332.0,5632
2021-04-03 15:00:00,Hispanic or Latino,2109,99198,1003.0,41446,286.0,5918
2021-04-04 15:00:00,Hispanic or Latino,688,99886,577.0,42023,50.0,5968
2021-04-05 15:00:00,Hispanic or Latino,2322,102208,1524.0,43547,359.0,6327
2021-04-06 15:00:00,Hispanic or Latino,3124,105332,1803.0,45350,516.0,6843
2021-04-07 15:00:00,Hispanic or Latino,3544,108876,1779.0,47129,868.0,7711
2021-04-08 15:00:00,Hispanic or Latino,3349,112225,1922.0,49051,1207.0,8918
2021-04-09 15:00:00,Hispanic or Latino,3263,115488,2212.0,51263,1104.0,10022
2021-04-10 15:00:00,Hispanic or Latino,2236,117724,1563.0,52826,613.0,10635
2021-04-11 15:00:00,Hispanic or Latino,2172,119896,1333.0,54159,664.0,11299
2021-04-12 15:00:00,Hispanic or Latino,2193,122089,2131.0,56290,779.0,12078
2021-04-13 15:00:00,Hispanic or Latino,3641,125730,2527.0,58817,29.0,12107
2021-04-14 15:00:00,Hispanic or Latino,4438,130168,2597.0,61414,34.0,12141
2021-04-15 15:00:00,Hispanic or Latino,3699,133867,2273.0,63687,24.0,12165
2021-04-16 15:00:00,Hispanic or Latino,3724,137591,2801.0,66488,,12165
2021-04-17 15:00:00,Hispanic or Latino,3683,141274,1851.0,68339,,12165
2021-05-25 15:00:00,Unknown,784,188896,871.0,151205,141.0,20395
2021-05-26 15:00:00,Unknown,921,189817,1125.0,152330,185.0,20580
2021-05-27 15:00:00,Unknown,642,190459,1003.0,153333,138.0,20718
2021-05-28 15:00:00,Unknown,677,191136,1256.0,154589,179.0,20897
2021-05-29 15:00:00,Unknown,737,191873,1247.0,155836,230.0,21127
2021-05-30 15:00:00,Unknown,373,192246,866.0,156702,141.0,21268
2021-05-31 15:00:00,Unknown,69,192315,204.0,156906,73.0,21341
2021-06-01 15:00:00,Unknown,538,192853,930.0,157836,138.0,21479
2021-06-02 15:00:00,Unknown,539,193392,1020.0,158856,84.0,21563
2021-06-03 15:00:00,Unknown,430,193822,1023.0,159879,104.0,21667
2021-06-04 15:00:00,Unknown,450,194272,1125.0,161004,65.0,21732
2021-06-05 15:00:00,Unknown,507,194779,1186.0,162190,49.0,21781
2021-06-06 15:00:00,Unknown,209,194988,481.0,162671,65.0,21846
2021-06-07 15:00:00,Unknown,373,195361,431.0,163102,55.0,21901
2021-06-08 15:00:00,Unknown,380,195741,782.0,163884,82.0,21983
2021-06-09 15:00:00,Unknown,503,196244,938.0,164822,65.0,22048
2021-06-10 15:00:00,Unknown,497,196741,906.0,165728,73.0,22121
2021-06-11 15:00:00,Unknown,544,197285,898.0,166626,107.0,22228
2021-06-12 15:00:00,Unknown,525,197810,1058.0,167684,87.0,22315
2021-06-13 15:00:00,Unknown,251,198061,492.0,168176,55.0,22370
2021-06-14 15:00:00,Unknown,338,198399,401.0,168577,60.0,22430
2021-06-15 15:00:00,Unknown,424,198823,791.0,169368,108.0,22538
2021-06-16 15:00:00,Unknown,383,199206,711.0,170079,73.0,22611
2021-06-17 15:00:00,Unknown,451,199657,538.0,170617,88.0,22699
2021-06-18 15:00:00,Unknown,448,200105,593.0,171210,58.0,22757
2021-06-19 15:00:00,Unknown,373,200478,628.0,171838,50.0,22807
2021-06-20 15:00:00,Unknown,226,200704,257.0,172095,33.0,22840
2021-06-21 15:00:00,Unknown,370,201074,181.0,172276,31.0,22871
2021-06-22 15:00:00,Unknown,429,201503,502.0,172778,94.0,22965
