VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,195.0,17929,60.0,11590,,0
2021-02-08 15:00:00,Unknown,330.0,18259,150.0,11740,,0
2021-02-09 15:00:00,Unknown,365.0,18624,182.0,11922,,0
2021-02-10 15:00:00,Unknown,390.0,19014,219.0,12141,,0
2021-02-11 15:00:00,Unknown,366.0,19380,215.0,12356,,0
2021-02-12 15:00:00,Unknown,338.0,19718,285.0,12641,,0
2021-02-13 15:00:00,Unknown,190.0,19908,104.0,12745,,0
2021-02-14 15:00:00,Unknown,224.0,20132,75.0,12820,,0
2021-02-15 15:00:00,Unknown,217.0,20349,235.0,13055,,0
2021-02-16 15:00:00,Unknown,346.0,20695,282.0,13337,,0
2021-02-17 15:00:00,Unknown,364.0,21059,252.0,13589,,0
2021-02-18 15:00:00,Unknown,124.0,21183,140.0,13729,,0
2021-02-19 15:00:00,Unknown,253.0,21436,226.0,13955,,0
2021-02-20 15:00:00,Unknown,343.0,21779,179.0,14134,,0
2021-02-21 15:00:00,Unknown,167.0,21946,129.0,14263,,0
2021-02-22 15:00:00,Unknown,210.0,22156,174.0,14437,,0
2021-02-23 15:00:00,Unknown,302.0,22458,177.0,14614,,0
2021-02-24 15:00:00,Unknown,301.0,22759,217.0,14831,,0
2021-02-25 15:00:00,Unknown,316.0,23075,371.0,15202,,0
2021-02-26 15:00:00,Unknown,395.0,23470,441.0,15643,,0
2021-02-27 15:00:00,Unknown,281.0,23751,119.0,15762,,0
2021-02-28 15:00:00,Unknown,295.0,24046,102.0,15864,,0
2021-03-01 15:00:00,Unknown,454.0,24500,256.0,16120,,0
2021-03-02 15:00:00,Unknown,421.0,24921,266.0,16386,1.0,1
2021-03-03 15:00:00,Unknown,548.0,25469,281.0,16667,,1
2021-03-04 15:00:00,Unknown,512.0,25981,340.0,17007,41.0,42
2021-03-05 15:00:00,Unknown,534.0,26515,269.0,17276,43.0,85
2021-03-06 15:00:00,Unknown,342.0,26857,154.0,17430,102.0,187
2021-03-07 15:00:00,Unknown,261.0,27118,165.0,17595,142.0,329
2021-03-08 15:00:00,Unknown,464.0,27582,138.0,17733,184.0,513
2021-03-09 15:00:00,Unknown,441.0,28023,227.0,17960,182.0,695
2021-03-10 15:00:00,Unknown,439.0,28462,230.0,18190,258.0,953
2021-03-11 15:00:00,Unknown,674.0,29136,211.0,18401,99.0,1052
2021-03-12 15:00:00,Unknown,680.0,29816,267.0,18668,103.0,1155
2021-03-13 15:00:00,Unknown,451.0,30267,188.0,18856,50.0,1205
2021-03-14 15:00:00,Unknown,539.0,30806,151.0,19007,26.0,1231
2021-03-15 15:00:00,Unknown,881.0,31687,168.0,19175,25.0,1256
2021-03-16 15:00:00,Unknown,882.0,32569,272.0,19447,23.0,1279
2021-03-17 15:00:00,Unknown,922.0,33491,303.0,19750,39.0,1318
2021-03-18 15:00:00,Unknown,1014.0,34505,217.0,19967,40.0,1358
2021-03-19 15:00:00,Unknown,822.0,35327,209.0,20176,31.0,1389
2021-03-20 15:00:00,Unknown,690.0,36017,207.0,20383,26.0,1415
2021-03-21 15:00:00,Unknown,585.0,36602,292.0,20675,21.0,1436
2021-03-22 15:00:00,Unknown,855.0,37457,225.0,20900,26.0,1462
2021-03-23 15:00:00,Unknown,1090.0,38547,290.0,21190,48.0,1510
2021-03-24 15:00:00,Unknown,1488.0,40035,250.0,21440,45.0,1555
2021-03-25 15:00:00,Unknown,1391.0,41426,295.0,21735,156.0,1711
2021-03-26 15:00:00,Unknown,1387.0,42813,376.0,22111,164.0,1875
2021-03-27 15:00:00,Unknown,951.0,43764,247.0,22358,139.0,2014
2021-03-28 15:00:00,Unknown,970.0,44734,233.0,22591,175.0,2189
2021-03-29 15:00:00,Unknown,1383.0,46117,448.0,23039,44.0,2233
2021-03-30 15:00:00,Unknown,1322.0,47439,460.0,23499,80.0,2313
2021-03-31 15:00:00,Unknown,1466.0,48905,424.0,23923,355.0,2668
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,991.0,49896,678.0,24601,331.0,2999
2021-04-02 15:00:00,Unknown,1110.0,51006,679.0,25280,396.0,3395
2021-04-03 15:00:00,Unknown,1026.0,52032,435.0,25715,306.0,3701
2021-04-04 15:00:00,Unknown,353.0,52385,337.0,26052,31.0,3732
2021-04-05 15:00:00,Unknown,1080.0,53465,583.0,26635,371.0,4103
2021-04-06 15:00:00,Unknown,1287.0,54752,655.0,27290,496.0,4599
2021-04-07 15:00:00,Unknown,1390.0,56142,738.0,28028,793.0,5392
2021-04-08 15:00:00,Unknown,1927.0,58069,830.0,28858,893.0,6285
2021-04-09 15:00:00,Unknown,1961.0,60030,592.0,29450,796.0,7081
2021-04-10 15:00:00,Unknown,1671.0,61701,540.0,29990,598.0,7679
2021-04-11 15:00:00,Unknown,1514.0,63215,575.0,30565,533.0,8212
2021-04-12 15:00:00,Unknown,1712.0,64927,1003.0,31568,701.0,8913
2021-04-13 15:00:00,Unknown,2117.0,67044,1022.0,32590,20.0,8933
2021-04-14 15:00:00,Unknown,2046.0,69090,1185.0,33775,8.0,8941
2021-04-15 15:00:00,Unknown,2399.0,71489,1226.0,35001,4.0,8945
2021-04-16 15:00:00,Unknown,2187.0,73676,1234.0,36235,2.0,8947
2021-04-17 15:00:00,Unknown,2390.0,76066,800.0,37035,,8947
2021-04-18 15:00:00,Unknown,1949.0,78015,829.0,37864,,8947
2021-04-19 15:00:00,Unknown,1869.0,79884,1230.0,39094,1.0,8948
2021-04-20 15:00:00,Unknown,1492.0,81376,1082.0,40176,,8948
2021-04-21 15:00:00,Unknown,2062.0,83438,1481.0,41657,,8948
2021-04-22 15:00:00,Unknown,1873.0,85311,795.0,42452,,8948
2021-04-23 15:00:00,Unknown,2316.0,87627,1118.0,43570,1.0,8949
2021-04-24 15:00:00,Unknown,2273.0,89900,924.0,44494,2.0,8951
2021-04-25 15:00:00,Unknown,1754.0,91654,449.0,44943,,8951
2021-04-26 15:00:00,Unknown,1349.0,93003,928.0,45871,10.0,8961
2021-04-27 15:00:00,Unknown,1705.0,94708,890.0,46761,66.0,9027
2021-04-28 15:00:00,Unknown,1568.0,96276,1410.0,48171,70.0,9097
2021-04-29 15:00:00,Unknown,1391.0,97667,1705.0,49876,61.0,9158
2021-04-30 15:00:00,Unknown,1494.0,99161,1636.0,51512,88.0,9246
2021-05-01 15:00:00,Unknown,1199.0,100360,1549.0,53061,46.0,9292
2021-05-02 15:00:00,Unknown,917.0,101277,1325.0,54386,28.0,9320
2021-05-03 15:00:00,Unknown,599.0,101876,1615.0,56001,74.0,9394
2021-05-04 15:00:00,Unknown,622.0,102498,1856.0,57857,79.0,9473
2021-05-05 15:00:00,Unknown,1104.0,103602,1904.0,59761,92.0,9565
2021-05-06 15:00:00,Unknown,983.0,104585,2043.0,61804,83.0,9648
2021-05-07 15:00:00,Unknown,1046.0,105631,1777.0,63581,87.0,9735
2021-05-08 15:00:00,Unknown,862.0,106493,2050.0,65631,95.0,9830
2021-05-09 15:00:00,Unknown,586.0,107079,1021.0,66652,30.0,9860
2021-05-10 15:00:00,Unknown,529.0,107608,1889.0,68541,67.0,9927
2021-05-11 15:00:00,Unknown,652.0,108260,1535.0,70076,67.0,9994
2021-05-12 15:00:00,Unknown,741.0,109001,1845.0,71921,148.0,10142
2021-05-13 15:00:00,Unknown,857.0,109858,1566.0,73487,128.0,10270
2021-05-14 15:00:00,Unknown,1010.0,110868,1743.0,75230,164.0,10434
2021-05-15 15:00:00,Unknown,1188.0,112056,1778.0,77008,200.0,10634
2021-05-16 15:00:00,Unknown,485.0,112541,1558.0,78566,186.0,10820
2021-05-17 15:00:00,Unknown,514.0,113055,1306.0,79872,201.0,11021
2021-05-18 15:00:00,Unknown,900.0,113955,1860.0,81732,169.0,11190
2021-05-19 15:00:00,Unknown,1040.0,114995,1818.0,83550,145.0,11335
2021-05-20 15:00:00,Unknown,855.0,115850,1566.0,85116,150.0,11485
2021-05-21 15:00:00,Unknown,890.0,116740,1562.0,86678,176.0,11661
2021-05-22 15:00:00,Unknown,1000.0,117740,940.0,87618,213.0,11874
2021-05-23 15:00:00,Unknown,541.0,118281,940.0,88558,170.0,12044
2021-05-24 15:00:00,Unknown,509.0,118790,652.0,89210,197.0,12241
2021-05-25 15:00:00,Unknown,681.0,119471,709.0,89919,119.0,12360
2021-05-26 15:00:00,Unknown,753.0,120224,897.0,90816,154.0,12514
2021-05-27 15:00:00,Unknown,535.0,120759,803.0,91619,119.0,12633
2021-05-28 15:00:00,Unknown,543.0,121302,1012.0,92631,163.0,12796
2021-05-29 15:00:00,Unknown,631.0,121933,993.0,93624,209.0,13005
2021-05-30 15:00:00,Unknown,323.0,122256,711.0,94335,131.0,13136
2021-05-31 15:00:00,Unknown,58.0,122314,188.0,94523,65.0,13201
2021-06-01 15:00:00,Unknown,474.0,122788,799.0,95322,118.0,13319
2021-06-02 15:00:00,Unknown,488.0,123276,820.0,96142,76.0,13395
2021-06-03 15:00:00,Unknown,371.0,123647,819.0,96961,96.0,13491
2021-06-04 15:00:00,Unknown,373.0,124020,961.0,97922,81.0,13572
2021-06-05 15:00:00,Unknown,407.0,124427,1010.0,98932,44.0,13616
2021-06-06 15:00:00,Unknown,185.0,124612,416.0,99348,67.0,13683
2021-06-07 15:00:00,Unknown,323.0,124935,360.0,99708,49.0,13732
2021-06-08 15:00:00,Unknown,309.0,125244,672.0,100380,69.0,13801
2021-06-09 15:00:00,Unknown,401.0,125645,796.0,101176,59.0,13860
2021-06-10 15:00:00,Unknown,366.0,126011,717.0,101893,62.0,13922
2021-06-11 15:00:00,Unknown,430.0,126441,767.0,102660,92.0,14014
2021-06-12 15:00:00,Unknown,395.0,126836,914.0,103574,81.0,14095
2021-06-13 15:00:00,Unknown,194.0,127030,414.0,103988,53.0,14148
2021-06-14 15:00:00,Unknown,262.0,127292,339.0,104327,49.0,14197
2021-06-15 15:00:00,Unknown,327.0,127619,683.0,105010,102.0,14299
2021-06-16 15:00:00,Unknown,290.0,127909,610.0,105620,62.0,14361
2021-06-17 15:00:00,Unknown,285.0,128194,458.0,106078,79.0,14440
2021-06-18 15:00:00,Unknown,309.0,128503,525.0,106603,47.0,14487
2021-06-19 15:00:00,Unknown,251.0,128754,575.0,107178,41.0,14528
2021-06-20 15:00:00,Unknown,147.0,128901,235.0,107413,29.0,14557
2021-06-21 15:00:00,Unknown,240.0,129141,159.0,107572,27.0,14584
2021-06-22 15:00:00,Unknown,311.0,129452,432.0,108004,79.0,14663
2021-06-23 15:00:00,Unknown,294.0,129746,418.0,108422,42.0,14705
2021-06-24 15:00:00,Unknown,278.0,130024,298.0,108720,42.0,14747
2021-06-25 15:00:00,Unknown,284.0,130308,315.0,109035,47.0,14794
2021-06-26 15:00:00,Unknown,204.0,130512,339.0,109374,57.0,14851
2021-06-27 15:00:00,Unknown,164.0,130676,145.0,109519,10.0,14861
2021-06-28 15:00:00,Unknown,297.0,130973,211.0,109730,26.0,14887
2021-06-29 15:00:00,Unknown,302.0,131275,287.0,110017,43.0,14930
2021-06-30 15:00:00,Unknown,289.0,131564,282.0,110299,38.0,14968
2021-07-01 15:00:00,Unknown,262.0,131826,308.0,110607,49.0,15017
2021-07-02 15:00:00,Unknown,249.0,132075,326.0,110933,31.0,15048
2021-07-03 15:00:00,Unknown,216.0,132291,247.0,111180,22.0,15070
2021-07-04 15:00:00,Unknown,24.0,132315,16.0,111196,4.0,15074
2021-07-05 15:00:00,Unknown,252.0,132567,189.0,111385,15.0,15089
2021-07-06 15:00:00,Unknown,239.0,132806,272.0,111657,56.0,15145
2021-07-07 15:00:00,Unknown,250.0,133056,227.0,111884,29.0,15174
2021-07-08 15:00:00,Unknown,258.0,133314,198.0,112082,55.0,15229
2021-07-09 15:00:00,Unknown,209.0,133523,237.0,112319,63.0,15292
2021-07-10 15:00:00,Unknown,177.0,133700,212.0,112531,30.0,15322
2021-07-11 15:00:00,Unknown,145.0,133845,170.0,112701,15.0,15337
2021-07-12 15:00:00,Unknown,215.0,134060,190.0,112891,19.0,15356
2021-07-13 15:00:00,Unknown,261.0,134321,212.0,113103,15.0,15371
2021-07-14 15:00:00,Unknown,228.0,134549,193.0,113296,15.0,15386
2021-07-15 15:00:00,Unknown,225.0,134774,196.0,113492,23.0,15409
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
