VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-16 15:00:00,Unknown,10.0,11,,0,,0
2020-12-17 15:00:00,Unknown,20.0,31,,0,,0
2020-12-18 15:00:00,Unknown,95.0,126,,0,,0
2020-12-19 15:00:00,Unknown,37.0,163,,0,,0
2020-12-20 15:00:00,Unknown,29.0,192,,0,,0
2020-12-21 15:00:00,Unknown,73.0,265,1.0,1,,0
2020-12-22 15:00:00,Unknown,408.0,673,,1,,0
2020-12-23 15:00:00,Unknown,200.0,873,,1,,0
2020-12-24 15:00:00,Unknown,68.0,941,,1,,0
2020-12-25 15:00:00,Unknown,175.0,1116,,1,,0
2020-12-26 15:00:00,Unknown,195.0,1311,,1,,0
2020-12-27 15:00:00,Unknown,140.0,1451,,1,,0
2020-12-28 15:00:00,Unknown,292.0,1743,,1,,0
2020-12-29 15:00:00,Unknown,487.0,2230,,1,,0
2020-12-30 15:00:00,Unknown,379.0,2609,,1,,0
2020-12-31 15:00:00,Unknown,217.0,2826,,1,,0
2021-01-01 15:00:00,Unknown,149.0,2975,2.0,3,,0
2021-01-02 15:00:00,Unknown,174.0,3149,2.0,5,,0
2021-01-03 15:00:00,Unknown,225.0,3374,4.0,9,,0
2021-01-04 15:00:00,Unknown,589.0,3963,6.0,15,,0
2021-01-05 15:00:00,Unknown,515.0,4478,18.0,33,,0
2021-01-06 15:00:00,Unknown,653.0,5131,23.0,56,,0
2021-01-07 15:00:00,Unknown,410.0,5541,58.0,114,,0
2021-01-08 15:00:00,Unknown,8306.0,13847,77.0,191,,0
2021-01-09 15:00:00,Unknown,226.0,14073,46.0,237,,0
2021-01-10 15:00:00,Unknown,177.0,14250,9.0,246,,0
2021-01-11 15:00:00,Unknown,331.0,14581,85.0,331,,0
2021-01-12 15:00:00,Unknown,699.0,15280,346.0,677,,0
2021-01-13 15:00:00,Unknown,421.0,15701,134.0,811,,0
2021-01-14 15:00:00,Unknown,401.0,16102,63.0,874,,0
2021-01-15 15:00:00,Unknown,556.0,16658,178.0,1052,,0
2021-01-16 15:00:00,Unknown,289.0,16947,153.0,1205,,0
2021-01-17 15:00:00,Unknown,111.0,17058,93.0,1298,,0
2021-01-18 15:00:00,Unknown,164.0,17222,200.0,1498,,0
2021-01-19 15:00:00,Unknown,338.0,17560,286.0,1784,,0
2021-01-20 15:00:00,Unknown,419.0,17979,181.0,1965,,0
2021-01-21 15:00:00,Unknown,512.0,18491,107.0,2072,,0
2021-01-22 15:00:00,Unknown,727.0,19218,169.0,2241,,0
2021-01-23 15:00:00,Unknown,462.0,19680,162.0,2403,,0
2021-01-24 15:00:00,Unknown,200.0,19880,145.0,2548,,0
2021-01-25 15:00:00,Unknown,599.0,20479,465.0,3013,,0
2021-01-26 15:00:00,Unknown,679.0,21158,374.0,3387,,0
2021-01-27 15:00:00,Unknown,617.0,21775,538.0,3925,,0
2021-01-28 15:00:00,Unknown,589.0,22364,273.0,4198,,0
2021-01-29 15:00:00,Unknown,658.0,23022,210.0,4408,,0
2021-01-30 15:00:00,Unknown,479.0,23501,62.0,4470,,0
2021-01-31 15:00:00,Unknown,440.0,23941,84.0,4554,,0
2021-02-01 15:00:00,Unknown,481.0,24422,215.0,4769,,0
2021-02-02 15:00:00,Unknown,668.0,25090,643.0,5412,,0
2021-02-03 15:00:00,Unknown,806.0,25896,479.0,5891,,0
2021-02-04 15:00:00,Unknown,894.0,26790,444.0,6335,,0
2021-02-05 15:00:00,Unknown,724.0,27514,439.0,6774,,0
2021-02-06 15:00:00,Unknown,589.0,28103,8208.0,14982,,0
2021-02-07 15:00:00,Unknown,383.0,28486,88.0,15070,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-03 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86.0,148,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,185,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10.0,195,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147.0,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,190.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,921,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,969,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60.0,1029,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264.0,1293,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1661,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506.0,2167,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,327.0,2494,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,72.0,2566,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,92.0,2658,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2782,4.0,22,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3405,12.0,34,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3823,19.0,53,,0
2021-01-06 15:00:00,Hispanic or Latino,603.0,4426,21.0,74,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5235,63.0,137,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6108,92.0,229,,0
2021-01-09 15:00:00,Hispanic or Latino,197.0,6305,34.0,263,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6443,22.0,285,,0
2021-01-11 15:00:00,Hispanic or Latino,551.0,6994,130.0,415,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7734,209.0,624,,0
2021-01-13 15:00:00,Hispanic or Latino,678.0,8412,135.0,759,,0
2021-01-14 15:00:00,Hispanic or Latino,749.0,9161,70.0,829,,0
2021-01-15 15:00:00,Hispanic or Latino,881.0,10042,70.0,899,,0
2021-01-16 15:00:00,Hispanic or Latino,186.0,10228,43.0,942,,0
2021-01-17 15:00:00,Hispanic or Latino,98.0,10326,46.0,988,,0
2021-01-18 15:00:00,Hispanic or Latino,165.0,10491,118.0,1106,,0
2021-01-19 15:00:00,Hispanic or Latino,483.0,10974,162.0,1268,,0
2021-01-20 15:00:00,Hispanic or Latino,627.0,11601,189.0,1457,,0
2021-01-21 15:00:00,Hispanic or Latino,760.0,12361,123.0,1580,,0
2021-02-08 15:00:00,Unknown,774.0,29260,318.0,15388,,0
2021-02-09 15:00:00,Unknown,768.0,30028,354.0,15742,,0
2021-02-10 15:00:00,Unknown,792.0,30820,458.0,16200,,0
2021-02-11 15:00:00,Unknown,847.0,31667,451.0,16651,,0
2021-02-12 15:00:00,Unknown,733.0,32400,591.0,17242,,0
2021-02-13 15:00:00,Unknown,400.0,32800,180.0,17422,,0
2021-02-14 15:00:00,Unknown,429.0,33229,121.0,17543,,0
2021-02-15 15:00:00,Unknown,441.0,33670,532.0,18075,,0
2021-02-16 15:00:00,Unknown,702.0,34372,808.0,18883,,0
2021-02-17 15:00:00,Unknown,787.0,35159,612.0,19495,,0
2021-02-18 15:00:00,Unknown,254.0,35413,270.0,19765,,0
2021-02-19 15:00:00,Unknown,508.0,35921,544.0,20309,,0
2021-02-20 15:00:00,Unknown,569.0,36490,582.0,20891,,0
2021-02-21 15:00:00,Unknown,339.0,36829,397.0,21288,,0
2021-02-22 15:00:00,Unknown,438.0,37267,520.0,21808,,0
2021-02-23 15:00:00,Unknown,660.0,37927,517.0,22325,,0
2021-02-24 15:00:00,Unknown,616.0,38543,601.0,22926,,0
2021-02-25 15:00:00,Unknown,609.0,39152,837.0,23763,,0
2021-02-26 15:00:00,Unknown,755.0,39907,852.0,24615,,0
2021-02-27 15:00:00,Unknown,564.0,40471,443.0,25058,,0
2021-02-28 15:00:00,Unknown,611.0,41082,220.0,25278,,0
2021-03-01 15:00:00,Unknown,871.0,41953,558.0,25836,,0
2021-03-02 15:00:00,Unknown,783.0,42736,564.0,26400,1.0,1
2021-03-03 15:00:00,Unknown,992.0,43728,598.0,26998,3.0,4
2021-03-04 15:00:00,Unknown,958.0,44686,671.0,27669,100.0,104
2021-03-05 15:00:00,Unknown,1009.0,45695,570.0,28239,87.0,191
2021-03-06 15:00:00,Unknown,634.0,46329,304.0,28543,187.0,378
2021-03-07 15:00:00,Unknown,514.0,46843,329.0,28872,291.0,669
2021-03-08 15:00:00,Unknown,968.0,47811,349.0,29221,349.0,1018
2021-03-09 15:00:00,Unknown,931.0,48742,450.0,29671,358.0,1376
2021-03-10 15:00:00,Unknown,881.0,49623,482.0,30153,485.0,1861
2021-03-11 15:00:00,Unknown,1302.0,50925,504.0,30657,203.0,2064
2021-03-12 15:00:00,Unknown,1250.0,52175,597.0,31254,161.0,2225
2021-03-13 15:00:00,Unknown,832.0,53007,356.0,31610,73.0,2298
2021-03-14 15:00:00,Unknown,1007.0,54014,341.0,31951,66.0,2364
2021-03-15 15:00:00,Unknown,1684.0,55698,427.0,32378,37.0,2401
2021-03-16 15:00:00,Unknown,1630.0,57328,601.0,32979,41.0,2442
2021-03-17 15:00:00,Unknown,1647.0,58975,685.0,33664,68.0,2510
2021-03-18 15:00:00,Unknown,1775.0,60750,481.0,34145,60.0,2570
2021-03-19 15:00:00,Unknown,1502.0,62252,483.0,34628,60.0,2630
2021-03-20 15:00:00,Unknown,1248.0,63500,434.0,35062,155.0,2785
2021-03-21 15:00:00,Unknown,1061.0,64561,479.0,35541,25.0,2810
2021-03-22 15:00:00,Unknown,1544.0,66105,538.0,36079,33.0,2843
2021-03-23 15:00:00,Unknown,1934.0,68039,641.0,36720,70.0,2913
2021-03-24 15:00:00,Unknown,2568.0,70607,546.0,37266,72.0,2985
2021-03-25 15:00:00,Unknown,2589.0,73196,617.0,37883,320.0,3305
2021-03-26 15:00:00,Unknown,2550.0,75746,721.0,38604,344.0,3649
2021-03-27 15:00:00,Unknown,2082.0,77828,516.0,39120,491.0,4140
2021-03-28 15:00:00,Unknown,1836.0,79664,496.0,39616,405.0,4545
2021-03-29 15:00:00,Unknown,2586.0,82250,997.0,40613,76.0,4621
2021-03-30 15:00:00,Unknown,2442.0,84692,1027.0,41640,125.0,4746
2021-03-31 15:00:00,Unknown,2455.0,87147,935.0,42575,774.0,5520
2021-04-01 15:00:00,Unknown,1584.0,88731,1300.0,43875,615.0,6135
2021-01-22 15:00:00,Hispanic or Latino,974.0,13335,108.0,1688,,0
2021-01-23 15:00:00,Hispanic or Latino,322.0,13657,69.0,1757,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13747,45.0,1802,,0
2021-01-25 15:00:00,Hispanic or Latino,370.0,14117,315.0,2117,,0
2021-01-26 15:00:00,Hispanic or Latino,481.0,14598,241.0,2358,,0
2021-01-27 15:00:00,Hispanic or Latino,751.0,15349,440.0,2798,,0
2021-01-28 15:00:00,Hispanic or Latino,805.0,16154,398.0,3196,,0
2021-01-29 15:00:00,Hispanic or Latino,733.0,16887,304.0,3500,,0
2021-01-30 15:00:00,Hispanic or Latino,507.0,17394,93.0,3593,,0
2021-01-31 15:00:00,Hispanic or Latino,139.0,17533,30.0,3623,,0
2021-02-01 15:00:00,Hispanic or Latino,182.0,17715,164.0,3787,,0
2021-02-02 15:00:00,Hispanic or Latino,419.0,18134,603.0,4390,,0
2021-02-03 15:00:00,Hispanic or Latino,620.0,18754,665.0,5055,,0
2021-02-04 15:00:00,Hispanic or Latino,750.0,19504,723.0,5778,,0
2021-02-05 15:00:00,Hispanic or Latino,778.0,20282,870.0,6648,,0
2021-02-06 15:00:00,Hispanic or Latino,398.0,20680,210.0,6858,,0
2021-02-07 15:00:00,Hispanic or Latino,166.0,20846,66.0,6924,,0
2021-02-08 15:00:00,Hispanic or Latino,550.0,21396,618.0,7542,,0
2021-02-09 15:00:00,Hispanic or Latino,548.0,21944,531.0,8073,,0
2021-02-10 15:00:00,Hispanic or Latino,700.0,22644,693.0,8766,,0
2021-02-11 15:00:00,Hispanic or Latino,866.0,23510,733.0,9499,,0
2021-02-12 15:00:00,Hispanic or Latino,778.0,24288,861.0,10360,,0
2021-02-13 15:00:00,Hispanic or Latino,371.0,24659,225.0,10585,,0
2021-02-14 15:00:00,Hispanic or Latino,280.0,24939,66.0,10651,,0
2021-02-15 15:00:00,Hispanic or Latino,323.0,25262,361.0,11012,,0
2021-02-16 15:00:00,Hispanic or Latino,520.0,25782,538.0,11550,,0
2021-02-17 15:00:00,Hispanic or Latino,694.0,26476,754.0,12304,,0
2021-02-18 15:00:00,Hispanic or Latino,116.0,26592,133.0,12437,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,26958,773.0,13210,,0
2021-02-20 15:00:00,Hispanic or Latino,365.0,27323,636.0,13846,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27636,251.0,14097,,0
2021-02-22 15:00:00,Hispanic or Latino,286.0,27922,422.0,14519,,0
2021-02-23 15:00:00,Hispanic or Latino,532.0,28454,496.0,15015,,0
2021-02-24 15:00:00,Hispanic or Latino,575.0,29029,829.0,15844,,0
2021-02-25 15:00:00,Hispanic or Latino,779.0,29808,832.0,16676,,0
2021-02-26 15:00:00,Hispanic or Latino,1136.0,30944,858.0,17534,,0
2021-02-27 15:00:00,Hispanic or Latino,671.0,31615,349.0,17883,,0
2021-02-28 15:00:00,Hispanic or Latino,741.0,32356,183.0,18066,,0
2021-03-01 15:00:00,Hispanic or Latino,1168.0,33524,432.0,18498,,0
2021-03-02 15:00:00,Hispanic or Latino,1058.0,34582,354.0,18852,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1186.0,35768,663.0,19515,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1355.0,37123,508.0,20023,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1683.0,38806,612.0,20635,202.0,364
2021-03-06 15:00:00,Hispanic or Latino,900.0,39706,276.0,20911,381.0,745
2021-03-07 15:00:00,Hispanic or Latino,578.0,40284,203.0,21114,289.0,1034
2021-03-08 15:00:00,Hispanic or Latino,1238.0,41522,312.0,21426,368.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1241.0,42763,472.0,21898,444.0,1846
2021-03-10 15:00:00,Hispanic or Latino,1408.0,44171,616.0,22514,534.0,2380
2021-03-11 15:00:00,Hispanic or Latino,1686.0,45857,675.0,23189,256.0,2636
2021-03-12 15:00:00,Hispanic or Latino,2102.0,47959,672.0,23861,225.0,2861
2021-03-13 15:00:00,Hispanic or Latino,1216.0,49175,391.0,24252,212.0,3073
2021-03-14 15:00:00,Hispanic or Latino,1549.0,50724,218.0,24470,109.0,3182
2021-03-15 15:00:00,Hispanic or Latino,1796.0,52520,349.0,24819,45.0,3227
2021-03-16 15:00:00,Hispanic or Latino,2078.0,54598,438.0,25257,21.0,3248
2021-03-17 15:00:00,Hispanic or Latino,2495.0,57093,603.0,25860,59.0,3307
2021-03-18 15:00:00,Hispanic or Latino,2621.0,59714,409.0,26269,96.0,3403
2021-03-19 15:00:00,Hispanic or Latino,2637.0,62351,550.0,26819,82.0,3485
2021-03-20 15:00:00,Hispanic or Latino,2144.0,64495,429.0,27248,50.0,3535
2021-03-21 15:00:00,Hispanic or Latino,1631.0,66126,456.0,27704,15.0,3550
2021-03-22 15:00:00,Hispanic or Latino,2258.0,68384,452.0,28156,33.0,3583
2021-03-23 15:00:00,Hispanic or Latino,2668.0,71052,627.0,28783,131.0,3714
2021-03-24 15:00:00,Hispanic or Latino,3207.0,74259,841.0,29624,207.0,3921
2021-04-02 15:00:00,Unknown,1833.0,90564,1355.0,45230,734.0,6869
2021-04-03 15:00:00,Unknown,1623.0,92187,831.0,46061,647.0,7516
2021-04-04 15:00:00,Unknown,583.0,92770,646.0,46707,46.0,7562
2021-04-05 15:00:00,Unknown,1831.0,94601,1186.0,47893,652.0,8214
2021-04-06 15:00:00,Unknown,2180.0,96781,1281.0,49174,850.0,9064
2021-04-07 15:00:00,Unknown,2429.0,99210,1375.0,50549,1300.0,10364
2021-04-08 15:00:00,Unknown,3037.0,102247,1507.0,52056,1474.0,11838
2021-04-09 15:00:00,Unknown,3282.0,105529,1115.0,53171,1243.0,13081
2021-04-10 15:00:00,Unknown,2914.0,108443,1032.0,54203,956.0,14037
2021-04-11 15:00:00,Unknown,2435.0,110878,1051.0,55254,1020.0,15057
2021-04-12 15:00:00,Unknown,2742.0,113620,1836.0,57090,1058.0,16115
2021-04-13 15:00:00,Unknown,3261.0,116881,1914.0,59004,34.0,16149
2021-04-14 15:00:00,Unknown,3121.0,120002,2158.0,61162,10.0,16159
2021-04-15 15:00:00,Unknown,3770.0,123772,2332.0,63494,14.0,16173
2021-04-16 15:00:00,Unknown,3381.0,127153,2365.0,65859,2.0,16175
2021-04-17 15:00:00,Unknown,3664.0,130817,1597.0,67456,1.0,16176
2021-04-18 15:00:00,Unknown,2867.0,133684,1632.0,69088,,16176
2021-04-19 15:00:00,Unknown,2738.0,136422,2402.0,71490,2.0,16178
2021-04-20 15:00:00,Unknown,2232.0,138654,2129.0,73619,,16178
2021-04-21 15:00:00,Unknown,3036.0,141690,2518.0,76137,1.0,16179
2021-04-22 15:00:00,Unknown,2702.0,144392,1310.0,77447,,16179
2021-04-23 15:00:00,Unknown,3159.0,147551,1980.0,79427,2.0,16181
2021-04-24 15:00:00,Unknown,3036.0,150587,1781.0,81208,3.0,16184
2021-04-25 15:00:00,Unknown,2333.0,152920,755.0,81963,,16184
2021-04-26 15:00:00,Unknown,1765.0,154685,1581.0,83544,11.0,16195
2021-04-27 15:00:00,Unknown,2292.0,156977,1490.0,85034,80.0,16275
2021-04-28 15:00:00,Unknown,2075.0,159052,2555.0,87589,93.0,16368
2021-04-29 15:00:00,Unknown,1824.0,160876,2728.0,90317,83.0,16451
2021-04-30 15:00:00,Unknown,1932.0,162808,2780.0,93097,112.0,16563
2021-05-01 15:00:00,Unknown,1566.0,164374,2745.0,95842,58.0,16621
2021-05-02 15:00:00,Unknown,1178.0,165552,2207.0,98049,33.0,16654
2021-05-03 15:00:00,Unknown,779.0,166331,2765.0,100814,87.0,16741
2021-05-04 15:00:00,Unknown,761.0,167092,3038.0,103852,101.0,16842
2021-05-05 15:00:00,Unknown,1377.0,168469,2960.0,106812,114.0,16956
2021-05-06 15:00:00,Unknown,1179.0,169648,3303.0,110115,97.0,17053
2021-05-07 15:00:00,Unknown,1255.0,170903,2917.0,113032,113.0,17166
2021-05-08 15:00:00,Unknown,1009.0,171912,3141.0,116173,107.0,17273
2021-05-09 15:00:00,Unknown,680.0,172592,1521.0,117694,36.0,17309
2021-05-10 15:00:00,Unknown,628.0,173220,2873.0,120567,80.0,17389
2021-05-11 15:00:00,Unknown,739.0,173959,2341.0,122908,86.0,17475
2021-05-12 15:00:00,Unknown,878.0,174837,2743.0,125651,163.0,17638
2021-05-13 15:00:00,Unknown,1037.0,175874,2320.0,127971,141.0,17779
2021-05-14 15:00:00,Unknown,1194.0,177068,2398.0,130369,186.0,17965
2021-05-15 15:00:00,Unknown,1410.0,178478,2438.0,132807,250.0,18215
2021-05-16 15:00:00,Unknown,565.0,179043,2099.0,134906,199.0,18414
2021-05-17 15:00:00,Unknown,602.0,179645,1754.0,136660,225.0,18639
2021-05-18 15:00:00,Unknown,1048.0,180693,2565.0,139225,190.0,18829
2021-05-19 15:00:00,Unknown,1237.0,181930,2504.0,141729,165.0,18994
2021-05-20 15:00:00,Unknown,1016.0,182946,2140.0,143869,175.0,19169
2021-05-21 15:00:00,Unknown,1077.0,184023,2070.0,145939,196.0,19365
2021-05-22 15:00:00,Unknown,1152.0,185175,1214.0,147153,232.0,19597
2021-05-23 15:00:00,Unknown,646.0,185821,1274.0,148427,192.0,19789
2021-05-24 15:00:00,Unknown,601.0,186422,843.0,149270,225.0,20014
2021-03-25 15:00:00,Hispanic or Latino,3352.0,77611,857.0,30481,116.0,4037
2021-03-26 15:00:00,Hispanic or Latino,2524.0,80135,1276.0,31757,198.0,4235
2021-03-27 15:00:00,Hispanic or Latino,2242.0,82377,815.0,32572,153.0,4388
2021-03-28 15:00:00,Hispanic or Latino,1120.0,83497,552.0,33124,73.0,4461
2021-03-29 15:00:00,Hispanic or Latino,2021.0,85518,1270.0,34394,60.0,4521
2021-03-30 15:00:00,Hispanic or Latino,2769.0,88287,1205.0,35599,109.0,4630
2021-03-31 15:00:00,Hispanic or Latino,3443.0,91730,1372.0,36971,388.0,5018
2021-04-01 15:00:00,Hispanic or Latino,2796.0,94526,1811.0,38782,303.0,5321
2021-04-02 15:00:00,Hispanic or Latino,2762.0,97288,1919.0,40701,341.0,5662
2021-04-03 15:00:00,Hispanic or Latino,2122.0,99410,1006.0,41707,285.0,5947
2021-04-04 15:00:00,Hispanic or Latino,698.0,100108,573.0,42280,49.0,5996
2021-04-05 15:00:00,Hispanic or Latino,2325.0,102433,1531.0,43811,363.0,6359
2021-04-06 15:00:00,Hispanic or Latino,3118.0,105551,1808.0,45619,514.0,6873
2021-04-07 15:00:00,Hispanic or Latino,3550.0,109101,1782.0,47401,873.0,7746
2021-04-08 15:00:00,Hispanic or Latino,3357.0,112458,1929.0,49330,1202.0,8948
