VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,57.0,80,,0,,0
2020-12-19 15:00:00,Unknown,25.0,105,,0,,0
2020-12-20 15:00:00,Unknown,20.0,125,,0,,0
2020-12-21 15:00:00,Unknown,54.0,179,1.0,1,,0
2020-12-22 15:00:00,Unknown,263.0,442,1.0,2,,0
2020-12-23 15:00:00,Unknown,118.0,560,,2,,0
2020-12-24 15:00:00,Unknown,43.0,603,,2,,0
2020-12-25 15:00:00,Unknown,120.0,723,,2,,0
2020-12-26 15:00:00,Unknown,110.0,833,,2,,0
2020-12-27 15:00:00,Unknown,73.0,906,,2,,0
2020-12-28 15:00:00,Unknown,179.0,1085,1.0,3,,0
2020-12-29 15:00:00,Unknown,282.0,1367,,3,,0
2020-12-30 15:00:00,Unknown,211.0,1578,1.0,4,,0
2020-12-31 15:00:00,Unknown,128.0,1706,,4,,0
2021-01-01 15:00:00,Unknown,103.0,1809,2.0,6,,0
2021-01-02 15:00:00,Unknown,101.0,1910,2.0,8,,0
2021-01-03 15:00:00,Unknown,169.0,2079,3.0,11,,0
2021-01-04 15:00:00,Unknown,356.0,2435,4.0,15,,0
2021-01-05 15:00:00,Unknown,334.0,2769,7.0,22,,0
2021-01-06 15:00:00,Unknown,381.0,3150,15.0,37,,0
2021-01-07 15:00:00,Unknown,285.0,3435,34.0,71,,0
2021-01-08 15:00:00,Unknown,8197.0,11632,54.0,125,,0
2021-01-09 15:00:00,Unknown,159.0,11791,31.0,156,,0
2021-01-10 15:00:00,Unknown,97.0,11888,6.0,162,,0
2021-01-11 15:00:00,Unknown,207.0,12095,63.0,225,,0
2021-01-12 15:00:00,Unknown,460.0,12555,225.0,450,,0
2021-01-13 15:00:00,Unknown,264.0,12819,74.0,524,,0
2021-01-14 15:00:00,Unknown,247.0,13066,43.0,567,,0
2021-01-15 15:00:00,Unknown,341.0,13407,108.0,675,,0
2021-01-16 15:00:00,Unknown,177.0,13584,84.0,759,,0
2021-01-17 15:00:00,Unknown,72.0,13656,51.0,810,,0
2021-01-18 15:00:00,Unknown,122.0,13778,102.0,912,,0
2021-01-19 15:00:00,Unknown,207.0,13985,172.0,1084,,0
2021-01-20 15:00:00,Unknown,247.0,14232,88.0,1172,,0
2021-01-21 15:00:00,Unknown,362.0,14594,59.0,1231,,0
2021-01-22 15:00:00,Unknown,412.0,15006,98.0,1329,,0
2021-01-23 15:00:00,Unknown,283.0,15289,93.0,1422,,0
2021-01-24 15:00:00,Unknown,125.0,15414,123.0,1545,,0
2021-01-25 15:00:00,Unknown,309.0,15723,280.0,1825,,0
2021-01-26 15:00:00,Unknown,316.0,16039,219.0,2044,,0
2021-01-27 15:00:00,Unknown,307.0,16346,290.0,2334,,0
2021-01-28 15:00:00,Unknown,296.0,16642,162.0,2496,,0
2021-01-29 15:00:00,Unknown,366.0,17008,144.0,2640,,0
2021-01-30 15:00:00,Unknown,169.0,17177,34.0,2674,,0
2021-01-31 15:00:00,Unknown,224.0,17401,57.0,2731,,0
2021-02-01 15:00:00,Unknown,278.0,17679,141.0,2872,,0
2021-02-02 15:00:00,Unknown,395.0,18074,403.0,3275,,0
2021-02-03 15:00:00,Unknown,453.0,18527,285.0,3560,,0
2021-02-04 15:00:00,Unknown,488.0,19015,259.0,3819,,0
2021-02-05 15:00:00,Unknown,366.0,19381,238.0,4057,,0
2021-02-06 15:00:00,Unknown,254.0,19635,8134.0,12191,,0
2021-02-07 15:00:00,Unknown,241.0,19876,63.0,12254,,0
2021-02-08 15:00:00,Unknown,411.0,20287,186.0,12440,,0
2021-02-09 15:00:00,Unknown,455.0,20742,202.0,12642,,0
2021-02-10 15:00:00,Unknown,498.0,21240,261.0,12903,,0
2021-02-11 15:00:00,Unknown,473.0,21713,259.0,13162,,0
2021-02-12 15:00:00,Unknown,425.0,22138,341.0,13503,,0
2021-02-13 15:00:00,Unknown,240.0,22378,125.0,13628,,0
2021-02-14 15:00:00,Unknown,284.0,22662,85.0,13713,,0
2021-02-15 15:00:00,Unknown,267.0,22929,268.0,13981,,0
2021-02-16 15:00:00,Unknown,418.0,23347,351.0,14332,,0
2021-02-17 15:00:00,Unknown,475.0,23822,303.0,14635,,0
2021-02-18 15:00:00,Unknown,157.0,23979,174.0,14809,,0
2021-02-19 15:00:00,Unknown,310.0,24289,288.0,15097,,0
2021-02-20 15:00:00,Unknown,422.0,24711,223.0,15320,,0
2021-02-21 15:00:00,Unknown,216.0,24927,170.0,15490,,0
2021-02-22 15:00:00,Unknown,257.0,25184,257.0,15747,,0
2021-02-23 15:00:00,Unknown,361.0,25545,247.0,15994,,0
2021-02-24 15:00:00,Unknown,359.0,25904,291.0,16285,,0
2021-02-25 15:00:00,Unknown,390.0,26294,459.0,16744,,0
2021-02-26 15:00:00,Unknown,470.0,26764,509.0,17253,,0
2021-02-27 15:00:00,Unknown,343.0,27107,167.0,17420,,0
2021-02-28 15:00:00,Unknown,374.0,27481,135.0,17555,,0
2021-03-01 15:00:00,Unknown,595.0,28076,317.0,17872,,0
2021-03-02 15:00:00,Unknown,519.0,28595,337.0,18209,1.0,1
2021-03-03 15:00:00,Unknown,663.0,29258,346.0,18555,,1
2021-03-04 15:00:00,Unknown,644.0,29902,420.0,18975,55.0,56
2021-03-05 15:00:00,Unknown,655.0,30557,329.0,19304,53.0,109
2021-03-06 15:00:00,Unknown,455.0,31012,195.0,19499,124.0,233
2021-03-07 15:00:00,Unknown,334.0,31346,217.0,19716,173.0,406
2021-03-08 15:00:00,Unknown,615.0,31961,171.0,19887,230.0,636
2021-03-09 15:00:00,Unknown,562.0,32523,287.0,20174,220.0,856
2021-03-10 15:00:00,Unknown,554.0,33077,298.0,20472,323.0,1179
2021-03-11 15:00:00,Unknown,858.0,33935,280.0,20752,121.0,1300
2021-03-12 15:00:00,Unknown,836.0,34771,353.0,21105,126.0,1426
2021-03-13 15:00:00,Unknown,591.0,35362,242.0,21347,58.0,1484
2021-03-14 15:00:00,Unknown,710.0,36072,211.0,21558,36.0,1520
2021-03-15 15:00:00,Unknown,1157.0,37229,211.0,21769,29.0,1549
2021-03-16 15:00:00,Unknown,1151.0,38380,333.0,22102,25.0,1574
2021-03-17 15:00:00,Unknown,1196.0,39576,412.0,22514,47.0,1621
2021-03-18 15:00:00,Unknown,1332.0,40908,269.0,22783,47.0,1668
2021-03-19 15:00:00,Unknown,1121.0,42029,245.0,23028,37.0,1705
2021-03-20 15:00:00,Unknown,935.0,42964,269.0,23297,29.0,1734
2021-03-21 15:00:00,Unknown,792.0,43756,352.0,23649,21.0,1755
2021-03-22 15:00:00,Unknown,1138.0,44894,300.0,23949,29.0,1784
2021-03-23 15:00:00,Unknown,1436.0,46330,352.0,24301,53.0,1837
2021-03-24 15:00:00,Unknown,1943.0,48273,318.0,24619,55.0,1892
2021-03-25 15:00:00,Unknown,1909.0,50182,380.0,24999,210.0,2102
2021-03-26 15:00:00,Unknown,1910.0,52092,471.0,25470,216.0,2318
2021-03-27 15:00:00,Unknown,1285.0,53377,326.0,25796,197.0,2515
2021-03-28 15:00:00,Unknown,1375.0,54752,306.0,26102,233.0,2748
2021-03-29 15:00:00,Unknown,1926.0,56678,600.0,26702,56.0,2804
2021-03-30 15:00:00,Unknown,1789.0,58467,601.0,27303,93.0,2897
2021-03-31 15:00:00,Unknown,1892.0,60359,561.0,27864,492.0,3389
2021-04-01 15:00:00,Unknown,1287.0,61646,870.0,28734,421.0,3810
2021-04-02 15:00:00,Unknown,1446.0,63092,856.0,29590,496.0,4306
2021-04-03 15:00:00,Unknown,1303.0,64395,579.0,30169,414.0,4720
2021-04-04 15:00:00,Unknown,466.0,64861,444.0,30613,40.0,4760
2021-04-05 15:00:00,Unknown,1444.0,66305,769.0,31382,459.0,5219
2021-04-06 15:00:00,Unknown,1712.0,68017,862.0,32244,601.0,5820
2021-04-07 15:00:00,Unknown,1881.0,69898,974.0,33218,978.0,6798
2021-04-08 15:00:00,Unknown,2475.0,72373,1097.0,34315,1121.0,7919
2021-04-09 15:00:00,Unknown,2610.0,74983,796.0,35111,970.0,8889
2021-04-10 15:00:00,Unknown,2257.0,77240,756.0,35867,732.0,9621
2021-04-11 15:00:00,Unknown,2035.0,79275,784.0,36651,661.0,10282
2021-04-12 15:00:00,Unknown,2299.0,81574,1357.0,38008,825.0,11107
2021-04-13 15:00:00,Unknown,2798.0,84372,1377.0,39385,24.0,11131
2021-04-14 15:00:00,Unknown,2692.0,87064,1594.0,40979,8.0,11139
2021-04-15 15:00:00,Unknown,3204.0,90268,1702.0,42681,8.0,11147
2021-04-16 15:00:00,Unknown,2880.0,93148,1736.0,44417,2.0,11149
2021-04-17 15:00:00,Unknown,3108.0,96256,1124.0,45541,1.0,11150
2021-04-18 15:00:00,Unknown,2499.0,98755,1200.0,46741,,11150
2021-04-19 15:00:00,Unknown,2413.0,101168,1763.0,48504,2.0,11152
2021-04-20 15:00:00,Unknown,1947.0,103115,1534.0,50038,,11152
2021-04-21 15:00:00,Unknown,2659.0,105774,1932.0,51970,,11152
2021-04-22 15:00:00,Unknown,2385.0,108159,1045.0,53015,,11152
2021-04-23 15:00:00,Unknown,2851.0,111010,1525.0,54540,1.0,11153
2021-04-24 15:00:00,Unknown,2752.0,113762,1203.0,55743,2.0,11155
2021-04-25 15:00:00,Unknown,2128.0,115890,606.0,56349,,11155
2021-04-26 15:00:00,Unknown,1598.0,117488,1258.0,57607,11.0,11166
2021-04-27 15:00:00,Unknown,2051.0,119539,1178.0,58785,72.0,11238
2021-04-28 15:00:00,Unknown,1874.0,121413,1971.0,60756,84.0,11322
2021-04-29 15:00:00,Unknown,1653.0,123066,2212.0,62968,66.0,11388
2021-04-30 15:00:00,Unknown,1749.0,124815,2214.0,65182,101.0,11489
2021-05-01 15:00:00,Unknown,1466.0,126281,2139.0,67321,54.0,11543
2021-05-02 15:00:00,Unknown,1092.0,127373,1829.0,69150,31.0,11574
2021-05-03 15:00:00,Unknown,685.0,128058,2227.0,71377,78.0,11652
2021-05-04 15:00:00,Unknown,695.0,128753,2532.0,73909,90.0,11742
2021-05-05 15:00:00,Unknown,1281.0,130034,2542.0,76451,100.0,11842
2021-05-06 15:00:00,Unknown,1102.0,131136,2797.0,79248,92.0,11934
2021-05-07 15:00:00,Unknown,1157.0,132293,2417.0,81665,93.0,12027
2021-05-08 15:00:00,Unknown,953.0,133246,2700.0,84365,99.0,12126
2021-05-09 15:00:00,Unknown,641.0,133887,1335.0,85700,33.0,12159
2021-05-10 15:00:00,Unknown,579.0,134466,2483.0,88183,74.0,12233
2021-05-11 15:00:00,Unknown,703.0,135169,2022.0,90205,76.0,12309
2021-05-12 15:00:00,Unknown,825.0,135994,2406.0,92611,155.0,12464
2021-05-13 15:00:00,Unknown,953.0,136947,2030.0,94641,135.0,12599
2021-05-14 15:00:00,Unknown,1116.0,138063,2153.0,96794,177.0,12776
2021-05-15 15:00:00,Unknown,1290.0,139353,2188.0,98982,218.0,12994
2021-05-16 15:00:00,Unknown,539.0,139892,1895.0,100877,193.0,13187
2021-05-17 15:00:00,Unknown,559.0,140451,1578.0,102455,215.0,13402
2021-05-18 15:00:00,Unknown,974.0,141425,2312.0,104767,177.0,13579
2021-05-19 15:00:00,Unknown,1129.0,142554,2262.0,107029,156.0,13735
2021-05-20 15:00:00,Unknown,928.0,143482,1919.0,108948,162.0,13897
2021-05-21 15:00:00,Unknown,978.0,144460,1886.0,110834,186.0,14083
2021-05-22 15:00:00,Unknown,1083.0,145543,1129.0,111963,223.0,14306
2021-05-23 15:00:00,Unknown,579.0,146122,1168.0,113131,188.0,14494
2021-05-24 15:00:00,Unknown,548.0,146670,751.0,113882,206.0,14700
2021-05-25 15:00:00,Unknown,724.0,147394,823.0,114705,131.0,14831
2021-05-26 15:00:00,Unknown,805.0,148199,1045.0,115750,171.0,15002
2021-05-27 15:00:00,Unknown,575.0,148774,927.0,116677,126.0,15128
2021-05-28 15:00:00,Unknown,593.0,149367,1125.0,117802,173.0,15301
2021-05-29 15:00:00,Unknown,675.0,150042,1150.0,118952,222.0,15523
2021-05-30 15:00:00,Unknown,345.0,150387,807.0,119759,135.0,15658
2021-05-31 15:00:00,Unknown,65.0,150452,200.0,119959,69.0,15727
2021-06-01 15:00:00,Unknown,504.0,150956,875.0,120834,128.0,15855
2021-06-02 15:00:00,Unknown,509.0,151465,946.0,121780,81.0,15936
2021-06-03 15:00:00,Unknown,382.0,151847,913.0,122693,97.0,16033
2021-06-04 15:00:00,Unknown,396.0,152243,1066.0,123759,85.0,16118
2021-06-05 15:00:00,Unknown,437.0,152680,1103.0,124862,46.0,16164
2021-06-06 15:00:00,Unknown,195.0,152875,461.0,125323,70.0,16234
2021-06-07 15:00:00,Unknown,339.0,153214,403.0,125726,49.0,16283
2021-06-08 15:00:00,Unknown,327.0,153541,727.0,126453,73.0,16356
2021-06-09 15:00:00,Unknown,413.0,153954,866.0,127319,63.0,16419
2021-06-10 15:00:00,Unknown,390.0,154344,779.0,128098,66.0,16485
2021-06-11 15:00:00,Unknown,438.0,154782,844.0,128942,103.0,16588
2021-06-12 15:00:00,Unknown,408.0,155190,996.0,129938,84.0,16672
2021-06-13 15:00:00,Unknown,197.0,155387,451.0,130389,54.0,16726
2021-06-14 15:00:00,Unknown,272.0,155659,365.0,130754,49.0,16775
2021-06-15 15:00:00,Unknown,337.0,155996,739.0,131493,103.0,16878
2021-06-16 15:00:00,Unknown,300.0,156296,661.0,132154,71.0,16949
2021-06-17 15:00:00,Unknown,299.0,156595,502.0,132656,83.0,17032
2021-06-18 15:00:00,Unknown,322.0,156917,560.0,133216,54.0,17086
2021-06-19 15:00:00,Unknown,264.0,157181,605.0,133821,48.0,17134
2021-06-20 15:00:00,Unknown,153.0,157334,253.0,134074,32.0,17166
2021-06-21 15:00:00,Unknown,255.0,157589,172.0,134246,29.0,17195
2021-06-22 15:00:00,Unknown,321.0,157910,455.0,134701,81.0,17276
2021-06-23 15:00:00,Unknown,303.0,158213,432.0,135133,44.0,17320
2021-06-24 15:00:00,Unknown,285.0,158498,308.0,135441,43.0,17363
2021-06-25 15:00:00,Unknown,291.0,158789,341.0,135782,52.0,17415
2021-06-26 15:00:00,Unknown,216.0,159005,358.0,136140,58.0,17473
2021-06-27 15:00:00,Unknown,170.0,159175,153.0,136293,12.0,17485
2021-06-28 15:00:00,Unknown,309.0,159484,227.0,136520,27.0,17512
2021-06-29 15:00:00,Unknown,319.0,159803,303.0,136823,44.0,17556
2021-06-30 15:00:00,Unknown,295.0,160098,288.0,137111,40.0,17596
2021-07-01 15:00:00,Unknown,272.0,160370,328.0,137439,50.0,17646
2021-07-02 15:00:00,Unknown,258.0,160628,332.0,137771,34.0,17680
2021-07-03 15:00:00,Unknown,230.0,160858,259.0,138030,23.0,17703
2021-07-04 15:00:00,Unknown,24.0,160882,15.0,138045,4.0,17707
2021-07-05 15:00:00,Unknown,256.0,161138,198.0,138243,15.0,17722
2021-07-06 15:00:00,Unknown,246.0,161384,277.0,138520,60.0,17782
2021-07-07 15:00:00,Unknown,261.0,161645,230.0,138750,30.0,17812
2021-07-08 15:00:00,Unknown,265.0,161910,205.0,138955,56.0,17868
2021-07-09 15:00:00,Unknown,214.0,162124,243.0,139198,63.0,17931
2021-07-10 15:00:00,Unknown,187.0,162311,217.0,139415,31.0,17962
2021-07-11 15:00:00,Unknown,148.0,162459,174.0,139589,15.0,17977
2021-07-12 15:00:00,Unknown,220.0,162679,197.0,139786,22.0,17999
2021-07-13 15:00:00,Unknown,263.0,162942,213.0,139999,15.0,18014
2021-07-14 15:00:00,Unknown,240.0,163182,200.0,140199,16.0,18030
2021-07-15 15:00:00,Unknown,231.0,163413,195.0,140394,24.0,18054
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-07-16 15:00:00,Unknown,243.0,163656,202.0,140596,23.0,18077
2021-07-17 15:00:00,Unknown,204.0,163860,152.0,140748,28.0,18105
2021-07-18 15:00:00,Unknown,206.0,164066,114.0,140862,3.0,18108
2021-07-19 15:00:00,Unknown,296.0,164362,218.0,141080,21.0,18129
2021-07-20 15:00:00,Unknown,341.0,164703,228.0,141308,27.0,18156
2021-07-21 15:00:00,Unknown,281.0,164984,194.0,141502,16.0,18172
2021-07-22 15:00:00,Unknown,345.0,165329,187.0,141689,74.0,18246
2021-07-23 15:00:00,Unknown,322.0,165651,189.0,141878,26.0,18272
2021-07-24 15:00:00,Unknown,273.0,165924,151.0,142029,13.0,18285
2021-07-25 15:00:00,Unknown,192.0,166116,55.0,142084,2.0,18287
2021-07-26 15:00:00,Unknown,337.0,166453,205.0,142289,20.0,18307
2021-07-27 15:00:00,Unknown,361.0,166814,174.0,142463,17.0,18324
2021-07-28 15:00:00,Unknown,322.0,167136,185.0,142648,11.0,18335
2021-07-29 15:00:00,Unknown,338.0,167474,210.0,142858,24.0,18359
2021-07-30 15:00:00,Unknown,394.0,167868,153.0,143011,37.0,18396
2021-07-31 15:00:00,Unknown,248.0,168116,124.0,143135,23.0,18419
2021-08-01 15:00:00,Unknown,211.0,168327,93.0,143228,11.0,18430
2021-08-02 15:00:00,Unknown,384.0,168711,150.0,143378,27.0,18457
2021-08-03 15:00:00,Unknown,385.0,169096,166.0,143544,46.0,18503
2021-08-04 15:00:00,Unknown,384.0,169480,149.0,143693,33.0,18536
2021-08-05 15:00:00,Unknown,362.0,169842,165.0,143858,44.0,18580
2021-08-06 15:00:00,Unknown,391.0,170233,172.0,144030,24.0,18604
2021-08-07 15:00:00,Unknown,277.0,170510,118.0,144148,18.0,18622
2021-08-08 15:00:00,Unknown,225.0,170735,99.0,144247,5.0,18627
2021-08-09 15:00:00,Unknown,359.0,171094,192.0,144439,25.0,18652
2021-08-10 15:00:00,Unknown,373.0,171467,208.0,144647,25.0,18677
2021-08-11 15:00:00,Unknown,366.0,171833,178.0,144825,24.0,18701
2021-08-12 15:00:00,Unknown,389.0,172222,151.0,144976,47.0,18748
2021-08-13 15:00:00,Unknown,335.0,172557,191.0,145167,16.0,18764
2021-08-14 15:00:00,Unknown,356.0,172913,140.0,145307,14.0,18778
2021-08-15 15:00:00,Unknown,217.0,173130,118.0,145425,9.0,18787
2021-08-16 15:00:00,Unknown,374.0,173504,213.0,145638,26.0,18813
2021-08-17 15:00:00,Unknown,370.0,173874,245.0,145883,17.0,18830
2021-08-18 15:00:00,Unknown,427.0,174301,205.0,146088,29.0,18859
2021-08-19 15:00:00,Unknown,357.0,174658,225.0,146313,42.0,18901
