VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,315.0,22996,368.0,15166,,0
2021-02-26 15:00:00,Unknown,388.0,23384,441.0,15607,,0
2021-02-27 15:00:00,Unknown,276.0,23660,118.0,15725,,0
2021-02-28 15:00:00,Unknown,288.0,23948,102.0,15827,,0
2021-03-01 15:00:00,Unknown,460.0,24408,252.0,16079,,0
2021-03-02 15:00:00,Unknown,418.0,24826,268.0,16347,1.0,1
2021-03-03 15:00:00,Unknown,547.0,25373,276.0,16623,,1
2021-03-04 15:00:00,Unknown,507.0,25880,339.0,16962,41.0,42
2021-03-05 15:00:00,Unknown,532.0,26412,266.0,17228,42.0,84
2021-03-06 15:00:00,Unknown,338.0,26750,156.0,17384,101.0,185
2021-03-07 15:00:00,Unknown,250.0,27000,164.0,17548,139.0,324
2021-03-08 15:00:00,Unknown,456.0,27456,136.0,17684,180.0,504
2021-03-09 15:00:00,Unknown,431.0,27887,227.0,17911,181.0,685
2021-03-10 15:00:00,Unknown,433.0,28320,231.0,18142,253.0,938
2021-03-11 15:00:00,Unknown,666.0,28986,208.0,18350,98.0,1036
2021-03-12 15:00:00,Unknown,673.0,29659,265.0,18615,102.0,1138
2021-03-13 15:00:00,Unknown,444.0,30103,185.0,18800,47.0,1185
2021-03-14 15:00:00,Unknown,523.0,30626,151.0,18951,25.0,1210
2021-03-15 15:00:00,Unknown,870.0,31496,165.0,19116,25.0,1235
2021-03-16 15:00:00,Unknown,864.0,32360,273.0,19389,24.0,1259
2021-03-17 15:00:00,Unknown,902.0,33262,299.0,19688,39.0,1298
2021-03-18 15:00:00,Unknown,987.0,34249,213.0,19901,40.0,1338
2021-03-19 15:00:00,Unknown,808.0,35057,206.0,20107,31.0,1369
2021-03-20 15:00:00,Unknown,672.0,35729,199.0,20306,26.0,1395
2021-03-21 15:00:00,Unknown,571.0,36300,287.0,20593,20.0,1415
2021-03-22 15:00:00,Unknown,834.0,37134,224.0,20817,25.0,1440
2021-03-23 15:00:00,Unknown,1064.0,38198,291.0,21108,46.0,1486
2021-03-24 15:00:00,Unknown,1448.0,39646,249.0,21357,46.0,1532
2021-03-25 15:00:00,Unknown,1348.0,40994,294.0,21651,154.0,1686
2021-03-26 15:00:00,Unknown,1359.0,42353,375.0,22026,158.0,1844
2021-03-27 15:00:00,Unknown,921.0,43274,244.0,22270,139.0,1983
2021-03-28 15:00:00,Unknown,950.0,44224,225.0,22495,167.0,2150
2021-03-29 15:00:00,Unknown,1343.0,45567,440.0,22935,43.0,2193
2021-03-30 15:00:00,Unknown,1292.0,46859,452.0,23387,79.0,2272
2021-03-31 15:00:00,Unknown,1444.0,48303,423.0,23810,345.0,2617
2021-04-01 15:00:00,Unknown,976.0,49279,673.0,24483,323.0,2940
2021-04-02 15:00:00,Unknown,1084.0,50363,679.0,25162,385.0,3325
2021-04-03 15:00:00,Unknown,1005.0,51368,428.0,25590,294.0,3619
2021-04-04 15:00:00,Unknown,346.0,51714,328.0,25918,29.0,3648
2021-04-05 15:00:00,Unknown,1046.0,52760,571.0,26489,361.0,4009
2021-04-06 15:00:00,Unknown,1246.0,54006,639.0,27128,491.0,4500
2021-04-07 15:00:00,Unknown,1352.0,55358,724.0,27852,782.0,5282
2021-04-08 15:00:00,Unknown,1886.0,57244,812.0,28664,880.0,6162
2021-04-09 15:00:00,Unknown,1916.0,59160,589.0,29253,786.0,6948
2021-04-10 15:00:00,Unknown,1621.0,60781,521.0,29774,585.0,7533
2021-04-11 15:00:00,Unknown,1463.0,62244,556.0,30330,525.0,8058
2021-04-12 15:00:00,Unknown,1656.0,63900,973.0,31303,691.0,8749
2021-04-13 15:00:00,Unknown,2064.0,65964,996.0,32299,19.0,8768
2021-04-14 15:00:00,Unknown,1987.0,67951,1152.0,33451,8.0,8776
2021-04-15 15:00:00,Unknown,2329.0,70280,1189.0,34640,4.0,8780
2021-04-16 15:00:00,Unknown,2127.0,72407,1207.0,35847,2.0,8782
2021-04-17 15:00:00,Unknown,2317.0,74724,777.0,36624,,8782
2021-04-18 15:00:00,Unknown,1873.0,76597,813.0,37437,,8782
2021-04-19 15:00:00,Unknown,1803.0,78400,1193.0,38630,1.0,8783
2021-04-20 15:00:00,Unknown,1438.0,79838,1053.0,39683,,8783
2021-04-21 15:00:00,Unknown,1993.0,81831,1446.0,41129,,8783
2021-04-22 15:00:00,Unknown,1802.0,83633,781.0,41910,,8783
2021-04-23 15:00:00,Unknown,2253.0,85886,1086.0,42996,1.0,8784
2021-04-24 15:00:00,Unknown,2211.0,88097,906.0,43902,2.0,8786
2021-04-25 15:00:00,Unknown,1700.0,89797,440.0,44342,,8786
2021-04-26 15:00:00,Unknown,1307.0,91104,893.0,45235,10.0,8796
2021-04-27 15:00:00,Unknown,1642.0,92746,862.0,46097,65.0,8861
2021-04-28 15:00:00,Unknown,1531.0,94277,1368.0,47465,69.0,8930
2021-04-29 15:00:00,Unknown,1350.0,95627,1669.0,49134,61.0,8991
2021-04-30 15:00:00,Unknown,1463.0,97090,1608.0,50742,86.0,9077
2021-05-01 15:00:00,Unknown,1169.0,98259,1497.0,52239,45.0,9122
2021-05-02 15:00:00,Unknown,888.0,99147,1276.0,53515,28.0,9150
2021-05-03 15:00:00,Unknown,592.0,99739,1566.0,55081,72.0,9222
2021-05-04 15:00:00,Unknown,606.0,100345,1807.0,56888,78.0,9300
2021-05-05 15:00:00,Unknown,1085.0,101430,1846.0,58734,91.0,9391
2021-05-06 15:00:00,Unknown,972.0,102402,1979.0,60713,83.0,9474
2021-05-07 15:00:00,Unknown,1023.0,103425,1718.0,62431,87.0,9561
2021-05-08 15:00:00,Unknown,835.0,104260,1980.0,64411,95.0,9656
2021-05-09 15:00:00,Unknown,575.0,104835,973.0,65384,30.0,9686
2021-05-10 15:00:00,Unknown,521.0,105356,1814.0,67198,67.0,9753
2021-05-11 15:00:00,Unknown,644.0,106000,1479.0,68677,66.0,9819
2021-05-12 15:00:00,Unknown,730.0,106730,1775.0,70452,144.0,9963
2021-05-13 15:00:00,Unknown,821.0,107551,1493.0,71945,127.0,10090
2021-05-14 15:00:00,Unknown,972.0,108523,1699.0,73644,160.0,10250
2021-05-15 15:00:00,Unknown,1145.0,109668,1725.0,75369,194.0,10444
2021-05-16 15:00:00,Unknown,468.0,110136,1510.0,76879,183.0,10627
2021-05-17 15:00:00,Unknown,501.0,110637,1258.0,78137,199.0,10826
2021-05-18 15:00:00,Unknown,881.0,111518,1792.0,79929,166.0,10992
2021-05-19 15:00:00,Unknown,1021.0,112539,1773.0,81702,144.0,11136
2021-05-20 15:00:00,Unknown,841.0,113380,1508.0,83210,148.0,11284
2021-05-21 15:00:00,Unknown,860.0,114240,1523.0,84733,175.0,11459
2021-05-22 15:00:00,Unknown,973.0,115213,913.0,85646,210.0,11669
2021-05-23 15:00:00,Unknown,534.0,115747,907.0,86553,168.0,11837
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-05-24 15:00:00,Unknown,501.0,116248,634.0,87187,197.0,12034
2021-05-25 15:00:00,Unknown,672.0,116920,686.0,87873,118.0,12152
2021-05-26 15:00:00,Unknown,737.0,117657,879.0,88752,152.0,12304
2021-05-27 15:00:00,Unknown,529.0,118186,795.0,89547,118.0,12422
2021-05-28 15:00:00,Unknown,535.0,118721,987.0,90534,163.0,12585
2021-05-29 15:00:00,Unknown,610.0,119331,962.0,91496,208.0,12793
2021-05-30 15:00:00,Unknown,317.0,119648,694.0,92190,131.0,12924
2021-05-31 15:00:00,Unknown,58.0,119706,188.0,92378,65.0,12989
2021-06-01 15:00:00,Unknown,474.0,120180,786.0,93164,117.0,13106
2021-06-02 15:00:00,Unknown,482.0,120662,803.0,93967,77.0,13183
2021-06-03 15:00:00,Unknown,367.0,121029,792.0,94759,96.0,13279
2021-06-04 15:00:00,Unknown,368.0,121397,915.0,95674,80.0,13359
2021-06-05 15:00:00,Unknown,402.0,121799,969.0,96643,44.0,13403
2021-06-06 15:00:00,Unknown,182.0,121981,404.0,97047,67.0,13470
2021-06-07 15:00:00,Unknown,318.0,122299,354.0,97401,48.0,13518
2021-06-08 15:00:00,Unknown,307.0,122606,660.0,98061,69.0,13587
2021-06-09 15:00:00,Unknown,397.0,123003,773.0,98834,58.0,13645
2021-06-10 15:00:00,Unknown,361.0,123364,709.0,99543,62.0,13707
2021-06-11 15:00:00,Unknown,421.0,123785,736.0,100279,90.0,13797
2021-06-12 15:00:00,Unknown,388.0,124173,887.0,101166,81.0,13878
2021-06-13 15:00:00,Unknown,191.0,124364,409.0,101575,53.0,13931
2021-06-14 15:00:00,Unknown,260.0,124624,334.0,101909,49.0,13980
2021-06-15 15:00:00,Unknown,323.0,124947,669.0,102578,101.0,14081
2021-06-16 15:00:00,Unknown,288.0,125235,595.0,103173,62.0,14143
2021-06-17 15:00:00,Unknown,284.0,125519,452.0,103625,77.0,14220
2021-06-18 15:00:00,Unknown,308.0,125827,518.0,104143,47.0,14267
2021-06-19 15:00:00,Unknown,250.0,126077,555.0,104698,40.0,14307
2021-06-20 15:00:00,Unknown,146.0,126223,231.0,104929,29.0,14336
2021-06-21 15:00:00,Unknown,238.0,126461,158.0,105087,27.0,14363
2021-06-22 15:00:00,Unknown,310.0,126771,427.0,105514,79.0,14442
2021-06-23 15:00:00,Unknown,291.0,127062,410.0,105924,42.0,14484
2021-06-24 15:00:00,Unknown,277.0,127339,293.0,106217,41.0,14525
2021-06-25 15:00:00,Unknown,280.0,127619,310.0,106527,39.0,14564
2021-06-26 15:00:00,Unknown,204.0,127823,336.0,106863,57.0,14621
2021-06-27 15:00:00,Unknown,159.0,127982,145.0,107008,10.0,14631
2021-06-28 15:00:00,Unknown,295.0,128277,207.0,107215,25.0,14656
2021-06-29 15:00:00,Unknown,300.0,128577,284.0,107499,42.0,14698
2021-06-30 15:00:00,Unknown,287.0,128864,278.0,107777,38.0,14736
2021-07-01 15:00:00,Unknown,263.0,129127,306.0,108083,50.0,14786
2021-07-02 15:00:00,Unknown,249.0,129376,325.0,108408,31.0,14817
2021-07-03 15:00:00,Unknown,216.0,129592,240.0,108648,21.0,14838
2021-07-04 15:00:00,Unknown,24.0,129616,15.0,108663,4.0,14842
2021-07-05 15:00:00,Unknown,250.0,129866,185.0,108848,15.0,14857
2021-07-06 15:00:00,Unknown,235.0,130101,267.0,109115,56.0,14913
2021-07-07 15:00:00,Unknown,249.0,130350,223.0,109338,29.0,14942
2021-07-08 15:00:00,Unknown,257.0,130607,197.0,109535,55.0,14997
2021-07-09 15:00:00,Unknown,209.0,130816,235.0,109770,63.0,15060
2021-07-10 15:00:00,Unknown,178.0,130994,208.0,109978,30.0,15090
2021-07-11 15:00:00,Unknown,142.0,131136,169.0,110147,15.0,15105
2021-07-12 15:00:00,Unknown,213.0,131349,188.0,110335,19.0,15124
2021-07-13 15:00:00,Unknown,259.0,131608,210.0,110545,15.0,15139
2021-07-14 15:00:00,Unknown,230.0,131838,191.0,110736,15.0,15154
2021-07-15 15:00:00,Unknown,224.0,132062,195.0,110931,23.0,15177
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-07-16 15:00:00,Unknown,235.0,132297,193.0,111124,23.0,15200
2021-07-17 15:00:00,Unknown,196.0,132493,148.0,111272,25.0,15225
2021-07-18 15:00:00,Unknown,200.0,132693,106.0,111378,3.0,15228
2021-07-19 15:00:00,Unknown,288.0,132981,211.0,111589,20.0,15248
2021-07-20 15:00:00,Unknown,334.0,133315,221.0,111810,27.0,15275
2021-07-21 15:00:00,Unknown,269.0,133584,189.0,111999,16.0,15291
2021-07-22 15:00:00,Unknown,344.0,133928,184.0,112183,72.0,15363
2021-07-23 15:00:00,Unknown,313.0,134241,178.0,112361,24.0,15387
2021-07-24 15:00:00,Unknown,264.0,134505,141.0,112502,13.0,15400
2021-07-25 15:00:00,Unknown,189.0,134694,49.0,112551,2.0,15402
2021-07-26 15:00:00,Unknown,326.0,135020,202.0,112753,18.0,15420
2021-07-27 15:00:00,Unknown,355.0,135375,167.0,112920,17.0,15437
2021-07-28 15:00:00,Unknown,317.0,135692,180.0,113100,11.0,15448
2021-07-29 15:00:00,Unknown,332.0,136024,206.0,113306,22.0,15470
2021-07-30 15:00:00,Unknown,386.0,136410,143.0,113449,36.0,15506
2021-07-31 15:00:00,Unknown,240.0,136650,117.0,113566,19.0,15525
2021-08-01 15:00:00,Unknown,209.0,136859,88.0,113654,11.0,15536
2021-08-02 15:00:00,Unknown,370.0,137229,149.0,113803,26.0,15562
2021-08-03 15:00:00,Unknown,378.0,137607,161.0,113964,45.0,15607
2021-08-04 15:00:00,Unknown,376.0,137983,143.0,114107,32.0,15639
2021-08-05 15:00:00,Unknown,354.0,138337,165.0,114272,43.0,15682
2021-08-06 15:00:00,Unknown,377.0,138714,166.0,114438,24.0,15706
2021-08-07 15:00:00,Unknown,268.0,138982,112.0,114550,18.0,15724
2021-08-08 15:00:00,Unknown,216.0,139198,98.0,114648,5.0,15729
2021-08-09 15:00:00,Unknown,347.0,139545,185.0,114833,24.0,15753
2021-08-10 15:00:00,Unknown,365.0,139910,206.0,115039,23.0,15776
2021-08-11 15:00:00,Unknown,360.0,140270,175.0,115214,25.0,15801
2021-08-12 15:00:00,Unknown,383.0,140653,147.0,115361,48.0,15849
2021-08-13 15:00:00,Unknown,325.0,140978,189.0,115550,17.0,15866
2021-08-14 15:00:00,Unknown,347.0,141325,135.0,115685,14.0,15880
2021-08-15 15:00:00,Unknown,210.0,141535,116.0,115801,9.0,15889
2021-08-16 15:00:00,Unknown,364.0,141899,207.0,116008,25.0,15914
2021-08-17 15:00:00,Unknown,361.0,142260,240.0,116248,16.0,15930
2021-08-18 15:00:00,Unknown,419.0,142679,204.0,116452,29.0,15959
2021-08-19 15:00:00,Unknown,356.0,143035,220.0,116672,42.0,16001
2021-08-20 15:00:00,Unknown,365.0,143400,241.0,116913,23.0,16024
