VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Unknown,2318,97623,953.0,32814,651.0,5952
2021-04-02 15:00:00,Unknown,2326,99949,1266.0,34080,768.0,6720
2021-04-03 15:00:00,Unknown,2001,101950,826.0,34906,706.0,7426
2021-04-04 15:00:00,Unknown,644,102594,526.0,35432,37.0,7463
2021-04-05 15:00:00,Unknown,2234,104828,1032.0,36464,667.0,8130
2021-04-06 15:00:00,Unknown,2712,107540,941.0,37405,1053.0,9183
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20,21,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86,138,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,171,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,9,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,144,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,751,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,85,836,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,38,874,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,37,911,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,969,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,251,1220,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,347,1567,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,503,2070,,2,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2380,,2,,0
2021-01-01 15:00:00,Hispanic or Latino,38,2418,,2,,0
2021-01-02 15:00:00,Hispanic or Latino,77,2495,2.0,4,,0
2021-01-03 15:00:00,Hispanic or Latino,115,2610,3.0,7,,0
2021-01-04 15:00:00,Hispanic or Latino,609,3219,12.0,19,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3616,18.0,37,,0
2021-01-06 15:00:00,Hispanic or Latino,562,4178,20.0,57,,0
2021-01-07 15:00:00,Hispanic or Latino,797,4975,55.0,112,,0
2021-01-08 15:00:00,Hispanic or Latino,860,5835,89.0,201,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6030,32.0,233,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6162,20.0,253,,0
2021-01-11 15:00:00,Hispanic or Latino,544,6706,122.0,375,,0
2021-01-12 15:00:00,Hispanic or Latino,720,7426,201.0,576,,0
2021-01-13 15:00:00,Hispanic or Latino,657,8083,126.0,702,,0
2021-01-14 15:00:00,Hispanic or Latino,741,8824,60.0,762,,0
2021-01-15 15:00:00,Hispanic or Latino,856,9680,69.0,831,,0
2021-01-16 15:00:00,Hispanic or Latino,177,9857,40.0,871,,0
2021-01-17 15:00:00,Hispanic or Latino,99,9956,38.0,909,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10125,107.0,1016,,0
2021-01-19 15:00:00,Hispanic or Latino,457,10582,139.0,1155,,0
2021-01-20 15:00:00,Hispanic or Latino,611,11193,168.0,1323,,0
2021-01-21 15:00:00,Hispanic or Latino,743,11936,107.0,1430,,0
2021-01-22 15:00:00,Hispanic or Latino,948,12884,99.0,1529,,0
2021-01-23 15:00:00,Hispanic or Latino,323,13207,47.0,1576,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13304,32.0,1608,,0
2021-01-25 15:00:00,Hispanic or Latino,363,13667,299.0,1907,,0
2021-01-26 15:00:00,Hispanic or Latino,503,14170,224.0,2131,,0
2021-01-27 15:00:00,Hispanic or Latino,731,14901,421.0,2552,,0
2021-01-28 15:00:00,Hispanic or Latino,786,15687,387.0,2939,,0
2021-01-29 15:00:00,Hispanic or Latino,680,16367,283.0,3222,,0
2021-01-30 15:00:00,Hispanic or Latino,480,16847,89.0,3311,,0
2021-01-31 15:00:00,Hispanic or Latino,133,16980,25.0,3336,,0
2021-02-01 15:00:00,Hispanic or Latino,152,17132,143.0,3479,,0
2021-02-02 15:00:00,Hispanic or Latino,407,17539,585.0,4064,,0
2021-02-03 15:00:00,Hispanic or Latino,605,18144,663.0,4727,,0
2021-02-04 15:00:00,Hispanic or Latino,720,18864,696.0,5423,,0
2021-02-05 15:00:00,Hispanic or Latino,756,19620,852.0,6275,,0
2021-02-06 15:00:00,Hispanic or Latino,380,20000,198.0,6473,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20166,56.0,6529,,0
2021-02-08 15:00:00,Hispanic or Latino,517,20683,583.0,7112,,0
2021-02-09 15:00:00,Hispanic or Latino,550,21233,513.0,7625,,0
2021-02-10 15:00:00,Hispanic or Latino,682,21915,670.0,8295,,0
2021-02-11 15:00:00,Hispanic or Latino,856,22771,714.0,9009,,0
2021-02-12 15:00:00,Hispanic or Latino,757,23528,826.0,9835,,0
2021-02-13 15:00:00,Hispanic or Latino,359,23887,223.0,10058,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24160,62.0,10120,,0
2021-02-15 15:00:00,Hispanic or Latino,312,24472,346.0,10466,,0
2021-02-16 15:00:00,Hispanic or Latino,501,24973,534.0,11000,,0
2021-02-17 15:00:00,Hispanic or Latino,689,25662,735.0,11735,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25781,121.0,11856,,0
2021-02-19 15:00:00,Hispanic or Latino,371,26152,744.0,12600,,0
2021-02-20 15:00:00,Hispanic or Latino,363,26515,616.0,13216,,0
2021-02-21 15:00:00,Hispanic or Latino,306,26821,240.0,13456,,0
2021-02-22 15:00:00,Hispanic or Latino,285,27106,410.0,13866,,0
2021-02-23 15:00:00,Hispanic or Latino,512,27618,485.0,14351,,0
2021-02-24 15:00:00,Hispanic or Latino,552,28170,783.0,15134,,0
2021-02-25 15:00:00,Hispanic or Latino,753,28923,804.0,15938,,0
2021-02-26 15:00:00,Hispanic or Latino,1093,30016,821.0,16759,,0
2021-02-27 15:00:00,Hispanic or Latino,645,30661,341.0,17100,,0
2021-02-28 15:00:00,Hispanic or Latino,706,31367,171.0,17271,,0
2021-03-01 15:00:00,Hispanic or Latino,1087,32454,403.0,17674,,0
2021-03-02 15:00:00,Hispanic or Latino,1028,33482,338.0,18012,,0
2021-03-03 15:00:00,Hispanic or Latino,1106,34588,636.0,18648,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1336,35924,477.0,19125,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1618,37542,596.0,19721,175.0,322
2021-03-06 15:00:00,Hispanic or Latino,886,38428,272.0,19993,379.0,701
2021-03-07 15:00:00,Hispanic or Latino,528,38956,191.0,20184,279.0,980
2021-03-08 15:00:00,Hispanic or Latino,1184,40140,282.0,20466,358.0,1338
2021-03-09 15:00:00,Hispanic or Latino,1207,41347,472.0,20938,432.0,1770
2021-03-10 15:00:00,Hispanic or Latino,1342,42689,604.0,21542,514.0,2284
2021-03-11 15:00:00,Hispanic or Latino,1489,44178,653.0,22195,225.0,2509
2021-03-12 15:00:00,Hispanic or Latino,1951,46129,610.0,22805,190.0,2699
2021-03-13 15:00:00,Hispanic or Latino,1088,47217,350.0,23155,205.0,2904
2021-03-14 15:00:00,Hispanic or Latino,1359,48576,177.0,23332,96.0,3000
2021-03-15 15:00:00,Hispanic or Latino,1666,50242,311.0,23643,43.0,3043
2021-03-16 15:00:00,Hispanic or Latino,1966,52208,402.0,24045,18.0,3061
2021-03-17 15:00:00,Hispanic or Latino,2398,54606,564.0,24609,59.0,3120
2021-03-18 15:00:00,Hispanic or Latino,2525,57131,378.0,24987,87.0,3207
2021-03-19 15:00:00,Hispanic or Latino,2537,59668,508.0,25495,79.0,3286
2021-03-20 15:00:00,Hispanic or Latino,2064,61732,404.0,25899,46.0,3332
2021-03-21 15:00:00,Hispanic or Latino,1559,63291,431.0,26330,12.0,3344
2021-03-22 15:00:00,Hispanic or Latino,2148,65439,411.0,26741,30.0,3374
2021-03-23 15:00:00,Hispanic or Latino,2520,67959,589.0,27330,133.0,3507
2021-03-24 15:00:00,Hispanic or Latino,3104,71063,798.0,28128,199.0,3706
2021-03-25 15:00:00,Hispanic or Latino,3264,74327,803.0,28931,109.0,3815
2021-03-26 15:00:00,Hispanic or Latino,2432,76759,1219.0,30150,196.0,4011
2021-03-27 15:00:00,Hispanic or Latino,2182,78941,788.0,30938,131.0,4142
2021-03-28 15:00:00,Hispanic or Latino,1059,80000,519.0,31457,69.0,4211
2021-03-29 15:00:00,Hispanic or Latino,1946,81946,1191.0,32648,58.0,4269
2021-03-30 15:00:00,Hispanic or Latino,2629,84575,1143.0,33791,108.0,4377
2021-03-31 15:00:00,Hispanic or Latino,3249,87824,1271.0,35062,376.0,4753
2021-04-01 15:00:00,Hispanic or Latino,2779,90603,1606.0,36668,279.0,5032
2021-04-02 15:00:00,Hispanic or Latino,2533,93136,1776.0,38444,300.0,5332
2021-04-03 15:00:00,Hispanic or Latino,2068,95204,887.0,39331,262.0,5594
2021-04-04 15:00:00,Hispanic or Latino,506,95710,349.0,39680,37.0,5631
2021-04-05 15:00:00,Hispanic or Latino,1782,97492,1243.0,40923,288.0,5919
2021-04-06 15:00:00,Hispanic or Latino,1948,99440,1205.0,42128,327.0,6246
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,8,10,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,512,522,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,996,1518,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2681,4199,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,788,4987,,2,,0
2020-12-20 15:00:00,Not Hispanic or Latino,234,5221,,2,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3500,8721,,2,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5468,14189,2.0,4,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5082,19271,3.0,7,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2482,21753,1.0,8,,0
2020-12-25 15:00:00,Not Hispanic or Latino,794,22547,,8,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1395,23942,1.0,9,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1555,25497,1.0,10,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8041,33538,6.0,16,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9451,42989,3.0,19,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11295,54284,4.0,23,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6778,61062,2.0,25,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1282,62344,12.0,37,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2310,64654,18.0,55,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2773,67427,58.0,113,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11470,78897,225.0,338,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10715,89612,394.0,732,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13103,102715,719.0,1451,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13346,116061,1473.0,2924,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14248,130309,2385.0,5309,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4369,134678,791.0,6100,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2257,136935,297.0,6397,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12379,149314,3037.0,9434,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15174,164488,4727.0,14161,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16722,181210,3355.0,17516,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16124,197334,1688.0,19204,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17434,214768,1516.0,20720,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5093,219861,1092.0,21812,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1812,221673,1174.0,22986,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6746,228419,2531.0,25517,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15491,243910,4144.0,29661,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19512,263422,4456.0,34117,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21715,285137,2989.0,37106,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26509,311646,2877.0,39983,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8673,320319,1270.0,41253,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2919,323238,1352.0,42605,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15199,338437,7266.0,49871,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16084,354521,7634.0,57505,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22685,377206,10888.0,68393,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20864,398070,8164.0,76557,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22578,420648,6248.0,82805,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16518,437166,2118.0,84923,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3133,440299,1072.0,85995,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5725,446024,3677.0,89672,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10727,456751,11795.0,101467,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16111,472862,16431.0,117898,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19821,492683,13943.0,131841,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18344,511027,15413.0,147254,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10213,521240,5616.0,152870,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5174,526414,1405.0,154275,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11309,537723,11493.0,165768,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14721,552444,12357.0,178125,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17285,569729,19495.0,197620,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20789,590518,15522.0,213142,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18185,608703,17571.0,230713,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10126,618829,5537.0,236250,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6151,624980,1696.0,237946,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10852,635832,11154.0,249100,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15194,651026,19130.0,268230,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18923,669949,24355.0,292585,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2883,672832,3790.0,296375,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9693,682525,17625.0,314000,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9176,691701,18668.0,332668,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5367,697068,6671.0,339339,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7305,704373,13955.0,353294,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14195,718568,14368.0,367662,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16541,735109,22805.0,390467,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18506,753615,24145.0,414612,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24271,777886,23751.0,438363,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14468,792354,10017.0,448380,,0
2021-02-28 15:00:00,Not Hispanic or Latino,13940,806294,4006.0,452386,,0
2021-03-01 15:00:00,Not Hispanic or Latino,21929,828223,10256.0,462642,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21256,849479,11815.0,474457,9.0,9
2021-03-03 15:00:00,Not Hispanic or Latino,26883,876362,16417.0,490874,107.0,116
2021-03-04 15:00:00,Not Hispanic or Latino,27909,904271,16299.0,507173,3385.0,3501
2021-03-05 15:00:00,Not Hispanic or Latino,25581,929852,17309.0,524482,4128.0,7629
2021-03-06 15:00:00,Not Hispanic or Latino,15829,945681,7962.0,532444,5342.0,12971
2021-03-07 15:00:00,Not Hispanic or Latino,10158,955839,3925.0,536369,5965.0,18936
2021-03-08 15:00:00,Not Hispanic or Latino,22933,978772,7647.0,544016,7386.0,26322
2021-03-09 15:00:00,Not Hispanic or Latino,23046,1001818,13916.0,557932,7397.0,33719
2021-03-10 15:00:00,Not Hispanic or Latino,26460,1028278,14259.0,572191,6824.0,40543
2021-03-11 15:00:00,Not Hispanic or Latino,30419,1058697,14559.0,586750,3189.0,43732
2021-03-12 15:00:00,Not Hispanic or Latino,32104,1090801,14795.0,601545,2003.0,45735
2021-03-13 15:00:00,Not Hispanic or Latino,19139,1109940,8031.0,609576,1081.0,46816
2021-03-14 15:00:00,Not Hispanic or Latino,13770,1123710,4870.0,614446,643.0,47459
2021-03-15 15:00:00,Not Hispanic or Latino,24912,1148622,9623.0,624069,457.0,47916
2021-03-16 15:00:00,Not Hispanic or Latino,28638,1177260,11985.0,636054,684.0,48600
2021-03-17 15:00:00,Not Hispanic or Latino,32200,1209460,15059.0,651113,1014.0,49614
2021-03-18 15:00:00,Not Hispanic or Latino,35576,1245036,10833.0,661946,1001.0,50615
2021-03-19 15:00:00,Not Hispanic or Latino,32691,1277727,13770.0,675716,863.0,51478
2021-03-20 15:00:00,Not Hispanic or Latino,20384,1298111,8795.0,684511,555.0,52033
2021-03-21 15:00:00,Not Hispanic or Latino,15737,1313848,6497.0,691008,258.0,52291
2021-03-22 15:00:00,Not Hispanic or Latino,27686,1341534,9815.0,700823,746.0,53037
2021-03-23 15:00:00,Not Hispanic or Latino,31892,1373426,15238.0,716061,1285.0,54322
2021-03-24 15:00:00,Not Hispanic or Latino,34012,1407438,18838.0,734899,965.0,55287
2021-03-25 15:00:00,Not Hispanic or Latino,35181,1442619,18382.0,753281,1880.0,57167
2021-03-26 15:00:00,Not Hispanic or Latino,30581,1473200,22976.0,776257,1859.0,59026
2021-03-27 15:00:00,Not Hispanic or Latino,22072,1495272,14921.0,791178,1805.0,60831
2021-03-28 15:00:00,Not Hispanic or Latino,13437,1508709,10994.0,802172,1083.0,61914
2021-03-29 15:00:00,Not Hispanic or Latino,24178,1532887,22891.0,825063,953.0,62867
2021-03-30 15:00:00,Not Hispanic or Latino,33072,1565959,25437.0,850500,1499.0,64366
2021-03-31 15:00:00,Not Hispanic or Latino,33583,1599542,30774.0,881274,4434.0,68800
2021-04-01 15:00:00,Not Hispanic or Latino,34718,1634260,32984.0,914258,4322.0,73122
2021-04-02 15:00:00,Not Hispanic or Latino,28205,1662465,27320.0,941578,4389.0,77511
2021-04-03 15:00:00,Not Hispanic or Latino,17399,1679864,15686.0,957264,3166.0,80677
2021-04-04 15:00:00,Not Hispanic or Latino,3727,1683591,5070.0,962334,660.0,81337
2021-04-05 15:00:00,Not Hispanic or Latino,17973,1701564,20520.0,982854,4192.0,85529
2021-04-06 15:00:00,Not Hispanic or Latino,21720,1723284,16718.0,999572,5646.0,91175
