VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-09 15:00:00,Unknown,762,29978,347.0,15611,,0
2021-02-10 15:00:00,Unknown,801,30779,465.0,16076,,0
2021-02-11 15:00:00,Unknown,860,31639,453.0,16529,,0
2021-02-12 15:00:00,Unknown,742,32381,596.0,17125,,0
2021-02-13 15:00:00,Unknown,405,32786,178.0,17303,,0
2021-02-14 15:00:00,Unknown,436,33222,122.0,17425,,0
2021-02-15 15:00:00,Unknown,452,33674,529.0,17954,,0
2021-02-16 15:00:00,Unknown,706,34380,816.0,18770,,0
2021-02-17 15:00:00,Unknown,789,35169,627.0,19397,,0
2021-02-18 15:00:00,Unknown,257,35426,275.0,19672,,0
2021-02-19 15:00:00,Unknown,501,35927,547.0,20219,,0
2021-02-20 15:00:00,Unknown,585,36512,581.0,20800,,0
2021-02-21 15:00:00,Unknown,346,36858,401.0,21201,,0
2021-02-22 15:00:00,Unknown,442,37300,521.0,21722,,0
2021-02-23 15:00:00,Unknown,663,37963,520.0,22242,,0
2021-02-24 15:00:00,Unknown,617,38580,599.0,22841,,0
2021-02-25 15:00:00,Unknown,618,39198,855.0,23696,,0
2021-02-26 15:00:00,Unknown,764,39962,845.0,24541,,0
2021-02-27 15:00:00,Unknown,581,40543,439.0,24980,,0
2021-02-28 15:00:00,Unknown,618,41161,224.0,25204,,0
2021-03-01 15:00:00,Unknown,867,42028,560.0,25764,,0
2021-03-02 15:00:00,Unknown,798,42826,564.0,26328,1.0,1
2021-03-03 15:00:00,Unknown,995,43821,608.0,26936,3.0,4
2021-03-04 15:00:00,Unknown,967,44788,683.0,27619,102.0,106
2021-03-05 15:00:00,Unknown,1016,45804,561.0,28180,87.0,193
2021-03-06 15:00:00,Unknown,638,46442,307.0,28487,189.0,382
2021-03-07 15:00:00,Unknown,515,46957,333.0,28820,293.0,675
2021-03-08 15:00:00,Unknown,977,47934,346.0,29166,358.0,1033
2021-03-09 15:00:00,Unknown,944,48878,454.0,29620,369.0,1402
2021-03-10 15:00:00,Unknown,876,49754,486.0,30106,488.0,1890
2021-03-11 15:00:00,Unknown,1319,51073,511.0,30617,206.0,2096
2021-03-12 15:00:00,Unknown,1251,52324,609.0,31226,165.0,2261
2021-03-13 15:00:00,Unknown,843,53167,366.0,31592,76.0,2337
2021-03-14 15:00:00,Unknown,1021,54188,347.0,31939,68.0,2405
2021-03-15 15:00:00,Unknown,1683,55871,418.0,32357,37.0,2442
2021-03-16 15:00:00,Unknown,1644,57515,608.0,32965,42.0,2484
2021-03-17 15:00:00,Unknown,1657,59172,685.0,33650,65.0,2549
2021-03-18 15:00:00,Unknown,1787,60959,467.0,34117,61.0,2610
2021-03-19 15:00:00,Unknown,1474,62433,486.0,34603,59.0,2669
2021-03-20 15:00:00,Unknown,1260,63693,435.0,35038,157.0,2826
2021-03-21 15:00:00,Unknown,1078,64771,476.0,35514,24.0,2850
2021-03-22 15:00:00,Unknown,1570,66341,539.0,36053,32.0,2882
2021-03-23 15:00:00,Unknown,1955,68296,652.0,36705,75.0,2957
2021-03-24 15:00:00,Unknown,2587,70883,550.0,37255,74.0,3031
2021-03-25 15:00:00,Unknown,2631,73514,623.0,37878,329.0,3360
2021-03-26 15:00:00,Unknown,2590,76104,733.0,38611,355.0,3715
2021-03-27 15:00:00,Unknown,2115,78219,533.0,39144,498.0,4213
2021-03-28 15:00:00,Unknown,1882,80101,496.0,39640,419.0,4632
2021-03-29 15:00:00,Unknown,2636,82737,1007.0,40647,75.0,4707
2021-03-30 15:00:00,Unknown,2500,85237,1046.0,41693,124.0,4831
2021-03-31 15:00:00,Unknown,2477,87714,932.0,42625,790.0,5621
2021-04-01 15:00:00,Unknown,1580,89294,1309.0,43934,624.0,6245
2020-12-20 15:00:00,Hispanic or Latino,10,194,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,186,785,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,91,876,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,916,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,42,958,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1018,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1277,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,362,1639,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2145,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2471,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,63,2534,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,87,2621,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2738,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,617,3355,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,408,3763,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4350,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,805,5155,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,871,6026,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6221,33.0,258,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6358,22.0,280,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6909,132.0,412,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7649,207.0,619,,0
2021-01-13 15:00:00,Hispanic or Latino,679,8328,132.0,751,,0
2021-01-14 15:00:00,Hispanic or Latino,746,9074,67.0,818,,0
2021-01-15 15:00:00,Hispanic or Latino,880,9954,68.0,886,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10136,41.0,927,,0
2021-01-17 15:00:00,Hispanic or Latino,102,10238,43.0,970,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10412,109.0,1079,,0
2021-01-19 15:00:00,Hispanic or Latino,476,10888,162.0,1241,,0
2021-01-20 15:00:00,Hispanic or Latino,634,11522,187.0,1428,,0
2021-01-21 15:00:00,Hispanic or Latino,761,12283,124.0,1552,,0
2021-01-22 15:00:00,Hispanic or Latino,970,13253,106.0,1658,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13584,60.0,1718,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13679,38.0,1756,,0
2021-01-25 15:00:00,Hispanic or Latino,379,14058,307.0,2063,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14559,225.0,2288,,0
2021-01-27 15:00:00,Hispanic or Latino,753,15312,439.0,2727,,0
2021-01-28 15:00:00,Hispanic or Latino,805,16117,394.0,3121,,0
2021-01-29 15:00:00,Hispanic or Latino,740,16857,304.0,3425,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17365,93.0,3518,,0
2021-01-31 15:00:00,Hispanic or Latino,135,17500,29.0,3547,,0
2021-02-01 15:00:00,Hispanic or Latino,175,17675,156.0,3703,,0
2021-02-02 15:00:00,Hispanic or Latino,422,18097,601.0,4304,,0
2021-02-03 15:00:00,Hispanic or Latino,624,18721,669.0,4973,,0
2021-02-04 15:00:00,Hispanic or Latino,745,19466,723.0,5696,,0
2021-02-05 15:00:00,Hispanic or Latino,775,20241,873.0,6569,,0
2021-02-06 15:00:00,Hispanic or Latino,396,20637,205.0,6774,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20802,65.0,6839,,0
2021-02-08 15:00:00,Hispanic or Latino,544,21346,613.0,7452,,0
2021-02-09 15:00:00,Hispanic or Latino,553,21899,522.0,7974,,0
2021-02-10 15:00:00,Hispanic or Latino,705,22604,695.0,8669,,0
2021-02-11 15:00:00,Hispanic or Latino,860,23464,731.0,9400,,0
2021-02-12 15:00:00,Hispanic or Latino,779,24243,855.0,10255,,0
2021-02-13 15:00:00,Hispanic or Latino,366,24609,225.0,10480,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24885,66.0,10546,,0
2021-02-15 15:00:00,Hispanic or Latino,320,25205,364.0,10910,,0
2021-02-16 15:00:00,Hispanic or Latino,515,25720,544.0,11454,,0
2021-02-17 15:00:00,Hispanic or Latino,694,26414,755.0,12209,,0
2021-02-18 15:00:00,Hispanic or Latino,114,26528,134.0,12343,,0
2021-02-19 15:00:00,Hispanic or Latino,363,26891,771.0,13114,,0
2021-02-20 15:00:00,Hispanic or Latino,368,27259,641.0,13755,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27570,247.0,14002,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27863,423.0,14425,,0
2021-02-23 15:00:00,Hispanic or Latino,532,28395,493.0,14918,,0
2021-02-24 15:00:00,Hispanic or Latino,569,28964,828.0,15746,,0
2021-02-25 15:00:00,Hispanic or Latino,781,29745,825.0,16571,,0
2021-02-26 15:00:00,Hispanic or Latino,1130,30875,854.0,17425,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31546,348.0,17773,,0
2021-02-28 15:00:00,Hispanic or Latino,736,32282,180.0,17953,,0
2021-03-01 15:00:00,Hispanic or Latino,1146,33428,428.0,18381,,0
2021-03-02 15:00:00,Hispanic or Latino,1056,34484,358.0,18739,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1164,35648,662.0,19401,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1364,37012,504.0,19905,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1672,38684,606.0,20511,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,902,39586,275.0,20786,383.0,749
2021-03-07 15:00:00,Hispanic or Latino,582,40168,195.0,20981,288.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1216,41384,308.0,21289,365.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1239,42623,469.0,21758,442.0,1844
2021-03-10 15:00:00,Hispanic or Latino,1392,44015,619.0,22377,529.0,2373
2021-03-11 15:00:00,Hispanic or Latino,1672,45687,663.0,23040,255.0,2628
2021-03-12 15:00:00,Hispanic or Latino,2086,47773,671.0,23711,223.0,2851
2021-03-13 15:00:00,Hispanic or Latino,1213,48986,388.0,24099,213.0,3064
2021-03-14 15:00:00,Hispanic or Latino,1545,50531,217.0,24316,109.0,3173
2021-03-15 15:00:00,Hispanic or Latino,1783,52314,345.0,24661,44.0,3217
2021-03-16 15:00:00,Hispanic or Latino,2062,54376,431.0,25092,20.0,3237
2021-03-17 15:00:00,Hispanic or Latino,2504,56880,600.0,25692,60.0,3297
2021-03-18 15:00:00,Hispanic or Latino,2616,59496,398.0,26090,97.0,3394
2021-03-19 15:00:00,Hispanic or Latino,2629,62125,545.0,26635,82.0,3476
2021-03-20 15:00:00,Hispanic or Latino,2140,64265,426.0,27061,51.0,3527
2021-03-21 15:00:00,Hispanic or Latino,1628,65893,456.0,27517,15.0,3542
2021-03-22 15:00:00,Hispanic or Latino,2254,68147,448.0,27965,32.0,3574
2021-03-23 15:00:00,Hispanic or Latino,2671,70818,626.0,28591,131.0,3705
2021-03-24 15:00:00,Hispanic or Latino,3217,74035,824.0,29415,206.0,3911
2021-03-25 15:00:00,Hispanic or Latino,3360,77395,855.0,30270,114.0,4025
2021-03-26 15:00:00,Hispanic or Latino,2525,79920,1256.0,31526,196.0,4221
2021-03-27 15:00:00,Hispanic or Latino,2246,82166,807.0,32333,152.0,4373
2021-03-28 15:00:00,Hispanic or Latino,1120,83286,548.0,32881,71.0,4444
2021-03-29 15:00:00,Hispanic or Latino,2016,85302,1252.0,34133,60.0,4504
2021-03-30 15:00:00,Hispanic or Latino,2759,88061,1203.0,35336,109.0,4613
2021-03-31 15:00:00,Hispanic or Latino,3429,91490,1350.0,36686,385.0,4998
2021-04-01 15:00:00,Hispanic or Latino,2778,94268,1797.0,38483,300.0,5298
2021-04-02 15:00:00,Hispanic or Latino,2758,97026,1910.0,40393,332.0,5630
2021-04-03 15:00:00,Hispanic or Latino,2111,99137,1004.0,41397,285.0,5915
2021-04-04 15:00:00,Hispanic or Latino,690,99827,577.0,41974,50.0,5965
2021-04-05 15:00:00,Hispanic or Latino,2322,102149,1515.0,43489,359.0,6324
2021-04-06 15:00:00,Hispanic or Latino,3125,105274,1798.0,45287,515.0,6839
2021-04-07 15:00:00,Hispanic or Latino,3547,108821,1776.0,47063,869.0,7708
2021-04-08 15:00:00,Hispanic or Latino,3343,112164,1920.0,48983,1205.0,8913
2021-04-09 15:00:00,Hispanic or Latino,3262,115426,2211.0,51194,1104.0,10017
2021-04-10 15:00:00,Hispanic or Latino,2236,117662,1563.0,52757,612.0,10629
2021-04-11 15:00:00,Hispanic or Latino,2168,119830,1332.0,54089,663.0,11292
2021-04-12 15:00:00,Hispanic or Latino,2195,122025,2128.0,56217,779.0,12071
2021-04-13 15:00:00,Hispanic or Latino,3639,125664,2525.0,58742,29.0,12100
2021-04-14 15:00:00,Hispanic or Latino,4441,130105,2598.0,61340,34.0,12134
2021-04-15 15:00:00,Hispanic or Latino,3697,133802,2272.0,63612,24.0,12158
2021-04-16 15:00:00,Hispanic or Latino,3725,137527,2803.0,66415,,12158
2021-04-17 15:00:00,Hispanic or Latino,3681,141208,1850.0,68265,,12158
2021-04-18 15:00:00,Hispanic or Latino,2414,143622,1197.0,69462,,12158
2021-04-19 15:00:00,Hispanic or Latino,3401,147023,1923.0,71385,5.0,12163
2021-04-20 15:00:00,Hispanic or Latino,3640,150663,2510.0,73895,,12163
2021-04-21 15:00:00,Hispanic or Latino,5173,155836,3296.0,77191,1.0,12164
2021-04-22 15:00:00,Hispanic or Latino,4008,159844,3258.0,80449,,12164
2021-04-23 15:00:00,Hispanic or Latino,3771,163615,3074.0,83523,,12164
2021-04-24 15:00:00,Hispanic or Latino,4344,167959,2583.0,86106,8.0,12172
2021-04-25 15:00:00,Hispanic or Latino,2897,170856,819.0,86925,3.0,12175
2021-04-26 15:00:00,Hispanic or Latino,3624,174480,2441.0,89366,16.0,12191
2021-04-27 15:00:00,Hispanic or Latino,3575,178055,2595.0,91961,113.0,12304
2021-04-28 15:00:00,Hispanic or Latino,3724,181779,3676.0,95637,143.0,12447
2021-04-29 15:00:00,Hispanic or Latino,3662,185441,3120.0,98757,159.0,12606
2021-04-30 15:00:00,Hispanic or Latino,4195,189636,2755.0,101512,174.0,12780
2021-05-01 15:00:00,Hispanic or Latino,3449,193085,2295.0,103807,130.0,12910
2021-05-02 15:00:00,Hispanic or Latino,1623,194708,1620.0,105427,127.0,13037
2021-05-03 15:00:00,Hispanic or Latino,1947,196655,2206.0,107633,237.0,13274
2021-05-04 15:00:00,Hispanic or Latino,1934,198589,3194.0,110827,176.0,13450
2021-05-05 15:00:00,Hispanic or Latino,2939,201528,3862.0,114689,222.0,13672
2021-05-06 15:00:00,Hispanic or Latino,2204,203732,3455.0,118144,165.0,13837
2021-05-07 15:00:00,Hispanic or Latino,3024,206756,3534.0,121678,190.0,14027
2021-05-08 15:00:00,Hispanic or Latino,2045,208801,3222.0,124900,174.0,14201
2021-05-09 15:00:00,Hispanic or Latino,963,209764,1478.0,126378,103.0,14304
2021-05-10 15:00:00,Hispanic or Latino,1317,211081,3097.0,129475,140.0,14444
2021-05-11 15:00:00,Hispanic or Latino,1829,212910,3119.0,132594,155.0,14599
2021-05-12 15:00:00,Hispanic or Latino,2250,215160,4298.0,136892,337.0,14936
2021-05-13 15:00:00,Hispanic or Latino,2513,217673,3473.0,140365,120.0,15056
2021-05-14 15:00:00,Hispanic or Latino,3369,221042,2952.0,143317,183.0,15239
2021-05-15 15:00:00,Hispanic or Latino,3372,224414,3393.0,146710,234.0,15473
2021-05-16 15:00:00,Hispanic or Latino,1405,225819,2314.0,149024,200.0,15673
2021-05-17 15:00:00,Hispanic or Latino,1940,227759,3133.0,152157,196.0,15869
2021-05-18 15:00:00,Hispanic or Latino,2850,230609,3771.0,155928,231.0,16100
2021-05-19 15:00:00,Hispanic or Latino,4073,234682,4014.0,159942,232.0,16332
2021-05-20 15:00:00,Hispanic or Latino,3003,237685,3903.0,163845,225.0,16557
2021-05-21 15:00:00,Hispanic or Latino,2955,240640,4194.0,168039,222.0,16779
2021-05-22 15:00:00,Hispanic or Latino,3245,243885,3400.0,171439,246.0,17025
2021-05-23 15:00:00,Hispanic or Latino,1780,245665,1997.0,173436,171.0,17196
2021-05-24 15:00:00,Hispanic or Latino,2010,247675,2419.0,175855,179.0,17375
2021-05-25 15:00:00,Hispanic or Latino,2141,249816,2461.0,178316,146.0,17521
2021-05-26 15:00:00,Hispanic or Latino,2776,252592,2885.0,181201,153.0,17674
2021-05-27 15:00:00,Hispanic or Latino,1714,254306,2375.0,183576,122.0,17796
2021-05-28 15:00:00,Hispanic or Latino,2157,256463,3064.0,186640,194.0,17990
2021-05-29 15:00:00,Hispanic or Latino,2404,258867,2243.0,188883,146.0,18136
2021-05-30 15:00:00,Hispanic or Latino,1150,260017,1067.0,189950,104.0,18240
2021-05-31 15:00:00,Hispanic or Latino,301,260318,539.0,190489,43.0,18283
2021-06-01 15:00:00,Hispanic or Latino,1742,262060,2178.0,192667,153.0,18436
2021-06-02 15:00:00,Hispanic or Latino,2010,264070,2130.0,194797,124.0,18560
2021-06-03 15:00:00,Hispanic or Latino,1479,265549,2164.0,196961,122.0,18682
2021-06-04 15:00:00,Hispanic or Latino,1511,267060,3203.0,200164,130.0,18812
2021-06-05 15:00:00,Hispanic or Latino,1595,268655,2668.0,202832,120.0,18932
2021-06-06 15:00:00,Hispanic or Latino,979,269634,854.0,203686,86.0,19018
2021-06-07 15:00:00,Hispanic or Latino,1412,271046,1746.0,205432,102.0,19120
2021-06-08 15:00:00,Hispanic or Latino,1282,272328,2534.0,207966,115.0,19235
2021-06-09 15:00:00,Hispanic or Latino,1908,274236,3576.0,211542,142.0,19377
2021-06-10 15:00:00,Hispanic or Latino,1322,275558,2963.0,214505,110.0,19487
2021-06-11 15:00:00,Hispanic or Latino,1606,277164,2695.0,217200,186.0,19673
2021-06-12 15:00:00,Hispanic or Latino,1271,278435,3053.0,220253,115.0,19788
2021-06-13 15:00:00,Hispanic or Latino,525,278960,1474.0,221727,108.0,19896
2021-06-14 15:00:00,Hispanic or Latino,1232,280192,1800.0,223527,125.0,20021
2021-06-15 15:00:00,Hispanic or Latino,1011,281203,2232.0,225759,126.0,20147
2021-06-16 15:00:00,Hispanic or Latino,1381,282584,2630.0,228389,102.0,20249
2021-06-17 15:00:00,Hispanic or Latino,1296,283880,1770.0,230159,101.0,20350
2021-06-18 15:00:00,Hispanic or Latino,1297,285177,1990.0,232149,107.0,20457
2021-06-19 15:00:00,Hispanic or Latino,1011,286188,2036.0,234185,151.0,20608
2021-06-20 15:00:00,Hispanic or Latino,623,286811,1188.0,235373,131.0,20739
2021-06-21 15:00:00,Hispanic or Latino,1245,288056,789.0,236162,106.0,20845
2021-06-22 15:00:00,Hispanic or Latino,1102,289158,1648.0,237810,142.0,20987
2021-06-23 15:00:00,Hispanic or Latino,1242,290400,1838.0,239648,84.0,21071
2021-06-24 15:00:00,Hispanic or Latino,1081,291481,1241.0,240889,100.0,21171
2021-06-25 15:00:00,Hispanic or Latino,1003,292484,1386.0,242275,76.0,21247
2021-06-26 15:00:00,Hispanic or Latino,889,293373,1426.0,243701,115.0,21362
2021-06-27 15:00:00,Hispanic or Latino,619,293992,823.0,244524,65.0,21427
2021-06-28 15:00:00,Hispanic or Latino,876,294868,1192.0,245716,67.0,21494
2021-06-29 15:00:00,Hispanic or Latino,847,295715,1101.0,246817,88.0,21582
2021-06-30 15:00:00,Hispanic or Latino,540,296255,947.0,247764,63.0,21645
2021-04-02 15:00:00,Unknown,1863,91157,1363.0,45297,736.0,6981
2021-04-03 15:00:00,Unknown,1632,92789,838.0,46135,655.0,7636
2021-04-04 15:00:00,Unknown,597,93386,651.0,46786,49.0,7685
2021-04-05 15:00:00,Unknown,1872,95258,1181.0,47967,663.0,8348
