VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,94.0,126,,0,,0
2020-12-19 15:00:00,Unknown,35.0,161,,0,,0
2020-12-20 15:00:00,Unknown,29.0,190,,0,,0
2020-12-21 15:00:00,Unknown,72.0,262,1.0,1,,0
2020-12-22 15:00:00,Unknown,399.0,661,1.0,2,,0
2020-12-23 15:00:00,Unknown,192.0,853,,2,,0
2020-12-24 15:00:00,Unknown,67.0,920,,2,,0
2020-12-25 15:00:00,Unknown,172.0,1092,,2,,0
2020-12-26 15:00:00,Unknown,193.0,1285,,2,,0
2020-12-27 15:00:00,Unknown,138.0,1423,1.0,3,,0
2020-12-28 15:00:00,Unknown,281.0,1704,,3,,0
2020-12-29 15:00:00,Unknown,480.0,2184,,3,,0
2020-12-30 15:00:00,Unknown,374.0,2558,1.0,4,,0
2020-12-31 15:00:00,Unknown,217.0,2775,,4,,0
2021-01-01 15:00:00,Unknown,152.0,2927,1.0,5,,0
2021-01-02 15:00:00,Unknown,176.0,3103,2.0,7,,0
2021-01-03 15:00:00,Unknown,226.0,3329,4.0,11,,0
2021-01-04 15:00:00,Unknown,579.0,3908,6.0,17,,0
2021-01-05 15:00:00,Unknown,505.0,4413,18.0,35,,0
2021-01-06 15:00:00,Unknown,637.0,5050,23.0,58,,0
2021-01-07 15:00:00,Unknown,408.0,5458,58.0,116,,0
2021-01-08 15:00:00,Unknown,8303.0,13761,75.0,191,,0
2021-01-09 15:00:00,Unknown,225.0,13986,46.0,237,,0
2021-01-10 15:00:00,Unknown,179.0,14165,9.0,246,,0
2021-01-11 15:00:00,Unknown,329.0,14494,81.0,327,,0
2021-01-12 15:00:00,Unknown,691.0,15185,338.0,665,,0
2021-01-13 15:00:00,Unknown,407.0,15592,132.0,797,,0
2021-01-14 15:00:00,Unknown,390.0,15982,61.0,858,,0
2021-01-15 15:00:00,Unknown,550.0,16532,174.0,1032,,0
2021-01-16 15:00:00,Unknown,281.0,16813,150.0,1182,,0
2021-01-17 15:00:00,Unknown,109.0,16922,92.0,1274,,0
2021-01-18 15:00:00,Unknown,168.0,17090,191.0,1465,,0
2021-01-19 15:00:00,Unknown,336.0,17426,278.0,1743,,0
2021-01-20 15:00:00,Unknown,411.0,17837,175.0,1918,,0
2021-01-21 15:00:00,Unknown,505.0,18342,110.0,2028,,0
2021-01-22 15:00:00,Unknown,709.0,19051,168.0,2196,,0
2021-01-23 15:00:00,Unknown,453.0,19504,160.0,2356,,0
2021-01-24 15:00:00,Unknown,198.0,19702,145.0,2501,,0
2021-01-25 15:00:00,Unknown,580.0,20282,455.0,2956,,0
2021-01-26 15:00:00,Unknown,658.0,20940,368.0,3324,,0
2021-01-27 15:00:00,Unknown,609.0,21549,528.0,3852,,0
2021-01-28 15:00:00,Unknown,571.0,22120,274.0,4126,,0
2021-01-29 15:00:00,Unknown,644.0,22764,210.0,4336,,0
2021-01-30 15:00:00,Unknown,466.0,23230,59.0,4395,,0
2021-01-31 15:00:00,Unknown,425.0,23655,86.0,4481,,0
2021-02-01 15:00:00,Unknown,482.0,24137,213.0,4694,,0
2021-02-02 15:00:00,Unknown,659.0,24796,633.0,5327,,0
2021-02-03 15:00:00,Unknown,788.0,25584,475.0,5802,,0
2021-02-04 15:00:00,Unknown,869.0,26453,432.0,6234,,0
2021-02-05 15:00:00,Unknown,703.0,27156,440.0,6674,,0
2021-02-06 15:00:00,Unknown,575.0,27731,8204.0,14878,,0
2021-02-07 15:00:00,Unknown,375.0,28106,89.0,14967,,0
2021-02-08 15:00:00,Unknown,752.0,28858,323.0,15290,,0
2021-02-09 15:00:00,Unknown,752.0,29610,353.0,15643,,0
2021-02-10 15:00:00,Unknown,791.0,30401,445.0,16088,,0
2021-02-11 15:00:00,Unknown,825.0,31226,440.0,16528,,0
2021-02-12 15:00:00,Unknown,723.0,31949,585.0,17113,,0
2021-02-13 15:00:00,Unknown,396.0,32345,176.0,17289,,0
2021-02-14 15:00:00,Unknown,420.0,32765,120.0,17409,,0
2021-02-15 15:00:00,Unknown,438.0,33203,523.0,17932,,0
2021-02-16 15:00:00,Unknown,690.0,33893,785.0,18717,,0
2021-02-17 15:00:00,Unknown,765.0,34658,603.0,19320,,0
2021-02-18 15:00:00,Unknown,249.0,34907,265.0,19585,,0
2021-02-19 15:00:00,Unknown,496.0,35403,534.0,20119,,0
2021-02-20 15:00:00,Unknown,558.0,35961,563.0,20682,,0
2021-02-21 15:00:00,Unknown,333.0,36294,387.0,21069,,0
2021-02-22 15:00:00,Unknown,428.0,36722,511.0,21580,,0
2021-02-23 15:00:00,Unknown,645.0,37367,517.0,22097,,0
2021-02-24 15:00:00,Unknown,601.0,37968,596.0,22693,,0
2021-02-25 15:00:00,Unknown,594.0,38562,810.0,23503,,0
2021-02-26 15:00:00,Unknown,746.0,39308,828.0,24331,,0
2021-02-27 15:00:00,Unknown,555.0,39863,435.0,24766,,0
2021-02-28 15:00:00,Unknown,604.0,40467,215.0,24981,,0
2021-03-01 15:00:00,Unknown,873.0,41340,545.0,25526,,0
2021-03-02 15:00:00,Unknown,778.0,42118,553.0,26079,1.0,1
2021-03-03 15:00:00,Unknown,978.0,43096,598.0,26677,2.0,3
2021-03-04 15:00:00,Unknown,935.0,44031,664.0,27341,98.0,101
2021-03-05 15:00:00,Unknown,995.0,45026,566.0,27907,86.0,187
2021-03-06 15:00:00,Unknown,628.0,45654,298.0,28205,184.0,371
2021-03-07 15:00:00,Unknown,501.0,46155,324.0,28529,281.0,652
2021-03-08 15:00:00,Unknown,959.0,47114,343.0,28872,343.0,995
2021-03-09 15:00:00,Unknown,914.0,48028,446.0,29318,351.0,1346
2021-03-10 15:00:00,Unknown,867.0,48895,470.0,29788,473.0,1819
2021-03-11 15:00:00,Unknown,1284.0,50179,494.0,30282,198.0,2017
2021-03-12 15:00:00,Unknown,1234.0,51413,581.0,30863,158.0,2175
2021-03-13 15:00:00,Unknown,817.0,52230,352.0,31215,75.0,2250
2021-03-14 15:00:00,Unknown,987.0,53217,335.0,31550,64.0,2314
2021-03-15 15:00:00,Unknown,1661.0,54878,419.0,31969,37.0,2351
2021-03-16 15:00:00,Unknown,1614.0,56492,592.0,32561,39.0,2390
2021-03-17 15:00:00,Unknown,1621.0,58113,673.0,33234,67.0,2457
2021-03-18 15:00:00,Unknown,1740.0,59853,472.0,33706,60.0,2517
2021-03-19 15:00:00,Unknown,1482.0,61335,476.0,34182,59.0,2576
2021-03-20 15:00:00,Unknown,1233.0,62568,425.0,34607,151.0,2727
2021-03-21 15:00:00,Unknown,1053.0,63621,476.0,35083,25.0,2752
2021-03-22 15:00:00,Unknown,1526.0,65147,534.0,35617,31.0,2783
2021-03-23 15:00:00,Unknown,1904.0,67051,635.0,36252,69.0,2852
2021-03-24 15:00:00,Unknown,2521.0,69572,538.0,36790,72.0,2924
2021-03-25 15:00:00,Unknown,2552.0,72124,597.0,37387,317.0,3241
2021-03-26 15:00:00,Unknown,2514.0,74638,715.0,38102,335.0,3576
2021-03-27 15:00:00,Unknown,2059.0,76697,515.0,38617,481.0,4057
2021-03-28 15:00:00,Unknown,1820.0,78517,480.0,39097,398.0,4455
2021-03-29 15:00:00,Unknown,2552.0,81069,989.0,40086,76.0,4531
2021-03-30 15:00:00,Unknown,2403.0,83472,1011.0,41097,122.0,4653
2021-03-31 15:00:00,Unknown,2414.0,85886,917.0,42014,757.0,5410
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,11.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,255.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,882,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,923,,2,,0
2021-04-01 15:00:00,Unknown,1581.0,87467,1294.0,43308,606.0,6016
2021-04-02 15:00:00,Unknown,1805.0,89272,1341.0,44649,712.0,6728
2021-04-03 15:00:00,Unknown,1600.0,90872,819.0,45468,636.0,7364
2021-04-04 15:00:00,Unknown,576.0,91448,639.0,46107,47.0,7411
2021-04-05 15:00:00,Unknown,1803.0,93251,1170.0,47277,639.0,8050
2021-04-06 15:00:00,Unknown,2149.0,95400,1265.0,48542,834.0,8884
2021-04-07 15:00:00,Unknown,2393.0,97793,1345.0,49887,1280.0,10164
2021-04-08 15:00:00,Unknown,3003.0,100796,1489.0,51376,1452.0,11616
2021-04-09 15:00:00,Unknown,3244.0,104040,1104.0,52480,1236.0,12852
2021-04-10 15:00:00,Unknown,2883.0,106923,1016.0,53496,945.0,13797
2021-04-11 15:00:00,Unknown,2410.0,109333,1038.0,54534,1010.0,14807
2021-04-12 15:00:00,Unknown,2699.0,112032,1824.0,56358,1040.0,15847
2021-04-13 15:00:00,Unknown,3230.0,115262,1902.0,58260,34.0,15881
2021-04-14 15:00:00,Unknown,3085.0,118347,2115.0,60375,10.0,15891
2021-04-15 15:00:00,Unknown,3720.0,122067,2299.0,62674,13.0,15904
2021-04-16 15:00:00,Unknown,3320.0,125387,2332.0,65006,2.0,15906
2021-04-17 15:00:00,Unknown,3605.0,128992,1580.0,66586,1.0,15907
2021-04-18 15:00:00,Unknown,2819.0,131811,1613.0,68199,,15907
2021-04-19 15:00:00,Unknown,2707.0,134518,2376.0,70575,2.0,15909
2021-04-20 15:00:00,Unknown,2199.0,136717,2097.0,72672,,15909
2021-04-21 15:00:00,Unknown,2983.0,139700,2482.0,75154,1.0,15910
2021-04-22 15:00:00,Unknown,2666.0,142366,1302.0,76456,,15910
2021-04-23 15:00:00,Unknown,3123.0,145489,1956.0,78412,1.0,15911
2021-04-24 15:00:00,Unknown,2996.0,148485,1756.0,80168,3.0,15914
2021-04-25 15:00:00,Unknown,2304.0,150789,754.0,80922,,15914
2021-04-26 15:00:00,Unknown,1738.0,152527,1573.0,82495,11.0,15925
2021-04-27 15:00:00,Unknown,2259.0,154786,1474.0,83969,79.0,16004
2021-04-28 15:00:00,Unknown,2055.0,156841,2523.0,86492,92.0,16096
2021-04-29 15:00:00,Unknown,1799.0,158640,2693.0,89185,79.0,16175
2021-04-30 15:00:00,Unknown,1909.0,160549,2746.0,91931,111.0,16286
2021-05-01 15:00:00,Unknown,1563.0,162112,2724.0,94655,60.0,16346
2021-05-02 15:00:00,Unknown,1166.0,163278,2182.0,96837,32.0,16378
2021-05-03 15:00:00,Unknown,773.0,164051,2732.0,99569,88.0,16466
2021-05-04 15:00:00,Unknown,748.0,164799,3002.0,102571,100.0,16566
2021-05-05 15:00:00,Unknown,1347.0,166146,2933.0,105504,112.0,16678
2021-05-06 15:00:00,Unknown,1174.0,167320,3261.0,108765,97.0,16775
2021-05-07 15:00:00,Unknown,1239.0,168559,2866.0,111631,107.0,16882
2021-05-08 15:00:00,Unknown,997.0,169556,3096.0,114727,106.0,16988
2021-05-09 15:00:00,Unknown,668.0,170224,1504.0,116231,36.0,17024
2021-05-10 15:00:00,Unknown,616.0,170840,2844.0,119075,80.0,17104
2021-05-11 15:00:00,Unknown,735.0,171575,2309.0,121384,83.0,17187
2021-05-12 15:00:00,Unknown,857.0,172432,2712.0,124096,161.0,17348
2021-05-13 15:00:00,Unknown,1027.0,173459,2293.0,126389,140.0,17488
2021-05-14 15:00:00,Unknown,1185.0,174644,2378.0,128767,186.0,17674
2021-05-15 15:00:00,Unknown,1388.0,176032,2405.0,131172,244.0,17918
2021-05-16 15:00:00,Unknown,564.0,176596,2074.0,133246,198.0,18116
2021-05-17 15:00:00,Unknown,592.0,177188,1741.0,134987,224.0,18340
2021-05-18 15:00:00,Unknown,1037.0,178225,2540.0,137527,188.0,18528
2021-05-19 15:00:00,Unknown,1222.0,179447,2475.0,140002,164.0,18692
2021-05-20 15:00:00,Unknown,993.0,180440,2118.0,142120,173.0,18865
2021-05-21 15:00:00,Unknown,1054.0,181494,2059.0,144179,196.0,19061
2021-05-22 15:00:00,Unknown,1143.0,182637,1203.0,145382,230.0,19291
2021-05-23 15:00:00,Unknown,622.0,183259,1261.0,146643,190.0,19481
2021-05-24 15:00:00,Unknown,590.0,183849,836.0,147479,223.0,19704
2021-05-25 15:00:00,Unknown,763.0,184612,865.0,148344,137.0,19841
2021-05-26 15:00:00,Unknown,855.0,185467,1107.0,149451,182.0,20023
2021-05-27 15:00:00,Unknown,617.0,186084,985.0,150436,138.0,20161
2021-05-28 15:00:00,Unknown,637.0,186721,1205.0,151641,183.0,20344
2021-05-29 15:00:00,Unknown,703.0,187424,1220.0,152861,229.0,20573
2021-05-30 15:00:00,Unknown,358.0,187782,852.0,153713,137.0,20710
2021-05-31 15:00:00,Unknown,65.0,187847,205.0,153918,72.0,20782
2021-06-01 15:00:00,Unknown,527.0,188374,924.0,154842,136.0,20918
2021-06-02 15:00:00,Unknown,518.0,188892,988.0,155830,85.0,21003
2021-06-03 15:00:00,Unknown,406.0,189298,1004.0,156834,102.0,21105
2021-06-04 15:00:00,Unknown,423.0,189721,1116.0,157950,87.0,21192
2021-06-05 15:00:00,Unknown,460.0,190181,1166.0,159116,47.0,21239
2021-06-06 15:00:00,Unknown,206.0,190387,478.0,159594,71.0,21310
2021-06-07 15:00:00,Unknown,346.0,190733,429.0,160023,54.0,21364
2021-06-08 15:00:00,Unknown,343.0,191076,784.0,160807,82.0,21446
2021-06-09 15:00:00,Unknown,437.0,191513,936.0,161743,66.0,21512
2021-06-10 15:00:00,Unknown,414.0,191927,841.0,162584,70.0,21582
2021-06-11 15:00:00,Unknown,454.0,192381,887.0,163471,107.0,21689
2021-06-12 15:00:00,Unknown,426.0,192807,1052.0,164523,86.0,21775
2021-06-13 15:00:00,Unknown,209.0,193016,481.0,165004,55.0,21830
2021-06-14 15:00:00,Unknown,286.0,193302,392.0,165396,55.0,21885
2021-06-15 15:00:00,Unknown,353.0,193655,785.0,166181,106.0,21991
2021-06-16 15:00:00,Unknown,317.0,193972,701.0,166882,73.0,22064
2021-06-17 15:00:00,Unknown,325.0,194297,541.0,167423,86.0,22150
2021-06-18 15:00:00,Unknown,341.0,194638,591.0,168014,57.0,22207
2021-06-19 15:00:00,Unknown,276.0,194914,629.0,168643,49.0,22256
2021-06-20 15:00:00,Unknown,159.0,195073,264.0,168907,33.0,22289
2021-06-21 15:00:00,Unknown,269.0,195342,178.0,169085,31.0,22320
2021-06-22 15:00:00,Unknown,334.0,195676,491.0,169576,92.0,22412
2021-06-23 15:00:00,Unknown,317.0,195993,445.0,170021,45.0,22457
2021-06-24 15:00:00,Unknown,303.0,196296,326.0,170347,44.0,22501
2021-06-25 15:00:00,Unknown,301.0,196597,359.0,170706,53.0,22554
2021-06-26 15:00:00,Unknown,230.0,196827,373.0,171079,60.0,22614
2021-06-27 15:00:00,Unknown,180.0,197007,165.0,171244,15.0,22629
2021-06-28 15:00:00,Unknown,318.0,197325,229.0,171473,28.0,22657
2021-06-29 15:00:00,Unknown,339.0,197664,318.0,171791,44.0,22701
2021-06-30 15:00:00,Unknown,315.0,197979,294.0,172085,40.0,22741
2021-07-01 15:00:00,Unknown,281.0,198260,346.0,172431,53.0,22794
2021-07-02 15:00:00,Unknown,274.0,198534,344.0,172775,35.0,22829
2021-07-03 15:00:00,Unknown,244.0,198778,273.0,173048,23.0,22852
2021-07-04 15:00:00,Unknown,26.0,198804,14.0,173062,4.0,22856
2021-07-05 15:00:00,Unknown,259.0,199063,204.0,173266,15.0,22871
2021-07-06 15:00:00,Unknown,253.0,199316,286.0,173552,60.0,22931
2021-07-07 15:00:00,Unknown,269.0,199585,239.0,173791,32.0,22963
2021-07-08 15:00:00,Unknown,285.0,199870,216.0,174007,57.0,23020
2021-07-09 15:00:00,Unknown,241.0,200111,254.0,174261,64.0,23084
2021-07-10 15:00:00,Unknown,206.0,200317,227.0,174488,34.0,23118
2021-07-11 15:00:00,Unknown,156.0,200473,180.0,174668,16.0,23134
2021-07-12 15:00:00,Unknown,228.0,200701,206.0,174874,23.0,23157
2021-07-13 15:00:00,Unknown,281.0,200982,217.0,175091,19.0,23176
2021-07-14 15:00:00,Unknown,253.0,201235,205.0,175296,16.0,23192
2021-07-15 15:00:00,Unknown,240.0,201475,208.0,175504,25.0,23217
2021-07-16 15:00:00,Unknown,259.0,201734,210.0,175714,22.0,23239
2021-07-17 15:00:00,Unknown,215.0,201949,160.0,175874,28.0,23267
2021-07-18 15:00:00,Unknown,213.0,202162,119.0,175993,4.0,23271
2021-07-19 15:00:00,Unknown,314.0,202476,226.0,176219,21.0,23292
2021-07-20 15:00:00,Unknown,347.0,202823,237.0,176456,27.0,23319
2021-07-21 15:00:00,Unknown,300.0,203123,205.0,176661,17.0,23336
2021-07-22 15:00:00,Unknown,366.0,203489,195.0,176856,32.0,23368
2021-07-23 15:00:00,Unknown,347.0,203836,197.0,177053,25.0,23393
2021-07-24 15:00:00,Unknown,293.0,204129,150.0,177203,12.0,23405
2021-07-25 15:00:00,Unknown,214.0,204343,59.0,177262,2.0,23407
2021-07-26 15:00:00,Unknown,359.0,204702,209.0,177471,19.0,23426
2021-07-27 15:00:00,Unknown,382.0,205084,178.0,177649,18.0,23444
2021-07-28 15:00:00,Unknown,347.0,205431,185.0,177834,11.0,23455
2021-07-29 15:00:00,Unknown,355.0,205786,214.0,178048,23.0,23478
2021-07-30 15:00:00,Unknown,427.0,206213,167.0,178215,37.0,23515
2021-07-31 15:00:00,Unknown,268.0,206481,130.0,178345,22.0,23537
2021-08-01 15:00:00,Unknown,230.0,206711,100.0,178445,12.0,23549
2021-08-02 15:00:00,Unknown,410.0,207121,153.0,178598,26.0,23575
2021-08-03 15:00:00,Unknown,419.0,207540,171.0,178769,46.0,23621
2021-08-04 15:00:00,Unknown,419.0,207959,160.0,178929,37.0,23658
2021-08-05 15:00:00,Unknown,401.0,208360,174.0,179103,45.0,23703
2021-08-06 15:00:00,Unknown,466.0,208826,174.0,179277,24.0,23727
2021-08-07 15:00:00,Unknown,348.0,209174,121.0,179398,18.0,23745
2021-08-08 15:00:00,Unknown,262.0,209436,103.0,179501,5.0,23750
2021-08-09 15:00:00,Unknown,431.0,209867,202.0,179703,26.0,23776
2021-08-10 15:00:00,Unknown,424.0,210291,215.0,179918,28.0,23804
2021-08-11 15:00:00,Unknown,418.0,210709,184.0,180102,21.0,23825
2021-08-12 15:00:00,Unknown,468.0,211177,158.0,180260,46.0,23871
2021-08-13 15:00:00,Unknown,450.0,211627,202.0,180462,15.0,23886
2021-08-14 15:00:00,Unknown,474.0,212101,149.0,180611,9.0,23895
2021-08-15 15:00:00,Unknown,284.0,212385,126.0,180737,9.0,23904
2021-08-16 15:00:00,Unknown,454.0,212839,225.0,180962,25.0,23929
2021-08-17 15:00:00,Unknown,482.0,213321,258.0,181220,17.0,23946
2021-08-18 15:00:00,Unknown,535.0,213856,212.0,181432,30.0,23976
