VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Unknown,773,29246,318.0,15380,,0
2021-02-09 15:00:00,Unknown,765,30011,347.0,15727,,0
2021-02-10 15:00:00,Unknown,793,30804,459.0,16186,,0
2021-02-11 15:00:00,Unknown,850,31654,449.0,16635,,0
2021-02-12 15:00:00,Unknown,735,32389,592.0,17227,,0
2021-02-13 15:00:00,Unknown,401,32790,179.0,17406,,0
2021-02-14 15:00:00,Unknown,428,33218,121.0,17527,,0
2021-02-15 15:00:00,Unknown,442,33660,534.0,18061,,0
2021-02-16 15:00:00,Unknown,701,34361,811.0,18872,,0
2021-02-17 15:00:00,Unknown,785,35146,613.0,19485,,0
2021-02-18 15:00:00,Unknown,254,35400,269.0,19754,,0
2021-02-19 15:00:00,Unknown,503,35903,544.0,20298,,0
2021-02-20 15:00:00,Unknown,571,36474,586.0,20884,,0
2021-02-21 15:00:00,Unknown,338,36812,397.0,21281,,0
2021-02-22 15:00:00,Unknown,436,37248,525.0,21806,,0
2021-02-23 15:00:00,Unknown,663,37911,514.0,22320,,0
2021-02-24 15:00:00,Unknown,615,38526,601.0,22921,,0
2021-02-25 15:00:00,Unknown,611,39137,841.0,23762,,0
2021-02-26 15:00:00,Unknown,757,39894,846.0,24608,,0
2021-02-27 15:00:00,Unknown,563,40457,442.0,25050,,0
2021-02-28 15:00:00,Unknown,607,41064,229.0,25279,,0
2021-03-01 15:00:00,Unknown,862,41926,551.0,25830,,0
2021-03-02 15:00:00,Unknown,783,42709,559.0,26389,1.0,1
2021-03-03 15:00:00,Unknown,988,43697,599.0,26988,3.0,4
2021-03-04 15:00:00,Unknown,958,44655,672.0,27660,100.0,104
2021-03-05 15:00:00,Unknown,1013,45668,571.0,28231,87.0,191
2021-03-06 15:00:00,Unknown,635,46303,301.0,28532,188.0,379
2021-03-07 15:00:00,Unknown,513,46816,328.0,28860,284.0,663
2021-03-08 15:00:00,Unknown,966,47782,344.0,29204,354.0,1017
2021-03-09 15:00:00,Unknown,933,48715,451.0,29655,363.0,1380
2021-03-10 15:00:00,Unknown,873,49588,480.0,30135,483.0,1863
2021-03-11 15:00:00,Unknown,1302,50890,503.0,30638,203.0,2066
2021-03-12 15:00:00,Unknown,1245,52135,597.0,31235,162.0,2228
2021-03-13 15:00:00,Unknown,831,52966,358.0,31593,74.0,2302
2021-03-14 15:00:00,Unknown,1005,53971,340.0,31933,66.0,2368
2021-03-15 15:00:00,Unknown,1664,55635,414.0,32347,37.0,2405
2021-03-16 15:00:00,Unknown,1624,57259,602.0,32949,41.0,2446
2021-03-17 15:00:00,Unknown,1645,58904,679.0,33628,66.0,2512
2021-03-18 15:00:00,Unknown,1773,60677,482.0,34110,60.0,2572
2021-03-19 15:00:00,Unknown,1466,62143,482.0,34592,59.0,2631
2021-03-20 15:00:00,Unknown,1247,63390,433.0,35025,155.0,2786
2021-03-21 15:00:00,Unknown,1059,64449,475.0,35500,24.0,2810
2021-03-22 15:00:00,Unknown,1550,65999,533.0,36033,33.0,2843
2021-03-23 15:00:00,Unknown,1930,67929,643.0,36676,71.0,2914
2021-03-24 15:00:00,Unknown,2570,70499,547.0,37223,72.0,2986
2021-03-25 15:00:00,Unknown,2604,73103,612.0,37835,324.0,3310
2021-03-26 15:00:00,Unknown,2561,75664,725.0,38560,348.0,3658
2021-03-27 15:00:00,Unknown,2079,77743,516.0,39076,496.0,4154
2021-03-28 15:00:00,Unknown,1852,79595,491.0,39567,411.0,4565
2021-03-29 15:00:00,Unknown,2592,82187,995.0,40562,76.0,4641
2021-03-30 15:00:00,Unknown,2451,84638,1028.0,41590,125.0,4766
2021-03-31 15:00:00,Unknown,2460,87098,927.0,42517,777.0,5543
2021-04-01 15:00:00,Unknown,1578,88676,1300.0,43817,619.0,6162
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152,113585,219.0,100197,10.0,3272
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,23,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,183,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,193,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146,339,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,596,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,189,785,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,877,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,916,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,46,962,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1022,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264,1286,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368,1654,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2160,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,329,2489,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,71,2560,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,92,2652,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124,2776,3.0,21,,0
2021-01-04 15:00:00,Hispanic or Latino,622,3398,12.0,33,,0
2021-01-05 15:00:00,Hispanic or Latino,418,3816,19.0,52,,0
2021-01-06 15:00:00,Hispanic or Latino,603,4419,21.0,73,,0
2021-01-07 15:00:00,Hispanic or Latino,807,5226,61.0,134,,0
2021-01-08 15:00:00,Hispanic or Latino,873,6099,92.0,226,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6294,34.0,260,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6432,22.0,282,,0
2021-01-11 15:00:00,Hispanic or Latino,552,6984,130.0,412,,0
2021-01-12 15:00:00,Hispanic or Latino,739,7723,209.0,621,,0
2021-01-13 15:00:00,Hispanic or Latino,678,8401,132.0,753,,0
2021-01-14 15:00:00,Hispanic or Latino,748,9149,70.0,823,,0
2021-01-15 15:00:00,Hispanic or Latino,880,10029,69.0,892,,0
2021-01-16 15:00:00,Hispanic or Latino,186,10215,42.0,934,,0
2021-01-17 15:00:00,Hispanic or Latino,98,10313,46.0,980,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10479,118.0,1098,,0
2021-01-19 15:00:00,Hispanic or Latino,481,10960,161.0,1259,,0
2021-01-20 15:00:00,Hispanic or Latino,626,11586,189.0,1448,,0
2021-01-21 15:00:00,Hispanic or Latino,760,12346,123.0,1571,,0
2021-01-22 15:00:00,Hispanic or Latino,973,13319,108.0,1679,,0
2021-01-23 15:00:00,Hispanic or Latino,321,13640,69.0,1748,,0
2021-01-24 15:00:00,Hispanic or Latino,90,13730,45.0,1793,,0
2021-01-25 15:00:00,Hispanic or Latino,371,14101,314.0,2107,,0
2021-01-26 15:00:00,Hispanic or Latino,480,14581,239.0,2346,,0
2021-01-27 15:00:00,Hispanic or Latino,752,15333,439.0,2785,,0
2021-01-28 15:00:00,Hispanic or Latino,804,16137,399.0,3184,,0
2021-01-29 15:00:00,Hispanic or Latino,734,16871,304.0,3488,,0
2021-01-30 15:00:00,Hispanic or Latino,509,17380,93.0,3581,,0
2021-01-31 15:00:00,Hispanic or Latino,139,17519,30.0,3611,,0
2021-02-01 15:00:00,Hispanic or Latino,178,17697,164.0,3775,,0
2021-02-02 15:00:00,Hispanic or Latino,418,18115,602.0,4377,,0
2021-02-03 15:00:00,Hispanic or Latino,619,18734,668.0,5045,,0
2021-04-02 15:00:00,Unknown,1836,90512,1353.0,45170,741.0,6903
2021-04-03 15:00:00,Unknown,1625,92137,828.0,45998,649.0,7552
2021-04-04 15:00:00,Unknown,595,92732,645.0,46643,45.0,7597
2021-04-05 15:00:00,Unknown,1860,94592,1165.0,47808,657.0,8254
2021-04-06 15:00:00,Unknown,2197,96789,1274.0,49082,855.0,9109
2021-04-07 15:00:00,Unknown,2441,99230,1364.0,50446,1302.0,10411
2021-04-08 15:00:00,Unknown,3057,102287,1504.0,51950,1475.0,11886
2021-04-09 15:00:00,Unknown,3322,105609,1081.0,53031,1251.0,13137
2021-04-10 15:00:00,Unknown,2925,108534,1031.0,54062,960.0,14097
2021-04-11 15:00:00,Unknown,2455,110989,1048.0,55110,1025.0,15122
2021-04-12 15:00:00,Unknown,2757,113746,1836.0,56946,1062.0,16184
2021-04-13 15:00:00,Unknown,3274,117020,1909.0,58855,34.0,16218
2021-04-14 15:00:00,Unknown,3129,120149,2161.0,61016,10.0,16228
2021-04-15 15:00:00,Unknown,3781,123930,2336.0,63352,14.0,16242
2021-04-16 15:00:00,Unknown,3382,127312,2364.0,65716,2.0,16244
2021-04-17 15:00:00,Unknown,3676,130988,1598.0,67314,1.0,16245
2021-04-18 15:00:00,Unknown,2881,133869,1645.0,68959,,16245
2021-04-19 15:00:00,Unknown,2752,136621,2403.0,71362,2.0,16247
2021-04-20 15:00:00,Unknown,2242,138863,2137.0,73499,,16247
2021-04-21 15:00:00,Unknown,3041,141904,2511.0,76010,1.0,16248
2021-04-22 15:00:00,Unknown,2700,144604,1304.0,77314,,16248
2021-04-23 15:00:00,Unknown,3166,147770,1977.0,79291,2.0,16250
2021-04-24 15:00:00,Unknown,3057,150827,1778.0,81069,3.0,16253
2021-04-25 15:00:00,Unknown,2343,153170,755.0,81824,,16253
2021-04-26 15:00:00,Unknown,1772,154942,1582.0,83406,11.0,16264
2021-04-27 15:00:00,Unknown,2292,157234,1492.0,84898,80.0,16344
2021-04-28 15:00:00,Unknown,2083,159317,2563.0,87461,94.0,16438
2021-04-29 15:00:00,Unknown,1829,161146,2725.0,90186,83.0,16521
2021-04-30 15:00:00,Unknown,1983,163129,2787.0,92973,112.0,16633
2021-05-01 15:00:00,Unknown,1567,164696,2746.0,95719,57.0,16690
2021-05-02 15:00:00,Unknown,1186,165882,2217.0,97936,34.0,16724
2021-05-03 15:00:00,Unknown,778,166660,2773.0,100709,87.0,16811
2021-05-04 15:00:00,Unknown,766,167426,3043.0,103752,102.0,16913
2021-05-05 15:00:00,Unknown,1393,168819,2971.0,106723,114.0,17027
2021-05-06 15:00:00,Unknown,1194,170013,3298.0,110021,96.0,17123
2021-05-07 15:00:00,Unknown,1259,171272,2923.0,112944,113.0,17236
2021-05-08 15:00:00,Unknown,1013,172285,3151.0,116095,107.0,17343
2021-05-09 15:00:00,Unknown,683,172968,1520.0,117615,36.0,17379
2021-05-10 15:00:00,Unknown,625,173593,2886.0,120501,81.0,17460
2021-05-11 15:00:00,Unknown,748,174341,2346.0,122847,85.0,17545
2021-05-12 15:00:00,Unknown,883,175224,2747.0,125594,164.0,17709
2021-05-13 15:00:00,Unknown,1075,176299,2320.0,127914,141.0,17850
2021-05-14 15:00:00,Unknown,1195,177494,2398.0,130312,187.0,18037
2021-05-15 15:00:00,Unknown,1421,178915,2446.0,132758,248.0,18285
2021-05-16 15:00:00,Unknown,565,179480,2105.0,134863,198.0,18483
2021-05-17 15:00:00,Unknown,604,180084,1753.0,136616,225.0,18708
2021-05-18 15:00:00,Unknown,1059,181143,2569.0,139185,190.0,18898
2021-05-19 15:00:00,Unknown,1232,182375,2511.0,141696,166.0,19064
2021-05-20 15:00:00,Unknown,1014,183389,2141.0,143837,176.0,19240
2021-05-21 15:00:00,Unknown,1117,184506,2077.0,145914,197.0,19437
2021-05-22 15:00:00,Unknown,1155,185661,1214.0,147128,233.0,19670
2021-05-23 15:00:00,Unknown,653,186314,1281.0,148409,192.0,19862
2021-05-24 15:00:00,Unknown,610,186924,847.0,149256,225.0,20087
2021-02-04 15:00:00,Hispanic or Latino,748,19482,720.0,5765,,0
2021-02-05 15:00:00,Hispanic or Latino,776,20258,871.0,6636,,0
2021-02-06 15:00:00,Hispanic or Latino,399,20657,207.0,6843,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20823,65.0,6908,,0
2021-02-08 15:00:00,Hispanic or Latino,548,21371,618.0,7526,,0
2021-02-09 15:00:00,Hispanic or Latino,550,21921,528.0,8054,,0
2021-02-10 15:00:00,Hispanic or Latino,698,22619,693.0,8747,,0
2021-02-11 15:00:00,Hispanic or Latino,865,23484,732.0,9479,,0
2021-02-12 15:00:00,Hispanic or Latino,779,24263,857.0,10336,,0
2021-02-13 15:00:00,Hispanic or Latino,371,24634,224.0,10560,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24911,66.0,10626,,0
2021-02-15 15:00:00,Hispanic or Latino,323,25234,362.0,10988,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25751,537.0,11525,,0
2021-02-17 15:00:00,Hispanic or Latino,694,26445,753.0,12278,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26561,134.0,12412,,0
2021-02-19 15:00:00,Hispanic or Latino,366,26927,774.0,13186,,0
2021-02-20 15:00:00,Hispanic or Latino,365,27292,639.0,13825,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27604,250.0,14075,,0
2021-02-22 15:00:00,Hispanic or Latino,287,27891,420.0,14495,,0
2021-02-23 15:00:00,Hispanic or Latino,532,28423,495.0,14990,,0
2021-02-24 15:00:00,Hispanic or Latino,571,28994,825.0,15815,,0
2021-02-25 15:00:00,Hispanic or Latino,781,29775,831.0,16646,,0
2021-02-26 15:00:00,Hispanic or Latino,1135,30910,853.0,17499,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31581,349.0,17848,,0
2021-02-28 15:00:00,Hispanic or Latino,739,32320,182.0,18030,,0
2021-03-01 15:00:00,Hispanic or Latino,1157,33477,430.0,18460,,0
2021-03-02 15:00:00,Hispanic or Latino,1054,34531,356.0,18816,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1179,35710,665.0,19481,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1354,37064,507.0,19988,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1681,38745,611.0,20599,202.0,364
2021-03-06 15:00:00,Hispanic or Latino,897,39642,272.0,20871,379.0,743
2021-03-07 15:00:00,Hispanic or Latino,582,40224,197.0,21068,290.0,1033
2021-03-08 15:00:00,Hispanic or Latino,1226,41450,311.0,21379,364.0,1397
2021-03-09 15:00:00,Hispanic or Latino,1239,42689,468.0,21847,444.0,1841
2021-03-10 15:00:00,Hispanic or Latino,1402,44091,617.0,22464,532.0,2373
2021-03-11 15:00:00,Hispanic or Latino,1682,45773,671.0,23135,255.0,2628
2021-03-12 15:00:00,Hispanic or Latino,2095,47868,674.0,23809,226.0,2854
2021-03-13 15:00:00,Hispanic or Latino,1212,49080,391.0,24200,212.0,3066
2021-03-14 15:00:00,Hispanic or Latino,1544,50624,218.0,24418,109.0,3175
2021-03-15 15:00:00,Hispanic or Latino,1791,52415,349.0,24767,44.0,3219
2021-03-16 15:00:00,Hispanic or Latino,2072,54487,435.0,25202,20.0,3239
2021-03-17 15:00:00,Hispanic or Latino,2498,56985,600.0,25802,59.0,3298
2021-03-18 15:00:00,Hispanic or Latino,2624,59609,404.0,26206,96.0,3394
2021-03-19 15:00:00,Hispanic or Latino,2633,62242,548.0,26754,82.0,3476
2021-03-20 15:00:00,Hispanic or Latino,2144,64386,426.0,27180,50.0,3526
2021-03-21 15:00:00,Hispanic or Latino,1625,66011,455.0,27635,15.0,3541
2021-03-22 15:00:00,Hispanic or Latino,2252,68263,445.0,28080,32.0,3573
2021-03-23 15:00:00,Hispanic or Latino,2664,70927,625.0,28705,131.0,3704
2021-03-24 15:00:00,Hispanic or Latino,3209,74136,832.0,29537,207.0,3911
2021-03-25 15:00:00,Hispanic or Latino,3360,77496,856.0,30393,113.0,4024
2021-03-26 15:00:00,Hispanic or Latino,2532,80028,1267.0,31660,199.0,4223
2021-03-27 15:00:00,Hispanic or Latino,2240,82268,813.0,32473,153.0,4376
2021-03-28 15:00:00,Hispanic or Latino,1122,83390,549.0,33022,72.0,4448
2021-03-29 15:00:00,Hispanic or Latino,2019,85409,1268.0,34290,60.0,4508
2021-03-30 15:00:00,Hispanic or Latino,2765,88174,1202.0,35492,109.0,4617
2021-03-31 15:00:00,Hispanic or Latino,3441,91615,1364.0,36856,387.0,5004
2021-04-01 15:00:00,Hispanic or Latino,2788,94403,1801.0,38657,301.0,5305
2021-04-02 15:00:00,Hispanic or Latino,2757,97160,1913.0,40570,341.0,5646
2021-04-03 15:00:00,Hispanic or Latino,2116,99276,1001.0,41571,285.0,5931
2021-04-04 15:00:00,Hispanic or Latino,692,99968,572.0,42143,49.0,5980
2021-04-05 15:00:00,Hispanic or Latino,2322,102290,1527.0,43670,361.0,6341
2021-04-06 15:00:00,Hispanic or Latino,3122,105412,1804.0,45474,514.0,6855
2021-05-25 15:00:00,Unknown,779,187703,869.0,150125,140.0,20227
2021-05-26 15:00:00,Unknown,907,188610,1122.0,151247,183.0,20410
2021-05-27 15:00:00,Unknown,634,189244,995.0,152242,138.0,20548
2021-05-28 15:00:00,Unknown,666,189910,1251.0,153493,184.0,20732
2021-05-29 15:00:00,Unknown,732,190642,1234.0,154727,229.0,20961
2021-05-30 15:00:00,Unknown,368,191010,860.0,155587,140.0,21101
2021-05-31 15:00:00,Unknown,66,191076,203.0,155790,73.0,21174
2021-06-01 15:00:00,Unknown,537,191613,927.0,156717,136.0,21310
2021-06-02 15:00:00,Unknown,528,192141,1011.0,157728,84.0,21394
2021-06-03 15:00:00,Unknown,423,192564,1019.0,158747,104.0,21498
2021-06-04 15:00:00,Unknown,444,193008,1123.0,159870,65.0,21563
2021-06-05 15:00:00,Unknown,490,193498,1173.0,161043,48.0,21611
2021-06-06 15:00:00,Unknown,208,193706,481.0,161524,67.0,21678
2021-06-07 15:00:00,Unknown,355,194061,430.0,161954,54.0,21732
2021-06-08 15:00:00,Unknown,370,194431,779.0,162733,82.0,21814
2021-06-09 15:00:00,Unknown,471,194902,939.0,163672,64.0,21878
2021-06-10 15:00:00,Unknown,460,195362,897.0,164569,71.0,21949
2021-06-11 15:00:00,Unknown,513,195875,895.0,165464,108.0,22057
2021-06-12 15:00:00,Unknown,483,196358,1051.0,166515,87.0,22144
2021-06-13 15:00:00,Unknown,230,196588,487.0,167002,55.0,22199
2021-06-14 15:00:00,Unknown,305,196893,398.0,167400,60.0,22259
2021-06-15 15:00:00,Unknown,377,197270,791.0,168191,107.0,22366
2021-06-16 15:00:00,Unknown,320,197590,711.0,168902,72.0,22438
2021-06-17 15:00:00,Unknown,347,197937,543.0,169445,89.0,22527
2021-06-18 15:00:00,Unknown,353,198290,588.0,170033,58.0,22585
2021-06-19 15:00:00,Unknown,272,198562,629.0,170662,50.0,22635
2021-06-20 15:00:00,Unknown,170,198732,250.0,170912,33.0,22668
2021-06-21 15:00:00,Unknown,316,199048,178.0,171090,31.0,22699
2021-06-22 15:00:00,Unknown,374,199422,500.0,171590,93.0,22792
2021-06-23 15:00:00,Unknown,357,199779,453.0,172043,45.0,22837
2021-06-24 15:00:00,Unknown,342,200121,322.0,172365,44.0,22881
2021-06-25 15:00:00,Unknown,346,200467,347.0,172712,52.0,22933
