VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,6.0,8,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,28,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,44.0,72,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,89.0,161,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,197,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,209,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,141.0,350,2.0,3,,0
2020-12-22 15:00:00,Hispanic or Latino,263.0,613,,3,,0
2020-12-23 15:00:00,Hispanic or Latino,200.0,813,1.0,4,,0
2020-12-24 15:00:00,Hispanic or Latino,95.0,908,,4,,0
2020-12-25 15:00:00,Hispanic or Latino,43.0,951,,4,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1012,,4,,0
2020-12-27 15:00:00,Hispanic or Latino,65.0,1077,1.0,5,,0
2020-12-28 15:00:00,Hispanic or Latino,287.0,1364,1.0,6,,0
2020-12-29 15:00:00,Hispanic or Latino,365.0,1729,4.0,10,,0
2020-12-30 15:00:00,Hispanic or Latino,517.0,2246,5.0,15,,0
2020-12-31 15:00:00,Hispanic or Latino,333.0,2579,4.0,19,,0
2021-01-01 15:00:00,Hispanic or Latino,119.0,2698,9.0,28,,0
2021-01-02 15:00:00,Hispanic or Latino,105.0,2803,3.0,31,,0
2021-01-03 15:00:00,Hispanic or Latino,136.0,2939,4.0,35,,0
2021-01-04 15:00:00,Hispanic or Latino,657.0,3596,15.0,50,,0
2021-01-05 15:00:00,Hispanic or Latino,426.0,4022,24.0,74,,0
2021-01-06 15:00:00,Hispanic or Latino,631.0,4653,24.0,98,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5462,67.0,165,,0
2021-01-08 15:00:00,Hispanic or Latino,880.0,6342,97.0,262,,0
2021-01-09 15:00:00,Hispanic or Latino,205.0,6547,31.0,293,,0
2021-01-10 15:00:00,Hispanic or Latino,148.0,6695,22.0,315,,0
2021-01-11 15:00:00,Hispanic or Latino,552.0,7247,135.0,450,,0
2021-01-12 15:00:00,Hispanic or Latino,756.0,8003,213.0,663,,0
2021-01-13 15:00:00,Hispanic or Latino,688.0,8691,141.0,804,,0
2021-01-14 15:00:00,Hispanic or Latino,761.0,9452,72.0,876,,0
2021-01-15 15:00:00,Hispanic or Latino,886.0,10338,80.0,956,,0
2021-01-16 15:00:00,Hispanic or Latino,195.0,10533,55.0,1011,,0
2021-01-17 15:00:00,Hispanic or Latino,111.0,10644,49.0,1060,,0
2021-01-18 15:00:00,Hispanic or Latino,176.0,10820,128.0,1188,,0
2021-01-19 15:00:00,Hispanic or Latino,487.0,11307,174.0,1362,,0
2021-01-20 15:00:00,Hispanic or Latino,636.0,11943,207.0,1569,,0
2021-01-21 15:00:00,Hispanic or Latino,767.0,12710,136.0,1705,,0
2021-01-22 15:00:00,Hispanic or Latino,988.0,13698,125.0,1830,,0
2021-01-23 15:00:00,Hispanic or Latino,368.0,14066,79.0,1909,,0
2021-01-24 15:00:00,Hispanic or Latino,95.0,14161,51.0,1960,,0
2021-01-25 15:00:00,Hispanic or Latino,387.0,14548,340.0,2300,,0
2021-01-26 15:00:00,Hispanic or Latino,507.0,15055,254.0,2554,,0
2021-01-27 15:00:00,Hispanic or Latino,753.0,15808,457.0,3011,,0
2021-01-28 15:00:00,Hispanic or Latino,810.0,16618,396.0,3407,,0
2021-01-29 15:00:00,Hispanic or Latino,719.0,17337,325.0,3732,,0
2021-01-30 15:00:00,Hispanic or Latino,531.0,17868,95.0,3827,,0
2021-01-31 15:00:00,Hispanic or Latino,149.0,18017,37.0,3864,,0
2021-02-01 15:00:00,Hispanic or Latino,223.0,18240,194.0,4058,,0
2021-02-02 15:00:00,Hispanic or Latino,448.0,18688,628.0,4686,,0
2021-02-03 15:00:00,Hispanic or Latino,633.0,19321,675.0,5361,,0
2021-02-04 15:00:00,Hispanic or Latino,756.0,20077,720.0,6081,,0
2021-02-05 15:00:00,Hispanic or Latino,800.0,20877,889.0,6970,,0
2021-02-06 15:00:00,Hispanic or Latino,427.0,21304,224.0,7194,,0
2021-02-07 15:00:00,Hispanic or Latino,187.0,21491,78.0,7272,,0
2021-02-08 15:00:00,Hispanic or Latino,586.0,22077,619.0,7891,,0
2021-02-09 15:00:00,Hispanic or Latino,576.0,22653,537.0,8428,,0
2021-02-10 15:00:00,Hispanic or Latino,722.0,23375,701.0,9129,,0
2021-02-11 15:00:00,Hispanic or Latino,907.0,24282,750.0,9879,,0
2021-02-12 15:00:00,Hispanic or Latino,804.0,25086,861.0,10740,,0
2021-02-13 15:00:00,Hispanic or Latino,389.0,25475,224.0,10964,,0
2021-02-14 15:00:00,Hispanic or Latino,313.0,25788,68.0,11032,,0
2021-02-15 15:00:00,Hispanic or Latino,351.0,26139,395.0,11427,,0
2021-02-16 15:00:00,Hispanic or Latino,548.0,26687,560.0,11987,,0
2021-02-17 15:00:00,Hispanic or Latino,708.0,27395,748.0,12735,,0
2021-02-18 15:00:00,Hispanic or Latino,124.0,27519,148.0,12883,,0
2021-02-19 15:00:00,Hispanic or Latino,390.0,27909,758.0,13641,,0
2021-02-20 15:00:00,Hispanic or Latino,388.0,28297,644.0,14285,,0
2021-02-21 15:00:00,Hispanic or Latino,332.0,28629,271.0,14556,,0
2021-02-22 15:00:00,Hispanic or Latino,312.0,28941,449.0,15005,,0
2021-02-23 15:00:00,Hispanic or Latino,562.0,29503,525.0,15530,,0
2021-02-24 15:00:00,Hispanic or Latino,603.0,30106,862.0,16392,,0
2021-02-25 15:00:00,Hispanic or Latino,818.0,30924,852.0,17244,,0
2021-02-26 15:00:00,Hispanic or Latino,1151.0,32075,869.0,18113,,0
2021-02-27 15:00:00,Hispanic or Latino,690.0,32765,384.0,18497,,0
2021-02-28 15:00:00,Hispanic or Latino,765.0,33530,194.0,18691,,0
2021-03-01 15:00:00,Hispanic or Latino,1294.0,34824,478.0,19169,,0
2021-03-02 15:00:00,Hispanic or Latino,1098.0,35922,374.0,19543,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1230.0,37152,666.0,20209,15.0,16
2021-03-04 15:00:00,Hispanic or Latino,1385.0,38537,522.0,20731,153.0,169
2021-03-05 15:00:00,Hispanic or Latino,1717.0,40254,623.0,21354,204.0,373
2021-03-06 15:00:00,Hispanic or Latino,911.0,41165,296.0,21650,390.0,763
2021-03-07 15:00:00,Hispanic or Latino,626.0,41791,241.0,21891,305.0,1068
2021-03-08 15:00:00,Hispanic or Latino,1298.0,43089,367.0,22258,379.0,1447
2021-03-09 15:00:00,Hispanic or Latino,1268.0,44357,513.0,22771,469.0,1916
2021-03-10 15:00:00,Hispanic or Latino,1431.0,45788,636.0,23407,570.0,2486
2021-03-11 15:00:00,Hispanic or Latino,1775.0,47563,699.0,24106,259.0,2745
2021-03-12 15:00:00,Hispanic or Latino,2164.0,49727,710.0,24816,229.0,2974
2021-03-13 15:00:00,Hispanic or Latino,1277.0,51004,405.0,25221,210.0,3184
2021-03-14 15:00:00,Hispanic or Latino,1617.0,52621,243.0,25464,108.0,3292
2021-03-15 15:00:00,Hispanic or Latino,1851.0,54472,376.0,25840,43.0,3335
2021-03-16 15:00:00,Hispanic or Latino,2161.0,56633,460.0,26300,24.0,3359
2021-03-17 15:00:00,Hispanic or Latino,2553.0,59186,627.0,26927,66.0,3425
2021-03-18 15:00:00,Hispanic or Latino,2685.0,61871,448.0,27375,97.0,3522
2021-03-19 15:00:00,Hispanic or Latino,2689.0,64560,582.0,27957,89.0,3611
2021-03-20 15:00:00,Hispanic or Latino,2232.0,66792,461.0,28418,45.0,3656
2021-03-21 15:00:00,Hispanic or Latino,1695.0,68487,479.0,28897,11.0,3667
2021-03-22 15:00:00,Hispanic or Latino,2312.0,70799,491.0,29388,31.0,3698
2021-03-23 15:00:00,Hispanic or Latino,2742.0,73541,662.0,30050,130.0,3828
2021-03-24 15:00:00,Hispanic or Latino,3337.0,76878,866.0,30916,205.0,4033
2021-03-25 15:00:00,Hispanic or Latino,3428.0,80306,907.0,31823,118.0,4151
2021-03-26 15:00:00,Hispanic or Latino,2584.0,82890,1326.0,33149,203.0,4354
2021-03-27 15:00:00,Hispanic or Latino,2291.0,85181,846.0,33995,156.0,4510
2021-03-28 15:00:00,Hispanic or Latino,1154.0,86335,626.0,34621,85.0,4595
2021-03-29 15:00:00,Hispanic or Latino,2062.0,88397,1300.0,35921,62.0,4657
2021-03-30 15:00:00,Hispanic or Latino,2808.0,91205,1250.0,37171,112.0,4769
2021-03-31 15:00:00,Hispanic or Latino,3500.0,94705,1386.0,38557,404.0,5173
2021-04-01 15:00:00,Hispanic or Latino,2961.0,97666,1946.0,40503,324.0,5497
2021-04-02 15:00:00,Hispanic or Latino,2827.0,100493,2013.0,42516,367.0,5864
2021-04-03 15:00:00,Hispanic or Latino,2199.0,102692,1060.0,43576,298.0,6162
2021-04-04 15:00:00,Hispanic or Latino,717.0,103409,603.0,44179,46.0,6208
2021-04-05 15:00:00,Hispanic or Latino,2360.0,105769,1588.0,45767,377.0,6585
2021-04-06 15:00:00,Hispanic or Latino,3136.0,108905,1846.0,47613,549.0,7134
2021-04-07 15:00:00,Hispanic or Latino,3647.0,112552,1846.0,49459,897.0,8031
2021-04-08 15:00:00,Hispanic or Latino,3416.0,115968,2009.0,51468,1218.0,9249
2021-04-09 15:00:00,Hispanic or Latino,3353.0,119321,2279.0,53747,1140.0,10389
2021-04-10 15:00:00,Hispanic or Latino,2288.0,121609,1639.0,55386,638.0,11027
2021-04-11 15:00:00,Hispanic or Latino,2229.0,123838,1407.0,56793,677.0,11704
2021-04-12 15:00:00,Hispanic or Latino,2231.0,126069,2228.0,59021,822.0,12526
2021-04-13 15:00:00,Hispanic or Latino,3659.0,129728,2641.0,61662,32.0,12558
2021-04-14 15:00:00,Hispanic or Latino,4496.0,134224,2705.0,64367,35.0,12593
2021-04-15 15:00:00,Hispanic or Latino,3780.0,138004,2347.0,66714,25.0,12618
2021-04-16 15:00:00,Hispanic or Latino,3803.0,141807,2851.0,69565,,12618
2021-04-17 15:00:00,Hispanic or Latino,3756.0,145563,1918.0,71483,,12618
2021-04-18 15:00:00,Hispanic or Latino,2508.0,148071,1244.0,72727,,12618
2021-04-19 15:00:00,Hispanic or Latino,3457.0,151528,2019.0,74746,5.0,12623
2021-04-20 15:00:00,Hispanic or Latino,3676.0,155204,2550.0,77296,,12623
2021-04-21 15:00:00,Hispanic or Latino,5263.0,160467,3461.0,80757,1.0,12624
2021-04-22 15:00:00,Hispanic or Latino,4062.0,164529,3381.0,84138,1.0,12625
2021-04-23 15:00:00,Hispanic or Latino,3924.0,168453,3204.0,87342,,12625
2021-04-24 15:00:00,Hispanic or Latino,4436.0,172889,2633.0,89975,8.0,12633
2021-04-25 15:00:00,Hispanic or Latino,2992.0,175881,863.0,90838,3.0,12636
2021-04-26 15:00:00,Hispanic or Latino,3633.0,179514,2503.0,93341,15.0,12651
2021-04-27 15:00:00,Hispanic or Latino,3617.0,183131,2635.0,95976,111.0,12762
2021-04-28 15:00:00,Hispanic or Latino,3730.0,186861,3768.0,99744,141.0,12903
2021-04-29 15:00:00,Hispanic or Latino,3661.0,190522,3203.0,102947,155.0,13058
2021-04-30 15:00:00,Hispanic or Latino,4349.0,194871,2850.0,105797,178.0,13236
2021-05-01 15:00:00,Hispanic or Latino,3584.0,198455,2575.0,108372,136.0,13372
2021-05-02 15:00:00,Hispanic or Latino,1667.0,200122,1707.0,110079,125.0,13497
2021-05-03 15:00:00,Hispanic or Latino,1913.0,202035,2210.0,112289,239.0,13736
2021-05-04 15:00:00,Hispanic or Latino,1882.0,203917,3217.0,115506,178.0,13914
2021-05-05 15:00:00,Hispanic or Latino,2985.0,206902,3954.0,119460,221.0,14135
2021-05-06 15:00:00,Hispanic or Latino,2263.0,209165,3555.0,123015,165.0,14300
2021-05-07 15:00:00,Hispanic or Latino,3084.0,212249,3805.0,126820,200.0,14500
2021-05-08 15:00:00,Hispanic or Latino,2080.0,214329,3366.0,130186,174.0,14674
2021-05-09 15:00:00,Hispanic or Latino,972.0,215301,1515.0,131701,103.0,14777
2021-05-10 15:00:00,Hispanic or Latino,1321.0,216622,3177.0,134878,137.0,14914
2021-05-11 15:00:00,Hispanic or Latino,1852.0,218474,3164.0,138042,156.0,15070
2021-05-12 15:00:00,Hispanic or Latino,2248.0,220722,4418.0,142460,339.0,15409
2021-05-13 15:00:00,Hispanic or Latino,2618.0,223340,3563.0,146023,122.0,15531
2021-05-14 15:00:00,Hispanic or Latino,3363.0,226703,3047.0,149070,194.0,15725
2021-05-15 15:00:00,Hispanic or Latino,3418.0,230121,3490.0,152560,245.0,15970
2021-05-16 15:00:00,Hispanic or Latino,1406.0,231527,2394.0,154954,199.0,16169
2021-05-17 15:00:00,Hispanic or Latino,1951.0,233478,3165.0,158119,198.0,16367
2021-05-18 15:00:00,Hispanic or Latino,2871.0,236349,3816.0,161935,232.0,16599
2021-05-19 15:00:00,Hispanic or Latino,4087.0,240436,4052.0,165987,243.0,16842
2021-05-20 15:00:00,Hispanic or Latino,3133.0,243569,3936.0,169923,226.0,17068
2021-05-21 15:00:00,Hispanic or Latino,2958.0,246527,4337.0,174260,225.0,17293
2021-05-22 15:00:00,Hispanic or Latino,3307.0,249834,3492.0,177752,253.0,17546
2021-05-23 15:00:00,Hispanic or Latino,1819.0,251653,2059.0,179811,174.0,17720
2021-05-24 15:00:00,Hispanic or Latino,2049.0,253702,2459.0,182270,182.0,17902
